projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11589266,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11589267,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,power_play_points,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11589269,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,TB,0,8476875,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11589270,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,TB,0,8476875,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11589272,218322,Nick Suzuki,MTL,F,Assists,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11589273,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,plus/minus,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11589275,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,power_play_points,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11589277,218231,Nikita Kucherov,TB,F,Assists,0.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11589278,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,plus/minus,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11589280,218231,Nikita Kucherov,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,power_play_points,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11589282,267671,Oliver Kapanen,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,assists,SKATER,TB,0,8482775,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11589283,267671,Oliver Kapanen,MTL,F,Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,TB,0,8482775,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11589285,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,plus/minus,SKATER,MTL,0,8474151,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11589286,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,plus/minus,SKATER,MTL,0,8476826,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11590960,218695,Brandon Hagel,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,power_play_points,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11590961,57951,Brayden Point,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,power_play_points,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11590962,218353,Mike Matheson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,goals,SKATER,TB,0,8476875,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11591950,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11591956,218231,Nikita Kucherov,TB,F,Points,0.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,points,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11594777,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,TB,0,8480074,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11595487,272932,Dominic James,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,plus/minus,SKATER,MTL,0,8483752,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11595488,272499,Jayden Struble,MTL,D,Plus/Minus,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,,plus/minus,SKATER,TB,0,8481593,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE
11599964,218265,Mikhail Sergachev,UTA,D,Time On Ice,24.75,24.75,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,VGK,0,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11599961,218569,Jack Eichel,VGK,F,Time On Ice,21.5,21.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11599962,218573,Noah Hanifin,VGK,D,Time On Ice,21.5,21.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11599963,218280,Clayton Keller,UTA,F,Time On Ice,19.75,19.75,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11600143,218569,Jack Eichel,VGK,F,Faceoffs Won,7.5,7.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11600145,268547,Kevin Stenlund,UTA,F,Faceoffs Won,7.5,7.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,VGK,0,8478831,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11600144,215671,Nick Schmaltz,UTA,F,Faceoffs Won,7.0,7.0,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,VGK,0,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11600146,218580,Tomas Hertl,VGK,F,Faceoffs Won,6.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,faceoffs_won,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11602741,218579,Keegan Kolesar,VGK,F,Hits,4.5,4.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,UTA,0,8478434,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11602743,268943,Liam O'Brien,UTA,F,Hits,4.5,4.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,VGK,0,8477070,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11602742,216053,Lawson Crouse,UTA,F,Hits,4.0,4.0,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,VGK,0,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11602744,267943,Jeremy Lauzon,VGK,D,Hits,4.0,4.0,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,UTA,0,8478468,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11602745,304529,Cole Smith,VGK,F,Hits,3.5,3.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,UTA,0,8482062,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11602746,125904,Ivan Barbashev,VGK,F,Hits,3.5,3.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,UTA,0,8477964,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11602747,268545,Brandon Tanev,UTA,F,Hits,3.5,3.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,VGK,0,8479293,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11602748,305430,MacKenzie Weegar,UTA,D,Hits,3.0,3.0,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,VGK,0,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11602749,268548,Michael Carcone,UTA,F,Hits,2.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,hits,SKATER,VGK,0,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11602750,87700,Brett Howden,VGK,F,Hits,2.5,2.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,UTA,0,8479353,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11602751,218580,Tomas Hertl,VGK,F,Hits,2.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,hits,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11602752,218581,Brayden McNabb,VGK,D,Hits,2.5,2.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,UTA,0,8475188,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11602753,304861,Nic Dowd,VGK,F,Hits,2.5,2.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,UTA,0,8475343,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11602754,220958,Logan Cooley,UTA,F,Hits,2.5,2.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,hits,SKATER,VGK,0,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11602755,268546,Kailer Yamamoto,UTA,F,Hits,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,hits,SKATER,VGK,0,8479977,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11602759,57765,Shea Theodore,VGK,D,Hits,0.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,hits,SKATER,UTA,0,8477447,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596895,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596882,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596894,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596926,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597005,215671,Nick Schmaltz,UTA,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.8,shots_on_goal,SKATER,VGK,0,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11597026,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,2.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.8,shots_on_goal,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593794,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596881,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596912,268288,JJ Peterka,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8482175,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596934,216053,Lawson Crouse,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596941,220958,Logan Cooley,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596951,305430,MacKenzie Weegar,UTA,D,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,2.333333,shots_on_goal,SKATER,VGK,0,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596962,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596970,268548,Michael Carcone,UTA,F,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,2.333333,shots_on_goal,SKATER,VGK,0,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596979,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596989,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8478483,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597004,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.4,shots_on_goal,SKATER,VGK,0,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11597014,218573,Noah Hanifin,VGK,D,Shots On Goal,3.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,2.333333,shots_on_goal,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597025,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,2.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.4,shots_on_goal,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597034,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597044,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,2.333333,shots_on_goal,SKATER,UTA,0,8477447,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597050,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593812,57428,Mark Stone,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593824,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8478483,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593833,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,VGK,0,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11593840,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,2.5,standard,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11593854,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11595528,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,blocked_shots,SKATER,UTA,0,8475188,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596872,218280,Clayton Keller,UTA,F,Points,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,VGK,0,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596893,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,,goblin,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596896,220957,Ian Cole,UTA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,blocked_shots,SKATER,VGK,0,8474013,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596904,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8477964,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596911,268288,JJ Peterka,UTA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8482175,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596917,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596925,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,,goblin,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596933,216053,Lawson Crouse,UTA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596940,220958,Logan Cooley,UTA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596950,305430,MacKenzie Weegar,UTA,D,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,VGK,0,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596969,268548,Michael Carcone,UTA,F,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,VGK,0,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596971,218265,Mikhail Sergachev,UTA,D,Blocked Shots,2.5,1.5,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667,blocked_shots,SKATER,VGK,0,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596978,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,VGK,0,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11596983,267801,Mitch Marner,VGK,F,Points,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,points,SKATER,UTA,0,8478483,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11596991,270012,Nate Schmidt,UTA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,blocked_shots,SKATER,VGK,0,8477220,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
11597006,218573,Noah Hanifin,VGK,D,Blocked Shots,2.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667,blocked_shots,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597013,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597027,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,blocked_shots,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597033,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
11597043,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,1.5,demon,False,UTA,,,2026-04-24T21:30:00.000-04:00,152827,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,UTA,0,8477447,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
