projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11449572,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8480068,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449573,268296,Ryan Poehling,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8480068,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449574,268296,Ryan Poehling,ANA,F,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8480068,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449575,216156,Steven Stamkos,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449577,216156,Steven Stamkos,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449581,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11449582,291289,Tim Washe,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8485512,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449584,218368,Troy Terry,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11449585,218368,Troy Terry,ANA,F,Points,0.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11454284,268891,Jansen Harkins,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8478424,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11454285,273937,Nicolas Hague,NSH,D,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8479980,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11454286,223235,Olen Zellweger,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8482803,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11457509,218355,Jackson LaCombe,ANA,D,Shots On Goal,0.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK
11459068,268032,Ozzy Wiesblatt,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482103,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11459887,314195,Cole O'Hara,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8483696,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11459888,268028,Erik Haula,NSH,F,Shots On Goal,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8475287,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11459018,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,23.5,23.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,WPG,0,8477968,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11460099,60138,Eric Comrie,WPG,G,Goalie Saves,22.5,22.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,SJ,0,8477480,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11461219,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,20.5,23.5,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.87234,goalie_saves,GOALIE,WPG,0,8477968,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11460487,60138,Eric Comrie,WPG,G,Goalie Saves,19.5,22.5,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.866667,goalie_saves,GOALIE,SJ,0,8477480,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11461220,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,19.5,23.5,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.829787,goalie_saves,GOALIE,WPG,0,8477968,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11460488,60138,Eric Comrie,WPG,G,Goalie Saves,18.5,22.5,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.822222,goalie_saves,GOALIE,SJ,0,8477480,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11459019,268534,Alex Nedeljkovic,SJ,G,Goals Allowed,3.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals_allowed,GOALIE,WPG,0,8477968,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450358,218261,Kyle Connor,WPG,F,Points,2.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450364,218257,Macklin Celebrini,SJ,F,Points,2.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450372,218324,Mark Scheifele,WPG,F,Points,2.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11459410,218261,Kyle Connor,WPG,F,Shots On Goal,2.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11459422,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11460100,60138,Eric Comrie,WPG,G,Goals Allowed,2.5,2.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,goals_allowed,GOALIE,SJ,0,8477480,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450308,268012,Cole Koepke,WPG,F,Shots On Goal,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,SJ,0,8481043,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450313,89328,Cole Perfetti,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8482149,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450315,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,SJ,0,8482149,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450323,268358,Dmitry Orlov,SJ,D,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8475200,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450327,93174,Dylan Samberg,WPG,D,Blocked Shots,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,SJ,0,8480049,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450331,218264,Gabriel Vilardi,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8480014,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450336,286939,Igor Chernyshov,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450337,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,1.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,WPG,0,8484994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450343,268342,Jonathan Toews,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8473604,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450347,218262,Josh Morrissey,WPG,D,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8477504,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450357,218261,Kyle Connor,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450363,218257,Macklin Celebrini,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450367,58408,Mario Ferraro,SJ,D,Blocked Shots,1.5,1.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,WPG,0,8479983,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450371,218324,Mark Scheifele,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450382,218658,Tyler Toffoli,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8475726,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450384,218658,Tyler Toffoli,SJ,F,Shots On Goal,1.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,WPG,0,8475726,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450385,231461,Vincent Desharnais,SJ,D,Blocked Shots,1.5,1.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,WPG,0,8479576,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450388,216154,Will Smith,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484227,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450393,218290,William Eklund,SJ,F,Points,1.5,0.5,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,3.0,points,SKATER,WPG,0,8482667,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11451413,218261,Kyle Connor,WPG,F,Goals,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11451414,218257,Macklin Celebrini,SJ,F,Goals,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11451417,218324,Mark Scheifele,WPG,F,Goals,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11454175,268358,Dmitry Orlov,SJ,D,Assists,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8475200,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11454176,218264,Gabriel Vilardi,WPG,F,Assists,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8480014,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11454177,218262,Josh Morrissey,WPG,D,Assists,1.5,0.5,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,3.0,assists,SKATER,SJ,0,8477504,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11454178,218261,Kyle Connor,WPG,F,Assists,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11454179,218257,Macklin Celebrini,SJ,F,Assists,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11454180,218324,Mark Scheifele,WPG,F,Assists,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11454181,216154,Will Smith,SJ,F,Assists,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8484227,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11454231,218261,Kyle Connor,WPG,F,Power Play Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11454232,218257,Macklin Celebrini,SJ,F,Power Play Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11456393,295018,Kiefer Sherwood,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8480748,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11456625,218262,Josh Morrissey,WPG,D,Shots On Goal,1.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,SJ,0,8477504,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11459066,218309,Colin Miller,WPG,D,Shots On Goal,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,SJ,0,8476525,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11459397,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,WPG,0,8480748,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11459430,218324,Mark Scheifele,WPG,F,Shots On Goal,1.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11459444,216154,Will Smith,SJ,F,Shots On Goal,1.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,WPG,0,8484227,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11460101,218264,Gabriel Vilardi,WPG,F,Shots On Goal,1.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,SJ,0,8480014,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450302,268356,Adam Gaudette,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8478874,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450303,60013,Adam Lowry,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8476392,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450304,268427,Barclay Goodrow,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8476624,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450305,272064,Brad Lambert,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8483471,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450306,313658,Brayden Yager,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8484242,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450307,268012,Cole Koepke,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8481043,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450309,89328,Cole Perfetti,WPG,F,Assists,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8482149,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450310,89328,Cole Perfetti,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8482149,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450311,89328,Cole Perfetti,WPG,F,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,plus/minus,SKATER,SJ,0,8482149,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450312,89328,Cole Perfetti,WPG,F,Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8482149,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450314,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,SJ,0,8482149,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450316,268357,Collin Graf,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8484911,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450317,268357,Collin Graf,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8484911,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450318,268357,Collin Graf,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484911,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450320,268358,Dmitry Orlov,SJ,D,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8475200,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450321,268358,Dmitry Orlov,SJ,D,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8475200,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450322,268358,Dmitry Orlov,SJ,D,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8475200,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450324,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,WPG,0,8475200,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450326,62488,Dylan DeMelo,WPG,D,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,plus/minus,SKATER,SJ,0,8476331,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450328,93174,Dylan Samberg,WPG,D,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,plus/minus,SKATER,SJ,0,8480049,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450329,218264,Gabriel Vilardi,WPG,F,Assists,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8480014,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450330,218264,Gabriel Vilardi,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8480014,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450332,218264,Gabriel Vilardi,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,SJ,0,8480014,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450333,286939,Igor Chernyshov,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8484994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450334,286939,Igor Chernyshov,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8484994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450335,286939,Igor Chernyshov,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450338,305304,Isak Rosen,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8482765,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
11450339,268360,John Klingberg,SJ,D,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8475906,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE
11450340,268342,Jonathan Toews,WPG,F,Assists,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8473604,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK
