projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11142000,91826,Jonas Siegenthaler,NJ,D,Blocked Shots,1.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,blocked_shots,SKATER,MTL,0,8478399,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11142003,218237,Juraj Slafkovský,MTL,F,Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8483515,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11142008,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,blocked_shots,SKATER,NJ,0,8482087,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11142010,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,blocked_shots,SKATER,NJ,0,8483457,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11142012,218267,Lane Hutson,MTL,D,Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8483457,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11142015,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NJ,0,8483457,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11142018,173364,Luke Hughes,NJ,D,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8482684,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11142024,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,blocked_shots,SKATER,NJ,0,8476875,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11142025,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NJ,0,8476875,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11142033,57868,Nico Hischier,NJ,F,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8480002,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11142038,267670,Noah Dobson,MTL,D,Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8480865,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11142041,267671,Oliver Kapanen,MTL,F,Shots On Goal,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NJ,0,8482775,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11142048,125414,Timo Meier,NJ,F,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8478414,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11145629,218266,Cole Caufield,MTL,F,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8481540,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11145630,235084,Ivan Demidov,MTL,F,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8484984,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11145631,218073,Jack Hughes,NJ,F,Assists,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8448071,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11145632,57870,Jesper Bratt,NJ,F,Assists,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8479407,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11145633,218237,Juraj Slafkovský,MTL,F,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8483515,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11145634,218267,Lane Hutson,MTL,D,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8483457,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11145635,173364,Luke Hughes,NJ,D,Assists,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8482684,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11145636,218322,Nick Suzuki,MTL,F,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8480018,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11145637,57868,Nico Hischier,NJ,F,Assists,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8480002,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11146118,235084,Ivan Demidov,MTL,F,Power Play Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8484984,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11146119,218073,Jack Hughes,NJ,F,Power Play Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8448071,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11146120,218322,Nick Suzuki,MTL,F,Power Play Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8480018,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11147234,173364,Luke Hughes,NJ,D,Shots On Goal,1.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MTL,0,8482684,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11147246,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,blocked_shots,SKATER,NJ,0,8480865,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11152722,58481,Dawson Mercer,NJ,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,shots_on_goal,SKATER,MTL,0,8482110,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123622,171835,Alex Newhook,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8481618,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123623,218293,Arber Xhekaj,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8482964,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123624,57977,Brendan Gallagher,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8475848,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123625,214948,Brenden Dillon,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8475455,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123627,232483,Cody Glass,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8479996,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123628,218266,Cole Caufield,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8481540,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123629,268024,Connor Brown,NJ,F,Points,0.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8477015,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123630,58481,Dawson Mercer,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8482110,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123631,218074,Dougie Hamilton,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8476462,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123633,88751,Jake Evans,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8478133,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123634,272499,Jayden Struble,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8481593,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123635,57870,Jesper Bratt,NJ,F,Points,0.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8479407,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123636,291797,Johnathan Kovacevic,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8480192,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123637,91826,Jonas Siegenthaler,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8478399,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123638,59156,Josh Anderson,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8476981,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123639,218237,Juraj Slafkovský,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8483515,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123640,87735,Kaiden Guhle,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8482087,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123641,218267,Lane Hutson,MTL,D,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8483457,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123642,294988,Lenni Hameenaho,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8484177,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123643,173364,Luke Hughes,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8482684,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123645,218353,Mike Matheson,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8476875,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123646,298836,Nick Bjugstad,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8475760,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123648,57868,Nico Hischier,NJ,F,Points,0.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8480002,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123649,267670,Noah Dobson,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8480865,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123650,267671,Oliver Kapanen,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8482775,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123651,218082,Paul Cotter,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8481032,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123652,287948,Phillip Danault,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8476479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11123653,182060,Simon Nemec,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8483495,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11123654,125414,Timo Meier,NJ,F,Points,0.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8478414,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128283,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8481618,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128284,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8475848,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128285,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8479996,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128288,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8477015,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128289,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8482110,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128290,218074,Dougie Hamilton,NJ,D,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8476462,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128291,235084,Ivan Demidov,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8484984,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128293,218073,Jack Hughes,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8448071,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128295,88751,Jake Evans,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8478133,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128296,57870,Jesper Bratt,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8479407,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128297,59156,Josh Anderson,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8476981,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128299,218237,Juraj Slafkovský,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8483515,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128301,218267,Lane Hutson,MTL,D,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8483457,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128302,294988,Lenni Hameenaho,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8484177,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128303,173364,Luke Hughes,NJ,D,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8482684,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128304,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8476875,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128305,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8480018,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128308,57868,Nico Hischier,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8480002,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11128310,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8480865,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128311,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8482775,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11128312,125414,Timo Meier,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8478414,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11130350,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8481540,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11130351,268353,Juho Lammikko,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8477996,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11130352,298836,Nick Bjugstad,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8475760,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11131990,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8476479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11141963,171835,Alex Newhook,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8481618,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11141964,218293,Arber Xhekaj,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8482964,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11141965,57977,Brendan Gallagher,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8475848,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11141966,214948,Brenden Dillon,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8475455,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141967,269390,Brian Halonen,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8483531,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141968,269390,Brian Halonen,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8483531,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141969,232483,Cody Glass,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8479996,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141970,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,plus/minus,SKATER,NJ,0,8481540,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11141973,218266,Cole Caufield,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8481540,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11141974,268024,Connor Brown,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8477015,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141976,268024,Connor Brown,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8477015,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141978,58481,Dawson Mercer,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8482110,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141980,58481,Dawson Mercer,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8482110,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141981,218074,Dougie Hamilton,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8476462,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141982,218074,Dougie Hamilton,NJ,D,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8476462,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11141983,235084,Ivan Demidov,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8484984,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11141985,235084,Ivan Demidov,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8484984,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11141987,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8484984,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11141988,218073,Jack Hughes,NJ,F,Assists,0.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8448071,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
