projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11109823,59156,Josh Anderson,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,assists,SKATER,NJ,0,8476981,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11109824,218237,Juraj Slafkovský,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,assists,SKATER,NJ,0,8483515,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.5,30,0.625,OVER,0.125
11109825,87735,Kaiden Guhle,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,assists,SKATER,NJ,0,8482087,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117
11109826,294988,Lenni Hameenaho,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,assists,SKATER,MTL,0,8484177,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1538,26,0.0654,OVER,-0.4346
11109828,298836,Nick Bjugstad,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,assists,SKATER,MTL,0,8475760,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11109829,218082,Paul Cotter,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,assists,SKATER,MTL,0,8481032,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11109830,287948,Phillip Danault,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,assists,SKATER,NJ,0,8476479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11114025,218073,Jack Hughes,NJ,F,Points,0.5,goblin,False,MTL,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,points,SKATER,MTL,0,8448071,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11114048,218322,Nick Suzuki,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,points,SKATER,NJ,0,8480018,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.8,16,4,20,0.7667,30,0.8317,OVER,0.3317
11117777,218266,Cole Caufield,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-04T19:00:00.000-04:00,141305,2026-04-04T11:43:01Z,assists,SKATER,NJ,0,8481540,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.515,OVER,0.015
11093065,269749,Artyom Levshunov,CHI,D,Time On Ice,22.75,standard,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,time_on_ice,SKATER,SEA,0,8484783,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.3333,30,0.3633,UNDER,0.1367
11093067,58835,Vince Dunn,SEA,D,Time On Ice,21.75,standard,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,time_on_ice,SKATER,CHI,1,8478407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.4725,UNDER,0.0275
11093064,218572,Connor Bedard,CHI,F,Time On Ice,20.25,standard,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,time_on_ice,SKATER,SEA,0,8484144,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6333,30,0.6108,OVER,0.1108
11093066,218284,Matty Beniers,SEA,F,Time On Ice,19,standard,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,time_on_ice,SKATER,CHI,1,8482665,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.5667,OVER,0.0667
11093069,58326,Roman Josi,NSH,D,Time On Ice,26.75,standard,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,time_on_ice,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.4525,UNDER,0.0475
11093070,218257,Macklin Celebrini,SJ,F,Time On Ice,22.5,standard,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,time_on_ice,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.4175,UNDER,0.0825
11093068,218072,Filip Forsberg,NSH,F,Time On Ice,19,standard,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,time_on_ice,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,UNDER,0.0967
11093071,218240,Mikael Backlund,CGY,F,Time On Ice,18.75,standard,False,ANA,CGY,ANA,2026-04-04T22:00:00.000-04:00,141616,2026-04-04T11:43:01Z,time_on_ice,SKATER,ANA,0,8474150,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.4667,30,0.3642,UNDER,0.1358
11093077,58024,Evan Bouchard,EDM,D,Time On Ice,24.25,standard,False,VGK,VGK,EDM,2026-04-04T22:00:00.000-04:00,141615,2026-04-04T11:43:01Z,time_on_ice,SKATER,VGK,1,8480803,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.6492,OVER,0.1492
11093076,57827,Connor McDavid,EDM,F,Time On Ice,22.75,standard,False,VGK,VGK,EDM,2026-04-04T22:00:00.000-04:00,141615,2026-04-04T11:43:01Z,time_on_ice,SKATER,VGK,1,8478402,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.4333,30,0.2008,UNDER,0.2992
11093074,218569,Jack Eichel,VGK,F,Time On Ice,22.25,standard,False,EDM,VGK,EDM,2026-04-04T22:00:00.000-04:00,141615,2026-04-04T11:43:01Z,time_on_ice,SKATER,EDM,0,8478403,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.4617,UNDER,0.0383
11093075,218573,Noah Hanifin,VGK,D,Time On Ice,21,standard,False,EDM,VGK,EDM,2026-04-04T22:00:00.000-04:00,141615,2026-04-04T11:43:01Z,time_on_ice,SKATER,EDM,0,8478396,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.5333,30,0.2633,UNDER,0.2367
11101051,218572,Connor Bedard,CHI,F,Shots On Goal,6.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8484144,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11101050,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8484144,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217
11101029,305210,Bobby McMann,SEA,F,Shots On Goal,4.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8482259,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11101038,218245,Brandon Montour,SEA,D,Shots On Goal,4.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8477986,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375
11101049,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8484144,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11101069,218243,Jared McCann,SEA,F,Shots On Goal,4.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8477955,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11107382,309659,Anton Frondell,CHI,F,Shots On Goal,4.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8485391,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0,4,0.0,OVER,-0.5
11107397,57897,Jordan Eberle,SEA,F,Shots On Goal,4.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8474586,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11107418,58835,Vince Dunn,SEA,D,Shots On Goal,4.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8478407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11101027,305210,Bobby McMann,SEA,F,Shots On Goal,3.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8482259,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467
11101037,218245,Brandon Montour,SEA,D,Shots On Goal,3.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8477986,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
11101055,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8483493,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167
11101068,218243,Jared McCann,SEA,F,Shots On Goal,3.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8477955,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833
11107381,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8485391,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.25,1,3,4,0.25,1,3,4,0.25,1,3,4,0.25,4,0.25,OVER,-0.25
11107395,57897,Jordan Eberle,SEA,F,Shots On Goal,3.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8474586,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11107401,218284,Matty Beniers,SEA,F,Shots On Goal,3.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8482665,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11107407,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8477479,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11107416,58835,Vince Dunn,SEA,D,Shots On Goal,3.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8478407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425
11101028,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,standard,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8482259,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5,30,0.59,OVER,0.09
11101048,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8484144,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.7,14,6,20,0.7667,30,0.8267,OVER,0.3267
11101054,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8483493,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.4333,30,0.3258,OVER,-0.1742
11107387,226252,Ilya Mikheyev,CHI,F,Shots On Goal,2.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8481624,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
11107396,57897,Jordan Eberle,SEA,F,Shots On Goal,2.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8474586,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.3667,30,0.3692,OVER,-0.1308
11107402,218284,Matty Beniers,SEA,F,Shots On Goal,2.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8482665,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342
11107408,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8477479,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825
11107417,58835,Vince Dunn,SEA,D,Shots On Goal,2.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8478407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.4283,OVER,-0.0717
11112442,309659,Anton Frondell,CHI,F,Shots On Goal,2.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8485391,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.5,2,2,4,0.5,2,2,4,0.5,2,2,4,0.5,4,0.5,OVER,0.0
11112853,218243,Jared McCann,SEA,F,Shots On Goal,2.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8477955,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.4333,30,0.2808,OVER,-0.2192
11101026,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8482259,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7333,30,0.7858,OVER,0.2858
11101036,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8477986,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.7667,30,0.8392,OVER,0.3392
11101053,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8483493,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.6333,30,0.5608,OVER,0.0608
11101067,218243,Jared McCann,SEA,F,Shots On Goal,1.5,goblin,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8477955,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.6333,30,0.4808,OVER,-0.0192
11107383,309659,Anton Frondell,CHI,F,Shots On Goal,1.5,goblin,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8485391,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.75,3,1,4,0.75,3,1,4,0.75,3,1,4,0.75,4,0.75,OVER,0.25
11107388,226252,Ilya Mikheyev,CHI,F,Shots On Goal,1.5,goblin,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8481624,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.6517,OVER,0.1517
11107398,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,goblin,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8474586,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.6,30,0.615,OVER,0.115
11107403,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,goblin,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,CHI,1,8482665,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.6275,OVER,0.1275
11107409,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SEA,0,8477479,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5667,30,0.7467,OVER,0.2467
