mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
696100,Hunter Goodman,C,hitter,COL,NYM,3.5,Total Bases,total_bases,Demon,11906390,11906390,152439,155590,2026-05-06T21:20:00.000-04:00,,,,3,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,2.0,5.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,1.7,1.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,COL,3.5,Total Bases,total_bases,Demon,11906425,11906425,233196,155590,2026-05-06T21:20:00.000-04:00,,,1.5,2,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,5.0,3.0,1.2,1.9,1.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
669004,MJ Melendez,OF,hitter,NYM,COL,3.5,Total Bases,total_bases,Demon,11906451,11906451,314048,155590,2026-05-06T21:20:00.000-04:00,,,,3,MJ Melendez,https://static.prizepicks.com/images/players/MLB/Mervyl_Melendez_MLB_player_dEwwaraWW9hBmqbiEErVTPMg-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
543760,Marcus Semien,IF,hitter,NYM,COL,3.5,Total Bases,total_bases,Demon,11906470,11906470,308577,155590,2026-05-06T21:20:00.000-04:00,,,,3,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,3.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,3.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,0.0,2.2,1.6,1.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
668901,Mark Vientos,IF,hitter,NYM,COL,3.5,Total Bases,total_bases,Demon,11906487,11906487,78172,155590,2026-05-06T21:20:00.000-04:00,,,,3,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.6,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
547179,Michael Lorenzen,P,pitcher,COL,NYM,3.5,Pitcher Strikeouts,strikeouts,Standard,11906491,11906491,310447,155590,2026-05-06T21:20:00.000-04:00,,,3.5,0,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,3.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,9.0,4.0,1.0,3.0,5.0,5.0,6.0,6.0,3.0,7.0,4.4,4.9,4.9,3.0,2.0,0.0,0.6,0.5812,0.4188,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5812,0.4188,,pitcher,P,MEDIUM,UNKNOWN,SP,
666160,Mickey Moniak,OF,hitter,COL,NYM,3.5,Total Bases,total_bases,Demon,11906508,11906508,235650,155590,2026-05-06T21:20:00.000-04:00,,,,3,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,3.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,1.0,2.0,2.0,0.0,1.0,1.0,6.0,4.0,5.0,10.0,1.2,3.2,3.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.4,0.6,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
681198,TJ Rumfield,IF,hitter,COL,NYM,3.5,Total Bases,total_bases,Demon,11906523,11906523,309910,155590,2026-05-06T21:20:00.000-04:00,,,,3,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,3.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
621438,Tyrone Taylor,OF,hitter,NYM,COL,3.5,Total Bases,total_bases,Demon,11906544,11906544,193639,155590,2026-05-06T21:20:00.000-04:00,,,,3,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,3.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,1.0,3.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.8,1.5,1.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
650489,Willi Castro,OF,hitter,COL,NYM,3.5,Total Bases,total_bases,Demon,11906560,11906560,309172,155590,2026-05-06T21:20:00.000-04:00,,,,3,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,3.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
664983,Jake McCarthy,OF,hitter,COL,NYM,3.5,Total Bases,total_bases,Demon,11909607,11909607,309171,155590,2026-05-06T21:20:00.000-04:00,,,,3,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,3.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.4,1.1,1.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
687859,Troy Johnston,OF,hitter,COL,NYM,3.5,Total Bases,total_bases,Demon,11909632,11909632,310124,155590,2026-05-06T21:20:00.000-04:00,,,,3,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,3.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.6,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
628451,Andy Ibáñez,IF,hitter,NYM,COL,3.5,Total Bases,total_bases,Demon,11909751,11909751,316289,155590,2026-05-06T21:20:00.000-04:00,,,,3,Andy Ibáñez,,3.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
596103,Austin Slater,OF,hitter,NYM,COL,3.5,Total Bases,total_bases,Demon,11909765,11909765,316318,155590,2026-05-06T21:20:00.000-04:00,,,,3,Austin Slater,,3.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
642547,Freddy Peralta,P,pitcher,NYM,COL,3.5,Hits Allowed,hits_allowed,Goblin,11911369,11911369,302991,155590,2026-05-06T21:20:00.000-04:00,,,,2,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,3.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,3.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,4.0,3.4,2.8,2.8,2.0,3.0,0.0,0.4,0.4562,0.5438,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,MEDIUM,UNKNOWN,RP,
691720,Kyle Karros,IF,hitter,COL,NYM,3.5,Total Bases,total_bases,Demon,11914787,11914787,251803,155590,2026-05-06T21:20:00.000-04:00,,,,3,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,3.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
666182,Bo Bichette,IF,hitter,NYM,COL,2.5,Hits,hits,Demon,11906275,11906275,308572,155590,2026-05-06T21:20:00.000-04:00,,,,2,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,3.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,2.0,1.8,1.6,1.6,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
666397,Edouard Julien,IF,hitter,COL,NYM,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906330,11906330,310122,155590,2026-05-06T21:20:00.000-04:00,,,,2,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.2,1.2,1.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
642547,Freddy Peralta,P,pitcher,NYM,COL,2.5,Walks Allowed,walks_allowed,Demon,11906376,11906376,302991,155590,2026-05-06T21:20:00.000-04:00,,,,1,Freddy Peralta,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,3.0,1.6,2.0,2.0,1.0,4.0,0.0,0.2,0.3313,0.6688,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,,pitcher,P,MEDIUM,UNKNOWN,RP,
696100,Hunter Goodman,C,hitter,COL,NYM,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,11906383,11906383,152439,155590,2026-05-06T21:20:00.000-04:00,,,,1,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.6,1.0,1.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
665742,Juan Soto,OF,hitter,NYM,COL,2.5,Hits,hits,Demon,11906411,11906411,233196,155590,2026-05-06T21:20:00.000-04:00,,,,2,Juan Soto,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.6,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
547179,Michael Lorenzen,P,pitcher,COL,NYM,2.5,Walks Allowed,walks_allowed,Demon,11906493,11906493,310447,155590,2026-05-06T21:20:00.000-04:00,,,,1,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.1,1.1,1.0,4.0,0.0,0.2,0.3313,0.6688,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.3313,0.6688,,pitcher,P,LOW,UNKNOWN,RP,
668901,Mark Vientos,IF,hitter,NYM,COL,2.5,Hits,hits,Demon,11907639,11907639,78172,155590,2026-05-06T21:20:00.000-04:00,,,,2,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
547179,Michael Lorenzen,P,pitcher,COL,NYM,2.5,Pitcher Strikeouts,strikeouts,Goblin,11908721,11908721,310447,155590,2026-05-06T21:20:00.000-04:00,,,3.5,1,Michael Lorenzen,https://static.prizepicks.com/images/manual/Michael_Lorenzen.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,9.0,4.0,1.0,3.0,5.0,5.0,6.0,6.0,3.0,7.0,4.4,4.9,4.9,4.0,1.0,0.0,0.8,0.7062,0.2937,0.9,0.1,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,,pitcher,P,MEDIUM,UNKNOWN,SP,
666397,Edouard Julien,IF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11909595,11909595,310122,155590,2026-05-06T21:20:00.000-04:00,,,,2,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.6,1.2,1.2,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
678662,Ezequiel Tovar,IF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11909599,11909599,127201,155590,2026-05-06T21:20:00.000-04:00,,,,2,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.8,1.3,1.3,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
696100,Hunter Goodman,C,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11909602,11909602,152439,155590,2026-05-06T21:20:00.000-04:00,,,,2,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,2.0,5.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,1.7,1.7,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
664983,Jake McCarthy,OF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11909606,11909606,309171,155590,2026-05-06T21:20:00.000-04:00,,,,2,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.4,1.1,1.1,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
691720,Kyle Karros,IF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11909610,11909610,251803,155590,2026-05-06T21:20:00.000-04:00,,,,2,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.4,0.5,0.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
666160,Mickey Moniak,OF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11909614,11909614,235650,155590,2026-05-06T21:20:00.000-04:00,,,,2,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,1.0,2.0,2.0,0.0,1.0,1.0,6.0,4.0,5.0,10.0,1.2,3.2,3.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.4,0.6,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
681198,TJ Rumfield,IF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11909621,11909621,309910,155590,2026-05-06T21:20:00.000-04:00,,,,2,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
687859,Troy Johnston,OF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11909631,11909631,310124,155590,2026-05-06T21:20:00.000-04:00,,,,2,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.6,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
650489,Willi Castro,OF,hitter,COL,NYM,2.5,Total Bases,total_bases,Demon,11909635,11909635,309172,155590,2026-05-06T21:20:00.000-04:00,,,,2,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,2.5,MLB,2026-05-06,,,,,OK,4.13,1.27,0.31,14,10,9,11.615384615384617,13,Avg,14,Avg,285.2,32.0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4,0.6,0.6,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
628451,Andy Ibáñez,IF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11909749,11909749,316289,155590,2026-05-06T21:20:00.000-04:00,,,,2,Andy Ibáñez,,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
596103,Austin Slater,OF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11909764,11909764,316318,155590,2026-05-06T21:20:00.000-04:00,,,,2,Austin Slater,,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
666182,Bo Bichette,IF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11909769,11909769,308572,155590,2026-05-06T21:20:00.000-04:00,,,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,2.0,4.0,0.0,4.0,9.0,0.0,1.0,2.0,2.0,2.0,3.8,2.6,2.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
683146,Brett Baty,IF,hitter,NYM,COL,2.5,Total Bases,total_bases,Demon,11909774,11909774,70968,155590,2026-05-06T21:20:00.000-04:00,,,,2,Brett Baty,https://static.prizepicks.com/images/players/MLB/Brett_Baty_MLB_player_E8WE9ctz5J0sZztyo7iaQWms-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.4,1.5,1.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
682626,Francisco Alvarez,C,hitter,NYM,COL,2.5,Hits,hits,Demon,11909775,11909775,139591,155590,2026-05-06T21:20:00.000-04:00,,,,2,Francisco Alvarez,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,2.5,MLB,2026-05-06,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33.0,0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.8,0.8,0.8,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
