mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
671976,Tristan Peters,OF,hitter,CWS,SD,0.5,Total Bases,total_bases,Standard,11845180,11845180,310369,149169,2026-05-03T16:10:00.000-04:00,,,0.5,0,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,0.5,MLB,2026-05-03,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0.1833,0.8167,0,1,,,OK,BLENDED_n4,4,0,4,0,0.1833,0.8167,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,1.166666666666667,0.6,,0,0.5,0.5,0.55,0,UNDER,1,,-0.5547847360339225,0.90835,,0.90835,1,1.03,1,0.2724586455225435,1.690938777184103,0.2229685009341932,0.005806451612903225,0,-0.5,0.5547847360339225,-0.103448275862069,-0.07227975229988595,0,0,0,1,2.465059434305571,0.4399999999999999,-0.2398948957244897,0,3.884760468082365,0,1,0,1,0.8167,1,-1,-1,3.744699350620772,4,,,0,0,27,HIGH,micro,0,1,1,1,0.6522428125643408,-0.06000000000000005,3.884760468082365,ml_prob,D,UNDER,0.02978348136248621,0.8315178437693023,UNDER,UNDER,
650333,Luis Arraez,IF,hitter,SF,TB,0.5,Hits,hits,Goblin,11843272,11843272,308332,149162,2026-05-03T13:40:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,1,4,1,2,1,1,1,1,1,2,1.8,1.5,1.5,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.8,1.3,1.3,,,,0.5263157894736842,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.249832603063642,0.9625,,0.9625,1,1.05,1.06,0.6495511592857676,2.35042071782967,0.2229685009341932,-0.0367741935483871,1.733806451612903,1.233806451612903,1.195528631248746,-0.6551724137931034,-1.129294800303978,1.8,1.5,1.5,1,1.169317907368106,0.57,0.6066318886653846,0,3.950154720544125,0,2,1,4,0.925,1,2,2,3.724841046107725,4,,1.2,3,1.666666666666667,1,HIGH,micro,0,1,1,1,0.5254748910391621,0.06999999999999995,3.950154720544125,ml_prob_fallback,D,OVER,-0.2603600920033965,0.8313924673117485,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
650333,Luis Arraez,IF,hitter,SF,TB,0.5,Total Bases,total_bases,Goblin,11843281,11843281,308332,149162,2026-05-03T13:40:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,1,5,1,5,1,1,1,1,1,2,2.6,1.9,1.9,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,2.6,2.1,2.1,,,,0.5263157894736842,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.878825303565596,0.9625,,0.9625,1,1.03,1.06,1.577234476259068,2.35042071782967,0.2229685009341932,-0.0367741935483871,2.504387096774194,2.004387096774194,1.805861164829202,-0.6551724137931034,-1.129294800303978,2.6,1.9,1.9,1,1.169317907368106,0.56,0.2530436159127976,0,4.268466121403618,0,2,1,4,0.925,1,2,2,4.027274755891565,4,,1.368421052631579,2,1.25,11,HIGH,micro,0,1,1,1,0.5215953438407015,0.06000000000000005,4.268466121403618,ml_prob_fallback,D,OVER,-0.3693078349636856,0.8302286031522104,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
647304,Josh Naylor,IF,hitter,SEA,KC,0.5,Hits,hits,Goblin,11845580,11845580,248971,149168,2026-05-03T16:10:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-05-03,,,,,OK,4.56,1.43,0.338,24,23,23,23.46153846153846,24,Below Avg,24,Below Avg,280,32,0,1,2,1,2,2,1,2,2,2,1,1.6,1.6,1.6,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.6,1.1,1.1,0,0.8333333333333334,0.6,0.5833333333333334,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.9625,,0.9625,1,1.05,1.06,0.4176303300424425,2.35042071782967,0.2229685009341932,0.03290322580645161,1.652645161290323,1.152645161290323,1.128343383956658,0.5862068965517242,0.9647520100604059,1.6,1.6,1.6,1,1.169317907368106,0.57,0.6066318886653846,0,5.757627860229282,0,2,1,0.5,0.925,1,2,2,5.525819722855494,4,,1,4,2.440677966101695,1,HIGH,micro,0,1,1,1,0.5141258783076971,0.06999999999999995,5.757627860229282,ml_prob_fallback,D,OVER,-0.2361342272874206,0.8279877634923091,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
575929,Willson Contreras,IF,hitter,BOS,HOU,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11842716,11842716,308709,149158,2026-05-03T13:35:00.000-04:00,,,,1,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,0.5,MLB,2026-05-03,,,,,OK,6,1.63,0.375,30,30,30,30,30,Weak,30,Weak,286.1,33,0,1,1,3,1,2,2,1,1,3,2,1.6,1.7,1.7,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.6,1.1,1.1,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.9625,,0.9625,1,0.96,1.06,0.4176303300424425,2.35042071782967,0.2229685009341932,0.05612903225806451,1.689806451612903,1.189806451612903,1.159190655655347,1,1.6627676135152,1.6,1.7,1.7,1,1.169317907368106,0.52,-1.161309475097566,0,5.082631535291002,0,2,1,0,0.925,1,2,2,4.74757166503141,4,,0.9411764705882354,3,1.634615384615385,1,HIGH,micro,0,1,1,1,0.5126200997379778,0.02000000000000002,5.082631535291002,ml_prob_fallback,D,OVER,-0.2376400058571398,0.8275360299213933,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695657,Colson Montgomery,IF,hitter,CWS,SD,0.5,Hits,hits,Goblin,11845007,11845007,244978,149169,2026-05-03T16:10:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,1,3,1,2,2,1,1,1,1,1,1.8,1.4,1.4,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.8,1.3,1.3,0,0.5,0.6,,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.249832603063642,0.9625,,0.9625,1,1.05,1.06,0.6495511592857676,2.35042071782967,0.2229685009341932,0.005806451612903225,1.810451612903226,1.310451612903226,1.258368508485638,0.103448275862069,0.1504004726964788,1.8,1.4,1.4,1,1.169317907368106,0.57,0.6066318886653846,0,5.186289359048293,0,2,1,1,0.925,1,2,1.8,4.923731383047295,4,,1.285714285714286,4,2.164948453608247,1,HIGH,micro,0,1,1,1,0.5119382419801941,0.06999999999999995,5.186289359048293,ml_prob_fallback,D,OVER,-0.2738967410623645,0.8273314725940581,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
647304,Josh Naylor,IF,hitter,SEA,KC,0.5,Total Bases,total_bases,Goblin,11845592,11845592,248971,149168,2026-05-03T16:10:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-05-03,,,,,OK,4.56,1.43,0.338,24,23,23,23.46153846153846,24,Below Avg,24,Below Avg,280,32,0,1,3,1,3,3,1,5,2,2,2,2.2,2.3,2.3,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,2.2,1.7,1.7,0,0.8333333333333334,0.6,0.6041666666666666,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.569934680005786,0.9625,,0.9625,1,1.03,1.06,1.113392817772418,2.35042071782967,0.2229685009341932,0.03290322580645161,2.272387096774194,1.772387096774194,1.626577620488219,0.5862068965517242,0.9647520100604059,2.2,2.3,2.3,1,1.169317907368106,0.56,0.2530436159127976,0,5.928752823078935,0,2,1,0.5,0.925,1,2,2,5.68991849428147,4,,0.9565217391304349,4,2.227920227920228,1,HIGH,micro,0,1,1,1,0.5025615449605071,0.06000000000000005,5.928752823078935,ml_prob_fallback,D,OVER,-0.3429731899559582,0.824518463488152,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
571510,Matthew Boyd,P,pitcher,CHC,AZ,93.5,Pitches Thrown,pitches_thrown,Standard,11849175,11849175,229351,149165,2026-05-03T14:20:00.000-04:00,,,93.5,0,Matthew Boyd,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,93.5,MLB,2026-05-03,,,,,OK,5.04,1.39,0.329,29,20,18,23.69230769230769,25,Weak,29,Weak,273.1,31,0,90,93,85,87,88,79,76,93,73,95,88.6,85.9,85.9,0,5,0,0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,88.6,-4.900000000000006,4.900000000000006,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8469,,0.8469,1,1.04,1,-0.007195730647012062,1.237535885614537,0.2229685009341932,0.0367741935483871,91.85819354838709,-1.641806451612908,1.524135800056762,-0.6551724137931034,-1.030502754218374,88.6,85.9,85.9,0.06684491978609626,-0.7211221529501255,0.4350000000000001,-0.3212627550930284,0,0.9562967582250662,0,1,0,0,0.7938000000000001,0.9,-0.05240641711229953,-0.08128342245989299,0.9123793769171588,4,,1.031431897555297,1,0.9999999999999999,1,HIGH,xl,4,1,1,1,0.768420114730682,-0.06499999999999995,0.9562967582250662,ml_prob,D,UNDER,-0.2241883439250362,0.8233560344192046,UNDER,UNDER,
665923,Esteury Ruiz,OF,hitter,MIA,PHI,0.5,Total Bases,total_bases,Standard,11839586,11839586,309106,149163,2026-05-03T13:40:00.000-04:00,,,0.5,0,Esteury Ruiz,https://static.prizepicks.com/images/manual/Esteury Ruiz.png,0.5,MLB,2026-05-03,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,0,0,0,0,0,0,0,4,0,0,0,0.4,0.4,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.59375,,,,0.5,0,UNDER,1,,-0.5547847360339225,0.90415,,0.90415,1,1.03,1,0.2724586455225435,1.659949482723694,0.2229685009341932,0.04838709677419355,0,-0.5,0.5547847360339225,-0.8620689655172413,-1.389836379937807,0,0.4,0.4,0.6,1.099292198049261,0.4399999999999999,-0.2398948957244897,0,1.652078500976976,0,1,0,0,0.9083,0.9,-1,-0.2,1.576846372139037,4,,0.5,0,0.3238095238095238,29,HIGH,micro,0,1,1,1,0.6331786425719651,-0.06000000000000005,1.652078500976976,ml_prob,D,UNDER,0.01071931137011051,0.8228585927715895,UNDER,UNDER,
701538,Jackson Merrill,OF,hitter,SD,CWS,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11845071,11845071,193123,149169,2026-05-03T16:10:00.000-04:00,,,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.38,1.4,0.336,22,21,21,21.46153846153846,20,Below Avg,22,Below Avg,283.2,32,0,1,1,1,2,1,1,2,1,1,1,1.2,1.2,1.2,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,1.2,0.7,0.7,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153171,0.9625,,0.9625,1,0.96,1.06,-0.04621132844420785,2.35042071782967,0.2229685009341932,0.01741935483870968,1.220903225806451,0.7209032258064514,0.7571735307890023,0.3103448275862069,0.499408274423876,1.2,1.2,1.2,1,1.169317907368106,0.52,-1.161309475097566,0,3.696454983108435,0,2,1,0.5,0.925,1,1.4,1.4,3.452775361939551,4,,1,2,1.342657342657342,3,HIGH,micro,0,1,1,1,0.4966587975905657,0.02000000000000002,3.696454983108435,ml_prob_fallback,D,OVER,-0.1715289745776004,0.8227476392771697,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
670242,Matt Wallner,OF,hitter,MIN,TOR,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11837420,11837420,78940,149157,2026-05-03T12:45:00.000-04:00,,,,1,Matt Wallner,https://static.prizepicks.com/images/players/MLB/Matthew_Wallner_MLB_player_4ESdD5fIPC7yzZRwukhyit10-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,1,1,2,3,1,2,1,0,1,3,1.6,1.5,1.5,5,0,0,1,0.925,0.075,0.9,0.1,2,1,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,1,0,0,,none,1.6,1.1,1.1,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.9125000000000001,1,0.9125000000000001,1,0.96,1.06,0.4176303300424425,2.028117877682185,0.2229685009341932,-0.001935483870967742,1.596903225806452,1.096903225806452,1.081790259272472,-0.03448275862068961,-0.08227139512178597,1.6,1.5,1.5,1,1.169317907368106,0.52,-1.161309475097566,0,3.486213389419866,0,2,1,1,0.925,0.9,2,2,3.279367297152004,4,,1.066666666666667,3,1.685393258426966,1,HIGH,micro,0,1,1,1,0.5320133223130808,0.02000000000000002,3.486213389419866,ml_prob_fallback,D,OVER,-0.2182467832820368,0.8167289966939242,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
701656,Logan Henderson,P,pitcher,MIL,WSH,0.5,Walks Allowed,walks_allowed,Goblin,11850524,11850524,235634,149161,2026-05-03T13:35:00.000-04:00,,,,1,Logan Henderson,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,0.5,MLB,2026-05-03,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298,33,0,2,2,2,1,1,,,,,,1.6,1.6,1.6,5,0,0,1,0.8312,0.1687,1,0,1,1,OK,BLENDED_n5,5,5,0,0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,RP,1,0,0,,none,1.6,1.1,1.1,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.9156,1,0.9156,0.9,0.97,1.06,0.4176303300424425,2.048100653771328,-2.872358923799253,0.05225806451612903,1.683612903225806,1.183612903225806,1.154059598255647,0.9310344827586208,1.546431679606068,1.6,1.6,1.6,1,1.169317907368106,0.52,-1.161309475097566,0,4.25487555774937,0,2,1,0,0.8312,1,2,2,4.000672807557186,4,,1,1,1,1,MEDIUM,micro,0,1,1,1,0.5126966652640439,0.02000000000000002,4.25487555774937,ml_prob_fallback,D,OVER,-0.2375634403310738,0.812452999579213,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
656582,Connor Joe,OF,hitter,SEA,KC,0.5,Hits,hits,Standard,11845526,11845526,314490,149168,2026-05-03T16:10:00.000-04:00,,,0.5,0,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.56,1.43,0.338,24,23,23,23.46153846153846,24,Below Avg,24,Below Avg,280,32,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.5833333333333334,,,,0.5,0,UNDER,1,,-0.5547847360339225,0.90415,,0.90415,1,1.05,1,0.2724586455225435,1.659949482723694,0.2229685009341932,0.03290322580645161,0,-0.5,0.5547847360339225,-0.5862068965517242,-0.9107248789785634,0,0.1,0.1,0.9,2.123617625241494,0.43,-0.402630614461569,0,2.858950246958709,0,1,0,0.5,0.9083,0.9,-1,-0.8,2.731138430679758,4,,0.5,0,0.1525423728813559,13,HIGH,micro,0,1,1,1,0.5982663836182032,-0.06999999999999995,2.858950246958709,ml_prob,D,UNDER,-0.02419294758365143,0.8123849150854608,UNDER,UNDER,
656582,Connor Joe,OF,hitter,SEA,KC,0.5,Total Bases,total_bases,Standard,11845532,11845532,314490,149168,2026-05-03T16:10:00.000-04:00,,,0.5,0,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.56,1.43,0.338,24,23,23,23.46153846153846,24,Below Avg,24,Below Avg,280,32,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.6041666666666666,,,,0.5,0,UNDER,1,,-0.5547847360339225,0.90415,,0.90415,1,1.03,1,0.2724586455225435,1.659949482723694,0.2229685009341932,0.03290322580645161,0,-0.5,0.5547847360339225,-0.5862068965517242,-0.9107248789785634,0,0.1,0.1,0.9,2.123617625241494,0.4399999999999999,-0.2398948957244897,0,2.895609619514108,0,1,0,0.5,0.9083,0.9,-1,-0.8,2.762925641435453,4,,0.5,0,0.09686609686609686,24,HIGH,micro,0,1,1,1,0.5982663836182032,-0.06000000000000005,2.895609619514108,ml_prob,D,UNDER,-0.02419294758365143,0.8123849150854608,UNDER,UNDER,
665923,Esteury Ruiz,OF,hitter,MIA,PHI,0.5,Hits,hits,Standard,11839577,11839577,309106,149163,2026-05-03T13:40:00.000-04:00,,,0.5,0,Esteury Ruiz,https://static.prizepicks.com/images/manual/Esteury Ruiz.png,0.5,MLB,2026-05-03,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.6875,,,,0.5,0,UNDER,1,,-0.5547847360339225,0.90415,,0.90415,1,1.05,1,0.2724586455225435,1.659949482723694,0.2229685009341932,0.04838709677419355,0,-0.5,0.5547847360339225,-0.8620689655172413,-1.389836379937807,0,0.1,0.1,0.9,2.123617625241494,0.43,-0.402630614461569,0,2.444939699640412,0,1,0,0,0.9083,0.9,-1,-0.8,2.328684769873993,4,,0.5,0,0.1268656716417911,15,HIGH,micro,0,1,1,1,0.5841391585036251,-0.06999999999999995,2.444939699640412,ml_prob,D,UNDER,-0.03832017269822952,0.8081467475510875,UNDER,UNDER,
701656,Logan Henderson,P,pitcher,MIL,WSH,3.5,Pitcher Strikeouts,strikeouts,Goblin,11850803,11850803,235634,149161,2026-05-03T13:35:00.000-04:00,,,4.5,1,Logan Henderson,https://static.prizepicks.com/images/players/MLB/Logan_Henderson_MLB_player_9orQIJv2wrbDUTqasbFvgeB3-450.webp,3.5,MLB,2026-05-03,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298,33,0,4,6,7,7,9,,,,,,6.6,6.6,6.6,5,0,0,1,0.8312,0.1687,1,0,1,1,OK,BLENDED_n5,5,5,0,0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,SP,1,0,0,,none,6.6,3.1,3.1,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,2.544210651641051,0.9156,1,0.9156,1,1.1,1.06,2.736838622475693,2.048100653771328,0.2229685009341932,0.05225806451612903,6.944903225806451,3.444903225806451,2.544210651641051,0.9310344827586208,1.546431679606068,6.6,6.6,6.6,0.8857142857142856,0.8710982979799308,0.63,2.72816152518093,0,9.901324992614873,1,2,1,0,0.8312,1,0.8857142857142856,0.8857142857142856,9.2523641697487,4,,1,1,1,1,HIGH,low,1,1,1,1,0.4851724661333146,0.13,9.901324992614873,distance,C,OVER,-0.4717202789255993,0.8041957398399943,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695505,Chase Burns,P,pitcher,CIN,PIT,91.5,Pitches Thrown,pitches_thrown,Standard,11848395,11848395,243313,149159,2026-05-03T13:35:00.000-04:00,,,91.5,0,Chase Burns,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,91.5,MLB,2026-05-03,,,,,OK,3.73,1.24,0.307,6,7,8,6.76923076923077,5,Elite,6,Elite,301.1,33,0,91,33,81,,,,,,,,68.333,68.333,68.333,0,3,0,0,0.3438,0.6562,0,1,,,OK,BLENDED_n3,3,0,3,0,0.3438,0.6562,,pitcher,P,3,UNKNOWN,SP,,0,0,,none,68.333,-23.167,23.167,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8281000000000001,,0.8281000000000001,1,1.04,1,-1.168206296440026,1.098821900886989,0.2229685009341932,-0.04064516129032258,65.55559419354839,-25.94440580645161,2.544210651641051,0.7241379310344828,1.365054750577847,68.333,68.333,68.333,0.2531912568306011,-0.08485784862072489,0.4350000000000001,-0.3212627550930284,0,4.370349522993416,0,1,0,4,0.6562,1,-0.2531912568306011,-0.2531912568306011,4.180892384585905,4,,1,1,1,1,HIGH,xl,4,1,1,1,0.7440451208057378,-0.06499999999999995,4.370349522993416,ml_prob,D,UNDER,-0.2559548771331085,0.8028835362417214,UNDER,UNDER,
657746,Joe Ryan,P,pitcher,MIN,TOR,3.5,Hits Allowed,hits_allowed,Goblin,11850704,11850704,68117,149157,2026-05-03T12:45:00.000-04:00,,,,2,Joe Ryan,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,3.5,MLB,2026-05-03,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,4,6,4,4,5,7,7,4,4,5,4.6,5,5,5,0,0,1,0.8312,0.1687,1,0,1,1,OK,BLENDED_n5,5,5,0,0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,SP,1,0,0,,none,4.6,1.1,1.1,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.9156,1,0.9156,1,0.98,1.06,0.417630330042442,2.048100653771328,0.2229685009341932,-0.001935483870967742,4.591096774193548,1.091096774193548,1.076920839368462,-0.03448275862068961,-0.08227139512178597,4.6,5,5,0.3714285714285713,-0.4708899442668562,0.53,-0.8077212023449754,0,2.297171055944958,0,2,1,1,0.8312,1,0.3142857142857142,0.4285714285714285,2.158711312369574,4,,0.9199999999999999,1,1,1,HIGH,low,1,1,1,1,0.4806693489934647,0.03000000000000003,2.297171055944958,ml_prob_fallback,D,OVER,-0.269590756601653,0.8028448046980393,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
