mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,tier_era,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
545361,Mike Trout,OF,hitter,LAA,CWS,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11861550,11861550,67548,149713,2026-05-04T21:38:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.38,1.4,0.336,22,21,21,21.46153846153846,20,Below Avg,22,Below Avg,283.2,32,0,2,3,2,2,3,1,1,0,2,1,2.4,1.7,1.7,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,2.4,1.9,1.9,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.72560170343331,0.9125000000000001,,0.9125000000000001,1,0.96,1.06,2.123552305844072,2.076727892816084,0.2330182088924666,0.01741935483870968,2.441806451612903,1.941806451612903,1.757822619911477,0.3103448275862069,0.5884362145879019,2.4,1.7,1.7,1,1.144590353300472,0.52,-1.206242041467706,0,4.374407137881876,0,0,2,1,0.5,0.925,0.9,2,2,4.114862204342945,4,,1.411764705882353,2,1.36,3,HIGH,micro,0,1,1,1,0.52,0.02000000000000002,4.374407137881876,ml_prob_fallback,D,OVER,-0.3498915256370021,0.7947500000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
671976,Tristan Peters,OF,hitter,CWS,LAA,0.5,Hits,hits,Standard,11861572,11861572,310369,149713,2026-05-04T21:38:00.000-04:00,,,0.5,0,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,0.5,MLB,2026-05-04,,,,,OK,4.6,1.44,0.341,25,24,25,24.69230769230769,27,Weak,25,Weak,289.1,33,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0.1833,0.8167,0,1,,,OK,BLENDED_n4,4,0,4,0,0.1833,0.8167,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,0,1.166666666666667,0.6,0.7105263157894737,0,0.5,0.5,0.55,0,UNDER,1,,-0.5547847360339225,0.90835,,0.90835,1,1.05,1,0.1900895174739857,1.694399958161558,0.2330182088924666,0.04451612903225807,0,-0.5,0.5547847360339225,-0.7931034482758621,-1.42001868810762,0,0,0,1,2.724790891871355,0.43,-0.4697949507385629,0,2.860533792726133,0,0,1,0,0,0.8167,1,-1,-1,2.774879399604285,4,,,0,0,14,HIGH,micro,0,1,1,1,0.5135945642238623,-0.06999999999999995,2.860533792726133,ml_prob,D,UNDER,-0.1088647669779923,0.7899233692671587,UNDER,UNDER,
575929,Willson Contreras,IF,hitter,BOS,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11861198,11861198,308709,149439,2026-05-04T18:40:00.000-04:00,,,,1,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,0.5,MLB,2026-05-04,,,,,OK,3.99,1.33,0.321,12,17,14,14,14,Avg,12,Avg,284.1,33,0,1,1,3,1,2,2,1,1,3,2,1.6,1.7,1.7,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.6,1.1,1.1,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.9625,,0.9625,1,0.96,1.06,0.8098752486270467,2.399015326678692,0.2330182088924666,-0.005806451612903225,1.590709677419355,1.090709677419355,1.076596073377364,-0.103448275862069,-0.1350910057860345,1.6,1.7,1.7,1,1.144590353300472,0.52,-1.206242041467706,0,3.442310999660691,0,0,2,1,1,0.925,1,2,2,3.215385189884586,4,,0.9411764705882354,3,1.691542288557214,1,HIGH,micro,0,1,1,1,0.3857318573185732,0.02000000000000002,3.442310999660691,ml_prob_fallback,D,OVER,-0.3645282482765445,0.7894695571955719,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
701538,Jackson Merrill,OF,hitter,SD,SF,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11858089,11858089,193123,149715,2026-05-04T21:45:00.000-04:00,,,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,1,1,1,2,1,1,2,1,1,1,1.2,1.2,1.2,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,1.2,0.7,0.7,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153171,0.9625,,0.9625,1,0.96,1.06,0.153036720018534,2.399015326678692,0.2330182088924666,-0.01741935483870968,1.179096774193548,0.6790967741935483,0.7196841156937254,-0.3103448275862069,-0.4968546159730027,1.2,1.2,1.2,1,1.144590353300472,0.52,-1.206242041467706,0,2.796519725917859,0,0,2,1,2,0.925,1,1.4,1.4,2.612166103185539,4,,1,2,1.467625899280576,3,HIGH,micro,0,1,1,1,0.3857318573185732,0.02000000000000002,2.796519725917859,ml_prob_fallback,D,OVER,-0.2824559148495929,0.7894695571955719,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
607259,Nick Martinez,P,pitcher,TB,TOR,4,Pitcher Strikeouts,strikeouts,Standard,11861853,11861853,310794,149438,2026-05-04T18:40:00.000-04:00,,,4,0,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,4,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,2,0,1,0,3,0,0,1,1,0,1.2,0.8,0.8,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,CLOSER,,0,0,,none,1.2,-2.8,2.8,,,,,,,,0.5,0,UNDER,1,,-2.399298743870197,0.8969,,0.8969,0.75,1.1,1,-1.802483767689461,1.606811033118461,-6.783228595626954,-0.001935483870967742,1.197677419354839,-2.802322580645161,2.400990310125985,0.03448275862068961,-0.04073824105226782,1.2,0.8,0.8,0.75,1.84928429908587,0.37,-1.288481739893269,0,2.800824290362656,0,0,1,0,1,0.7938000000000001,1,-0.7,-0.8,2.663051329814693,4,,1.5,1,1,1,LOW,mid,2,1,1,1,0.5280252369465024,-0.13,2.800824290362656,ml_prob,D,UNDER,-0.4146505871546289,0.7862375710839506,UNDER,UNDER,
607259,Nick Martinez,P,pitcher,TB,TOR,5.5,Hits Allowed,hits_allowed,Standard,11860924,11860924,310794,149438,2026-05-04T18:40:00.000-04:00,,,5.5,0,Nick Martinez,https://static.prizepicks.com/images/manual/Nick_Martinez.png,5.5,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,1,1,0,1,2,0,0,1,4,0,1,1,1,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,1,-4.5,4.5,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,0.75,0.98,1,-3.27525532628853,1.606811033118461,-6.783228595626954,-0.001935483870967742,0.9980645161290322,-4.501935483870968,2.544210651641051,0.03448275862068961,-0.04073824105226782,1,1,1,0.8181818181818182,2.088058824391003,0.57,1.440474223955749,0,4.259755402991058,0,0,1,0,1,0.7938000000000001,1,-0.8181818181818182,-0.8181818181818182,4.004526882156794,4,,1,1,1,1,LOW,mid,2,1,1,1,0.5045564611242384,0.06999999999999995,4.259755402991058,ml_prob,D,UNDER,-0.4844565962451685,0.7791969383372714,UNDER,UNDER,
681517,Kyle Leahy,P,pitcher,STL,MIL,5.5,Hits Allowed,hits_allowed,Standard,11861832,11861832,266130,149444,2026-05-04T19:45:00.000-04:00,,,5.5,0,Kyle Leahy,https://static.prizepicks.com/images/players/MLB/Kyle_Leahy_MLB_player_L7Ccp7aWcxQsVoP2M8XFL2GD-450.webp,5.5,MLB,2026-05-04,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31,0,1,2,0,1,4,3,2,2,3,2,1.6,2,2,0,5,0,0,0.2062,0.7938,0,1,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,1.6,-3.9,3.9,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8969,,0.8969,0.9,0.98,1,-2.755453599724153,1.606811033118461,-2.573480512915301,-0.02903225806451613,1.553548387096774,-3.946451612903226,2.544210651641051,0.5172413793103448,0.7638420197300207,1.6,2,2,0.6727272727272727,1.578673170406721,0.57,1.440474223955749,0,5.629612858070296,0,0,1,0,2,0.7938000000000001,1,-0.7090909090909091,-0.6363636363636364,5.292307631196017,4,,0.8,1,1,1,MEDIUM,mid,2,1,1,1,0.5045564611242384,0.06999999999999995,5.629612858070296,ml_prob,D,UNDER,-0.4756032331416842,0.7791969383372714,UNDER,UNDER,
666018,Jonathan Aranda,IF,hitter,TB,TOR,0.5,Total Bases,total_bases,Goblin,11864763,11864763,78732,149438,2026-05-04T18:40:00.000-04:00,,,,1,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,2,4,4,1,1,5,3,0,0,1,2.4,2.1,2.1,5,0,0,1,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,2.4,1.9,1.9,0,,0.4,0.3939393939393939,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.72560170343331,0.8625,,0.8625,1,1.03,1.06,2.123552305844072,1.754440458953475,0.2330182088924666,-0.001935483870967742,2.395354838709677,1.895354838709677,1.722015075023761,-0.03448275862068961,-0.01450313572371173,2.4,2.1,2.1,1,1.144590353300472,0.56,0.3701272489271787,0,4.501146089878581,0,0,2,1,1,0.925,0.8,2,2,4.416490006437013,4,,1.142857142857143,3,1.652173913043478,1,HIGH,micro,0,1,1,1,0.5818181818181818,0.06000000000000005,4.501146089878581,ml_prob_fallback,D,OVER,-0.2880733438188203,0.7782954545454546,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
673548,Seiya Suzuki,OF,hitter,CHC,CIN,0.5,Total Bases,total_bases,Goblin,11861358,11861358,67941,149442,2026-05-04T19:40:00.000-04:00,,,,1,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.19,1.45,0.343,15,27,28,21.69230769230769,21,Below Avg,15,Below Avg,288,32,0,4,4,4,8,2,1,1,0,0,2,4.4,2.6,2.6,5,0,0,1,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,4.4,3.9,3.9,,,,0.5384615384615384,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,2.544210651641051,0.8625,,0.8625,1,1.03,1.06,5.407744948886635,1.754440458953475,0.2330182088924666,0.02129032258064516,4.493677419354839,3.993677419354839,2.544210651641051,0.3793103448275863,0.7090240846502249,4.4,2.6,2.6,1,1.144590353300472,0.56,0.3701272489271787,0,6.09189555159401,0,0,2,1,0.5,0.925,0.8,2,2,5.811469782768569,4,,1.692307692307692,3,1.641752577319588,6,HIGH,micro,0,1,1,1,0.5818181818181818,0.06000000000000005,6.09189555159401,ml_prob_fallback,D,OVER,-0.3983415124477407,0.7782954545454546,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
670770,TJ Friedl,OF,hitter,CIN,CHC,0.5,Total Bases,total_bases,Goblin,11861374,11861374,73808,149442,2026-05-04T19:40:00.000-04:00,,,,1,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.01,1.2,0.298,13,4,5,8.384615384615385,9,Above Avg,13,Above Avg,285,32,0,4,1,3,3,1,1,0,5,1,0,2.4,1.9,1.9,5,0,0,1,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,2.4,1.9,1.9,0,,0,0.5277777777777778,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.72560170343331,0.8625,,0.8625,1,1.03,1.06,2.123552305844072,1.754440458953475,0.2330182088924666,-0.02516129032258065,2.339612903225806,1.839612903225806,1.678871590105055,-0.4482758620689655,-0.7380303560976483,2.4,1.9,1.9,1,1.144590353300472,0.56,0.3701272489271787,0,3.831303794004251,0,0,2,1,2,0.925,0.8,2,2,3.744493942764494,4,,1.263157894736842,2,1.347750865051903,15,HIGH,micro,0,1,1,1,0.5818181818181818,0.06000000000000005,3.831303794004251,ml_prob_fallback,D,OVER,-0.2880733438188203,0.7782954545454546,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
669357,Nolan Gorman,IF,hitter,STL,MIL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11861925,11861925,67625,149444,2026-05-04T19:45:00.000-04:00,,,,1,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31,0,1,2,3,2,3,0,0,1,3,1,2.2,1.6,1.6,5,0,0,1,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,2.2,1.7,1.7,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.569934680005786,0.8625,,0.8625,1,0.96,1.06,1.795133041539816,1.754440458953475,0.2330182088924666,-0.02903225806451613,2.136129032258065,1.636129032258065,1.519654702733782,-0.5172413793103448,-0.8586182261599709,2.2,1.6,1.6,1,1.144590353300472,0.52,-1.206242041467706,0,2.588346603128415,0,0,2,1,2,0.925,0.8,2,2,2.452072664783095,4,,1.375,2,1.437125748502994,1,HIGH,micro,0,1,1,1,0.5818181818181818,0.02000000000000002,2.588346603128415,ml_prob_fallback,D,OVER,-0.2637165530982835,0.7782954545454546,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
646240,Rafael Devers,DH,hitter,SF,SD,0.5,Total Bases,total_bases,Goblin,11858214,11858214,242457,149715,2026-05-04T21:45:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-05-04,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,4,2,2,4,1,4,1,4,0,0,2.6,2.2,2.2,5,0,0,1,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,DH,0,MID,,,0,0,,none,2.6,2.1,2.1,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.878825303565596,0.8625,,0.8625,1,1.03,1.06,2.451971570148328,1.754440458953475,0.2330182088924666,0.005806451612903225,2.615096774193549,2.115096774193549,1.89029987864588,0.103448275862069,0.2266726044009337,2.6,2.2,2.2,1,1.144590353300472,0.56,0.3701272489271787,0,5.06062862998906,0,0,2,1,1,0.925,0.8,2,2,4.783315891196919,4,,1.181818181818182,3,1.6328125,1,HIGH,micro,0,1,1,1,0.5818181818181818,0.06000000000000005,5.06062862998906,ml_prob_fallback,D,OVER,-0.3090849969862053,0.7782954545454546,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
543807,George Springer,OF,hitter,TOR,TB,0.5,Total Bases,total_bases,Goblin,11860833,11860833,67500,149438,2026-05-04T18:40:00.000-04:00,,,,1,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,6,1,3,4,0,1,3,2,5,0,2.8,2.5,2.5,4,1,0,0.8,0.7583,0.2417,0.8,0.2,3,1,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,OF,0,MID,,1,0,0,,none,2.8,2.3,2.3,0,1.5,0.6,0.5263157894736842,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,2.029872035758902,0.77915,1,0.77915,1,1.03,1.06,2.780390834452584,1.217187306704506,0.2330182088924666,-0.0367741935483871,2.697032258064516,2.197032258064516,1.952364797825716,-0.6551724137931034,-1.099793966284617,2.8,2.5,2.5,1,1.144590353300472,0.56,0.3701272489271787,0,3.563880197729045,0,0,2,1,4,0.7583,0.8,2,2,3.502111793138403,4,,1.12,4,2.003205128205128,1,HIGH,micro,0,1,1,1,0.5818181818181818,0.06000000000000005,3.563880197729045,ml_prob_fallback,D,OVER,-0.327058857166962,0.7663289545454545,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
801139,Payton Tolle,P,pitcher,BOS,DET,5,Pitcher Strikeouts,strikeouts,Standard,11859468,11859468,260658,149439,2026-05-04T18:40:00.000-04:00,,,5,0,Payton Tolle,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,5,MLB,2026-05-04,,,,,OK,3.99,1.33,0.321,12,17,14,14,14,Avg,12,Avg,284.1,33,0,1,1,1,4,2,2,8,,,,1.8,2.714,2.714,0,5,0,0,0.2062,0.7938,0.143,0.857,1,0,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,1,0,0,,none,1.8,-3.2,3.2,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8253999999999999,1,0.8254,0.9,1.1,1,-2.149018252065713,1.059858357085146,-2.573480512915301,-0.005806451612903225,1.789548387096774,-3.210451612903226,2.544210651641051,0.103448275862069,0.0742017962023449,1.8,2.714,2.714,0.5486,1.143976187937884,0.37,-1.288481739893269,0,3.392403201849421,0,0,1,0,1,0.7938000000000001,0.857,-0.64,-0.4572,3.258761396960087,4,,0.6632277081798085,1,1,1,MEDIUM,mid,2,1,1,1,0.4906216748897561,-0.13,3.392403201849421,ml_prob,D,UNDER,-0.4702126023134796,0.7616325024669268,UNDER,UNDER,
624413,Pete Alonso,IF,hitter,BAL,NYY,0.5,Total Bases,total_bases,Goblin,11863091,11863091,309055,149441,2026-05-04T19:05:00.000-04:00,,,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-05-04,,,,,OK,3.05,1.12,0.286,1,1,1,1,1,Elite,1,Elite,283.2,32,0,1,6,2,2,0,1,2,2,2,4,2.2,2.2,2.2,4,1,0,0.8,0.7583,0.2417,0.9,0.1,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,2.2,1.7,1.7,0,1.833333333333333,0.6,,0,0.5,0.5,0.55,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.569934680005786,0.82915,,0.82915,1,1.03,1.06,1.795133041539816,1.539474740567115,0.2330182088924666,-0.05612903225806451,2.076516129032258,1.576516129032258,1.472460507622194,-1,-1.70273331659623,2.2,2.2,2.2,1,1.144590353300472,0.56,0.3701272489271787,0,2.592994224868626,0,0,2,1,4,0.7583,0.9,2,2,2.51083347643595,4,,1,3,1.614255765199161,4,HIGH,micro,0,1,1,1,0.5818181818181818,0.06000000000000005,2.592994224868626,ml_prob_fallback,D,OVER,-0.2637165530982835,0.7549504545454545,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695657,Colson Montgomery,IF,hitter,CWS,LAA,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11861494,11861494,244978,149713,2026-05-04T21:38:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.6,1.44,0.341,25,24,25,24.69230769230769,27,Weak,25,Weak,289.1,33,0,3,2,3,0,2,2,2,2,2,1,2,1.9,1.9,4,1,0,0.8,0.7583,0.2417,0.9,0.1,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,2,1.5,1.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.411489234785374,0.82915,,0.82915,1,0.96,1.06,1.466713777235559,1.539474740567115,0.2330182088924666,0.04451612903225807,2.089032258064516,1.589032258064516,1.482391126361104,0.7931034482758621,1.432551305024161,2,1.9,1.9,1,1.144590353300472,0.52,-1.206242041467706,0,4.306401425813077,0,0,2,1,0,0.7583,0.9,2,2,4.099099705934695,4,,1.052631578947368,3,1.938775510204082,1,HIGH,micro,0,1,1,1,0.5818181818181818,0.02000000000000002,4.306401425813077,ml_prob_fallback,D,OVER,-0.2357562943754619,0.7549504545454545,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686668,Brenton Doyle,OF,hitter,COL,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11859873,11859873,140684,155588,2026-05-04T17:40:00.000-04:00,,,,1,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,1,2,2,1,2,0,1,1,1,1,1.6,1.2,1.2,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,1.6,1.1,1.1,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.084385701403318,0.9125000000000001,,0.9125000000000001,1,0.96,1.06,0.8098752486270467,2.076727892816084,0.2330182088924666,-0.009677419354838708,1.584516129032258,1.084516129032258,1.07139746132746,-0.1724137931034483,-0.2556788758483573,1.6,1.2,1.2,1,1.144590353300472,0.52,-1.206242041467706,0,3.012706378193401,0,0,2,1,1,0.925,0.9,2,1.4,2.833954686351763,4,,1.333333333333333,2,1.12707182320442,3,HIGH,micro,0,1,1,1,0.3857318573185732,0.02000000000000002,3.012706378193401,ml_prob_fallback,D,OVER,-0.3645282482765445,0.754469557195572,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
678662,Ezequiel Tovar,IF,hitter,COL,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11859917,11859917,127201,155588,2026-05-04T17:40:00.000-04:00,,,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,1,1,1,2,2,3,1,3,1,0,1.4,1.5,1.5,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.9143366600529773,0.9125000000000001,,0.9125000000000001,1,0.96,1.06,0.4814559843227902,2.076727892816084,0.2330182088924666,-0.009677419354838708,1.386451612903226,0.8864516129032258,0.90262379738788,-0.1724137931034483,-0.2556788758483573,1.4,1.5,1.5,1,1.144590353300472,0.52,-1.206242041467706,0,2.857516065640341,0,0,2,1,1,0.925,0.9,1.8,2,2.687972217990585,4,,0.9333333333333332,2,1.408839779005525,1,HIGH,micro,0,1,1,1,0.3857318573185732,0.02000000000000002,2.857516065640341,ml_prob_fallback,D,OVER,-0.3252176453064307,0.754469557195572,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
