projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11845541,11845541,309290,149168,2026-05-03T16:10:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845552,11845552,67814,149168,2026-05-03T16:10:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845557,11845557,67814,149168,2026-05-03T16:10:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845565,11845565,240206,149168,2026-05-03T16:10:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845570,11845570,240206,149168,2026-05-03T16:10:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845581,11845581,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845585,11845585,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845597,11845597,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845602,11845602,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845607,11845607,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11845621,11845621,68532,149168,2026-05-03T16:10:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845626,11845626,68532,149168,2026-05-03T16:10:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845634,11845634,195671,149168,2026-05-03T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845637,11845637,195671,149168,2026-05-03T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845647,11845647,69892,149168,2026-05-03T16:10:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,KC,,,Walks Allowed,1.5,1.5,1.5,Standard,MLB,2026-05-03
11845651,11845651,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845655,11845655,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845659,11845659,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11845663,11845663,124265,149168,2026-05-03T16:10:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11845668,11845668,71000,149168,2026-05-03T16:10:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845673,11845673,71000,149168,2026-05-03T16:10:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845698,11845698,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845703,11845703,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845714,11845714,309956,149168,2026-05-03T16:10:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,OF,SEA,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845719,11845719,309956,149168,2026-05-03T16:10:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,OF,SEA,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845728,11845728,69741,149168,2026-05-03T16:10:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845733,11845733,69741,149168,2026-05-03T16:10:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845741,11845741,69741,149168,2026-05-03T16:10:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11845744,11845744,67795,149168,2026-05-03T16:10:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11845748,11845748,67795,149168,2026-05-03T16:10:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11845753,11845753,67795,149168,2026-05-03T16:10:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11845756,11845756,67795,149168,2026-05-03T16:10:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846347,11846347,67566,149168,2026-05-03T16:10:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846373,11846373,260504,149168,2026-05-03T16:10:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11846377,11846377,240697,149168,2026-05-03T16:10:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846379,11846379,314490,149168,2026-05-03T16:10:00.000-04:00,Connor Joe,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,OF,SEA,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11846382,11846382,314490,149168,2026-05-03T16:10:00.000-04:00,Connor Joe,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,OF,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846386,11846386,309290,149168,2026-05-03T16:10:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846389,11846389,67814,149168,2026-05-03T16:10:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846391,11846391,240206,149168,2026-05-03T16:10:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846395,11846395,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846403,11846403,68532,149168,2026-05-03T16:10:00.000-04:00,Kyle Isbel,Kyle Isbel,https://static.prizepicks.com/images/players/MLB/Kyle_Isbel_MLB_player_gWkDN5ZStyKFrcxiUJtf9Ve1-450.webp,OF,KC,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846405,11846405,195671,149168,2026-05-03T16:10:00.000-04:00,Leo Rivas,Leo Rivas,https://static.prizepicks.com/images/players/MLB/Leonardo_Rivas_MLB_player_QYrpmzihmXaF9q0bKLTijYqZ-450.webp,IF,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846411,11846411,71000,149168,2026-05-03T16:10:00.000-04:00,Michael Massey,Michael Massey,https://static.prizepicks.com/images/players/MLB/Michael_Massey_MLB_player_7aAZy4tPGyfjFvxnPKscZLzg-450.webp,IF,KC,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846415,11846415,204405,149168,2026-05-03T16:10:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846417,11846417,309956,149168,2026-05-03T16:10:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,OF,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846789,11846789,260504,149168,2026-05-03T16:10:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,SEA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11847041,11847041,309956,149168,2026-05-03T16:10:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,OF,SEA,KC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11847549,11847549,314490,149168,2026-05-03T16:10:00.000-04:00,Connor Joe,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,OF,SEA,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11849944,11849944,316456,149168,2026-05-03T16:10:00.000-04:00,Jhonny Pereda,Jhonny Pereda,https://static.prizepicks.com/images/players/MLB/Jhonny_Pereda_MLB_player_WCx5etQfEL14Hfnm6lRxAgty-450.webp,C,SEA,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11849951,11849951,316456,149168,2026-05-03T16:10:00.000-04:00,Jhonny Pereda,Jhonny Pereda,https://static.prizepicks.com/images/players/MLB/Jhonny_Pereda_MLB_player_WCx5etQfEL14Hfnm6lRxAgty-450.webp,C,SEA,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11845487,11845487,67565,149168,2026-05-03T16:10:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,SEA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845493,11845493,67565,149168,2026-05-03T16:10:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845495,11845495,67565,149168,2026-05-03T16:10:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,SEA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845498,11845498,67565,149168,2026-05-03T16:10:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845500,11845500,67565,149168,2026-05-03T16:10:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,SEA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11845501,11845501,67565,149168,2026-05-03T16:10:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845504,11845504,67565,149168,2026-05-03T16:10:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845506,11845506,260504,149168,2026-05-03T16:10:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,SEA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845509,11845509,260504,149168,2026-05-03T16:10:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,SEA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845511,11845511,260504,149168,2026-05-03T16:10:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845514,11845514,260504,149168,2026-05-03T16:10:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845519,11845519,240697,149168,2026-05-03T16:10:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845522,11845522,240697,149168,2026-05-03T16:10:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845524,11845524,240697,149168,2026-05-03T16:10:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845526,11845526,314490,149168,2026-05-03T16:10:00.000-04:00,Connor Joe,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,OF,SEA,KC,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-03
11845527,11845527,314490,149168,2026-05-03T16:10:00.000-04:00,Connor Joe,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,OF,SEA,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845528,11845528,314490,149168,2026-05-03T16:10:00.000-04:00,Connor Joe,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,OF,SEA,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845530,11845530,314490,149168,2026-05-03T16:10:00.000-04:00,Connor Joe,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,OF,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845532,11845532,314490,149168,2026-05-03T16:10:00.000-04:00,Connor Joe,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,OF,SEA,KC,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-03
11845533,11845533,314490,149168,2026-05-03T16:10:00.000-04:00,Connor Joe,Connor Joe,https://static.prizepicks.com/images/players/MLB/Connor_Joe_MLB_player_GH1CHnhV5eiAQSp7Va6GQicz-450.webp,OF,SEA,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845535,11845535,309290,149168,2026-05-03T16:10:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,SEA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845540,11845540,309290,149168,2026-05-03T16:10:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845542,11845542,309290,149168,2026-05-03T16:10:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,SEA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845544,11845544,309290,149168,2026-05-03T16:10:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845546,11845546,309290,149168,2026-05-03T16:10:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,SEA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11845547,11845547,309290,149168,2026-05-03T16:10:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845549,11845549,309290,149168,2026-05-03T16:10:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845551,11845551,67814,149168,2026-05-03T16:10:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845556,11845556,67814,149168,2026-05-03T16:10:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845558,11845558,67814,149168,2026-05-03T16:10:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845560,11845560,67814,149168,2026-05-03T16:10:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845561,11845561,67814,149168,2026-05-03T16:10:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,KC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845562,11845562,67814,149168,2026-05-03T16:10:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,KC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845564,11845564,240206,149168,2026-05-03T16:10:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845569,11845569,240206,149168,2026-05-03T16:10:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845571,11845571,240206,149168,2026-05-03T16:10:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845574,11845574,240206,149168,2026-05-03T16:10:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845576,11845576,240206,149168,2026-05-03T16:10:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11845578,11845578,240206,149168,2026-05-03T16:10:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11845580,11845580,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11845584,11845584,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11845586,11845586,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11845589,11845589,248971,149168,2026-05-03T16:10:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
