projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11859576,11859576,68993,149713,2026-05-04T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859579,11859579,68993,149713,2026-05-04T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859583,11859583,233243,149713,2026-05-04T21:38:00.000-04:00,Jorge Soler,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,OF,LAA,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859585,11859585,233243,149713,2026-05-04T21:38:00.000-04:00,Jorge Soler,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,OF,LAA,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859588,11859588,233243,149713,2026-05-04T21:38:00.000-04:00,Jorge Soler,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,OF,LAA,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859592,11859592,309100,149713,2026-05-04T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859594,11859594,309100,149713,2026-05-04T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859597,11859597,309100,149713,2026-05-04T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859601,11859601,205264,149713,2026-05-04T21:38:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,LAA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859603,11859603,205264,149713,2026-05-04T21:38:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,LAA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859606,11859606,205264,149713,2026-05-04T21:38:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,LAA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859610,11859610,67548,149713,2026-05-04T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859612,11859612,67548,149713,2026-05-04T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859615,11859615,67548,149713,2026-05-04T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,CWS,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11859619,11859619,309111,149713,2026-05-04T21:38:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,LAA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859621,11859621,309111,149713,2026-05-04T21:38:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,LAA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859628,11859628,150343,149713,2026-05-04T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859632,11859632,150343,149713,2026-05-04T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859639,11859639,314184,149713,2026-05-04T21:38:00.000-04:00,Sam Antonacci,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,IF,CWS,LAA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859645,11859645,238182,149713,2026-05-04T21:38:00.000-04:00,Travis d'Arnaud,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,C,LAA,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859648,11859648,238182,149713,2026-05-04T21:38:00.000-04:00,Travis d'Arnaud,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,C,LAA,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859654,11859654,310369,149713,2026-05-04T21:38:00.000-04:00,Tristan Peters,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,OF,CWS,LAA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859660,11859660,233532,149713,2026-05-04T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859663,11859663,233532,149713,2026-05-04T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859667,11859667,140086,149713,2026-05-04T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11859669,11859669,140086,149713,2026-05-04T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11859723,11859723,235491,149713,2026-05-04T21:38:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,LAA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11859744,11859744,309100,149713,2026-05-04T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,CWS,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11859759,11859759,309111,149713,2026-05-04T21:38:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,LAA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11859769,11859769,314184,149713,2026-05-04T21:38:00.000-04:00,Sam Antonacci,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,IF,CWS,LAA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11859786,11859786,140086,149713,2026-05-04T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,CWS,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11860181,11860181,67548,149713,2026-05-04T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,CWS,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11861479,11861479,309784,149713,2026-05-04T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,CWS,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861481,11861481,309784,149713,2026-05-04T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,CWS,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11861482,11861482,309784,149713,2026-05-04T21:38:00.000-04:00,Adam Frazier,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,IF,LAA,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861484,11861484,127166,149713,2026-05-04T21:38:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,LAA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861487,11861487,127166,149713,2026-05-04T21:38:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,LAA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861488,11861488,127166,149713,2026-05-04T21:38:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,LAA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861489,11861489,235491,149713,2026-05-04T21:38:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,LAA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861492,11861492,235491,149713,2026-05-04T21:38:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,LAA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861493,11861493,235491,149713,2026-05-04T21:38:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,LAA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861494,11861494,244978,149713,2026-05-04T21:38:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,LAA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861498,11861498,244978,149713,2026-05-04T21:38:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,LAA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861504,11861504,237316,149713,2026-05-04T21:38:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,LAA,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861505,11861505,237316,149713,2026-05-04T21:38:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,LAA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861508,11861508,237316,149713,2026-05-04T21:38:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,LAA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861509,11861509,237316,149713,2026-05-04T21:38:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,LAA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861511,11861511,316398,149713,2026-05-04T21:38:00.000-04:00,Jarred Kelenic,Jarred Kelenic,https://static.prizepicks.com/images/players/MLB/Jarred_Kelenic_MLB_player_NDIFW8JBrHiy0ZRmoj2UTZu-450.webp,OF,CWS,LAA,,,Hits,0.5,0.5,,Demon,MLB,2026-05-04
11861514,11861514,316398,149713,2026-05-04T21:38:00.000-04:00,Jarred Kelenic,Jarred Kelenic,https://static.prizepicks.com/images/players/MLB/Jarred_Kelenic_MLB_player_NDIFW8JBrHiy0ZRmoj2UTZu-450.webp,OF,CWS,LAA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861516,11861516,316398,149713,2026-05-04T21:38:00.000-04:00,Jarred Kelenic,Jarred Kelenic,https://static.prizepicks.com/images/players/MLB/Jarred_Kelenic_MLB_player_NDIFW8JBrHiy0ZRmoj2UTZu-450.webp,OF,CWS,LAA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861518,11861518,316398,149713,2026-05-04T21:38:00.000-04:00,Jarred Kelenic,Jarred Kelenic,https://static.prizepicks.com/images/players/MLB/Jarred_Kelenic_MLB_player_NDIFW8JBrHiy0ZRmoj2UTZu-450.webp,OF,CWS,LAA,,,Total Bases,0.5,0.5,,Demon,MLB,2026-05-04
11861519,11861519,316398,149713,2026-05-04T21:38:00.000-04:00,Jarred Kelenic,Jarred Kelenic,https://static.prizepicks.com/images/players/MLB/Jarred_Kelenic_MLB_player_NDIFW8JBrHiy0ZRmoj2UTZu-450.webp,OF,CWS,LAA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861521,11861521,68993,149713,2026-05-04T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,CWS,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861524,11861524,68993,149713,2026-05-04T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,CWS,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11861525,11861525,68993,149713,2026-05-04T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861526,11861526,68993,149713,2026-05-04T21:38:00.000-04:00,Jo Adell,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,OF,LAA,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861528,11861528,233243,149713,2026-05-04T21:38:00.000-04:00,Jorge Soler,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,OF,LAA,CWS,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861531,11861531,233243,149713,2026-05-04T21:38:00.000-04:00,Jorge Soler,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,OF,LAA,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861532,11861532,309100,149713,2026-05-04T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,CWS,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861535,11861535,309100,149713,2026-05-04T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861536,11861536,309100,149713,2026-05-04T21:38:00.000-04:00,Josh Lowe,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,OF,LAA,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861544,11861544,205264,149713,2026-05-04T21:38:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,LAA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861547,11861547,205264,149713,2026-05-04T21:38:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,LAA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11861548,11861548,205264,149713,2026-05-04T21:38:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,LAA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861550,11861550,67548,149713,2026-05-04T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,CWS,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861553,11861553,67548,149713,2026-05-04T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861555,11861555,67548,149713,2026-05-04T21:38:00.000-04:00,Mike Trout,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,OF,LAA,CWS,,,Walks,0.5,0.5,,Goblin,MLB,2026-05-04
11861559,11861559,309111,149713,2026-05-04T21:38:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,LAA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861561,11861561,309111,149713,2026-05-04T21:38:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,LAA,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861563,11861563,150343,149713,2026-05-04T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,CWS,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-04
11861564,11861564,150343,149713,2026-05-04T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861565,11861565,150343,149713,2026-05-04T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861566,11861566,150343,149713,2026-05-04T21:38:00.000-04:00,Nolan Schanuel,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,IF,LAA,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861567,11861567,238182,149713,2026-05-04T21:38:00.000-04:00,Travis d'Arnaud,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,C,LAA,CWS,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861570,11861570,238182,149713,2026-05-04T21:38:00.000-04:00,Travis d'Arnaud,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,C,LAA,CWS,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861571,11861571,238182,149713,2026-05-04T21:38:00.000-04:00,Travis d'Arnaud,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,C,LAA,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861572,11861572,310369,149713,2026-05-04T21:38:00.000-04:00,Tristan Peters,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,OF,CWS,LAA,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861573,11861573,310369,149713,2026-05-04T21:38:00.000-04:00,Tristan Peters,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,OF,CWS,LAA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861575,11861575,310369,149713,2026-05-04T21:38:00.000-04:00,Tristan Peters,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,OF,CWS,LAA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11861577,11861577,310369,149713,2026-05-04T21:38:00.000-04:00,Tristan Peters,Tristan Peters,https://static.prizepicks.com/images/manual/Tristan_Peters.png,OF,CWS,LAA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861579,11861579,233532,149713,2026-05-04T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,CWS,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861582,11861582,233532,149713,2026-05-04T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861583,11861583,140086,149713,2026-05-04T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,CWS,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861587,11861587,140086,149713,2026-05-04T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861588,11861588,140086,149713,2026-05-04T21:38:00.000-04:00,Zach Neto,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,IF,LAA,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11864245,11864245,233243,149713,2026-05-04T21:38:00.000-04:00,Jorge Soler,Jorge Soler,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,OF,LAA,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11864347,11864347,316398,149713,2026-05-04T21:38:00.000-04:00,Jarred Kelenic,Jarred Kelenic,https://static.prizepicks.com/images/players/MLB/Jarred_Kelenic_MLB_player_NDIFW8JBrHiy0ZRmoj2UTZu-450.webp,OF,CWS,LAA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11864599,11864599,309111,149713,2026-05-04T21:38:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,LAA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11864609,11864609,314184,149713,2026-05-04T21:38:00.000-04:00,Sam Antonacci,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,IF,CWS,LAA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11864611,11864611,233532,149713,2026-05-04T21:38:00.000-04:00,Yoán Moncada,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,IF,LAA,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11864615,11864615,309109,149713,2026-05-04T21:38:00.000-04:00,Austin Hays,Austin Hays,https://static.prizepicks.com/images/manual/Austin_Hays-.png,OF,CWS,LAA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11864618,11864618,314184,149713,2026-05-04T21:38:00.000-04:00,Sam Antonacci,Sam Antonacci,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,IF,CWS,LAA,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-04
11864624,11864624,309109,149713,2026-05-04T21:38:00.000-04:00,Austin Hays,Austin Hays,https://static.prizepicks.com/images/manual/Austin_Hays-.png,OF,CWS,LAA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
