projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11902103,11902103,69741,149955,2026-05-06T19:40:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902107,11902107,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902115,11902115,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902120,11902120,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902127,11902127,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902131,11902131,315836,149955,2026-05-06T19:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902139,11902139,315836,149955,2026-05-06T19:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11902144,11902144,67795,149955,2026-05-06T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11902152,11902152,67795,149955,2026-05-06T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11905082,11905082,124265,149955,2026-05-06T19:40:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11905783,11905783,67565,149955,2026-05-06T19:40:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11905790,11905790,260504,149955,2026-05-06T19:40:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11905807,11905807,314563,149955,2026-05-06T19:40:00.000-04:00,Elias Díaz,Elias Díaz,,C,KC,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11905810,11905810,314563,149955,2026-05-06T19:40:00.000-04:00,Elias Díaz,Elias Díaz,,C,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11905820,11905820,204575,149955,2026-05-06T19:40:00.000-04:00,Joey Cantillo,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,P,CLE,KC,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-06
11905822,11905822,309869,149955,2026-05-06T19:40:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11905827,11905827,124265,149955,2026-05-06T19:40:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11905833,11905833,152724,149955,2026-05-06T19:40:00.000-04:00,Nick Loftin,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,OF,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11905839,11905839,69741,149955,2026-05-06T19:40:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11905843,11905843,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11905850,11905850,67795,149955,2026-05-06T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11906218,11906218,201589,149955,2026-05-06T19:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11906224,11906224,68720,149955,2026-05-06T19:40:00.000-04:00,Austin Hedges,Austin Hedges,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,C,CLE,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11906229,11906229,193122,149955,2026-05-06T19:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11906234,11906234,266831,149955,2026-05-06T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11906238,11906238,266831,149955,2026-05-06T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11906246,11906246,142183,149955,2026-05-06T19:40:00.000-04:00,David Fry,David Fry,https://static.prizepicks.com/images/players/MLB/David_Fry_MLB_player_CMseTZPBEFd9pgssTiIKdHld-450.webp,IF,CLE,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11906253,11906253,67669,149955,2026-05-06T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11906258,11906258,309890,149955,2026-05-06T19:40:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11906263,11906263,309890,149955,2026-05-06T19:40:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,KC,,,Walks,1.5,1.5,,Demon,MLB,2026-05-06
11906264,11906264,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11906270,11906270,315836,149955,2026-05-06T19:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,KC,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11907162,11907162,266831,149955,2026-05-06T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11908713,11908713,67669,149955,2026-05-06T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11912355,11912355,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11914008,11914008,201589,149955,2026-05-06T19:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,KC,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11914781,11914781,309290,149955,2026-05-06T19:40:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11901927,11901927,201589,149955,2026-05-06T19:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11901934,11901934,201589,149955,2026-05-06T19:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11901946,11901946,68720,149955,2026-05-06T19:40:00.000-04:00,Austin Hedges,Austin Hedges,https://static.prizepicks.com/images/players/MLB/Austin_Hedges_MLB_player_u2SCtokkG9Sn1MY2wyBfhyij-450.webp,C,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11901951,11901951,67565,149955,2026-05-06T19:40:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11901957,11901957,67565,149955,2026-05-06T19:40:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11901961,11901961,67565,149955,2026-05-06T19:40:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,CLE,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11901972,11901972,193122,149955,2026-05-06T19:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11901981,11901981,260504,149955,2026-05-06T19:40:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11901984,11901984,260504,149955,2026-05-06T19:40:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11901989,11901989,199449,149955,2026-05-06T19:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11901997,11901997,199449,149955,2026-05-06T19:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902007,11902007,142183,149955,2026-05-06T19:40:00.000-04:00,David Fry,David Fry,https://static.prizepicks.com/images/players/MLB/David_Fry_MLB_player_CMseTZPBEFd9pgssTiIKdHld-450.webp,IF,CLE,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902010,11902010,142183,149955,2026-05-06T19:40:00.000-04:00,David Fry,David Fry,https://static.prizepicks.com/images/players/MLB/David_Fry_MLB_player_CMseTZPBEFd9pgssTiIKdHld-450.webp,IF,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902022,11902022,309290,149955,2026-05-06T19:40:00.000-04:00,Isaac Collins,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,OF,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902028,11902028,67669,149955,2026-05-06T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902033,11902033,67669,149955,2026-05-06T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902037,11902037,67669,149955,2026-05-06T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902042,11902042,309869,149955,2026-05-06T19:40:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902049,11902049,309869,149955,2026-05-06T19:40:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902050,11902050,309869,149955,2026-05-06T19:40:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,CLE,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902055,11902055,124265,149955,2026-05-06T19:40:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902061,11902061,124265,149955,2026-05-06T19:40:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902065,11902065,124265,149955,2026-05-06T19:40:00.000-04:00,Maikel Garcia,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,IF,KC,CLE,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902069,11902069,152724,149955,2026-05-06T19:40:00.000-04:00,Nick Loftin,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,OF,KC,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902076,11902076,152724,149955,2026-05-06T19:40:00.000-04:00,Nick Loftin,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,OF,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902085,11902085,309890,149955,2026-05-06T19:40:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902088,11902088,309890,149955,2026-05-06T19:40:00.000-04:00,Rhys Hoskins,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902093,11902093,69741,149955,2026-05-06T19:40:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902098,11902098,69741,149955,2026-05-06T19:40:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902101,11902101,69741,149955,2026-05-06T19:40:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902106,11902106,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902113,11902113,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902114,11902114,309291,149955,2026-05-06T19:40:00.000-04:00,Starling Marte,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,OF,KC,CLE,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902119,11902119,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902125,11902125,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902126,11902126,67698,149955,2026-05-06T19:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,KC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902137,11902137,315836,149955,2026-05-06T19:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902138,11902138,315836,149955,2026-05-06T19:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,KC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11902143,11902143,67795,149955,2026-05-06T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11902148,11902148,67795,149955,2026-05-06T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11902151,11902151,67795,149955,2026-05-06T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11905781,11905781,201589,149955,2026-05-06T19:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11905782,11905782,201589,149955,2026-05-06T19:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,KC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11905784,11905784,67565,149955,2026-05-06T19:40:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11905787,11905787,67565,149955,2026-05-06T19:40:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11905788,11905788,67565,149955,2026-05-06T19:40:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11905791,11905791,260504,149955,2026-05-06T19:40:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11905793,11905793,260504,149955,2026-05-06T19:40:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11905794,11905794,266831,149955,2026-05-06T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11905796,11905796,266831,149955,2026-05-06T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11905798,11905798,266831,149955,2026-05-06T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11905805,11905805,142183,149955,2026-05-06T19:40:00.000-04:00,David Fry,David Fry,https://static.prizepicks.com/images/players/MLB/David_Fry_MLB_player_CMseTZPBEFd9pgssTiIKdHld-450.webp,IF,CLE,KC,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-06
11905808,11905808,314563,149955,2026-05-06T19:40:00.000-04:00,Elias Díaz,Elias Díaz,,C,KC,CLE,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-06
11905811,11905811,314563,149955,2026-05-06T19:40:00.000-04:00,Elias Díaz,Elias Díaz,,C,KC,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11905812,11905812,314563,149955,2026-05-06T19:40:00.000-04:00,Elias Díaz,Elias Díaz,,C,KC,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11905814,11905814,314563,149955,2026-05-06T19:40:00.000-04:00,Elias Díaz,Elias Díaz,,C,KC,CLE,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11905816,11905816,314563,149955,2026-05-06T19:40:00.000-04:00,Elias Díaz,Elias Díaz,,C,KC,CLE,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-06
11905817,11905817,314563,149955,2026-05-06T19:40:00.000-04:00,Elias Díaz,Elias Díaz,,C,KC,CLE,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11905821,11905821,67669,149955,2026-05-06T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11905823,11905823,309869,149955,2026-05-06T19:40:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,CLE,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11905824,11905824,309869,149955,2026-05-06T19:40:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,CLE,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11905825,11905825,309869,149955,2026-05-06T19:40:00.000-04:00,Lane Thomas,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,OF,KC,CLE,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
