projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11806038,11806038,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-01
11806091,11806091,244999,148887,2026-05-01T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,CLE,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-01
11806447,11806447,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806451,11806451,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806455,11806455,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806458,11806458,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806463,11806463,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806468,11806468,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806473,11806473,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806477,11806477,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806481,11806481,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806494,11806494,308816,148887,2026-05-01T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,CLE,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806500,11806500,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806505,11806505,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806509,11806509,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806513,11806513,233731,148887,2026-05-01T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CLE,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806519,11806519,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806528,11806528,315836,148887,2026-05-01T21:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806532,11806532,233240,148887,2026-05-01T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CLE,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11806536,11806536,244999,148887,2026-05-01T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,CLE,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11807578,11807578,230133,148887,2026-05-01T21:40:00.000-04:00,J.T. Ginn,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,P,ATH,CLE,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-01
11809902,11809902,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Hits,2.5,2.5,,Demon,MLB,2026-05-01
11801158,11801158,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11801172,11801172,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11801182,11801182,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11801188,11801188,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-01
11801193,11801193,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11801198,11801198,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11801465,11801465,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11801468,11801468,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11801476,11801476,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11801479,11801479,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11801487,11801487,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11801490,11801490,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11801496,11801496,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11801499,11801499,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11801502,11801502,266831,148887,2026-05-01T21:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11801508,11801508,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11801511,11801511,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11801525,11801525,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11801531,11801531,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11801534,11801534,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11801547,11801547,67698,148887,2026-05-01T21:40:00.000-04:00,Steven Kwan,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,OF,CLE,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11805946,11805946,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11805951,11805951,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11805956,11805956,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11805960,11805960,233406,148887,2026-05-01T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,OF,ATH,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11805964,11805964,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11805968,11805968,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11805980,11805980,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11805983,11805983,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11805996,11805996,230133,148887,2026-05-01T21:40:00.000-04:00,J.T. Ginn,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,P,ATH,CLE,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-01
11806000,11806000,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11806009,11806009,234180,148887,2026-05-01T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CLE,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11806017,11806017,233405,148887,2026-05-01T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11806021,11806021,233405,148887,2026-05-01T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11806032,11806032,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11806037,11806037,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11806043,11806043,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11806048,11806048,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Walks,1.5,1.5,,Demon,MLB,2026-05-01
11806051,11806051,233731,148887,2026-05-01T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11806056,11806056,233731,148887,2026-05-01T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11806061,11806061,233731,148887,2026-05-01T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CLE,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11806063,11806063,233731,148887,2026-05-01T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CLE,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-01
11806068,11806068,233240,148887,2026-05-01T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11806073,11806073,233240,148887,2026-05-01T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11806080,11806080,233240,148887,2026-05-01T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806085,11806085,244999,148887,2026-05-01T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11806090,11806090,244999,148887,2026-05-01T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11806450,11806450,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806454,11806454,193122,148887,2026-05-01T21:40:00.000-04:00,Brayan Rocchio,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,IF,CLE,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806467,11806467,248605,148887,2026-05-01T21:40:00.000-04:00,Colby Thomas,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,OF,ATH,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806472,11806472,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806476,11806476,249553,148887,2026-05-01T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806484,11806484,308816,148887,2026-05-01T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,CLE,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11806493,11806493,308816,148887,2026-05-01T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806504,11806504,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806508,11806508,237321,148887,2026-05-01T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806522,11806522,315836,148887,2026-05-01T21:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-01
11806527,11806527,315836,148887,2026-05-01T21:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11806535,11806535,244999,148887,2026-05-01T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,CLE,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-01
11809092,11809092,67669,148887,2026-05-01T21:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11809903,11809903,196473,148887,2026-05-01T21:40:00.000-04:00,Kyle Manzardo,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,IF,CLE,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11810014,11810014,315836,148887,2026-05-01T21:40:00.000-04:00,Travis Bazzana,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,IF,CLE,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11810091,11810091,308816,148887,2026-05-01T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,CLE,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-01
11810277,11810277,199449,148887,2026-05-01T21:40:00.000-04:00,Daniel Schneemann,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,IF,CLE,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11812856,11812856,233240,148887,2026-05-01T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CLE,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11814043,11814043,204575,148887,2026-05-01T21:40:00.000-04:00,Joey Cantillo,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,P,CLE,ATH,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-01
11814546,11814546,201589,148887,2026-05-01T21:40:00.000-04:00,Angel Martínez,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,OF,CLE,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
11814547,11814547,79966,148887,2026-05-01T21:40:00.000-04:00,Bo Naylor,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,C,CLE,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-01
