playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,ppTimeOnIce,ppTimeOnIcePerGame,ppTimeOnIcePctPerGame,ppGoals,ppPoints,ppShots,ppPointsPer60,season_id,fetched_at
8477503,Max Domi,TOR,C,80,6547,81.837,0.326,2,8,24,4.398,20252026,2026-05-19T17:12:05.689510+00:00
8477964,Ivan Barbashev,VGK,L,82,4208,51.317,0.19,2,6,10,5.133,20252026,2026-05-19T17:12:05.689510+00:00
8476826,Yanni Gourde,TBL,C,82,904,11.024,0.036,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483808,Andrei Kuzmenko,LAK,L,52,9332,179.461,0.608,8,13,24,5.015,20252026,2026-05-19T17:12:05.689510+00:00
8483466,Kevin Korchinski,CHI,D,13,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8484177,Lenni Hameenaho,NJD,R,33,945,28.636,0.115,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475343,Nic Dowd,"WSH,VGK",C,75,285,3.8,0.012,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480113,Alex Iafallo,WPG,L,79,5734,72.582,0.259,2,5,21,3.139,20252026,2026-05-19T17:12:05.689510+00:00
8475172,Nazem Kadri,"CGY,COL",C,77,15021,195.077,0.665,5,19,48,4.553,20252026,2026-05-19T17:12:05.689510+00:00
8479998,Mikey Anderson,LAK,D,80,334,4.175,0.015,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475755,Alexander Petrovic,DAL,D,54,30,0.555,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483431,Logan Cooley,UTA,C,54,8178,151.444,0.56,6,10,20,4.402,20252026,2026-05-19T17:12:05.689510+00:00
8485414,Ben Kindel,PIT,C,77,8432,109.506,0.381,4,10,22,4.269,20252026,2026-05-19T17:12:05.689510+00:00
8483455,Isaac Howard,EDM,L,29,850,29.31,0.119,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478463,Anthony Beauvillier,WSH,R,82,2522,30.756,0.104,1,1,11,1.427,20252026,2026-05-19T17:12:05.689510+00:00
8479372,Josh Mahura,SEA,D,23,123,5.347,0.021,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477931,Tomas Nosek,FLA,L,21,31,1.476,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479390,Taylor Raddysh,NYR,R,68,1634,24.029,0.092,0,1,2,2.203,20252026,2026-05-19T17:12:05.689510+00:00
8476459,Mika Zibanejad,NYR,C,81,15941,196.802,0.762,16,35,55,7.904,20252026,2026-05-19T17:12:05.689510+00:00
8482941,Shane Lachance,NJD,L,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483452,Hunter Haight,MIN,C,9,246,27.333,0.081,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480043,Timothy Liljegren,"SJS,WSH",D,47,2263,48.148,0.138,0,2,3,3.181,20252026,2026-05-19T17:12:05.689510+00:00
8476469,Joel Armia,LAK,R,67,2821,42.104,0.147,1,1,11,1.276,20252026,2026-05-19T17:12:05.689510+00:00
8482111,Justin Barron,NSH,D,52,762,14.653,0.051,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481219,Jonathan Aspirot,BOS,D,61,81,1.327,0.005,0,1,0,44.444,20252026,2026-05-19T17:12:05.689510+00:00
8476853,Morgan Rielly,TOR,D,78,10694,137.102,0.548,1,6,29,2.019,20252026,2026-05-19T17:12:05.689510+00:00
8476921,Jordan Martinook,CAR,L,77,169,2.194,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478443,Brandon Carlo,TOR,D,55,84,1.527,0.006,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478233,Andrew Mangiapane,"EDM,CHI",L,62,576,9.29,0.036,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482122,Brock Faber,MIN,D,80,5151,64.387,0.209,1,11,13,7.687,20252026,2026-05-19T17:12:05.689510+00:00
8481013,Jonatan Berggren,"DET,STL",R,51,3566,69.921,0.249,3,3,6,3.028,20252026,2026-05-19T17:12:05.689510+00:00
8484221,Calum Ritchie,NYI,C,65,8033,123.584,0.434,5,11,20,4.929,20252026,2026-05-19T17:12:05.689510+00:00
8477810,Joel Hanley,CGY,D,68,112,1.647,0.005,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479398,Samuel Girard,"COL,PIT",D,60,325,5.416,0.016,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479388,Riley Stillman,EDM,D,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8484999,Ilya Protas,WSH,L,4,583,145.75,0.672,1,1,2,6.174,20252026,2026-05-19T17:12:05.689510+00:00
8475726,Tyler Toffoli,SJS,C,79,13946,176.531,0.572,6,15,62,3.872,20252026,2026-05-19T17:12:05.689510+00:00
8484145,Zach Benson,BUF,L,65,6749,103.83,0.357,1,5,16,2.667,20252026,2026-05-19T17:12:05.689510+00:00
8478507,John Marino,UTA,D,80,388,4.85,0.017,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484234,Aydar Suniev,CGY,L,6,553,92.166,0.34,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482174,William Villeneuve,TOR,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483397,Marc McLaughlin,NJD,C,7,17,2.428,0.012,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477426,Nick Paul,TBL,L,51,3716,72.862,0.248,1,3,8,2.906,20252026,2026-05-19T17:12:05.689510+00:00
8477946,Dylan Larkin,DET,C,74,14496,195.891,0.661,14,24,65,5.96,20252026,2026-05-19T17:12:05.689510+00:00
8484386,Dmitri Simashev,UTA,D,28,37,1.321,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483472,Maveric Lamoureux,UTA,D,5,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481557,Matt Boldy,MIN,L,76,17584,231.368,0.755,11,30,63,6.141,20252026,2026-05-19T17:12:05.689510+00:00
8479533,Joona Koppanen,PIT,L,13,9,0.692,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480995,Pontus Holmberg,TBL,R,70,583,8.328,0.027,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482105,Jake Sanderson,OTT,D,67,13094,195.432,0.624,5,22,47,6.048,20252026,2026-05-19T17:12:05.689510+00:00
8484223,Axel Sandin-Pellikka,DET,D,68,7100,104.411,0.345,1,7,9,3.549,20252026,2026-05-19T17:12:05.689510+00:00
8478468,Jeremy Lauzon,VGK,D,68,86,1.264,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475857,Kevin Gravel,NSH,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481161,Jake Christiansen,CBJ,D,40,4,0.1,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477454,Adam Erne,DAL,L,45,64,1.422,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482113,Anton Lundell,FLA,C,64,10286,160.718,0.462,4,15,21,5.249,20252026,2026-05-19T17:12:05.689510+00:00
8479324,Ryan Lindgren,SEA,D,76,242,3.184,0.011,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475151,Kyle Palmieri,NYI,C,25,5497,219.88,0.654,1,5,28,3.274,20252026,2026-05-19T17:12:05.689510+00:00
8480281,Alexey Toropchenko,STL,R,65,127,1.953,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481806,Louis Crevier,CHI,D,78,295,3.782,0.013,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482245,Artem Zub,OTT,D,81,527,6.506,0.02,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476624,Barclay Goodrow,SJS,C,82,274,3.341,0.01,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478483,Mitch Marner,VGK,R,81,17494,215.975,0.799,5,24,42,4.938,20252026,2026-05-19T17:12:05.689510+00:00
8482131,Donovan Sebrango,"OTT,FLA",D,42,68,1.619,0.005,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476425,Joseph LaBate,VAN,C,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483712,Ludvig Jansson,FLA,D,4,39,9.75,0.101,0,1,0,92.31,20252026,2026-05-19T17:12:05.689510+00:00
8482861,Vincent Iorio,"SJS,NYR",D,27,84,3.111,0.009,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477955,Jared McCann,SEA,L,52,8908,171.307,0.596,7,13,38,5.253,20252026,2026-05-19T17:12:05.689510+00:00
8481564,Ryan Johnson,BUF,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8484806,Sam Dickinson,SJS,D,72,1317,18.291,0.06,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479291,Kevin Rooney,UTA,C,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8476952,Dominic Toninato,CHI,C,8,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482479,Trevor Kuntar,BUF,C,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8477851,Jordan Oesterle,NSH,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482074,Connor Zary,CGY,C,74,7277,98.337,0.347,2,7,18,3.462,20252026,2026-05-19T17:12:05.689510+00:00
8484821,Sam Morton,CGY,C,3,8,2.666,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482666,Scott Morrow,NYR,D,29,2494,86.0,0.326,0,2,5,2.886,20252026,2026-05-19T17:12:05.689510+00:00
8478104,Samuel Blais,"TOR,MTL",L,21,67,3.19,0.01,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482209,Rory Kerins,CGY,C,4,383,95.75,0.307,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479362,Riley Tufte,BOS,L,4,308,77.0,0.247,1,1,2,11.688,20252026,2026-05-19T17:12:05.689510+00:00
8481032,Paul Cotter,NJD,L,79,809,10.24,0.041,0,1,2,4.449,20252026,2026-05-19T17:12:05.689510+00:00
8474013,Ian Cole,UTA,D,82,131,1.597,0.005,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476453,Nikita Kucherov,TBL,R,76,19352,254.631,0.857,8,37,55,6.883,20252026,2026-05-19T17:12:05.689510+00:00
8477497,Sean Monahan,CBJ,C,78,9065,116.217,0.467,1,10,14,3.971,20252026,2026-05-19T17:12:05.689510+00:00
8473507,Jeff Petry,"FLA,MIN",D,67,2685,40.074,0.119,0,2,6,2.681,20252026,2026-05-19T17:12:05.689510+00:00
8480084,Nick DeSimone,UTA,D,40,68,1.7,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481527,Kaedan Korczak,VGK,D,78,202,2.589,0.009,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476456,Jonathan Huberdeau,CGY,L,50,8740,174.8,0.592,3,7,20,2.883,20252026,2026-05-19T17:12:05.689510+00:00
8482953,Taylor Makar,COL,L,12,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480802,Ryan McLeod,BUF,C,81,7704,95.111,0.318,0,7,10,3.271,20252026,2026-05-19T17:12:05.689510+00:00
8477406,Mattias Janmark,EDM,C,43,33,0.767,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478046,Danton Heinen,"PIT,CBJ",L,46,336,7.304,0.028,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477507,Nikita Zadorov,BOS,D,81,379,4.679,0.016,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482116,Tim Stützle,OTT,C,80,16585,207.312,0.65,9,29,42,6.294,20252026,2026-05-19T17:12:05.689510+00:00
8484768,Zayne Parekh,CGY,D,37,5249,141.864,0.528,3,6,13,4.115,20252026,2026-05-19T17:12:05.689510+00:00
8483531,Brian Halonen,NJD,L,15,6,0.4,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481577,Philip Tomasino,PIT,R,9,133,14.777,0.071,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482859,Zack Ostapchuk,SJS,C,59,126,2.135,0.007,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482475,Egor Chinakhov,"CBJ,PIT",R,72,5673,78.791,0.286,2,6,15,3.807,20252026,2026-05-19T17:12:05.689510+00:00
8481592,Jakob Pelletier,TBL,L,5,168,33.6,0.101,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482766,William Stromgren,CGY,L,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8479525,Ross Colton,COL,C,73,3469,47.52,0.142,0,0,8,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480075,Cameron Crotty,OTT,D,6,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8478424,Jansen Harkins,ANA,C,44,609,13.84,0.047,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479550,Tanner Laczynski,VGK,C,10,386,38.6,0.14,0,1,0,9.326,20252026,2026-05-19T17:12:05.689510+00:00
8479591,Michael Eyssimont,BOS,C,56,2210,39.464,0.136,1,4,10,6.515,20252026,2026-05-19T17:12:05.689510+00:00
8481525,Matthew Robertson,NYR,D,72,251,3.486,0.013,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477942,Kevin Fiala,LAK,L,56,11449,204.446,0.681,4,17,38,5.345,20252026,2026-05-19T17:12:05.689510+00:00
8482742,Zachary L'Heureux,NSH,L,25,669,26.76,0.098,0,1,7,5.381,20252026,2026-05-19T17:12:05.689510+00:00
8476525,Colin Miller,WPG,D,18,855,47.5,0.137,0,1,3,4.21,20252026,2026-05-19T17:12:05.689510+00:00
8481527,Kaedan Korczak,VGK,D,78,202,2.589,0.009,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476456,Jonathan Huberdeau,CGY,L,50,8740,174.8,0.592,3,7,20,2.883,20252026,2026-05-19T17:12:05.689510+00:00
8482953,Taylor Makar,COL,L,12,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480802,Ryan McLeod,BUF,C,81,7704,95.111,0.318,0,7,10,3.271,20252026,2026-05-19T17:12:05.689510+00:00
8477406,Mattias Janmark,EDM,C,43,33,0.767,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478046,Danton Heinen,"PIT,CBJ",L,46,336,7.304,0.028,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477507,Nikita Zadorov,BOS,D,81,379,4.679,0.016,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482116,Tim Stützle,OTT,C,80,16585,207.312,0.65,9,29,42,6.294,20252026,2026-05-19T17:12:05.689510+00:00
8484768,Zayne Parekh,CGY,D,37,5249,141.864,0.528,3,6,13,4.115,20252026,2026-05-19T17:12:05.689510+00:00
8483531,Brian Halonen,NJD,L,15,6,0.4,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478424,Jansen Harkins,ANA,C,44,609,13.84,0.047,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479550,Tanner Laczynski,VGK,C,10,386,38.6,0.14,0,1,0,9.326,20252026,2026-05-19T17:12:05.689510+00:00
8479591,Michael Eyssimont,BOS,C,56,2210,39.464,0.136,1,4,10,6.515,20252026,2026-05-19T17:12:05.689510+00:00
8481525,Matthew Robertson,NYR,D,72,251,3.486,0.013,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477942,Kevin Fiala,LAK,L,56,11449,204.446,0.681,4,17,38,5.345,20252026,2026-05-19T17:12:05.689510+00:00
8482742,Zachary L'Heureux,NSH,L,25,669,26.76,0.098,0,1,7,5.381,20252026,2026-05-19T17:12:05.689510+00:00
8481577,Philip Tomasino,PIT,R,9,133,14.777,0.071,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483506,Sam Rinzel,CHI,D,54,6614,122.481,0.427,0,1,14,0.544,20252026,2026-05-19T17:12:05.689510+00:00
8484529,Connor Clattenburg,EDM,C,5,21,4.2,0.021,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482745,Mason McTavish,ANA,C,75,9163,122.173,0.376,6,11,30,4.321,20252026,2026-05-19T17:12:05.689510+00:00
8478109,Victor Olofsson,"COL,CGY",L,78,9758,125.102,0.406,2,7,38,2.582,20252026,2026-05-19T17:12:05.689510+00:00
8477220,Nate Schmidt,UTA,D,82,2971,36.231,0.13,0,0,7,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482713,Mackie Samoskevich,FLA,R,77,9664,125.506,0.385,4,10,36,3.725,20252026,2026-05-19T17:12:05.689510+00:00
8478403,Jack Eichel,VGK,C,74,16141,218.121,0.816,1,28,52,6.244,20252026,2026-05-19T17:12:05.689510+00:00
8480068,Ryan Poehling,ANA,C,75,1435,19.133,0.059,0,1,1,2.508,20252026,2026-05-19T17:12:05.689510+00:00
8479385,Jordan Kyrou,STL,R,72,9361,130.013,0.481,4,14,29,5.384,20252026,2026-05-19T17:12:05.689510+00:00
8482201,Gage Goncalves,TBL,C,74,4353,58.824,0.195,0,2,7,1.654,20252026,2026-05-19T17:12:05.689510+00:00
8480860,Kevin Bahl,CGY,D,76,1214,15.973,0.057,0,1,0,2.965,20252026,2026-05-19T17:12:05.689510+00:00
8478010,Brayden Point,TBL,C,63,14302,227.015,0.747,6,11,42,2.768,20252026,2026-05-19T17:12:05.689510+00:00
8480839,Rasmus Dahlin,BUF,D,77,16032,208.207,0.694,6,22,50,4.94,20252026,2026-05-19T17:12:05.689510+00:00
8482460,Matt Rempe,NYR,C,26,481,18.5,0.063,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482117,Lukas Reichel,"CHI,VAN,BOS",L,29,913,31.482,0.113,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479661,Tanner Jeannot,BOS,L,77,358,4.649,0.016,0,1,0,10.055,20252026,2026-05-19T17:12:05.689510+00:00
8483500,Noah Ostlund,BUF,C,60,4792,79.866,0.275,2,6,7,4.507,20252026,2026-05-19T17:12:05.689510+00:00
8482087,Kaiden Guhle,MTL,D,39,48,1.23,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482758,Ville Koivunen,PIT,R,39,2198,56.358,0.203,1,4,3,6.551,20252026,2026-05-19T17:12:05.689510+00:00
8481167,Brayden Pachal,CGY,D,39,6,0.153,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484262,Travis Mitchell,NYI,D,9,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8474586,Jordan Eberle,SEA,R,80,12902,161.275,0.606,4,16,40,4.464,20252026,2026-05-19T17:12:05.689510+00:00
8482947,Zakhar Bardakov,COL,C,60,207,3.45,0.01,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480144,David Kampf,"VAN,WSH",C,40,99,2.475,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482673,Xavier Bourgault,OTT,R,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8477839,Conor Sheary,NYR,L,62,3343,53.919,0.206,0,2,8,2.153,20252026,2026-05-19T17:12:05.689510+00:00
8482176,Wyatt Kaiser,CHI,D,77,362,4.701,0.016,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476927,Teddy Blueger,VAN,C,35,242,6.914,0.029,1,1,1,14.876,20252026,2026-05-19T17:12:05.689510+00:00
8483630,Pavol Regenda,SJS,L,24,2117,88.208,0.268,4,4,9,6.802,20252026,2026-05-19T17:12:05.689510+00:00
8483930,Ivan Ivan,COL,C,9,69,7.666,0.023,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478458,Jack Roslovic,EDM,C,69,4796,69.507,0.284,4,6,12,4.503,20252026,2026-05-19T17:12:05.689510+00:00
8478891,Mason Appleton,DET,C,65,292,4.492,0.014,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484994,Igor Chernyshov,SJS,L,28,1905,68.035,0.249,3,5,6,9.448,20252026,2026-05-19T17:12:05.689510+00:00
8482177,Marat Khusnutdinov,BOS,C,77,2905,37.727,0.137,0,1,5,1.239,20252026,2026-05-19T17:12:05.689510+00:00
8476393,Nick Cousins,OTT,C,81,264,3.259,0.01,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480879,Jacob Bernard-Docker,DET,D,63,64,1.015,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484783,Artyom Levshunov,CHI,D,68,11164,164.176,0.589,1,11,16,3.547,20252026,2026-05-19T17:12:05.689510+00:00
8482159,Tyson Foerster,PHI,R,29,3864,133.241,0.499,3,4,18,3.726,20252026,2026-05-19T17:12:05.689510+00:00
8478055,Gustav Forsling,FLA,D,80,2844,35.55,0.109,0,2,5,2.531,20252026,2026-05-19T17:12:05.689510+00:00
8477989,Christian Dvorak,PHI,C,80,8032,100.4,0.345,3,5,23,2.241,20252026,2026-05-19T17:12:05.689510+00:00
8477950,Tony DeAngelo,NYI,D,76,7286,95.868,0.322,1,7,15,3.458,20252026,2026-05-19T17:12:05.689510+00:00
8477015,Connor Brown,NJD,R,75,6688,89.173,0.358,4,8,19,4.306,20252026,2026-05-19T17:12:05.689510+00:00
8478831,Kevin Stenlund,UTA,C,80,1171,14.637,0.052,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480245,Olle Lycksell,OTT,R,7,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8474590,John Carlson,"WSH,ANA",D,71,11623,163.704,0.522,2,14,18,4.336,20252026,2026-05-19T17:12:05.689510+00:00
8481528,Dylan Cozens,OTT,C,82,15662,191.0,0.599,13,29,57,6.665,20252026,2026-05-19T17:12:05.689510+00:00
8482149,Cole Perfetti,WPG,C,68,9216,135.529,0.492,3,6,24,2.343,20252026,2026-05-19T17:12:05.689510+00:00
8482093,Seth Jarvis,CAR,C,71,13342,187.915,0.636,5,21,48,5.666,20252026,2026-05-19T17:12:05.689510+00:00
8477416,Oliver Bjorkstrand,TBL,R,80,15005,187.562,0.624,9,14,48,3.358,20252026,2026-05-19T17:12:05.689510+00:00
8471675,Sidney Crosby,PIT,C,68,12629,185.72,0.707,10,23,49,6.556,20252026,2026-05-19T17:12:05.689510+00:00
8475220,Marcus Foligno,MIN,L,56,471,8.41,0.026,2,2,4,15.286,20252026,2026-05-19T17:12:05.689510+00:00
8475169,Evander Kane,VAN,L,71,6744,94.985,0.335,2,6,26,3.202,20252026,2026-05-19T17:12:05.689510+00:00
8479293,Brandon Tanev,UTA,L,56,38,0.678,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482691,Aatu Räty,VAN,C,66,477,7.227,0.027,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483565,Nick Blankenburg,"NSH,COL",D,61,5191,85.098,0.293,3,7,12,4.854,20252026,2026-05-19T17:12:05.689510+00:00
8476292,Ondrej Palat,"NJD,NYI",L,80,3645,45.562,0.177,1,2,7,1.975,20252026,2026-05-19T17:12:05.689510+00:00
8483709,Abram Wiebe,CGY,D,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482408,Jeff Malott,LAK,L,58,20,0.344,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478498,Jake DeBrusk,VAN,L,81,15043,185.716,0.668,19,24,77,5.743,20252026,2026-05-19T17:12:05.689510+00:00
8475166,John Tavares,TOR,C,82,13338,162.658,0.661,12,21,54,5.668,20252026,2026-05-19T17:12:05.689510+00:00
8482451,Mikael Pyyhtia,CBJ,L,5,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8479365,Trent Frederic,EDM,C,74,544,7.351,0.028,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481567,Henry Thrun,TOR,D,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483512,Matt Savoie,EDM,C,82,4098,49.975,0.199,5,7,13,6.149,20252026,2026-05-19T17:12:05.689510+00:00
8483468,Jiri Kulich,BUF,C,12,1181,98.416,0.298,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475179,Dmitry Kulikov,FLA,D,19,41,2.157,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482911,Joel Nystrom,CAR,D,38,126,3.315,0.011,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476887,Filip Forsberg,NSH,L,82,14915,181.89,0.638,11,26,54,6.275,20252026,2026-05-19T17:12:05.689510+00:00
8480801,Brady Tkachuk,OTT,L,60,11804,196.733,0.617,5,20,51,6.099,20252026,2026-05-19T17:12:05.689510+00:00
8484135,Parker Ford,WPG,C,15,31,2.066,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479325,Charlie McAvoy,BOS,D,69,12699,184.043,0.625,2,23,20,6.52,20252026,2026-05-19T17:12:05.689510+00:00
8475765,Vladimir Tarasenko,MIN,R,75,10273,136.973,0.446,5,13,39,4.555,20252026,2026-05-19T17:12:05.689510+00:00
8478147,Bokondji Imama,PIT,L,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483752,Dominic James,TBL,C,43,1787,41.558,0.129,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480192,Johnathan Kovacevic,NJD,D,34,81,2.382,0.009,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483464,Marco Kasper,DET,C,81,3763,46.456,0.155,1,2,11,1.913,20252026,2026-05-19T17:12:05.689510+00:00
8480434,Sean Durzi,UTA,D,60,4711,78.516,0.277,0,4,13,3.056,20252026,2026-05-19T17:12:05.689510+00:00
8476872,Scott Laughton,"TOR,LAK",C,64,1365,21.328,0.091,1,2,5,5.274,20252026,2026-05-19T17:12:05.689510+00:00
8483505,Matthew Poitras,BOS,C,3,136,45.333,0.131,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479323,Adam Fox,NYR,D,55,10915,198.454,0.793,5,24,24,7.915,20252026,2026-05-19T17:12:05.689510+00:00
8480208,Drake Batherson,OTT,R,79,15182,192.177,0.604,13,30,39,7.113,20252026,2026-05-19T17:12:05.689510+00:00
8484144,Connor Bedard,CHI,C,69,14456,209.507,0.722,7,21,54,5.229,20252026,2026-05-19T17:12:05.689510+00:00
8476878,Zemgus Girgensons,TBL,C,74,167,2.256,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478147,Bokondji Imama,PIT,L,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
