team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON
256,taylor thompson,4608450,2024-10-19,401643812,0.0,0.0,0.0,0.0,16.0,3.0,0.0,1.0,290,2024
256,taji hudson,4567736,2024-10-19,401643812,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,290,2024
256,logan kyle,4430183,2024-10-19,401643812,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,290,2024
290,jc french iv,4685345,2024-10-19,401643812,215.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,256,2024
290,jalen white,4610703,2024-10-19,401643812,0.0,0.0,134.0,0.0,21.0,2.0,0.0,1.0,256,2024
290,david mbadinga,5151112,2024-10-19,401643812,0.0,0.0,38.0,1.0,0.0,0.0,0.0,1.0,256,2024
290,deandre buchannon,5087357,2024-10-19,401643812,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,256,2024
290,team,-6034,2024-10-19,401643812,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,256,2024
290,derwin burgess jr,4602940,2024-10-19,401643812,0.0,0.0,0.0,0.0,52.0,5.0,1.0,1.0,256,2024
290,tyler fromm,4567234,2024-10-19,401643812,0.0,0.0,0.0,0.0,44.0,2.0,1.0,1.0,256,2024
290,josh dallas,4838527,2024-10-19,401643812,0.0,0.0,0.0,0.0,34.0,5.0,0.0,1.0,256,2024
290,dalen cobb,4907573,2024-10-19,401643812,0.0,0.0,0.0,0.0,27.0,4.0,0.0,1.0,256,2024
290,lv bunkley shelton,4430993,2024-10-19,401643812,0.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,256,2024
290,beau johnson,4568425,2024-10-19,401643812,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,256,2024
290,elija walton,5078466,2024-10-19,401643812,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,256,2024
290,terrance gibbs,4685348,2024-10-19,401643812,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,256,2024
48,zach marker,5153845,2024-10-19,401628658,251.0,1.0,-20.0,0.0,0.0,0.0,0.0,1.0,257,2024
48,nick minicucci,5153846,2024-10-19,401628658,37.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,257,2024
48,marcus yarns,4694302,2024-10-19,401628658,0.0,0.0,31.0,0.0,6.0,1.0,0.0,1.0,257,2024
48,jo silver,5086952,2024-10-19,401628658,0.0,0.0,18.0,0.0,46.0,2.0,0.0,1.0,257,2024
48,jake thaw,4690298,2024-10-19,401628658,0.0,0.0,1.0,0.0,15.0,4.0,0.0,1.0,257,2024
48,team,-5797,2024-10-19,401628658,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,257,2024
48,phil lutz,5153868,2024-10-19,401628658,0.0,0.0,0.0,0.0,93.0,6.0,1.0,1.0,257,2024
48,nick laboy,4694404,2024-10-19,401628658,0.0,0.0,0.0,0.0,56.0,2.0,0.0,1.0,257,2024
48,jojo bermudez,4726152,2024-10-19,401628658,0.0,0.0,0.0,0.0,37.0,3.0,0.0,1.0,257,2024
48,max patterson,4682748,2024-10-19,401628658,0.0,0.0,0.0,0.0,35.0,5.0,0.0,1.0,257,2024
257,camden coleman,5153978,2024-10-19,401628658,194.0,2.0,79.0,1.0,0.0,0.0,0.0,1.0,48,2024
257,zach palmer smith,5097058,2024-10-19,401628658,0.0,0.0,68.0,1.0,8.0,1.0,0.0,1.0,48,2024
257,jamaal brown,5153977,2024-10-19,401628658,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,48,2024
257,aziz foster powell,5153983,2024-10-19,401628658,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,48,2024
257,andrew king,5226827,2024-10-19,401628658,0.0,0.0,10.0,0.0,-3.0,1.0,0.0,1.0,48,2024
257,team,-7190,2024-10-19,401628658,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,48,2024
257,nick degennaro,4692796,2024-10-19,401628658,0.0,0.0,0.0,0.0,81.0,4.0,1.0,1.0,48,2024
257,ja vion griffin,4877906,2024-10-19,401628658,0.0,0.0,0.0,0.0,69.0,5.0,0.0,1.0,48,2024
257,landon ellis,5153994,2024-10-19,401628658,0.0,0.0,0.0,0.0,21.0,1.0,0.0,1.0,48,2024
257,matt robbert,4694411,2024-10-19,401628658,0.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,48,2024
257,jerry garcia jr,4877905,2024-10-19,401628658,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,48,2024
2572,ethan crawford,4920193,2024-10-26,401643817,178.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,256,2024
2572,kenyon clay,4888886,2024-10-26,401643817,0.0,0.0,69.0,1.0,25.0,2.0,0.0,1.0,256,2024
2572,jalen washington,5147204,2024-10-26,401643817,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,256,2024
2572,rodrigues clark,4567507,2024-10-26,401643817,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,256,2024
2572,ty mims,5092470,2024-10-26,401643817,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,256,2024
2572,team,-7384,2024-10-26,401643817,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,256,2024
2572,tate rodemaker,4433886,2024-10-26,401643817,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,256,2024
2572,dannis jackson,4426463,2024-10-26,401643817,0.0,0.0,0.0,0.0,94.0,5.0,0.0,1.0,256,2024
2572,kyirin heath,4869745,2024-10-26,401643817,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,256,2024
2572,larry simmons,4685704,2024-10-26,401643817,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,256,2024
2572,davis dalton,4869802,2024-10-26,401643817,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,256,2024
2572,reed jesiolowski,5147382,2024-10-26,401643817,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,256,2024
256,alonza barnett iii,4911929,2024-10-26,401643817,135.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2572,2024
256,taji hudson,4567736,2024-10-26,401643817,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2024
256,george pettaway,4685494,2024-10-26,401643817,0.0,0.0,119.0,1.0,34.0,2.0,0.0,1.0,2572,2024
256,wayne knight,4912342,2024-10-26,401643817,0.0,0.0,61.0,0.0,41.0,2.0,0.0,1.0,2572,2024
256,jobi malary,4577880,2024-10-26,401643817,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2572,2024
256,cam ross,4569001,2024-10-26,401643817,0.0,0.0,4.0,0.0,39.0,5.0,1.0,1.0,2572,2024
256,team,-6263,2024-10-26,401643817,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2572,2024
256,yamir knight,5121750,2024-10-26,401643817,0.0,0.0,0.0,0.0,21.0,4.0,0.0,1.0,2572,2024
256,taylor thompson,4608450,2024-10-26,401643817,0.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,2572,2024
256,tyler purdy,4571803,2024-10-26,401643817,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2572,2024
2729,darius wilson,4878151,2024-10-26,401628669,197.0,0.0,37.0,2.0,0.0,0.0,0.0,1.0,2619,2024
2729,tyler hughes,4838536,2024-10-26,401628669,37.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2619,2024
2729,bronson yoder,4574128,2024-10-26,401628669,0.0,0.0,65.0,0.0,36.0,3.0,0.0,1.0,2619,2024
2729,malachi imoh,4694492,2024-10-26,401628669,0.0,0.0,10.0,0.0,60.0,4.0,0.0,1.0,2619,2024
2729,jt mayo,4694488,2024-10-26,401628669,0.0,0.0,0.0,0.0,67.0,3.0,0.0,1.0,2619,2024
2729,hollis mathis,4427911,2024-10-26,401628669,0.0,0.0,0.0,0.0,36.0,3.0,0.0,1.0,2619,2024
2729,sean mcelwain,5083271,2024-10-26,401628669,0.0,0.0,0.0,0.0,30.0,3.0,0.0,1.0,2619,2024
2729,jackson blee,5154032,2024-10-26,401628669,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2619,2024
2619,tyler knoop,4427731,2024-10-26,401628669,240.0,2.0,28.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2619,roland dempster,4695303,2024-10-26,401628669,0.0,0.0,144.0,2.0,58.0,4.0,0.0,1.0,2729,2024
2619,shakhi carson,4683164,2024-10-26,401628669,0.0,0.0,34.0,0.0,16.0,1.0,0.0,1.0,2729,2024
2619,johnny martin,5081241,2024-10-26,401628669,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2619,team,-7507,2024-10-26,401628669,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2619,jayce freeman,5087747,2024-10-26,401628669,0.0,0.0,0.0,0.0,101.0,3.0,1.0,1.0,2729,2024
2619,rj lamarre,4573531,2024-10-26,401628669,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,2729,2024
2619,cal redman,4430358,2024-10-26,401628669,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,2729,2024
2619,dez williams,4683852,2024-10-26,401628669,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2729,2024
2619,jayden cook,4695304,2024-10-26,401628669,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2729,2024
2619,jasiah williams,4696208,2024-10-26,401628669,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,2729,2024
119,sean brown,4689602,2024-10-26,401628667,243.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,2405,2024
119,devin matthews,4694946,2024-10-26,401628667,0.0,0.0,75.0,0.0,5.0,1.0,0.0,1.0,2405,2024
119,tyrell greene jr,5155808,2024-10-26,401628667,0.0,0.0,41.0,1.0,11.0,3.0,0.0,1.0,2405,2024
119,christopher watkins,4879080,2024-10-26,401628667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2405,2024
119,team,-7655,2024-10-26,401628667,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2405,2024
119,jaceon doss,5151405,2024-10-26,401628667,0.0,0.0,0.0,0.0,65.0,8.0,0.0,1.0,2405,2024
119,john dunmore,4570045,2024-10-26,401628667,0.0,0.0,0.0,0.0,51.0,4.0,0.0,1.0,2405,2024
119,sam reynolds,4663499,2024-10-26,401628667,0.0,0.0,0.0,0.0,45.0,3.0,0.0,1.0,2405,2024
119,carter runyon,5155825,2024-10-26,401628667,0.0,0.0,0.0,0.0,39.0,6.0,2.0,1.0,2405,2024
119,zay perkins,5155811,2024-10-26,401628667,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,2405,2024
119,lukkas londono,4878133,2024-10-26,401628667,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,2405,2024
2405,derek robertson,4696065,2024-10-26,401628667,305.0,1.0,-20.0,0.0,0.0,0.0,0.0,1.0,119,2024
2405,rodney nelson,5153885,2024-10-26,401628667,0.0,0.0,37.0,0.0,9.0,1.0,0.0,1.0,119,2024
2405,sone ntoh,4428143,2024-10-26,401628667,0.0,0.0,28.0,1.0,4.0,1.0,0.0,1.0,119,2024
2405,makhi green,4869656,2024-10-26,401628667,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,119,2024
2405,gavin nelson,5085803,2024-10-26,401628667,0.0,0.0,0.0,0.0,133.0,9.0,1.0,1.0,119,2024
2405,josh derry,5153889,2024-10-26,401628667,0.0,0.0,0.0,0.0,49.0,6.0,0.0,1.0,119,2024
2405,tra neal,5153887,2024-10-26,401628667,0.0,0.0,0.0,0.0,47.0,2.0,0.0,1.0,119,2024
2405,maxwell james,4877812,2024-10-26,401628667,0.0,0.0,0.0,0.0,38.0,3.0,0.0,1.0,119,2024
2405,tj speight,4876860,2024-10-26,401628667,0.0,0.0,0.0,0.0,18.0,4.0,0.0,1.0,119,2024
2405,marcus middleton,5153905,2024-10-26,401628667,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,119,2024
2405,jack neri,4775263,2024-10-26,401628667,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,119,2024
399,myles burkett,4714009,2024-10-26,401628662,208.0,1.0,33.0,0.0,0.0,0.0,0.0,1.0,48,2024
399,trey lindsey,4587295,2024-10-26,401628662,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,48,2024
399,faysal aden,4597146,2024-10-26,401628662,0.0,0.0,57.0,0.0,20.0,2.0,0.0,1.0,48,2024
399,jojo uga,5229222,2024-10-26,401628662,0.0,0.0,38.0,1.0,0.0,0.0,0.0,1.0,48,2024
399,marqeese dietz,4895242,2024-10-26,401628662,0.0,0.0,5.0,0.0,6.0,1.0,0.0,1.0,48,2024
399,griffin woodell,5098580,2024-10-26,401628662,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,48,2024
399,seven mcgee,4433973,2024-10-26,401628662,0.0,0.0,0.0,0.0,77.0,3.0,0.0,1.0,48,2024
399,jacari carter,4696407,2024-10-26,401628662,0.0,0.0,0.0,0.0,45.0,3.0,0.0,1.0,48,2024
399,levi wentz,4613132,2024-10-26,401628662,0.0,0.0,0.0,0.0,37.0,3.0,0.0,1.0,48,2024
399,caden burti,5082558,2024-10-26,401628662,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,48,2024
399,carter moses,5098591,2024-10-26,401628662,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,48,2024
48,nick minicucci,5153846,2024-10-26,401628662,173.0,3.0,-6.0,0.0,0.0,0.0,0.0,1.0,399,2024
48,marcus yarns,4694302,2024-10-26,401628662,0.0,0.0,127.0,1.0,43.0,2.0,2.0,1.0,399,2024
48,jo silver,5086952,2024-10-26,401628662,0.0,0.0,27.0,0.0,3.0,1.0,0.0,1.0,399,2024
48,jojo bermudez,4726152,2024-10-26,401628662,0.0,0.0,17.0,0.0,46.0,6.0,0.0,1.0,399,2024
48,ja carree kelly,5153852,2024-10-26,401628662,0.0,0.0,10.0,0.0,30.0,2.0,1.0,1.0,399,2024
48,quincy watson,4428806,2024-10-26,401628662,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,399,2024
48,team,-5797,2024-10-26,401628662,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,399,2024
48,jake thaw,4690298,2024-10-26,401628662,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,399,2024
48,phil lutz,5153868,2024-10-26,401628662,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,399,2024
48,caleb fauria,4686771,2024-10-26,401628662,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,399,2024
48,max patterson,4682748,2024-10-26,401628662,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,399,2024
48,nick laboy,4694404,2024-10-26,401628662,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,399,2024
257,camden coleman,5153978,2024-10-26,401628663,278.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,2803,2024
257,ashten snelsire,5083373,2024-10-26,401628663,23.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,2803,2024
257,aziz foster powell,5153983,2024-10-26,401628663,0.0,0.0,76.0,0.0,0.0,0.0,0.0,1.0,2803,2024
257,zach palmer smith,5097058,2024-10-26,401628663,0.0,0.0,68.0,1.0,15.0,1.0,1.0,1.0,2803,2024
257,jamaal brown,5153977,2024-10-26,401628663,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,2803,2024
257,andrew king,5226827,2024-10-26,401628663,0.0,0.0,31.0,0.0,14.0,1.0,0.0,1.0,2803,2024
257,quanye veney,5083372,2024-10-26,401628663,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2803,2024
257,nick degennaro,4692796,2024-10-26,401628663,0.0,0.0,0.0,0.0,162.0,7.0,1.0,1.0,2803,2024
257,jerry garcia jr,4877905,2024-10-26,401628663,0.0,0.0,0.0,0.0,63.0,3.0,2.0,1.0,2803,2024
257,landon ellis,5153994,2024-10-26,401628663,0.0,0.0,0.0,0.0,27.0,3.0,0.0,1.0,2803,2024
257,sean clarke,5083381,2024-10-26,401628663,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,2803,2024
257,cassius harris,5153993,2024-10-26,401628663,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,2803,2024
2803,brennan myer,5226265,2024-10-26,401628663,121.0,2.0,-5.0,0.0,0.0,0.0,0.0,1.0,257,2024
2803,drew montez,5226263,2024-10-26,401628663,0.0,0.0,30.0,0.0,10.0,1.0,0.0,1.0,257,2024
2803,markiel cockrell,5226272,2024-10-26,401628663,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,257,2024
2803,fabrice mukendi,4876073,2024-10-26,401628663,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,257,2024
2803,kaedric cobbs,4431028,2024-10-26,401628663,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,257,2024
2803,ryan clark,4694043,2024-10-26,401628663,0.0,0.0,14.0,0.0,-1.0,1.0,0.0,1.0,257,2024
2803,landon ruggieri,4694066,2024-10-26,401628663,0.0,0.0,0.0,0.0,51.0,3.0,0.0,1.0,257,2024
2803,aldrich doe,5157430,2024-10-26,401628663,0.0,0.0,0.0,0.0,26.0,1.0,0.0,1.0,257,2024
2803,marc taglieri jr,4694069,2024-10-26,401628663,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,257,2024
2803,carter neuman,4879573,2024-10-26,401628663,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,257,2024
160,barry kleinpeter,5083436,2024-10-26,401628668,125.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,222,2024
160,myles thomason,5083442,2024-10-26,401628668,0.0,0.0,79.0,0.0,39.0,4.0,0.0,1.0,222,2024
160,denzell gibson,5155293,2024-10-26,401628668,0.0,0.0,13.0,0.0,-1.0,1.0,0.0,1.0,222,2024
160,logan perez,5226721,2024-10-26,401628668,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,222,2024
160,logan tomlinson,5153909,2024-10-26,401628668,0.0,0.0,0.0,0.0,56.0,4.0,0.0,1.0,222,2024
160,caleb burke,4701075,2024-10-26,401628668,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,222,2024
160,colby ramshaw,5083457,2024-10-26,401628668,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,222,2024
160,zachary kim,5171048,2024-10-26,401628668,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,222,2024
160,joey corcoran,4701090,2024-10-26,401628668,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,222,2024
222,connor watkins,4428805,2024-10-26,401628668,112.0,2.0,30.0,0.0,0.0,0.0,0.0,1.0,160,2024
222,david avit,5226949,2024-10-26,401628668,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,160,2024
222,ja briel mace,5154007,2024-10-26,401628668,0.0,0.0,35.0,0.0,11.0,1.0,0.0,1.0,160,2024
222,isaiah ragland,5154013,2024-10-26,401628668,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,160,2024
222,team,-7806,2024-10-26,401628668,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,160,2024
222,jaylan sanchez,4837194,2024-10-26,401628668,0.0,0.0,-3.0,0.0,13.0,1.0,0.0,1.0,160,2024
222,devin smith,4696883,2024-10-26,401628668,0.0,0.0,0.0,0.0,60.0,3.0,1.0,1.0,160,2024
222,lucas kopecky,5226947,2024-10-26,401628668,0.0,0.0,0.0,0.0,25.0,1.0,1.0,1.0,160,2024
222,nolan clayton,5154000,2024-10-26,401628668,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,160,2024
2729,darius wilson,4878151,2024-11-02,401628670,217.0,2.0,74.0,1.0,0.0,0.0,0.0,1.0,2448,2024
2729,tyler hughes,4838536,2024-11-02,401628670,34.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,2448,2024
2729,bronson yoder,4574128,2024-11-02,401628670,0.0,0.0,73.0,1.0,0.0,0.0,0.0,1.0,2448,2024
2729,malachi imoh,4694492,2024-11-02,401628670,0.0,0.0,71.0,2.0,14.0,2.0,1.0,1.0,2448,2024
2729,hollis mathis,4427911,2024-11-02,401628670,0.0,0.0,15.0,0.0,96.0,9.0,0.0,1.0,2448,2024
2729,josh miller,5226996,2024-11-02,401628670,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2448,2024
2729,sean mcelwain,5083271,2024-11-02,401628670,0.0,0.0,0.0,0.0,96.0,3.0,1.0,1.0,2448,2024
2729,trey mcdonald,4878160,2024-11-02,401628670,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,2448,2024
2729,matthew akuchie,4609096,2024-11-02,401628670,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,2448,2024
2729,jt mayo,4694488,2024-11-02,401628670,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2448,2024
2448,justin fomby,4429620,2024-11-02,401628670,62.0,0.0,-8.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2448,braxton thomas,5226768,2024-11-02,401628670,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2448,laquan veney,4879978,2024-11-02,401628670,0.0,0.0,0.0,0.0,28.0,4.0,0.0,1.0,2729,2024
2448,shimique blizzard,5164571,2024-11-02,401628670,0.0,0.0,132.0,1.0,26.0,3.0,0.0,1.0,2729,2024
2448,michael godette,5226793,2024-11-02,401628670,0.0,0.0,20.0,0.0,4.0,1.0,0.0,1.0,2729,2024
2448,cameren dalrymple,5226772,2024-11-02,401628670,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2448,thomas brown,4876745,2024-11-02,401628670,0.0,0.0,0.0,0.0,17.0,3.0,0.0,1.0,2729,2024
2448,anthony rucker,4812342,2024-11-02,401628670,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2729,2024
2448,nicholas dobson,4882121,2024-11-02,401628670,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2729,2024
2448,antoine bell,5089575,2024-11-02,401628670,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2729,2024
222,connor watkins,4428805,2024-11-02,401628671,149.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2261,2024
222,david avit,5226949,2024-11-02,401628671,0.0,0.0,76.0,1.0,11.0,1.0,0.0,1.0,2261,2024
222,isaiah ragland,5154013,2024-11-02,401628671,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2261,2024
222,brendan bell,4694740,2024-11-02,401628671,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2261,2024
222,ja briel mace,5154007,2024-11-02,401628671,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2261,2024
222,team,-7806,2024-11-02,401628671,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2261,2024
222,jaylan sanchez,4837194,2024-11-02,401628671,0.0,0.0,0.0,0.0,103.0,5.0,0.0,1.0,2261,2024
222,lucas kopecky,5226947,2024-11-02,401628671,0.0,0.0,0.0,0.0,33.0,2.0,0.0,1.0,2261,2024
222,sean brodnik,5226964,2024-11-02,401628671,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2261,2024
2261,chris zellous,4884392,2024-11-02,401628671,79.0,1.0,21.0,1.0,0.0,0.0,0.0,1.0,222,2024
2261,malcolm mays,5093814,2024-11-02,401628671,5.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,222,2024
2261,ja quan snipes,4884402,2024-11-02,401628671,0.0,0.0,85.0,0.0,0.0,1.0,0.0,1.0,222,2024
2261,tymere robinson,4884403,2024-11-02,401628671,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,222,2024
2261,donovan shepard,5086893,2024-11-02,401628671,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,222,2024
2261,marshawn ferguson,5121745,2024-11-02,401628671,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,222,2024
2261,elijah burris,4884393,2024-11-02,401628671,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,222,2024
2261,dorrian moultrie,4571720,2024-11-02,401628671,0.0,0.0,0.0,0.0,56.0,2.0,0.0,1.0,222,2024
2261,brennan ridley,5226453,2024-11-02,401628671,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,222,2024
2261,kymari gray,5093815,2024-11-02,401628671,0.0,0.0,0.0,0.0,13.0,2.0,1.0,1.0,222,2024
119,sean brown,4689602,2024-11-02,401628672,275.0,1.0,-26.0,0.0,0.0,0.0,0.0,1.0,257,2024
119,devin matthews,4694946,2024-11-02,401628672,0.0,0.0,78.0,1.0,8.0,1.0,0.0,1.0,257,2024
119,tyrell greene jr,5155808,2024-11-02,401628672,0.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,257,2024
119,dion crews harris,4694948,2024-11-02,401628672,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,257,2024
119,christopher watkins,4879080,2024-11-02,401628672,0.0,0.0,3.0,0.0,29.0,3.0,0.0,1.0,257,2024
119,john dunmore,4570045,2024-11-02,401628672,0.0,0.0,0.0,0.0,123.0,6.0,1.0,1.0,257,2024
119,lukkas londono,4878133,2024-11-02,401628672,0.0,0.0,0.0,0.0,56.0,4.0,0.0,1.0,257,2024
119,carter runyon,5155825,2024-11-02,401628672,0.0,0.0,0.0,0.0,47.0,2.0,0.0,1.0,257,2024
119,sam reynolds,4663499,2024-11-02,401628672,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,257,2024
257,camden coleman,5153978,2024-11-02,401628672,230.0,2.0,36.0,0.0,0.0,0.0,0.0,1.0,119,2024
257,zach palmer smith,5097058,2024-11-02,401628672,0.0,0.0,98.0,0.0,0.0,0.0,0.0,1.0,119,2024
257,aziz foster powell,5153983,2024-11-02,401628672,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,119,2024
257,nick degennaro,4692796,2024-11-02,401628672,0.0,0.0,-16.0,0.0,44.0,5.0,0.0,1.0,119,2024
257,jerry garcia jr,4877905,2024-11-02,401628672,0.0,0.0,0.0,0.0,110.0,4.0,0.0,1.0,119,2024
257,landon ellis,5153994,2024-11-02,401628672,0.0,0.0,0.0,0.0,45.0,3.0,2.0,1.0,119,2024
257,matt robbert,4694411,2024-11-02,401628672,0.0,0.0,0.0,0.0,22.0,4.0,0.0,1.0,119,2024
257,quanye veney,5083372,2024-11-02,401628672,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,119,2024
227,hunter helms,4686096,2024-11-09,401628680,181.0,2.0,-5.0,0.0,0.0,0.0,0.0,1.0,48,2024
227,devin farrell,4715345,2024-11-09,401628680,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,48,2024
227,malik grant,4429691,2024-11-09,401628680,0.0,0.0,64.0,0.0,16.0,2.0,0.0,1.0,48,2024
227,marquis buchanan,5083393,2024-11-09,401628680,0.0,0.0,12.0,0.0,85.0,5.0,1.0,1.0,48,2024
227,shawn harris jr,4573522,2024-11-09,401628680,0.0,0.0,10.0,0.0,5.0,1.0,0.0,1.0,48,2024
227,deon silas,4590302,2024-11-09,401628680,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,48,2024
227,team,-7762,2024-11-09,401628680,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,48,2024
