PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Erica Wheeler,erica wheeler,LA,1.1538461538461537,13,26.076923076923077,stocks,LAS,LA,2,bottom,Erica Wheeler,10.0,0.0,5.0,-0.23758658008658012,,-0.15499999999999997,-0.3201731601731602,0.05340940513045428,0.2,,,False,False
Kelsey Plum,kelsey plum,LA,1.2,10,31.9,stocks,LAS,LA,3,bottom,Kelsey Plum,7.0,0.0,3.0,0.42125850340136056,,1.3499999999999999,-0.27529761904761907,0.6719277960652618,0.6666666666666666,,,False,False
Ariel Atkins,ariel atkins,LA,2.272727272727273,11,25.272727272727273,stocks,LAS,LA,1,top,Ariel Atkins,8.0,0.0,3.0,-0.3038194444444444,,0.4222222222222222,-0.7394444444444443,0.3813168187918883,0.3333333333333333,,,False,False
Cameron Brink,cameron brink,LA,2.230769230769231,13,16.846153846153847,stocks,LAS,LA,2,top,Cameron Brink,10.0,0.0,5.0,-0.07628427128427133,,-0.4188888888888889,0.26632034632034624,-0.2908112914159205,0.0,,,False,False
Dearica Hamby,dearica hamby,LA,1.5384615384615385,13,28.0,stocks,LAS,LA,3,top,Dearica Hamby,10.0,0.0,5.0,0.6092243867243867,,1.4427777777777777,-0.22432900432900432,0.6042867606516776,0.8,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.7692307692307693,13,22.384615384615383,ast,LVA,LV,1,bottom,NaLyssa Smith,10.0,4.0,5.0,-0.1307070707070707,-0.1351010101010101,0.046666666666666703,-1.0,0.1347766110870824,0.4,0.5,0.1817676767676768,False,False
Jewell Loyd,jewell loyd,LV,1.3636363636363635,11,27.363636363636363,ast,LVA,LV,2,bottom,Jewell Loyd,8.0,3.0,4.0,0.15907738095238097,-0.055555555555555504,0.45357142857142857,-0.375,0.21242436743320803,0.5,0.3333333333333333,0.5091269841269841,False,False
Stephanie Talbot,stephanie talbot,LV,1.6923076923076923,13,18.76923076923077,ast,LVA,LV,3,bottom,Stephanie Talbot,10.0,4.0,5.0,0.7711760461760463,1.9160353535353536,0.059523809523809534,-0.25,-0.5697810447245717,0.4,1.0,-1.856511544011544,False,False
Chelsea Gray,chelsea gray,LV,6.769230769230769,13,31.153846153846153,ast,LVA,LV,1,top,Chelsea Gray,10.0,4.0,5.0,1.3647727272727272,0.06818181818181812,2.3,1.875,0.5564325627179476,0.8,0.25,2.2318181818181815,True,False
Jackie Young,jackie young,LV,5.846153846153846,13,30.307692307692307,ast,LVA,LV,2,top,Jackie Young,10.0,4.0,5.0,1.4756782106782107,1.2171717171717171,1.5776190476190475,2.0,0.055009754445014526,0.8,0.75,0.36044733044733035,False,False
A'ja Wilson,a ja wilson,LV,3.0833333333333335,12,31.0,ast,LVA,LV,3,top,A'ja Wilson,9.0,4.0,4.0,0.7639971139971142,1.7636363636363637,-0.1874999999999999,0.5714285714285716,-0.32788019478001884,0.5,0.75,-1.9511363636363637,False,False
Jewell Loyd,jewell loyd,LV,0.2727272727272727,11,27.363636363636363,blk,LVA,LV,1,bottom,Jewell Loyd,8.0,3.0,4.0,-0.0919642857142857,-0.3222222222222222,-0.12976190476190474,0.75,0.09748594236421217,0.25,0.0,0.19246031746031744,False,True
Stephanie Talbot,stephanie talbot,LV,0.3076923076923077,13,18.76923076923077,blk,LVA,LV,2,bottom,Stephanie Talbot,10.0,4.0,5.0,0.2526911976911977,0.8156565656565656,-0.09714285714285714,-0.25,-0.5032249484985691,0.0,0.5,-0.9127994227994227,False,False
Jackie Young,jackie young,LV,0.46153846153846156,13,30.307692307692307,blk,LVA,LV,3,bottom,Jackie Young,10.0,4.0,5.0,0.03101370851370851,0.30997474747474746,-0.06095238095238094,-0.625,-0.13429181387357408,0.4,0.5,-0.3709271284271284,False,False
A'ja Wilson,a ja wilson,LV,2.25,12,31.0,blk,LVA,LV,1,top,A'ja Wilson,9.0,4.0,4.0,0.4710237293570627,0.18579545454545465,1.4097222222222223,-2.142857142857143,0.4265001891314123,1.0,0.75,1.2239267676767676,True,False
NaLyssa Smith,nalyssa smith,LV,0.8461538461538461,13,22.384615384615383,blk,LVA,LV,2,top,NaLyssa Smith,10.0,4.0,5.0,-0.6445634920634921,-1.090277777777778,-0.39190476190476187,-0.125,0.507532543585524,0.2,0.0,0.698373015873016,False,True
Chelsea Gray,chelsea gray,LV,0.6923076923076923,13,31.153846153846153,blk,LVA,LV,3,top,Chelsea Gray,10.0,4.0,5.0,-0.44919913419913426,-0.6003787878787878,-0.418095238095238,0.0,0.10296588832505961,0.2,0.25,0.18228354978354983,False,True
NaLyssa Smith,nalyssa smith,LV,0.07692307692307693,13,22.384615384615383,fg3m,LVA,LV,1,bottom,NaLyssa Smith,10.0,4.0,5.0,0.04896464646464646,-0.07133838383838384,0.18,-0.125,0.40979078199171093,0.2,0.0,0.2513383838383838,False,False
Stephanie Talbot,stephanie talbot,LV,0.6153846153846154,13,18.76923076923077,fg3m,LVA,LV,2,bottom,Stephanie Talbot,10.0,4.0,5.0,0.4333152958152958,0.9210858585858585,0.1547619047619048,-0.125,-0.40777794372217746,0.2,0.75,-0.7663239538239537,False,False
Chennedy Carter,chennedy carter,LV,1.1,10,19.7,fg3m,LVA,LV,3,bottom,Chennedy Carter,7.0,2.0,4.0,0.7691609977324264,0.19444444444444442,0.9988095238095239,1.0,0.3139933544219687,0.75,0.5,0.8043650793650795,True,False
Jackie Young,jackie young,LV,1.7692307692307692,13,30.307692307692307,fg3m,LVA,LV,1,top,Jackie Young,10.0,4.0,5.0,1.004556277056277,2.683712121212121,-0.2128571428571429,0.375,-0.6481789457063488,0.4,0.75,-2.896569264069264,False,False
Chelsea Gray,chelsea gray,LV,1.6153846153846154,13,31.153846153846153,fg3m,LVA,LV,2,top,Chelsea Gray,10.0,4.0,5.0,0.0639033189033189,0.24368686868686873,0.13285714285714287,-1.0,0.005662519206227966,0.4,0.5,-0.11082972582972586,False,False
Jewell Loyd,jewell loyd,LV,1.4545454545454546,11,27.363636363636363,fg3m,LVA,LV,3,top,Jewell Loyd,8.0,3.0,4.0,0.3802579365079365,-0.07407407407407411,0.6910714285714286,0.5,0.30078741861198255,0.5,0.3333333333333333,0.7651455026455026,False,False
Stephanie Talbot,stephanie talbot,LV,9.153846153846153,13,18.76923076923077,pra,LVA,LV,1,bottom,Stephanie Talbot,10.0,4.0,5.0,1.4240440115440116,3.4633838383838382,0.35238095238095235,-1.375,-0.26731630092948483,0.4,0.5,-3.1110028860028858,False,False
Jewell Loyd,jewell loyd,LV,11.818181818181818,11,27.363636363636363,pra,LVA,LV,2,bottom,Jewell Loyd,8.0,3.0,4.0,-0.9530753968253969,-1.2296296296296294,-0.9214285714285717,-0.25,-0.037110366674695625,0.25,0.6666666666666666,0.3082010582010577,False,True
NaLyssa Smith,nalyssa smith,LV,18.76923076923077,13,22.384615384615383,pra,LVA,LV,3,bottom,NaLyssa Smith,10.0,4.0,5.0,0.5661219336219332,2.741792929292929,-1.5361904761904768,2.375,-0.226763403501461,0.4,0.75,-4.277983405483406,False,False
A'ja Wilson,a ja wilson,LV,37.583333333333336,12,31.0,pra,LVA,LV,1,top,A'ja Wilson,9.0,4.0,4.0,9.45789241622575,9.40625,12.409722222222221,-2.142857142857146,0.2089449326330783,1.0,0.75,3.0034722222222214,True,False
Jackie Young,jackie young,LV,25.23076923076923,13,30.307692307692307,pra,LVA,LV,2,top,Jackie Young,10.0,4.0,5.0,3.92015873015873,9.194444444444443,-0.5152380952380945,5.0,-0.4189833456292241,0.6,0.75,-9.709682539682538,False,False
Chelsea Gray,chelsea gray,LV,22.0,13,31.153846153846153,pra,LVA,LV,3,top,Chelsea Gray,10.0,4.0,5.0,2.5187085137085137,1.995580808080808,4.090952380952381,-3.25,0.24143313786865697,0.6,0.75,2.0953715728715734,True,False
Stephanie Talbot,stephanie talbot,LV,4.3076923076923075,13,18.76923076923077,pts,LVA,LV,1,bottom,Stephanie Talbot,10.0,4.0,5.0,0.3275288600288599,0.7304292929292928,0.34571428571428564,-1.375,-0.04586873581903581,0.4,0.5,-0.3847150072150072,False,False
Jewell Loyd,jewell loyd,LV,7.545454545454546,11,27.363636363636363,pts,LVA,LV,2,bottom,Jewell Loyd,8.0,3.0,4.0,-1.1865079365079363,-2.248148148148148,-0.9369047619047619,1.0,0.1198154371228517,0.5,0.0,1.311243386243386,False,True
NaLyssa Smith,nalyssa smith,LV,10.846153846153847,13,22.384615384615383,pts,LVA,LV,3,bottom,NaLyssa Smith,10.0,4.0,5.0,0.664213564213564,2.2885101010101008,-0.10238095238095254,-2.0,-0.11930704690587741,0.4,0.75,-2.3908910533910532,False,False
A'ja Wilson,a ja wilson,LV,25.25,12,31.0,pts,LVA,LV,1,top,A'ja Wilson,9.0,4.0,4.0,4.498701298701298,3.336363636363636,7.5,-2.8571428571428577,0.2443664707909089,1.0,0.75,4.163636363636364,True,False
Chennedy Carter,chennedy carter,LV,16.3,10,19.7,pts,LVA,LV,2,top,Chennedy Carter,7.0,2.0,4.0,2.817290249433107,-4.055555555555555,7.926785714285715,-3.875,0.7524139719728438,1.0,0.5,11.982341269841271,True,True
Jackie Young,jackie young,LV,15.307692307692308,13,30.307692307692307,pts,LVA,LV,3,top,Jackie Young,10.0,4.0,5.0,1.7455158730158735,6.361111111111111,-2.3728571428571423,3.875,-0.42186895913563954,0.4,0.75,-8.733968253968253,False,False
Chennedy Carter,chennedy carter,LV,2.4,10,19.7,reb,LVA,LV,1,bottom,Chennedy Carter,7.0,2.0,4.0,-0.19807256235827678,-1.1944444444444444,0.6880952380952379,-1.75,0.34168732543768005,0.5,0.0,1.8825396825396823,False,True
Jewell Loyd,jewell loyd,LV,2.909090909090909,11,27.363636363636363,reb,LVA,LV,2,bottom,Jewell Loyd,8.0,3.0,4.0,0.0743551587301588,1.0740740740740742,-0.438095238095238,-0.875,-0.39804673547931574,0.5,0.6666666666666666,-1.5121693121693123,False,False
Stephanie Talbot,stephanie talbot,LV,3.1538461538461537,13,18.76923076923077,reb,LVA,LV,3,bottom,Stephanie Talbot,10.0,4.0,5.0,0.3253391053391053,0.816919191919192,-0.052857142857142936,0.25,-0.16698414227304428,0.4,0.5,-0.869776334776335,False,False
A'ja Wilson,a ja wilson,LV,9.25,12,31.0,reb,LVA,LV,1,top,A'ja Wilson,9.0,4.0,4.0,4.195194003527337,4.30625,5.097222222222222,0.14285714285714324,0.13282293124212524,0.75,1.0,0.790972222222222,True,False
NaLyssa Smith,nalyssa smith,LV,7.153846153846154,13,22.384615384615383,reb,LVA,LV,2,top,NaLyssa Smith,10.0,4.0,5.0,0.032615440115440195,0.5883838383838385,-1.4804761904761905,5.375,-0.4273917796541394,0.2,0.5,-2.068860028860029,False,False
Jackie Young,jackie young,LV,4.076923076923077,13,30.307692307692307,reb,LVA,LV,3,top,Jackie Young,10.0,4.0,5.0,0.6989646464646465,1.6161616161616161,0.2800000000000001,-0.875,-0.2990414195221451,0.4,0.75,-1.336161616161616,False,False
NaLyssa Smith,nalyssa smith,LV,0.3076923076923077,13,22.384615384615383,stl,LVA,LV,1,bottom,NaLyssa Smith,10.0,4.0,5.0,0.09395382395382394,-0.3686868686868687,0.582857142857143,-0.5,0.519969984385588,0.4,0.0,0.9515440115440117,False,True
Stephanie Talbot,stephanie talbot,LV,0.6153846153846154,13,18.76923076923077,stl,LVA,LV,2,bottom,Stephanie Talbot,10.0,4.0,5.0,-0.21101731601731602,-0.2215909090909091,-0.09476190476190471,-0.75,0.10931409439204401,0.2,0.5,0.12682900432900437,False,False
Jackie Young,jackie young,LV,0.8461538461538461,13,30.307692307692307,stl,LVA,LV,3,bottom,Jackie Young,10.0,4.0,5.0,-0.22595238095238096,-0.22916666666666666,-0.26857142857142857,0.0,-0.047153304713692355,0.2,0.25,-0.039404761904761915,False,False
A'ja Wilson,a ja wilson,LV,1.0833333333333333,12,31.0,stl,LVA,LV,1,top,A'ja Wilson,9.0,4.0,4.0,-0.050841750841750834,-0.5727272727272728,0.4583333333333333,0.0,0.5134369561684502,0.5,0.0,1.031060606060606,False,True
Chelsea Gray,chelsea gray,LV,1.0769230769230769,13,31.153846153846153,stl,LVA,LV,2,top,Chelsea Gray,10.0,4.0,5.0,0.1738059163059163,0.255050505050505,0.11857142857142858,0.125,-0.1542954742057838,0.8,0.75,-0.13647907647907645,False,False
Chennedy Carter,chennedy carter,LV,1.0,10,19.7,stl,LVA,LV,3,top,Chennedy Carter,7.0,2.0,4.0,0.060147392290249506,-1.2222222222222223,0.7476190476190477,-0.125,0.8743604506396473,0.75,0.0,1.96984126984127,True,True
Stephanie Talbot,stephanie talbot,LV,0.9230769230769231,13,18.76923076923077,stocks,LVA,LV,1,bottom,Stephanie Talbot,10.0,4.0,5.0,0.041673881673881696,0.5940656565656566,-0.19190476190476186,-1.0,-0.278695240180732,0.2,1.0,-0.7859704184704184,False,False
NaLyssa Smith,nalyssa smith,LV,1.1538461538461537,13,22.384615384615383,stocks,LVA,LV,2,bottom,NaLyssa Smith,10.0,4.0,5.0,-0.550609668109668,-1.4589646464646464,0.19095238095238093,-0.625,0.8118028455712142,0.6,0.0,1.6499170274170274,True,True
Jewell Loyd,jewell loyd,LV,1.2727272727272727,11,27.363636363636363,stocks,LVA,LV,3,bottom,Jewell Loyd,8.0,3.0,4.0,-0.6308035714285715,-0.43333333333333335,-0.8428571428571429,-0.375,-0.43114217220153356,0.0,0.0,-0.4095238095238095,False,True
A'ja Wilson,a ja wilson,LV,3.3333333333333335,12,31.0,stocks,LVA,LV,1,top,A'ja Wilson,9.0,4.0,4.0,0.4201819785153119,-0.3869318181818182,1.8680555555555558,-2.142857142857143,0.4995730812242378,0.75,0.5,2.2549873737373742,True,True
Chelsea Gray,chelsea gray,LV,1.7692307692307692,13,31.153846153846153,stocks,LVA,LV,2,top,Chelsea Gray,10.0,4.0,5.0,-0.2753932178932179,-0.3453282828282829,-0.2995238095238096,0.125,-0.036821254561705284,0.6,0.75,0.04580447330447329,False,True
Chennedy Carter,chennedy carter,LV,1.6,10,19.7,stocks,LVA,LV,3,top,Chennedy Carter,7.0,2.0,4.0,-0.1925170068027211,-1.3333333333333335,0.5172619047619047,-0.75,0.8442830923541041,1.0,0.0,1.8505952380952382,True,True
Emma Cechova,emma cechova,MIN,0.0,4,19.0,ast,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.6666666666666666,3,23.0,ast,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.7857142857142858,14,25.071428571428573,ast,MIN,MIN,3,bottom,Nia Coffey,11.0,4.0,1.0,1.1363959273050181,2.4139957264957266,1.1428571428571428,0.2835858585858586,-0.4682189921636229,1.0,1.0,-1.2711385836385838,False,False
Olivia Miles,olivia miles,MIN,5.571428571428571,14,28.714285714285715,ast,MIN,MIN,1,top,Olivia Miles,11.0,4.0,1.0,1.549169769624315,2.5945512820512815,0.4285714285714288,1.0390151515151516,-0.15856412953761498,1.0,1.0,-2.1659798534798527,False,False
Courtney Williams,courtney williams,MIN,4.071428571428571,14,27.0,ast,MIN,MIN,2,top,Courtney Williams,11.0,4.0,1.0,0.3944661399206854,2.059294871794872,-0.8571428571428572,-0.5068181818181818,-0.507511410044699,0.0,0.75,-2.916437728937729,False,False
Eliska Hamzova,eliska hamzova,MIN,3.3333333333333335,3,16.0,ast,MIN,MIN,3,top,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,0.25,12,30.083333333333332,blk,MIN,MIN,1,bottom,Kayla McBride,9.0,3.0,1.0,0.06387686387686388,-0.2861471861471861,-0.4,0.36666666666666675,-0.021083585922105533,0.0,0.0,-0.11385281385281393,False,False
Courtney Williams,courtney williams,MIN,0.35714285714285715,14,27.0,blk,MIN,MIN,2,bottom,Courtney Williams,11.0,4.0,1.0,0.15650813832632016,-0.31143162393162394,-0.2857142857142857,0.5421717171717172,0.3040625391331076,0.0,0.0,0.025717338217338237,False,True
Olivia Miles,olivia miles,MIN,0.5714285714285714,14,28.714285714285715,blk,MIN,MIN,3,bottom,Olivia Miles,11.0,4.0,1.0,0.2601290124017397,0.8530982905982906,0.4285714285714286,-0.16325757575757574,-0.36369073364210763,1.0,0.5,-0.42452686202686196,False,False
Emma Cechova,emma cechova,MIN,1.5,4,19.0,blk,MIN,MIN,1,top,Emma Cechova,1.0,0.0,0.0,-2.0,,,-2.0,,,,,False,False
Nia Coffey,nia coffey,MIN,1.2857142857142858,14,25.071428571428573,blk,MIN,MIN,2,top,Nia Coffey,11.0,4.0,1.0,-0.09616595525686439,0.7548076923076923,-1.4285714285714286,-0.4414141414141414,-0.613077248181041,0.0,0.75,-2.183379120879121,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,1.0,3,23.0,blk,MIN,MIN,3,top,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,fg3m,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Natasha Howard,natasha howard,MIN,0.0,12,27.166666666666668,fg3m,MIN,MIN,2,bottom,Natasha Howard,9.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Eliska Hamzova,eliska hamzova,MIN,0.6666666666666666,3,16.0,fg3m,MIN,MIN,3,bottom,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,1.6428571428571428,14,25.071428571428573,fg3m,MIN,MIN,1,top,Nia Coffey,11.0,4.0,1.0,0.6584630016448197,0.23504273504273504,-1.2857142857142858,1.2647727272727272,-0.0419801321854408,0.0,0.75,-1.520757020757021,False,False
Kayla McBride,kayla mcbride,MIN,1.4166666666666667,12,30.083333333333332,fg3m,MIN,MIN,2,top,Kayla McBride,9.0,3.0,1.0,0.21982523649190316,0.716883116883117,-0.19999999999999996,0.005555555555555536,-0.46552317594448556,0.0,0.6666666666666666,-0.916883116883117,False,False
Courtney Williams,courtney williams,MIN,1.3571428571428572,14,27.0,fg3m,MIN,MIN,3,top,Courtney Williams,11.0,4.0,1.0,0.3969121787303605,-0.22115384615384615,1.7142857142857142,0.5893939393939395,0.47223469401625917,1.0,0.25,1.9354395604395602,False,False
Eliska Hamzova,eliska hamzova,MIN,11.666666666666666,3,16.0,pra,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,12.333333333333334,3,23.0,pra,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,14.5,4,19.0,pra,MIN,MIN,3,bottom,Emma Cechova,1.0,0.0,0.0,-14.0,,,-14.0,,,,,False,False
Olivia Miles,olivia miles,MIN,26.285714285714285,14,28.714285714285715,pra,MIN,MIN,1,top,Olivia Miles,11.0,4.0,1.0,5.542917183826275,9.699786324786327,0.571428571428573,3.600252525252525,-0.5896549907350047,1.0,1.0,-9.128357753357754,False,False
Natasha Howard,natasha howard,MIN,25.916666666666668,12,27.166666666666668,pra,MIN,MIN,2,top,Natasha Howard,9.0,3.0,1.0,6.467933301266635,4.518614718614717,-0.3999999999999986,9.011111111111111,-0.1721088614442918,0.0,0.6666666666666666,-4.918614718614716,False,False
Courtney Williams,courtney williams,MIN,23.785714285714285,14,27.0,pra,MIN,MIN,3,top,Courtney Williams,11.0,4.0,1.0,6.82508400690219,7.309294871794872,6.285714285714285,6.592171717171717,0.013760055276887779,1.0,0.75,-1.0235805860805876,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,5.666666666666667,3,23.0,pts,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False
Eliska Hamzova,eliska hamzova,MIN,7.0,3,16.0,pts,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,8.714285714285714,14,25.071428571428573,pts,MIN,MIN,3,bottom,Nia Coffey,11.0,4.0,1.0,0.582766980494253,-2.0571581196581197,0.14285714285714324,2.4160353535353534,0.2437892673891146,1.0,0.25,2.200015262515263,False,True
Olivia Miles,olivia miles,MIN,15.785714285714286,14,28.714285714285715,pts,MIN,MIN,1,top,Olivia Miles,11.0,4.0,1.0,3.633621429075974,7.43482905982906,0.5714285714285712,1.6098484848484846,-0.5964757193500985,1.0,1.0,-6.863400488400488,False,False
Natasha Howard,natasha howard,MIN,15.666666666666666,12,27.166666666666668,pts,MIN,MIN,2,top,Natasha Howard,9.0,3.0,1.0,5.513949013949013,5.630735930735931,0.40000000000000036,6.466666666666666,-0.17066035184799108,1.0,0.6666666666666666,-5.23073593073593,False,False
Courtney Williams,courtney williams,MIN,14.928571428571429,14,27.0,pts,MIN,MIN,3,top,Courtney Williams,11.0,4.0,1.0,5.134369923006287,4.199252136752137,3.0,6.1135101010101005,0.10265468848222503,1.0,0.75,-1.1992521367521372,False,False
Eliska Hamzova,eliska hamzova,MIN,1.3333333333333333,3,16.0,reb,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,4.083333333333333,12,30.083333333333332,reb,MIN,MIN,2,bottom,Kayla McBride,9.0,3.0,1.0,0.6506493506493508,-0.248051948051948,-0.40000000000000036,1.4,-0.17571811209814975,0.0,0.3333333333333333,-0.15194805194805236,False,False
Emma Cechova,emma cechova,MIN,4.25,4,19.0,reb,MIN,MIN,3,bottom,Emma Cechova,1.0,0.0,0.0,-3.0,,,-3.0,,,,,False,False
Natasha Howard,natasha howard,MIN,7.166666666666667,12,27.166666666666668,reb,MIN,MIN,1,top,Natasha Howard,9.0,3.0,1.0,0.7422238255571588,0.3692640692640694,-0.40000000000000036,1.1944444444444446,-0.2697202179817049,0.0,0.6666666666666666,-0.7692640692640698,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,6.0,3,23.0,reb,MIN,MIN,2,top,,,,,,,,,,,,,False,False
Nia Coffey,nia coffey,MIN,5.571428571428571,14,25.071428571428573,reb,MIN,MIN,3,top,Nia Coffey,11.0,4.0,1.0,1.269029455393092,0.6538461538461539,-2.0,2.223989898989899,0.029178642630106142,0.0,0.5,-2.6538461538461537,False,False
Emma Cechova,emma cechova,MIN,0.25,4,19.0,stl,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,-0.3333333333333333,,,-0.3333333333333333,,,,,False,False
Eliska Hamzova,eliska hamzova,MIN,0.3333333333333333,3,16.0,stl,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,0.3333333333333333,3,23.0,stl,MIN,MIN,3,bottom,,,,,,,,,,,,,False,False
Kayla McBride,kayla mcbride,MIN,1.6666666666666667,12,30.083333333333332,stl,MIN,MIN,1,top,Kayla McBride,9.0,3.0,1.0,0.4045975629308962,0.3813852813852814,-0.6000000000000001,0.6194444444444445,-0.3405158617373262,0.0,0.6666666666666666,-0.9813852813852815,False,False
Natasha Howard,natasha howard,MIN,1.3333333333333333,12,27.166666666666668,stl,MIN,MIN,2,top,Natasha Howard,9.0,3.0,1.0,0.7169232002565336,0.6489177489177489,-0.8,1.0611111111111111,-0.11275358431275924,0.0,0.6666666666666666,-1.448917748917749,False,False
Courtney Williams,courtney williams,MIN,1.2142857142857142,14,27.0,stl,MIN,MIN,3,top,Courtney Williams,11.0,4.0,1.0,0.1405496019132383,0.6698717948717949,-1.2857142857142858,0.02537878787878789,-0.4184574879039053,0.0,0.5,-1.9555860805860807,False,False
Eliska Hamzova,eliska hamzova,MIN,1.0,3,16.0,stocks,MIN,MIN,1,bottom,,,,,,,,,,,,,False,False
Saylor Poffenbarger,saylor poffenbarger,MIN,1.3333333333333333,3,23.0,stocks,MIN,MIN,2,bottom,,,,,,,,,,,,,False,False
Courtney Williams,courtney williams,MIN,1.5714285714285714,14,27.0,stocks,MIN,MIN,3,bottom,Courtney Williams,11.0,4.0,1.0,0.29705774023955855,0.358440170940171,-1.5714285714285714,0.5675505050505051,-0.14052591957838348,0.0,0.5,-1.9298687423687424,False,False
Natasha Howard,natasha howard,MIN,2.0,12,27.166666666666668,stocks,MIN,MIN,1,top,Natasha Howard,9.0,3.0,1.0,1.0818462401795736,1.4575757575757577,-1.4,1.3527777777777779,-0.2452062682185674,0.0,0.6666666666666666,-2.8575757575757574,False,False
Nia Coffey,nia coffey,MIN,1.9285714285714286,14,25.071428571428573,stocks,MIN,MIN,2,top,Nia Coffey,11.0,4.0,1.0,0.3953372385190567,1.6810897435897436,-0.7142857142857142,-0.2768939393939394,-0.5256830077720258,0.0,0.75,-2.395375457875458,False,False
Kayla McBride,kayla mcbride,MIN,1.9166666666666667,12,30.083333333333332,stocks,MIN,MIN,3,top,Kayla McBride,9.0,3.0,1.0,0.4684744268077602,0.09523809523809527,-1.0,0.986111111111111,-0.26916794883587747,0.0,0.3333333333333333,-1.0952380952380953,False,False
Alex Fowler,alex fowler,NY,0.5,4,17.5,ast,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,-0.6666666666666666,-0.6666666666666666,,,,,0.0,,False,False
Anneli Maley,anneli maley,NY,1.0,4,19.0,ast,NYL,NY,2,bottom,Anneli Maley,2.0,0.0,1.0,-1.1666666666666665,,-1.0,-1.3333333333333333,,0.0,,,False,False
Derin Erdogan,derin erdogan,NY,1.0,2,16.0,ast,NYL,NY,3,bottom,,,,,,,,,,,,,False,False
Julie Vanloo,julie vanloo,NY,5.4,5,16.2,ast,NYL,NY,1,top,Julie Vanloo,4.0,1.0,3.0,0.016666666666666607,4.333333333333334,-1.4222222222222225,,,0.3333333333333333,1.0,-5.755555555555556,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,5.0,1,24.0,ast,NYL,NY,2,top,,,,,,,,,,,,,False,False
Sabrina Ionescu,sabrina ionescu,NY,4.333333333333333,3,20.666666666666668,ast,NYL,NY,3,top,,,,,,,,,,,,,False,False
Alex Fowler,alex fowler,NY,0.0,4,17.5,blk,NYL,NY,1,bottom,Alex Fowler,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False
Anneli Maley,anneli maley,NY,0.0,4,19.0,blk,NYL,NY,2,bottom,Anneli Maley,2.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False
Derin Erdogan,derin erdogan,NY,0.0,2,16.0,blk,NYL,NY,3,bottom,,,,,,,,,,,,,False,False
Jonquel Jones,jonquel jones,NY,1.2307692307692308,13,27.384615384615383,blk,NYL,NY,1,top,Jonquel Jones,10.0,1.0,5.0,-0.09957070707070714,0.0,0.1153030303030302,-0.3930555555555556,0.09159967560774915,0.4,0.0,0.1153030303030302,False,False
Breanna Stewart,breanna stewart,NY,0.7857142857142857,14,30.0,blk,NYL,NY,2,top,Breanna Stewart,11.0,1.0,6.0,-0.3979154683700139,-0.33333333333333326,0.04495920745920743,-1.078373015873016,0.2972920298350725,0.5,0.0,0.3782925407925407,False,False
Pauline Astier,pauline astier,NY,0.38461538461538464,13,25.846153846153847,blk,NYL,NY,3,top,Pauline Astier,10.0,1.0,5.0,0.13518398268398268,-0.2,-0.09190476190476189,0.5028409090909091,0.02497804375724002,0.2,0.0,0.10809523809523812,False,False
Ny'Ceara Pryor,ny ceara pryor,NY,0.0,1,24.0,fg3m,NYL,NY,1,bottom,,,,,,,,,,,,,False,False
Anneli Maley,anneli maley,NY,0.25,4,19.0,fg3m,NYL,NY,2,bottom,Anneli Maley,2.0,0.0,1.0,-0.29166666666666663,,-0.25,-0.3333333333333333,,0.0,,,False,False
