PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Kelsey Plum,kelsey plum,LA,0.0,8,31.375,blk,LAS,LA,2,bottom,Kelsey Plum,5.0,0.0,2.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,0.125,8,23.5,blk,LAS,LA,3,bottom,Erica Wheeler,5.0,0.0,2.0,0.1380952380952381,,0.5,-0.10317460317460318,0.5975965267283054,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,1.625,8,16.75,blk,LAS,LA,1,top,Cameron Brink,5.0,0.0,2.0,0.5771428571428572,,0.050000000000000044,0.9285714285714285,-0.7117560960510791,0.5,,,False,False,Cameron Brink,LAS,WAS,blk,1.5,OVER,OVER,0.5700340568863467,0.25,-0.08254332780050977,D,13,Weak,0.6,2,cameron brink,True,False
Ta'Niya Latson,ta niya latson,LA,0.5,2,18.0,blk,LAS,LA,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,0.3333333333333333,6,23.666666666666668,blk,LAS,LA,3,top,Ariel Atkins,3.0,0.0,0.0,0.005555555555555554,,,0.005555555555555554,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LA,0.0,2,18.0,fg3m,LAS,LA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,0.375,8,16.75,fg3m,LAS,LA,2,bottom,Cameron Brink,5.0,0.0,2.0,0.5714285714285714,,0.0,0.9523809523809524,-0.29793978576556196,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,0.5,8,27.5,fg3m,LAS,LA,3,bottom,Dearica Hamby,5.0,0.0,2.0,0.6809523809523809,,0.5,0.8015873015873015,-0.27070200412683454,0.5,,,False,False,Dearica Hamby,LAS,WAS,fg3m,0.5,OVER,OVER,0.8997485188959468,0.10000000000000009,0.2322553341808252,C,13,Weak,0.6,0.8,dearica hamby,True,False
Kelsey Plum,kelsey plum,LA,3.25,8,31.375,fg3m,LAS,LA,1,top,Kelsey Plum,5.0,0.0,2.0,0.2785714285714286,,-0.375,0.7142857142857143,0.026485510059546555,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,1.8333333333333333,6,29.833333333333332,fg3m,LAS,LA,2,top,Nneka Ogwumike,3.0,0.0,2.0,-0.18333333333333335,,-0.375,0.19999999999999996,,0.5,,,False,False,Nneka Ogwumike,LAS,WAS,fg3m,0.5,OVER,OVER,7.890483988850484,1.25,0.03538037227243129,A,13,Weak,1,1.8,nneka ogwumike,True,False
Ariel Atkins,ariel atkins,LA,1.1666666666666667,6,23.666666666666668,fg3m,LAS,LA,3,top,Ariel Atkins,3.0,0.0,0.0,0.35000000000000003,,,0.35000000000000003,,,,,False,False,Ariel Atkins,LAS,WAS,fg3m,1.5,UNDER,UNDER,2.321715822089527,-0.55,-0.2330377445424553,D,13,Weak,0.2,1,ariel atkins,True,False
Rae Burrell,rae burrell,LA,11.857142857142858,7,25.0,pra,LAS,LA,1,bottom,Rae Burrell,4.0,0.0,2.0,3.2375,,3.125,3.3499999999999996,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,11.875,8,23.5,pra,LAS,LA,2,bottom,Erica Wheeler,5.0,0.0,2.0,5.282857142857142,,7.35,3.9047619047619038,0.6108335019508181,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,13.0,8,16.75,pra,LAS,LA,3,bottom,Cameron Brink,5.0,0.0,2.0,7.224285714285713,,2.7750000000000004,10.19047619047619,-0.6718555440549905,1.0,,,False,False,Cameron Brink,LAS,WAS,pra,16,UNDER,UNDER,-1.101902112923712,-0.6989999999999998,-0.3278154470994527,D,13,Weak,0.6,16.8,cameron brink,True,False
Kelsey Plum,kelsey plum,LA,31.75,8,31.375,pra,LAS,LA,1,top,Kelsey Plum,5.0,0.0,2.0,7.43,,8.325,6.833333333333333,0.4531253692517185,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,25.625,8,27.5,pra,LAS,LA,2,top,Dearica Hamby,5.0,0.0,2.0,11.143809523809525,,12.3,10.373015873015873,-0.2178126610409998,1.0,,,False,False,Dearica Hamby,LAS,WAS,pra,24.5,OVER,OVER,4.559003989408315,6.744,-0.3239442328831089,A,13,Weak,1,31.6,dearica hamby,True,False
Nneka Ogwumike,nneka ogwumike,LA,24.5,6,29.833333333333332,pra,LAS,LA,3,top,Nneka Ogwumike,3.0,0.0,2.0,0.20000000000000048,,3.0,-5.399999999999999,,1.0,,,False,False,Nneka Ogwumike,LAS,WAS,pra,19.5,OVER,OVER,5.164107804440216,7.1965,-0.3129788009317177,A,13,Weak,0.8,24.2,nneka ogwumike,True,False
Erica Wheeler,erica wheeler,LA,5.375,8,23.5,pts,LAS,LA,1,bottom,Erica Wheeler,5.0,0.0,2.0,1.863809523809524,,2.85,1.2063492063492063,0.48544418060343536,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LA,7.0,2,18.0,pts,LAS,LA,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ariel Atkins,ariel atkins,LA,7.333333333333333,6,23.666666666666668,pts,LAS,LA,3,bottom,Ariel Atkins,3.0,0.0,0.0,1.7444444444444445,,,1.7444444444444445,,,,,False,False,Ariel Atkins,LAS,WAS,pts,12.5,UNDER,UNDER,6.937688148959936,-5.1,-0.6160137668593378,D,13,Weak,0,7.2,ariel atkins,True,False
Kelsey Plum,kelsey plum,LA,24.5,8,31.375,pts,LAS,LA,1,top,Kelsey Plum,5.0,0.0,2.0,4.509047619047618,,5.225,4.031746031746031,0.42055103298617313,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,16.25,8,27.5,pts,LAS,LA,2,top,Dearica Hamby,5.0,0.0,2.0,6.586190476190477,,7.525,5.96031746031746,-0.1690690261354448,1.0,,,False,False,Dearica Hamby,LAS,WAS,pts,14.5,OVER,OVER,5.133101370000049,3.8999999999999986,-0.3187555629764712,A,13,Weak,1,19.8,dearica hamby,True,False
Nneka Ogwumike,nneka ogwumike,LA,15.833333333333334,6,29.833333333333332,pts,LAS,LA,3,top,Nneka Ogwumike,3.0,0.0,2.0,0.18888888888888822,,2.583333333333333,-4.600000000000001,,1.0,,,False,False,Nneka Ogwumike,LAS,WAS,pts,11.5,OVER,OVER,5.212954275328054,4.4,-0.2999003492706924,A,13,Weak,0.8,15.6,nneka ogwumike,True,False
Erica Wheeler,erica wheeler,LA,1.75,8,23.5,reb,LAS,LA,1,bottom,Erica Wheeler,5.0,0.0,2.0,1.8733333333333335,,1.35,2.2222222222222223,0.21391634410349636,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kelsey Plum,kelsey plum,LA,1.75,8,31.375,reb,LAS,LA,2,bottom,Kelsey Plum,5.0,0.0,2.0,-0.3723809523809525,,-1.3,0.2460317460317459,-0.1092712841049792,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,2.4285714285714284,7,25.0,reb,LAS,LA,3,bottom,Rae Burrell,4.0,0.0,2.0,0.23750000000000004,,1.625,-1.15,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,6.875,8,27.5,reb,LAS,LA,1,top,Dearica Hamby,5.0,0.0,2.0,3.4814285714285718,,3.025,3.785714285714286,-0.4574835829921168,1.0,,,False,False,Dearica Hamby,LAS,WAS,reb,5.5,OVER,OVER,5.453333178475928,2.4000000000000004,-0.1928721890318866,B,13,Weak,0.8,8.8,dearica hamby,True,False
Nneka Ogwumike,nneka ogwumike,LA,6.166666666666667,6,29.833333333333332,reb,LAS,LA,2,top,Nneka Ogwumike,3.0,0.0,2.0,-0.17777777777777773,,-0.16666666666666652,-0.20000000000000018,,0.5,,,False,False,Nneka Ogwumike,LAS,WAS,reb,4.5,OVER,OVER,7.397764984934789,2.4000000000000004,-0.1324160082026866,B,13,Weak,1,6.6,nneka ogwumike,True,False
Cameron Brink,cameron brink,LA,4.125,8,16.75,reb,LAS,LA,3,top,Cameron Brink,5.0,0.0,2.0,1.0823809523809522,,-1.175,2.5873015873015874,-0.5999758020974711,0.0,,,False,False,Cameron Brink,LAS,WAS,reb,3.5,OVER,OVER,2.497469382940716,0.8499999999999996,0.03957515434820036,C,13,Weak,0.6,4.6,cameron brink,True,False
Ta'Niya Latson,ta niya latson,LA,0.0,2,18.0,stl,LAS,LA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,0.8571428571428571,7,25.0,stl,LAS,LA,2,bottom,Rae Burrell,4.0,0.0,2.0,-0.9375000000000001,,-1.4583333333333335,-0.4166666666666667,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Cameron Brink,cameron brink,LA,0.875,8,16.75,stl,LAS,LA,3,bottom,Cameron Brink,5.0,0.0,2.0,-0.1380952380952381,,-0.5,0.10317460317460318,-0.5975965267283054,0.0,,,False,False,Cameron Brink,LAS,WAS,stl,0.5,OVER,OVER,5.703524057124004,0.3500000000000001,-0.09583743316034998,A,13,Weak,0.8,0.8,cameron brink,True,False
Ariel Atkins,ariel atkins,LA,2.0,6,23.666666666666668,stl,LAS,LA,1,top,Ariel Atkins,3.0,0.0,0.0,-0.5111111111111112,,,-0.5111111111111112,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Erica Wheeler,erica wheeler,LA,1.25,8,23.5,stl,LAS,LA,2,top,Erica Wheeler,5.0,0.0,2.0,-0.14190476190476184,,-0.44999999999999996,0.06349206349206356,-0.06455402438933928,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Nneka Ogwumike,nneka ogwumike,LA,1.1666666666666667,6,29.833333333333332,stl,LAS,LA,3,top,Nneka Ogwumike,3.0,0.0,2.0,-0.7888888888888891,,-1.0833333333333335,-0.19999999999999996,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Ta'Niya Latson,ta niya latson,LA,0.5,2,18.0,stocks,LAS,LA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rae Burrell,rae burrell,LA,1.0,7,25.0,stocks,LAS,LA,2,bottom,Rae Burrell,4.0,0.0,2.0,-1.175,,-1.75,-0.6,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Dearica Hamby,dearica hamby,LA,1.125,8,27.5,stocks,LAS,LA,3,bottom,Dearica Hamby,5.0,0.0,2.0,0.44476190476190486,,0.6000000000000001,0.34126984126984133,0.006450024734444295,0.5,,,False,False,Dearica Hamby,LAS,WAS,stocks,1.5,UNDER,UNDER,-1.204481063847488,-0.1499999999999999,-0.1604111280877146,D,13,Weak,0.4,1.4,dearica hamby,True,False
Cameron Brink,cameron brink,LA,2.5,8,16.75,stocks,LAS,LA,1,top,Cameron Brink,5.0,0.0,2.0,0.439047619047619,,-0.44999999999999996,1.0317460317460316,-0.892138495010521,0.0,,,False,False,Cameron Brink,LAS,WAS,stocks,2,OVER,OVER,3.087317707829955,0.6000000000000001,-0.1433657879872933,A,13,Weak,1,2.8,cameron brink,True,False
Ariel Atkins,ariel atkins,LA,2.3333333333333335,6,23.666666666666668,stocks,LAS,LA,2,top,Ariel Atkins,3.0,0.0,0.0,-0.5055555555555555,,,-0.5055555555555555,,,,,False,False,Ariel Atkins,LAS,WAS,stocks,2.5,UNDER,UNDER,-0.2865586401948821,-0.4500000000000002,-0.233620516693187,D,13,Weak,0.4,2.2,ariel atkins,True,False
Erica Wheeler,erica wheeler,LA,1.375,8,23.5,stocks,LAS,LA,3,top,Erica Wheeler,5.0,0.0,2.0,-0.003809523809523796,,0.050000000000000044,-0.03968253968253969,0.2389371322927261,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.8888888888888888,9,21.11111111111111,ast,LVA,LV,1,bottom,NaLyssa Smith,6.0,1.0,4.0,0.022222222222222254,0.0,0.2833333333333334,-1.0,0.3412556513530869,0.5,0.0,0.2833333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,1.2222222222222223,9,16.77777777777778,ast,LVA,LV,2,bottom,Stephanie Talbot,6.0,1.0,4.0,0.3968253968253969,0.8333333333333333,0.4494047619047619,-0.25,0.033909833075442,0.5,1.0,-0.38392857142857134,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.3333333333333333,9,27.22222222222222,ast,LVA,LV,3,bottom,Jewell Loyd,6.0,1.0,4.0,0.18432539682539684,-0.33333333333333326,0.45357142857142857,-0.375,0.4681219661771872,0.5,0.0,0.7869047619047618,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,6.333333333333333,9,29.333333333333332,ast,LVA,LV,1,top,Chelsea Gray,6.0,1.0,4.0,1.4458333333333335,0.0,1.7,1.875,0.24059475284207127,0.75,0.0,1.7,True,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,5.222222222222222,9,27.88888888888889,ast,LVA,LV,2,top,Jackie Young,6.0,1.0,4.0,1.3869047619047619,1.833333333333333,1.1220238095238093,2.0,-0.13300211177808552,0.75,1.0,-0.7113095238095237,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,2.5,8,28.875,ast,LVA,LV,3,top,A'ja Wilson,5.0,1.0,3.0,0.017619047619047735,-1.4,0.30555555555555564,0.5714285714285716,0.41060744229206564,0.6666666666666666,0.0,1.7055555555555555,True,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.2222222222222222,9,16.77777777777778,blk,LVA,LV,1,bottom,Stephanie Talbot,6.0,1.0,4.0,0.24404761904761907,2.0,-0.07142857142857142,-0.25,-0.7361774628446248,0.0,1.0,-2.0714285714285716,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,0.3333333333333333,9,27.22222222222222,blk,LVA,LV,2,bottom,Jewell Loyd,6.0,1.0,4.0,-0.01706349206349206,-0.3333333333333333,-0.12976190476190474,0.75,-0.12161911704429486,0.25,0.0,0.20357142857142857,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,0.5555555555555556,9,20.88888888888889,blk,LVA,LV,3,bottom,Chennedy Carter,6.0,1.0,4.0,-0.3688492063492063,-0.6666666666666666,-0.23035714285714287,-0.625,0.3340823862589724,0.5,0.0,0.43630952380952376,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,1.875,8,28.875,blk,LVA,LV,1,top,A'ja Wilson,5.0,1.0,3.0,0.16142857142857148,0.19999999999999996,0.9166666666666666,-2.142857142857143,0.5579811569189673,1.0,1.0,0.7166666666666667,True,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,1.1111111111111112,9,21.11111111111111,blk,LVA,LV,2,top,NaLyssa Smith,6.0,1.0,4.0,-0.5696428571428571,-1.3333333333333333,-0.48988095238095236,-0.125,0.31045377841983884,0.25,0.0,0.8434523809523808,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.0,9,29.333333333333332,blk,LVA,LV,3,top,Chelsea Gray,6.0,1.0,4.0,-0.1706349206349206,0.16666666666666663,-0.29761904761904756,0.0,-0.21232398695713947,0.25,1.0,-0.4642857142857142,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.1111111111111111,9,21.11111111111111,fg3m,LVA,LV,1,bottom,NaLyssa Smith,6.0,1.0,4.0,0.14583333333333334,0.0,0.25,-0.125,0.3929505134530419,0.25,0.0,0.25,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.1111111111111111,9,16.77777777777778,fg3m,LVA,LV,2,bottom,Stephanie Talbot,6.0,1.0,4.0,-0.20297619047619045,-0.16666666666666666,-0.231547619047619,-0.125,-0.5202761740728261,0.0,0.0,-0.06488095238095234,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,0.6666666666666666,9,27.88888888888889,fg3m,LVA,LV,3,bottom,Jackie Young,6.0,1.0,4.0,-0.40376984126984133,-0.8333333333333334,-0.4910714285714286,0.375,0.0007212334939739486,0.25,0.0,0.34226190476190477,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.8888888888888888,9,29.333333333333332,fg3m,LVA,LV,1,top,Chelsea Gray,6.0,1.0,4.0,0.5884920634920635,3.166666666666667,0.3410714285714286,-1.0,-0.2952389220890706,0.5,1.0,-2.8255952380952385,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.5555555555555556,9,27.22222222222222,fg3m,LVA,LV,2,top,Jewell Loyd,6.0,1.0,4.0,0.6829365079365078,0.8333333333333333,0.6910714285714286,0.5,-0.029651139517160398,0.5,1.0,-0.1422619047619047,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,1.125,8,28.875,fg3m,LVA,LV,3,top,A'ja Wilson,5.0,1.0,3.0,0.5780952380952381,1.2,0.6111111111111112,-0.1428571428571428,-0.05832669059876077,0.6666666666666666,1.0,-0.5888888888888888,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,7.222222222222222,9,16.77777777777778,pra,LVA,LV,1,bottom,Stephanie Talbot,6.0,1.0,4.0,-0.9466269841269842,-0.666666666666667,-0.9095238095238096,-1.375,0.061099783058146034,0.25,0.0,-0.24285714285714266,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,12.222222222222221,9,27.22222222222222,pra,LVA,LV,2,bottom,Jewell Loyd,6.0,1.0,4.0,-0.5170634920634921,0.8333333333333339,-0.9214285714285717,-0.25,-0.3755231759977551,0.25,1.0,-1.7547619047619056,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,18.88888888888889,9,21.11111111111111,pra,LVA,LV,3,bottom,NaLyssa Smith,6.0,1.0,4.0,1.1712301587301581,3.833333333333332,0.20476190476190403,2.375,-0.1121844022754772,0.5,1.0,-3.628571428571428,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,32.875,8,28.875,pra,LVA,LV,1,top,A'ja Wilson,5.0,1.0,3.0,7.108095238095238,-5.399999999999999,14.361111111111109,-2.142857142857146,0.8539387613515332,1.0,0.0,19.761111111111106,True,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,21.88888888888889,9,29.333333333333332,pra,LVA,LV,2,top,Chelsea Gray,6.0,1.0,4.0,3.728571428571429,11.166666666666668,3.6136904761904765,-3.25,-0.20894004930636462,0.5,1.0,-7.552976190476191,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,21.88888888888889,9,20.88888888888889,pra,LVA,LV,3,top,Chennedy Carter,6.0,1.0,4.0,5.1460317460317455,3.666666666666668,8.73988095238095,-7.75,0.4491234639872344,0.75,1.0,5.073214285714283,True,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,3.2222222222222223,9,16.77777777777778,pts,LVA,LV,1,bottom,Stephanie Talbot,6.0,1.0,4.0,-1.3188492063492063,-4.166666666666667,-0.5928571428571429,-1.375,0.4861499330171049,0.25,0.0,3.573809523809524,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,8.11111111111111,9,27.22222222222222,pts,LVA,LV,2,bottom,Jewell Loyd,6.0,1.0,4.0,-0.5968253968253968,-0.833333333333333,-0.9369047619047619,1.0,-0.12694450535852186,0.5,0.0,-0.10357142857142887,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,10.777777777777779,9,21.11111111111111,pts,LVA,LV,3,bottom,NaLyssa Smith,6.0,1.0,4.0,0.9757936507936504,4.166666666666666,0.9220238095238091,-2.0,-0.011535082238803201,0.5,1.0,-3.244642857142857,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,23.5,8,28.875,pts,LVA,LV,1,top,A'ja Wilson,5.0,1.0,3.0,4.308571428571428,-4.600000000000001,9.666666666666666,-2.8571428571428577,0.5597579887669214,1.0,0.0,14.266666666666667,True,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,17.444444444444443,9,20.88888888888889,pts,LVA,LV,2,top,Chennedy Carter,6.0,1.0,4.0,5.194246031746032,3.333333333333332,7.926785714285715,-3.875,0.5771673486051899,1.0,1.0,4.593452380952383,True,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,11.777777777777779,9,29.333333333333332,pts,LVA,LV,3,top,Chelsea Gray,6.0,1.0,4.0,1.4218253968253967,10.166666666666666,0.6535714285714285,-4.25,-0.35062876494001505,0.5,1.0,-9.513095238095238,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,2.5555555555555554,9,20.88888888888889,reb,LVA,LV,1,bottom,Chennedy Carter,6.0,1.0,4.0,0.028174603174603,-0.8333333333333335,0.6880952380952379,-1.75,0.2755856449056075,0.5,0.0,1.5214285714285714,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,2.7777777777777777,9,27.22222222222222,reb,LVA,LV,2,bottom,Jewell Loyd,6.0,1.0,4.0,-0.10456349206349198,2.0,-0.438095238095238,-0.875,-0.37569636023953307,0.5,1.0,-2.438095238095238,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,2.7777777777777777,9,16.77777777777778,reb,LVA,LV,3,bottom,Stephanie Talbot,6.0,1.0,4.0,-0.024603174603174665,2.6666666666666665,-0.7660714285714286,0.25,-0.8346271862539607,0.25,1.0,-3.4327380952380953,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,7.222222222222222,9,21.11111111111111,reb,LVA,LV,1,top,NaLyssa Smith,6.0,1.0,4.0,0.17321428571428577,-0.33333333333333304,-1.000595238095238,5.375,-0.38725069942900053,0.25,0.0,-0.6672619047619051,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,6.875,8,28.875,reb,LVA,LV,2,top,A'ja Wilson,5.0,1.0,3.0,2.7819047619047614,0.5999999999999996,4.388888888888889,0.14285714285714324,0.4498617589045629,0.6666666666666666,1.0,3.7888888888888896,True,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,3.7777777777777777,9,29.333333333333332,reb,LVA,LV,3,top,Chelsea Gray,6.0,1.0,4.0,0.8609126984126984,1.0,1.2601190476190476,-0.875,0.13761250274781456,0.75,1.0,0.2601190476190476,False,False,,,,,,,,,,,,,,,,,False,False
NaLyssa Smith,nalyssa smith,LV,0.4444444444444444,9,21.11111111111111,stl,LVA,LV,1,bottom,NaLyssa Smith,6.0,1.0,4.0,0.4134920634920635,-0.3333333333333333,0.8285714285714286,-0.5,0.5415530960027329,0.5,0.0,1.161904761904762,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.6666666666666666,9,16.77777777777778,stl,LVA,LV,2,bottom,Stephanie Talbot,6.0,1.0,4.0,-0.25396825396825395,-1.0,0.056547619047619097,-0.75,0.3996225378428051,0.25,0.0,1.056547619047619,False,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,0.8888888888888888,9,29.333333333333332,stl,LVA,LV,3,bottom,Chelsea Gray,6.0,1.0,4.0,-0.01924603174603175,0.16666666666666663,-0.10178571428571428,0.125,-0.31193430297276054,0.75,1.0,-0.2684523809523809,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,1.1111111111111112,9,20.88888888888889,stl,LVA,LV,1,top,Chennedy Carter,6.0,1.0,4.0,0.25535714285714295,-1.3333333333333333,0.7476190476190477,-0.125,0.8292488443529805,0.75,0.0,2.080952380952381,True,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,1.0,8,28.875,stl,LVA,LV,2,top,A'ja Wilson,5.0,1.0,3.0,-0.2333333333333333,-1.0,-0.05555555555555558,0.0,0.3797245015127892,0.3333333333333333,0.0,0.9444444444444444,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,1.0,9,27.88888888888889,stl,LVA,LV,3,top,Jackie Young,6.0,1.0,4.0,-0.05714285714285713,1.0,-0.3357142857142857,0.0,-0.5218913460039258,0.25,1.0,-1.3357142857142856,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Talbot,stephanie talbot,LV,0.8888888888888888,9,16.77777777777778,stocks,LVA,LV,1,bottom,Stephanie Talbot,6.0,1.0,4.0,-0.009920634920634885,1.0,-0.014880952380952328,-1.0,-0.07449903595168808,0.25,1.0,-1.0148809523809523,False,False,,,,,,,,,,,,,,,,,False,False
Jewell Loyd,jewell loyd,LV,1.3333333333333333,9,27.22222222222222,stocks,LVA,LV,2,bottom,Jewell Loyd,6.0,1.0,4.0,-0.735515873015873,-0.6666666666666667,-0.8428571428571429,-0.375,-0.2534991478561474,0.0,0.0,-0.17619047619047612,False,False,,,,,,,,,,,,,,,,,False,False
Jackie Young,jackie young,LV,1.5555555555555556,9,27.88888888888889,stocks,LVA,LV,3,bottom,Jackie Young,6.0,1.0,4.0,0.14900793650793653,2.666666666666667,-0.2869047619047619,-0.625,-0.5846598789489265,0.5,1.0,-2.9535714285714287,False,False,,,,,,,,,,,,,,,,,False,False
A'ja Wilson,a ja wilson,LV,2.875,8,28.875,stocks,LVA,LV,1,top,A'ja Wilson,5.0,1.0,3.0,-0.07190476190476183,-0.7999999999999998,0.8611111111111112,-2.142857142857143,0.5888033886588688,0.6666666666666666,0.0,1.661111111111111,True,False,,,,,,,,,,,,,,,,,False,False
Chelsea Gray,chelsea gray,LV,1.8888888888888888,9,29.333333333333332,stocks,LVA,LV,2,top,Chelsea Gray,6.0,1.0,4.0,-0.18988095238095248,0.33333333333333326,-0.399404761904762,0.125,-0.27292375895080095,0.5,1.0,-0.7327380952380953,False,False,,,,,,,,,,,,,,,,,False,False
Chennedy Carter,chennedy carter,LV,1.6666666666666667,9,20.88888888888889,stocks,LVA,LV,3,top,Chennedy Carter,6.0,1.0,4.0,-0.11349206349206349,-2.0,0.5172619047619047,-0.75,0.9203046049854455,1.0,0.0,2.517261904761905,True,False,,,,,,,,,,,,,,,,,False,False
Emma Cechova,emma cechova,MIN,0.0,4,19.0,ast,MIN,MIN,1,bottom,Emma Cechova,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
