team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON,PASS_INT,PASS_CMP,SACK,TACK_TOT,KICK_PTS,DEF_INT
2309,trey rubinstein,5215187,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,4.0,0.0,0.0
2309,jelani davis,5083983,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,4.0,0.0,0.0
2309,antoine campbell jr,4687483,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,4.0,0.0,0.0
2309,darian blachewicz,5243578,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,4.0,0.0,0.0
2309,jaire rawlison,5146977,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,3.0,0.0,0.0
2309,mason maddox,4890065,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,3.0,0.0,0.0
2309,mattheus carroll,4600980,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,2.0,0.0,0.0
2309,amon williams,4878199,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,2.0,0.0,0.0
2309,a tiq muhammad,5082292,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,2.0,0.0,0.0
2309,gus goodell,4875741,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,1.0,0.0,0.0
2309,mohammed hazime,4912559,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,1.0,0.0,0.0
2309,sayed abuhamdeh,5151679,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,1.0,0.0,0.0
2309,jaihien roy,5222397,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,1.0,0.0,0.0
2309,will hryszko,4917286,2025-10-25,401762846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189,2025,0.0,0.0,0.0,0.0,6.0,0.0
195,parker navarro,4610131,2025-10-25,401762848,315.0,2.0,63.0,0.0,0.0,0.0,0.0,1.0,2199,2025,2.0,0.0,0.0,0.0,0.0,0.0
195,team,-7006,2025-10-25,401762848,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,0.0,0.0,0.0
195,sieh bangura,4431499,2025-10-25,401762848,0.0,0.0,100.0,2.0,12.0,1.0,0.0,1.0,2199,2025,0.0,0.0,0.0,0.0,0.0,0.0
195,duncan brune,5167252,2025-10-25,401762848,0.0,0.0,14.0,0.0,3.0,1.0,0.0,1.0,2199,2025,0.0,0.0,0.0,0.0,0.0,0.0
195,chase hendricks,4921110,2025-10-25,401762848,0.0,0.0,0.0,0.0,112.0,10.0,2.0,1.0,2199,2025,0.0,0.0,0.0,0.0,0.0,0.0
195,rodney harris ii,4819228,2025-10-25,401762848,0.0,0.0,0.0,0.0,103.0,6.0,0.0,1.0,2199,2025,0.0,0.0,0.0,0.0,0.0,0.0
195,mason williams,5081611,2025-10-25,401762848,0.0,0.0,0.0,0.0,45.0,3.0,0.0,1.0,2199,2025,0.0,0.0,0.0,0.0,0.0,0.0
195,caleb gossett,5083305,2025-10-25,401762848,0.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0,2199,2025,0.0,0.0,0.0,0.0,0.0,0.0
195,eian pugh,4711434,2025-10-25,401762848,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2199,2025,0.0,0.0,0.0,0.0,0.0,0.0
195,charlie christopher,5222587,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,10.0,0.0,0.0
195,jalen thomeson,5092260,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,11.0,0.0,0.0
195,tank pearson,5156052,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,4.0,0.0,0.0
195,michael mack ii,4696118,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,4.0,0.0,0.0
195,dj walker,5125829,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,4.0,0.0,0.0
195,michael molnar,5083312,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,4.0,0.0,0.0
195,pius odjugo,5219554,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,3.0,0.0,0.0
195,makel williams,5295504,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,3.0,0.0,0.0
195,evan herrmann,5150503,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,3.0,0.0,0.0
195,adonis williams jr,5083299,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,2.0,0.0,0.0
195,jack fries,5113973,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,2.0,0.0,0.0
195,jay crable,5121609,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,2.0,0.0,0.0
195,jasen kelly,5252616,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,2.0,0.0,0.0
195,anas luqman,5084343,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,1.0,0.0,0.0
195,joseph marsh,5219115,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,1.0,0.0,0.0
195,nathan hale,5228778,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,1.0,0.0,0.0
195,rickey hyatt jr,4432287,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,1.0,0.0,0.0
195,tyson long,5211760,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,1.0,0.0,0.0
195,brack peacock,5156239,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2025,0.0,0.0,0.0,0.0,4.0,0.0
2199,noah kim,4690158,2025-10-25,401762848,259.0,2.0,30.0,1.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,0.0,0.0,0.0
2199,dontae mcmillan,4427971,2025-10-25,401762848,0.0,0.0,49.0,0.0,9.0,5.0,0.0,1.0,195,2025,0.0,0.0,0.0,0.0,0.0,0.0
2199,tavierre dunlap,4594984,2025-10-25,401762848,0.0,0.0,33.0,0.0,4.0,1.0,0.0,1.0,195,2025,0.0,0.0,0.0,0.0,0.0,0.0
2199,nick devereaux,5083205,2025-10-25,401762848,0.0,0.0,0.0,0.0,121.0,5.0,2.0,1.0,195,2025,0.0,0.0,0.0,0.0,0.0,0.0
2199,mekhi fox,4685349,2025-10-25,401762848,0.0,0.0,0.0,0.0,51.0,1.0,0.0,1.0,195,2025,0.0,0.0,0.0,0.0,0.0,0.0
2199,harold mack,5211694,2025-10-25,401762848,0.0,0.0,0.0,0.0,36.0,3.0,0.0,1.0,195,2025,0.0,0.0,0.0,0.0,0.0,0.0
2199,porter rooks,4430846,2025-10-25,401762848,0.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,195,2025,0.0,0.0,0.0,0.0,0.0,0.0
2199,joshua long,5295532,2025-10-25,401762848,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,195,2025,0.0,0.0,0.0,0.0,0.0,0.0
2199,joey mattord,5125733,2025-10-25,401762848,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,195,2025,0.0,0.0,0.0,0.0,0.0,0.0
2199,bryce llewellyn,5086872,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,13.0,0.0,0.0
2199,jason marshall,4917329,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,10.0,0.0,0.0
2199,barry manning,4917328,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,8.0,0.0,0.0
2199,tyrelle deener,5220048,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,6.0,0.0,0.0
2199,andrew marshall,5070544,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,6.0,0.0,0.0
2199,juan salas,5295526,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,6.0,0.0,0.0
2199,carter evans,4612605,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,6.0,0.0,0.0
2199,quincy byas,5209964,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,5.0,0.0,0.0
2199,donmiel rogers,5141666,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,5.0,0.0,0.0
2199,zach mowchan,4875731,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,4.0,0.0,0.0
2199,jaivian norman,4997580,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,3.0,0.0,0.0
2199,james monds iii,4812340,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,3.0,0.0,0.0
2199,marco patierno,5086530,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,2.0,0.0,0.0
2199,warren stevens tayou,5084768,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,2.0,0.0,0.0
2199,noah patterson,5147350,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,2.0,0.0,0.0
2199,donovan green,4682630,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,1.0,0.0,0.0
2199,everett small,5148625,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,1.0,0.0,0.0
2199,mitchell dietzel,5160064,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,1.0,0.0,0.0
2199,hector gonzalez,5216633,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,1.0,0.0,0.0
2199,sterling miles,4565306,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,1.0,0.0,0.0
2199,bryce eliuk,5078066,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,1.0,0.0,0.0
2199,marvell eggleston,5148854,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,1.0,0.0,0.0
2199,tyrell martin,5154531,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,1.0,0.0,0.0
2199,rudy kessinger,5220057,2025-10-25,401762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195,2025,0.0,0.0,0.0,0.0,3.0,0.0
2,ashton daniels,4838679,2025-10-25,401752746,77.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,0.0,0.0,0.0
2,jackson arnold,4870607,2025-10-25,401752746,73.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,8,2025,1.0,0.0,0.0,0.0,0.0,0.0
2,jeremiah cobb,4870642,2025-10-25,401752746,0.0,0.0,153.0,0.0,19.0,2.0,0.0,1.0,8,2025,0.0,0.0,0.0,0.0,0.0,0.0
2,omar mabson ii,5217041,2025-10-25,401752746,0.0,0.0,18.0,0.0,10.0,1.0,0.0,1.0,8,2025,0.0,0.0,0.0,0.0,0.0,0.0
2,eric singleton jr,5095360,2025-10-25,401752746,0.0,0.0,18.0,0.0,56.0,2.0,0.0,1.0,8,2025,0.0,0.0,0.0,0.0,0.0,0.0
2,team,-5275,2025-10-25,401752746,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,0.0,0.0,0.0
2,cam coleman,5079376,2025-10-25,401752746,0.0,0.0,0.0,0.0,27.0,2.0,1.0,1.0,8,2025,0.0,0.0,0.0,0.0,0.0,0.0
2,malcolm simmons,5079691,2025-10-25,401752746,0.0,0.0,0.0,0.0,17.0,3.0,0.0,1.0,8,2025,0.0,0.0,0.0,0.0,0.0,0.0
2,brandon frazier,4689090,2025-10-25,401752746,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,8,2025,0.0,0.0,0.0,0.0,0.0,0.0
2,perry thompson,5079743,2025-10-25,401752746,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,8,2025,0.0,0.0,0.0,0.0,0.0,0.0
2,rayshawn pleasant,4868900,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,1.0,0.0,0.0
2,sylvester smith reed,4871006,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,1.0,0.0,0.0
2,xavier atkins,5079309,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,13.0,0.0,0.0
2,robert woodyard jr,4685604,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,6.0,0.0,0.0
2,kayin lee,4870855,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,3.0,0.0,0.0
2,keldric faulk,4870707,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,3.0,0.0,0.0
2,kaleb harris,5089326,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,3.0,0.0,0.0
2,eric winters,5141769,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,3.0,0.0,0.0
2,dallas walker iv,4692683,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,2.0,0.0,0.0
2,malik autry,5141363,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,2.0,0.0,0.0
2,champ anthony,5150284,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,2.0,0.0,0.0
2,bobby jamison travis,5159928,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,2.0,0.0,0.0
2,jalyn crawford,5079347,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,1.0,0.0,0.0
2,anquon fegans,5141433,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,1.0,0.0,0.0
2,keyron crawford,4911904,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,1.0,0.0,0.0
2,malik blocton,5127027,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,1.0,0.0,0.0
2,kensley louidor faustin,5219025,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,1.0,0.0,0.0
2,alex mcpherson,4870519,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,2025,0.0,0.0,0.0,0.0,19.0,0.0
8,taylen green,4431325,2025-10-25,401752746,268.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,2,2025,3.0,0.0,0.0,0.0,0.0,0.0
8,mike washington jr,4686658,2025-10-25,401752746,0.0,0.0,41.0,0.0,11.0,1.0,0.0,1.0,2,2025,0.0,0.0,0.0,0.0,0.0,0.0
8,braylen russell,5079589,2025-10-25,401752746,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,0.0,0.0,0.0
8,maddox lassiter,5150266,2025-10-25,401752746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,1.0,0.0,0.0
8,rohan jones,5083509,2025-10-25,401752746,0.0,0.0,0.0,0.0,127.0,3.0,0.0,1.0,2,2025,0.0,0.0,0.0,0.0,0.0,0.0
8,raylen sharpe,4872957,2025-10-25,401752746,0.0,0.0,0.0,0.0,63.0,2.0,1.0,1.0,2,2025,0.0,0.0,0.0,0.0,0.0,0.0
8,o mega blake,4684173,2025-10-25,401752746,0.0,0.0,0.0,0.0,61.0,6.0,0.0,1.0,2,2025,0.0,0.0,0.0,0.0,0.0,0.0
8,cj brown,5146719,2025-10-25,401752746,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,2,2025,0.0,0.0,0.0,1.0,0.0,0.0
8,stephen dix jr,4430883,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,12.0,0.0,0.0
8,caleb wooden,4837476,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,10.0,0.0,0.0
8,kani walker,4682749,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,9.0,0.0,0.0
8,bradley shaw,5079715,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,9.0,0.0,0.0
8,larry worth iii,5085268,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,7.0,0.0,0.0
8,jordan young,4596541,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,6.0,0.0,0.0
8,xavian sorey jr,4431570,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,6.0,0.0,0.0
8,julian neal,4684543,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,6.0,0.0,0.0
8,quincy rhodes jr,4918136,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,5.0,0.0,0.0
8,justus boone,4596362,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,4.0,0.0,0.0
8,ian geffrard,4870759,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,3.0,0.0,0.0
8,charlie collins,5079380,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,3.0,0.0,0.0
8,landon phipps,5080706,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,2.0,0.0,0.0
8,miguel mitchell,4870071,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,2.0,0.0,0.0
8,danny saili,5218708,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,2.0,0.0,0.0
8,e marion harris,4685378,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,1.0,0.0,0.0
8,shakur smalls,4696076,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,1.0,0.0,0.0
8,kaleb james,4870761,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,1.0,0.0,0.0
8,scott starzyk,5219533,2025-10-25,401752746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2025,0.0,0.0,0.0,0.0,6.0,0.0
41,joe fagnano,4429582,2025-10-25,401757172,344.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,cam edwards,5086034,2025-10-25,401757172,0.0,0.0,59.0,1.0,24.0,3.0,1.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,oliver lundberg coleman,5193222,2025-10-25,401757172,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,victor rosa,4873234,2025-10-25,401757172,0.0,0.0,10.0,0.0,29.0,6.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
41,mj flowers,5083726,2025-10-25,401757172,0.0,0.0,9.0,0.0,2.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,team,-7723,2025-10-25,401757172,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,skyler bell,4683153,2025-10-25,401757172,0.0,0.0,0.0,0.0,158.0,8.0,1.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,juice vereen,4899418,2025-10-25,401757172,0.0,0.0,0.0,0.0,38.0,2.0,1.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,john neider,5150460,2025-10-25,401757172,0.0,0.0,0.0,0.0,38.0,2.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,reymello murphy,5151976,2025-10-25,401757172,0.0,0.0,0.0,0.0,19.0,4.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,terrence smith,5193168,2025-10-25,401757172,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,louis hansen,4569727,2025-10-25,401757172,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,alex honig,4569262,2025-10-25,401757172,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,shamar porter,4870959,2025-10-25,401757172,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,jackson harper,5077803,2025-10-25,401757172,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
41,bryun parham,4684217,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,15.0,0.0,0.0
41,malachi mclean,4869537,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,9.0,0.0,0.0
41,lee molette iii,5086035,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,9.0,0.0,0.0
41,oumar diomande,5121899,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,7.0,0.0,0.0
41,d mon brinson,4837204,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,6.0,0.0,0.0
41,cam chadwick jr,5078421,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,5.0,0.0,0.0
41,donovan branch,4837205,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,4.0,0.0,0.0
41,antoineo harris jr,5083644,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,4.0,0.0,0.0
41,amir renwick,5150451,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,4.0,0.0,0.0
41,devin pringle,5293816,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,3.0,0.0,0.0
41,stephon wright,4430782,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,3.0,0.0,0.0
41,aaron key,4605863,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,3.0,0.0,0.0
41,vincent carroll jackson,5120453,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,3.0,0.0,0.0
41,tyrece mills,5081827,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,2.0,0.0,0.0
41,trent jones ii,4896834,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,2.0,0.0,0.0
41,matt hoffman,5086043,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,2.0,0.0,0.0
41,osiris gilbert,5176073,2025-10-25,401757172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
