PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Derek Hill,derek hill,MIA,0.5,10,,total_bases,MIA,MIA,2,bottom,Derek Hill,7,0,2,-0.19988662131519272,,-0.7333333333333334,0.01349206349206351,-0.6046367476599153,0.0,,,False,False
Javier Sanoja,javier sanoja,MIA,0.5,10,,total_bases,MIA,MIA,3,bottom,Javier Sanoja,7,0,7,-0.16116780045351467,,-0.16116780045351467,,-0.6203945669180628,0.2857142857142857,,,False,False
Kyle Stowers,kyle stowers,MIA,2.1,10,,total_bases,MIA,MIA,1,top,Kyle Stowers,7,3,4,-0.5846938775510205,0.719047619047619,-1.5625,,-0.5545488586997624,0.25,0.6666666666666666,-2.281547619047619,False,False
Jakob Marsee,jakob marsee,MIA,2.0,10,,total_bases,MIA,MIA,2,top,Jakob Marsee,7,0,2,-1.0912131519274375,,0.375,-1.6776984126984125,0.8643559674265168,0.5,,,False,False
Graham Pauley,graham pauley,MIA,1.8,10,,total_bases,MIA,MIA,3,top,Graham Pauley,7,5,0,-0.4375850340136055,-1.3376190476190475,,1.8125,0.5062581715018242,,0.2,,False,True
Danny Jansen,danny jansen,MIL,0.4,10,,hits,MIL,MIL,1,bottom,Danny Jansen,7,3,3,-0.04376417233560091,0.24074074074074078,-0.14285714285714288,-0.6,-0.27485322812106483,0.3333333333333333,0.6666666666666666,-0.38359788359788366,False,False
Blake Perkins,blake perkins,MIL,0.5,10,,hits,MIL,MIL,2,bottom,Blake Perkins,7,4,3,0.2912131519274377,0.9833333333333334,-0.6316137566137566,,-0.7820148253820693,0.0,0.75,-1.6149470899470901,False,False
Joey Ortiz,joey ortiz,MIL,0.5,10,,hits,MIL,MIL,3,bottom,Joey Ortiz,7,2,5,0.0007369614512471946,0.5833333333333334,-0.2323015873015873,,-0.6370797168778398,0.4,1.0,-0.8156349206349207,False,False
William Contreras,william contreras,MIL,1.2,10,,hits,MIL,MIL,1,top,William Contreras,7,5,2,-0.1090702947845805,-0.03603174603174604,-0.29166666666666663,,-0.1624252900528439,0.0,0.4,-0.2556349206349206,False,False
Caleb Durbin,caleb durbin,MIL,1.1,10,,hits,MIL,MIL,2,top,Caleb Durbin,7,3,4,0.8229591836734694,0.6722222222222222,0.9360119047619048,,0.2155757811667371,1.0,0.6666666666666666,0.2637896825396826,True,False
Andrew Vaughn,andrew vaughn,MIL,1.0,10,,hits,MIL,MIL,3,top,Andrew Vaughn,7,0,5,-0.5872448979591837,,-0.9154761904761906,0.2333333333333334,-0.6314566165778496,0.0,,,False,False
Andrew Vaughn,andrew vaughn,MIL,0.0,10,,home_runs,MIL,MIL,1,bottom,Andrew Vaughn,7,0,5,0.0,,0.0,0.0,,0.0,,,False,False
Blake Perkins,blake perkins,MIL,0.0,10,,home_runs,MIL,MIL,2,bottom,Blake Perkins,7,4,3,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Brandon Lockridge,brandon lockridge,MIL,0.0,10,,home_runs,MIL,MIL,3,bottom,Brandon Lockridge,7,4,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jake Bauers,jake bauers,MIL,0.2,10,,home_runs,MIL,MIL,1,top,Jake Bauers,7,4,3,-0.12494331065759634,-0.029166666666666646,-0.2526455026455026,,-0.30411872706973253,0.0,0.25,-0.22347883597883597,False,False
Rhys Hoskins,rhys hoskins,MIL,0.2,10,,home_runs,MIL,MIL,2,top,Rhys Hoskins,7,2,0,-0.18922902494331065,-0.45,,-0.08492063492063488,0.43424118676248874,,0.0,,False,True
Brice Turang,brice turang,MIL,0.1,10,,home_runs,MIL,MIL,3,top,Brice Turang,7,2,5,0.03633786848072562,0.5,-0.14912698412698414,,-0.7392412606939741,0.0,0.5,-0.6491269841269841,False,False
Blake Perkins,blake perkins,MIL,0.1,10,,rbi,MIL,MIL,1,bottom,Blake Perkins,7,4,3,0.03633786848072562,0.15833333333333333,-0.1263227513227513,,-0.3255900002464961,0.0,0.25,-0.2846560846560846,False,False
Danny Jansen,danny jansen,MIL,0.1,10,,rbi,MIL,MIL,2,bottom,Danny Jansen,7,3,3,0.03633786848072562,0.2962962962962963,-0.14484126984126985,-0.2,-0.4466116726671627,0.0,0.3333333333333333,-0.44113756613756616,False,False
Joey Ortiz,joey ortiz,MIL,0.1,10,,rbi,MIL,MIL,3,bottom,Joey Ortiz,7,2,5,-0.18985260770975057,-0.29166666666666663,-0.14912698412698414,,0.8638141602930924,0.0,0.0,0.1425396825396825,False,True
Isaac Collins,isaac collins,MIL,0.8,10,,rbi,MIL,MIL,1,top,Isaac Collins,7,4,3,-0.45929705215419503,-1.0912698412698412,0.3833333333333333,,0.6062608325195811,0.6666666666666666,0.0,1.4746031746031745,True,True
Jake Bauers,jake bauers,MIL,0.8,10,,rbi,MIL,MIL,2,top,Jake Bauers,7,4,3,-0.584126984126984,-0.55,-0.6296296296296297,,-0.027737575714800504,0.0,0.25,-0.0796296296296296,False,True
Andrew Vaughn,andrew vaughn,MIL,0.5,10,,rbi,MIL,MIL,3,top,Andrew Vaughn,7,0,5,-0.14750566893424036,,-0.18650793650793648,-0.04999999999999999,-0.10442294746863628,0.4,,,False,False
Danny Jansen,danny jansen,MIL,0.5,10,,total_bases,MIL,MIL,1,bottom,Danny Jansen,7,3,3,-0.04314058956916094,0.4537037037037037,-0.2876984126984127,-0.8,-0.3540629578124188,0.3333333333333333,0.6666666666666666,-0.7414021164021164,False,False
Joey Ortiz,joey ortiz,MIL,0.5,10,,total_bases,MIL,MIL,2,bottom,Joey Ortiz,7,2,5,0.0007369614512471946,0.5833333333333334,-0.2323015873015873,,-0.6370797168778398,0.4,1.0,-0.8156349206349207,False,False
Blake Perkins,blake perkins,MIL,0.6,10,,total_bases,MIL,MIL,3,bottom,Blake Perkins,7,4,3,0.32755102040816325,1.1416666666666666,-0.7579365079365079,,-0.7089177871153025,0.0,0.75,-1.8996031746031745,False,False
Jake Bauers,jake bauers,MIL,1.8,10,,total_bases,MIL,MIL,1,top,Jake Bauers,7,4,3,-0.6858843537414965,-0.3833333333333334,-1.0892857142857142,,-0.23332023096225812,0.0,0.5,-0.7059523809523808,False,True
Rhys Hoskins,rhys hoskins,MIL,1.7,10,,total_bases,MIL,MIL,2,top,Rhys Hoskins,7,2,0,-0.8079365079365081,-2.925,,0.03888888888888893,0.34181780409370854,,0.0,,False,True
Caleb Durbin,caleb durbin,MIL,1.6,10,,total_bases,MIL,MIL,3,top,Caleb Durbin,7,3,4,1.4400226757369612,0.6722222222222222,2.015873015873016,,0.4160814813027904,1.0,0.6666666666666666,1.3436507936507938,True,False
James Outman,james outman,MIN,0.1,10,,hits,MIN,MIN,1,bottom,James Outman,7,3,3,0.12698412698412698,0.0,0.2962962962962963,0.0,0.39544162162093527,0.3333333333333333,0.0,0.2962962962962963,False,False
Edouard Julien,edouard julien,MIN,0.4,10,,hits,MIN,MIN,2,bottom,Edouard Julien,7,0,2,0.07806122448979592,,0.14583333333333337,0.050952380952380985,0.26738808902562816,0.5,,,False,False
Brooks Lee,brooks lee,MIN,0.6,10,,hits,MIN,MIN,3,bottom,Brooks Lee,7,1,6,-0.17471655328798189,1.5555555555555556,-0.46309523809523806,,-0.7914969397670155,0.16666666666666666,1.0,-2.0186507936507936,False,False
Luke Keaschall,luke keaschall,MIN,1.4,10,,hits,MIN,MIN,1,top,Luke Keaschall,7,0,3,0.09314058956916098,,-0.16600529100529107,0.2875,-0.010363463898058931,0.3333333333333333,,,False,False
Royce Lewis,royce lewis,MIN,1.2,10,,hits,MIN,MIN,2,top,Royce Lewis,7,3,4,-0.28168934240362814,-0.17394179894179898,-0.3625,,-0.0674324804188683,0.25,0.3333333333333333,-0.188558201058201,False,True
Austin Martin,austin martin,MIN,1.1,10,,hits,MIN,MIN,3,top,Austin Martin,7,1,6,0.27103174603174607,-0.11111111111111116,0.3347222222222223,,0.18261040138128776,0.5,0.0,0.44583333333333347,False,False
Austin Martin,austin martin,MIN,0.0,10,,home_runs,MIN,MIN,1,bottom,Austin Martin,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Christian Vazquez,christian vazquez,MIN,0.0,10,,home_runs,MIN,MIN,2,bottom,Christian Vazquez,7,4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Edouard Julien,edouard julien,MIN,0.0,10,,home_runs,MIN,MIN,3,bottom,Edouard Julien,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Kody Clemens,kody clemens,MIN,0.5,10,,home_runs,MIN,MIN,1,top,Kody Clemens,7,1,5,0.07692743764172336,-0.5555555555555556,0.08547619047619041,0.6666666666666667,0.21242321344020665,0.2,0.0,0.641031746031746,False,False
Byron Buxton,byron buxton,MIN,0.2,10,,home_runs,MIN,MIN,2,top,Byron Buxton,7,2,5,-0.15351473922902495,-0.2361111111111111,-0.12047619047619045,,0.08954653567027507,0.2,0.0,0.11563492063492066,False,True
Matt Wallner,matt wallner,MIN,0.2,10,,home_runs,MIN,MIN,3,top,Matt Wallner,7,0,0,-0.06286848072562358,,,-0.06286848072562358,0.450262930845188,,,,False,False
Jhonny Pereda,jhonny pereda,MIN,0.0,10,,rbi,MIN,MIN,1,bottom,Jhonny Pereda,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Edouard Julien,edouard julien,MIN,0.1,10,,rbi,MIN,MIN,2,bottom,Edouard Julien,7,0,2,-0.18985260770975057,,-0.11805555555555555,-0.21857142857142856,0.6773070381308276,0.0,,,False,False
James Outman,james outman,MIN,0.1,10,,rbi,MIN,MIN,3,bottom,James Outman,7,3,3,0.12698412698412698,0.0,0.2962962962962963,0.0,0.39544162162093527,0.3333333333333333,0.0,0.2962962962962963,False,False
Kody Clemens,kody clemens,MIN,1.0,10,,rbi,MIN,MIN,1,top,Kody Clemens,7,1,5,0.4732426303854875,-1.1111111111111112,0.5514285714285715,1.6666666666666667,0.32567691640390417,0.4,0.0,1.6625396825396828,False,False
Royce Lewis,royce lewis,MIN,0.7,10,,rbi,MIN,MIN,2,top,Royce Lewis,7,3,4,-0.679421768707483,-0.001984126984126977,-1.1875,,-0.8034319687749716,0.0,0.6666666666666666,-1.185515873015873,False,False
Luke Keaschall,luke keaschall,MIN,0.6,10,,rbi,MIN,MIN,3,top,Luke Keaschall,7,0,3,-0.09591836734693873,,0.003968253968254028,-0.1708333333333333,0.15816955612852482,0.3333333333333333,,,False,False
James Outman,james outman,MIN,0.4,10,,total_bases,MIN,MIN,1,bottom,James Outman,7,3,3,0.5079365079365079,0.0,1.1851851851851851,0.0,0.39544162162093527,0.3333333333333333,0.0,1.1851851851851851,False,False
Edouard Julien,edouard julien,MIN,0.6,10,,total_bases,MIN,MIN,2,bottom,Edouard Julien,7,0,2,-0.07545351473922902,,-0.09027777777777779,-0.06952380952380952,0.18132919414894347,0.5,,,False,False
Christian Vazquez,christian vazquez,MIN,1.0,10,,total_bases,MIN,MIN,3,bottom,Christian Vazquez,7,4,1,0.7268707482993196,0.7541666666666667,0.0,1.0357142857142858,-0.17384621203984646,0.0,0.75,-0.7541666666666667,False,False
Kody Clemens,kody clemens,MIN,2.6,10,,total_bases,MIN,MIN,1,top,Kody Clemens,7,1,5,0.6405328798185941,-2.888888888888889,1.007857142857143,2.333333333333333,0.29664052740081237,0.2,0.0,3.896746031746032,False,False
Royce Lewis,royce lewis,MIN,1.9,10,,total_bases,MIN,MIN,2,top,Royce Lewis,7,3,4,-1.6106575963718819,-1.0582010582010581,-2.025,,-0.345595884307543,0.0,0.3333333333333333,-0.9667989417989418,False,True
Byron Buxton,byron buxton,MIN,1.8,10,,total_bases,MIN,MIN,3,top,Byron Buxton,7,2,5,-0.6160430839002269,-0.32638888888888884,-0.7319047619047618,,-0.21833762635678236,0.2,0.5,-0.405515873015873,False,True
Cedric Mullins,cedric mullins,NYM,0.2,10,,hits,NYM,NYM,1,bottom,Cedric Mullins,7,1,5,0.2698412698412698,0.8888888888888888,0.2,0.0,-0.328798771202923,0.2,1.0,-0.6888888888888889,False,False
Luisangel Acuna,luisangel acuna,NYM,0.2,10,,hits,NYM,NYM,2,bottom,Luisangel Acuna,7,0,4,0.1536281179138322,,0.018849206349206366,0.3333333333333333,-0.32480010517555347,0.25,,,False,False
Ronny Mauricio,ronny mauricio,NYM,0.4,20,,hits,NYM,NYM,3,bottom,Ronny Mauricio,17,6,4,-0.16206400719012262,-0.20555555555555552,-0.4886485042735043,0.061834175456466474,-0.2211593901165683,0.0,0.3333333333333333,-0.28309294871794877,False,True
Pete Alonso,pete alonso,NYM,1.1,10,,hits,NYM,NYM,1,top,Pete Alonso,7,3,2,0.25731292517006804,0.2253968253968254,-0.5,1.0625,-0.2505814930831315,0.0,0.6666666666666666,-0.7253968253968254,False,False
Juan Soto,juan soto,NYM,1.0,10,,hits,NYM,NYM,2,top,Juan Soto,7,3,2,0.10578231292517011,-0.4476190476190476,1.0416666666666667,0.0,0.522789655412566,0.5,0.3333333333333333,1.4892857142857143,False,True
Brandon Nimmo,brandon nimmo,NYM,0.8,10,,hits,NYM,NYM,3,top,Brandon Nimmo,7,3,2,0.19716553287981858,0.39523809523809517,-0.08333333333333331,0.18055555555555558,-0.22331443850614527,0.5,0.6666666666666666,-0.4785714285714285,False,False
Cedric Mullins,cedric mullins,NYM,0.0,10,,home_runs,NYM,NYM,1,bottom,Cedric Mullins,7,1,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jeff McNeil,jeff mcneil,NYM,0.0,10,,home_runs,NYM,NYM,2,bottom,Jeff McNeil,7,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Luisangel Acuna,luisangel acuna,NYM,0.0,10,,home_runs,NYM,NYM,3,bottom,Luisangel Acuna,7,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Juan Soto,juan soto,NYM,0.4,10,,home_runs,NYM,NYM,1,top,Juan Soto,7,3,2,0.042346938775510226,-0.05396825396825394,0.08333333333333337,0.14583333333333337,0.12255526474365913,0.5,0.3333333333333333,0.1373015873015873,False,True
Pete Alonso,pete alonso,NYM,0.3,10,,home_runs,NYM,NYM,2,top,Pete Alonso,7,3,2,0.37896825396825395,0.3333333333333333,0.0,0.8263888888888888,-0.2082144981695525,0.0,0.3333333333333333,-0.3333333333333333,False,False
Luis Torrens,luis torrens,NYM,0.2,10,,home_runs,NYM,NYM,3,top,Luis Torrens,7,1,4,0.215702947845805,0.0,0.2142857142857143,0.3263888888888889,0.022677881984680636,0.25,0.0,0.2142857142857143,False,False
Luisangel Acuna,luisangel acuna,NYM,0.0,10,,rbi,NYM,NYM,1,bottom,Luisangel Acuna,7,0,4,0.0,,0.0,0.0,,0.0,,,False,False
Ronny Mauricio,ronny mauricio,NYM,0.05,20,,rbi,NYM,NYM,2,bottom,Ronny Mauricio,17,6,4,-0.12045527394962836,-0.15099206349206348,-0.08346688034188034,-0.1154171078319685,0.33568358812323545,0.0,0.0,0.06752518315018315,False,True
Francisco Alvarez,francisco alvarez,NYM,0.1,10,,rbi,NYM,NYM,3,bottom,Francisco Alvarez,7,3,4,0.10912698412698411,0.2546296296296296,0.0,,-0.34302385280866104,0.0,0.3333333333333333,-0.2546296296296296,False,False
Luis Torrens,luis torrens,NYM,0.8,10,,rbi,NYM,NYM,1,top,Luis Torrens,7,1,4,0.824546485260771,0.0,1.0714285714285714,0.7430555555555556,0.14804661321363324,0.25,0.0,1.0714285714285714,False,False
Juan Soto,juan soto,NYM,0.7,10,,rbi,NYM,NYM,2,top,Juan Soto,7,3,2,0.026530612244897975,0.33968253968253964,-0.20833333333333331,-0.20833333333333331,-0.5027135588222031,0.5,1.0,-0.548015873015873,False,False
Pete Alonso,pete alonso,NYM,0.6,10,,rbi,NYM,NYM,3,top,Pete Alonso,7,3,2,0.6621315192743763,1.2301587301587302,0.0,0.4722222222222222,-0.5386862808356355,0.0,0.6666666666666666,-1.2301587301587302,False,False
Cedric Mullins,cedric mullins,NYM,0.2,10,,total_bases,NYM,NYM,1,bottom,Cedric Mullins,7,1,5,0.2698412698412698,0.8888888888888888,0.2,0.0,-0.328798771202923,0.2,1.0,-0.6888888888888889,False,False
Luisangel Acuna,luisangel acuna,NYM,0.2,10,,total_bases,NYM,NYM,2,bottom,Luisangel Acuna,7,0,4,0.1536281179138322,,0.018849206349206366,0.3333333333333333,-0.32480010517555347,0.25,,,False,False
Ronny Mauricio,ronny mauricio,NYM,0.4,20,,total_bases,NYM,NYM,3,bottom,Ronny Mauricio,17,6,4,-0.16206400719012262,-0.20555555555555552,-0.4886485042735043,0.061834175456466474,-0.2211593901165683,0.0,0.3333333333333333,-0.28309294871794877,False,True
Juan Soto,juan soto,NYM,2.3,10,,total_bases,NYM,NYM,1,top,Juan Soto,7,3,2,0.23344671201814052,-0.7793650793650794,1.6666666666666665,0.3194444444444444,0.3486685364621877,0.5,0.3333333333333333,2.446031746031746,False,True
Pete Alonso,pete alonso,NYM,2.1,10,,total_bases,NYM,NYM,2,top,Pete Alonso,7,3,2,1.204365079365079,1.0555555555555554,-0.7916666666666666,3.423611111111111,-0.27565318254033444,0.0,0.6666666666666666,-1.8472222222222219,False,False
Luis Torrens,luis torrens,NYM,1.5,10,,total_bases,NYM,NYM,3,top,Luis Torrens,7,1,4,1.0052721088435375,0.4,1.4196428571428572,0.47916666666666663,0.16994906336789747,0.5,1.0,1.0196428571428573,False,False
J.C. Escarra,j.c. escarra,NYY,0.25,20,,hits,NYY,NYY,1,bottom,J.C. Escarra,17,3,5,0.04730199306551519,0.042238562091503264,0.09568542568542567,0.022110118601346693,0.22253865835510017,0.2,0.3333333333333333,0.0534468635939224,False,False
Jorbit Vivas,jorbit vivas,NYY,0.3,10,,hits,NYY,NYY,2,bottom,Jorbit Vivas,7,2,1,-0.0801020408163265,0.1904761904761905,-0.3333333333333333,-0.1520833333333333,-0.4127384524339388,0.0,0.5,-0.5238095238095238,False,False
Trent Grisham,trent grisham,NYY,0.4,10,,hits,NYY,NYY,3,bottom,Trent Grisham,7,0,0,0.13219954648526078,,,0.13219954648526078,0.27346997243355387,,,,False,False
Aaron Judge,aaron judge,NYY,1.3,10,,hits,NYY,NYY,1,top,Aaron Judge,7,0,0,0.7111678004535147,,,0.7111678004535147,-0.6017523026274108,,,,False,False
Cody Bellinger,cody bellinger,NYY,1.1,10,,hits,NYY,NYY,2,top,Cody Bellinger,7,0,0,-0.1799319727891156,,,-0.1799319727891156,0.13752292597512322,,,,False,False
Jazz Chisholm Jr.,jazz chisholm jr.,NYY,1.0,10,,hits,NYY,NYY,3,top,Jazz Chisholm Jr.,7,0,0,0.33276643990929716,,,0.33276643990929716,-0.539579197336744,,,,False,False
José Caballero,jose caballero,NYY,0.0,10,,home_runs,NYY,NYY,1,bottom,José Caballero,7,0,1,0.0,,0.0,0.0,,0.0,,,False,False
Paul Goldschmidt,paul goldschmidt,NYY,0.0,10,,home_runs,NYY,NYY,2,bottom,Paul Goldschmidt,7,0,0,0.0,,,0.0,,,,,False,False
J.C. Escarra,j.c. escarra,NYY,0.05,20,,home_runs,NYY,NYY,3,bottom,J.C. Escarra,17,3,5,0.016542858636739533,-0.06266339869281046,0.1618181818181818,-0.03776356846532285,0.4467419933120612,0.2,0.0,0.22448158051099226,False,True
Aaron Judge,aaron judge,NYY,0.5,10,,home_runs,NYY,NYY,1,top,Aaron Judge,7,0,0,-0.06354875283446712,,,-0.06354875283446712,-0.8490211166650293,,,,False,False
Austin Wells,austin wells,NYY,0.2,10,,home_runs,NYY,NYY,2,top,Austin Wells,7,0,0,-0.10113378684807255,,,-0.10113378684807255,-0.5069292358497034,,,,False,False
Cody Bellinger,cody bellinger,NYY,0.2,10,,home_runs,NYY,NYY,3,top,Cody Bellinger,7,0,0,-0.0469954648526077,,,-0.0469954648526077,0.5519842320998238,,,,False,False
Paul Goldschmidt,paul goldschmidt,NYY,0.0,10,,rbi,NYY,NYY,1,bottom,Paul Goldschmidt,7,0,0,0.0,,,0.0,,,,,False,False
Jorbit Vivas,jorbit vivas,NYY,0.1,10,,rbi,NYY,NYY,2,bottom,Jorbit Vivas,7,2,1,0.10912698412698411,0.5,-0.1111111111111111,-0.03125,-0.5798585359334658,0.0,0.5,-0.6111111111111112,False,False
José Caballero,jose caballero,NYY,0.2,10,,rbi,NYY,NYY,3,bottom,José Caballero,7,0,1,0.10975056689342404,,1.0,-0.03862433862433861,0.541876174547978,1.0,,,False,False
Cody Bellinger,cody bellinger,NYY,1.0,10,,rbi,NYY,NYY,1,top,Cody Bellinger,7,0,0,0.34263038548752833,,,0.34263038548752833,0.11741491988859223,,,,False,False
Aaron Judge,aaron judge,NYY,0.6,10,,rbi,NYY,NYY,2,top,Aaron Judge,7,0,0,0.06343537414965986,,,0.06343537414965986,-0.7004860867836762,,,,False,False
Austin Wells,austin wells,NYY,0.5,10,,rbi,NYY,NYY,3,top,Austin Wells,7,0,0,-0.2897392290249433,,,-0.2897392290249433,-0.17788952208346484,,,,False,False
J.C. Escarra,j.c. escarra,NYY,0.45,20,,total_bases,NYY,NYY,1,bottom,J.C. Escarra,17,3,5,0.0813772558104192,-0.20841503267973852,0.4671645021645022,-0.036351562667352115,0.343220782515213,0.2,0.3333333333333333,0.6755795348442407,False,True
Jorbit Vivas,jorbit vivas,NYY,0.6,10,,total_bases,NYY,NYY,2,bottom,Jorbit Vivas,7,2,1,0.2472789115646259,1.6904761904761905,-0.6666666666666666,-0.2458333333333333,-0.5683619860350606,0.0,0.5,-2.357142857142857,False,False
Jasson Domínguez,jasson dominguez,NYY,0.7,20,,total_bases,NYY,NYY,3,bottom,Jasson Domínguez,17,0,8,-0.15130522743207134,,0.12111398287385122,-0.3934556365928915,0.08770782456095336,0.375,,,False,False
Aaron Judge,aaron judge,NYY,2.9,10,,total_bases,NYY,NYY,1,top,Aaron Judge,7,0,0,0.6633786848072564,,,0.6633786848072564,-0.8029058175589951,,,,False,False
Cody Bellinger,cody bellinger,NYY,1.9,10,,total_bases,NYY,NYY,2,top,Cody Bellinger,7,0,0,-0.4458616780045351,,,-0.4458616780045351,0.3853442399327499,,,,False,False
Austin Wells,austin wells,NYY,1.5,10,,total_bases,NYY,NYY,3,top,Austin Wells,7,0,0,-1.4787414965986394,,,-1.4787414965986394,-0.49711998731257684,,,,False,False
Weston Wilson,weston wilson,PHI,0.4,20,,hits,PHI,PHI,1,bottom,Weston Wilson,17,6,2,0.19032780034874375,0.4808608058608059,0.6458333333333334,-0.10458432176698428,-0.16390148471569782,1.0,0.6666666666666666,0.1649725274725275,False,False
Rafael Marchan,rafael marchan,PHI,0.6,20,,hits,PHI,PHI,2,bottom,Rafael Marchan,17,3,6,0.16324782079653688,0.5151515151515151,0.021428571428571425,0.13764837243939412,-0.1232227313962942,0.5,0.6666666666666666,-0.49372294372294373,False,False
Edmundo Sosa,edmundo sosa,PHI,0.7,10,,hits,PHI,PHI,3,bottom,Edmundo Sosa,7,4,1,0.18446712018140587,-0.02440476190476193,0.6666666666666667,0.3611111111111111,0.4189862645555532,1.0,0.75,0.6910714285714287,False,False
Trea Turner,trea turner,PHI,1.8,10,,hits,PHI,PHI,1,top,Trea Turner,7,0,3,-0.9831065759637188,,-2.0611111111111113,-0.17460317460317454,-0.6315968736373926,0.0,,,False,False
Brandon Marsh,brandon marsh,PHI,1.6,10,,hits,PHI,PHI,2,top,Brandon Marsh,7,0,0,-0.2811791383219954,,,-0.2811791383219954,-0.43089362821921046,,,,False,False
Bryson Stott,bryson stott,PHI,1.1,10,,hits,PHI,PHI,3,top,Bryson Stott,7,2,0,0.11315192743764173,-0.7361111111111112,,0.45285714285714285,0.2892622740466099,,0.0,,False,True
Alec Bohm,alec bohm,PHI,0.0,10,,home_runs,PHI,PHI,1,bottom,Alec Bohm,7,5,0,0.0,0.0,,0.0,,,0.0,,False,False
J.T. Realmuto,j.t. realmuto,PHI,0.0,10,,home_runs,PHI,PHI,2,bottom,J.T. Realmuto,7,0,0,0.0,,,0.0,,,,,False,False
Nick Castellanos,nick castellanos,PHI,0.0,10,,home_runs,PHI,PHI,3,bottom,Nick Castellanos,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.4,10,,home_runs,PHI,PHI,1,top,Kyle Schwarber,7,2,0,0.13497732426303857,0.09027777777777779,,0.15285714285714289,0.3078984874534716,,0.5,,False,False
Bryce Harper,bryce harper,PHI,0.3,10,,home_runs,PHI,PHI,2,top,Bryce Harper,7,0,0,-0.01581632653061222,,,-0.01581632653061222,0.03142115859107434,,,,False,False
Brandon Marsh,brandon marsh,PHI,0.2,10,,home_runs,PHI,PHI,3,top,Brandon Marsh,7,0,0,-0.06286848072562358,,,-0.06286848072562358,0.531458238632499,,,,False,False
J.T. Realmuto,j.t. realmuto,PHI,0.2,10,,rbi,PHI,PHI,1,bottom,J.T. Realmuto,7,0,0,0.251984126984127,,,0.251984126984127,0.6276746900271827,,,,False,False
Alec Bohm,alec bohm,PHI,0.3,10,,rbi,PHI,PHI,2,bottom,Alec Bohm,7,5,0,-0.3790816326530612,-0.389047619047619,,-0.35416666666666663,-0.0661975504199951,,0.2,,False,True
Weston Wilson,weston wilson,PHI,0.35,20,,rbi,PHI,PHI,3,bottom,Weston Wilson,17,6,2,0.1012471613455041,0.6347069597069597,0.6458333333333334,-0.3754118535594284,-0.12627218936877915,1.0,0.5,0.011126373626373698,False,False
Brandon Marsh,brandon marsh,PHI,0.9,10,,rbi,PHI,PHI,1,top,Brandon Marsh,7,0,0,-0.022448979591836733,,,-0.022448979591836733,0.13535952492494763,,,,False,False
Kyle Schwarber,kyle schwarber,PHI,0.9,10,,rbi,PHI,PHI,2,top,Kyle Schwarber,7,2,0,-0.28095238095238095,-0.5,,-0.19333333333333336,0.5144247386033723,,0.0,,False,True
Trea Turner,trea turner,PHI,0.9,10,,rbi,PHI,PHI,3,top,Trea Turner,7,0,3,-0.8467687074829933,,-0.9500000000000001,-0.7693452380952381,-0.19298425333473718,0.0,,,False,False
Rafael Marchan,rafael marchan,PHI,0.85,20,,total_bases,PHI,PHI,1,bottom,Rafael Marchan,17,3,6,0.3779940526298202,1.4154040404040404,0.1880952380952381,0.13138941811542432,-0.1616340109168217,0.5,0.6666666666666666,-1.2273088023088023,False,False
J.T. Realmuto,j.t. realmuto,PHI,0.9,10,,total_bases,PHI,PHI,2,bottom,J.T. Realmuto,7,0,0,-0.39705215419501133,,,-0.39705215419501133,0.19329826445199852,,,,False,False
Weston Wilson,weston wilson,PHI,0.95,20,,total_bases,PHI,PHI,3,bottom,Weston Wilson,17,6,2,0.24593712707899554,1.729761904761905,0.5,-0.7997378075809448,-0.3658261485510224,0.5,0.6666666666666666,-1.229761904761905,False,False
Brandon Marsh,brandon marsh,PHI,2.9,10,,total_bases,PHI,PHI,1,top,Brandon Marsh,7,0,0,-0.022052154195011386,,,-0.022052154195011386,-0.06324260739185614,,,,False,False
Trea Turner,trea turner,PHI,2.9,10,,total_bases,PHI,PHI,2,top,Trea Turner,7,0,3,-1.3282879818594107,,-2.461111111111111,-0.4786706349206349,-0.4483215256044439,0.3333333333333333,,,False,False
Kyle Schwarber,kyle schwarber,PHI,2.3,10,,total_bases,PHI,PHI,3,top,Kyle Schwarber,7,2,0,0.7484126984126983,0.15277777777777768,,0.9866666666666666,0.4992926970150023,,0.5,,False,False
