sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum
NBA,OVER,Standard,3-PT Made,6,0.7387824083486765,0.5714285714285714,0.16735383692010508,145
NBA,OVER,Standard,3-PT Made,7,0.8967866666666667,0.5333333333333333,0.3634533333333334,145
NBA,OVER,Standard,3-PT Made,8,0.9071638136727688,0.6428571428571429,0.26430667081562587,145
NBA,OVER,Standard,3-PT Made,9,0.9103695650691841,0.6,0.3103695650691841,145
NBA,OVER,Standard,Assists,0,0.29554233899968685,0.42424242424242425,0.1287000852427374,324
NBA,OVER,Standard,Assists,1,0.44570312499999987,0.40625,0.03945312499999987,324
NBA,OVER,Standard,Assists,2,0.5044840606715022,0.46875,0.0357340606715022,324
NBA,OVER,Standard,Assists,3,0.5464608607586153,0.48484848484848486,0.06161237591013047,324
NBA,OVER,Standard,Assists,4,0.6160088413153858,0.5,0.1160088413153858,324
NBA,OVER,Standard,Assists,5,0.7178891190770983,0.6875,0.030389119077098292,324
NBA,OVER,Standard,Assists,6,0.8931666535466221,0.29411764705882354,0.5990490064877985,324
NBA,OVER,Standard,Assists,7,0.9047304407510169,0.3870967741935484,0.5176336665574686,324
NBA,OVER,Standard,Assists,8,0.9075291038053775,0.5882352941176471,0.31929380968773047,324
NBA,OVER,Standard,Assists,9,0.9101709769770283,0.45161290322580644,0.4585580737512219,324
NBA,OVER,Standard,Blks+Stls,0,0.24889275599580404,0.5454545454545454,0.29656178945874134,104
NBA,OVER,Standard,Blks+Stls,1,0.36839,0.5,0.13161,104
NBA,OVER,Standard,Blks+Stls,2,0.4763090909090909,0.2727272727272727,0.2035818181818182,104
NBA,OVER,Standard,Blks+Stls,3,0.5025564131254225,0.4166666666666667,0.08588974645875586,104
NBA,OVER,Standard,Blks+Stls,4,0.5385,0.125,0.4135,104
NBA,OVER,Standard,Blks+Stls,5,0.6018363636363637,0.36363636363636365,0.23820000000000008,104
NBA,OVER,Standard,Blks+Stls,6,0.6539762857534498,0.4,0.25397628575344977,104
NBA,OVER,Standard,Blks+Stls,7,0.78839,0.7,0.08839000000000008,104
NBA,OVER,Standard,Blks+Stls,8,0.9036250484274172,0.3,0.6036250484274173,104
NBA,OVER,Standard,Blks+Stls,9,0.9087809174876306,0.45454545454545453,0.45423546294217604,104
NBA,OVER,Standard,FG Attempted,0,0.32849042929185507,0.5476190476190477,0.2191286183271926,404
NBA,OVER,Standard,FG Attempted,1,0.48186029411764686,0.4117647058823529,0.07009558823529394,404
NBA,OVER,Standard,FG Attempted,2,0.48762500000000003,0.4166666666666667,0.07095833333333335,404
NBA,OVER,Standard,FG Attempted,3,0.5054975755963221,0.5652173913043478,0.05971981570802565,404
NBA,OVER,Standard,FG Attempted,4,0.5344822092876402,0.47058823529411764,0.06389397399352259,404
NBA,OVER,Standard,FG Attempted,5,0.6731863576999018,0.575,0.0981863576999018,404
NBA,OVER,Standard,FG Attempted,6,0.8983119102365804,0.4878048780487805,0.41050703218779994,404
NBA,OVER,Standard,FG Attempted,7,0.9048629479109765,0.55,0.3548629479109765,404
NBA,OVER,Standard,FG Attempted,8,0.9071393370793069,0.45,0.45713933707930693,404
NBA,OVER,Standard,FG Attempted,9,0.9095266415791766,0.5365853658536586,0.37294127572551805,404
NBA,OVER,Standard,FG Made,0,0.33795819825390144,0.4857142857142857,0.14775608746038427,305
NBA,OVER,Standard,FG Made,1,0.4754365779626872,0.46153846153846156,0.013898116424225615,305
NBA,OVER,Standard,FG Made,2,0.48437837837837827,0.5675675675675675,0.08318918918918927,305
NBA,OVER,Standard,FG Made,3,0.5026906348142306,0.525,0.022309365185769425,305
NBA,OVER,Standard,FG Made,4,0.521215313337485,0.4,0.12121531333748503,305
NBA,OVER,Standard,FG Made,5,0.58492228618558,0.4666666666666667,0.11825561951891328,305
NBA,OVER,Standard,FG Made,6,0.7668484072168541,0.6,0.16684840721685412,305
NBA,OVER,Standard,FG Made,7,0.9020202258289409,0.3870967741935484,0.5149234516353925,305
NBA,OVER,Standard,FG Made,8,0.9068150136622388,0.36666666666666664,0.5401483469955721,305
NBA,OVER,Standard,FG Made,9,0.9091062145811759,0.5483870967741935,0.3607191178069824,305
NBA,OVER,Standard,Fantasy Score,0,0.4069404494382022,0.6067415730337079,0.19980112359550573,888
NBA,OVER,Standard,Fantasy Score,1,0.5701571428571421,0.46153846153846156,0.10861868131868058,888
NBA,OVER,Standard,Fantasy Score,2,0.612003157894736,0.631578947368421,0.01957578947368499,888
NBA,OVER,Standard,Fantasy Score,3,0.6717915888179383,0.6509433962264151,0.020848192591523262,888
NBA,OVER,Standard,Fantasy Score,4,0.8370812332310962,0.42857142857142855,0.40850980465966763,888
NBA,OVER,Standard,Fantasy Score,5,0.8973464423956846,0.5222222222222223,0.37512422017346236,888
NBA,OVER,Standard,Fantasy Score,6,0.9030344517304115,0.5517241379310345,0.35131031379937705,888
NBA,OVER,Standard,Fantasy Score,7,0.9062366960480976,0.6404494382022472,0.26578725784585044,888
NBA,OVER,Standard,Fantasy Score,8,0.9087740968754983,0.6666666666666666,0.24210743020883163,888
NBA,OVER,Standard,Fantasy Score,9,0.9124321420359259,0.7954545454545454,0.11697759658138052,888
NBA,OVER,Standard,Free Throws Attempted,0,0.38151818181818187,0.6363636363636364,0.2548454545454545,218
NBA,OVER,Standard,Free Throws Attempted,1,0.4841681818181817,0.4090909090909091,0.0750772727272726,218
NBA,OVER,Standard,Free Throws Attempted,2,0.4985478260869564,0.43478260869565216,0.06376521739130425,218
NBA,OVER,Standard,Free Throws Attempted,3,0.5480422608283908,0.5,0.048042260828390804,218
NBA,OVER,Standard,Free Throws Attempted,4,0.6344597852761927,0.5909090909090909,0.043550694367101794,218
NBA,OVER,Standard,Free Throws Attempted,5,0.8203000000000003,0.7272727272727273,0.09302727272727296,218
NBA,OVER,Standard,Free Throws Attempted,6,0.8932048738599525,0.5238095238095238,0.3693953500504287,218
NBA,OVER,Standard,Free Throws Attempted,7,0.9027614330905519,0.5,0.4027614330905519,218
NBA,OVER,Standard,Free Throws Attempted,8,0.9072887046426459,0.36363636363636365,0.5436523410062822,218
NBA,OVER,Standard,Free Throws Attempted,9,0.9135430448277752,0.6818181818181818,0.23172486300959338,218
NBA,OVER,Standard,Free Throws Made,0,0.3420944762981175,0.6451612903225806,0.3030668140244631,310
NBA,OVER,Standard,Free Throws Made,1,0.4841838709677419,0.3225806451612903,0.1616032258064516,310
NBA,OVER,Standard,Free Throws Made,2,0.5067208506893165,0.6578947368421053,0.15117388615278882,310
NBA,OVER,Standard,Free Throws Made,3,0.5381229103253522,0.3888888888888889,0.1492340214364633,310
NBA,OVER,Standard,Free Throws Made,4,0.5618672253254138,0.47368421052631576,0.08818301479909801,310
NBA,OVER,Standard,Free Throws Made,5,0.6172688545434236,0.5161290322580645,0.10113982228535912,310
NBA,OVER,Standard,Free Throws Made,6,0.7385168118271294,0.4838709677419355,0.25464584408519386,310
NBA,OVER,Standard,Free Throws Made,7,0.9018305162284901,0.41935483870967744,0.48247567751881265,310
NBA,OVER,Standard,Free Throws Made,8,0.9072049626830734,0.53125,0.3759549626830734,310
NBA,OVER,Standard,Free Throws Made,9,0.9125639127422159,0.5333333333333333,0.3792305794088826,310
NBA,OVER,Standard,Personal Fouls,0,0.34448737720096867,0.6875,0.34301262279903133,160
NBA,OVER,Standard,Personal Fouls,1,0.48127604615504443,0.47058823529411764,0.010687810860926794,160
NBA,OVER,Standard,Personal Fouls,2,0.5089839243715574,0.45,0.05898392437155736,160
NBA,OVER,Standard,Personal Fouls,3,0.5237691807397789,0.6363636363636364,0.1125944556238575,160
NBA,OVER,Standard,Personal Fouls,4,0.5451161892291775,0.375,0.17011618922917748,160
NBA,OVER,Standard,Personal Fouls,5,0.5856155165564548,0.8125,0.22688448344354517,160
NBA,OVER,Standard,Personal Fouls,6,0.6178523364287748,0.4375,0.1803523364287748,160
NBA,OVER,Standard,Personal Fouls,7,0.6960079134950895,0.25,0.4460079134950895,160
NBA,OVER,Standard,Personal Fouls,8,0.900700634064618,0.4375,0.463200634064618,160
NBA,OVER,Standard,Personal Fouls,9,0.9088994383813098,0.4375,0.4713994383813098,160
NBA,OVER,Standard,Points,0,0.258953652630654,0.5925925925925926,0.33363893996193855,1074
NBA,OVER,Standard,Points,1,0.4633819237351743,0.4576271186440678,0.005754805091106485,1074
NBA,OVER,Standard,Points,2,0.5078830784208336,0.4639175257731959,0.043965552647637685,1074
NBA,OVER,Standard,Points,3,0.5661068105420192,0.4594594594594595,0.10664735108255968,1074
NBA,OVER,Standard,Points,4,0.7441208479525023,0.5533980582524272,0.19072278970007517,1074
NBA,OVER,Standard,Points,5,0.8972267041437065,0.4485981308411215,0.44862857330258504,1074
NBA,OVER,Standard,Points,6,0.903319614531106,0.37037037037037035,0.5329492441607356,1074
NBA,OVER,Standard,Points,7,0.9057139896401396,0.5092592592592593,0.3964547303808803,1074
NBA,OVER,Standard,Points,8,0.9074930454735396,0.5514018691588785,0.35609117631466114,1074
NBA,OVER,Standard,Points,9,0.9099215866209933,0.5327102803738317,0.3772113062471616,1074
NBA,OVER,Standard,Pts+Asts,0,0.26682035398230086,0.504424778761062,0.2376044247787611,1128
NBA,OVER,Standard,Pts+Asts,1,0.4703417929419141,0.4642857142857143,0.0060560786561997815,1128
NBA,OVER,Standard,Pts+Asts,2,0.5226103654958428,0.472,0.05061036549584286,1128
NBA,OVER,Standard,Pts+Asts,3,0.6182201313617336,0.6301369863013698,0.011916854939636234,1128
NBA,OVER,Standard,Pts+Asts,4,0.8370834013383093,0.3893805309734513,0.44770287036485795,1128
NBA,OVER,Standard,Pts+Asts,5,0.8993655323377727,0.40869565217391307,0.49066988016385965,1128
NBA,OVER,Standard,Pts+Asts,6,0.903028977203124,0.4909090909090909,0.4121198862940331,1128
NBA,OVER,Standard,Pts+Asts,7,0.9057989828235777,0.48695652173913045,0.4188424610844473,1128
NBA,OVER,Standard,Pts+Asts,8,0.9076501612642118,0.5178571428571429,0.3897930184070689,1128
NBA,OVER,Standard,Pts+Asts,9,0.9105619388479017,0.5892857142857143,0.3212762245621874,1128
NBA,OVER,Standard,Pts+Rebs,0,0.2883755274675454,0.48872180451127817,0.20034627704373276,1328
NBA,OVER,Standard,Pts+Rebs,1,0.47566192627056214,0.5094339622641509,0.0337720359935888,1328
NBA,OVER,Standard,Pts+Rebs,2,0.5096542056074769,0.4766355140186916,0.03301869158878529,1328
NBA,OVER,Standard,Pts+Rebs,3,0.5712658686998395,0.4772727272727273,0.09399314142711224,1328
NBA,OVER,Standard,Pts+Rebs,4,0.8140937638110084,0.48872180451127817,0.32537195929973023,1328
NBA,OVER,Standard,Pts+Rebs,5,0.8992624890252744,0.43609022556390975,0.46317226346136464,1328
NBA,OVER,Standard,Pts+Rebs,6,0.9033446352969839,0.42857142857142855,0.4747732067255554,1328
NBA,OVER,Standard,Pts+Rebs,7,0.9056734404640127,0.49242424242424243,0.4132491980397702,1328
NBA,OVER,Standard,Pts+Rebs,8,0.9073388912115806,0.518796992481203,0.3885418987303776,1328
NBA,OVER,Standard,Pts+Rebs,9,0.9103009767312713,0.5639097744360902,0.34639120229518106,1328
NBA,OVER,Standard,Pts+Rebs+Asts,0,0.2692167883211678,0.48175182481751827,0.21253503649635047,1368
NBA,OVER,Standard,Pts+Rebs+Asts,1,0.47003263888888874,0.5208333333333334,0.05080069444444463,1368
NBA,OVER,Standard,Pts+Rebs+Asts,2,0.5221358004276269,0.4607329842931937,0.06140281613443316,1368
NBA,OVER,Standard,Pts+Rebs+Asts,3,0.6151937918634319,0.48,0.13519379186343194,1368
NBA,OVER,Standard,Pts+Rebs+Asts,4,0.8219110648691362,0.44525547445255476,0.3766555904165815,1368
NBA,OVER,Standard,Pts+Rebs+Asts,5,0.8971214675318212,0.40145985401459855,0.49566161351722265,1368
NBA,OVER,Standard,Pts+Rebs+Asts,6,0.902402952652928,0.5147058823529411,0.3876970702999869,1368
NBA,OVER,Standard,Pts+Rebs+Asts,7,0.905225830790705,0.48905109489051096,0.416174735900194,1368
NBA,OVER,Standard,Pts+Rebs+Asts,8,0.9073904678767072,0.48905109489051096,0.4183393729861962,1368
NBA,OVER,Standard,Pts+Rebs+Asts,9,0.9110509970832368,0.5328467153284672,0.3782042817547696,1368
NBA,OVER,Standard,Rebounds,0,0.29604744284054124,0.4625,0.16645255715945878,800
NBA,OVER,Standard,Rebounds,1,0.4637565884209928,0.48,0.01624341157900716,800
NBA,OVER,Standard,Rebounds,2,0.5038252476172699,0.4224137931034483,0.08141145451382159,800
NBA,OVER,Standard,Rebounds,3,0.5260449900322808,0.4583333333333333,0.06771165669894746,800
NBA,OVER,Standard,Rebounds,4,0.5677742548231384,0.45,0.11777425482313836,800
NBA,OVER,Standard,Rebounds,5,0.6563392196522476,0.475,0.18133921965224764,800
NBA,OVER,Standard,Rebounds,6,0.8869755442414945,0.4125,0.4744755442414945,800
NBA,OVER,Standard,Rebounds,7,0.9051930979148184,0.4125,0.4926930979148184,800
NBA,OVER,Standard,Rebounds,8,0.9074565786806845,0.4875,0.41995657868068453,800
NBA,OVER,Standard,Rebounds,9,0.9098827263661093,0.5375,0.37238272636610936,800
NBA,OVER,Standard,Rebs+Asts,0,0.2726729590364674,0.45121951219512196,0.1785465531586546,820
NBA,OVER,Standard,Rebs+Asts,1,0.4655439834042859,0.4766355140186916,0.011091530614405709,820
NBA,OVER,Standard,Rebs+Asts,2,0.5035587968229426,0.41333333333333333,0.09022546348960925,820
NBA,OVER,Standard,Rebs+Asts,3,0.5474015625000002,0.5625,0.01509843749999984,820
NBA,OVER,Standard,Rebs+Asts,4,0.7429998231407089,0.43902439024390244,0.30397543289680645,820
NBA,OVER,Standard,Rebs+Asts,5,0.8992075992777862,0.4146341463414634,0.48457345293632276,820
NBA,OVER,Standard,Rebs+Asts,6,0.9038967866837433,0.5119047619047619,0.39199202477898143,820
NBA,OVER,Standard,Rebs+Asts,7,0.9061173315877452,0.3875,0.5186173315877451,820
NBA,OVER,Standard,Rebs+Asts,8,0.9074235391034184,0.5609756097560976,0.3464479293473208,820
NBA,OVER,Standard,Rebs+Asts,9,0.9093452758820822,0.5853658536585366,0.3239794222235457,820
NBA,OVER,Standard,Steals,0,0.2908387616594073,0.6363636363636364,0.34552487470422905,107
NBA,OVER,Standard,Steals,1,0.47014545454545453,0.5454545454545454,0.07530909090909088,107
NBA,OVER,Standard,Steals,2,0.5564199999999999,0.4,0.1564199999999999,107
NBA,OVER,Standard,Steals,3,0.6237112198563572,0.18181818181818182,0.4418930380381754,107
NBA,OVER,Standard,Steals,4,0.6744788877649364,0.6153846153846154,0.059094272380320945,107
NBA,OVER,Standard,Steals,5,0.7311421567820707,0.375,0.35614215678207073,107
NBA,OVER,Standard,Steals,6,0.7634454545454545,0.45454545454545453,0.3089,107
NBA,OVER,Standard,Steals,7,0.8298577643948123,0.7,0.12985776439481234,107
NBA,OVER,Standard,Steals,8,0.9065406920274751,0.7272727272727273,0.17926796475474782,107
NBA,OVER,Standard,Steals,9,0.9142775177250754,0.45454545454545453,0.45973206317962084,107
NBA,OVER,Standard,Turnovers,0,0.32878276263075334,0.5925925925925926,0.2638098299618392,266
NBA,OVER,Standard,Turnovers,1,0.48101305024050955,0.48148148148148145,0.0004684312409719005,266
NBA,OVER,Standard,Turnovers,2,0.5072299999999997,0.5333333333333333,0.02610333333333359,266
NBA,OVER,Standard,Turnovers,3,0.5355125874426682,0.43478260869565216,0.100729978747016,266
NBA,OVER,Standard,Turnovers,4,0.5785451858417267,0.5769230769230769,0.0016221089186497784,266
NBA,OVER,Standard,Turnovers,5,0.6256397317549559,0.5925925925925926,0.03304713916236335,266
NBA,OVER,Standard,Turnovers,6,0.7505895161857198,0.34615384615384615,0.40443567003187364,266
NBA,OVER,Standard,Turnovers,7,0.8971468037128508,0.3333333333333333,0.5638134703795175,266
NBA,OVER,Standard,Turnovers,8,0.9071227001860002,0.5384615384615384,0.36866116172446173,266
NBA,OVER,Standard,Turnovers,9,0.9125144498081186,0.5185185185185185,0.3939959312896001,266
NBA,OVER,Standard,Two Pointers Attempted,0,0.30942133759150703,0.6666666666666666,0.3572453290751596,270
NBA,OVER,Standard,Two Pointers Attempted,1,0.4793093262181213,0.5357142857142857,0.05640495949616442,270
NBA,OVER,Standard,Two Pointers Attempted,2,0.5246819355161512,0.525,0.00031806448384885666,270
NBA,OVER,Standard,Two Pointers Attempted,3,0.5548708250422165,0.38461538461538464,0.17025544042683188,270
NBA,OVER,Standard,Two Pointers Attempted,4,0.5877181781302625,0.7037037037037037,0.11598552557344122,270
NBA,OVER,Standard,Two Pointers Attempted,5,0.7708008861805901,0.5925925925925926,0.1782082935879975,270
NBA,OVER,Standard,Two Pointers Attempted,6,0.901322659794567,0.5555555555555556,0.34576710423901147,270
NBA,OVER,Standard,Two Pointers Attempted,7,0.9064345572514679,0.4444444444444444,0.4619901128070235,270
NBA,OVER,Standard,Two Pointers Attempted,8,0.9080513107661509,0.5925925925925926,0.3154587181735583,270
NBA,OVER,Standard,Two Pointers Attempted,9,0.9100466036270995,0.5185185185185185,0.39152808510858106,270
NBA,OVER,Standard,Two Pointers Made,0,0.31089194939008696,0.6,0.289108050609913,199
NBA,OVER,Standard,Two Pointers Made,1,0.48685491221001903,0.55,0.06314508778998101,199
NBA,OVER,Standard,Two Pointers Made,2,0.5064662371210806,0.5,0.006466237121080631,199
NBA,OVER,Standard,Two Pointers Made,3,0.5399536807032971,0.35,0.1899536807032971,199
NBA,OVER,Standard,Two Pointers Made,4,0.5677301149669449,0.5,0.06773011496694492,199
NBA,OVER,Standard,Two Pointers Made,5,0.6392374719133697,0.5263157894736842,0.11292168243968548,199
NBA,OVER,Standard,Two Pointers Made,6,0.8467855368719646,0.5,0.34678553687196456,199
NBA,OVER,Standard,Two Pointers Made,7,0.9036882174399636,0.55,0.3536882174399636,199
NBA,OVER,Standard,Two Pointers Made,8,0.9067285415740564,0.65,0.25672854157405633,199
NBA,OVER,Standard,Two Pointers Made,9,0.9103167568976026,0.65,0.2603167568976026,199
NBA,UNDER,Standard,3-PT Attempted,0,0.3016629272525705,0.5294117647058824,0.22774883745331187,162
NBA,UNDER,Standard,3-PT Attempted,1,0.40320337342674994,0.4375,0.034296626573250055,162
NBA,UNDER,Standard,3-PT Attempted,2,0.4374659572351076,0.3125,0.12496595723510762,162
NBA,UNDER,Standard,3-PT Attempted,3,0.4709229539006109,0.6111111111111112,0.14018815721050026,162
NBA,UNDER,Standard,3-PT Attempted,4,0.48502042989253286,0.5,0.014979570107467144,162
NBA,UNDER,Standard,3-PT Attempted,5,0.4970627254889377,0.6111111111111112,0.11404838562217345,162
NBA,UNDER,Standard,3-PT Attempted,6,0.509573761493794,0.5,0.009573761493793964,162
NBA,UNDER,Standard,3-PT Attempted,7,0.5296255446187218,0.375,0.1546255446187218,162
NBA,UNDER,Standard,3-PT Attempted,8,0.5633112920364837,0.5625,0.0008112920364836684,162
NBA,UNDER,Standard,3-PT Attempted,9,0.6874935941089995,0.6470588235294118,0.040434770579587664,162
NBA,UNDER,Standard,3-PT Made,0,0.3830361324541566,0.42857142857142855,0.04553529611727197,133
NBA,UNDER,Standard,3-PT Made,1,0.4320256979476882,0.5384615384615384,0.10643584051385024,133
NBA,UNDER,Standard,3-PT Made,2,0.46476384601753357,0.5384615384615384,0.07369769244400487,133
NBA,UNDER,Standard,3-PT Made,3,0.48690544474895703,0.46153846153846156,0.025366983210495464,133
NBA,UNDER,Standard,3-PT Made,4,0.5076796625830432,0.47619047619047616,0.03148918639256704,133
NBA,UNDER,Standard,3-PT Made,5,0.5177585457238869,0.6666666666666666,0.14890812094277972,133
NBA,UNDER,Standard,3-PT Made,6,0.5403006279665565,0.5833333333333334,0.043032705366776836,133
NBA,UNDER,Standard,3-PT Made,7,0.5465268964598409,0.5,0.04652689645984087,133
NBA,UNDER,Standard,3-PT Made,8,0.5681237442009087,0.5384615384615384,0.029662205739370284,133
NBA,UNDER,Standard,3-PT Made,9,0.6950896831755903,0.6428571428571429,0.052232540318447374,133
NBA,UNDER,Standard,Assists,0,0.31248472662002513,0.3235294117647059,0.011044685144680766,338
NBA,UNDER,Standard,Assists,1,0.40906604068255586,0.4117647058823529,0.0026986651997970568,338
NBA,UNDER,Standard,Assists,2,0.4461255694757619,0.5588235294117647,0.11269795993600285,338
NBA,UNDER,Standard,Assists,3,0.4819593919624824,0.4423076923076923,0.039651699654790096,338
NBA,UNDER,Standard,Assists,4,0.4907166021713794,0.6,0.10928339782862057,338
NBA,UNDER,Standard,Assists,5,0.5054618127648977,0.65,0.14453818723510237,338
NBA,UNDER,Standard,Assists,6,0.5164814337281644,0.5555555555555556,0.03907412182739123,338
NBA,UNDER,Standard,Assists,7,0.5399402111885542,0.5294117647058824,0.010528446482671816,338
NBA,UNDER,Standard,Assists,8,0.5725724698548017,0.5588235294117647,0.013748940443036983,338
NBA,UNDER,Standard,Assists,9,0.6505631107142791,0.6764705882352942,0.025907477521015077,338
NBA,UNDER,Standard,Assists (Combo),0,0.13993809523809522,0.6666666666666666,0.5267285714285714,205
NBA,UNDER,Standard,Assists (Combo),1,0.4430364549597423,0.5217391304347826,0.07870267547504028,205
NBA,UNDER,Standard,Assists (Combo),2,0.4564976417198593,0.6190476190476191,0.16254997732775978,205
NBA,UNDER,Standard,Assists (Combo),3,0.4656490099233733,0.7058823529411765,0.2402333430178032,205
NBA,UNDER,Standard,Assists (Combo),4,0.48284857642417395,0.7307692307692307,0.24792065434505678,205
NBA,UNDER,Standard,Assists (Combo),5,0.48510145950170436,0.4666666666666667,0.018434792835037683,205
NBA,UNDER,Standard,Assists (Combo),6,0.4966378554715648,0.45,0.04663785547156479,205
NBA,UNDER,Standard,Assists (Combo),7,0.5110125000000002,0.625,0.1139874999999998,205
NBA,UNDER,Standard,Assists (Combo),8,0.5322077761724824,0.6190476190476191,0.08683984287513669,205
NBA,UNDER,Standard,Assists (Combo),9,0.5991763334575645,0.5294117647058824,0.06976456875168213,205
NBA,UNDER,Standard,Blks+Stls,0,0.37366480204032204,0.5,0.12633519795967796,133
NBA,UNDER,Standard,Blks+Stls,1,0.4368651955412062,0.6153846153846154,0.17851941984340924,133
NBA,UNDER,Standard,Blks+Stls,2,0.47430369055123606,0.5384615384615384,0.06415784791030238,133
NBA,UNDER,Standard,Blks+Stls,3,0.4982347717782811,0.38461538461538464,0.11361938716289649,133
NBA,UNDER,Standard,Blks+Stls,4,0.5134142857142858,0.5,0.013414285714285823,133
NBA,UNDER,Standard,Blks+Stls,5,0.5350720648849305,0.5384615384615384,0.0033894735766079043,133
NBA,UNDER,Standard,Blks+Stls,6,0.5442896684531808,0.21428571428571427,0.33000395416746653,133
NBA,UNDER,Standard,Blks+Stls,7,0.5568,0.5,0.05679999999999996,133
NBA,UNDER,Standard,Blks+Stls,8,0.5778309260561666,0.5384615384615384,0.03936938759462816,133
NBA,UNDER,Standard,Blks+Stls,9,0.6805384924615504,0.7142857142857143,0.0337472218241639,133
NBA,UNDER,Standard,Defensive Rebounds,0,0.20840714285714285,0.6428571428571429,0.43445000000000006,133
NBA,UNDER,Standard,Defensive Rebounds,1,0.3714571428571428,0.5714285714285714,0.19997142857142858,133
NBA,UNDER,Standard,Defensive Rebounds,2,0.46301938480462185,0.5,0.03698061519537815,133
NBA,UNDER,Standard,Defensive Rebounds,3,0.4848999999999999,0.6666666666666666,0.18176666666666674,133
NBA,UNDER,Standard,Defensive Rebounds,4,0.4886,0.5,0.011400000000000021,133
NBA,UNDER,Standard,Defensive Rebounds,5,0.509262751266847,0.5384615384615384,0.02919878719469149,133
NBA,UNDER,Standard,Defensive Rebounds,6,0.5741355461227159,0.6923076923076923,0.1181721461849764,133
NBA,UNDER,Standard,Defensive Rebounds,7,0.6312571428571427,0.2857142857142857,0.34554285714285704,133
NBA,UNDER,Standard,Defensive Rebounds,8,0.6887066666666666,0.5333333333333333,0.15537333333333325,133
NBA,UNDER,Standard,Defensive Rebounds,9,0.7304272727272728,0.6363636363636364,0.09406363636363646,133
NBA,UNDER,Standard,FG Attempted,0,0.25722874713496297,0.5588235294117647,0.30159478227680175,337
NBA,UNDER,Standard,FG Attempted,1,0.378719122087778,0.4117647058823529,0.033045583794574895,337
NBA,UNDER,Standard,FG Attempted,2,0.42270910910203763,0.3939393939393939,0.028769715162643705,337
NBA,UNDER,Standard,FG Attempted,3,0.45103393696638566,0.5882352941176471,0.13720135715126142,337
NBA,UNDER,Standard,FG Attempted,4,0.4770584110962104,0.4857142857142857,0.008655874618075321,337
NBA,UNDER,Standard,FG Attempted,5,0.48473780096058977,0.6388888888888888,0.15415108792829907,337
NBA,UNDER,Standard,FG Attempted,6,0.49652683986700225,0.4666666666666667,0.02986017320033557,337
NBA,UNDER,Standard,FG Attempted,7,0.5098464845663314,0.5757575757575758,0.06591109119124439,337
NBA,UNDER,Standard,FG Attempted,8,0.5509434560927133,0.6470588235294118,0.09611536743669846,337
NBA,UNDER,Standard,FG Attempted,9,0.6882342642676127,0.5588235294117647,0.12941073485584798,337
NBA,UNDER,Standard,FG Made,0,0.26919587608453255,0.42105263157894735,0.1518567554944148,186
NBA,UNDER,Standard,FG Made,1,0.3742706116273979,0.3157894736842105,0.05848113794318738,186
NBA,UNDER,Standard,FG Made,2,0.41421093144673704,0.6111111111111112,0.19690017966437412,186
NBA,UNDER,Standard,FG Made,3,0.45123302329782067,0.47368421052631576,0.022451187228495095,186
NBA,UNDER,Standard,FG Made,4,0.48019428930704133,0.6666666666666666,0.1864723773596253,186
NBA,UNDER,Standard,FG Made,5,0.49449725009811707,0.5294117647058824,0.03491451460776529,186
NBA,UNDER,Standard,FG Made,6,0.5078373707859579,0.3076923076923077,0.2001450630936502,186
NBA,UNDER,Standard,FG Made,7,0.5243493881543018,0.5,0.024349388154301765,186
NBA,UNDER,Standard,FG Made,8,0.5546585289947715,0.3888888888888889,0.16576964010588263,186
NBA,UNDER,Standard,FG Made,9,0.6479043821918329,0.2631578947368421,0.3847464874549908,186
NBA,UNDER,Standard,Fantasy Score,0,0.06258695652173914,0.5217391304347826,0.45915217391304347,229
NBA,UNDER,Standard,Fantasy Score,1,0.0947391304347826,0.5652173913043478,0.4704782608695652,229
NBA,UNDER,Standard,Fantasy Score,2,0.15806521739130436,0.43478260869565216,0.2767173913043478,229
NBA,UNDER,Standard,Fantasy Score,3,0.21862608695652175,0.5652173913043478,0.34659130434782603,229
NBA,UNDER,Standard,Fantasy Score,4,0.26737826086956523,0.6086956521739131,0.34131739130434785,229
NBA,UNDER,Standard,Fantasy Score,5,0.3269,0.4583333333333333,0.1314333333333333,229
NBA,UNDER,Standard,Fantasy Score,6,0.3842802370769369,0.47619047619047616,0.09191023911353924,229
NBA,UNDER,Standard,Fantasy Score,7,0.4332304347826087,0.4782608695652174,0.04503043478260871,229
NBA,UNDER,Standard,Fantasy Score,8,0.4966851742102735,0.782608695652174,0.2859235214419005,229
NBA,UNDER,Standard,Fantasy Score,9,0.6462782608695654,0.6086956521739131,0.03758260869565233,229
NBA,UNDER,Standard,Free Throws Attempted,0,0.3671381567269243,0.5,0.1328618432730757,172
NBA,UNDER,Standard,Free Throws Attempted,1,0.4558289909078046,0.5294117647058824,0.07358277379807776,172
NBA,UNDER,Standard,Free Throws Attempted,2,0.4830209433833654,0.3333333333333333,0.14968761005003206,172
NBA,UNDER,Standard,Free Throws Attempted,3,0.4953709234679252,0.6,0.10462907653207476,172
NBA,UNDER,Standard,Free Throws Attempted,4,0.5084217724202201,0.7368421052631579,0.22842033284293772,172
NBA,UNDER,Standard,Free Throws Attempted,5,0.5276242010198343,0.6,0.07237579898016566,172
NBA,UNDER,Standard,Free Throws Attempted,6,0.5438114914489721,0.47058823529411764,0.07322325615485448,172
