sport_disp,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
NBA,Fantasy Score,UNDER,Standard UNDER,Above Avg,xl,126,60.0,0.2951415094339623,1.0,1.0,0.8650793650793651,0.47619047619047616
NBA,Points,OVER,Standard OVER,Weak,xl,126,65.0,0.725687060378663,1.0,1.0,0.8333333333333334,0.5158730158730159
NBA,FG Attempted,UNDER,Standard UNDER,Avg,high,125,72.0,0.4580662992755662,1.0,1.0,0.88,0.576
NBA,Points,UNDER,Standard UNDER,Elite,high,125,65.0,0.5121894592662433,1.0,1.0,0.76,0.52
NBA,Pts+Rebs,OVER,Goblin,Above Avg,mid,124,90.0,0.8195142497761656,1.0,1.0,0.9435483870967742,0.7258064516129032
NBA,Blks+Stls,OVER,Goblin,Weak,micro,123,77.0,0.7700750480074124,1.0,1.0,0.8861788617886179,0.6260162601626016
NBA,Points,UNDER,Standard UNDER,Above Avg,high,122,64.0,0.4766171075910813,1.0,1.0,0.7540983606557377,0.5245901639344263
NBA,Pts+Rebs+Asts,OVER,Standard OVER,Elite,high,122,47.0,0.6743530254877053,1.0,1.0,0.8934426229508197,0.38524590163934425
NBA,Rebounds,OVER,Goblin,Avg,high,121,90.0,0.8074519027103957,1.0,1.0,0.8677685950413223,0.743801652892562
NBA,FG Attempted,OVER,Standard OVER,Above Avg,high,120,64.0,0.6571722212079213,1.0,1.0,0.9083333333333333,0.5333333333333333
NBA,Pts+Asts,UNDER,Standard UNDER,Avg,high,120,66.0,0.4529186415465512,1.0,1.0,0.825,0.55
NBA,Pts+Rebs,OVER,Goblin,Avg,mid,120,93.0,0.7994277588776406,1.0,1.0,0.9083333333333333,0.775
NBA,Pts+Rebs,OVER,Demon,Elite,high,119,34.0,0.5907680394549096,1.0,1.0,0.8403361344537815,0.2857142857142857
NBA,Rebounds,OVER,Demon,Weak,mid,118,44.0,0.5770435826394046,1.0,1.0,0.711864406779661,0.3728813559322034
NBA,Two Pointers Made,OVER,Goblin,Elite,low,118,71.0,0.7568010556863538,1.0,1.0,0.8728813559322034,0.6016949152542372
NBA,Rebs+Asts,UNDER,Standard UNDER,Weak,high,117,60.0,0.4623279202000427,1.0,1.0,0.7863247863247863,0.5128205128205128
NBA,Assists,OVER,Goblin,Weak,micro,116,87.0,0.8027372526313519,1.0,1.0,0.9310344827586207,0.75
NBA,Rebounds,UNDER,Standard UNDER,Above Avg,mid,116,44.0,0.5173560295077111,1.0,1.0,0.7931034482758621,0.3793103448275862
NBA,Assists,UNDER,Standard UNDER,Weak,mid,115,56.0,0.5077810908572814,1.0,1.0,0.8782608695652174,0.48695652173913045
NBA,Double-Double,OVER,Demon,Weak,micro,115,14.0,0.8610269565217392,1.0,1.0,0.0,0.12173913043478261
NBA,Pts+Asts,UNDER,Standard UNDER,Weak,high,115,57.0,0.5215752251519574,1.0,1.0,0.8869565217391304,0.4956521739130435
NBA,FG Made,OVER,Standard OVER,Avg,mid,114,56.0,0.652511033256904,1.0,1.0,0.8947368421052632,0.49122807017543857
NBA,Two Pointers Made,OVER,Goblin,Avg,low,114,75.0,0.7416632315561505,1.0,1.0,0.8421052631578947,0.6578947368421053
NBA,Points,UNDER,Standard UNDER,Above Avg,xl,112,53.0,0.47712760453146535,1.0,1.0,0.8214285714285714,0.4732142857142857
NBA,Assists,OVER,Demon,Avg,mid,111,25.0,0.4885747362643868,1.0,1.0,0.5225225225225225,0.22522522522522523
NBA,FG Made,OVER,Standard OVER,Elite,mid,111,58.0,0.6096936566266851,1.0,1.0,0.9009009009009009,0.5225225225225225
NBA,Turnovers,OVER,Goblin,Elite,micro,111,73.0,0.7536125426116475,1.0,1.0,0.8648648648648649,0.6576576576576577
NBA,FG Attempted,UNDER,Standard UNDER,Elite,high,110,57.0,0.49865817584118827,1.0,1.0,0.8363636363636363,0.5181818181818182
NBA,FG Made,OVER,Standard OVER,Above Avg,mid,110,49.0,0.6589401244794316,1.0,1.0,0.9,0.44545454545454544
NBA,Points,UNDER,Standard UNDER,Elite,xl,110,57.0,0.47925151126214843,1.0,1.0,0.8,0.5181818181818182
NBA,Assists,OVER,Demon,Above Avg,mid,109,41.0,0.5468246330212451,1.0,1.0,0.7798165137614679,0.3761467889908257
NBA,Free Throws Attempted,OVER,Goblin,Elite,low,109,53.0,0.7162992064258334,1.0,1.0,0.8348623853211009,0.48623853211009177
NBA,Pts+Asts,OVER,Standard OVER,Weak,high,109,51.0,0.7871665144233015,1.0,1.0,0.8073394495412844,0.46788990825688076
NBA,FG Attempted,OVER,Standard OVER,Avg,high,107,53.0,0.6839137347053986,1.0,1.0,0.897196261682243,0.4953271028037383
NBA,Turnovers,OVER,Standard OVER,Avg,low,107,58.0,0.6235143490109133,1.0,1.0,0.8317757009345794,0.5420560747663551
NBA,Pts+Rebs,OVER,Demon,Avg,high,106,38.0,0.6550823851483998,1.0,1.0,0.8773584905660378,0.3584905660377358
NBA,Pts+Rebs+Asts,OVER,Standard OVER,Above Avg,high,105,49.0,0.7440697230901203,1.0,1.0,0.8857142857142857,0.4666666666666667
NBA,FG Attempted,OVER,Standard OVER,Elite,high,103,48.0,0.6530138245402363,1.0,1.0,0.8349514563106796,0.46601941747572817
NBA,Pts+Rebs,OVER,Demon,Above Avg,high,103,36.0,0.5765465385172469,1.0,1.0,0.941747572815534,0.34951456310679613
NBA,Pts+Rebs,OVER,Standard OVER,Weak,high,103,57.0,0.7544453879996144,1.0,1.0,0.8543689320388349,0.5533980582524272
NBA,Rebs+Asts,UNDER,Standard UNDER,Above Avg,high,103,53.0,0.48516981065007764,1.0,1.0,0.912621359223301,0.5145631067961165
NBA,Two Pointers Made,OVER,Goblin,Above Avg,low,103,54.0,0.7313489718710938,1.0,1.0,0.8349514563106796,0.5242718446601942
NBA,Pts+Asts,OVER,Demon,Elite,high,102,25.0,0.553447457828528,1.0,1.0,0.8921568627450981,0.24509803921568626
NBA,Pts+Asts,OVER,Goblin,Elite,mid,100,68.0,0.7808124747486759,1.0,1.0,0.94,0.68
NBA,Pts+Asts,OVER,Demon,Above Avg,high,99,35.0,0.6010189322781411,1.0,1.0,0.898989898989899,0.35353535353535354
NBA,Rebounds,OVER,Demon,Elite,low,98,33.0,0.5516428796377958,1.0,1.0,0.8367346938775511,0.336734693877551
NBA,Pts+Rebs,UNDER,Standard UNDER,Avg,high,97,54.0,0.4386639007333779,1.0,1.0,0.7938144329896907,0.5567010309278351
NBA,Rebounds,OVER,Goblin,Weak,high,97,57.0,0.7976191521011138,1.0,1.0,0.8041237113402062,0.5876288659793815
NBA,Pts+Asts,UNDER,Standard UNDER,Elite,high,96,43.0,0.4491523614415602,1.0,1.0,0.7916666666666666,0.4479166666666667
NBA,Assists,OVER,Standard OVER,Elite,mid,95,41.0,0.6734335332142575,1.0,1.0,0.8315789473684211,0.43157894736842106
NBA,Rebs+Asts,OVER,Demon,Weak,mid,95,51.0,0.6530419306835745,1.0,1.0,0.8421052631578947,0.5368421052631579
NBA,Free Throws Made,OVER,Goblin,Above Avg,low,93,52.0,0.7898107638416034,1.0,1.0,0.8709677419354839,0.5591397849462365
NBA,Assists,OVER,Standard OVER,Above Avg,mid,92,45.0,0.7277759634714223,1.0,1.0,0.9130434782608695,0.4891304347826087
NBA,Blks+Stls,OVER,Demon,Weak,low,92,36.0,0.4585725871332486,1.0,1.0,0.8260869565217391,0.391304347826087
NBA,Free Throws Attempted,OVER,Goblin,Avg,low,92,57.0,0.7208237596933357,1.0,1.0,0.8369565217391305,0.6195652173913043
NBA,Personal Fouls,UNDER,Standard UNDER,Avg,low,92,38.0,0.4893278423817905,1.0,1.0,0.7282608695652174,0.41304347826086957
NBA,Points,OVER,Standard OVER,Avg,mid,92,40.0,0.6938327155920561,1.0,1.0,0.9456521739130435,0.43478260869565216
NBA,Rebs+Asts,UNDER,Standard UNDER,Elite,high,92,51.0,0.5082661333041373,1.0,1.0,0.8478260869565217,0.5543478260869565
NBA,Assists,OVER,Demon,Weak,low,91,34.0,0.5197687450563768,1.0,1.0,0.7802197802197802,0.37362637362637363
NBA,Points,OVER,Standard OVER,Elite,mid,91,34.0,0.7354593029566796,1.0,1.0,0.9120879120879121,0.37362637362637363
NBA,Rebounds,OVER,Goblin,Above Avg,high,91,64.0,0.8156996707551736,1.0,1.0,0.8681318681318682,0.7032967032967034
NBA,Turnovers,OVER,Demon,Elite,low,90,36.0,0.46251173210850655,1.0,1.0,0.7555555555555555,0.4
NBA,Assists,OVER,Standard OVER,Avg,mid,89,41.0,0.650176178020883,1.0,1.0,0.8426966292134831,0.4606741573033708
NBA,Rebounds,OVER,Standard OVER,Elite,low,88,45.0,0.6121292496259593,1.0,1.0,0.9659090909090909,0.5113636363636364
NBA,Rebs+Asts,OVER,(missing),(missing),xl,87,33.0,,1.0,0.0,0.0,0.3793103448275862
NBA,Rebs+Asts,OVER,Standard OVER,Weak,mid,87,44.0,0.6646531620325564,1.0,1.0,0.8390804597701149,0.5057471264367817
NBA,Rebs+Asts,UNDER,(missing),(missing),xl,87,54.0,,1.0,0.0,0.0,0.6206896551724138
NBA,Personal Fouls,OVER,Demon,Avg,low,86,35.0,0.403426087406011,1.0,1.0,0.4883720930232558,0.4069767441860465
NBA,Rebounds,OVER,Demon,Avg,low,86,30.0,0.5342853194253443,1.0,1.0,0.8023255813953488,0.3488372093023256
NBA,Pts+Asts,UNDER,Standard UNDER,Above Avg,high,85,39.0,0.46531939392121935,1.0,1.0,0.8941176470588236,0.4588235294117647
NBA,Pts+Rebs,UNDER,Standard UNDER,Weak,high,85,42.0,0.5022911010923772,1.0,1.0,0.8823529411764706,0.49411764705882355
NBA,Personal Fouls,OVER,Demon,Weak,low,84,35.0,0.4720101477487023,1.0,1.0,0.5833333333333334,0.4166666666666667
NBA,Pts+Asts,OVER,Goblin,Avg,mid,84,62.0,0.7765380888689254,1.0,1.0,0.8928571428571429,0.7380952380952381
NBA,FG Attempted,UNDER,Standard UNDER,Avg,xl,83,45.0,0.42547954995879333,1.0,1.0,0.8433734939759037,0.5421686746987951
NBA,Rebounds,OVER,Standard OVER,Avg,low,83,34.0,0.6147156788147585,1.0,1.0,0.8674698795180723,0.40963855421686746
NBA,Turnovers,OVER,Standard OVER,Weak,low,82,45.0,0.6747246865387402,1.0,1.0,0.8170731707317073,0.5487804878048781
NBA,Turnovers,UNDER,Standard UNDER,Elite,low,82,42.0,0.5193369641741705,1.0,1.0,0.8536585365853658,0.5121951219512195
NBA,3-PT Attempted,UNDER,Standard UNDER,Avg,mid,81,46.0,0.4362744053660203,1.0,1.0,0.8765432098765432,0.5679012345679012
NBA,FG Attempted,OVER,Standard OVER,Weak,high,81,44.0,0.7018681074301434,1.0,1.0,0.9259259259259259,0.5432098765432098
NBA,FG Made,OVER,Goblin,Avg,low,81,50.0,0.7079190664133871,1.0,1.0,0.8888888888888888,0.6172839506172839
NBA,FG Made,UNDER,Standard UNDER,Avg,mid,81,46.0,0.45261550326501593,1.0,1.0,0.9135802469135802,0.5679012345679012
NBA,Free Throws Made,OVER,Standard OVER,Avg,low,81,35.0,0.6745648226690304,1.0,1.0,0.9012345679012346,0.43209876543209874
NBA,Free Throws Made,OVER,Standard OVER,Elite,low,81,37.0,0.6532635772432691,1.0,1.0,0.8765432098765432,0.4567901234567901
NBA,Rebs+Asts,UNDER,Standard UNDER,Avg,mid,81,54.0,0.458264167905873,1.0,1.0,0.8641975308641975,0.6666666666666666
NBA,Assists,UNDER,Standard UNDER,Elite,mid,80,43.0,0.4898799311192492,1.0,1.0,0.875,0.5375
NBA,Personal Fouls,UNDER,Standard UNDER,Elite,low,80,43.0,0.5334375891318645,1.0,1.0,0.675,0.5375
NBA,Fantasy Score,UNDER,Standard UNDER,Weak,xl,79,38.0,0.423575056503177,1.0,1.0,0.8227848101265823,0.4810126582278481
NBA,Personal Fouls,OVER,Demon,Elite,low,79,37.0,0.5186942687946743,1.0,1.0,0.5569620253164557,0.46835443037974683
NBA,Pts+Rebs,UNDER,Standard UNDER,Above Avg,high,79,32.0,0.45219737373272184,1.0,1.0,0.810126582278481,0.4050632911392405
NBA,Rebs+Asts,UNDER,Standard UNDER,Above Avg,mid,79,40.0,0.468905071842144,1.0,1.0,0.9240506329113924,0.5063291139240507
NBA,Steals,OVER,Demon,Weak,low,79,30.0,0.40239199846044393,1.0,1.0,0.6835443037974683,0.379746835443038
NBA,Turnovers,OVER,Demon,Avg,low,79,32.0,0.4915914348349777,1.0,1.0,0.7341772151898734,0.4050632911392405
NBA,Free Throws Made,OVER,Goblin,Elite,low,78,49.0,0.7716291437442832,1.0,1.0,0.782051282051282,0.6282051282051282
NBA,Pts+Rebs+Asts,OVER,Demon,Avg,high,78,24.0,0.5912310496099509,1.0,1.0,0.9230769230769231,0.3076923076923077
NBA,Points,OVER,Demon,Weak,xl,77,30.0,0.6327816720087341,1.0,1.0,0.5974025974025974,0.38961038961038963
NBA,Pts+Asts,OVER,Demon,Avg,high,77,32.0,0.5662007070215406,1.0,1.0,0.7402597402597403,0.4155844155844156
NBA,Turnovers,OVER,Demon,Above Avg,low,77,35.0,0.513935321854278,1.0,1.0,0.7532467532467533,0.45454545454545453
NBA,Pts+Rebs,UNDER,Standard UNDER,Elite,high,76,33.0,0.48810021312946905,1.0,1.0,0.7631578947368421,0.4342105263157895
NBA,Pts+Rebs+Asts,OVER,Demon,Above Avg,high,76,22.0,0.6832399201739733,1.0,1.0,0.881578947368421,0.2894736842105263
NBA,FG Attempted,UNDER,Standard UNDER,Weak,high,75,34.0,0.45920268362788025,1.0,1.0,0.7333333333333333,0.4533333333333333
NBA,Free Throws Attempted,OVER,Standard OVER,Avg,low,75,40.0,0.6408258510185638,1.0,1.0,0.8,0.5333333333333333
NBA,Personal Fouls,OVER,Standard OVER,Elite,low,75,41.0,0.6363777350838742,1.0,1.0,0.8266666666666667,0.5466666666666666
NBA,Points,OVER,Demon,Weak,high,75,19.0,0.6694718652442713,1.0,1.0,0.7733333333333333,0.25333333333333335
NBA,Points,OVER,Standard OVER,Above Avg,mid,75,39.0,0.7274386420233993,1.0,1.0,0.8933333333333333,0.52
NBA,Turnovers,OVER,Standard OVER,Above Avg,low,75,35.0,0.6423805379120511,1.0,1.0,0.88,0.4666666666666667
NBA,3-PT Attempted,UNDER,Standard UNDER,Elite,mid,74,43.0,0.5240682360821486,1.0,1.0,0.8783783783783784,0.581081081081081
NBA,Free Throws Made,OVER,Goblin,Avg,low,73,39.0,0.7790979347183465,1.0,1.0,0.821917808219178,0.5342465753424658
NBA,Rebounds,OVER,Goblin,Elite,high,73,44.0,0.749272770032026,1.0,1.0,0.8767123287671232,0.6027397260273972
NBA,Pts+Asts,OVER,Goblin,Above Avg,mid,72,55.0,0.8039277803897619,1.0,1.0,0.9444444444444444,0.7638888888888888
NBA,Two Pointers Attempted,OVER,Standard OVER,Avg,mid,72,47.0,0.680923107647448,1.0,1.0,0.8194444444444444,0.6527777777777778
NBA,3-PT Made,UNDER,Standard UNDER,Avg,low,71,44.0,0.5025764437889843,1.0,1.0,0.8028169014084507,0.6197183098591549
NBA,Assists,OVER,Standard OVER,Weak,mid,71,34.0,0.7077200136712645,1.0,1.0,0.8732394366197183,0.4788732394366197
NBA,Turnovers,OVER,Demon,Weak,low,71,25.0,0.5084248663409922,1.0,1.0,0.7323943661971831,0.352112676056338
NBA,Assists,UNDER,Standard UNDER,Above Avg,mid,70,28.0,0.4805785076445813,1.0,1.0,0.9,0.4
NBA,FG Attempted,OVER,Standard OVER,Above Avg,mid,70,44.0,0.7372198539995231,1.0,1.0,0.9142857142857143,0.6285714285714286
NBA,Free Throws Attempted,OVER,Standard OVER,Elite,low,70,38.0,0.7169103204901421,1.0,1.0,0.8571428571428571,0.5428571428571428
NBA,Pts+Rebs+Asts,OVER,Demon,Elite,high,70,16.0,0.5709505880802136,1.0,1.0,0.9428571428571428,0.22857142857142856
NBA,Two Pointers Made,OVER,Goblin,Weak,low,70,44.0,0.7452828144534925,1.0,1.0,0.8142857142857143,0.6285714285714286
NBA,FG Attempted,OVER,(missing),(missing),low,69,40.0,,1.0,0.0,0.0,0.5797101449275363
NBA,FG Attempted,UNDER,(missing),(missing),low,69,29.0,,1.0,0.0,0.0,0.42028985507246375
NBA,Fantasy Score,OVER,(missing),(missing),high,69,45.0,,1.0,0.0,0.0,0.6521739130434783
NBA,Fantasy Score,UNDER,(missing),(missing),high,69,24.0,,1.0,0.0,0.0,0.34782608695652173
NBA,Free Throws Attempted,UNDER,Standard UNDER,Avg,low,69,37.0,0.5055517050019095,1.0,1.0,0.782608695652174,0.5362318840579711
NBA,Pts+Rebs,OVER,(missing),(missing),mid,69,46.0,,1.0,0.0,0.0,0.6666666666666666
NBA,Pts+Rebs,UNDER,(missing),(missing),mid,69,23.0,,1.0,0.0,0.0,0.3333333333333333
NBA,Rebounds,OVER,(missing),(missing),low,69,43.0,,1.0,0.0,0.0,0.6231884057971014
NBA,Rebounds,UNDER,(missing),(missing),low,69,26.0,,1.0,0.0,0.0,0.37681159420289856
NBA,Rebs+Asts,OVER,Goblin,Weak,low,69,44.0,0.7865708915982222,1.0,1.0,0.8985507246376812,0.6376811594202898
NBA,Assists,OVER,Standard OVER,Avg,low,68,35.0,0.6592628772997314,1.0,1.0,0.8676470588235294,0.5147058823529411
NBA,Defensive Rebounds,UNDER,Standard UNDER,Avg,mid,68,33.0,0.46988411163767424,1.0,1.0,0.0,0.4852941176470588
NBA,Free Throws Attempted,OVER,Goblin,Above Avg,low,68,45.0,0.6962285656656954,1.0,1.0,0.8676470588235294,0.6617647058823529
NBA,Free Throws Made,OVER,Demon,Avg,micro,68,26.0,0.5442127040029016,1.0,1.0,0.8088235294117647,0.38235294117647056
NBA,Turnovers,OVER,Goblin,Weak,low,68,35.0,0.727763318450455,1.0,1.0,0.8088235294117647,0.5147058823529411
NBA,Two Pointers Attempted,UNDER,Standard UNDER,Avg,high,68,36.0,0.4236391186000976,1.0,1.0,0.8529411764705882,0.5294117647058824
NBA,Two Pointers Made,OVER,Demon,Avg,low,68,34.0,0.5161344946605052,1.0,1.0,0.8088235294117647,0.5
NBA,Defensive Rebounds,UNDER,Standard UNDER,Above Avg,mid,67,42.0,0.4716287748666473,1.0,1.0,0.0,0.6268656716417911
NBA,FG Made,OVER,Goblin,Above Avg,low,67,41.0,0.7932664293894796,1.0,1.0,0.8208955223880597,0.6119402985074627
NBA,Rebounds,OVER,Standard OVER,Avg,high,67,39.0,0.7026275516245676,1.0,1.0,0.8805970149253731,0.582089552238806
NBA,3-PT Attempted,OVER,Goblin,Avg,low,66,31.0,0.7488041558299674,1.0,1.0,0.8333333333333334,0.4696969696969697
NBA,Personal Fouls,OVER,Standard OVER,Weak,low,66,28.0,0.619197704667521,1.0,1.0,0.8333333333333334,0.42424242424242425
NBA,Turnovers,OVER,Standard OVER,Elite,low,66,36.0,0.6231486121220784,1.0,1.0,0.8484848484848485,0.5454545454545454
NBA,3-PT Made,OVER,Standard OVER,Avg,low,65,35.0,0.6413333936418056,1.0,1.0,0.8,0.5384615384615384
NBA,Assists,OVER,Standard OVER,Above Avg,low,65,37.0,0.6831421688620253,1.0,1.0,0.8307692307692308,0.5692307692307692
NBA,Defensive Rebounds,UNDER,Standard UNDER,Elite,mid,65,41.0,0.5583434782608695,1.0,1.0,0.0,0.6307692307692307
NBA,FG Attempted,UNDER,Standard UNDER,Above Avg,high,65,31.0,0.503937351696126,1.0,1.0,0.7692307692307693,0.47692307692307695
NBA,FG Made,OVER,Goblin,Elite,low,65,37.0,0.7592088086198598,1.0,1.0,0.8769230769230769,0.5692307692307692
NBA,FTA,OVER,(missing),(missing),high,65,9.0,,1.0,0.0,0.0,0.13846153846153847
NBA,FTA,UNDER,(missing),(missing),high,65,56.0,,1.0,0.0,0.0,0.8615384615384616
NBA,Personal Fouls,OVER,Standard OVER,Avg,low,65,31.0,0.6258036920676765,1.0,1.0,0.7538461538461538,0.47692307692307695
NBA,Rebs+Asts,UNDER,Standard UNDER,Weak,mid,65,21.0,0.48729726322645506,1.0,1.0,0.8307692307692308,0.3230769230769231
NBA,Turnovers,UNDER,Standard UNDER,Avg,low,64,42.0,0.5127894999135643,1.0,1.0,0.84375,0.65625
NBA,3-PT Made,OVER,Standard OVER,Elite,low,63,27.0,0.6185657142857143,1.0,1.0,0.8095238095238095,0.42857142857142855
NBA,Blocked Shots,OVER,Demon,Avg,low,63,22.0,0.47718423291386436,1.0,1.0,0.5873015873015873,0.3492063492063492
NBA,Free Throws Attempted,UNDER,Standard UNDER,Above Avg,low,63,44.0,0.4852346057458163,1.0,1.0,0.6984126984126984,0.6984126984126984
NBA,Free Throws Made,UNDER,Standard UNDER,Avg,low,63,28.0,0.47423436107255446,1.0,1.0,0.746031746031746,0.4444444444444444
NBA,Points (Combo),OVER,Standard OVER,(missing),xl,63,39.0,,1.0,0.0,0.0,0.6190476190476191
NBA,Rebounds,OVER,Demon,Above Avg,low,63,25.0,0.5453074266525612,1.0,1.0,0.746031746031746,0.3968253968253968
NBA,Two Pointers Attempted,UNDER,Standard UNDER,Avg,mid,63,35.0,0.43509962054101475,1.0,1.0,0.6984126984126984,0.5555555555555556
NBA,Fantasy Score,OVER,Goblin,Elite,high,62,49.0,0.8413858723668286,1.0,1.0,0.967741935483871,0.7903225806451613
NBA,Points,OVER,Goblin,Elite,low,62,38.0,0.8212999999999999,1.0,1.0,0.9193548387096774,0.6129032258064516
NBA,Rebs+Asts,UNDER,Standard UNDER,Elite,mid,62,40.0,0.5123096192665983,1.0,1.0,0.7903225806451613,0.6451612903225806
NBA,3-PT Attempted,OVER,Standard OVER,Above Avg,mid,61,35.0,0.5560882596762456,1.0,1.0,0.9180327868852459,0.5737704918032787
NBA,3-PT Attempted,OVER,Standard OVER,Avg,mid,61,24.0,0.6263390670297825,1.0,1.0,0.819672131147541,0.39344262295081966
NBA,3-PT Made,OVER,Standard OVER,Above Avg,low,61,32.0,0.641740355481419,1.0,1.0,0.8852459016393442,0.5245901639344263
NBA,FG Attempted,UNDER,Standard UNDER,Above Avg,xl,61,32.0,0.4649686941930178,1.0,1.0,0.8688524590163934,0.5245901639344263
NBA,Free Throws Attempted,OVER,Demon,Above Avg,micro,61,31.0,0.6780991696651972,1.0,1.0,0.7868852459016393,0.5081967213114754
NBA,Free Throws Attempted,OVER,Standard OVER,Above Avg,low,61,32.0,0.676456098165323,1.0,1.0,0.7540983606557377,0.5245901639344263
NBA,Free Throws Attempted,UNDER,Standard UNDER,Elite,low,61,28.0,0.5097381260911614,1.0,1.0,0.7704918032786885,0.45901639344262296
NBA,Free Throws Made,OVER,Standard OVER,Above Avg,low,61,33.0,0.6252819857863552,1.0,1.0,0.8360655737704918,0.5409836065573771
NBA,Free Throws Made,OVER,Standard OVER,Weak,low,61,34.0,0.6381988729220781,1.0,1.0,0.8524590163934426,0.5573770491803278
NBA,Two Pointers Attempted,OVER,Standard OVER,Above Avg,mid,61,31.0,0.6614810612806103,1.0,1.0,0.9180327868852459,0.5081967213114754
NBA,Two Pointers Made,OVER,Demon,Elite,low,61,25.0,0.5882924932700512,1.0,1.0,0.7868852459016393,0.4098360655737705
NBA,3-PT Attempted,OVER,Goblin,Above Avg,low,60,30.0,0.797275849310901,1.0,1.0,0.7666666666666667,0.5
NBA,FG Attempted,OVER,Standard OVER,Avg,mid,60,26.0,0.6412012227623335,1.0,1.0,0.9,0.43333333333333335
NBA,3-PT Made (Combo),UNDER,Standard UNDER,(missing),mid,59,35.0,,1.0,0.0,0.0,0.5932203389830508
NBA,Personal Fouls,OVER,Demon,Above Avg,low,59,25.0,0.48186789083003373,1.0,1.0,0.423728813559322,0.423728813559322
NBA,Personal Fouls,UNDER,Standard UNDER,Above Avg,low,59,26.0,0.48492819367434764,1.0,1.0,0.6271186440677966,0.4406779661016949
NBA,Points,OVER,Demon,Avg,mid,59,24.0,0.5572100761475912,1.0,1.0,0.8813559322033898,0.4067796610169492
NBA,Steals,UNDER,Standard UNDER,Avg,micro,59,36.0,0.5268471315331634,1.0,1.0,0.847457627118644,0.6101694915254238
NBA,Two Pointers Made,OVER,Standard OVER,Elite,low,59,30.0,0.684696761945821,1.0,1.0,0.864406779661017,0.5084745762711864
NBA,3-PT Attempted,OVER,Standard OVER,Elite,mid,58,34.0,0.5603078564343646,1.0,1.0,0.8793103448275862,0.5862068965517241
NBA,Blks+Stls,OVER,Standard OVER,Avg,low,58,25.0,0.6032488911600977,1.0,1.0,0.896551724137931,0.43103448275862066
NBA,Blocked Shots,OVER,Demon,Elite,low,58,17.0,0.4394890298886343,1.0,1.0,0.6551724137931034,0.29310344827586204
NBA,FG Attempted,UNDER,Standard UNDER,Elite,xl,58,26.0,0.4731046024066588,1.0,1.0,0.9137931034482759,0.4482758620689655
NBA,FG Made,UNDER,Standard UNDER,Weak,mid,58,22.0,0.464897156729395,1.0,1.0,0.8275862068965517,0.3793103448275862
NBA,Free Throws Made,OVER,Demon,Above Avg,micro,58,28.0,0.628832620821718,1.0,1.0,0.7931034482758621,0.4827586206896552
NBA,Offensive Rebounds,UNDER,Standard UNDER,Above Avg,low,58,33.0,0.5821532276525678,1.0,1.0,0.0,0.5689655172413793
NBA,Points,OVER,Goblin,Above Avg,low,58,38.0,0.8042661082138982,1.0,1.0,0.9482758620689655,0.6551724137931034
NBA,Rebounds,OVER,Standard OVER,Above Avg,low,58,23.0,0.6867222093788339,1.0,1.0,0.8448275862068966,0.39655172413793105
NBA,3-PT Attempted,OVER,Goblin,Elite,low,57,30.0,0.7091318220415185,1.0,1.0,0.8596491228070176,0.5263157894736842
NBA,Assists,OVER,Standard OVER,Elite,low,57,25.0,0.6008354813960893,1.0,1.0,0.8421052631578947,0.43859649122807015
NBA,Blks+Stls,UNDER,Standard UNDER,Above Avg,low,57,33.0,0.507290217230844,1.0,1.0,0.8947368421052632,0.5789473684210527
NBA,Rebounds,OVER,Standard OVER,Above Avg,high,57,19.0,0.6967197127403033,1.0,1.0,0.9122807017543859,0.3333333333333333
NBA,Steals,OVER,Standard OVER,Elite,micro,57,22.0,0.7178727272727273,1.0,1.0,0.8245614035087719,0.38596491228070173
NBA,Turnovers,UNDER,Standard UNDER,Above Avg,low,57,37.0,0.5232714462193752,1.0,1.0,0.9122807017543859,0.6491228070175439
NBA,3-PT Made,UNDER,Standard UNDER,Elite,low,56,31.0,0.5017281644793363,1.0,1.0,0.7321428571428571,0.5535714285714286
NBA,3-PT Made,UNDER,Standard UNDER,Weak,low,56,26.0,0.5054926248970083,1.0,1.0,0.875,0.4642857142857143
NBA,Blks+Stls,UNDER,Standard UNDER,Avg,low,56,27.0,0.5129294797047119,1.0,1.0,0.7142857142857143,0.48214285714285715
NBA,FG Made,OVER,Standard OVER,Elite,low,56,22.0,0.6580862313908893,1.0,1.0,0.8928571428571429,0.39285714285714285
NBA,FG Made,UNDER,Standard UNDER,Elite,mid,56,25.0,0.5018957271001342,1.0,1.0,0.7321428571428571,0.44642857142857145
NBA,Free Throws Made,OVER,Demon,Elite,micro,55,13.0,0.6224223205676402,1.0,1.0,0.6909090909090909,0.23636363636363636
NBA,Pts+Rebs+Asts,OVER,Standard OVER,Weak,high,55,24.0,0.8035289273419862,1.0,1.0,0.9090909090909091,0.43636363636363634
NBA,Two Pointers Attempted,UNDER,Standard UNDER,Elite,high,55,30.0,0.4781153828026516,1.0,1.0,0.6181818181818182,0.5454545454545454
NBA,Steals,OVER,Standard OVER,Avg,micro,54,17.0,0.6300082421583721,1.0,1.0,0.8703703703703703,0.3148148148148148
NBA,3-PT Attempted,UNDER,Standard UNDER,Above Avg,mid,53,28.0,0.4958142130810856,1.0,1.0,0.8301886792452831,0.5283018867924528
