sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
NBA,UNDER,Standard,Personal Fouls,9,0.6505228420132507,0.5454545454545454,0.10506829655870531,104,True
NBA,UNDER,Standard,Points,0,0.2182010938264143,0.5238095238095238,0.30560842998310955,626,True
NBA,UNDER,Standard,Points,1,0.36338165503750963,0.5714285714285714,0.20804691639106176,626,True
NBA,UNDER,Standard,Points,9,0.7228905083928109,0.5555555555555556,0.1673349528372553,626,True
NBA,UNDER,Standard,Points (Combo),0,0.11338949394974147,0.4444444444444444,0.33105495049470296,628,True
NBA,UNDER,Standard,Points (Combo),1,0.2801963921572864,0.53125,0.2510536078427136,628,True
NBA,UNDER,Standard,Points (Combo),2,0.4059237903434308,0.5694444444444444,0.16352065410101363,628,True
NBA,UNDER,Standard,Points (Combo),4,0.4932999938686558,0.5740740740740741,0.08077408020541826,628,True
NBA,UNDER,Standard,Points (Combo),6,0.5432557377049181,0.639344262295082,0.09608852459016393,628,True
NBA,UNDER,Standard,Points (Combo),8,0.5979532496696944,0.423728813559322,0.17422443611037242,628,True
NBA,UNDER,Standard,Points (Combo),9,0.7065238506700652,0.532258064516129,0.17426578615393618,628,True
NBA,UNDER,Standard,Pts+Asts,0,0.23421587184464537,0.3939393939393939,0.15972352209474855,651,True
NBA,UNDER,Standard,Pts+Asts,2,0.4082869156863396,0.49230769230769234,0.08402077662135271,651,True
NBA,UNDER,Standard,Pts+Asts,3,0.4413356095758907,0.5846153846153846,0.14327977503949396,651,True
NBA,UNDER,Standard,Pts+Asts,5,0.4894960280056901,0.5892857142857143,0.09978968628002421,651,True
NBA,UNDER,Standard,Pts+Asts,7,0.5288615995743844,0.4307692307692308,0.0980923688051536,651,True
NBA,UNDER,Standard,Pts+Asts,9,0.7214841802936796,0.6,0.12148418029367958,651,True
NBA,UNDER,Standard,Pts+Rebs,0,0.22446695787066867,0.5,0.27553304212933133,756,True
NBA,UNDER,Standard,Pts+Rebs,1,0.3493962381192503,0.4675324675324675,0.11813622941321722,756,True
NBA,UNDER,Standard,Pts+Rebs,2,0.39989265486863584,0.5540540540540541,0.1541613991854182,756,True
NBA,UNDER,Standard,Pts+Rebs,3,0.4343986017435826,0.6172839506172839,0.18288534887370134,756,True
NBA,UNDER,Standard,Pts+Rebs,6,0.5023767372254773,0.40476190476190477,0.0976148324635725,756,True
NBA,UNDER,Standard,Pts+Rebs,9,0.7157979146179134,0.618421052631579,0.09737686198633444,756,True
NBA,UNDER,Standard,Pts+Rebs+Asts,0,0.21264743331313407,0.47692307692307695,0.2642756436099429,641,True
NBA,UNDER,Standard,Pts+Rebs+Asts,1,0.33540581154495486,0.4375,0.10209418845504514,641,True
NBA,UNDER,Standard,Pts+Rebs+Asts,4,0.4570899912370767,0.5636363636363636,0.10654637239928688,641,True
NBA,UNDER,Standard,Pts+Rebs+Asts,7,0.5346376855032412,0.45,0.08463768550324119,641,True
NBA,UNDER,Standard,Pts+Rebs+Asts,9,0.7135133095204546,0.5625,0.15101330952045455,641,True
NBA,UNDER,Standard,Rebounds,0,0.27794164006185407,0.6,0.3220583599381459,342,True
NBA,UNDER,Standard,Rebounds,4,0.4963808683668642,0.6176470588235294,0.12126619045666526,342,True
NBA,UNDER,Standard,Rebounds,7,0.5511981456859364,0.45714285714285713,0.09405528854307926,342,True
NBA,UNDER,Standard,Rebounds,9,0.7158714285714286,0.6,0.11587142857142863,342,True
NBA,UNDER,Standard,Rebounds (Combo),0,0.17307199999999995,0.68,0.506928,235,True
NBA,UNDER,Standard,Rebounds (Combo),2,0.48902075222274866,0.3684210526315789,0.12059969959116973,235,True
NBA,UNDER,Standard,Rebs+Asts,0,0.2820080303303174,0.4418604651162791,0.15985243478596167,427,True
NBA,UNDER,Standard,Rebs+Asts,3,0.45060362198989573,0.5581395348837209,0.10753591289382519,427,True
NBA,UNDER,Standard,Rebs+Asts,4,0.4814840143363254,0.5616438356164384,0.08015982128011295,427,True
NBA,UNDER,Standard,Rebs+Asts,5,0.48881109324532573,0.5833333333333334,0.09452224008800764,427,True
NBA,UNDER,Standard,Rebs+Asts,6,0.5050538325687093,0.3870967741935484,0.1179570583751609,427,True
NBA,UNDER,Standard,Steals,0,0.32492060592946426,0.6153846153846154,0.29046400945515116,128,True
NBA,UNDER,Standard,Steals,1,0.5011911369898848,0.65,0.1488088630101152,128,True
NBA,UNDER,Standard,Steals,4,0.5430183933172454,0.7142857142857143,0.17126732096846886,128,True
NBA,UNDER,Standard,Steals,5,0.5510527758403407,0.8,0.2489472241596593,128,True
NBA,UNDER,Standard,Steals,6,0.5647444221262241,0.6666666666666666,0.10192224454044252,128,True
NBA,UNDER,Standard,Steals,7,0.5809152270008369,0.6923076923076923,0.11139246530685543,128,True
NBA,UNDER,Standard,Steals,8,0.6011904073282758,0.46153846153846156,0.1396519457898142,128,True
NBA,UNDER,Standard,Turnovers,0,0.4043173888266846,0.5333333333333333,0.12901594450664872,147,True
NBA,UNDER,Standard,Turnovers,2,0.48152873975476007,0.7857142857142857,0.3041855459595256,147,True
NBA,UNDER,Standard,Turnovers,8,0.597527906717231,0.8,0.20247209328276905,147,True
NBA,UNDER,Standard,Two Pointers Attempted,0,0.2776253354735118,0.45,0.1723746645264882,199,True
NBA,UNDER,Standard,Two Pointers Attempted,2,0.4113317756212685,0.55,0.13866822437873155,199,True
NBA,UNDER,Standard,Two Pointers Attempted,3,0.4420259045831364,0.2857142857142857,0.1563116188688507,199,True
NBA,UNDER,Standard,Two Pointers Attempted,4,0.45942529798259907,0.6842105263157895,0.22478522833319042,199,True
NBA,UNDER,Standard,Two Pointers Attempted,5,0.483257932032158,0.625,0.141742067967842,199,True
NBA,UNDER,Standard,Two Pointers Made,0,0.2728840728857708,0.5714285714285714,0.2985444985428006,132,True
NBA,UNDER,Standard,Two Pointers Made,1,0.3713407205988891,0.5384615384615384,0.16712081786264932,132,True
NBA,UNDER,Standard,Two Pointers Made,6,0.5094981072012812,0.6153846153846154,0.10588650818333423,132,True
NBA,UNDER,Standard,Two Pointers Made,7,0.525416154745735,0.3076923076923077,0.2177238470534273,132,True
NBA,UNDER,Standard,Two Pointers Made,8,0.5446255008718321,0.46153846153846156,0.08308703933337058,132,True
NBA1H,OVER,Standard,Points,0,0.801988888888889,0.47619047619047616,0.3257984126984128,627,True
NBA1H,OVER,Standard,Points,1,0.8857328125000002,0.46875,0.41698281250000024,627,True
NBA1H,OVER,Standard,Points,2,0.898252843231562,0.46774193548387094,0.430510907747691,627,True
NBA1H,OVER,Standard,Points,3,0.9080745437538158,0.5806451612903226,0.3274293824634932,627,True
NBA1H,OVER,Standard,Points,4,0.9107874766197467,0.8253968253968254,0.08539065122292133,627,True
NBA1H,OVER,Standard,Points,5,0.9290735732221355,0.640625,0.28844857322213546,627,True
NBA1H,OVER,Standard,Points,6,0.9441786885245903,0.5081967213114754,0.4359819672131149,627,True
NBA1H,OVER,Standard,Points,7,0.9499269841269841,0.4444444444444444,0.5054825396825396,627,True
NBA1H,OVER,Standard,Points,8,0.9546564516129031,0.6290322580645161,0.325624193548387,627,True
NBA1H,OVER,Standard,Points,9,0.9623825396825394,0.5873015873015873,0.37508095238095207,627,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,0,0.804478,0.64,0.164478,493,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,1,0.8892897959183674,0.5510204081632653,0.3382693877551022,493,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,2,0.8982050884635351,0.56,0.33820508846353503,493,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,3,0.9067151778922498,0.6530612244897959,0.2536539534024539,493,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,4,0.9107465760009925,0.7755102040816326,0.1352363719193599,493,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,6,0.9281844412841154,0.6326530612244898,0.29553138005962554,493,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,7,0.9394666666666668,0.5,0.4394666666666668,493,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,8,0.9471571428571428,0.8163265306122449,0.1308306122448979,493,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,9,0.959078,0.64,0.319078,493,True
NBA1H,UNDER,Standard,Points,0,0.37360000000000004,0.6363636363636364,0.2627636363636363,110,True
NBA1H,UNDER,Standard,Points,3,0.503909090909091,0.36363636363636365,0.14027272727272733,110,True
NBA1H,UNDER,Standard,Points,5,0.5673272727272727,0.45454545454545453,0.11278181818181815,110,True
NBA1H,UNDER,Standard,Points,6,0.6120363636363636,0.45454545454545453,0.15749090909090907,110,True
NBA1H,UNDER,Standard,Points,7,0.8845533333333334,0.6,0.28455333333333344,110,True
NBA1H,UNDER,Standard,Points,8,0.9646,0.7777777777777778,0.18682222222222222,110,True
NBA1H,UNDER,Standard,Points,9,0.9664777777777778,0.4444444444444444,0.5220333333333333,110,True
NBA1Q,OVER,Demon,Assists,0,0.6151321326809034,0.8181818181818182,0.20304968550091484,754,True
NBA1Q,OVER,Demon,Assists,1,0.8048028894918401,0.4305555555555556,0.3742473339362845,754,True
NBA1Q,OVER,Demon,Assists,2,0.8463013157894737,0.4868421052631579,0.35945921052631574,754,True
NBA1Q,OVER,Demon,Assists,3,0.8707826666666665,0.5466666666666666,0.32411599999999985,754,True
NBA1Q,OVER,Demon,Assists,4,0.8937367163754799,0.6493506493506493,0.24438606702483057,754,True
NBA1Q,OVER,Demon,Assists,5,0.9050947467893709,0.6533333333333333,0.25176141345603753,754,True
NBA1Q,OVER,Demon,Assists,6,0.9119418927637841,0.8243243243243243,0.08761756843945978,754,True
NBA1Q,OVER,Demon,Points,0,0.5542208633093524,0.33093525179856115,0.22328561151079124,1362,True
NBA1Q,OVER,Demon,Points,1,0.7986022388059704,0.39552238805970147,0.4030798507462689,1362,True
NBA1Q,OVER,Demon,Points,2,0.8343299270072995,0.40145985401459855,0.4328700729927009,1362,True
NBA1Q,OVER,Demon,Points,3,0.8559595588235296,0.4632352941176471,0.3927242647058825,1362,True
NBA1Q,OVER,Demon,Points,4,0.8788250988134566,0.38405797101449274,0.49476712779896387,1362,True
NBA1Q,OVER,Demon,Points,5,0.8975452482664678,0.373134328358209,0.5244109199082587,1362,True
NBA1Q,OVER,Demon,Points,6,0.9043331861413898,0.5955882352941176,0.30874495084727216,1362,True
NBA1Q,OVER,Demon,Points,7,0.9066653868239979,0.5407407407407407,0.36592464608325714,1362,True
NBA1Q,OVER,Demon,Points,8,0.9090955428820092,0.7720588235294118,0.13703671935259742,1362,True
NBA1Q,OVER,Demon,Points,9,0.9142534034693238,0.8321167883211679,0.08213661514815596,1362,True
NBA1Q,OVER,Demon,Rebounds,1,0.8008344086021508,0.3978494623655914,0.40298494623655945,910,True
NBA1Q,OVER,Demon,Rebounds,2,0.8326384615384621,0.3516483516483517,0.48099010989011043,910,True
NBA1Q,OVER,Demon,Rebounds,3,0.8569670329670332,0.43956043956043955,0.4174065934065937,910,True
NBA1Q,OVER,Demon,Rebounds,4,0.871982674531447,0.25842696629213485,0.6135557082393122,910,True
NBA1Q,OVER,Demon,Rebounds,5,0.8915915237485297,0.45918367346938777,0.4324078502791419,910,True
NBA1Q,OVER,Demon,Rebounds,6,0.9020997563558407,0.5119047619047619,0.39019499445107886,910,True
NBA1Q,OVER,Demon,Rebounds,7,0.9065757026647515,0.7608695652173914,0.14570613744736016,910,True
NBA1Q,OVER,Demon,Rebounds,8,0.9101010680605829,0.6444444444444445,0.2656566236161384,910,True
NBA1Q,OVER,Demon,Rebounds,9,0.9176862985142995,0.8021978021978022,0.11548849631649727,910,True
NBA1Q,OVER,Goblin,Assists,0,0.7053479452054788,0.9452054794520548,0.23985753424657597,426,True
NBA1Q,OVER,Goblin,Assists,1,0.826953846153846,0.5384615384615384,0.2884923076923076,426,True
NBA1Q,OVER,Goblin,Assists,6,0.9127840909090913,0.75,0.1627840909090913,426,True
NBA1Q,OVER,Goblin,Assists,8,0.9187789992941472,1.0,0.08122100070585281,426,True
NBA1Q,OVER,Goblin,Points,1,0.8657383495145626,0.7524271844660194,0.11331116504854322,2103,True
NBA1Q,OVER,Goblin,Points,4,0.9059537735849049,0.8207547169811321,0.0851990566037728,2103,True
NBA1Q,OVER,Goblin,Points,5,0.9089556074766362,0.794392523364486,0.11456308411215022,2103,True
NBA1Q,OVER,Goblin,Points,6,0.9112934401502154,0.7368421052631579,0.17445133488705755,2103,True
NBA1Q,OVER,Goblin,Points,8,0.9171065749863558,0.8173076923076923,0.09979888267866355,2103,True
NBA1Q,OVER,Goblin,Rebounds,0,0.7709265822784811,0.5822784810126582,0.18864810126582288,790,True
NBA1Q,OVER,Goblin,Rebounds,1,0.8814481481481483,0.7407407407407407,0.14070740740740761,790,True
NBA1Q,OVER,Standard,Assists,0,0.6040700000000001,0.8,0.19592999999999994,147,True
NBA1Q,OVER,Standard,Assists,1,0.8121818181818181,0.5454545454545454,0.2667272727272727,147,True
NBA1Q,OVER,Standard,Assists,2,0.8562923076923077,0.6153846153846154,0.24090769230769227,147,True
NBA1Q,OVER,Standard,Assists,5,0.9079615384615386,0.7692307692307693,0.13873076923076932,147,True
NBA1Q,OVER,Standard,Assists,6,0.9140314485326376,0.8,0.11403144853263758,147,True
NBA1Q,OVER,Standard,Assists,7,0.9161857142857144,1.0,0.08381428571428562,147,True
NBA1Q,OVER,Standard,Assists,8,0.9172213154883814,1.0,0.08277868451161863,147,True
NBA1Q,OVER,Standard,Points,0,0.6444522388059701,0.5074626865671642,0.13698955223880593,668,True
NBA1Q,OVER,Standard,Points,1,0.8204283582089552,0.4626865671641791,0.3577417910447761,668,True
NBA1Q,OVER,Standard,Points,2,0.8471925373134326,0.5522388059701493,0.2949537313432833,668,True
NBA1Q,OVER,Standard,Points,3,0.8696757575757577,0.6060606060606061,0.2636151515151516,668,True
NBA1Q,OVER,Standard,Points,4,0.896702985074627,0.7761194029850746,0.12058358208955233,668,True
NBA1Q,OVER,Standard,Points,5,0.9048855072463768,0.6521739130434783,0.25271159420289857,668,True
NBA1Q,OVER,Standard,Points,6,0.9072811519095487,0.6865671641791045,0.22071398773044426,668,True
NBA1Q,OVER,Standard,Points,7,0.909133625206563,0.7727272727272727,0.13640635247929034,668,True
NBA1Q,OVER,Standard,Points,8,0.9119881964163484,0.7384615384615385,0.17352665795480993,668,True
NBA1Q,OVER,Standard,Rebounds,0,0.5826500000000001,0.45,0.1326500000000001,193,True
NBA1Q,OVER,Standard,Rebounds,1,0.8079842105263159,0.6842105263157895,0.12377368421052637,193,True
NBA1Q,OVER,Standard,Rebounds,2,0.8570315789473684,0.6842105263157895,0.17282105263157888,193,True
NBA1Q,OVER,Standard,Rebounds,3,0.8876421052631578,0.5263157894736842,0.3613263157894736,193,True
NBA1Q,OVER,Standard,Rebounds,5,0.9049249999999999,0.65,0.25492499999999985,193,True
NBA1Q,OVER,Standard,Rebounds,6,0.9085009210599839,0.8,0.10850092105998388,193,True
NBA1Q,OVER,Standard,Rebounds,8,0.9167555555555555,1.0,0.08324444444444445,193,True
NBA1Q,UNDER,Standard,Points,0,0.4198909090909091,0.5454545454545454,0.12556363636363632,108,True
NBA1Q,UNDER,Standard,Points,3,0.5511416666666666,0.25,0.30114166666666664,108,True
NBA1Q,UNDER,Standard,Points,4,0.5600666666666667,0.3333333333333333,0.2267333333333334,108,True
NBA1Q,UNDER,Standard,Points,5,0.5779,0.45454545454545453,0.12335454545454544,108,True
NBA1Q,UNDER,Standard,Points,6,0.61199,0.3,0.31199000000000005,108,True
NBA1Q,UNDER,Standard,Points,7,0.7193083333333332,0.5833333333333334,0.13597499999999985,108,True
NBA1Q,UNDER,Standard,Points,8,0.8377181818181818,0.2727272727272727,0.5649909090909091,108,True
NBA1Q,UNDER,Standard,Points,9,0.8711500000000001,0.6,0.2711500000000001,108,True
NHL,OVER,Demon,Assists,1,0.06903228361169701,0.15503875968992248,0.08600647607822547,1249,True
NHL,OVER,Demon,Assists,2,0.07493549730785341,0.18333333333333332,0.10839783602547991,1249,True
NHL,OVER,Demon,Assists,3,0.0767798133991736,0.16666666666666666,0.08988685326749306,1249,True
NHL,OVER,Demon,Assists,4,0.07970873314177124,0.216,0.13629126685822876,1249,True
NHL,OVER,Demon,Assists,6,0.3744591664215658,0.23529411764705882,0.13916504877450697,1249,True
NHL,OVER,Demon,Assists,7,0.5870059690249739,0.140625,0.44638096902497393,1249,True
NHL,OVER,Demon,Assists,8,0.628184001407617,0.3333333333333333,0.2948506680742837,1249,True
NHL,OVER,Demon,Blocked Shots,1,0.056016884521644245,0.25806451612903225,0.202047631607388,291,True
NHL,OVER,Demon,Blocked Shots,2,0.056167749540368905,0.29411764705882354,0.23794989751845463,291,True
NHL,OVER,Demon,Blocked Shots,3,0.37542316960350425,0.20408163265306123,0.17134153695044302,291,True
NHL,OVER,Demon,Goals,3,0.07660090261248544,0.18095238095238095,0.10435147833989551,1063,True
NHL,OVER,Demon,Goals,4,0.07935586608192287,0.18867924528301888,0.10932337920109601,1063,True
NHL,OVER,Demon,Goals,5,0.33970387129210583,0.20943952802359883,0.130264343268507,1063,True
NHL,OVER,Demon,Goals,6,0.609043564073791,0.20418848167539266,0.40485508239839835,1063,True
NHL,OVER,Demon,Goals,7,0.6214582399468137,1.0,0.3785417600531863,1063,True
NHL,OVER,Demon,Plus/Minus,1,0.07583717989525159,0.23809523809523808,0.1622580581999865,418,True
NHL,OVER,Demon,Plus/Minus,2,0.07764493089145022,0.2826086956521739,0.20496376476072367,418,True
NHL,OVER,Demon,Plus/Minus,4,0.1895284750068816,0.3170731707317073,0.1275446957248257,418,True
NHL,OVER,Demon,Plus/Minus,5,0.21207348509677293,0.37209302325581395,0.16001953815904102,418,True
NHL,OVER,Demon,Plus/Minus,7,0.5815637649453909,0.43137254901960786,0.150191215925783,418,True
NHL,OVER,Demon,Plus/Minus,8,0.6191416397114614,0.4186046511627907,0.2005369885486707,418,True
NHL,OVER,Demon,Plus/Minus,9,0.7041905642896797,0.18181818181818182,0.5223723824714979,418,True
NHL,OVER,Demon,Points,2,0.07071046938026415,0.21428571428571427,0.14357524490545012,1389,True
NHL,OVER,Demon,Points,3,0.0764506785680009,0.21621621621621623,0.1397655376482153,1389,True
NHL,OVER,Demon,Points,4,0.09306779872655042,0.27692307692307694,0.18385527819652653,1389,True
NHL,OVER,Demon,Points,6,0.35636410654011097,0.24438902743142144,0.11197507910868953,1389,True
NHL,OVER,Demon,Points,7,0.4759680985337852,0.25,0.2259680985337852,1389,True
NHL,OVER,Demon,Points,8,0.6149716284348062,0.2805755395683453,0.33439608886646094,1389,True
NHL,OVER,Demon,Power Play Points,0,0.05630881116185323,0.6333333333333333,0.57702452217148,590,True
NHL,OVER,Demon,Power Play Points,1,0.06638413009591866,0.7288135593220338,0.6624294292261151,590,True
NHL,OVER,Demon,Power Play Points,2,0.0733753961445271,0.7413793103448276,0.6680039142003005,590,True
NHL,OVER,Demon,Power Play Points,3,0.07618891299910463,0.8,0.7238110870008954,590,True
NHL,OVER,Demon,Power Play Points,4,0.07819513209381868,0.7966101694915254,0.7184150373977067,590,True
NHL,OVER,Demon,Power Play Points,5,0.34541166852974364,0.17159763313609466,0.17381403539364898,590,True
NHL,OVER,Demon,Power Play Points,6,0.6000000000000008,0.04411764705882353,0.5558823529411773,590,True
NHL,OVER,Demon,Power Play Points,7,0.6193999999999995,0.03508771929824561,0.5843122807017539,590,True
NHL,OVER,Demon,Shots On Goal,4,0.09011085982189937,0.0,0.09011085982189937,1446,True
NHL,OVER,Demon,Shots On Goal,5,0.23298692898076578,0.0,0.23298692898076578,1446,True
NHL,OVER,Demon,Shots On Goal,6,0.24978463486049765,0.0,0.24978463486049765,1446,True
NHL,OVER,Demon,Shots On Goal,7,0.37569221875078457,0.0,0.37569221875078457,1446,True
NHL,OVER,Demon,Shots On Goal,8,0.5964580645161291,0.0,0.5964580645161291,1446,True
NHL,OVER,Goblin,Points,0,0.33729673700104124,0.5675675675675675,0.2302708305665263,159,True
NHL,OVER,Goblin,Points,1,0.5760224419421288,0.2727272727272727,0.3032951692148561,159,True
NHL,OVER,Goblin,Points,2,0.6165080614864754,0.7297297297297297,0.1132216682432543,159,True
NHL,OVER,Goblin,Points,3,0.6312863557347284,0.5,0.13128635573472835,159,True
NHL,OVER,Goblin,Points,4,0.7054587586725206,0.47058823529411764,0.23487052337840297,159,True
NHL,OVER,Goblin,Points,5,0.7238793933027983,0.5625,0.16137939330279827,159,True
NHL,OVER,Goblin,Points,6,0.7328000457417887,0.5333333333333333,0.19946671240845537,159,True
NHL,OVER,Goblin,Points,7,0.7893395946571933,0.5,0.2893395946571933,159,True
NHL,OVER,Goblin,Shots On Goal,0,0.10067208494816665,0.0,0.10067208494816665,530,True
NHL,OVER,Goblin,Shots On Goal,1,0.16068852147558496,0.0,0.16068852147558496,530,True
NHL,OVER,Goblin,Shots On Goal,2,0.20470546347171045,0.0,0.20470546347171045,530,True
NHL,OVER,Goblin,Shots On Goal,3,0.2340532885720057,0.0,0.2340532885720057,530,True
NHL,OVER,Goblin,Shots On Goal,4,0.34279742283627973,0.0,0.34279742283627973,530,True
NHL,OVER,Goblin,Shots On Goal,5,0.6146791632197373,0.0,0.6146791632197373,530,True
NHL,OVER,Goblin,Shots On Goal,6,0.7090111541592148,0.0,0.7090111541592148,530,True
NHL,OVER,Goblin,Shots On Goal,7,0.7795042417753778,0.0,0.7795042417753778,530,True
NHL,UNDER,Standard,Faceoffs Won,0,0.6535190670359178,1.0,0.3464809329640822,102,True
NHL,UNDER,Standard,Faceoffs Won,1,0.6945234903140891,1.0,0.3054765096859109,102,True
NHL,UNDER,Standard,Faceoffs Won,2,0.7130308768872348,1.0,0.28696912311276523,102,True
NHL,UNDER,Standard,Faceoffs Won,3,0.7966482362519431,0.04225352112676056,0.7543947151251826,102,True
NHL,UNDER,Standard,Hits,0,0.5704619162185383,0.3076923076923077,0.26276960852623055,223,True
NHL,UNDER,Standard,Hits,3,0.7940457679771294,0.46794871794871795,0.3260970500284115,223,True
Soccer,OVER,Demon,Fouls,3,0.0564953084728478,0.3333333333333333,0.27683802486048553,260,True
Soccer,OVER,Demon,Fouls,4,0.05958607855412536,0.19230769230769232,0.13272161375356695,260,True
Soccer,OVER,Demon,Fouls,7,0.48066916359854706,0.3,0.18066916359854707,260,True
Soccer,OVER,Demon,Goal + Assist,6,0.18731076269571903,0.03333333333333333,0.1539774293623857,785,True
Soccer,OVER,Demon,Goal + Assist,7,0.4087889509335738,0.16666666666666666,0.24212228426690716,785,True
Soccer,OVER,Demon,Goalie Saves,3,0.0556832092539555,0.14285714285714285,0.08717393360318734,116,True
Soccer,OVER,Demon,Goalie Saves,7,0.05671077743385409,0.25,0.19328922256614592,116,True
Soccer,OVER,Demon,Goalie Saves,8,0.11147059663928816,0.2857142857142857,0.17424368907499754,116,True
Soccer,OVER,Demon,Goalie Saves,9,0.3307573020070172,0.2222222222222222,0.10853507978479499,116,True
Soccer,OVER,Demon,Goals,2,0.05634793804928043,0.14035087719298245,0.08400293914370202,601,True
Soccer,OVER,Demon,Goals,3,0.06801103198389166,0.1864406779661017,0.11842964598221004,601,True
Soccer,OVER,Demon,Goals,6,0.2964104742425819,0.2,0.09641047424258187,601,True
Soccer,OVER,Demon,Shots,6,0.057621951575164886,0.14935064935064934,0.09172869777548445,1450,True
Soccer,OVER,Demon,Shots,9,0.4411797917046442,0.2191780821917808,0.2220017095128634,1450,True
Soccer,OVER,Demon,Shots On Target,0,0.055811197880322766,0.2839506172839506,0.22813941940362784,791,True
Soccer,OVER,Demon,Shots On Target,1,0.05617056849834136,0.45121951219512196,0.3950489436967806,791,True
Soccer,OVER,Demon,Shots On Target,2,0.056320734284115784,0.4810126582278481,0.42469192394373234,791,True
Soccer,OVER,Demon,Shots On Target,3,0.05657769465043803,0.4365079365079365,0.37993024185749846,791,True
Soccer,OVER,Demon,Shots On Target,4,0.056672617999845305,0.32142857142857145,0.26475595342872615,791,True
Soccer,OVER,Demon,Shots On Target,5,0.05708191854669069,0.4639175257731959,0.4068356072265052,791,True
Soccer,OVER,Demon,Shots On Target,6,0.05864764554778975,0.627906976744186,0.5692593311963963,791,True
Soccer,OVER,Demon,Shots On Target,7,0.07807034341026353,0.654320987654321,0.5762506442440575,791,True
Soccer,OVER,Demon,Shots On Target,8,0.2747291685703965,0.7662337662337663,0.4915045976633698,791,True
Soccer,OVER,Demon,Tackles,3,0.056176415095457496,0.14285714285714285,0.08668072776168535,530,True
Soccer,OVER,Demon,Tackles,4,0.05674241801777066,0.5135135135135135,0.4567710954957428,530,True
Soccer,OVER,Demon,Tackles,5,0.057154807758387036,0.28846153846153844,0.2313067307031514,530,True
Soccer,OVER,Demon,Tackles,6,0.05731394926536112,0.43529411764705883,0.37798016838169773,530,True
Soccer,OVER,Demon,Tackles,7,0.05756990864596413,0.5294117647058824,0.47184185605991824,530,True
Soccer,OVER,Goblin,Fouls,0,0.05663311732853444,0.1951219512195122,0.13848883389097777,185,True
Soccer,OVER,Goblin,Fouls,1,0.07903681172866485,0.35,0.27096318827133514,185,True
Soccer,OVER,Goblin,Fouls,2,0.19083543579806175,0.35294117647058826,0.1621057406725265,185,True
Soccer,OVER,Goblin,Fouls,3,0.6154269748043115,0.7058823529411765,0.090455378136865,185,True
Soccer,OVER,Goblin,Fouls,4,0.8271658770603576,0.625,0.2021658770603576,185,True
Soccer,OVER,Goblin,Fouls,5,0.9102960021257755,0.3333333333333333,0.5769626687924423,185,True
Soccer,OVER,Goblin,Fouls,6,0.9140179917488372,0.2857142857142857,0.6283037060345515,185,True
Soccer,OVER,Goblin,Fouls,7,0.9169207858810693,0.4444444444444444,0.47247634143662487,185,True
Soccer,OVER,Goblin,Fouls,8,0.9192351788983276,0.8235294117647058,0.09570576713362178,185,True
Soccer,OVER,Goblin,Shots,0,0.055755791615278584,0.19230769230769232,0.13655190069241374,497,True
Soccer,OVER,Goblin,Shots,1,0.05714429995613679,0.2033898305084746,0.1462455305523378,497,True
Soccer,OVER,Goblin,Shots,2,0.08013564831020195,0.2857142857142857,0.20557863740408375,497,True
Soccer,OVER,Goblin,Shots,3,0.15141441560075367,0.25,0.09858558439924633,497,True
Soccer,OVER,Goblin,Shots,4,0.3011609948204423,0.4117647058823529,0.11060371106191064,497,True
Soccer,OVER,Goblin,Shots,5,0.42321765504109,0.5686274509803921,0.14540979593930214,497,True
Soccer,OVER,Goblin,Shots,6,0.5747106577039516,0.48936170212765956,0.08534895557629202,497,True
Soccer,OVER,Goblin,Shots,7,0.8314512701336354,0.4166666666666667,0.4147846034669687,497,True
Soccer,OVER,Goblin,Shots,8,0.9104199084011106,0.54,0.3704199084011106,497,True
Soccer,OVER,Goblin,Shots,9,0.918793730131255,0.58,0.338793730131255,497,True
Soccer,OVER,Goblin,Shots On Target,0,0.05738398598312003,0.8333333333333334,0.7759493473502134,103,True
Soccer,OVER,Goblin,Shots On Target,1,0.08534652520977105,0.42857142857142855,0.3432249033616575,103,True
Soccer,OVER,Goblin,Shots On Target,2,0.18553197965584323,0.8125,0.6269680203441568,103,True
Soccer,OVER,Goblin,Shots On Target,4,0.7814251125892941,0.9,0.11857488741070588,103,True
Soccer,OVER,Goblin,Shots On Target,7,0.918904794781727,0.8333333333333334,0.08557146144839367,103,True
