sport,direction,pick_type,prop,bin_index,mean_pred,mean_true,gap,n_stratum,flagged
NBA,UNDER,Standard,Points (Combo),2,0.395531675651216,0.5645161290322581,0.16898445338104212,619,True
NBA,UNDER,Standard,Points (Combo),7,0.5771493397364681,0.4897959183673469,0.08735342136912116,619,True
NBA,UNDER,Standard,Points (Combo),8,0.5979532496696944,0.423728813559322,0.17422443611037242,619,True
NBA,UNDER,Standard,Points (Combo),9,0.7065238506700652,0.532258064516129,0.17426578615393618,619,True
NBA,UNDER,Standard,Pts+Asts,0,0.23293499543505264,0.4,0.16706500456494738,647,True
NBA,UNDER,Standard,Pts+Asts,3,0.44037227105233745,0.5846153846153846,0.1442431135630472,647,True
NBA,UNDER,Standard,Pts+Asts,5,0.4894960280056901,0.5892857142857143,0.09978968628002421,647,True
NBA,UNDER,Standard,Pts+Asts,7,0.5291617194682625,0.4375,0.09166171946826251,647,True
NBA,UNDER,Standard,Pts+Asts,9,0.7214841802936796,0.6,0.12148418029367958,647,True
NBA,UNDER,Standard,Pts+Rebs,0,0.22446695787066867,0.5,0.27553304212933133,756,True
NBA,UNDER,Standard,Pts+Rebs,1,0.3493962381192503,0.4675324675324675,0.11813622941321722,756,True
NBA,UNDER,Standard,Pts+Rebs,2,0.39989265486863584,0.5540540540540541,0.1541613991854182,756,True
NBA,UNDER,Standard,Pts+Rebs,3,0.4343986017435826,0.6172839506172839,0.18288534887370134,756,True
NBA,UNDER,Standard,Pts+Rebs,6,0.5023767372254773,0.40476190476190477,0.0976148324635725,756,True
NBA,UNDER,Standard,Pts+Rebs,9,0.7157979146179134,0.618421052631579,0.09737686198633444,756,True
NBA,UNDER,Standard,Pts+Rebs+Asts,0,0.21128939274322325,0.484375,0.2730856072567768,640,True
NBA,UNDER,Standard,Pts+Rebs+Asts,1,0.33447611937219845,0.421875,0.08739888062780155,640,True
NBA,UNDER,Standard,Pts+Rebs+Asts,2,0.38636994836609473,0.46875,0.08238005163390527,640,True
NBA,UNDER,Standard,Pts+Rebs+Asts,4,0.45673325683843113,0.5555555555555556,0.09882229871712445,640,True
NBA,UNDER,Standard,Pts+Rebs+Asts,7,0.5346376855032412,0.45,0.08463768550324119,640,True
NBA,UNDER,Standard,Pts+Rebs+Asts,9,0.7135133095204546,0.5625,0.15101330952045455,640,True
NBA,UNDER,Standard,Rebounds,0,0.27794164006185407,0.6,0.3220583599381459,342,True
NBA,UNDER,Standard,Rebounds,4,0.4963808683668642,0.6176470588235294,0.12126619045666526,342,True
NBA,UNDER,Standard,Rebounds,7,0.5511981456859364,0.45714285714285713,0.09405528854307926,342,True
NBA,UNDER,Standard,Rebounds,9,0.7158714285714286,0.6,0.11587142857142863,342,True
NBA,UNDER,Standard,Rebounds (Combo),0,0.17307199999999995,0.68,0.506928,231,True
NBA,UNDER,Standard,Rebounds (Combo),2,0.49018068058248687,0.38095238095238093,0.10922829963010594,231,True
NBA,UNDER,Standard,Rebs+Asts,0,0.2820080303303174,0.4418604651162791,0.15985243478596167,425,True
NBA,UNDER,Standard,Rebs+Asts,1,0.3924916483715678,0.47619047619047616,0.08369882781890836,425,True
NBA,UNDER,Standard,Rebs+Asts,3,0.4501179939420361,0.5714285714285714,0.12131057748653529,425,True
NBA,UNDER,Standard,Rebs+Asts,6,0.5052595882448494,0.39344262295081966,0.11181696529402974,425,True
NBA,UNDER,Standard,Steals,0,0.32492060592946426,0.6153846153846154,0.29046400945515116,128,True
NBA,UNDER,Standard,Steals,1,0.5011911369898848,0.65,0.1488088630101152,128,True
NBA,UNDER,Standard,Steals,4,0.5430183933172454,0.7142857142857143,0.17126732096846886,128,True
NBA,UNDER,Standard,Steals,5,0.5510527758403407,0.8,0.2489472241596593,128,True
NBA,UNDER,Standard,Steals,6,0.5647444221262241,0.6666666666666666,0.10192224454044252,128,True
NBA,UNDER,Standard,Steals,7,0.5809152270008369,0.6923076923076923,0.11139246530685543,128,True
NBA,UNDER,Standard,Steals,8,0.6011904073282758,0.46153846153846156,0.1396519457898142,128,True
NBA,UNDER,Standard,Turnovers,0,0.4043173888266846,0.5333333333333333,0.12901594450664872,147,True
NBA,UNDER,Standard,Turnovers,2,0.48152873975476007,0.7857142857142857,0.3041855459595256,147,True
NBA,UNDER,Standard,Turnovers,8,0.597527906717231,0.8,0.20247209328276905,147,True
NBA,UNDER,Standard,Two Pointers Attempted,0,0.2776253354735118,0.45,0.1723746645264882,199,True
NBA,UNDER,Standard,Two Pointers Attempted,2,0.4113317756212685,0.55,0.13866822437873155,199,True
NBA,UNDER,Standard,Two Pointers Attempted,3,0.4420259045831364,0.2857142857142857,0.1563116188688507,199,True
NBA,UNDER,Standard,Two Pointers Attempted,4,0.45942529798259907,0.6842105263157895,0.22478522833319042,199,True
NBA,UNDER,Standard,Two Pointers Attempted,5,0.483257932032158,0.625,0.141742067967842,199,True
NBA,UNDER,Standard,Two Pointers Made,0,0.2728840728857708,0.5714285714285714,0.2985444985428006,132,True
NBA,UNDER,Standard,Two Pointers Made,1,0.3713407205988891,0.5384615384615384,0.16712081786264932,132,True
NBA,UNDER,Standard,Two Pointers Made,6,0.5094981072012812,0.6153846153846154,0.10588650818333423,132,True
NBA,UNDER,Standard,Two Pointers Made,7,0.525416154745735,0.3076923076923077,0.2177238470534273,132,True
NBA,UNDER,Standard,Two Pointers Made,8,0.5446255008718321,0.46153846153846156,0.08308703933337058,132,True
NBA1H,OVER,Standard,Points,0,0.8006870967741937,0.4838709677419355,0.3168161290322582,613,True
NBA1H,OVER,Standard,Points,1,0.8856317460317463,0.4603174603174603,0.42531428571428603,613,True
NBA1H,OVER,Standard,Points,2,0.8974960229597154,0.45901639344262296,0.43847962951709246,613,True
NBA1H,OVER,Standard,Points,3,0.9078782291963928,0.559322033898305,0.3485561952980878,613,True
NBA1H,OVER,Standard,Points,4,0.9103983833234365,0.8225806451612904,0.08781773816214611,613,True
NBA1H,OVER,Standard,Points,5,0.926496015893301,0.65625,0.270246015893301,613,True
NBA1H,OVER,Standard,Points,6,0.9436745762711867,0.5254237288135594,0.4182508474576273,613,True
NBA1H,OVER,Standard,Points,7,0.9496549999999997,0.45,0.4996549999999997,613,True
NBA1H,OVER,Standard,Points,8,0.9544129032258063,0.6129032258064516,0.3415096774193547,613,True
NBA1H,OVER,Standard,Points,9,0.9615934426229507,0.5901639344262295,0.37142950819672116,613,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,0,0.804478,0.64,0.164478,483,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,1,0.8892897959183674,0.5510204081632653,0.3382693877551022,483,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,2,0.8977652173913043,0.5217391304347826,0.37602608695652173,483,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,3,0.906248941630551,0.673469387755102,0.23277955387544902,483,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,4,0.910455985858588,0.75,0.160455985858588,483,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,6,0.9253704129173925,0.6530612244897959,0.27230918842759666,483,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,7,0.9387729166666666,0.5416666666666666,0.39710625,483,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,8,0.9466749999999999,0.7916666666666666,0.1550083333333333,483,True
NBA1H,OVER,Standard,Pts+Rebs+Asts,9,0.9582145833333332,0.6458333333333334,0.31238124999999983,483,True
NBA1H,UNDER,Standard,Points,0,0.37360000000000004,0.6363636363636364,0.2627636363636363,110,True
NBA1H,UNDER,Standard,Points,3,0.503909090909091,0.36363636363636365,0.14027272727272733,110,True
NBA1H,UNDER,Standard,Points,5,0.5673272727272727,0.45454545454545453,0.11278181818181815,110,True
NBA1H,UNDER,Standard,Points,6,0.6120363636363636,0.45454545454545453,0.15749090909090907,110,True
NBA1H,UNDER,Standard,Points,7,0.8845533333333334,0.6,0.28455333333333344,110,True
NBA1H,UNDER,Standard,Points,8,0.9646,0.7777777777777778,0.18682222222222222,110,True
NBA1H,UNDER,Standard,Points,9,0.9664777777777778,0.4444444444444444,0.5220333333333333,110,True
NBA1Q,OVER,Demon,Assists,0,0.6108807326544535,0.8108108108108109,0.19993007815635733,740,True
NBA1Q,OVER,Demon,Assists,1,0.8061865951812498,0.4594594594594595,0.3467271357217903,740,True
NBA1Q,OVER,Demon,Assists,2,0.8478293333333331,0.4666666666666667,0.3811626666666664,740,True
NBA1Q,OVER,Demon,Assists,3,0.8720561643835616,0.5753424657534246,0.29671369863013697,740,True
NBA1Q,OVER,Demon,Assists,4,0.8947700025350351,0.6266666666666667,0.26810333586836843,740,True
NBA1Q,OVER,Demon,Assists,5,0.9055686892521454,0.6621621621621622,0.24340652708998323,740,True
NBA1Q,OVER,Demon,Points,0,0.5478570370370368,0.31851851851851853,0.22933851851851828,1348,True
NBA1Q,OVER,Demon,Points,1,0.7974837037037038,0.4148148148148148,0.382668888888889,1348,True
NBA1Q,OVER,Demon,Points,2,0.835435507246377,0.427536231884058,0.40789927536231907,1348,True
NBA1Q,OVER,Demon,Points,3,0.857087786259542,0.45038167938931295,0.406706106870229,1348,True
NBA1Q,OVER,Demon,Points,4,0.8795254679136546,0.3602941176470588,0.5192313502665957,1348,True
NBA1Q,OVER,Demon,Points,5,0.8979817169785224,0.40441176470588236,0.49356995227264,1348,True
NBA1Q,OVER,Demon,Points,6,0.9044846762421592,0.5671641791044776,0.33732049713768164,1348,True
NBA1Q,OVER,Demon,Points,7,0.906728746320782,0.556390977443609,0.35033776887717305,1348,True
NBA1Q,OVER,Demon,Points,8,0.9091479959497312,0.7703703703703704,0.1387776255793608,1348,True
NBA1Q,OVER,Demon,Points,9,0.9143055634964435,0.8296296296296296,0.08467593386681393,1348,True
NBA1Q,OVER,Demon,Rebounds,1,0.8008637362637365,0.3956043956043956,0.40525934065934094,901,True
NBA1Q,OVER,Demon,Rebounds,2,0.8327449438202253,0.34831460674157305,0.4844303370786523,901,True
NBA1Q,OVER,Demon,Rebounds,3,0.8575022222222224,0.4222222222222222,0.43528000000000017,901,True
NBA1Q,OVER,Demon,Rebounds,4,0.8724050892588754,0.26666666666666666,0.6057384225922087,901,True
NBA1Q,OVER,Demon,Rebounds,5,0.8919220141208075,0.4574468085106383,0.4344752056101692,901,True
NBA1Q,OVER,Demon,Rebounds,6,0.9022064986764182,0.5116279069767442,0.390578591699674,901,True
NBA1Q,OVER,Demon,Rebounds,7,0.9066464343692312,0.7666666666666667,0.13997976770256448,901,True
NBA1Q,OVER,Demon,Rebounds,8,0.9101778236147352,0.6483516483516484,0.2618261752630868,901,True
NBA1Q,OVER,Demon,Rebounds,9,0.9177997027073912,0.797752808988764,0.1200468937186272,901,True
NBA1Q,OVER,Goblin,Assists,0,0.7049352112676049,0.9436619718309859,0.23872676056338094,419,True
NBA1Q,OVER,Goblin,Assists,1,0.8307571428571426,0.5714285714285714,0.25932857142857124,419,True
NBA1Q,OVER,Goblin,Assists,6,0.9129357142857146,0.7380952380952381,0.1748404761904765,419,True
NBA1Q,OVER,Goblin,Assists,8,0.9188072431621548,1.0,0.08119275683784521,419,True
NBA1Q,OVER,Goblin,Points,1,0.8653176470588234,0.75,0.11531764705882341,2055,True
NBA1Q,OVER,Goblin,Points,4,0.9064599033816418,0.8019323671497585,0.10452753623188338,2055,True
NBA1Q,OVER,Goblin,Points,5,0.909190147783252,0.7980295566502463,0.11116059113300569,2055,True
NBA1Q,OVER,Goblin,Points,6,0.9114394611232767,0.7427184466019418,0.16872101452133492,2055,True
NBA1Q,OVER,Goblin,Points,8,0.9172676720894151,0.822429906542056,0.09483776554735901,2055,True
NBA1Q,OVER,Goblin,Rebounds,0,0.7697666666666667,0.5769230769230769,0.19284358974358984,776,True
NBA1Q,OVER,Goblin,Rebounds,1,0.8807820512820513,0.7435897435897436,0.13719230769230772,776,True
NBA1Q,OVER,Standard,Assists,0,0.6040700000000001,0.8,0.19592999999999994,145,True
NBA1Q,OVER,Standard,Assists,1,0.8195599999999998,0.6,0.21955999999999987,145,True
NBA1Q,OVER,Standard,Assists,2,0.8582571428571429,0.6428571428571429,0.21540000000000004,145,True
NBA1Q,OVER,Standard,Assists,5,0.9081714285714285,0.7857142857142857,0.12245714285714282,145,True
NBA1Q,OVER,Standard,Assists,6,0.9142551234278259,0.7857142857142857,0.1285408377135402,145,True
NBA1Q,OVER,Standard,Assists,7,0.9162240584883744,1.0,0.0837759415116256,145,True
NBA1Q,OVER,Standard,Assists,8,0.9172542039285787,1.0,0.0827457960714213,145,True
NBA1Q,OVER,Standard,Points,0,0.644748484848485,0.5303030303030303,0.11444545454545474,653,True
NBA1Q,OVER,Standard,Points,1,0.8229153846153845,0.4153846153846154,0.4075307692307691,653,True
NBA1Q,OVER,Standard,Points,2,0.8489107692307689,0.5538461538461539,0.29506461538461504,653,True
NBA1Q,OVER,Standard,Points,3,0.8725272727272729,0.6363636363636364,0.23616363636363658,653,True
NBA1Q,OVER,Standard,Points,4,0.8987969696969698,0.7878787878787878,0.11091818181818192,653,True
NBA1Q,OVER,Standard,Points,5,0.9052109375,0.609375,0.29583593750000003,653,True
NBA1Q,OVER,Standard,Points,6,0.9073611693627237,0.6818181818181818,0.22554298754454194,653,True
NBA1Q,OVER,Standard,Points,7,0.9092502832887231,0.7647058823529411,0.14454440093578202,653,True
NBA1Q,OVER,Standard,Points,8,0.9121702507843097,0.7704918032786885,0.1416784475056212,653,True
NBA1Q,OVER,Standard,Rebounds,0,0.5740105263157895,0.47368421052631576,0.10032631578947376,187,True
NBA1Q,OVER,Standard,Rebounds,1,0.8038052631578948,0.631578947368421,0.17222631578947378,187,True
NBA1Q,OVER,Standard,Rebounds,2,0.8595722222222224,0.6111111111111112,0.24846111111111124,187,True
NBA1Q,OVER,Standard,Rebounds,3,0.8890450000000001,0.6,0.2890450000000001,187,True
NBA1Q,OVER,Standard,Rebounds,5,0.9051444444444444,0.6111111111111112,0.29403333333333326,187,True
NBA1Q,OVER,Standard,Rebounds,6,0.9085957063789304,0.7894736842105263,0.11912202216840406,187,True
NBA1Q,OVER,Standard,Rebounds,8,0.9167967256117984,1.0,0.08320327438820163,187,True
NBA1Q,UNDER,Standard,Points,0,0.4198909090909091,0.5454545454545454,0.12556363636363632,108,True
NBA1Q,UNDER,Standard,Points,3,0.5511416666666666,0.25,0.30114166666666664,108,True
NBA1Q,UNDER,Standard,Points,4,0.5600666666666667,0.3333333333333333,0.2267333333333334,108,True
NBA1Q,UNDER,Standard,Points,5,0.5779,0.45454545454545453,0.12335454545454544,108,True
NBA1Q,UNDER,Standard,Points,6,0.61199,0.3,0.31199000000000005,108,True
NBA1Q,UNDER,Standard,Points,7,0.7193083333333332,0.5833333333333334,0.13597499999999985,108,True
NBA1Q,UNDER,Standard,Points,8,0.8377181818181818,0.2727272727272727,0.5649909090909091,108,True
NBA1Q,UNDER,Standard,Points,9,0.8711500000000001,0.6,0.2711500000000001,108,True
NHL,OVER,Demon,Assists,2,0.07070376434706352,0.16091954022988506,0.09021577588282154,839,True
NHL,OVER,Demon,Assists,3,0.07458769457700642,0.18518518518518517,0.11059749060817875,839,True
NHL,OVER,Demon,Assists,4,0.07588552170848818,0.17857142857142858,0.1026859068629404,839,True
NHL,OVER,Demon,Assists,6,0.07856673722000554,0.21951219512195122,0.14094545790194568,839,True
NHL,OVER,Demon,Assists,7,0.11865156127924274,0.23529411764705882,0.11664255636781608,839,True
NHL,OVER,Demon,Assists,9,0.4619000631707181,0.21428571428571427,0.2476143488850038,839,True
NHL,OVER,Demon,Blocked Shots,0,0.05580707448782279,0.15384615384615385,0.09803907935833106,124,True
NHL,OVER,Demon,Blocked Shots,2,0.05595343202669319,0.23076923076923078,0.1748157987425376,124,True
NHL,OVER,Demon,Blocked Shots,3,0.05599814564589286,0.3076923076923077,0.25169416204641487,124,True
NHL,OVER,Demon,Blocked Shots,5,0.0560999200699115,0.4166666666666667,0.3605667465967552,124,True
NHL,OVER,Demon,Blocked Shots,6,0.05617956018217152,0.2222222222222222,0.1660426620400507,124,True
NHL,OVER,Demon,Blocked Shots,7,0.05631108690994802,0.46153846153846156,0.40522737462851355,124,True
NHL,OVER,Demon,Blocked Shots,8,0.37178484854268473,0.16666666666666666,0.20511818187601807,124,True
NHL,OVER,Demon,Goals,4,0.07574077288799146,0.17647058823529413,0.10072981534730267,686,True
NHL,OVER,Demon,Goals,5,0.07667966733651281,0.18181818181818182,0.10513851448166901,686,True
NHL,OVER,Demon,Goals,7,0.09545292846467333,0.25,0.15454707153532665,686,True
NHL,OVER,Demon,Goals,9,0.593604837244355,0.2972972972972973,0.29630753994705766,686,True
NHL,OVER,Demon,Plus/Minus,1,0.0753179255524866,0.22580645161290322,0.15048852606041663,307,True
NHL,OVER,Demon,Plus/Minus,2,0.07628296070324879,0.3,0.22371703929675119,307,True
NHL,OVER,Demon,Plus/Minus,3,0.07781096916430108,0.23684210526315788,0.1590311360988568,307,True
NHL,OVER,Demon,Plus/Minus,6,0.19340213887462168,0.3870967741935484,0.1936946353189267,307,True
NHL,OVER,Demon,Plus/Minus,7,0.20982731750698086,0.36666666666666664,0.15683934915968578,307,True
NHL,OVER,Demon,Plus/Minus,8,0.3069536476159213,0.3870967741935484,0.08014312657762707,307,True
NHL,OVER,Demon,Plus/Minus,9,0.5857109266772337,0.3870967741935484,0.1986141524836853,307,True
NHL,OVER,Demon,Points,3,0.06864995067032843,0.1797752808988764,0.11112533022854797,917,True
NHL,OVER,Demon,Points,4,0.07483666096161463,0.2608695652173913,0.18603290425577668,917,True
NHL,OVER,Demon,Points,5,0.07666517574086429,0.18947368421052632,0.11280850846966203,917,True
NHL,OVER,Demon,Points,6,0.07945951252782134,0.26136363636363635,0.181904123835815,917,True
NHL,OVER,Demon,Points,7,0.13845158003475488,0.2967032967032967,0.15825171666854182,917,True
NHL,OVER,Demon,Points,9,0.4858498152192351,0.25,0.2358498152192351,917,True
NHL,OVER,Demon,Power Play Points,0,0.05620921608635572,0.5945945945945946,0.5383853785082389,355,True
NHL,OVER,Demon,Power Play Points,1,0.05961383351745657,0.7,0.6403861664825434,355,True
NHL,OVER,Demon,Power Play Points,2,0.06706455688718602,0.6666666666666666,0.5996021097794806,355,True
NHL,OVER,Demon,Power Play Points,3,0.0704001493462006,0.8285714285714286,0.758171279225228,355,True
NHL,OVER,Demon,Power Play Points,4,0.07461227045196542,0.6944444444444444,0.619832173992479,355,True
NHL,OVER,Demon,Power Play Points,5,0.07580732735364445,0.7714285714285715,0.695621244074927,355,True
NHL,OVER,Demon,Power Play Points,6,0.07702288857001334,0.8461538461538461,0.7691309575838328,355,True
NHL,OVER,Demon,Power Play Points,7,0.07814767436881465,0.75,0.6718523256311854,355,True
NHL,OVER,Demon,Power Play Points,8,0.09123350114068089,0.7428571428571429,0.651623641716462,355,True
NHL,OVER,Demon,Power Play Points,9,0.48044054554251164,0.08333333333333333,0.39710721220917833,355,True
NHL,OVER,Demon,Shots On Goal,7,0.08701877268982211,0.0,0.08701877268982211,826,True
NHL,OVER,Demon,Shots On Goal,8,0.17580319993072216,0.0,0.17580319993072216,826,True
NHL,OVER,Demon,Shots On Goal,9,0.3481512196151197,0.0,0.3481512196151197,826,True
NHL,OVER,Goblin,Points,0,0.24032006621965393,0.5833333333333334,0.3430132671136794,111,True
NHL,OVER,Goblin,Points,3,0.6174357344822727,0.7142857142857143,0.09684997980344157,111,True
NHL,OVER,Goblin,Points,4,0.6327979369124758,0.5454545454545454,0.08734339145793035,111,True
NHL,OVER,Goblin,Points,5,0.7118210697115601,0.5833333333333334,0.12848773637822675,111,True
NHL,OVER,Goblin,Points,6,0.7250918837540796,0.5,0.22509188375407962,111,True
NHL,OVER,Goblin,Points,7,0.7310301780900282,0.4444444444444444,0.2865857336455838,111,True
NHL,OVER,Goblin,Points,8,0.7377098097824024,0.6363636363636364,0.10134617341876606,111,True
NHL,OVER,Goblin,Points,9,0.8115776991113854,0.45454545454545453,0.3570322445659309,111,True
NHL,OVER,Goblin,Shots On Goal,0,0.08970766763998142,0.0,0.08970766763998142,281,True
NHL,OVER,Goblin,Shots On Goal,1,0.13713475053810312,0.0,0.13713475053810312,281,True
NHL,OVER,Goblin,Shots On Goal,2,0.15920255423919075,0.0,0.15920255423919075,281,True
NHL,OVER,Goblin,Shots On Goal,3,0.17701431524765227,0.0,0.17701431524765227,281,True
NHL,OVER,Goblin,Shots On Goal,4,0.21314156271809287,0.0,0.21314156271809287,281,True
NHL,OVER,Goblin,Shots On Goal,5,0.2256271723221561,0.0,0.2256271723221561,281,True
NHL,OVER,Goblin,Shots On Goal,6,0.24384353721068042,0.0,0.24384353721068042,281,True
NHL,OVER,Goblin,Shots On Goal,7,0.38411322468535003,0.0,0.38411322468535003,281,True
NHL,OVER,Goblin,Shots On Goal,8,0.6559302632831969,0.0,0.6559302632831969,281,True
NHL,OVER,Goblin,Shots On Goal,9,0.7833215082248685,0.0,0.7833215082248685,281,True
Soccer,OVER,Demon,Fouls,3,0.056520118618408687,0.3,0.2434798813815913,260,True
Soccer,OVER,Demon,Fouls,4,0.061136676518298384,0.2,0.13886332348170163,260,True
Soccer,OVER,Demon,Fouls,7,0.5133091635985472,0.3,0.21330916359854718,260,True
Soccer,OVER,Demon,Goal + Assist,6,0.17429103939903876,0.0,0.17429103939903876,785,True
Soccer,OVER,Demon,Goal + Assist,7,0.36292853455559154,0.0759493670886076,0.28697916746698393,785,True
Soccer,OVER,Demon,Goalie Saves,6,0.05656755266439772,0.2727272727272727,0.21615972006287498,116,True
Soccer,OVER,Demon,Goalie Saves,8,0.10987059663928815,0.2857142857142857,0.17584368907499753,116,True
Soccer,OVER,Demon,Goals,2,0.05634793804928043,0.14035087719298245,0.08400293914370202,601,True
Soccer,OVER,Demon,Goals,3,0.06801103198389166,0.1864406779661017,0.11842964598221004,601,True
Soccer,OVER,Demon,Goals,6,0.29424729532961236,0.2,0.09424729532961235,601,True
Soccer,OVER,Demon,Shots,4,0.0562886771464762,0.15441176470588236,0.09812308755940616,1450,True
Soccer,OVER,Demon,Shots,9,0.4160051804199879,0.21951219512195122,0.1964929852980367,1450,True
Soccer,OVER,Demon,Shots On Target,0,0.055811197880322766,0.2839506172839506,0.22813941940362784,791,True
Soccer,OVER,Demon,Shots On Target,1,0.05617056849834136,0.45121951219512196,0.3950489436967806,791,True
Soccer,OVER,Demon,Shots On Target,2,0.056320734284115784,0.4810126582278481,0.42469192394373234,791,True
Soccer,OVER,Demon,Shots On Target,3,0.05657769465043803,0.4365079365079365,0.37993024185749846,791,True
Soccer,OVER,Demon,Shots On Target,4,0.056672617999845305,0.32142857142857145,0.26475595342872615,791,True
Soccer,OVER,Demon,Shots On Target,5,0.05708191854669069,0.4639175257731959,0.4068356072265052,791,True
Soccer,OVER,Demon,Shots On Target,6,0.05864764554778975,0.627906976744186,0.5692593311963963,791,True
Soccer,OVER,Demon,Shots On Target,7,0.07807034341026353,0.654320987654321,0.5762506442440575,791,True
Soccer,OVER,Demon,Shots On Target,8,0.2747291685703965,0.7662337662337663,0.4915045976633698,791,True
Soccer,OVER,Demon,Tackles,3,0.056176415095457496,0.14285714285714285,0.08668072776168535,530,True
Soccer,OVER,Demon,Tackles,4,0.05674241801777066,0.5135135135135135,0.4567710954957428,530,True
Soccer,OVER,Demon,Tackles,5,0.057154807758387036,0.28846153846153844,0.2313067307031514,530,True
Soccer,OVER,Demon,Tackles,6,0.05731394926536112,0.43529411764705883,0.37798016838169773,530,True
Soccer,OVER,Demon,Tackles,7,0.05756990864596413,0.5294117647058824,0.47184185605991824,530,True
Soccer,OVER,Goblin,Fouls,0,0.05663311732853444,0.1951219512195122,0.13848883389097777,185,True
Soccer,OVER,Goblin,Fouls,1,0.07903681172866485,0.35,0.27096318827133514,185,True
Soccer,OVER,Goblin,Fouls,2,0.19083543579806175,0.35294117647058826,0.1621057406725265,185,True
Soccer,OVER,Goblin,Fouls,3,0.6164799159807821,0.7058823529411765,0.0894024369603944,185,True
Soccer,OVER,Goblin,Fouls,4,0.8271658770603576,0.625,0.2021658770603576,185,True
Soccer,OVER,Goblin,Fouls,5,0.9102960021257755,0.3333333333333333,0.5769626687924423,185,True
Soccer,OVER,Goblin,Fouls,6,0.9140179917488372,0.2857142857142857,0.6283037060345515,185,True
Soccer,OVER,Goblin,Fouls,7,0.9169207858810693,0.4444444444444444,0.47247634143662487,185,True
Soccer,OVER,Goblin,Fouls,8,0.9192351788983276,0.8235294117647058,0.09570576713362178,185,True
Soccer,OVER,Goblin,Shots,0,0.055755791615278584,0.19230769230769232,0.13655190069241374,497,True
Soccer,OVER,Goblin,Shots,1,0.05714429995613679,0.2033898305084746,0.1462455305523378,497,True
Soccer,OVER,Goblin,Shots,2,0.08013564831020195,0.2857142857142857,0.20557863740408375,497,True
Soccer,OVER,Goblin,Shots,4,0.3125032042127074,0.4230769230769231,0.11057371886421569,497,True
Soccer,OVER,Goblin,Shots,5,0.41742462164762434,0.5230769230769231,0.10565230142929877,497,True
Soccer,OVER,Goblin,Shots,6,0.6160266970695242,0.5333333333333333,0.08269336373619085,497,True
Soccer,OVER,Goblin,Shots,7,0.8314512701336354,0.4166666666666667,0.4147846034669687,497,True
Soccer,OVER,Goblin,Shots,8,0.9104199084011106,0.54,0.3704199084011106,497,True
Soccer,OVER,Goblin,Shots,9,0.918793730131255,0.58,0.338793730131255,497,True
Soccer,OVER,Goblin,Shots On Target,0,0.05738398598312003,0.8333333333333334,0.7759493473502134,103,True
Soccer,OVER,Goblin,Shots On Target,1,0.08534652520977105,0.42857142857142855,0.3432249033616575,103,True
Soccer,OVER,Goblin,Shots On Target,2,0.18553197965584323,0.8125,0.6269680203441568,103,True
Soccer,OVER,Goblin,Shots On Target,4,0.7814251125892941,0.9,0.11857488741070588,103,True
Soccer,OVER,Goblin,Shots On Target,7,0.918904794781727,0.8333333333333334,0.08557146144839367,103,True
