proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,duration,line_num,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK
10809651,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ALA,MICH,ALA,F,Assists,ast,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Assists,demon,Full,1.5,356,83.89,Weak,Weak,356
10809665,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ALA,MICH,ALA,F,Steals,stl,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Steals,demon,Full,1.5,356,83.89,Weak,Weak,356
10809676,177819,nimari burnett|MICH,Nimari Burnett,nimari burnett,MICH,ALA,MICH,ALA,G,Steals,stl,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Steals,demon,Full,1.5,356,83.89,Weak,Weak,356
10809698,276719,yaxel lendeborg|MICH,Yaxel Lendeborg,yaxel lendeborg,MICH,ALA,MICH,ALA,F,Steals,stl,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Steals,demon,Full,1.5,356,83.89,Weak,Weak,356
10810479,277969,aiden sherrell|ALA,Aiden Sherrell,aiden sherrell,ALA,MICH,ALA,MICH,F,3-PT Made,fg3m,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,3-PT Made,demon,Full,1.5,57,68.74,Elite,Elite,57
10810496,277969,aiden sherrell|ALA,Aiden Sherrell,aiden sherrell,ALA,MICH,ALA,MICH,F,Steals,stl,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Steals,demon,Full,1.5,57,68.74,Elite,Elite,57
10810513,286389,amari allen|ALA,Amari Allen,amari allen,ALA,MICH,ALA,MICH,F,Steals,stl,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Steals,demon,Full,1.5,57,68.74,Elite,Elite,57
10810514,218738,labaron philon|ALA,Labaron Philon,labaron philon,ALA,MICH,ALA,MICH,G,3-PT Made,fg3m,Goblin,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,3-PT Made,goblin,Full,1.5,57,68.74,Elite,Elite,57
10810525,218738,labaron philon|ALA,Labaron Philon,labaron philon,ALA,MICH,ALA,MICH,G,Steals,stl,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Steals,demon,Full,1.5,57,68.74,Elite,Elite,57
10810535,186449,latrell wrightsell|ALA,Latrell Wrightsell,latrell wrightsell,ALA,MICH,ALA,MICH,G,Steals,stl,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Steals,demon,Full,1.5,57,68.74,Elite,Elite,57
10810537,309452,london jemison|ALA,London Jemison,london jemison,ALA,MICH,ALA,MICH,F,Assists,ast,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Assists,demon,Full,1.5,57,68.74,Elite,Elite,57
10810541,309452,london jemison|ALA,London Jemison,london jemison,ALA,MICH,ALA,MICH,F,Steals,stl,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Steals,demon,Full,1.5,57,68.74,Elite,Elite,57
10812532,309452,london jemison|ALA,London Jemison,london jemison,ALA,MICH,ALA,MICH,F,3-PT Made,fg3m,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,3-PT Made,demon,Full,1.5,57,68.74,Elite,Elite,57
10814397,186449,latrell wrightsell|ALA,Latrell Wrightsell,latrell wrightsell,ALA,MICH,ALA,MICH,G,3-PT Made,fg3m,Goblin,1.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,3-PT Made,goblin,Full,1.5,57,68.74,Elite,Elite,57
10814405,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ALA,MICH,ALA,F,3-PT Made,fg3m,Demon,1.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,3-PT Made,demon,Full,1.5,356,83.89,Weak,Weak,356
10809533,278918,elliot cadeau|MICH,Elliot Cadeau,elliot cadeau,MICH,ALA,MICH,ALA,G,Steals,stl,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Steals,goblin,Full,0.5,356,83.89,Weak,Weak,356
10809535,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ALA,MICH,ALA,F,3-PT Made,fg3m,Demon,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,3-PT Made,demon,Full,0.5,356,83.89,Weak,Weak,356
10809536,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ALA,MICH,ALA,F,Assists,ast,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Assists,goblin,Full,0.5,356,83.89,Weak,Weak,356
10809543,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ALA,MICH,ALA,F,Steals,stl,Standard,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Steals,standard,Full,0.5,356,83.89,Weak,Weak,356
10809548,177819,nimari burnett|MICH,Nimari Burnett,nimari burnett,MICH,ALA,MICH,ALA,G,Steals,stl,Standard,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Steals,standard,Full,0.5,356,83.89,Weak,Weak,356
10809549,177819,nimari burnett|MICH,Nimari Burnett,nimari burnett,MICH,ALA,MICH,ALA,G,Turnovers,tov,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Turnovers,goblin,Full,0.5,356,83.89,Weak,Weak,356
10809552,281170,trey mckenney|MICH,Trey McKenney,trey mckenney,MICH,ALA,MICH,ALA,G,Turnovers,tov,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Turnovers,goblin,Full,0.5,356,83.89,Weak,Weak,356
10809559,276719,yaxel lendeborg|MICH,Yaxel Lendeborg,yaxel lendeborg,MICH,ALA,MICH,ALA,F,Steals,stl,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Steals,goblin,Full,0.5,356,83.89,Weak,Weak,356
10809560,276719,yaxel lendeborg|MICH,Yaxel Lendeborg,yaxel lendeborg,MICH,ALA,MICH,ALA,F,Turnovers,tov,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Turnovers,goblin,Full,0.5,356,83.89,Weak,Weak,356
10809601,277969,aiden sherrell|ALA,Aiden Sherrell,aiden sherrell,ALA,MICH,ALA,MICH,F,3-PT Made,fg3m,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,3-PT Made,goblin,Full,0.5,57,68.74,Elite,Elite,57
10809617,286389,amari allen|ALA,Amari Allen,amari allen,ALA,MICH,ALA,MICH,F,Steals,stl,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Steals,goblin,Full,0.5,57,68.74,Elite,Elite,57
10809620,278918,elliot cadeau|MICH,Elliot Cadeau,elliot cadeau,MICH,ALA,MICH,ALA,G,3-PT Made,fg3m,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,3-PT Made,goblin,Full,0.5,356,83.89,Weak,Weak,356
10809637,218738,labaron philon|ALA,Labaron Philon,labaron philon,ALA,MICH,ALA,MICH,G,Steals,stl,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Steals,goblin,Full,0.5,57,68.74,Elite,Elite,57
10809643,186449,latrell wrightsell|ALA,Latrell Wrightsell,latrell wrightsell,ALA,MICH,ALA,MICH,G,Steals,stl,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Steals,goblin,Full,0.5,57,68.74,Elite,Elite,57
10809649,309452,london jemison|ALA,London Jemison,london jemison,ALA,MICH,ALA,MICH,F,Steals,stl,Standard,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Steals,standard,Full,0.5,57,68.74,Elite,Elite,57
10809650,309452,london jemison|ALA,London Jemison,london jemison,ALA,MICH,ALA,MICH,F,Turnovers,tov,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Turnovers,goblin,Full,0.5,57,68.74,Elite,Elite,57
10809669,177819,nimari burnett|MICH,Nimari Burnett,nimari burnett,MICH,ALA,MICH,ALA,G,Assists,ast,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Assists,goblin,Full,0.5,356,83.89,Weak,Weak,356
10810480,277969,aiden sherrell|ALA,Aiden Sherrell,aiden sherrell,ALA,MICH,ALA,MICH,F,Assists,ast,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Assists,goblin,Full,0.5,57,68.74,Elite,Elite,57
10812499,309452,london jemison|ALA,London Jemison,london jemison,ALA,MICH,ALA,MICH,F,Assists,ast,Demon,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,Assists,demon,Full,0.5,57,68.74,Elite,Elite,57
10812531,309452,london jemison|ALA,London Jemison,london jemison,ALA,MICH,ALA,MICH,F,3-PT Made,fg3m,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,3-PT Made,goblin,Full,0.5,57,68.74,Elite,Elite,57
10814396,286389,amari allen|ALA,Amari Allen,amari allen,ALA,MICH,ALA,MICH,F,3-PT Made,fg3m,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,ALA,3-PT Made,goblin,Full,0.5,57,68.74,Elite,Elite,57
10824857,281170,trey mckenney|MICH,Trey McKenney,trey mckenney,MICH,ALA,MICH,ALA,G,Assists,ast,Goblin,0.5,2026-03-27T19:35:00.000-04:00,146474,20,MICH,Assists,goblin,Full,0.5,356,83.89,Weak,Weak,356
10814596,218738,labaron philon|ALA,Labaron Philon,labaron philon,ALA,MICH,ALA,MICH,G,Fantasy Score,fantasy,Demon,41.0,2026-03-27T19:40:00.000-04:00,146474,20,ALA,Fantasy Score,demon,Full,41.0,57,68.74,Elite,Elite,57
10814594,280048,aday mara|MICH,Aday Mara,aday mara,MICH,ALA,MICH,ALA,C,Fantasy Score,fantasy,Demon,39.0,2026-03-27T19:40:00.000-04:00,146474,20,MICH,Fantasy Score,demon,Full,39.0,356,83.89,Weak,Weak,356
10814610,276719,yaxel lendeborg|MICH,Yaxel Lendeborg,yaxel lendeborg,MICH,ALA,MICH,ALA,F,Fantasy Score,fantasy,Demon,38.0,2026-03-27T19:40:00.000-04:00,146474,20,MICH,Fantasy Score,demon,Full,38.0,356,83.89,Weak,Weak,356
10814612,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ALA,MICH,ALA,F,Fantasy Score,fantasy,Demon,33.5,2026-03-27T19:40:00.000-04:00,146474,20,MICH,Fantasy Score,demon,Full,33.5,356,83.89,Weak,Weak,356
10814606,278918,elliot cadeau|MICH,Elliot Cadeau,elliot cadeau,MICH,ALA,MICH,ALA,G,Fantasy Score,fantasy,Demon,32.0,2026-03-27T19:40:00.000-04:00,146474,20,MICH,Fantasy Score,demon,Full,32.0,356,83.89,Weak,Weak,356
10814590,277969,aiden sherrell|ALA,Aiden Sherrell,aiden sherrell,ALA,MICH,ALA,MICH,F,Fantasy Score,fantasy,Demon,31.0,2026-03-27T19:40:00.000-04:00,146474,20,ALA,Fantasy Score,demon,Full,31.0,57,68.74,Elite,Elite,57
10814586,286389,amari allen|ALA,Amari Allen,amari allen,ALA,MICH,ALA,MICH,F,Fantasy Score,fantasy,Demon,30.0,2026-03-27T19:40:00.000-04:00,146474,20,ALA,Fantasy Score,demon,Full,30.0,57,68.74,Elite,Elite,57
10814589,218738,labaron philon|ALA,Labaron Philon,labaron philon,ALA,MICH,ALA,MICH,G,Fantasy Score,fantasy,Goblin,29.0,2026-03-27T19:40:00.000-04:00,146474,20,ALA,Fantasy Score,goblin,Full,29.0,57,68.74,Elite,Elite,57
10814592,186449,latrell wrightsell|ALA,Latrell Wrightsell,latrell wrightsell,ALA,MICH,ALA,MICH,G,Fantasy Score,fantasy,Demon,27.0,2026-03-27T19:40:00.000-04:00,146474,20,ALA,Fantasy Score,demon,Full,27.0,57,68.74,Elite,Elite,57
10814604,280048,aday mara|MICH,Aday Mara,aday mara,MICH,ALA,MICH,ALA,C,Fantasy Score,fantasy,Goblin,27.0,2026-03-27T19:40:00.000-04:00,146474,20,MICH,Fantasy Score,goblin,Full,27.0,356,83.89,Weak,Weak,356
10814603,276719,yaxel lendeborg|MICH,Yaxel Lendeborg,yaxel lendeborg,MICH,ALA,MICH,ALA,F,Fantasy Score,fantasy,Goblin,26.0,2026-03-27T19:40:00.000-04:00,146474,20,MICH,Fantasy Score,goblin,Full,26.0,356,83.89,Weak,Weak,356
10814600,279175,morez johnson|MICH,Morez Johnson,morez johnson,MICH,ALA,MICH,ALA,F,Fantasy Score,fantasy,Goblin,22.5,2026-03-27T19:40:00.000-04:00,146474,20,MICH,Fantasy Score,goblin,Full,22.5,356,83.89,Weak,Weak,356
10814597,278918,elliot cadeau|MICH,Elliot Cadeau,elliot cadeau,MICH,ALA,MICH,ALA,G,Fantasy Score,fantasy,Goblin,22.0,2026-03-27T19:40:00.000-04:00,146474,20,MICH,Fantasy Score,goblin,Full,22.0,356,83.89,Weak,Weak,356
10814582,277969,aiden sherrell|ALA,Aiden Sherrell,aiden sherrell,ALA,MICH,ALA,MICH,F,Fantasy Score,fantasy,Goblin,21.0,2026-03-27T19:40:00.000-04:00,146474,20,ALA,Fantasy Score,goblin,Full,21.0,57,68.74,Elite,Elite,57
10814601,286389,amari allen|ALA,Amari Allen,amari allen,ALA,MICH,ALA,MICH,F,Fantasy Score,fantasy,Goblin,20.0,2026-03-27T19:40:00.000-04:00,146474,20,ALA,Fantasy Score,goblin,Full,20.0,57,68.74,Elite,Elite,57
10814598,186449,latrell wrightsell|ALA,Latrell Wrightsell,latrell wrightsell,ALA,MICH,ALA,MICH,G,Fantasy Score,fantasy,Goblin,17.0,2026-03-27T19:40:00.000-04:00,146474,20,ALA,Fantasy Score,goblin,Full,17.0,57,68.74,Elite,Elite,57
10814608,230288,tarris reed|CONN,Tarris Reed,tarris reed,CONN,MSU,CONN,MSU,C,Fantasy Score,fantasy,Standard,34.0,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Fantasy Score,standard,Full,34.0,22,66.38,Elite,Elite,22
10814621,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,CONN,MSU,CONN,G,Fantasy Score,fantasy,Standard,31.0,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Fantasy Score,standard,Full,31.0,19,66.0,Elite,Elite,19
10809439,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,CONN,MSU,CONN,G,Pts+Rebs+Asts,pra,Standard,26.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs+Asts,standard,Full,26.5,19,66.0,Elite,Elite,19
10806359,230288,tarris reed|CONN,Tarris Reed,tarris reed,CONN,MSU,CONN,MSU,C,Pts+Rebs+Asts,pra,Standard,26.0,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,standard,Full,26.0,22,66.38,Elite,Elite,22
10807366,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,demon,Full,25.5,22,66.38,Elite,Elite,22
10809438,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,CONN,MSU,CONN,G,Pts+Asts,pa,Standard,24.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Asts,standard,Full,24.5,19,66.0,Elite,Elite,19
10811665,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Pts+Rebs,pr,Demon,24.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs,demon,Full,24.5,22,66.38,Elite,Elite,22
10811670,232618,carson cooper|MSU,Carson Cooper,carson cooper,MSU,CONN,MSU,CONN,C,Pts+Rebs,pr,Demon,24.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs,demon,Full,24.5,19,66.0,Elite,Elite,19
10811675,224757,coen carr|MSU,Coen Carr,coen carr,MSU,CONN,MSU,CONN,F,Pts+Rebs,pr,Demon,24.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs,demon,Full,24.5,19,66.0,Elite,Elite,19
10811678,126548,jaxon kohler|MSU,Jaxon Kohler,jaxon kohler,MSU,CONN,MSU,CONN,F,Pts+Rebs,pr,Demon,24.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs,demon,Full,24.5,19,66.0,Elite,Elite,19
10814617,126548,jaxon kohler|MSU,Jaxon Kohler,jaxon kohler,MSU,CONN,MSU,CONN,F,Fantasy Score,fantasy,Standard,24.0,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Fantasy Score,standard,Full,24.0,19,66.0,Elite,Elite,19
10806452,230288,tarris reed|CONN,Tarris Reed,tarris reed,CONN,MSU,CONN,MSU,C,Pts+Rebs,pr,Standard,23.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs,standard,Full,23.5,22,66.38,Elite,Elite,22
10807367,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,demon,Full,23.5,22,66.38,Elite,Elite,22
10807386,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,demon,Full,23.5,22,66.38,Elite,Elite,22
10814599,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Fantasy Score,fantasy,Standard,23.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Fantasy Score,standard,Full,23.5,22,66.38,Elite,Elite,22
10807384,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,demon,Full,21.5,22,66.38,Elite,Elite,22
10814615,224757,coen carr|MSU,Coen Carr,coen carr,MSU,CONN,MSU,CONN,F,Fantasy Score,fantasy,Standard,21.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Fantasy Score,standard,Full,21.5,19,66.0,Elite,Elite,19
10814607,277947,silas demary|CONN,Silas Demary,silas demary,CONN,MSU,CONN,MSU,G,Fantasy Score,fantasy,Standard,21.0,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Fantasy Score,standard,Full,21.0,22,66.38,Elite,Elite,22
10807425,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,CONN,MSU,CONN,G,Points,pts,Demon,20.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Points,demon,Full,20.5,19,66.0,Elite,Elite,19
10814611,232618,carson cooper|MSU,Carson Cooper,carson cooper,MSU,CONN,MSU,CONN,C,Fantasy Score,fantasy,Standard,20.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Fantasy Score,standard,Full,20.5,19,66.0,Elite,Elite,19
10806412,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,standard,Full,19.5,22,66.38,Elite,Elite,22
10807385,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,demon,Full,19.5,22,66.38,Elite,Elite,22
10807445,230288,tarris reed|CONN,Tarris Reed,tarris reed,CONN,MSU,CONN,MSU,C,Points,pts,Demon,19.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Points,demon,Full,19.5,22,66.38,Elite,Elite,22
10809449,126548,jaxon kohler|MSU,Jaxon Kohler,jaxon kohler,MSU,CONN,MSU,CONN,F,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs+Asts,standard,Full,19.5,19,66.0,Elite,Elite,19
10811664,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Pts+Rebs,pr,Demon,19.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs,demon,Full,19.5,22,66.38,Elite,Elite,22
10811669,232618,carson cooper|MSU,Carson Cooper,carson cooper,MSU,CONN,MSU,CONN,C,Pts+Rebs,pr,Demon,19.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs,demon,Full,19.5,19,66.0,Elite,Elite,19
10811674,224757,coen carr|MSU,Coen Carr,coen carr,MSU,CONN,MSU,CONN,F,Pts+Rebs,pr,Demon,19.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs,demon,Full,19.5,19,66.0,Elite,Elite,19
10814602,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Fantasy Score,fantasy,Standard,19.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Fantasy Score,standard,Full,19.5,22,66.38,Elite,Elite,22
10806357,224757,coen carr|MSU,Coen Carr,coen carr,MSU,CONN,MSU,CONN,F,Pts+Rebs+Asts,pra,Standard,19.0,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs+Asts,standard,Full,19.0,19,66.0,Elite,Elite,19
10806436,126548,jaxon kohler|MSU,Jaxon Kohler,jaxon kohler,MSU,CONN,MSU,CONN,F,Pts+Rebs,pr,Standard,18.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs,standard,Full,18.5,19,66.0,Elite,Elite,19
10807362,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Points,pts,Demon,18.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Points,demon,Full,18.5,22,66.38,Elite,Elite,22
10807382,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Points,pts,Demon,18.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Points,demon,Full,18.5,22,66.38,Elite,Elite,22
10807426,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,CONN,MSU,CONN,G,Points,pts,Demon,18.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Points,demon,Full,18.5,19,66.0,Elite,Elite,19
10808356,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,goblin,Full,18.5,22,66.38,Elite,Elite,22
10811875,232618,carson cooper|MSU,Carson Cooper,carson cooper,MSU,CONN,MSU,CONN,C,Pts+Rebs+Asts,pra,Standard,18.0,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs+Asts,standard,Full,18.0,19,66.0,Elite,Elite,19
10806355,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Pts+Rebs,pr,Standard,17.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs,standard,Full,17.5,22,66.38,Elite,Elite,22
10806420,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Pts+Rebs+Asts,pra,Standard,17.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,standard,Full,17.5,22,66.38,Elite,Elite,22
10806432,224757,coen carr|MSU,Coen Carr,coen carr,MSU,CONN,MSU,CONN,F,Pts+Rebs,pr,Standard,17.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs,standard,Full,17.5,19,66.0,Elite,Elite,19
10806441,219002,jeremy fears|MSU,Jeremy Fears,jeremy fears,MSU,CONN,MSU,CONN,G,Pts+Rebs,pr,Standard,17.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs,standard,Full,17.5,19,66.0,Elite,Elite,19
10807406,224757,coen carr|MSU,Coen Carr,coen carr,MSU,CONN,MSU,CONN,F,Points,pts,Demon,17.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Points,demon,Full,17.5,19,66.0,Elite,Elite,19
10807446,230288,tarris reed|CONN,Tarris Reed,tarris reed,CONN,MSU,CONN,MSU,C,Points,pts,Demon,17.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Points,demon,Full,17.5,22,66.38,Elite,Elite,22
10810219,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Pts+Rebs+Asts,pra,Goblin,17.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,goblin,Full,17.5,22,66.38,Elite,Elite,22
10811874,277947,silas demary|CONN,Silas Demary,silas demary,CONN,MSU,CONN,MSU,G,Pts+Rebs+Asts,pra,Standard,17.0,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,standard,Full,17.0,22,66.38,Elite,Elite,22
10806419,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Pts+Rebs,pr,Standard,16.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs,standard,Full,16.5,22,66.38,Elite,Elite,22
10806427,232618,carson cooper|MSU,Carson Cooper,carson cooper,MSU,CONN,MSU,CONN,C,Pts+Rebs,pr,Standard,16.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Pts+Rebs,standard,Full,16.5,19,66.0,Elite,Elite,19
10807363,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Points,pts,Demon,16.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Points,demon,Full,16.5,22,66.38,Elite,Elite,22
10807380,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Points,pts,Demon,16.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Points,demon,Full,16.5,22,66.38,Elite,Elite,22
10808237,230288,tarris reed|CONN,Tarris Reed,tarris reed,CONN,MSU,CONN,MSU,C,Pts+Asts,pa,Standard,16.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Asts,standard,Full,16.5,22,66.38,Elite,Elite,22
10810147,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Pts+Rebs+Asts,pra,Goblin,16.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,goblin,Full,16.5,22,66.38,Elite,Elite,22
10806354,92177,alex karaban|CONN,Alex Karaban,alex karaban,CONN,MSU,CONN,MSU,F,Pts+Asts,pa,Standard,15.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Asts,standard,Full,15.5,22,66.38,Elite,Elite,22
10807387,286915,braylon mullins|CONN,Braylon Mullins,braylon mullins,CONN,MSU,CONN,MSU,G,Pts+Rebs+Asts,pra,Goblin,15.5,2026-03-27T21:45:00.000-04:00,146436,20,CONN,Pts+Rebs+Asts,goblin,Full,15.5,22,66.38,Elite,Elite,22
10807405,224757,coen carr|MSU,Coen Carr,coen carr,MSU,CONN,MSU,CONN,F,Points,pts,Demon,15.5,2026-03-27T21:45:00.000-04:00,146436,20,MSU,Points,demon,Full,15.5,19,66.0,Elite,Elite,19
