proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10812250,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Rebs+Asts,10.0,standard,2026-03-27T19:35:00.000-04:00,20,Full,10.0
10809528,280048,Aday Mara,MICH,MICH,ALA,146474,C,Rebs+Asts,9.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10809597,280048,Aday Mara,MICH,MICH,ALA,146474,C,Rebounds,9.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10809616,286389,Amari Allen,ALA,ALA,MICH,146474,F,Rebs+Asts,9.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10809623,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Assists,9.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10809662,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Rebounds,9.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10809673,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Points,9.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10809696,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Rebounds,9.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10810484,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Points,9.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10810495,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Rebounds,9.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10810512,286389,Amari Allen,ALA,ALA,MICH,146474,F,Rebounds,9.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10812456,280048,Aday Mara,MICH,MICH,ALA,146474,C,Points,9.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10812458,286389,Amari Allen,ALA,ALA,MICH,146474,F,Points,9.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10812460,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Points,9.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10812464,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Points,9.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10812465,309452,London Jemison,ALA,ALA,MICH,146474,F,Points,9.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10812466,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Points,9.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10812482,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Rebs+Asts,9.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10814161,281170,Trey McKenney,MICH,MICH,ALA,146474,G,Points,9.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,9.5
10809621,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Assists,8.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,8.5
10809695,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Rebounds,8.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,8.5
10810494,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Rebounds,8.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,8.5
10810511,286389,Amari Allen,ALA,ALA,MICH,146474,F,Rebounds,8.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,8.5
10809558,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Rebounds,7.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10809608,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Rebs+Asts,7.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10809622,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Assists,7.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10809664,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Rebounds,7.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10810493,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Rebounds,7.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10810510,286389,Amari Allen,ALA,ALA,MICH,146474,F,Rebounds,7.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10810524,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Rebounds,7.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10812462,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Assists,7.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10814156,286389,Amari Allen,ALA,ALA,MICH,146474,F,Points,7.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10814160,281170,Trey McKenney,MICH,MICH,ALA,146474,G,Points,7.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10814169,309452,London Jemison,ALA,ALA,MICH,146474,F,Points,7.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,7.5
10811588,280048,Aday Mara,MICH,MICH,ALA,146474,C,Rebounds,7.0,standard,2026-03-27T19:35:00.000-04:00,20,Full,7.0
10811589,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Rebounds,7.0,standard,2026-03-27T19:35:00.000-04:00,20,Full,7.0
10811727,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Assists,7.0,standard,2026-03-27T19:35:00.000-04:00,20,Full,7.0
10809645,309452,London Jemison,ALA,ALA,MICH,146474,F,Points,6.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10809697,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Rebounds,6.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10810523,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Rebounds,6.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10810540,309452,London Jemison,ALA,ALA,MICH,146474,F,Rebounds,6.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10812430,280048,Aday Mara,MICH,MICH,ALA,146474,C,Rebounds,6.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10812530,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Assists,6.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10812535,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Rebounds,6.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10824901,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Assists,6.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10824903,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Rebounds,6.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10824906,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Rebounds,6.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10824910,281170,Trey McKenney,MICH,MICH,ALA,146474,G,Rebounds,6.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,6.5
10811585,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Rebounds,6.0,standard,2026-03-27T19:35:00.000-04:00,20,Full,6.0
10809624,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Assists,5.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10809675,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Rebs+Asts,5.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10810492,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Rebounds,5.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10810522,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Rebounds,5.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10810539,309452,London Jemison,ALA,ALA,MICH,146474,F,Rebounds,5.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10811902,286389,Amari Allen,ALA,ALA,MICH,146474,F,Rebounds,5.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10812457,280048,Aday Mara,MICH,MICH,ALA,146474,C,Rebounds,5.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10812467,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Rebounds,5.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10812472,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Rebounds,5.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10812498,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Rebs+Asts,5.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10814168,309452,London Jemison,ALA,ALA,MICH,146474,F,Points,5.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,5.5
10809584,280048,Aday Mara,MICH,MICH,ALA,146474,C,Assists,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10809587,280048,Aday Mara,MICH,MICH,ALA,146474,C,Blocked Shots,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10809647,309452,London Jemison,ALA,ALA,MICH,146474,F,Rebounds,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10809648,309452,London Jemison,ALA,ALA,MICH,146474,F,Rebs+Asts,4.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10809686,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Assists,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10810499,286389,Amari Allen,ALA,ALA,MICH,146474,F,Assists,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10810516,218738,Labaron Philon,ALA,ALA,MICH,146474,G,3-PT Made,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10810528,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,3-PT Made,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10811726,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Assists,4.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10814423,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Rebounds,4.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10814427,286389,Amari Allen,ALA,ALA,MICH,146474,F,Rebounds,4.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10824900,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Rebounds,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10824902,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Rebounds,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10824905,309452,London Jemison,ALA,ALA,MICH,146474,F,Points,4.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10824907,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Rebounds,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10824909,281170,Trey McKenney,MICH,MICH,ALA,146474,G,Rebounds,4.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,4.5
10811586,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Rebounds,4.0,standard,2026-03-27T19:35:00.000-04:00,20,Full,4.0
10811587,309452,London Jemison,ALA,ALA,MICH,146474,F,Rebounds,4.0,standard,2026-03-27T19:35:00.000-04:00,20,Full,4.0
10809583,280048,Aday Mara,MICH,MICH,ALA,146474,C,Assists,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10809586,280048,Aday Mara,MICH,MICH,ALA,146474,C,Blocked Shots,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10809667,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,3-PT Made,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10809678,281170,Trey McKenney,MICH,MICH,ALA,146474,G,3-PT Made,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10809681,281170,Trey McKenney,MICH,MICH,ALA,146474,G,Rebounds,3.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10809684,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,3-PT Made,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10809685,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Assists,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10810483,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Blocked Shots,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10810498,286389,Amari Allen,ALA,ALA,MICH,146474,F,3-PT Made,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10810500,286389,Amari Allen,ALA,ALA,MICH,146474,F,Assists,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10810515,218738,Labaron Philon,ALA,ALA,MICH,146474,G,3-PT Made,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10810521,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Rebounds,3.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10810527,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,3-PT Made,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10810530,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Assists,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10810538,309452,London Jemison,ALA,ALA,MICH,146474,F,Rebounds,3.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10812459,286389,Amari Allen,ALA,ALA,MICH,146474,F,Rebounds,3.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10812461,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Assists,3.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10812568,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,3-PT Made,3.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10824855,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Rebounds,3.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10824856,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Rebounds,3.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,3.5
10809523,280048,Aday Mara,MICH,MICH,ALA,146474,C,Blocked Shots,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809534,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Turnovers,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809553,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Assists,2.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809603,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Blks+Stls,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809612,286389,Amari Allen,ALA,ALA,MICH,146474,F,Assists,2.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809619,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,3-PT Made,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809638,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Turnovers,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809639,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,3-PT Made,2.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809652,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Assists,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809666,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,3-PT Made,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809668,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Assists,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809677,281170,Trey McKenney,MICH,MICH,ALA,146474,G,3-PT Made,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809683,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,3-PT Made,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10810481,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Assists,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10810482,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Blocked Shots,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10810497,286389,Amari Allen,ALA,ALA,MICH,146474,F,3-PT Made,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10810526,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Steals,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10810529,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Assists,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10810536,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Steals,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10812481,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Rebounds,2.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10814690,309452,London Jemison,ALA,ALA,MICH,146474,F,Rebounds,2.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10824871,309452,London Jemison,ALA,ALA,MICH,146474,F,3-PT Made,2.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10824904,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Rebounds,2.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10824908,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Rebounds,2.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10824911,281170,Trey McKenney,MICH,MICH,ALA,146474,G,Rebounds,2.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,2.5
10809529,280048,Aday Mara,MICH,MICH,ALA,146474,C,Turnovers,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809544,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Turnovers,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809545,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,3-PT Made,1.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809546,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Assists,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809585,280048,Aday Mara,MICH,MICH,ALA,146474,C,Assists,1.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809588,280048,Aday Mara,MICH,MICH,ALA,146474,C,Blocked Shots,1.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809602,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Assists,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809604,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Blocked Shots,1.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809610,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Turnovers,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809618,286389,Amari Allen,ALA,ALA,MICH,146474,F,Turnovers,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809631,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Steals,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809640,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Assists,1.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809644,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Turnovers,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809651,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Assists,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809665,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Steals,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809676,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Steals,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809698,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Steals,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10810479,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,3-PT Made,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10810496,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Steals,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10810513,286389,Amari Allen,ALA,ALA,MICH,146474,F,Steals,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10810514,218738,Labaron Philon,ALA,ALA,MICH,146474,G,3-PT Made,1.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10810525,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Steals,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10810535,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Steals,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10810537,309452,London Jemison,ALA,ALA,MICH,146474,F,Assists,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10810541,309452,London Jemison,ALA,ALA,MICH,146474,F,Steals,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10812532,309452,London Jemison,ALA,ALA,MICH,146474,F,3-PT Made,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10814397,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,3-PT Made,1.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10814405,279175,Morez Johnson,MICH,MICH,ALA,146474,F,3-PT Made,1.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,1.5
10809533,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Steals,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809535,279175,Morez Johnson,MICH,MICH,ALA,146474,F,3-PT Made,0.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809536,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Assists,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809543,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Steals,0.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809548,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Steals,0.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809549,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Turnovers,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809552,281170,Trey McKenney,MICH,MICH,ALA,146474,G,Turnovers,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809559,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Steals,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809560,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Turnovers,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809601,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,3-PT Made,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809617,286389,Amari Allen,ALA,ALA,MICH,146474,F,Steals,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809620,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,3-PT Made,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809637,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Steals,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809643,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Steals,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809649,309452,London Jemison,ALA,ALA,MICH,146474,F,Steals,0.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809650,309452,London Jemison,ALA,ALA,MICH,146474,F,Turnovers,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10809669,177819,Nimari Burnett,MICH,MICH,ALA,146474,G,Assists,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10810480,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Assists,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10812499,309452,London Jemison,ALA,ALA,MICH,146474,F,Assists,0.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10812531,309452,London Jemison,ALA,ALA,MICH,146474,F,3-PT Made,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10814396,286389,Amari Allen,ALA,ALA,MICH,146474,F,3-PT Made,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10824857,281170,Trey McKenney,MICH,MICH,ALA,146474,G,Assists,0.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,0.5
10814596,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Fantasy Score,41.0,demon,2026-03-27T19:40:00.000-04:00,20,Full,41.0
10814594,280048,Aday Mara,MICH,MICH,ALA,146474,C,Fantasy Score,39.0,demon,2026-03-27T19:40:00.000-04:00,20,Full,39.0
10814610,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Fantasy Score,38.0,demon,2026-03-27T19:40:00.000-04:00,20,Full,38.0
10814612,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Fantasy Score,33.5,demon,2026-03-27T19:40:00.000-04:00,20,Full,33.5
10814606,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Fantasy Score,32.0,demon,2026-03-27T19:40:00.000-04:00,20,Full,32.0
10814590,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Fantasy Score,31.0,demon,2026-03-27T19:40:00.000-04:00,20,Full,31.0
10814586,286389,Amari Allen,ALA,ALA,MICH,146474,F,Fantasy Score,30.0,demon,2026-03-27T19:40:00.000-04:00,20,Full,30.0
10814589,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Fantasy Score,29.0,goblin,2026-03-27T19:40:00.000-04:00,20,Full,29.0
10814592,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Fantasy Score,27.0,demon,2026-03-27T19:40:00.000-04:00,20,Full,27.0
10814604,280048,Aday Mara,MICH,MICH,ALA,146474,C,Fantasy Score,27.0,goblin,2026-03-27T19:40:00.000-04:00,20,Full,27.0
10814603,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Fantasy Score,26.0,goblin,2026-03-27T19:40:00.000-04:00,20,Full,26.0
10814600,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Fantasy Score,22.5,goblin,2026-03-27T19:40:00.000-04:00,20,Full,22.5
10814597,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Fantasy Score,22.0,goblin,2026-03-27T19:40:00.000-04:00,20,Full,22.0
10814582,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Fantasy Score,21.0,goblin,2026-03-27T19:40:00.000-04:00,20,Full,21.0
10814601,286389,Amari Allen,ALA,ALA,MICH,146474,F,Fantasy Score,20.0,goblin,2026-03-27T19:40:00.000-04:00,20,Full,20.0
