proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10765912,284831,Karson Templin,USU,USU,ARIZ,145908,F,Assists,1.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10765913,284831,Karson Templin,USU,USU,ARIZ,145908,F,Blocked Shots,1.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10765927,284831,Karson Templin,USU,USU,ARIZ,145908,F,Steals,1.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10765928,279710,Koa Peat,ARIZ,ARIZ,USU,145908,F,Assists,1.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10765961,287004,Motiejus Krivas,ARIZ,ARIZ,USU,145908,C,Assists,1.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10765968,287004,Motiejus Krivas,ARIZ,ARIZ,USU,145908,C,Steals,1.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10765969,220063,Tobe Awaka,ARIZ,ARIZ,USU,145908,F,Blocked Shots,1.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10770570,287583,Ivan Kharchenkov,ARIZ,ARIZ,USU,145908,F,Turnovers,1.5,standard,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10772895,279710,Koa Peat,ARIZ,ARIZ,USU,145908,F,Steals,1.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10776699,225279,Anthony Dell'Orso,ARIZ,ARIZ,USU,145908,G,3-PT Made,1.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,1.5
10756763,289283,Adlan Elamin,USU,USU,ARIZ,145908,F,Steals,0.5,standard,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10756788,287004,Motiejus Krivas,ARIZ,ARIZ,USU,145908,C,Steals,0.5,standard,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10756789,220063,Tobe Awaka,ARIZ,ARIZ,USU,145908,F,Blocked Shots,0.5,standard,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765621,289283,Adlan Elamin,USU,USU,ARIZ,145908,F,3-PT Made,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765622,289283,Adlan Elamin,USU,USU,ARIZ,145908,F,Assists,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765623,289283,Adlan Elamin,USU,USU,ARIZ,145908,F,Turnovers,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765637,287583,Ivan Kharchenkov,ARIZ,ARIZ,USU,145908,F,Steals,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765639,219387,Jaden Bradley,ARIZ,ARIZ,USU,145908,G,Steals,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765641,284831,Karson Templin,USU,USU,ARIZ,145908,F,3-PT Made,0.5,standard,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765642,284831,Karson Templin,USU,USU,ARIZ,145908,F,Assists,0.5,standard,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765643,284831,Karson Templin,USU,USU,ARIZ,145908,F,Blks+Stls,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765644,284831,Karson Templin,USU,USU,ARIZ,145908,F,Blocked Shots,0.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765645,284831,Karson Templin,USU,USU,ARIZ,145908,F,Steals,0.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765646,284831,Karson Templin,USU,USU,ARIZ,145908,F,Turnovers,0.5,standard,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765647,279710,Koa Peat,ARIZ,ARIZ,USU,145908,F,3-PT Made,0.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765656,287004,Motiejus Krivas,ARIZ,ARIZ,USU,145908,C,3-PT Made,0.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765657,287004,Motiejus Krivas,ARIZ,ARIZ,USU,145908,C,Assists,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765661,220063,Tobe Awaka,ARIZ,ARIZ,USU,145908,F,3-PT Made,0.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765662,220063,Tobe Awaka,ARIZ,ARIZ,USU,145908,F,Turnovers,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765859,274641,Brayden Burries,ARIZ,ARIZ,USU,145908,G,Steals,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765861,220744,Drake Allen,USU,USU,ARIZ,145908,G,3-PT Made,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765882,287583,Ivan Kharchenkov,ARIZ,ARIZ,USU,145908,F,3-PT Made,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765943,181135,Mason Falslev,USU,USU,ARIZ,145908,G,3-PT Made,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10765959,181135,Mason Falslev,USU,USU,ARIZ,145908,G,Steals,0.5,goblin,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10772894,279710,Koa Peat,ARIZ,ARIZ,USU,145908,F,Steals,0.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10782224,279710,Koa Peat,ARIZ,ARIZ,USU,145908,F,Blocked Shots,0.5,demon,2026-03-22T19:50:00.000-04:00,20,Full,0.5
10782238,280353,Tomislav Buljan,UNM,UNM,,145397,F,Pts+Rebs+Asts,28.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,28.5
10777142,281187,Deyton Albury,UNM,UNM,,145397,G,Pts+Rebs+Asts,27.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,27.5
10777169,280352,Jake Hall,UNM,UNM,,145397,G,Pts+Rebs+Asts,27.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,27.5
10777198,280353,Tomislav Buljan,UNM,UNM,,145397,F,Pts+Rebs,26.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,26.5
10777141,281187,Deyton Albury,UNM,UNM,,145397,G,Pts+Rebs+Asts,25.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,25.5
10777168,280352,Jake Hall,UNM,UNM,,145397,G,Pts+Rebs+Asts,25.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,25.5
10777223,298406,Uriah Tenette,UNM,UNM,,145397,G,Pts+Rebs+Asts,25.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,25.5
10777143,281187,Deyton Albury,UNM,UNM,,145397,G,Pts+Rebs+Asts,23.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,23.5
10777170,280352,Jake Hall,UNM,UNM,,145397,G,Pts+Rebs+Asts,23.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,23.5
10777221,298406,Uriah Tenette,UNM,UNM,,145397,G,Pts+Rebs+Asts,23.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,23.5
10777163,280352,Jake Hall,UNM,UNM,,145397,G,Points,22.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,22.5
10777166,280352,Jake Hall,UNM,UNM,,145397,G,Pts+Rebs+Asts,21.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,21.5
10777197,280353,Tomislav Buljan,UNM,UNM,,145397,F,Points,21.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,21.5
10777222,298406,Uriah Tenette,UNM,UNM,,145397,G,Pts+Rebs+Asts,21.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,21.5
10777862,281187,Deyton Albury,UNM,UNM,,145397,G,Pts+Rebs+Asts,21.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,21.5
10777161,280352,Jake Hall,UNM,UNM,,145397,G,Points,20.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,20.5
10777700,281187,Deyton Albury,UNM,UNM,,145397,G,Pts+Rebs+Asts,20.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,20.5
10777136,281187,Deyton Albury,UNM,UNM,,145397,G,Points,19.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,19.5
10777139,281187,Deyton Albury,UNM,UNM,,145397,G,Pts+Rebs+Asts,19.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,19.5
10777165,280352,Jake Hall,UNM,UNM,,145397,G,Pts+Rebs,19.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,19.5
10777167,280352,Jake Hall,UNM,UNM,,145397,G,Pts+Rebs+Asts,19.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,19.5
10777196,280353,Tomislav Buljan,UNM,UNM,,145397,F,Points,19.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,19.5
10777219,298406,Uriah Tenette,UNM,UNM,,145397,G,Pts+Rebs+Asts,19.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,19.5
10777138,281187,Deyton Albury,UNM,UNM,,145397,G,Pts+Rebs,18.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,18.5
10777162,280352,Jake Hall,UNM,UNM,,145397,G,Points,18.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,18.5
10777164,280352,Jake Hall,UNM,UNM,,145397,G,Pts+Asts,18.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,18.5
10777216,298406,Uriah Tenette,UNM,UNM,,145397,G,Points,18.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,18.5
10777134,281187,Deyton Albury,UNM,UNM,,145397,G,Points,17.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,17.5
10777137,281187,Deyton Albury,UNM,UNM,,145397,G,Pts+Asts,17.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,17.5
10777195,280353,Tomislav Buljan,UNM,UNM,,145397,F,Points,17.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,17.5
10777220,298406,Uriah Tenette,UNM,UNM,,145397,G,Pts+Rebs+Asts,17.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,17.5
10777159,280352,Jake Hall,UNM,UNM,,145397,G,Points,16.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,16.5
10777215,298406,Uriah Tenette,UNM,UNM,,145397,G,Points,16.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,16.5
10777217,298406,Uriah Tenette,UNM,UNM,,145397,G,Pts+Asts,16.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,16.5
10777338,280353,Tomislav Buljan,UNM,UNM,,145397,F,Pts+Asts,16.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,16.5
10777135,281187,Deyton Albury,UNM,UNM,,145397,G,Points,15.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,15.5
10777193,280353,Tomislav Buljan,UNM,UNM,,145397,F,Points,15.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,15.5
10777202,280353,Tomislav Buljan,UNM,UNM,,145397,F,Rebounds,15.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,15.5
10777218,298406,Uriah Tenette,UNM,UNM,,145397,G,Pts+Rebs,15.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,15.5
10777160,280352,Jake Hall,UNM,UNM,,145397,G,Points,14.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,14.5
10777214,298406,Uriah Tenette,UNM,UNM,,145397,G,Points,14.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,14.5
10777132,281187,Deyton Albury,UNM,UNM,,145397,G,Points,13.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,13.5
10777194,280353,Tomislav Buljan,UNM,UNM,,145397,F,Points,13.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,13.5
10777201,280353,Tomislav Buljan,UNM,UNM,,145397,F,Rebounds,13.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,13.5
10782239,280353,Tomislav Buljan,UNM,UNM,,145397,F,Rebs+Asts,13.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,13.5
10777212,298406,Uriah Tenette,UNM,UNM,,145397,G,Points,12.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,12.5
10777133,281187,Deyton Albury,UNM,UNM,,145397,G,Points,11.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,11.5
10777199,280353,Tomislav Buljan,UNM,UNM,,145397,F,Rebounds,11.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,11.5
10777213,298406,Uriah Tenette,UNM,UNM,,145397,G,Points,10.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,10.5
10777200,280353,Tomislav Buljan,UNM,UNM,,145397,F,Rebounds,9.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,9.5
10777147,281187,Deyton Albury,UNM,UNM,,145397,G,Rebounds,7.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,7.5
10777187,289373,Luke Haupt,UNM,UNM,,145397,G,Rebounds,7.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,7.5
10777227,298406,Uriah Tenette,UNM,UNM,,145397,G,Rebs+Asts,7.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,7.5
10777146,281187,Deyton Albury,UNM,UNM,,145397,G,Rebounds,6.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,6.5
10777182,289373,Luke Haupt,UNM,UNM,,145397,G,Assists,6.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,6.5
10777186,289373,Luke Haupt,UNM,UNM,,145397,G,Rebounds,6.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,6.5
10777211,298406,Uriah Tenette,UNM,UNM,,145397,G,Assists,6.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,6.5
10782293,298406,Uriah Tenette,UNM,UNM,,145397,G,Rebs+Asts,6.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,6.5
10777131,281187,Deyton Albury,UNM,UNM,,145397,G,Assists,5.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,5.5
10777145,281187,Deyton Albury,UNM,UNM,,145397,G,Rebounds,5.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,5.5
10777155,280352,Jake Hall,UNM,UNM,,145397,G,3-PT Made,5.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,5.5
10777174,280352,Jake Hall,UNM,UNM,,145397,G,Rebounds,5.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,5.5
10777175,280352,Jake Hall,UNM,UNM,,145397,G,Rebs+Asts,5.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,5.5
10777181,289373,Luke Haupt,UNM,UNM,,145397,G,Assists,5.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,5.5
10777185,289373,Luke Haupt,UNM,UNM,,145397,G,Rebounds,5.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,5.5
10777209,298406,Uriah Tenette,UNM,UNM,,145397,G,Assists,5.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,5.5
10777130,281187,Deyton Albury,UNM,UNM,,145397,G,Assists,4.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,4.5
10777153,280352,Jake Hall,UNM,UNM,,145397,G,3-PT Made,4.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,4.5
10777173,280352,Jake Hall,UNM,UNM,,145397,G,Rebounds,4.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,4.5
10777180,289373,Luke Haupt,UNM,UNM,,145397,G,Assists,4.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,4.5
10777183,289373,Luke Haupt,UNM,UNM,,145397,G,Rebounds,4.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,4.5
10777210,298406,Uriah Tenette,UNM,UNM,,145397,G,Assists,4.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,4.5
10777225,298406,Uriah Tenette,UNM,UNM,,145397,G,Rebounds,4.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,4.5
10777128,281187,Deyton Albury,UNM,UNM,,145397,G,Assists,3.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777144,281187,Deyton Albury,UNM,UNM,,145397,G,Rebounds,3.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777150,281187,Deyton Albury,UNM,UNM,,145397,G,Steals,3.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777154,280352,Jake Hall,UNM,UNM,,145397,G,3-PT Made,3.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777158,280352,Jake Hall,UNM,UNM,,145397,G,Assists,3.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777171,280352,Jake Hall,UNM,UNM,,145397,G,Rebounds,3.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777178,289373,Luke Haupt,UNM,UNM,,145397,G,Assists,3.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777184,289373,Luke Haupt,UNM,UNM,,145397,G,Rebounds,3.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777208,298406,Uriah Tenette,UNM,UNM,,145397,G,Assists,3.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777226,298406,Uriah Tenette,UNM,UNM,,145397,G,Rebounds,3.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777702,289373,Luke Haupt,UNM,UNM,,145397,G,Steals,3.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,3.5
10777129,281187,Deyton Albury,UNM,UNM,,145397,G,Assists,2.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777149,281187,Deyton Albury,UNM,UNM,,145397,G,Steals,2.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777151,281187,Deyton Albury,UNM,UNM,,145397,G,Turnovers,2.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777152,280352,Jake Hall,UNM,UNM,,145397,G,3-PT Made,2.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777157,280352,Jake Hall,UNM,UNM,,145397,G,Assists,2.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777172,280352,Jake Hall,UNM,UNM,,145397,G,Rebounds,2.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777179,289373,Luke Haupt,UNM,UNM,,145397,G,Assists,2.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777188,289373,Luke Haupt,UNM,UNM,,145397,G,Steals,2.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777206,298406,Uriah Tenette,UNM,UNM,,145397,G,3-PT Made,2.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777207,298406,Uriah Tenette,UNM,UNM,,145397,G,Assists,2.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777224,298406,Uriah Tenette,UNM,UNM,,145397,G,Rebounds,2.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777229,298406,Uriah Tenette,UNM,UNM,,145397,G,Steals,2.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,2.5
10777127,281187,Deyton Albury,UNM,UNM,,145397,G,3-PT Made,1.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10777148,281187,Deyton Albury,UNM,UNM,,145397,G,Steals,1.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10777156,280352,Jake Hall,UNM,UNM,,145397,G,Assists,1.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10777177,289373,Luke Haupt,UNM,UNM,,145397,G,3-PT Made,1.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10777189,289373,Luke Haupt,UNM,UNM,,145397,G,Turnovers,1.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10777192,280353,Tomislav Buljan,UNM,UNM,,145397,F,Blocked Shots,1.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10777203,280353,Tomislav Buljan,UNM,UNM,,145397,F,Turnovers,1.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10777205,298406,Uriah Tenette,UNM,UNM,,145397,G,3-PT Made,1.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10777230,298406,Uriah Tenette,UNM,UNM,,145397,G,Steals,1.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10782236,280352,Jake Hall,UNM,UNM,,145397,G,Steals,1.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10782237,280353,Tomislav Buljan,UNM,UNM,,145397,F,Assists,1.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,1.5
10777176,289373,Luke Haupt,UNM,UNM,,145397,G,3-PT Made,0.5,standard,2026-03-22T20:00:00.000-04:00,20,Full,0.5
10777190,280353,Tomislav Buljan,UNM,UNM,,145397,F,3-PT Made,0.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,0.5
10777191,280353,Tomislav Buljan,UNM,UNM,,145397,F,Blocked Shots,0.5,demon,2026-03-22T20:00:00.000-04:00,20,Full,0.5
10777204,298406,Uriah Tenette,UNM,UNM,,145397,G,3-PT Made,0.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,0.5
10777228,298406,Uriah Tenette,UNM,UNM,,145397,G,Steals,0.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,0.5
10777231,298406,Uriah Tenette,UNM,UNM,,145397,G,Turnovers,0.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,0.5
10782240,280353,Tomislav Buljan,UNM,UNM,,145397,F,Steals,0.5,goblin,2026-03-22T20:00:00.000-04:00,20,Full,0.5
10777048,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Fantasy Score,47.0,demon,2026-03-22T20:45:00.000-04:00,20,Full,47.0
10777042,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Fantasy Score,40.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,40.5
10777059,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Fantasy Score,39.0,demon,2026-03-22T20:45:00.000-04:00,20,Full,39.0
10777503,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs+Asts,36.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,36.5
10777501,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs+Asts,35.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,35.5
10777058,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Fantasy Score,35.0,goblin,2026-03-22T20:45:00.000-04:00,20,Full,35.0
10777502,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs+Asts,34.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,34.5
10778751,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs,34.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,34.5
10777045,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Fantasy Score,32.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,32.5
10771666,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,30.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,30.5
10772937,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs+Asts,30.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,30.5
10777064,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Fantasy Score,30.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,30.5
10777499,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs+Asts,29.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,29.5
10778752,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs,29.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,29.5
10777062,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Fantasy Score,29.0,demon,2026-03-22T20:45:00.000-04:00,20,Full,29.0
10771664,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,28.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,28.5
10777498,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs+Asts,28.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,28.5
10772936,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs,27.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,27.5
10773302,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Pts+Rebs+Asts,27.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,27.5
10777050,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Fantasy Score,27.0,goblin,2026-03-22T20:45:00.000-04:00,20,Full,27.0
10777054,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Fantasy Score,27.0,demon,2026-03-22T20:45:00.000-04:00,20,Full,27.0
10771665,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,26.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,26.5
10773300,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Pts+Rebs+Asts,25.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,25.5
10777476,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Rebs+Asts,25.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,25.5
10777511,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,25.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,25.5
10777035,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Fantasy Score,25.0,standard,2026-03-22T20:45:00.000-04:00,20,Full,25.0
10771667,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,24.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,24.5
10778750,230288,Tarris Reed,CONN,CONN,UCLA,145989,C,Pts+Rebs,24.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,24.5
10778899,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Pts+Asts,24.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,24.5
10778901,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Rebs,24.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,24.5
10777046,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Fantasy Score,24.0,standard,2026-03-22T20:45:00.000-04:00,20,Full,24.0
10773301,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Pts+Rebs+Asts,23.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,23.5
10777051,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Fantasy Score,23.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,23.5
10777475,220987,Eric Dailey,UCLA,UCLA,CONN,145989,G-F,Pts+Rebs+Asts,23.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,23.5
10777509,291578,Trent Perry,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,23.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,23.5
10771663,276462,Donovan Dent,UCLA,UCLA,CONN,145989,G,Pts+Rebs+Asts,22.5,goblin,2026-03-22T20:45:00.000-04:00,20,Full,22.5
10773321,286915,Braylon Mullins,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,22.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,22.5
10777493,178261,Solo Ball,CONN,CONN,UCLA,145989,G,Pts+Rebs+Asts,22.5,demon,2026-03-22T20:45:00.000-04:00,20,Full,22.5
10772912,92177,Alex Karaban,CONN,CONN,UCLA,145989,F,Pts+Rebs+Asts,21.5,standard,2026-03-22T20:45:00.000-04:00,20,Full,21.5
