espn_athlete_id,athlete_name,athlete_name_norm,team_id,team_name,team_abbr
5238188,Noah Lobdell,noah lobdell,183,Syracuse Orange,SYR
5101831,Sadiq White Jr.,sadiq white,183,Syracuse Orange,SYR
5311848,Tiefing Diawara,tiefing diawara,183,Syracuse Orange,SYR
4873141,Tyler Betsey,tyler betsey,183,Syracuse Orange,SYR
5107258,William Kyle III,william kyle,183,Syracuse Orange,SYR
4896862,Ali Dibba,ali dibba,245,Texas A&M Aggies,TA&M
5061578,Chris McDermott,chris mcdermott,245,Texas A&M Aggies,TA&M
5105412,Federiko Federiko,federiko federiko,245,Texas A&M Aggies,TA&M
5107078,Jacari Lane,jacari lane,245,Texas A&M Aggies,TA&M
5101692,Jamie Vinson,jamie vinson,245,Texas A&M Aggies,TA&M
5041941,Jeremiah Green,jeremiah green,245,Texas A&M Aggies,TA&M
5176160,Josh Holloway,josh holloway,245,Texas A&M Aggies,TA&M
4683779,Mackenzie Mgbako,mackenzie mgbako,245,Texas A&M Aggies,TA&M
5176153,Marcus Hill,marcus hill,245,Texas A&M Aggies,TA&M
4823977,Noah Shelby,noah shelby,245,Texas A&M Aggies,TA&M
5106285,Pop Isaacs,pop isaacs,245,Texas A&M Aggies,TA&M
4593815,Rashaun Agee,rashaun agee,245,Texas A&M Aggies,TA&M
5311530,Rubén Dominguez,ruben dominguez,245,Texas A&M Aggies,TA&M
4683682,Rylan Griffen,rylan griffen,245,Texas A&M Aggies,TA&M
4683146,Zach Clemence,zach clemence,245,Texas A&M Aggies,TA&M
5314856,AJ Dent Jr.,aj dent,2627,Tarleton State Texans,TAR
5241444,Andy Sigiscar,andy sigiscar,2627,Tarleton State Texans,TAR
4896462,Cam McDowell,cam mcdowell,2627,Tarleton State Texans,TAR
5314857,Cameron Thomas,cameron thomas,2627,Tarleton State Texans,TAR
5241442,Chris Mpaka,chris mpaka,2627,Tarleton State Texans,TAR
5314860,Damion Porter Jr.,damion porter,2627,Tarleton State Texans,TAR
4432741,Dior Johnson,dior johnson,2627,Tarleton State Texans,TAR
5314858,DJ Dormu,dj dormu,2627,Tarleton State Texans,TAR
4705373,Freddy Hicks,freddy hicks,2627,Tarleton State Texans,TAR
5314861,Jaden Jinks,jaden jinks,2627,Tarleton State Texans,TAR
5241436,Jordan Mizell,jordan mizell,2627,Tarleton State Texans,TAR
5176786,Joseph Martinez,joseph martinez,2627,Tarleton State Texans,TAR
5176664,Kade Douglas,kade douglas,2627,Tarleton State Texans,TAR
5314859,Kaia Isaac,kaia isaac,2627,Tarleton State Texans,TAR
5144089,Leroy Kelly IV,leroy kelly,2627,Tarleton State Texans,TAR
5241437,Malek Archie,malek archie,2627,Tarleton State Texans,TAR
5250204,Matyas Vrabel,matyas vrabel,2627,Tarleton State Texans,TAR
5177252,Ocypher Owens,ocypher owens,2627,Tarleton State Texans,TAR
5241443,Roy Marom,roy marom,2627,Tarleton State Texans,TAR
5240268,Adam Stewart,adam stewart,2628,TCU Horned Frogs,TCU
5179086,Ashton Simmons,ashton simmons,2628,TCU Horned Frogs,TCU
5103589,Brock Harding,brock harding,2628,TCU Horned Frogs,TCU
5164368,David Punch,david punch,2628,TCU Horned Frogs,TCU
5240269,Drew McElroy,drew mcelroy,2628,TCU Horned Frogs,TCU
5101654,Jace Posey,jace posey,2628,TCU Horned Frogs,TCU
5105619,Jayden Pierre,jayden pierre,2628,TCU Horned Frogs,TCU
5101787,Kayden Edwards,kayden edwards,2628,TCU Horned Frogs,TCU
5245624,Liutauras Lelevicius,liutauras lelevicius,2628,TCU Horned Frogs,TCU
5061583,Malick Diallo,malick diallo,2628,TCU Horned Frogs,TCU
5037876,Micah Robinson,micah robinson,2628,TCU Horned Frogs,TCU
5175042,RJ Jones,rj jones,2628,TCU Horned Frogs,TCU
5105461,Tanner Toolson,tanner toolson,2628,TCU Horned Frogs,TCU
5106277,Trey Stuart,trey stuart,2628,TCU Horned Frogs,TCU
5242117,Vianney Salatchoum,vianney salatchoum,2628,TCU Horned Frogs,TCU
5311928,Xavier Edmonds,xavier edmonds,2628,TCU Horned Frogs,TCU
5240369,Aiden Tobiason,aiden tobiason,218,Temple Owls,TEM
5107357,AJ Smith,aj smith,218,Temple Owls,TEM
5313565,Ayuba Bryant Jr.,ayuba bryant,218,Temple Owls,TEM
5240368,Babatunde Durodola,babatunde durodola,218,Temple Owls,TEM
5254181,Cam Wallace,cam wallace,218,Temple Owls,TEM
5177528,CJ Hines,cj hines,218,Temple Owls,TEM
5113363,Connor Gal,connor gal,218,Temple Owls,TEM
4684720,Derrian Ford,derrian ford,218,Temple Owls,TEM
4884255,Gavin Griffiths,gavin griffiths,218,Temple Owls,TEM
5108050,Jamai Felt,jamai felt,218,Temple Owls,TEM
5106453,Jordan Mason,jordan mason,218,Temple Owls,TEM
5241536,Masiah Gilyard,masiah gilyard,218,Temple Owls,TEM
5105605,Mohamed Keita,mohamed keita,218,Temple Owls,TEM
5101771,Olin Chamberlain Jr.,olin chamberlain,218,Temple Owls,TEM
5060690,Spencer Mahoney,spencer mahoney,218,Temple Owls,TEM
5105544,Amaree Abram,amaree abram,2633,Tennessee Volunteers,TENN
5196914,Amari Evans,amari evans,2633,Tennessee Volunteers,TENN
5101648,Bishop Boswell,bishop boswell,2633,Tennessee Volunteers,TENN
4848640,Cade Phillips,cade phillips,2633,Tennessee Volunteers,TENN
5238229,Campbell Duncan,campbell duncan,2633,Tennessee Volunteers,TENN
5196942,Clarence Massamba,clarence massamba,2633,Tennessee Volunteers,TENN
5142710,DeWayne Brown II,dewayne brown,2633,Tennessee Volunteers,TENN
5311527,Ethan Burg,ethan burg,2633,Tennessee Volunteers,TENN
5105841,Felix Okpara,felix okpara,2633,Tennessee Volunteers,TENN
5238228,Gavin Paull,gavin paull,2633,Tennessee Volunteers,TENN
4897332,Grant Hurst,grant hurst,2633,Tennessee Volunteers,TENN
5093142,J.P. Estrella,j p estrella,2633,Tennessee Volunteers,TENN
5107968,Ja'Kobi Gillespie,ja'kobi gillespie,2633,Tennessee Volunteers,TENN
4685687,Jaylen Carey,jaylen carey,2633,Tennessee Volunteers,TENN
5164559,Nate Ament,nate ament,2633,Tennessee Volunteers,TENN
5311526,Troy Henderson,troy henderson,2633,Tennessee Volunteers,TENN
5191718,Anthon McDermott,anthon mcdermott,251,Texas Longhorns,TEX
5176687,Brandon Taylor,brandon taylor,251,Texas Longhorns,TEX
5105855,Camden Heide,camden heide,251,Texas Longhorns,TEX
5105486,Chendall Weaver,chendall weaver,251,Texas Longhorns,TEX
4897760,Cole Bott,cole bott,251,Texas Longhorns,TEX
4848625,Dailyn Swain,dailyn swain,251,Texas Longhorns,TEX
5311528,Declan Duru Jr.,declan duru,251,Texas Longhorns,TEX
5149079,John Clark,john clark,251,Texas Longhorns,TEX
5105624,Jordan Pope,jordan pope,251,Texas Longhorns,TEX
4897052,Lassina Traore,lassina traore,251,Texas Longhorns,TEX
5311529,Lewis Obiorah,lewis obiorah,251,Texas Longhorns,TEX
5239838,Matas Vokietaitis,matas vokietaitis,251,Texas Longhorns,TEX
5149083,Nic Codie,nic codie,251,Texas Longhorns,TEX
4683785,Simeon Wilcher,simeon wilcher,251,Texas Longhorns,TEX
4432243,Tramon Mark,tramon mark,251,Texas Longhorns,TEX
5313566,Ade Popoola,ade popoola,202,Tulsa Golden Hurricane,TLSA
5240386,Cal Conroy,cal conroy,202,Tulsa Golden Hurricane,TLSA
5240910,Carter Benton,carter benton,202,Tulsa Golden Hurricane,TLSA
5174623,David Green,david green,202,Tulsa Golden Hurricane,TLSA
4873179,Doryan Onwuchekwa,doryan onwuchekwa,202,Tulsa Golden Hurricane,TLSA
5101691,Ian Smikle,ian smikle,202,Tulsa Golden Hurricane,TLSA
5254171,Jaylen Lawal,jaylen lawal,202,Tulsa Golden Hurricane,TLSA
5254174,KJ Martin Jr.,kj martin,202,Tulsa Golden Hurricane,TLSA
5313567,Leon Sifferlin,leon sifferlin,202,Tulsa Golden Hurricane,TLSA
5241411,Miles Barnstable,miles barnstable,202,Tulsa Golden Hurricane,TLSA
5176734,Myles Rigsby,myles rigsby,202,Tulsa Golden Hurricane,TLSA
5105890,Romad Dean,romad dean,202,Tulsa Golden Hurricane,TLSA
5107248,Terrance Ford Jr.,terrance ford,202,Tulsa Golden Hurricane,TLSA
5178210,Tylen Riley,tylen riley,202,Tulsa Golden Hurricane,TLSA
5240387,Tyler Behrend,tyler behrend,202,Tulsa Golden Hurricane,TLSA
5182573,Aaron Nkrumah,aaron nkrumah,2634,Tennessee State Tigers,TNST
5106807,Alex Garcia,alex garcia,2634,Tennessee State Tigers,TNST
5242989,Antoine Lorick III,antoine lorick,2634,Tennessee State Tigers,TNST
5175727,Carlous Williams,carlous williams,2634,Tennessee State Tigers,TNST
5314352,Damon Howard Jr.,damon howard,2634,Tennessee State Tigers,TNST
4596531,Dante Harris,dante harris,2634,Tennessee State Tigers,TNST
5314353,Jabrion Spikes,jabrion spikes,2634,Tennessee State Tigers,TNST
5105453,Jalen Pitre,jalen pitre,2634,Tennessee State Tigers,TNST
5314354,Jayden Jones,jayden jones,2634,Tennessee State Tigers,TNST
5242986,JC Brooks,jc brooks,2634,Tennessee State Tigers,TNST
5314355,Jean Yvens Lafleur,jean yvens lafleur,2634,Tennessee State Tigers,TNST
5242991,Kavien Jones,kavien jones,2634,Tennessee State Tigers,TNST
5105760,Khalil London,khalil london,2634,Tennessee State Tigers,TNST
5242987,Maddux Bodenhamer,maddux bodenhamer,2634,Tennessee State Tigers,TNST
5256521,Ogien Ayo,ogien ayo,2634,Tennessee State Tigers,TNST
5242985,Travis Harper II,travis harper,2634,Tennessee State Tigers,TNST
5176245,Brandon Muntu,brandon muntu,2635,Tennessee Tech Golden Eagles,TNTC
5314366,C.J. McPherson,c j mcpherson,2635,Tennessee Tech Golden Eagles,TNTC
5242997,Colin Ayers,colin ayers,2635,Tennessee Tech Golden Eagles,TNTC
5176571,Dani Pounds,dani pounds,2635,Tennessee Tech Golden Eagles,TNTC
4687377,Grant Slatten,grant slatten,2635,Tennessee Tech Golden Eagles,TNTC
5314365,Hagan Preston,hagan preston,2635,Tennessee Tech Golden Eagles,TNTC
4702026,Ja'Quavian Florence,ja'quavian florence,2635,Tennessee Tech Golden Eagles,TNTC
5314362,Jacobe Whitted,jacobe whitted,2635,Tennessee Tech Golden Eagles,TNTC
5314363,Jah'Kim Payne,jah'kim payne,2635,Tennessee Tech Golden Eagles,TNTC
5242994,JaJuan Nicholls,jajuan nicholls,2635,Tennessee Tech Golden Eagles,TNTC
5314368,Maguire Evans,maguire evans,2635,Tennessee Tech Golden Eagles,TNTC
5176803,Malik Ferguson,malik ferguson,2635,Tennessee Tech Golden Eagles,TNTC
5175414,Mekhi Cameron,mekhi cameron,2635,Tennessee Tech Golden Eagles,TNTC
5242123,Mekhi Turner,mekhi turner,2635,Tennessee Tech Golden Eagles,TNTC
5314367,Owen Varnado,owen varnado,2635,Tennessee Tech Golden Eagles,TNTC
5314364,Ty Owens,ty owens,2635,Tennessee Tech Golden Eagles,TNTC
4711260,Austin Parks,austin parks,2649,Toledo Rockets,TOL
4905252,Chris Riddle,chris riddle,2649,Toledo Rockets,TOL
5243086,Jaylan Ouwinga,jaylan ouwinga,2649,Toledo Rockets,TOL
5107969,Kyler Vanderjagt,kyler vanderjagt,2649,Toledo Rockets,TOL
5314225,Leroy Blyden Jr.,leroy blyden,2649,Toledo Rockets,TOL
5314228,London Praytor,london praytor,2649,Toledo Rockets,TOL
5314226,Mynor Strong,mynor strong,2649,Toledo Rockets,TOL
5314229,Phoenix Glassnor,phoenix glassnor,2649,Toledo Rockets,TOL
5115458,Sean Craig,sean craig,2649,Toledo Rockets,TOL
4845365,Sonny Wilson,sonny wilson,2649,Toledo Rockets,TOL
5314224,Toby Nwokolo,toby nwokolo,2649,Toledo Rockets,TOL
5147322,Tyler Ode,tyler ode,2649,Toledo Rockets,TOL
5314227,Will James Jr.,will james,2649,Toledo Rockets,TOL
4709321,Abdou Samb,abdou samb,119,Towson Tigers,TOW
5312323,Brandon Holmes,brandon holmes,119,Towson Tigers,TOW
5242587,Caleb Embeya,caleb embeya,119,Towson Tigers,TOW
5242583,Chike Ndefo,chike ndefo,119,Towson Tigers,TOW
5106727,Dylan Williamson,dylan williamson,119,Towson Tigers,TOW
5107976,Jack Doumbia Jr.,jack doumbia,119,Towson Tigers,TOW
5175145,Jaiden Cole,jaiden cole,119,Towson Tigers,TOW
5312322,Jaquan Womack,jaquan womack,119,Towson Tigers,TOW
5312321,Jon Barton,jon barton,119,Towson Tigers,TOW
5107205,Mor Seck,mor seck,119,Towson Tigers,TOW
4683948,Ryan Conway,ryan conway,119,Towson Tigers,TOW
5242586,Ryan Skerry,ryan skerry,119,Towson Tigers,TOW
4897711,Tyler Coleman,tyler coleman,119,Towson Tigers,TOW
4707808,Tyler Schmidt,tyler schmidt,119,Towson Tigers,TOW
5175148,Tyler Tejada,tyler tejada,119,Towson Tigers,TOW
5240749,Austin Cross,austin cross,2653,Troy Trojans,TROY
5240746,Cobi Campbell,cobi campbell,2653,Troy Trojans,TROY
5240745,Cooper Campbell,cooper campbell,2653,Troy Trojans,TROY
5113386,Corbin Green,corbin green,2653,Troy Trojans,TROY
5313364,Emmanuel Clarton,emmanuel clarton,2653,Troy Trojans,TROY
5240748,Evan Griffin,evan griffin,2653,Troy Trojans,TROY
5313367,Hikaru Awata,hikaru awata,2653,Troy Trojans,TROY
5313365,Javen Colbert,javen colbert,2653,Troy Trojans,TROY
5313366,Javier Gilgeous-Glasgow,javier gilgeous-glasgow,2653,Troy Trojans,TROY
5176735,Jerrell Bellamy,jerrell bellamy,2653,Troy Trojans,TROY
5176738,Kameryn Mitchell,kameryn mitchell,2653,Troy Trojans,TROY
5176731,Kerrington Kiel,kerrington kiel,2653,Troy Trojans,TROY
4897957,Theo Seng,theo seng,2653,Troy Trojans,TROY
5176732,Thomas Dowd,thomas dowd,2653,Troy Trojans,TROY
5176736,Victor Valdes,victor valdes,2653,Troy Trojans,TROY
5060701,Christian Anderson,christian anderson,2641,Texas Tech Red Raiders,TTU
5107355,Donovan Atwell,donovan atwell,2641,Texas Tech Red Raiders,TTU
5175077,Jack Francis,jack francis,2641,Texas Tech Red Raiders,TTU
5221321,Jaylen Petty,jaylen petty,2641,Texas Tech Red Raiders,TTU
5240270,Jazz Henderson,jazz henderson,2641,Texas Tech Red Raiders,TTU
5152656,Josiah Moseley,josiah moseley,2641,Texas Tech Red Raiders,TTU
5143604,JT Toppin,jt toppin,2641,Texas Tech Red Raiders,TTU
5311931,LaTrell Hoover,latrell hoover,2641,Texas Tech Red Raiders,TTU
5107312,LeJuan Watts,lejuan watts,2641,Texas Tech Red Raiders,TTU
5240271,Leon Horner,leon horner,2641,Texas Tech Red Raiders,TTU
5061581,Luke Bamgboye,luke bamgboye,2641,Texas Tech Red Raiders,TTU
5311930,Marial Akuentok,marial akuentok,2641,Texas Tech Red Raiders,TTU
5311929,Nolan Groves,nolan groves,2641,Texas Tech Red Raiders,TTU
5108120,Tyeree Bryan,tyeree bryan,2641,Texas Tech Red Raiders,TTU
5107350,Asher Woods,asher woods,2655,Tulane Green Wave,TULN
4683782,Curtis Williams Jr.,curtis williams,2655,Tulane Green Wave,TULN
4700530,Davion Bradford,davion bradford,2655,Tulane Green Wave,TULN
5106640,Jake Shapiro,jake shapiro,2655,Tulane Green Wave,TULN
5240379,Joseph Teich,joseph teich,2655,Tulane Green Wave,TULN
5241622,Josiah Moore,josiah moore,2655,Tulane Green Wave,TULN
5240378,KJ Greene,kj greene,2655,Tulane Green Wave,TULN
5174602,Luke Cronin,luke cronin,2655,Tulane Green Wave,TULN
5176064,Luke Rasmussen,luke rasmussen,2655,Tulane Green Wave,TULN
4684988,Percy Daniels,percy daniels,2655,Tulane Green Wave,TULN
5314344,Robert Moore,robert moore,2655,Tulane Green Wave,TULN
5106280,Rowan Brumbaugh,rowan brumbaugh,2655,Tulane Green Wave,TULN
4711279,Scotty Middleton,scotty middleton,2655,Tulane Green Wave,TULN
5174293,Tyler Ringgold,tyler ringgold,2655,Tulane Green Wave,TULN
5314345,Vasilije Kuridza,vasilije kuridza,2655,Tulane Green Wave,TULN
5323990,Ahmed Nedal Abdelrahman,ahmed nedal abdelrahman,2640,Texas Southern Tigers,TXSO
4897173,Alex Anderson,alex anderson,2640,Texas Southern Tigers,TXSO
5323991,Anthony Andrews,anthony andrews,2640,Texas Southern Tigers,TXSO
5183379,Bryce Roberts,bryce roberts,2640,Texas Southern Tigers,TXSO
5101657,Cameron Patterson,cameron patterson,2640,Texas Southern Tigers,TXSO
5107438,Duane Posey,duane posey,2640,Texas Southern Tigers,TXSO
5177608,Jaylen Wysinger,jaylen wysinger,2640,Texas Southern Tigers,TXSO
5323989,Jordan Gorecki,jordan gorecki,2640,Texas Southern Tigers,TXSO
5242969,Jordan Hamilton,jordan hamilton,2640,Texas Southern Tigers,TXSO
5176581,Josh Akpovwa,josh akpovwa,2640,Texas Southern Tigers,TXSO
4897689,Josh Farmer,josh farmer,2640,Texas Southern Tigers,TXSO
4897773,Kehlin Farooq,kehlin farooq,2640,Texas Southern Tigers,TXSO
4897772,Kolby Granger,kolby granger,2640,Texas Southern Tigers,TXSO
5106677,Oumar Koureissi,oumar koureissi,2640,Texas Southern Tigers,TXSO
5108778,Troy Hupstead,troy hupstead,2640,Texas Southern Tigers,TXSO
5185673,Zaire Hayes,zaire hayes,2640,Texas Southern Tigers,TXSO
5110173,Zytarious Mortle,zytarious mortle,2640,Texas Southern Tigers,TXSO
5183926,Cameron Simpson,cameron simpson,326,Texas State Bobcats,TXST
5313362,Deke Thompson,deke thompson,326,Texas State Bobcats,TXST
5313361,Dimp Pernell,dimp pernell,326,Texas State Bobcats,TXST
5313358,DJ Hall,dj hall,326,Texas State Bobcats,TXST
5174858,Franck Emmou,franck emmou,326,Texas State Bobcats,TXST
5105485,Isaiah Barganier,isaiah barganier,326,Texas State Bobcats,TXST
5105563,Jaelyn Lee,jaelyn lee,326,Texas State Bobcats,TXST
5108069,Jalen Bolden,jalen bolden,326,Texas State Bobcats,TXST
5176728,Kaden Gumbs,kaden gumbs,326,Texas State Bobcats,TXST
5313359,Ky Pernell,ky pernell,326,Texas State Bobcats,TXST
4703205,Kyndall Davis,kyndall davis,326,Texas State Bobcats,TXST
4896371,Makai Willis,makai willis,326,Texas State Bobcats,TXST
5240685,Mark Drone,mark drone,326,Texas State Bobcats,TXST
5313360,Robert Fields,robert fields,326,Texas State Bobcats,TXST
5177655,Tay Knox,tay knox,326,Texas State Bobcats,TXST
5175704,Ahmad Robinson,ahmad robinson,5,UAB Blazers,UAB
5312078,Ari Gooch,ari gooch,5,UAB Blazers,UAB
4683680,Chance Westry,chance westry,5,UAB Blazers,UAB
5105982,Daniel Rivera,daniel rivera,5,UAB Blazers,UAB
5177218,Dayjaun Anderson,dayjaun anderson,5,UAB Blazers,UAB
5312079,Evan Chatman,evan chatman,5,UAB Blazers,UAB
5176795,Jacob Meyer,jacob meyer,5,UAB Blazers,UAB
5105470,Joao Das Chagas,joao das chagas,5,UAB Blazers,UAB
5107237,Joey Kahn,joey kahn,5,UAB Blazers,UAB
5312080,Jorden Pittman,jorden pittman,5,UAB Blazers,UAB
5312081,Justin Holloway,justin holloway,5,UAB Blazers,UAB
5105531,KyeRon Lindsay-Martin,kyeron lindsay-martin,5,UAB Blazers,UAB
5248299,Lance Carr,lance carr,5,UAB Blazers,UAB
4432524,Quaran McPherson,quaran mcpherson,5,UAB Blazers,UAB
5101806,Salim London,salim london,5,UAB Blazers,UAB
5313145,Abdoulaye Fall,abdoulaye fall,399,UAlbany Great Danes,UALB
5239812,Amir Lindsey,amir lindsey,399,UAlbany Great Danes,UALB
5175795,Bautista Giralt,bautista giralt,399,UAlbany Great Danes,UALB
5177145,Ife West-Ingram,ife west-ingram,399,UAlbany Great Danes,UALB
4897200,Isaac Abidde,isaac abidde,399,UAlbany Great Danes,UALB
5313144,Jaden Kempson,jaden kempson,399,UAlbany Great Danes,UALB
5239814,Ma'Kye Taylor,ma'kye taylor,399,UAlbany Great Danes,UALB
5174669,Miles Rose,miles rose,399,UAlbany Great Danes,UALB
5176224,Nas Muhammad,nas muhammad,399,UAlbany Great Danes,UALB
5177685,Okechukwu Okeke,okechukwu okeke,399,UAlbany Great Danes,UALB
5177099,Sully Adewale,sully adewale,399,UAlbany Great Danes,UALB
5174615,Tarique Foster,tarique foster,399,UAlbany Great Danes,UALB
5313143,Wilkin Paulino,wilkin paulino,399,UAlbany Great Danes,UALB
5105887,Will Richardson,will richardson,399,UAlbany Great Danes,UALB
4684461,Yaya Keita,yaya keita,399,UAlbany Great Danes,UALB
5175797,Zacharie Matulu,zacharie matulu,399,UAlbany Great Danes,UALB
5106662,Ahmad Johnson,ahmad johnson,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5259802,Alex Mirhosseini,alex mirhosseini,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5243193,Anthony Sellars,anthony sellars,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5243198,Dennis Asoro,dennis asoro,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5313438,Harrison Pickett,harrison pickett,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5313437,Jahmari Hamilton-Brown,jahmari hamilton-brown,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5313436,Jai'chaunn Hayes,jai'chaunn hayes,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5174317,Jaquan Scott,jaquan scott,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5243199,Kyle Brown,kyle brown,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5313440,Milhan Charles,milhan charles,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5106274,Quion Williams,quion williams,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5105824,Ramel Lloyd Jr.,ramel lloyd,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5189243,Travis Pourciau,travis pourciau,2029,Arkansas-Pine Bluff Golden Lions,UAPB
4908501,Trejon Ware,trejon ware,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5185598,Trevon Payton,trevon payton,2029,Arkansas-Pine Bluff Golden Lions,UAPB
5313004,Abdullah Amzil,abdullah amzil,302,UC Davis Aggies,UCD
5239775,Brayden Fagbemi,brayden fagbemi,302,UC Davis Aggies,UCD
5106684,Carl Daughtery Jr.,carl daughtery,302,UC Davis Aggies,UCD
5313000,Chase Rawlins,chase rawlins,302,UC Davis Aggies,UCD
5176386,Connor Sevilla,connor sevilla,302,UC Davis Aggies,UCD
5313001,Cyril Franklin Jr.,cyril franklin,302,UC Davis Aggies,UCD
5241920,Isaiah Chappell,isaiah chappell,302,UC Davis Aggies,UCD
5254339,Jalen Stokes,jalen stokes,302,UC Davis Aggies,UCD
5313003,Jonathan Noudjihidi,jonathan noudjihidi,302,UC Davis Aggies,UCD
5241070,Marcus Wilson,marcus wilson,302,UC Davis Aggies,UCD
4702596,Niko Rocak,niko rocak,302,UC Davis Aggies,UCD
5176518,Nils Cooper,nils cooper,302,UC Davis Aggies,UCD
5313005,Omer Suljanovic,omer suljanovic,302,UC Davis Aggies,UCD
5313002,Ylan Esso-Essis,ylan esso-essis,302,UC Davis Aggies,UCD
5242634,Carmelo Pacheco,carmelo pacheco,2116,UCF Knights,UCF
5175069,Chris Johnson,chris johnson,2116,UCF Knights,UCF
4567588,Devan Cambridge,devan cambridge,2116,UCF Knights,UCF
5108850,Elijah Hulsewe,elijah hulsewe,2116,UCF Knights,UCF
5107975,George Beale Jr.,george beale,2116,UCF Knights,UCF
5241667,Jamichael Stillwell,jamichael stillwell,2116,UCF Knights,UCF
5105970,Jeremy Foumena,jeremy foumena,2116,UCF Knights,UCF
4915060,John Bol,john bol,2116,UCF Knights,UCF
5060684,Jordan Burks,jordan burks,2116,UCF Knights,UCF
4848623,Kris Parker,kris parker,2116,UCF Knights,UCF
5106645,Poohpha Warakulnukroh,poohpha warakulnukroh,2116,UCF Knights,UCF
5105529,Riley Kugel,riley kugel,2116,UCF Knights,UCF
5311933,Tanner Jones,tanner jones,2116,UCF Knights,UCF
4704078,Themus Fulks,themus fulks,2116,UCF Knights,UCF
5311932,Zach Johnson,zach johnson,2116,UCF Knights,UCF
4897678,Akiva McBirney-Griffin,akiva mcbirney-griffin,300,UC Irvine Anteaters,UCI
4702629,Andre Henry,andre henry,300,UC Irvine Anteaters,UCI
5176396,Ben Egbo,ben egbo,300,UC Irvine Anteaters,UCI
5254330,Bryce Goldman,bryce goldman,300,UC Irvine Anteaters,UCI
5176395,Derin Saran,derin saran,300,UC Irvine Anteaters,UCI
5107163,Elijah Chol,elijah chol,300,UC Irvine Anteaters,UCI
5105615,Harrison Carrington,harrison carrington,300,UC Irvine Anteaters,UCI
5313008,Joshua Palmer,joshua palmer,300,UC Irvine Anteaters,UCI
5241931,Jovan Jester Jr.,jovan jester,300,UC Irvine Anteaters,UCI
4711267,Jurian Dixon,jurian dixon,300,UC Irvine Anteaters,UCI
5107567,Kyle Evans,kyle evans,300,UC Irvine Anteaters,UCI
4897677,Langston Redfield,langston redfield,300,UC Irvine Anteaters,UCI
5313009,Luke Isaak,luke isaak,300,UC Irvine Anteaters,UCI
5313010,Mason Hodges,mason hodges,300,UC Irvine Anteaters,UCI
5254329,Nes Emeneke,nes emeneke,300,UC Irvine Anteaters,UCI
5313007,Tama Isaac,tama isaac,300,UC Irvine Anteaters,UCI
5241932,Tishan Ahir,tishan ahir,300,UC Irvine Anteaters,UCI
5241929,Torian Lee,torian lee,300,UC Irvine Anteaters,UCI
5243402,Anthony Peoples Jr.,anthony peoples,26,UCLA Bruins,UCLA
5174981,Brandon Williams,brandon williams,26,UCLA Bruins,UCLA
5239622,Christian Horry,christian horry,26,UCLA Bruins,UCLA
5107782,Donovan Dent,donovan dent,26,UCLA Bruins,UCLA
4610012,Eric Dailey Jr.,eric dailey,26,UCLA Bruins,UCLA
5149633,Eric Freeny,eric freeny,26,UCLA Bruins,UCLA
5105639,Evan Manjikian,evan manjikian,26,UCLA Bruins,UCLA
5105640,Jack Seidler,jack seidler,26,UCLA Bruins,UCLA
5177743,Jamar Brown,jamar brown,26,UCLA Bruins,UCLA
5312038,Markell Alston,markell alston,26,UCLA Bruins,UCLA
5105794,Skyy Clark,skyy clark,26,UCLA Bruins,UCLA
5105417,Steven Jamerson II,steven jamerson,26,UCLA Bruins,UCLA
5060706,Trent Perry,trent perry,26,UCLA Bruins,UCLA
5105626,Tyler Bilodeau,tyler bilodeau,26,UCLA Bruins,UCLA
4711304,Xavier Booker,xavier booker,26,UCLA Bruins,UCLA
5313036,Amaury McKinney,amaury mckinney,27,UC Riverside Highlanders,UCR
5181503,Andrew Henderson,andrew henderson,27,UC Riverside Highlanders,UCR
5313035,Ben Waller,ben waller,27,UC Riverside Highlanders,UCR
5241291,BJ Kolly,bj kolly,27,UC Riverside Highlanders,UCR
5175833,Daniel Tobiloba,daniel tobiloba,27,UC Riverside Highlanders,UCR
5313033,De'Undrae Perteete Jr.,de'undrae perteete,27,UC Riverside Highlanders,UCR
5175663,Denzel Hines,denzel hines,27,UC Riverside Highlanders,UCR
5241460,Dylan Godfrey,dylan godfrey,27,UC Riverside Highlanders,UCR
5313034,EJ Spillman,ej spillman,27,UC Riverside Highlanders,UCR
5313037,Gavin Haase,gavin haase,27,UC Riverside Highlanders,UCR
5180714,Jailen Daniel-Dalton,jailen daniel-dalton,27,UC Riverside Highlanders,UCR
5174613,Marqui Worthy Jr.,marqui worthy,27,UC Riverside Highlanders,UCR
4858609,Osiris Grady,osiris grady,27,UC Riverside Highlanders,UCR
