mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player
669302,Logan Gilbert,P,pitcher,SEA,,5.5,Hits Allowed,hits_allowed,Demon,11473426,11473426,67898,145300,2026-04-17T21:40:00.000-04:00,,,,2,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,5.5,MLB,2026-04-17,,,,,OK,,,,,0
669302,Logan Gilbert,P,pitcher,SEA,,4.5,Hits Allowed,hits_allowed,Demon,11471235,11471235,67898,145300,2026-04-17T21:40:00.000-04:00,,,,1,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,4.5,Total Bases,total_bases,Demon,11472054,11472054,67575,145300,2026-04-17T21:40:00.000-04:00,,,,4,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
594798,Jacob deGrom,P,pitcher,TEX,,4.5,Hits Allowed,hits_allowed,Demon,11473422,11473422,126496,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jacob deGrom,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,4.5,MLB,2026-04-17,,,,,OK,,,,,0
680977,Brendan Donovan,IF,hitter,SEA,,3.5,Total Bases,total_bases,Demon,11471334,11471334,309117,145300,2026-04-17T21:40:00.000-04:00,,,,3,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
663728,Cal Raleigh,C,hitter,SEA,,3.5,Total Bases,total_bases,Demon,11471343,11471343,69387,145300,2026-04-17T21:40:00.000-04:00,,,,3,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,3.5,Total Bases,total_bases,Demon,11471360,11471360,67575,145300,2026-04-17T21:40:00.000-04:00,,,,3,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
643376,Danny Jansen,C,hitter,TEX,,3.5,Total Bases,total_bases,Demon,11471369,11471369,308764,145300,2026-04-17T21:40:00.000-04:00,,,,4,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
686527,Dominic Canzone,OF,hitter,SEA,,3.5,Total Bases,total_bases,Demon,11471378,11471378,148013,145300,2026-04-17T21:40:00.000-04:00,,,,3,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,3.5,Total Bases,total_bases,Demon,11471387,11471387,159870,145300,2026-04-17T21:40:00.000-04:00,,,0.5,3,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
669394,Jake Burger,IF,hitter,TEX,,3.5,Total Bases,total_bases,Demon,11471409,11471409,233439,145300,2026-04-17T21:40:00.000-04:00,,,,3,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
592626,Joc Pederson,IF,hitter,TEX,,3.5,Total Bases,total_bases,Demon,11471418,11471418,233779,145300,2026-04-17T21:40:00.000-04:00,,,,4,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
673962,Josh Jung,IF,hitter,TEX,,3.5,Total Bases,total_bases,Demon,11471426,11471426,75029,145300,2026-04-17T21:40:00.000-04:00,,,,3,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
647304,Josh Naylor,IF,hitter,SEA,,3.5,Total Bases,total_bases,Demon,11471434,11471434,248971,145300,2026-04-17T21:40:00.000-04:00,,,,3,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,3.5,Total Bases,total_bases,Demon,11471451,11471451,67566,145300,2026-04-17T21:40:00.000-04:00,,,,3,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
670042,Luke Raley,OF,hitter,SEA,,3.5,Total Bases,total_bases,Demon,11471463,11471463,192778,145300,2026-04-17T21:40:00.000-04:00,,,,4,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
668227,Randy Arozarena,OF,hitter,SEA,,3.5,Total Bases,total_bases,Demon,11471472,11471472,204405,145300,2026-04-17T21:40:00.000-04:00,,,,3,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
694671,Wyatt Langford,OF,hitter,TEX,,3.5,Total Bases,total_bases,Demon,11471486,11471486,192803,145300,2026-04-17T21:40:00.000-04:00,,,,3,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
607043,Brandon Nimmo,OF,hitter,TEX,,3.5,Total Bases,total_bases,Demon,11471521,11471521,308763,145300,2026-04-17T21:40:00.000-04:00,,,,3,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,3.5,MLB,2026-04-17,,,,,OK,,,,,0
702284,Cole Young,IF,hitter,SEA,,3.5,Total Bases,total_bases,Demon,11472011,11472011,240697,145300,2026-04-17T21:40:00.000-04:00,,,,4,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
641487,J.P. Crawford,IF,hitter,SEA,,3.5,Total Bases,total_bases,Demon,11472013,11472013,67814,145300,2026-04-17T21:40:00.000-04:00,,,0.5,3,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
669701,Josh Smith,IF,hitter,TEX,,3.5,Total Bases,total_bases,Demon,11472016,11472016,68843,145300,2026-04-17T21:40:00.000-04:00,,,,4,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
669302,Logan Gilbert,P,pitcher,SEA,,3.5,Hits Allowed,hits_allowed,Goblin,11473428,11473428,67898,145300,2026-04-17T21:40:00.000-04:00,,,,1,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,3.5,MLB,2026-04-17,,,,,OK,,,,,0
594798,Jacob deGrom,P,pitcher,TEX,,2.5,Walks Allowed,walks_allowed,Demon,11471399,11471399,126496,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jacob deGrom,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
669302,Logan Gilbert,P,pitcher,SEA,,2.5,Walks Allowed,walks_allowed,Demon,11471456,11471456,67898,145300,2026-04-17T21:40:00.000-04:00,,,,2,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
607043,Brandon Nimmo,OF,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11471520,11471520,308763,145300,2026-04-17T21:40:00.000-04:00,,,,2,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11471523,11471523,67575,145300,2026-04-17T21:40:00.000-04:00,,,,2,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
643376,Danny Jansen,C,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11471527,11471527,308764,145300,2026-04-17T21:40:00.000-04:00,,,,3,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11471531,11471531,159870,145300,2026-04-17T21:40:00.000-04:00,,,0.5,2,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
669394,Jake Burger,IF,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11471534,11471534,233439,145300,2026-04-17T21:40:00.000-04:00,,,,2,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
592626,Joc Pederson,IF,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11471538,11471538,233779,145300,2026-04-17T21:40:00.000-04:00,,,,3,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
673962,Josh Jung,IF,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11471542,11471542,75029,145300,2026-04-17T21:40:00.000-04:00,,,,2,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
669701,Josh Smith,IF,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11471546,11471546,68843,145300,2026-04-17T21:40:00.000-04:00,,,,3,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
694671,Wyatt Langford,OF,hitter,TEX,,2.5,Total Bases,total_bases,Demon,11471553,11471553,192803,145300,2026-04-17T21:40:00.000-04:00,,,,2,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
680977,Brendan Donovan,IF,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11471637,11471637,309117,145300,2026-04-17T21:40:00.000-04:00,,,,2,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
663728,Cal Raleigh,C,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11471641,11471641,69387,145300,2026-04-17T21:40:00.000-04:00,,,,2,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
702284,Cole Young,IF,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11471646,11471646,240697,145300,2026-04-17T21:40:00.000-04:00,,,,3,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
686527,Dominic Canzone,OF,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11471650,11471650,148013,145300,2026-04-17T21:40:00.000-04:00,,,,2,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
641487,J.P. Crawford,IF,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11471655,11471655,67814,145300,2026-04-17T21:40:00.000-04:00,,,0.5,2,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
647304,Josh Naylor,IF,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11471662,11471662,248971,145300,2026-04-17T21:40:00.000-04:00,,,,2,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11471665,11471665,67566,145300,2026-04-17T21:40:00.000-04:00,,,,2,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
670042,Luke Raley,OF,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11471671,11471671,192778,145300,2026-04-17T21:40:00.000-04:00,,,,3,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
668227,Randy Arozarena,OF,hitter,SEA,,2.5,Total Bases,total_bases,Demon,11471674,11471674,204405,145300,2026-04-17T21:40:00.000-04:00,,,,2,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
594798,Jacob deGrom,P,pitcher,TEX,,2.5,Hits Allowed,hits_allowed,Goblin,11473424,11473424,126496,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jacob deGrom,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
669302,Logan Gilbert,P,pitcher,SEA,,2.5,Hits Allowed,hits_allowed,Goblin,11478219,11478219,67898,145300,2026-04-17T21:40:00.000-04:00,,,,2,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11471183,11471183,67575,145300,2026-04-17T21:40:00.000-04:00,,,,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
669302,Logan Gilbert,P,pitcher,SEA,,1.5,Walks Allowed,walks_allowed,Demon,11471237,11471237,67898,145300,2026-04-17T21:40:00.000-04:00,,,,1,Logan Gilbert,https://static.prizepicks.com/images/players/MLB/Logan_Gilbert_MLB_player_ZFsnputBhPh56UtVAaRYJYzC-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
694671,Wyatt Langford,OF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11471258,11471258,192803,145300,2026-04-17T21:40:00.000-04:00,,,,1,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
680977,Brendan Donovan,IF,hitter,SEA,,1.5,Hits,hits,Demon,11471328,11471328,309117,145300,2026-04-17T21:40:00.000-04:00,,,,1,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
663728,Cal Raleigh,C,hitter,SEA,,1.5,Hits,hits,Demon,11471338,11471338,69387,145300,2026-04-17T21:40:00.000-04:00,,,0.5,1,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
608369,Corey Seager,IF,hitter,TEX,,1.5,Hits,hits,Demon,11471353,11471353,67575,145300,2026-04-17T21:40:00.000-04:00,,,,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
643376,Danny Jansen,C,hitter,TEX,,1.5,Hits,hits,Demon,11471364,11471364,308764,145300,2026-04-17T21:40:00.000-04:00,,,0.5,1,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
686527,Dominic Canzone,OF,hitter,SEA,,1.5,Hits,hits,Demon,11471373,11471373,148013,145300,2026-04-17T21:40:00.000-04:00,,,0.5,1,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,1.5,Hits,hits,Demon,11471381,11471381,159870,145300,2026-04-17T21:40:00.000-04:00,,,0.5,1,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
641487,J.P. Crawford,IF,hitter,SEA,,1.5,Hits,hits,Demon,11471391,11471391,67814,145300,2026-04-17T21:40:00.000-04:00,,,0.5,1,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
669394,Jake Burger,IF,hitter,TEX,,1.5,Hits,hits,Demon,11471402,11471402,233439,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
592626,Joc Pederson,IF,hitter,TEX,,1.5,Hits,hits,Demon,11471412,11471412,233779,145300,2026-04-17T21:40:00.000-04:00,,,,2,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
673962,Josh Jung,IF,hitter,TEX,,1.5,Hits,hits,Demon,11471421,11471421,75029,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
647304,Josh Naylor,IF,hitter,SEA,,1.5,Hits,hits,Demon,11471429,11471429,248971,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
669701,Josh Smith,IF,hitter,TEX,,1.5,Hits,hits,Demon,11471437,11471437,68843,145300,2026-04-17T21:40:00.000-04:00,,,0.5,1,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,1.5,Hits,hits,Demon,11471444,11471444,67566,145300,2026-04-17T21:40:00.000-04:00,,,,1,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
668227,Randy Arozarena,OF,hitter,SEA,,1.5,Hits,hits,Demon,11471466,11471466,204405,145300,2026-04-17T21:40:00.000-04:00,,,,1,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
694671,Wyatt Langford,OF,hitter,TEX,,1.5,Hits,hits,Demon,11471480,11471480,192803,145300,2026-04-17T21:40:00.000-04:00,,,,1,Wyatt Langford,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
607043,Brandon Nimmo,OF,hitter,TEX,,1.5,Hits,hits,Demon,11471510,11471510,308763,145300,2026-04-17T21:40:00.000-04:00,,,,1,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
607043,Brandon Nimmo,OF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11471519,11471519,308763,145300,2026-04-17T21:40:00.000-04:00,,,,1,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
643376,Danny Jansen,C,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11471526,11471526,308764,145300,2026-04-17T21:40:00.000-04:00,,,,2,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
694497,Evan Carter,OF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11471530,11471530,159870,145300,2026-04-17T21:40:00.000-04:00,,,0.5,1,Evan Carter,https://static.prizepicks.com/images/players/MLB/Evan_Carter_MLB_player_8kpjifr4KBVsLks9WurrQbWo-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
669394,Jake Burger,IF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11471533,11471533,233439,145300,2026-04-17T21:40:00.000-04:00,,,,1,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
592626,Joc Pederson,IF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11471537,11471537,233779,145300,2026-04-17T21:40:00.000-04:00,,,,2,Joc Pederson,https://static.prizepicks.com/images/players/MLB/Joc_Pederson_MLB_player_k2Y9QkvwIOUe7pkwseBrdSCU-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
673962,Josh Jung,IF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11471541,11471541,75029,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
669701,Josh Smith,IF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11471545,11471545,68843,145300,2026-04-17T21:40:00.000-04:00,,,,2,Josh Smith,https://static.prizepicks.com/images/players/MLB/Josh_Smith_MLB_player_zwCmP1g7IRp2AaWWUJS1MyAz-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
680977,Brendan Donovan,IF,hitter,SEA,,1.5,Total Bases,total_bases,Demon,11471636,11471636,309117,145300,2026-04-17T21:40:00.000-04:00,,,,1,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
663728,Cal Raleigh,C,hitter,SEA,,1.5,Total Bases,total_bases,Demon,11471640,11471640,69387,145300,2026-04-17T21:40:00.000-04:00,,,,1,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
702284,Cole Young,IF,hitter,SEA,,1.5,Hits,hits,Demon,11471642,11471642,240697,145300,2026-04-17T21:40:00.000-04:00,,,,2,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
702284,Cole Young,IF,hitter,SEA,,1.5,Total Bases,total_bases,Demon,11471645,11471645,240697,145300,2026-04-17T21:40:00.000-04:00,,,,2,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
686527,Dominic Canzone,OF,hitter,SEA,,1.5,Total Bases,total_bases,Demon,11471649,11471649,148013,145300,2026-04-17T21:40:00.000-04:00,,,,1,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
641487,J.P. Crawford,IF,hitter,SEA,,1.5,Total Bases,total_bases,Demon,11471654,11471654,67814,145300,2026-04-17T21:40:00.000-04:00,,,0.5,1,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
647304,Josh Naylor,IF,hitter,SEA,,1.5,Total Bases,total_bases,Demon,11471661,11471661,248971,145300,2026-04-17T21:40:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
677594,Julio Rodríguez,OF,hitter,SEA,,1.5,Total Bases,total_bases,Demon,11471664,11471664,67566,145300,2026-04-17T21:40:00.000-04:00,,,,1,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
670042,Luke Raley,OF,hitter,SEA,,1.5,Hits,hits,Demon,11471666,11471666,192778,145300,2026-04-17T21:40:00.000-04:00,,,,1,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
