mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note
543760,Marcus Semien,IF,hitter,NYM,LAA,0.5,Total Bases,total_bases,Goblin,11802335,11802335,308577,148885,2026-05-01T21:38:00.000-04:00,,,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,3.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,0.0,2.2,1.6,1.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,1.0,1.0,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
543760,Marcus Semien,IF,hitter,NYM,LAA,0.5,Walks,walks,Demon,11802337,11802337,308577,148885,2026-05-01T21:38:00.000-04:00,,,,1,Marcus Semien,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,1.0,0.0,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
668901,Mark Vientos,IF,hitter,NYM,LAA,0.5,Hits,hits,Goblin,11802339,11802339,78172,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6,0.5,0.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
668901,Mark Vientos,IF,hitter,NYM,LAA,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11802343,11802343,78172,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.2,1.1,1.1,5.0,0.0,0.0,1.0,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
668901,Mark Vientos,IF,hitter,NYM,LAA,0.5,Home Runs,home_runs,Demon,11802345,11802345,78172,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
668901,Mark Vientos,IF,hitter,NYM,LAA,0.5,Runs,runs,Demon,11802348,11802348,78172,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
668901,Mark Vientos,IF,hitter,NYM,LAA,0.5,Total Bases,total_bases,Goblin,11802349,11802349,78172,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
668901,Mark Vientos,IF,hitter,NYM,LAA,0.5,Walks,walks,Demon,11802351,11802351,78172,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
545361,Mike Trout,OF,hitter,LAA,NYM,0.5,Hits,hits,Goblin,11802353,11802353,67548,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.9,0.9,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
545361,Mike Trout,OF,hitter,LAA,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11802357,11802357,67548,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,2.4,1.7,1.7,5.0,0.0,0.0,1.0,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
545361,Mike Trout,OF,hitter,LAA,NYM,0.5,Home Runs,home_runs,Demon,11802359,11802359,67548,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5,0.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
545361,Mike Trout,OF,hitter,LAA,NYM,0.5,Stolen Bases,stolen_bases,Demon,11802364,11802364,67548,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
545361,Mike Trout,OF,hitter,LAA,NYM,0.5,Total Bases,total_bases,Goblin,11802365,11802365,67548,148885,2026-05-01T21:38:00.000-04:00,,,,1,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,1.0,8.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,3.4,2.5,2.5,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
545361,Mike Trout,OF,hitter,LAA,NYM,0.5,Walks,walks,Standard,11802368,11802368,67548,148885,2026-05-01T21:38:00.000-04:00,,,0.5,0,Mike Trout,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
694384,Nolan Schanuel,IF,hitter,LAA,NYM,0.5,Hits,hits,Goblin,11802370,11802370,150343,148885,2026-05-01T21:38:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
694384,Nolan Schanuel,IF,hitter,LAA,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,11802374,11802374,150343,148885,2026-05-01T21:38:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,0.6,0.7,0.7,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
694384,Nolan Schanuel,IF,hitter,LAA,NYM,0.5,Home Runs,home_runs,Demon,11802375,11802375,150343,148885,2026-05-01T21:38:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
694384,Nolan Schanuel,IF,hitter,LAA,NYM,0.5,Runs,runs,Demon,11802377,11802377,150343,148885,2026-05-01T21:38:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
694384,Nolan Schanuel,IF,hitter,LAA,NYM,0.5,Total Bases,total_bases,Goblin,11802379,11802379,150343,148885,2026-05-01T21:38:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,4.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.2,1.3,1.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
694384,Nolan Schanuel,IF,hitter,LAA,NYM,0.5,Walks,walks,Demon,11802381,11802381,150343,148885,2026-05-01T21:38:00.000-04:00,,,,1,Nolan Schanuel,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
677595,Ronny Mauricio,IF,hitter,NYM,LAA,0.5,Hits,hits,Goblin,11802383,11802383,152437,148885,2026-05-01T21:38:00.000-04:00,,,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
677595,Ronny Mauricio,IF,hitter,NYM,LAA,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11802387,11802387,152437,148885,2026-05-01T21:38:00.000-04:00,,,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.8,1.3,1.3,2.0,3.0,0.0,0.4,0.425,0.575,0.7,0.3,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
677595,Ronny Mauricio,IF,hitter,NYM,LAA,0.5,Home Runs,home_runs,Demon,11802389,11802389,152437,148885,2026-05-01T21:38:00.000-04:00,,,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
677595,Ronny Mauricio,IF,hitter,NYM,LAA,0.5,Runs,runs,Demon,11802392,11802392,152437,148885,2026-05-01T21:38:00.000-04:00,,,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
677595,Ronny Mauricio,IF,hitter,NYM,LAA,0.5,Stolen Bases,stolen_bases,Demon,11802394,11802394,152437,148885,2026-05-01T21:38:00.000-04:00,,,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
677595,Ronny Mauricio,IF,hitter,NYM,LAA,0.5,Total Bases,total_bases,Goblin,11802395,11802395,152437,148885,2026-05-01T21:38:00.000-04:00,,,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
677595,Ronny Mauricio,IF,hitter,NYM,LAA,0.5,Walks,walks,Demon,11802397,11802397,152437,148885,2026-05-01T21:38:00.000-04:00,,,,1,Ronny Mauricio,https://static.prizepicks.com/images/players/MLB/Ronny_Mauricio_MLB_player_6SRPOa6cZmQzxQZ1B8XTgkb-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
518595,Travis d'Arnaud,C,hitter,LAA,NYM,0.5,Hits,hits,Goblin,11802400,11802400,238182,148885,2026-05-01T21:38:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
518595,Travis d'Arnaud,C,hitter,LAA,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11802403,11802403,238182,148885,2026-05-01T21:38:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.4,1.3,1.3,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
518595,Travis d'Arnaud,C,hitter,LAA,NYM,0.5,Home Runs,home_runs,Demon,11802405,11802405,238182,148885,2026-05-01T21:38:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
518595,Travis d'Arnaud,C,hitter,LAA,NYM,0.5,Runs,runs,Demon,11802408,11802408,238182,148885,2026-05-01T21:38:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
518595,Travis d'Arnaud,C,hitter,LAA,NYM,0.5,Total Bases,total_bases,Goblin,11802411,11802411,238182,148885,2026-05-01T21:38:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.6,0.6,0.6,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
518595,Travis d'Arnaud,C,hitter,LAA,NYM,0.5,Walks,walks,Demon,11802412,11802412,238182,148885,2026-05-01T21:38:00.000-04:00,,,,1,Travis d'Arnaud,https://static.prizepicks.com/images/players/MLB/Travis_d'Arnaud_MLB_player_R4CTEqZoAqHLjqkfNaJ83GJd-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
660162,Yoán Moncada,IF,hitter,LAA,NYM,0.5,Hits,hits,Goblin,11802419,11802419,233532,148885,2026-05-01T21:38:00.000-04:00,,,,1,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
660162,Yoán Moncada,IF,hitter,LAA,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11802424,11802424,233532,148885,2026-05-01T21:38:00.000-04:00,,,,1,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.6,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
660162,Yoán Moncada,IF,hitter,LAA,NYM,0.5,Home Runs,home_runs,Demon,11802426,11802426,233532,148885,2026-05-01T21:38:00.000-04:00,,,,1,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
660162,Yoán Moncada,IF,hitter,LAA,NYM,0.5,Runs,runs,Demon,11802429,11802429,233532,148885,2026-05-01T21:38:00.000-04:00,,,,1,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
660162,Yoán Moncada,IF,hitter,LAA,NYM,0.5,Total Bases,total_bases,Goblin,11802431,11802431,233532,148885,2026-05-01T21:38:00.000-04:00,,,,1,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
687263,Zach Neto,IF,hitter,LAA,NYM,0.5,Hits,hits,Goblin,11802435,11802435,140086,148885,2026-05-01T21:38:00.000-04:00,,,,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.5,0.5,4.0,1.0,0.0,0.8,0.7583,0.2417,0.5,0.5,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
687263,Zach Neto,IF,hitter,LAA,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11802440,11802440,140086,148885,2026-05-01T21:38:00.000-04:00,,,,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.4,1.4,1.4,4.0,1.0,0.0,0.8,0.7583,0.2417,0.9,0.1,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
687263,Zach Neto,IF,hitter,LAA,NYM,0.5,Home Runs,home_runs,Demon,11802443,11802443,140086,148885,2026-05-01T21:38:00.000-04:00,,,,1,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
