mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
677950,Alek Thomas,OF,hitter,AZ,MIL,1.5,Hits,hits,Demon,11780232,11780232,192633,148425,2026-04-30T13:40:00.000-04:00,,,,1,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,2,0,0,1,0,2,0,0,0,2,0.6,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.27915,,0.27915,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,0.7,0.7,-0.5666666666666667,0,0.57,0,0,0,0,0,1,15,,0.2583,0.3,-0.6,-0.5333333333333333,,4,,0.8571428571428572,0,0.6666666666666666,15,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677950,Alek Thomas,OF,hitter,AZ,MIL,1.5,Total Bases,total_bases,Demon,11780242,11780242,192633,148425,2026-04-30T13:40:00.000-04:00,,,,1,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,4,0,0,1,0,2,0,0,0,2,1,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,0.5675675675675675,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.27915,,0.27915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,0.9,0.9,-0.3666666666666666,0,0.56,0,0,0,0,0,1,15,,0.2583,0.3,-0.3333333333333333,-0.4,,4,,1.111111111111111,0,0.5016891891891893,31,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,AZ,1.5,Hits,hits,Demon,11780258,11780258,127193,148425,2026-04-30T13:40:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,1,1,1,3,0,1,0,1,0,2,1.2,1,1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1.2,-0.3,0.3,,0.5,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.22915,,0.22915,1,1.05,0.75,0,0,0.223199909174503,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1,1,-0.2666666666666667,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.2,-0.3333333333333333,,4,,1.2,3,1.707317073170732,1,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,AZ,1.5,Runs,runs,Demon,11780266,11780266,127193,148425,2026-04-30T13:40:00.000-04:00,,,,2,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,0,0,1,0,1,0,0,0,1,0.2,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,1,0.75,0,0,0.223199909174503,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.3,0.3,-0.8333333333333334,0,0.54,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.7999999999999999,,4,,0.6666666666666667,1,0.9411764705882353,7,HIGH,low,1,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668930,Brice Turang,IF,hitter,MIL,AZ,1.5,Total Bases,total_bases,Demon,11780270,11780270,127193,148425,2026-04-30T13:40:00.000-04:00,,,,1,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,2,2,1,3,0,1,0,1,0,2,1.6,1.2,1.2,3,2,0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,1.833333333333333,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.49585,,0.49585,1,1.03,0.75,-0.6488656665534734,-0.6081211066314283,0.223199909174503,0,1.6,0.1000000000000001,0.1412537544622755,0,3.038784890498913,1.6,1.2,1.2,-0.06666666666666665,-1.593508416573994,0.56,0.1894625373235078,0,0.7667349117442497,0,0,1,,,0.5917,0.4,0.06666666666666672,-0.2,0.7644587358582318,4,,1.333333333333333,2,1.23489932885906,8,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0.7667349117442497,B,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
682998,Corbin Carroll,OF,hitter,AZ,MIL,1.5,Hits,hits,Demon,11780272,11780272,192365,148425,2026-04-30T13:40:00.000-04:00,,,,1,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,2,1,2,1,1,1,3,1,1,1.2,1.2,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.3625,,0.3625,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,1.2,1.2,-0.2666666666666667,0,0.57,0,0,0,0,0,1,15,,0.425,0.3,-0.3333333333333333,-0.2,,4,,0.8333333333333334,2,1.142857142857143,3,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682998,Corbin Carroll,OF,hitter,AZ,MIL,1.5,Runs,runs,Demon,11780280,11780280,192365,148425,2026-04-30T13:40:00.000-04:00,,,,2,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,0,1,0,2,0,1,0,1,1,0.6,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.3513513513513514,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,,0.17915,1,1,0.75,0,0,0.223199909174503,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,0.6,0.6,-0.6,0,0.54,0,0,0,0,0,1,15,,0.2583,0.1,-0.6,-0.6,,4,,1,2,1.178571428571429,4,HIGH,low,1,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,AZ,1.5,Hits,hits,Demon,11780286,11780286,309891,148425,2026-04-30T13:40:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,1.5,MLB,2026-04-30,,,,,OK,,,,,0,1,0,0,0,1,0,0,1,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,1,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0,0.04585,1,1.05,0.75,0,0,0.223199909174503,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.6829268292682927,13,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,AZ,1.5,Total Bases,total_bases,Demon,11780295,11780295,309891,148425,2026-04-30T13:40:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,1.5,MLB,2026-04-30,,,,,OK,,,,,0,4,0,0,0,4,0,0,1,0,1,1.6,1,1,2,3,0,0.4,0.425,0.575,0.2,0.8,1,0,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622755,0.3125,0,0.3125,1,1.03,0.75,-0.6488656665534734,-1.761913598181861,0.223199909174503,0,1.6,0.1000000000000001,0.1412537544622755,0,3.038784890498913,1.6,1,1,-0.1333333333333333,-1.769678744218467,0.56,0.1894625373235078,0,-0.08359532812857678,0,0,1,,,0.425,0.2,0.06666666666666672,-0.3333333333333333,-0.08569704823657888,4,,1.6,1,1.029082774049217,16,HIGH,low,1,1,0,1,0.56,0.06000000000000005,-0.08359532812857678,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,AZ,1.5,Hits,hits,Demon,11780299,11780299,74159,148425,2026-04-30T13:40:00.000-04:00,,,0.5,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,1,1,0,0,1,0,1,1,0,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1.05,0.75,0,0,0.223199909174503,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.5,0.5,-0.7,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.6666666666666666,,4,,0.8,1,0.8536585365853658,11,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,AZ,1.5,Runs,runs,Demon,11780306,11780306,74159,148425,2026-04-30T13:40:00.000-04:00,,,,2,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,1,0,1,0,1,0,1,1,0,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1,0.75,0,0,0.223199909174503,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.5,0.5,-0.7,0,0.54,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.6666666666666666,,4,,0.8,3,1.568627450980392,2,HIGH,low,1,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669003,Garrett Mitchell,OF,hitter,MIL,AZ,1.5,Total Bases,total_bases,Demon,11780308,11780308,74159,148425,2026-04-30T13:40:00.000-04:00,,,0.5,1,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,1,1,0,0,2,0,3,2,0,0.4,0.9,0.9,0,5,0,0,0.0917,0.9083,0.3,0.7,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.19585,,0.19585,1,1.03,0.75,0,0,0.223199909174503,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.9,0.9,-0.5666666666666667,0,0.56,0,0,0,0,0,1,,,0.0917,0.3,-0.7333333333333334,-0.4,,4,,0.5,1,0.9261744966442953,19,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672695,Geraldo Perdomo,IF,hitter,AZ,MIL,1.5,Hits,hits,Demon,11780312,11780312,192631,148425,2026-04-30T13:40:00.000-04:00,,,,1,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,2,1,0,2,2,1,1,1,1,1.2,1.2,1,4,0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.27915,,0.27915,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,1.2,1.2,-0.2666666666666667,0,0.57,0,0,0,0,0,1,15,,0.2583,0.3,-0.3333333333333333,-0.2,,4,,0.8333333333333334,2,1.142857142857143,3,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672695,Geraldo Perdomo,IF,hitter,AZ,MIL,1.5,Runs,runs,Demon,11780319,11780319,192631,148425,2026-04-30T13:40:00.000-04:00,,,,2,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,0,1,0,0,1,0,0,1,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.3513513513513514,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1,0.75,0,0,0.223199909174503,-0.001935483870967742,0.3992258064516129,-1.100774193548387,-1.085034390579899,-0.03448275862068961,0,0.4,0.4,0.4,-0.7333333333333334,0,0.54,0,0,0,0,0,1,15,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.7857142857142858,7,HIGH,low,1,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672695,Geraldo Perdomo,IF,hitter,AZ,MIL,1.5,Total Bases,total_bases,Demon,11780321,11780321,192631,148425,2026-04-30T13:40:00.000-04:00,,,,1,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,4,4,1,0,2,2,2,2,1,2,1.9,1.9,2,3,0,0.4,0.425,0.575,0.6,0.4,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,2,0.5,0.5,,,,0.5675675675675675,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5547847360339225,0.5125,,0.5125,1,1.03,0.75,-0.2586858366354942,-0.5033452954270943,0.223199909174503,-0.001935483870967742,1.996129032258064,0.4961290322580645,0.5511317683842821,-0.03448275862068961,-0.3286389585280308,2,1.9,1.9,0.3,-0.624571614529393,0.56,0.1894625373235078,0,-0.42027096134032,0,0,1,15,,0.425,0.6,0.3333333333333333,0.2666666666666666,-0.4172968752322459,4,,1.052631578947368,1,1.059121621621621,15,HIGH,low,1,1,0,1,0.56,0.06000000000000005,-0.42027096134032,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
545121,Ildemaro Vargas,IF,hitter,AZ,MIL,1.5,Hits,hits,Demon,11780325,11780325,242657,148425,2026-04-30T13:40:00.000-04:00,,,,1,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,2,0,1,1,0,2,1,1,1,1,1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.22915,,0.22915,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,1,1,-0.3333333333333333,0,0.57,0,0,0,0,0,1,15,,0.2583,0.2,-0.3333333333333333,-0.3333333333333333,,4,,1,1,0.9523809523809523,9,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
545121,Ildemaro Vargas,IF,hitter,AZ,MIL,1.5,Total Bases,total_bases,Demon,11780334,11780334,242657,148425,2026-04-30T13:40:00.000-04:00,,,,1,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,2,0,1,1,0,2,1,1,1,1,1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,0.5675675675675675,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.22915,,0.22915,1,1.03,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,1,1,-0.3333333333333333,0,0.56,0,0,0,0,0,1,15,,0.2583,0.2,-0.3333333333333333,-0.3333333333333333,,4,,1,0,0.5574324324324325,27,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,AZ,1.5,Hits,hits,Demon,11780338,11780338,192925,148425,2026-04-30T13:40:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,1,0,1,0,0,0,1,3,1,0.4,0.7,0.7,0,5,0,0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,,0.09585,1,1.05,0.75,0,0,0.223199909174503,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.7,0.7,-0.6333333333333334,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.7333333333333334,-0.5333333333333333,,4,,0.5714285714285715,2,1.195121951219512,5,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641343,Jake Bauers,IF,hitter,MIL,AZ,1.5,Total Bases,total_bases,Demon,11780350,11780350,192925,148425,2026-04-30T13:40:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,1.5,MLB,2026-04-30,,,,,OK,,,,,0,0,1,0,2,0,0,0,2,3,1,0.6,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.27915,,0.27915,1,1.03,0.75,0,0,0.223199909174503,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.9,0.9,-0.5,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.6,-0.4,,4,,0.6666666666666666,1,0.9261744966442953,19,HIGH,low,1,1,0,1,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
699912,Jose Fernandez,IF,hitter,AZ,MIL,1.5,Hits,hits,Demon,11780365,11780365,311230,148425,2026-04-30T13:40:00.000-04:00,,,,1,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,,,,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,0,-1.5,-1.411489234785374,-0.03448275862068961,0,,,,0,0,0.57,0,0,0,0,0,1,15,,,,,,,4,,,0,,99,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
606466,Ketel Marte,IF,hitter,AZ,MIL,1.5,Hits,hits,Demon,11780377,11780377,192366,148425,2026-04-30T13:40:00.000-04:00,,,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,1,1,3,1,2,1,3,0,2,1.4,1.5,1.5,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1.4,-0.1000000000000001,0.1000000000000001,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622755,0.32915,,0.32915,1,1.05,0.75,0,0,0.223199909174503,-0.001935483870967742,1.397290322580645,-0.102709677419355,-0.1445006033468621,-0.03448275862068961,0,1.4,1.5,1.5,-0.03333333333333336,0,0.57,0,0,0,0,0,1,15,,0.2583,0.4,-0.06666666666666672,0,,4,,0.9333333333333332,2,1.428571428571429,1,HIGH,low,1,1,0,1,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
606466,Ketel Marte,IF,hitter,AZ,MIL,1.5,Runs,runs,Demon,11780385,11780385,192366,148425,2026-04-30T13:40:00.000-04:00,,,,2,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,1.5,MLB,2026-04-30,,,,,OK,15,15,15,15,0,1,2,0,2,0,2,0,1,0,0,1,0.8,0.8,2,3,0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,0.3513513513513514,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.3625,,0.3625,1,1,0.75,0,0,0.223199909174503,-0.001935483870967742,0.9980645161290322,-0.5019354838709678,-0.5566096276021922,-0.03448275862068961,0,1,0.8,0.8,-0.4,0,0.54,0,0,0,0,0,1,15,,0.425,0.3,-0.3333333333333333,-0.4666666666666666,,4,,1.25,3,1.571428571428572,1,HIGH,low,1,1,0,1,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
