mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
650333,Luis Arraez,IF,hitter,SF,,0.5,Hits,hits,Goblin,11583996,11583996,308332,146688,2026-04-22T21:45:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,4,1,2,1,1,1,1,1,2,1.8,1.5,1.5,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.8,1.3,1.3,,,,,,,,0.5,1,OVER,1,,1.249832603063642,0.9625,,0.9625,1,1.05,1.06,0.8090916914639292,2.480464714515988,0.2653100576090276,0,1.8,1.3,1.249832603063642,0,0.4358571562673408,1.8,1.5,1.5,1,1.194356127298987,0.57,0.407223474544698,0,5.598227858365414,3,2,1,,,0.925,1,2,2,5.214566153613315,4,,1.2,4,2.089136490250696,1,HIGH,0.3488473510634924,0.06999999999999995,5.598227858365414,A,OVER,-0.4369876319790663,0.7784042053190476,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
666182,Bo Bichette,IF,hitter,NYM,MIN,0.5,Total Bases,total_bases,Goblin,11595651,11595651,308572,146451,2026-04-22T19:10:00.000-04:00,,,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,2,4,0,4,9,0,1,2,2,2,3.8,2.6,2.6,4,1,0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,3.8,3.3,3.3,0.5,1.5,0.8333333333333334,0.5,0,1,1,0.6,1,OVER,1,,2.544210651641051,0.77915,,0.77915,1,1.03,1.06,3.597491554400011,1.300857501186974,0.2653100576090276,-0.001935483870967742,3.792645161290322,3.292645161290322,2.544210651641051,-0.03448275862068961,-2.29155201855708,3.8,2.6,2.6,1,1.194356127298987,0.56,0.0004924104891708539,0,2.785264921364658,3,2,1,15,,0.7583,0.8,2,2,2.617489104729694,4,,1.461538461538461,3,1.56,1,HIGH,0.7713047145782311,0.06000000000000005,2.785264921364658,A,OVER,-0.1931240961491327,0.7767964143734692,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
677952,Braxton Ashcraft,P,pitcher,PIT,,16.5,Pitching Outs,pitching_outs,Standard,11588186,11588186,243132,146686,2026-04-22T20:05:00.000-04:00,,,16.5,0,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,16.5,MLB,2026-04-22,,,,,OK,,,,,0,13,9,12,9,9,17,15,15,10,7,10.4,11.6,11.6,0,5,0,0,0.2062,0.7938,0.1,0.9,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,10.4,-6.1,6.1,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.8469,,0.8469,1,1.08,1,-2.658566462177441,1.031910878877021,0.2653100576090276,0,10.4,-6.1,2.544210651641051,0,-0.2689595622388874,10.4,11.6,11.6,0.3333333333333333,0.1821627789392599,0.38,-1.054869938341798,0,2.821111237708291,3,1,0,,,0.7938000000000001,0.9,-0.3696969696969697,-0.296969696969697,2.700054303031858,4,,0.896551724137931,1,1,1,HIGH,0.5997088141218817,-0.12,2.821111237708291,A,UNDER,-0.3980533373568419,0.7727426442365645,UNDER,UNDER,
607208,Trea Turner,IF,hitter,PHI,CHC,0.5,Total Bases,total_bases,Goblin,11588161,11588161,127032,146452,2026-04-22T19:40:00.000-04:00,,,,1,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,0,4,4,1,2,4,1,5,0,3,2.2,2.4,2.4,4,1,0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,2.2,1.7,1.7,1,1.7,1,0.5277777777777778,1,1.5,1.5,0.65,1,OVER,1,,1.569934680005786,0.77915,,0.77915,1,1.03,1.06,1.366771664051146,1.300857501186974,0.2653100576090276,-0.001935483870967742,2.195741935483871,1.695741935483871,1.566591609928316,-0.03448275862068961,-2.29155201855708,2.2,2.4,2.4,1,1.194356127298987,0.56,0.0004924104891708539,0,1.82512479049483,3,2,1,15,,0.7583,0.8,2,2,1.710229305449024,4,,0.9166666666666667,2,1.443609022556391,5,HIGH,0.7563943152798119,0.06000000000000005,1.82512479049483,A,OVER,-0.08914041963665331,0.7723232945839436,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
660670,Ronald Acuña Jr.,OF,hitter,ATL,,0.5,Hits,hits,Goblin,11587334,11587334,67555,146450,2026-04-22T18:45:00.000-04:00,,,,1,Ronald Acuña Jr.,https://static.prizepicks.com/images/players/MLB/Ronald_Acu%C3%B1a_MLB_player_tUwoDZ2wW0mEiTxchuRbbAHl-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,1,3,1,1,1,2,0,1,3,1.4,1.4,1.4,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,0,0.8333333333333334,0.5,,0,0,0,0.5,1,OVER,1,,0.9143366600529773,0.9125000000000001,,0.9125000000000001,1,1.05,1.06,0.2514117188767125,2.158782900136655,0.2653100576090276,0,1.4,0.8999999999999999,0.9143366600529773,0,0.4358571562673408,1.4,1.4,1.4,1,1.194356127298987,0.57,0.407223474544698,0,4.792976275895928,3,2,1,,,0.925,0.9,1.8,1.8,4.592843136234508,4,,1,2,1.372549019607843,1,HIGH,0.4410992302738653,0.06999999999999995,4.792976275895928,A,OVER,-0.2698502723511386,0.7710797690821596,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
606466,Ketel Marte,IF,hitter,AZ,,0.5,Hits,hits,Goblin,11590816,11590816,192366,146687,2026-04-22T21:40:00.000-04:00,,,,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,1,1,3,1,2,1,3,0,2,1.4,1.5,1.5,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,,,,,,,,0.5,1,OVER,1,,0.9143366600529773,0.9125000000000001,,0.9125000000000001,1,1.05,1.06,0.2514117188767125,2.158782900136655,0.2653100576090276,0,1.4,0.8999999999999999,0.9143366600529773,0,0.4358571562673408,1.4,1.5,1.5,1,1.194356127298987,0.57,0.407223474544698,0,4.896315246461204,3,2,1,,,0.925,0.9,1.8,2,4.592843136234508,4,,0.9333333333333332,3,1.557377049180328,1,HIGH,0.4410992302738653,0.06999999999999995,4.896315246461204,A,OVER,-0.2698502723511386,0.7710797690821596,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
650644,Aaron Civale,P,pitcher,ATH,,15.5,Pitching Outs,pitching_outs,Standard,11591511,11591511,311014,146447,2026-04-22T16:10:00.000-04:00,,,15.5,0,Aaron Civale,https://static.prizepicks.com/images/manual/AaronCivale.png,15.5,MLB,2026-04-22,,,,,OK,,,,,0,9,6,9,6,9,14,15,18,10,19,7.8,11.5,11.5,0,5,0,0,0.2062,0.7938,0.2,0.8,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,7.8,-7.7,7.7,,,,,,,,0.5,0,UNDER,1,,-2.544210651641051,0.7968999999999999,,0.7968999999999999,1,1.08,1,-3.527274185256075,0.6186285468033466,0.2653100576090276,0,7.8,-7.7,2.544210651641051,0,-0.2689595622388874,7.8,11.5,11.5,0.3774193548387097,0.3280202602701121,0.38,-1.054869938341798,0,2.529858492206158,3,1,0,,,0.7938000000000001,0.8,-0.4967741935483871,-0.2580645161290323,2.438805682066216,4,,0.6782608695652174,1,1,1,HIGH,0.7048031356177797,-0.12,2.529858492206158,A,UNDER,-0.2947442421589798,0.7692709406853339,UNDER,UNDER,
665487,Fernando Tatis Jr.,OF,hitter,SD,,0.5,Hits,hits,Goblin,11589923,11589923,139980,153941,2026-04-22T20:40:00.000-04:00,,,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,1,1,2,1,1,2,2,0,3,1.2,1.4,1.4,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,1.2,0.7,0.7,,,,,,,,0.5,1,OVER,1,,0.7384708111153171,0.9125000000000001,,0.9125000000000001,1,1.05,1.06,-0.02742826741689566,2.158782900136655,0.2653100576090276,0,1.2,0.7,0.7384708111153171,0,0.4358571562673408,1.2,1.4,1.4,1,1.194356127298987,0.57,0.407223474544698,0,4.718943941230679,3,2,1,,,0.925,0.9,1.4,1.8,4.426465249847035,4,,0.8571428571428572,3,1.780701754385965,1,HIGH,0.432753913176662,0.06999999999999995,4.718943941230679,A,OVER,-0.2354338589915042,0.7685761739529986,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
678246,Miguel Vargas,IF,hitter,CWS,,0.5,Hits,hits,Goblin,11589792,11589792,205264,146687,2026-04-22T21:40:00.000-04:00,,,,1,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,1,2,1,1,1,1,2,1,0,1.2,1.1,1.1,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.2,0.7,0.7,0,1.166666666666667,0.6,,0,0.5,0.5,0.55,1,OVER,1,,0.7384708111153171,0.9125000000000001,,0.9125000000000001,1,1.05,1.06,-0.02742826741689566,2.158782900136655,0.2653100576090276,0,1.2,0.7,0.7384708111153171,0,0.4358571562673408,1.2,1.1,1.1,1,1.194356127298987,0.57,0.407223474544698,0,4.629308019921275,3,2,1,,,0.925,0.9,1.4,1.2,4.426465249847035,4,,1.090909090909091,3,1.711111111111111,3,HIGH,0.432753913176662,0.06999999999999995,4.629308019921275,A,OVER,-0.2354338589915042,0.7685761739529986,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
518692,Freddie Freeman,IF,hitter,LAD,,0.5,Hits,hits,Goblin,11583932,11583932,67590,146688,2026-04-22T21:45:00.000-04:00,,,,1,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,1,2,1,1,1,1,0,1,2,1.2,1.1,1.1,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.2,0.7,0.7,,,,,,,,0.5,1,OVER,1,,0.7384708111153171,0.9125000000000001,,0.9125000000000001,1,1.05,1.06,-0.02742826741689566,2.158782900136655,0.2653100576090276,0,1.2,0.7,0.7384708111153171,0,0.4358571562673408,1.2,1.1,1.1,1,1.194356127298987,0.57,0.407223474544698,0,4.718943941230679,3,2,1,,,0.925,0.9,1.4,1.2,4.426465249847035,4,,1.090909090909091,2,1.434782608695652,1,HIGH,0.432753913176662,0.06999999999999995,4.718943941230679,A,OVER,-0.2354338589915042,0.7685761739529986,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
650333,Luis Arraez,IF,hitter,SF,,0.5,Total Bases,total_bases,Goblin,11589037,11589037,308332,146688,2026-04-22T21:45:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,5,1,5,1,1,1,1,1,2,2.6,1.9,1.9,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,2.6,2.1,2.1,,,,,,,,0.5,1,OVER,1,,1.878825303565596,0.9625,,0.9625,1,1.03,1.06,1.924451636638362,2.480464714515988,0.2653100576090276,0,2.6,2.1,1.878825303565596,0,0.4358571562673408,2.6,1.9,1.9,1,1.194356127298987,0.56,0.0004924104891708539,0,5.876609709248267,3,2,1,,,0.925,1,2,2,5.476930691999597,4,,1.368421052631579,2,1.262133841901129,11,HIGH,0.3157982854363139,0.06000000000000005,5.876609709248267,A,OVER,-0.5751048933680731,0.7684894856308941,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
647304,Josh Naylor,IF,hitter,SEA,,0.5,Total Bases,total_bases,Goblin,11591642,11591642,248971,146447,2026-04-22T16:10:00.000-04:00,,,,1,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,3,1,3,3,1,5,2,2,2,2.2,2.3,2.3,5,0,0,1,0.925,0.075,1,0,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,2.2,1.7,1.7,0,0.8333333333333334,0.6,,0,0.5,0.5,0.55,1,OVER,1,,1.569934680005786,0.9625,,0.9625,1,1.03,1.06,1.366771664051146,2.480464714515988,0.2653100576090276,0,2.2,1.7,1.569934680005786,0,0.4358571562673408,2.2,2.3,2.3,1,1.194356127298987,0.56,0.0004924104891708539,0,5.463927961223289,3,2,1,,,0.925,1,2,2,5.190270926617387,4,,0.9565217391304349,3,1.772819472616633,1,HIGH,0.3156923301570532,0.06000000000000005,5.463927961223289,A,OVER,-0.5298424047594121,0.7684576990471159,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
663993,Nathaniel Lowe,IF,hitter,CIN,,0.5,Hits,hits,Goblin,11588596,11588596,311462,146444,2026-04-22T13:10:00.000-04:00,,,,1,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,1,1,1,0,2,1,1,1,1,0.8,1,1,4,1,0,0.8,0.7583,0.2417,0.9,0.1,3,1,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,1,0,0,,none,0.8,0.3,0.3,,,,,,,,0.5,1,OVER,1,,0.3593793066872108,0.82915,1,0.82915,1,1.05,1.06,-0.5851082400041121,1.622539315566307,0.2653100576090276,0,0.8,0.3,0.3593793066872108,0,0.4358571562673408,0.8,1,1,0.8,0.6709927638182752,0.57,0.407223474544698,0,3.620073438357596,3,2,1,,,0.7583,0.9,0.6000000000000001,1,3.435998413357976,4,,0.8,2,1.408450704225352,3,HIGH,0.5032769244698707,0.06999999999999995,3.620073438357596,A,OVER,-0.07116559234178832,0.767266577340961,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
678246,Miguel Vargas,IF,hitter,CWS,,0.5,Total Bases,total_bases,Goblin,11589805,11589805,205264,146687,2026-04-22T21:40:00.000-04:00,,,,1,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,4,1,2,1,1,1,1,3,4,0,1.8,1.8,1.8,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.8,1.3,1.3,0,3.166666666666667,0.6,,0,1.5,1.5,0.65,1,OVER,1,,1.249832603063642,0.9125000000000001,,0.9125000000000001,1,1.03,1.06,0.8090916914639292,2.158782900136655,0.2653100576090276,0,1.8,1.3,1.249832603063642,0,0.4358571562673408,1.8,1.8,1.8,1,1.194356127298987,0.56,0.0004924104891708539,0,4.823146497090995,3,2,1,,,0.925,0.9,2,2,4.594676221954316,4,,1,3,1.852941176470588,5,HIGH,0.4260203687912536,0.06000000000000005,4.823146497090995,A,OVER,-0.359814614251305,0.7665561106373762,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
666182,Bo Bichette,IF,hitter,NYM,MIN,0.5,Hits,hits,Goblin,11595639,11595639,308572,146451,2026-04-22T19:10:00.000-04:00,,,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,1,3,0,1,4,0,1,2,2,2,1.8,1.6,1.6,4,1,0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,1.8,1.3,1.3,0.5,1.1,0.8333333333333334,0.5,0,0.5,0.5,0.55,1,OVER,1,,1.249832603063642,0.77915,,0.77915,1,1.05,1.06,0.8090916914639292,1.300857501186974,0.2653100576090276,-0.001935483870967742,1.796516129032258,1.296516129032258,1.246985017021636,-0.03448275862068961,-2.29155201855708,1.8,1.6,1.6,1,1.194356127298987,0.57,0.407223474544698,0,1.771546684420098,3,2,1,15,,0.7583,0.8,2,2,1.667419661404697,4,,1.125,3,1.68,1,HIGH,0.7220140118381974,0.06999999999999995,1.771546684420098,A,OVER,-0.06382097120436125,0.7620092035514592,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
665487,Fernando Tatis Jr.,OF,hitter,SD,,0.5,Total Bases,total_bases,Goblin,11589931,11589931,139980,153941,2026-04-22T20:40:00.000-04:00,,,,2,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,1,4,4,5,1,1,2,2,0,3,3,2.3,2.3,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,0,MID,,,0,0,,none,3,2.5,2.5,,,,,,,,0.5,1,OVER,1,,2.17895874348904,0.9125000000000001,,0.9125000000000001,1,1.03,1.06,2.482131609225579,2.158782900136655,0.2653100576090276,0,3,2.5,2.17895874348904,0,0.4358571562673408,3,2.3,2.3,1,1.194356127298987,0.56,0.0004924104891708539,0,5.814225852314939,3,2,1,,,0.925,0.9,2,2,5.456933154053299,4,,1.304347826086957,3,1.873303167420814,1,HIGH,0.4066735486293477,0.06000000000000005,5.814225852314939,A,OVER,-0.5174682713494089,0.7607520645888044,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
606466,Ketel Marte,IF,hitter,AZ,,0.5,Total Bases,total_bases,Goblin,11590828,11590828,192366,146687,2026-04-22T21:40:00.000-04:00,,,1.5,1,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,4,4,2,4,1,3,1,7,0,3,3,2.9,2.9,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,3,2.5,2.5,,,,,,,,0.5,1,OVER,1,,2.17895874348904,0.9125000000000001,,0.9125000000000001,1,1.03,1.06,2.482131609225579,2.158782900136655,0.2653100576090276,0,3,2.5,2.17895874348904,0,0.4358571562673408,3,2.9,2.9,1,1.194356127298987,0.56,0.0004924104891708539,0,5.814225852314939,3,2,1,,,0.925,0.9,2,2,5.456933154053299,4,,1.03448275862069,3,1.72876304023845,1,HIGH,0.4066735486293477,0.06000000000000005,5.814225852314939,A,OVER,-0.5174682713494089,0.7607520645888044,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
518692,Freddie Freeman,IF,hitter,LAD,,0.5,Total Bases,total_bases,Goblin,11589012,11589012,67590,146688,2026-04-22T21:45:00.000-04:00,,,,1,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,0.5,MLB,2026-04-22,,,,,OK,,,,,0,4,1,8,1,1,1,1,0,1,5,3,2.3,2.3,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,3,2.5,2.5,,,,,,,,0.5,1,OVER,1,,2.17895874348904,0.9125000000000001,,0.9125000000000001,1,1.03,1.06,2.482131609225579,2.158782900136655,0.2653100576090276,0,3,2.5,2.17895874348904,0,0.4358571562673408,3,2.3,2.3,1,1.194356127298987,0.56,0.0004924104891708539,0,5.814225852314939,3,2,1,,,0.925,0.9,2,2,5.456933154053299,4,,1.304347826086957,2,1.367762128325509,7,HIGH,0.4066735486293477,0.06000000000000005,5.814225852314939,A,OVER,-0.5174682713494089,0.7607520645888044,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
656811,Ryan O'Hearn,IF,hitter,PIT,,0.5,Hits,hits,Goblin,11588433,11588433,308578,146686,2026-04-22T20:05:00.000-04:00,,,,1,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,0.5,MLB,2026-04-22,,,,,OK,,,,,0,2,1,1,2,2,1,3,3,1,0,1.6,1.6,1.6,5,0,0,1,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5,5,0,0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,0,MID,,,0,0,,none,1.6,1.1,1.1,,0.5,,,,,,0.5,1,OVER,1,,1.084385701403318,0.9125000000000001,,0.9125000000000001,1,1.05,1.06,0.530251705170321,2.158782900136655,0.2653100576090276,0,1.6,1.1,1.084385701403318,0,0.4358571562673408,1.6,1.6,1.6,1,1.194356127298987,0.57,0.407223474544698,0,5.067819950755449,3,2,1,,,0.925,0.9,2,2,4.753718031803999,4,,1,3,1.68421052631579,1,HIGH,0.403531328393595,0.06999999999999995,5.067819950755449,A,OVER,-0.3467287772015227,0.7598093985180785,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
607208,Trea Turner,IF,hitter,PHI,CHC,0.5,Hits,hits,Goblin,11588146,11588146,127032,146452,2026-04-22T19:40:00.000-04:00,,,,1,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,0.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,0,1,4,1,2,2,1,3,0,2,1.6,1.6,1.6,4,1,0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,,0,0,,none,1.6,1.1,1.1,1,1.1,1,0.5833333333333334,1,0.5,0.5,0.55,1,OVER,1,,1.084385701403318,0.77915,,0.77915,1,1.05,1.06,0.530251705170321,1.300857501186974,0.2653100576090276,-0.001935483870967742,1.596903225806452,1.096903225806452,1.081790259272472,-0.03448275862068961,-2.29155201855708,1.6,1.6,1.6,1,1.194356127298987,0.57,0.407223474544698,0,1.609282497158083,3,2,1,15,,0.7583,0.8,2,2,1.5111371608361,4,,1,3,1.706666666666667,3,HIGH,0.7065006740877458,0.06999999999999995,1.609282497158083,A,OVER,-0.04375943150737194,0.7573552022263237,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
571510,Matthew Boyd,P,pitcher,CHC,PHI,3.5,Hits Allowed,hits_allowed,Goblin,11586391,11586391,229351,146452,2026-04-22T19:40:00.000-04:00,,,,1,Matthew Boyd,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,3.5,MLB,2026-04-22,,,,,OK,15,15,15,15,0,2,7,5,7,6,6,6,2,7,4,5.4,5.2,5.2,4,1,0,0.8,0.7062,0.2937,0.8,0.2,,,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,SP,,0,0,,none,5.4,1.9,1.9,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.725601703433311,0.7531000000000001,,0.7531000000000001,1,0.98,1.06,1.645611650344754,1.133261275895342,0.2653100576090276,-0.001935483870967742,5.389548387096775,1.889548387096775,1.717529934558844,-0.03448275862068961,-2.29155201855708,5.4,5.2,5.2,0.5142857142857143,-0.07666918401131295,0.53,-1.219700781677424,0,-0.01198255526367908,0,2,1,15,,0.7062,0.8,0.5428571428571429,0.4857142857142858,-0.01152429180024244,4,,1.038461538461539,1,1,1,HIGH,0.7542587056682031,0.03000000000000003,-0.01198255526367908,D,OVER,-0.115632819968799,0.7534476117004609,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
