mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
628451,Andy Ibáñez,IF,hitter,ATH,,1.5,Total Bases,total_bases,Demon,11389607,11389607,310552,144680,2026-04-14T21:40:00.000-04:00,,,,1,Andy Ibáñez,https://static.prizepicks.com/images/manual/Andy_Ibáñez.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,3,1,0,0,0,0,0,0,0,0,0.8,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.17915,0.17915,1,1.03,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.4,0.4,-0.6,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.4666666666666666,-0.7333333333333334,,4,,2,0,0.3082851637764933,33,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
607043,Brandon Nimmo,OF,hitter,TEX,,1.5,Hits,hits,Demon,11389610,11389610,308763,144680,2026-04-14T21:40:00.000-04:00,,,,1,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,0,3,1,2,1,0,2,1,1.2,1.2,1.2,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,0.4,1.25,0.8,,0,0.5,0.5,0.55,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.27915,0.27915,1,1.05,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.2,1.2,-0.2,0,0.57,0,0,0,0,0,1,,,0.2583,0.3,-0.2,-0.2,,4,,1,2,1.467625899280576,3,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
607043,Brandon Nimmo,OF,hitter,TEX,,1.5,Runs,runs,Demon,11389618,11389618,308763,144680,2026-04-14T21:40:00.000-04:00,,,0.5,1,Brandon Nimmo,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,2,0,1,0,1,1,1,0.4,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,0,0.8333333333333334,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,0.17915,1,1,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.6,0.6,-0.6666666666666666,0,0.54,0,0,0,0,0,1,,,0.2583,0.1,-0.7333333333333334,-0.6,,4,,0.6666666666666667,2,1.4,3,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
608369,Corey Seager,IF,hitter,TEX,,1.5,Hits,hits,Demon,11389624,11389624,67575,144680,2026-04-14T21:40:00.000-04:00,,,,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,1,0,2,0,1,3,1,1,3,1,1.4,1.4,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1,-0.5,0.5,0,0.8333333333333334,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.4125,0.4125,1,1.05,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,1.4,1.4,-0.2,0,0.57,0,0,0,0,0,1,,,0.425,0.4,-0.3333333333333333,-0.06666666666666672,,4,,0.7142857142857143,3,1.712230215827338,1,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
608369,Corey Seager,IF,hitter,TEX,,1.5,Runs,runs,Demon,11389632,11389632,67575,144680,2026-04-14T21:40:00.000-04:00,,,0.5,1,Corey Seager,https://static.prizepicks.com/images/players/MLB/Corey_Seager_MLB_player_p1vleC2hcWxZIUveI1Bxdxdu-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,3,2,0,0,0,1,1,1,1,0,1,0.9,0.9,2,3,0,0.4,0.425,0.575,0.2,0.8,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1,-0.5,0.5,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.3125,0.3125,1,1,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,0.9,0.9,-0.3666666666666666,0,0.54,0,0,0,0,0,1,,,0.425,0.2,-0.3333333333333333,-0.4,,4,,1.111111111111111,4,2.1,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643376,Danny Jansen,C,hitter,TEX,,1.5,Hits,hits,Demon,11389638,11389638,308764,144680,2026-04-14T21:40:00.000-04:00,,,,1,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,1,2,0,0,0,1,1,2,1,1,1,1,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.3625,0.3625,1,1.05,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,1,1,-0.3333333333333333,0,0.57,0,0,0,0,0,1,,,0.425,0.3,-0.3333333333333333,-0.3333333333333333,,4,,1,2,1.223021582733813,5,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643376,Danny Jansen,C,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11389646,11389646,308764,144680,2026-04-14T21:40:00.000-04:00,,,,1,Danny Jansen,https://static.prizepicks.com/images/manual/Danny_Jansen-.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,5,1,5,0,0,0,1,4,2,2,2.2,2,2,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153173,0.4625,0.4625,1,1.03,0.75,-0.05788815115109076,-0.7721938947645666,0.2682610243775069,0,2.2,0.7000000000000002,0.7384708111153173,0,0.4525083570686047,2.2,2,2,0.4,-0.3430408895711703,0.56,-0.002369164985466831,0,0.109428208073278,0,0,1,,,0.425,0.5,0.4666666666666668,0.3333333333333333,0.1096502498291821,4,,1.1,3,1.634408602150538,6,HIGH,0.56,0.06000000000000005,0.109428208073278,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
687231,Darell Hernaiz,IF,hitter,ATH,,1.5,Hits,hits,Demon,11389651,11389651,249553,144680,2026-04-14T21:40:00.000-04:00,,,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,2,1,1,0,0,0,1,1,1,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.17915,0.17915,1,1.05,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,0.7,0.7,-0.4333333333333333,0,0.57,0,0,0,0,0,1,,,0.2583,0.1,-0.3333333333333333,-0.5333333333333333,,4,,1.428571428571429,1,0.9423076923076922,12,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687231,Darell Hernaiz,IF,hitter,ATH,,1.5,Total Bases,total_bases,Demon,11389657,11389657,249553,144680,2026-04-14T21:40:00.000-04:00,,,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,2,1,1,0,0,0,1,1,1,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.17915,0.17915,1,1.03,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,0.7,0.7,-0.4333333333333333,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.3333333333333333,-0.5333333333333333,,4,,1.428571428571429,0,0.5394990366088632,28,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672016,Denzel Clarke,OF,hitter,ATH,,1.5,Hits,hits,Demon,11389662,11389662,239221,144680,2026-04-14T21:40:00.000-04:00,,,,1,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,3,1,0,1,1,0,2,1,1,1.2,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.22915,0.22915,1,1.05,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.1,1.1,-0.2333333333333333,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.2,-0.2666666666666666,,4,,1.090909090909091,2,1.480769230769231,3,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672016,Denzel Clarke,OF,hitter,ATH,,1.5,Total Bases,total_bases,Demon,11389670,11389670,239221,144680,2026-04-14T21:40:00.000-04:00,,,0.5,1,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,6,2,0,1,1,0,3,1,2,2.2,1.8,1.8,3,2,0,0.6,0.5917,0.4083,0.5,0.5,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.7384708111153173,0.54585,0.54585,1,1.03,0.75,-0.05788815115109076,-0.2391557908262077,0.2682610243775069,0,2.2,0.7000000000000002,0.7384708111153173,0,0.4525083570686047,2.2,1.8,1.8,0.3333333333333334,-0.5178803629555851,0.56,-0.002369164985466831,0,0.3621134789999995,0,0,1,,,0.5917,0.5,0.4666666666666668,0.2,0.3583587749356117,4,,1.222222222222222,2,1.38728323699422,10,HIGH,0.56,0.06000000000000005,0.3621134789999995,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
677649,Ezequiel Duran,IF,hitter,TEX,,1.5,Hits,hits,Demon,11389675,11389675,69683,144680,2026-04-14T21:40:00.000-04:00,,,,1,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Ezequiel_Duran_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,0,0,1,1,1,0,1,0,1,0.6,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,0.04585,1,1.05,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.6,0.6,-0.6,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.6,-0.6,,4,,1,0,0.7338129496402878,11,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
677649,Ezequiel Duran,IF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11389684,11389684,69683,144680,2026-04-14T21:40:00.000-04:00,,,,1,Ezequiel Duran,https://static.prizepicks.com/images/players/MLB/Ezequiel_Duran_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,0,0,1,1,1,0,1,0,1,0.8,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.17915,0.17915,1,1.03,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.7,0.7,-0.5,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.4666666666666666,-0.5333333333333333,,4,,1.142857142857143,0,0.5720430107526882,27,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805779,Jacob Wilson,IF,hitter,ATH,,1.5,Hits,hits,Demon,11389689,11389689,234180,144680,2026-04-14T21:40:00.000-04:00,,,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,0,2,0,1,0,1,3,0.6,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.6,-0.9,0.9,0,1.166666666666667,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.22915,0.22915,1,1.05,0.75,0,0,0.2682610243775069,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.8,0.8,-0.5333333333333332,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.6,-0.4666666666666666,,4,,0.7499999999999999,1,1.076923076923077,7,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669394,Jake Burger,IF,hitter,TEX,,1.5,Hits,hits,Demon,11389702,11389702,233439,144680,2026-04-14T21:40:00.000-04:00,,,,1,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,0,1,0,0,0,0,0,0,1,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,0.4,0.75,0.8,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.05,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.3,0.3,-0.7666666666666667,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.3669064748201439,16,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669394,Jake Burger,IF,hitter,TEX,,1.5,Runs,runs,Demon,11389710,11389710,233439,144680,2026-04-14T21:40:00.000-04:00,,,,2,Jake Burger,https://static.prizepicks.com/images/manual/Jake Burger.png,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0,-1.5,1.5,0,,0.4,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.04585,0.04585,1,1,0.75,0,0,0.2682610243775069,0,0,-1.5,-1.411489234785374,0,0,0,0.1,0.1,-0.9666666666666667,0,0.54,0,0,0,0,0,1,,,0.0917,0,-1,-0.9333333333333332,,4,,0.5,0,0.2333333333333334,13,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
673962,Josh Jung,IF,hitter,TEX,,1.5,Hits,hits,Demon,11389716,11389716,75029,144680,2026-04-14T21:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,2,1,0,0,1,1,2,1,1,0.8,1,1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.8,-0.7,0.7,,0.8333333333333334,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.22915,0.22915,1,1.05,0.75,0,0,0.2682610243775069,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,1,1,-0.4,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.4666666666666666,-0.3333333333333333,,4,,0.8,2,1.223021582733813,5,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
673962,Josh Jung,IF,hitter,TEX,,1.5,Total Bases,total_bases,Demon,11389725,11389725,75029,144680,2026-04-14T21:40:00.000-04:00,,,,1,Josh Jung,https://static.prizepicks.com/images/players/MLB/Joshua_Jung_MLB_player_K4z3VzbzdgukB3qB0dgRwPyT-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,2,3,1,0,0,1,1,2,1,2,1.2,1.3,1.3,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1.2,-0.3,0.3,,0.8333333333333334,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.4125,0.4125,1,1.03,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.3,1.3,-0.1666666666666667,0,0.56,0,0,0,0,0,1,,,0.425,0.4,-0.2,-0.1333333333333333,,4,,0.923076923076923,1,1.06236559139785,14,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671732,Lawrence Butler,OF,hitter,ATH,,1.5,Hits,hits,Demon,11389729,11389729,233405,144680,2026-04-14T21:40:00.000-04:00,,,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,1,0,0,1,2,1,0,0.4,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,0.09585,1,1.05,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.6,0.6,-0.6666666666666666,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.7333333333333334,-0.6,,4,,0.6666666666666667,1,0.8076923076923076,14,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671732,Lawrence Butler,OF,hitter,ATH,,1.5,Total Bases,total_bases,Demon,11389737,11389737,233405,144680,2026-04-14T21:40:00.000-04:00,,,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,0,1,0,1,0,0,4,3,1,0,0.4,1,1,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.14585,0.14585,1,1.03,0.75,0,0,0.2682610243775069,0,0.4,-1.1,-1.084385701403318,0,0,0.4,1,1,-0.5333333333333333,0,0.56,0,0,0,0,0,1,,,0.0917,0.2,-0.7333333333333334,-0.3333333333333333,,4,,0.5,0,0.7707129094412332,25,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701762,Nick Kurtz,IF,hitter,ATH,,1.5,Hits,hits,Demon,11389742,11389742,237321,144680,2026-04-14T21:40:00.000-04:00,,,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,0,3,0,1,1,0,1,1,1,0.9,0.9,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.17915,0.17915,1,1.05,0.75,0,0,0.2682610243775069,0,1,-0.5,-0.5547847360339225,0,0,1,0.9,0.9,-0.3666666666666666,0,0.57,0,0,0,0,0,1,,,0.2583,0.1,-0.3333333333333333,-0.4,,4,,1.111111111111111,2,1.211538461538461,4,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701762,Nick Kurtz,IF,hitter,ATH,,1.5,Runs,runs,Demon,11389749,11389749,237321,144680,2026-04-14T21:40:00.000-04:00,,,,2,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,1,1,0,2,2,1,0,0,1,2,1.2,1,1,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.3625,0.3625,1,1,0.75,0,0,0.2682610243775069,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1,1,-0.2666666666666667,0,0.54,0,0,0,0,0,1,,,0.425,0.3,-0.2,-0.3333333333333333,,4,,1.2,4,2.5,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701762,Nick Kurtz,IF,hitter,ATH,,1.5,Total Bases,total_bases,Demon,11389752,11389752,237321,144680,2026-04-14T21:40:00.000-04:00,,,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,1.5,MLB,2026-04-14,,,,,OK,,,,,0,4,1,0,9,0,2,1,0,4,2,2.8,2.3,2.3,2,3,0,0.4,0.425,0.575,0.5,0.5,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,2.8,1.3,1.3,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,1.249832603063641,0.4625,0.4625,1,1.03,0.75,0.7303555070229326,-0.7721938947645666,0.2682610243775069,0,2.8,1.3,1.249832603063641,0,0.4525083570686047,2.8,2.3,2.3,0.7,0.4437367406586967,0.56,-0.002369164985466831,0,0.8994374194678167,0,0,1,,,0.425,0.5,0.8666666666666666,0.5333333333333332,0.9012624759816796,4,,1.217391304347826,3,1.772639691714836,1,HIGH,0.56,0.06000000000000005,0.8994374194678167,B,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
