mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
700337,Edgar Quero,C,hitter,CWS,ATH,2.5,Total Bases,total_bases,Demon,11472420,11472420,237316,145299,2026-04-17T21:40:00.000-04:00,,,,2,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,1,1,0,1,1,0,0,2,0.6,0.7,0.7,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.6,-1.9,1.9,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.72560170343331,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.6,-1.9,-1.72560170343331,0,0,0.6,0.7,0.7,-0.74,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.76,-0.72,,4,,0.8571428571428572,0,0.5925925925925924,16,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805779,Jacob Wilson,IF,hitter,ATH,CWS,2.5,Total Bases,total_bases,Demon,11472431,11472431,234180,145299,2026-04-17T21:40:00.000-04:00,,,,2,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,2,0,0,3,0,2,0,1,3,1,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1,-1.5,1.5,0,1.833333333333333,0.6,0.5925925925925926,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.22915,0.22915,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.9980645161290322,-1.501935483870968,-1.413037170011934,-0.03448275862068961,0,1,1.1,1.1,-0.58,0,0.56,0,0,0,0,0,1,15,,0.2583,0.2,-0.6,-0.5599999999999999,,4,,0.9090909090909091,0,0.7683823529411765,21,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,CWS,2.5,Total Bases,total_bases,Demon,11472444,11472444,308816,145299,2026-04-17T21:40:00.000-04:00,,,,2,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,2,0,0,2,0,0,1,0,0,0.8,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.8,-1.7,1.7,,,,0.5925925925925926,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.7984516129032259,-1.701548387096774,-1.571150030307708,-0.03448275862068961,0,0.8,0.5,0.5,-0.74,0,0.56,0,0,0,0,0,1,15,,0.0917,0,-0.6799999999999999,-0.8,,4,,1.6,0,0.3492647058823529,35,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671732,Lawrence Butler,OF,hitter,ATH,CWS,2.5,Total Bases,total_bases,Demon,11472458,11472458,233405,145299,2026-04-17T21:40:00.000-04:00,,,,2,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,1,0,1,0,0,4,3,1,0,0.4,1,1,0,5,0,0,0.0917,0.9083,0.2,0.8,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-2.1,2.1,,,,0.5925925925925926,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.14585,0.14585,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,0.3992258064516129,-2.100774193548387,-1.879414043605244,-0.03448275862068961,0,0.4,1,1,-0.7200000000000001,0,0.56,0,0,0,0,0,1,15,,0.0917,0.2,-0.8400000000000001,-0.6,,4,,0.5,0,0.6985294117647058,25,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682668,Luisangel Acuña,IF,hitter,CWS,ATH,2.5,Total Bases,total_bases,Demon,11472472,11472472,309573,145299,2026-04-17T21:40:00.000-04:00,,,,2,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-2.3,2.3,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.2,-2.3,-2.029872035758902,0,0,0.2,0.1,0.1,-0.94,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.9199999999999999,-0.96,,4,,2,0,0.08465608465608465,29,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
678246,Miguel Vargas,IF,hitter,CWS,ATH,2.5,Total Bases,total_bases,Demon,11472476,11472476,205264,145299,2026-04-17T21:40:00.000-04:00,,,,2,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,4,1,2,1,1,1,1,3,4,0,1.8,1.8,1.8,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.8,-0.7,0.7,0,3.166666666666667,0.6,0.5526315789473685,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.27915,0.27915,1,1.03,0.75,0,0,0.2828676984057538,0,1.8,-0.7,-0.7384708111153171,0,0,1.8,1.8,1.8,-0.28,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.28,-0.28,,4,,1,3,1.523809523809524,6,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808959,Munetaka Murakami,IF,hitter,CWS,ATH,2.5,Total Bases,total_bases,Demon,11472479,11472479,309111,145299,2026-04-17T21:40:00.000-04:00,,,,2,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,0,0,,none,0,-2.5,2.5,0.4,1.25,0.8,0.5526315789473685,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,1,1.03,0.75,0,0,0.2828676984057538,0,0,-2.5,-2.17895874348904,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701762,Nick Kurtz,IF,hitter,ATH,CWS,2.5,Total Bases,total_bases,Demon,11472494,11472494,237321,145299,2026-04-17T21:40:00.000-04:00,,,,2,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,1,0,9,0,2,1,0,4,2,2.8,2.3,2.3,2,3,0,0.4,0.425,0.575,0.3,0.7,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,,none,2.8,0.2999999999999998,0.2999999999999998,,,,0.5925925925925926,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872106,0.3625,0.3625,1,1.03,0.75,-0.5754369218341536,-1.453868477091188,0.2828676984057538,-0.001935483870967742,2.79458064516129,0.29458064516129,0.3538535668314208,-0.03448275862068961,-1.484080107536664,2.8,2.3,2.3,0.01999999999999993,-1.378776957530262,0.56,0.04042182899939337,0,-2.344076053723513,0,0,1,15,,0.425,0.3,0.1199999999999999,-0.08000000000000007,-2.368045940970447,4,,1.217391304347826,3,1.606617647058823,1,HIGH,0.56,0.06000000000000005,-2.344076053723513,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
803011,Sam Antonacci,IF,hitter,CWS,ATH,2.5,Total Bases,total_bases,Demon,11472503,11472503,314184,145299,2026-04-17T21:40:00.000-04:00,,,,2,Sam Antonacci,,2.5,MLB,2026-04-17,,,,,OK,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,0,MID,,0,0,,none,0,-2.5,2.5,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,,,1,1.03,0.75,0,0,0.2828676984057538,0,0,-2.5,-2.17895874348904,0,0,,,,0,0,0.56,0,0,0,0,0,1,,,,,,,,4,,,0,,99,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669127,Shea Langeliers,C,hitter,ATH,CWS,2.5,Total Bases,total_bases,Demon,11472518,11472518,233731,145299,2026-04-17T21:40:00.000-04:00,,,1.5,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,4,3,5,8,1,0,0,1,1,0,4.2,2.3,2.3,4,1,0,0.8,0.7583,0.2417,0.4,0.6,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,C,0,MID,,0,0,,none,4.2,1.7,1.7,0,,0.4,0.5925925925925926,0,-2.5,-2.5,0.25,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,1.569934680005786,0.57915,0.57915,1,1.03,0.75,1.376528564073362,-0.07725450498282,0.2828676984057538,-0.001935483870967742,4.191870967741935,1.691870967741935,1.563551362520762,-0.03448275862068961,-1.484080107536664,4.2,2.3,2.3,0.3,-0.6537318887745136,0.56,0.04042182899939337,0,-0.2452721531525949,0,0,1,15,,0.7583,0.4,0.68,-0.08000000000000007,-0.249735989729914,4,,1.826086956521739,3,1.606617647058823,1,HIGH,0.56,0.06000000000000005,-0.2452721531525949,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
691016,Tyler Soderstrom,OF,hitter,ATH,CWS,2.5,Total Bases,total_bases,Demon,11472535,11472535,233240,145299,2026-04-17T21:40:00.000-04:00,,,,2,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,2,0,6,3,1,0,1,1,1.6,1.4,1.4,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.6,-0.8999999999999999,0.8999999999999999,0,,0.4,0.5925925925925926,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529773,0.22915,0.22915,1,1.03,0.75,0,0,0.2828676984057538,-0.001935483870967742,1.596903225806452,-0.9030967741935483,-0.9170101597895094,-0.03448275862068961,0,1.6,1.4,1.4,-0.4,0,0.56,0,0,0,0,0,1,15,,0.2583,0.2,-0.36,-0.4400000000000001,,4,,1.142857142857143,1,0.9779411764705882,16,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650644,Aaron Civale,P,pitcher,ATH,CWS,2.5,Walks Allowed,walks_allowed,Demon,11472738,11472738,311014,145299,2026-04-17T21:40:00.000-04:00,,,,1,Aaron Civale,https://static.prizepicks.com/images/manual/AaronCivale.png,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,0,0,0,0,0,1,4,1,2,2,0,1,1,0,5,0,0,0.2062,0.7938,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,0,0,,none,0,-2.5,2.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.1531,0.1531,0.75,0.97,0.75,0,0,-5.27346209170728,-0.001935483870967742,0,-2.5,-2.17895874348904,-0.03448275862068961,0,0,1,1,-0.7999999999999999,0,0.52,0,0,0,0,0,1,15,,0.2062,0.1,-1,-0.6,,4,,0.5,1,1,1,LOW,0.52,0.02000000000000002,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650644,Aaron Civale,P,pitcher,ATH,CWS,2.5,Pitcher Strikeouts,strikeouts,Goblin,11483193,11483193,311014,145299,2026-04-17T21:40:00.000-04:00,,,4.5,2,Aaron Civale,https://static.prizepicks.com/images/manual/AaronCivale.png,2.5,MLB,2026-04-17,,,,,OK,15,15,15,15,0,3,3,3,1,4,4,5,3,6,8,2.8,4,4,4,1,0,0.8,0.7062,0.2937,0.9,0.1,OK,BLENDED_n5,5,4,1,0,0.7062,0.2937,,pitcher,P,0,UNKNOWN,SP,0,0,,none,2.8,0.2999999999999998,0.2999999999999998,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3593793066872106,0.8031,0.8031,0.9,1.1,1.06,-0.5754369218341536,1.345744336714245,-1.939664217639459,-0.001935483870967742,2.79458064516129,0.29458064516129,0.3538535668314208,-0.03448275862068961,-1.484080107536664,2.8,4,4,0.36,-0.4983650883268532,0.63,3.026318513243813,0,1.119865960322088,0,2,1,15,,0.7062,0.9,0.1199999999999999,0.6,1.063232861931317,4,,0.7,1,1,1,MEDIUM,0.63,0.13,1.119865960322088,B,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
677592,Everson Pereira,OF,hitter,CWS,ATH,2.5,Total Bases,total_bases,Demon,11483196,11483196,309912,145299,2026-04-17T21:40:00.000-04:00,,,,2,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,4,0,0,1,0,1,0,0,0.8,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-1.7,1.7,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.17915,0.17915,1,1.03,0.75,0,0,0.2828676984057538,0,0.8,-1.7,-1.569934680005786,0,0,0.8,0.6,0.6,-0.72,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.6799999999999999,-0.76,,4,,1.333333333333333,0,0.5079365079365079,20,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663436,Davis Martin,P,pitcher,CWS,ATH,2.5,Pitcher Strikeouts,strikeouts,Goblin,11483368,11483368,68874,145299,2026-04-17T21:40:00.000-04:00,,,4,2,Davis Martin,https://static.prizepicks.com/images/players/MLB/Davis_Martin_MLB_player_MBN79DaftEqRTODS8cXM1WsA-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,5,4,3,3,4,5,6,4,2,5,3.8,4.1,4.1,5,0,0,1,0.8312,0.1687,0.9,0.1,OK,BLENDED_n5,5,5,0,0,0.8312,0.1687,THIN_SAMPLE_5g_raw_100%,pitcher,P,0,UNKNOWN,SP,0,0,,none,3.8,1.3,1.3,,,,,,,,0.5,1,OVER,1,,1.249832603063641,0.8656,0.8656,0.9,1.1,1.06,0.8188241395283572,1.74287506949418,-1.939664217639459,0,3.8,1.3,1.249832603063641,0,0.6721377298626192,3.8,4.1,4.1,0.58,0.0713131799812346,0.63,3.026318513243813,0,5.158413305522055,0,2,1,,,0.8312,0.9,0.5199999999999999,0.6399999999999999,4.854337598360738,4,,0.926829268292683,1,1,1,MEDIUM,0.63,0.13,5.158413305522055,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
643217,Andrew Benintendi,OF,hitter,CWS,ATH,1.5,Hits,hits,Demon,11466670,11466670,127166,145299,2026-04-17T21:40:00.000-04:00,,,,1,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,0,0,0,0,1,1,2,1,0.2,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.05,0.75,0,0,0.2828676984057538,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.6,0.6,-0.7333333333333333,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.6,,4,,0.5,1,0.9130434782608695,7,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805367,Chase Meidroth,IF,hitter,CWS,ATH,1.5,Hits,hits,Demon,11466686,11466686,235491,145299,2026-04-17T21:40:00.000-04:00,,,,1,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,1,0,0,0,0,1,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.05,0.75,0,0,0.2828676984057538,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.6086956521739131,9,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805367,Chase Meidroth,IF,hitter,CWS,ATH,1.5,Runs,runs,Demon,11466696,11466696,235491,145299,2026-04-17T21:40:00.000-04:00,,,,2,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,1,0,0,0,1,1,0,0,0.2,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,0.1842105263157895,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,0.04585,1,1,0.75,0,0,0.2828676984057538,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.3,0.3,-0.8333333333333334,0,0.54,0,0,0,0,0,1,,,0.0917,0,-0.8666666666666667,-0.7999999999999999,,4,,0.6666666666666667,0,0.75,5,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805367,Chase Meidroth,IF,hitter,CWS,ATH,1.5,Total Bases,total_bases,Demon,11466699,11466699,235491,145299,2026-04-17T21:40:00.000-04:00,,,,1,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,1,0,0,0,0,1,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.3386243386243386,25,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695657,Colson Montgomery,IF,hitter,CWS,ATH,1.5,Hits,hits,Demon,11466704,11466704,244978,145299,2026-04-17T21:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,1,3,1,2,2,1,1,1,1,1,1.8,1.4,1.4,3,2,0,0.6,0.5917,0.4083,0.3,0.7,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,IF,0,MID,,0,0,,none,1.8,0.3,0.3,0,0.5,0.6,0.5526315789473685,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3593793066872108,0.44585,0.44585,1,1.05,0.75,-0.5754369218341533,-0.9242549318558668,0.2828676984057538,0,1.8,0.3,0.3593793066872108,0,0.6721377298626192,1.8,1.4,1.4,0.06666666666666665,-1.257936112737637,0.57,0.4669784981771635,0,-0.4464063210746846,0,0,1,,,0.5917,0.3,0.2,-0.06666666666666672,-0.4580730065885952,4,,1.285714285714286,4,2.130434782608695,1,HIGH,0.57,0.06999999999999995,-0.4464063210746846,D,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
695657,Colson Montgomery,IF,hitter,CWS,ATH,1.5,Runs,runs,Demon,11466716,11466716,244978,145299,2026-04-17T21:40:00.000-04:00,,,,2,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,2,1,1,0,0,1,0,1,1,0,0.8,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.8,-0.7,0.7,0,,0.4,0.1842105263157895,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.17915,0.17915,1,1,0.75,0,0,0.2828676984057538,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.7,0.7,-0.5,0,0.54,0,0,0,0,0,1,,,0.2583,0.1,-0.4666666666666666,-0.5333333333333333,,4,,1.142857142857143,3,1.75,3,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
695657,Colson Montgomery,IF,hitter,CWS,ATH,1.5,Total Bases,total_bases,Demon,11466719,11466719,244978,145299,2026-04-17T21:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,1,7,4,3,3,4,1,1,1,1,3.6,2.6,2.6,4,1,0,0.8,0.7583,0.2417,0.5,0.5,OK,BLENDED_n5,5,4,1,0,0.7583,0.2417,,hitter,IF,0,MID,,0,0,,none,3.6,2.1,2.1,0,1.5,0.6,0.5526315789473685,0,-0.5,-0.5,0.45,1,OVER,1,,1.878825303565596,0.62915,0.62915,1,1.03,0.75,1.934232988618366,0.2404500812411279,0.2828676984057538,0,3.6,2.1,1.878825303565596,0,0.6721377298626192,3.6,2.6,2.6,0.8666666666666667,0.8136212265645009,0.56,0.04042182899939337,0,2.339017964736227,0,0,1,,,0.7583,0.5,1.4,0.7333333333333334,2.348583870450248,4,,1.384615384615385,4,2.201058201058201,1,HIGH,0.56,0.06000000000000005,2.339017964736227,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
