mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
671732,11793629,11793629,233405,148426,2026-04-30T15:05:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,KC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
671732,11793637,11793637,233405,148426,2026-04-30T15:05:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,KC,1.5,Total Bases,total_bases,Demon,,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,1.5,MLB,2026-04-30,,,,,OK,0
553869,11794209,11794209,314563,148426,2026-04-30T15:05:00.000-04:00,,,Elias Díaz,C,hitter,KC,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Elias Díaz,,1.5,MLB,2026-04-30,,,,,OK,0
677951,11782000,11782000,67565,148426,2026-04-30T15:05:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,ATH,0.5,Hits,hits,Goblin,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
677951,11782003,11782003,67565,148426,2026-04-30T15:05:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
677951,11782007,11782007,67565,148426,2026-04-30T15:05:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
695600,11782028,11782028,260504,148426,2026-04-30T15:05:00.000-04:00,,,Carter Jensen,C,hitter,KC,ATH,0.5,Hits,hits,Goblin,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-30,,,,,OK,0
695600,11782032,11782032,260504,148426,2026-04-30T15:05:00.000-04:00,,,Carter Jensen,C,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-30,,,,,OK,0
695600,11782035,11782035,260504,148426,2026-04-30T15:05:00.000-04:00,,,Carter Jensen,C,hitter,KC,ATH,0.5,Runs,runs,Demon,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-30,,,,,OK,0
687515,11782043,11782043,248605,148426,2026-04-30T15:05:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,KC,0.5,Hits,hits,Goblin,,1,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
687515,11782048,11782048,248605,148426,2026-04-30T15:05:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,KC,0.5,Home Runs,home_runs,Demon,,1,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
687231,11782057,11782057,249553,148426,2026-04-30T15:05:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,KC,0.5,Hits,hits,Goblin,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-04-30,,,,,OK,0
687231,11782063,11782063,249553,148426,2026-04-30T15:05:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,KC,0.5,Runs,runs,Demon,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-04-30,,,,,OK,0
686555,11782069,11782069,309290,148426,2026-04-30T15:05:00.000-04:00,,,Isaac Collins,OF,hitter,KC,ATH,0.5,Hits,hits,Goblin,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-30,,,,,OK,0
686555,11782073,11782073,309290,148426,2026-04-30T15:05:00.000-04:00,,,Isaac Collins,OF,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-30,,,,,OK,0
686555,11782076,11782076,309290,148426,2026-04-30T15:05:00.000-04:00,,,Isaac Collins,OF,hitter,KC,ATH,0.5,Runs,runs,Demon,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-30,,,,,OK,0
805779,11782084,11782084,234180,148426,2026-04-30T15:05:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,KC,0.5,Hits,hits,Goblin,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
657041,11782105,11782105,309869,148426,2026-04-30T15:05:00.000-04:00,,,Lane Thomas,OF,hitter,KC,ATH,0.5,Hits,hits,Goblin,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
657041,11782109,11782109,309869,148426,2026-04-30T15:05:00.000-04:00,,,Lane Thomas,OF,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
657041,11782112,11782112,309869,148426,2026-04-30T15:05:00.000-04:00,,,Lane Thomas,OF,hitter,KC,ATH,0.5,Runs,runs,Demon,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
657041,11782113,11782113,309869,148426,2026-04-30T15:05:00.000-04:00,,,Lane Thomas,OF,hitter,KC,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
672580,11782119,11782119,124265,148426,2026-04-30T15:05:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,ATH,0.5,Hits,hits,Goblin,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672580,11782124,11782124,124265,148426,2026-04-30T15:05:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
672580,11782128,11782128,124265,148426,2026-04-30T15:05:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
701762,11782134,11782134,237321,148426,2026-04-30T15:05:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,KC,0.5,Hits,hits,Goblin,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
701762,11782139,11782139,237321,148426,2026-04-30T15:05:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,KC,0.5,Home Runs,home_runs,Demon,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
701762,11782143,11782143,237321,148426,2026-04-30T15:05:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,KC,0.5,Runs,runs,Standard,0.5,0,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
679845,11782149,11782149,152724,148426,2026-04-30T15:05:00.000-04:00,,,Nick Loftin,OF,hitter,KC,ATH,0.5,Hits,hits,Goblin,,1,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
679845,11782155,11782155,152724,148426,2026-04-30T15:05:00.000-04:00,,,Nick Loftin,OF,hitter,KC,ATH,0.5,Runs,runs,Demon,,1,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
521692,11782161,11782161,69741,148426,2026-04-30T15:05:00.000-04:00,,,Salvador Perez,C,hitter,KC,ATH,0.5,Hits,hits,Goblin,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
521692,11782166,11782166,69741,148426,2026-04-30T15:05:00.000-04:00,,,Salvador Perez,C,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
669127,11782175,11782175,233731,148426,2026-04-30T15:05:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,KC,0.5,Hits,hits,Goblin,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
669127,11782178,11782178,233731,148426,2026-04-30T15:05:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,KC,0.5,Home Runs,home_runs,Demon,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
669127,11782182,11782182,233731,148426,2026-04-30T15:05:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,KC,0.5,Runs,runs,Standard,0.5,0,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
516782,11782189,11782189,309291,148426,2026-04-30T15:05:00.000-04:00,,,Starling Marte,OF,hitter,KC,ATH,0.5,Hits,hits,Goblin,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,0.5,MLB,2026-04-30,,,,,OK,0
516782,11782193,11782193,309291,148426,2026-04-30T15:05:00.000-04:00,,,Starling Marte,OF,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,0.5,MLB,2026-04-30,,,,,OK,0
516782,11782196,11782196,309291,148426,2026-04-30T15:05:00.000-04:00,,,Starling Marte,OF,hitter,KC,ATH,0.5,Runs,runs,Demon,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,0.5,MLB,2026-04-30,,,,,OK,0
516782,11782197,11782197,309291,148426,2026-04-30T15:05:00.000-04:00,,,Starling Marte,OF,hitter,KC,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Starling Marte,https://static.prizepicks.com/images/manual/Starling Marte.png,0.5,MLB,2026-04-30,,,,,OK,0
680869,11782232,11782232,244999,148426,2026-04-30T15:05:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,KC,0.5,Hits,hits,Goblin,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
680869,11782236,11782236,244999,148426,2026-04-30T15:05:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,KC,0.5,Home Runs,home_runs,Demon,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
680869,11782239,11782239,244999,148426,2026-04-30T15:05:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,KC,0.5,Runs,runs,Demon,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
642851,11782846,11782846,242312,148426,2026-04-30T15:05:00.000-04:00,,,Austin Wynns,C,hitter,ATH,KC,0.5,Hits,hits,Goblin,,1,Austin Wynns,https://static.prizepicks.com/images/manual/Austin_Wynns.png,0.5,MLB,2026-04-30,,,,,OK,0
642851,11782851,11782851,242312,148426,2026-04-30T15:05:00.000-04:00,,,Austin Wynns,C,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Austin Wynns,https://static.prizepicks.com/images/manual/Austin_Wynns.png,0.5,MLB,2026-04-30,,,,,OK,0
642851,11782852,11782852,242312,148426,2026-04-30T15:05:00.000-04:00,,,Austin Wynns,C,hitter,ATH,KC,0.5,Home Runs,home_runs,Demon,,1,Austin Wynns,https://static.prizepicks.com/images/manual/Austin_Wynns.png,0.5,MLB,2026-04-30,,,,,OK,0
642851,11782855,11782855,242312,148426,2026-04-30T15:05:00.000-04:00,,,Austin Wynns,C,hitter,ATH,KC,0.5,Runs,runs,Demon,,1,Austin Wynns,https://static.prizepicks.com/images/manual/Austin_Wynns.png,0.5,MLB,2026-04-30,,,,,OK,0
642851,11782857,11782857,242312,148426,2026-04-30T15:05:00.000-04:00,,,Austin Wynns,C,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,,1,Austin Wynns,https://static.prizepicks.com/images/manual/Austin_Wynns.png,0.5,MLB,2026-04-30,,,,,OK,0
642851,11782858,11782858,242312,148426,2026-04-30T15:05:00.000-04:00,,,Austin Wynns,C,hitter,ATH,KC,0.5,Walks,walks,Demon,,1,Austin Wynns,https://static.prizepicks.com/images/manual/Austin_Wynns.png,0.5,MLB,2026-04-30,,,,,OK,0
677951,11782862,11782862,67565,148426,2026-04-30T15:05:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
677951,11782863,11782863,67565,148426,2026-04-30T15:05:00.000-04:00,,,Bobby Witt Jr.,IF,hitter,KC,ATH,0.5,Walks,walks,Demon,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
666126,11782887,11782887,248878,148426,2026-04-30T15:05:00.000-04:00,,,Carlos Cortes,OF,hitter,ATH,KC,0.5,Hits,hits,Goblin,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-04-30,,,,,OK,0
666126,11782893,11782893,248878,148426,2026-04-30T15:05:00.000-04:00,,,Carlos Cortes,OF,hitter,ATH,KC,0.5,Home Runs,home_runs,Demon,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-04-30,,,,,OK,0
666126,11782896,11782896,248878,148426,2026-04-30T15:05:00.000-04:00,,,Carlos Cortes,OF,hitter,ATH,KC,0.5,Runs,runs,Demon,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-04-30,,,,,OK,0
666126,11782899,11782899,248878,148426,2026-04-30T15:05:00.000-04:00,,,Carlos Cortes,OF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-04-30,,,,,OK,0
666126,11782900,11782900,248878,148426,2026-04-30T15:05:00.000-04:00,,,Carlos Cortes,OF,hitter,ATH,KC,0.5,Walks,walks,Demon,,1,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,0.5,MLB,2026-04-30,,,,,OK,0
695600,11782903,11782903,260504,148426,2026-04-30T15:05:00.000-04:00,,,Carter Jensen,C,hitter,KC,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-30,,,,,OK,0
695600,11782905,11782905,260504,148426,2026-04-30T15:05:00.000-04:00,,,Carter Jensen,C,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-30,,,,,OK,0
695600,11782906,11782906,260504,148426,2026-04-30T15:05:00.000-04:00,,,Carter Jensen,C,hitter,KC,ATH,0.5,Walks,walks,Demon,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-04-30,,,,,OK,0
687515,11782908,11782908,248605,148426,2026-04-30T15:05:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
687515,11782909,11782909,248605,148426,2026-04-30T15:05:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,KC,0.5,Runs,runs,Demon,,1,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
687515,11782913,11782913,248605,148426,2026-04-30T15:05:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,,1,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
687515,11782914,11782914,248605,148426,2026-04-30T15:05:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,KC,0.5,Walks,walks,Demon,,1,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
686555,11782916,11782916,309290,148426,2026-04-30T15:05:00.000-04:00,,,Isaac Collins,OF,hitter,KC,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-30,,,,,OK,0
686555,11782918,11782918,309290,148426,2026-04-30T15:05:00.000-04:00,,,Isaac Collins,OF,hitter,KC,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-30,,,,,OK,0
686555,11782919,11782919,309290,148426,2026-04-30T15:05:00.000-04:00,,,Isaac Collins,OF,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-30,,,,,OK,0
686555,11782920,11782920,309290,148426,2026-04-30T15:05:00.000-04:00,,,Isaac Collins,OF,hitter,KC,ATH,0.5,Walks,walks,Demon,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-04-30,,,,,OK,0
805779,11782921,11782921,234180,148426,2026-04-30T15:05:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
805779,11782922,11782922,234180,148426,2026-04-30T15:05:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,KC,0.5,Home Runs,home_runs,Demon,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
805779,11782927,11782927,234180,148426,2026-04-30T15:05:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
805779,11782928,11782928,234180,148426,2026-04-30T15:05:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,KC,0.5,Walks,walks,Demon,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
657041,11782938,11782938,309869,148426,2026-04-30T15:05:00.000-04:00,,,Lane Thomas,OF,hitter,KC,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
657041,11782940,11782940,309869,148426,2026-04-30T15:05:00.000-04:00,,,Lane Thomas,OF,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
657041,11782941,11782941,309869,148426,2026-04-30T15:05:00.000-04:00,,,Lane Thomas,OF,hitter,KC,ATH,0.5,Walks,walks,Demon,,1,Lane Thomas,https://static.prizepicks.com/images/manual/Lane Thomas.png,0.5,MLB,2026-04-30,,,,,OK,0
672580,11782947,11782947,124265,148426,2026-04-30T15:05:00.000-04:00,,,Maikel Garcia,IF,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,,1,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
701762,11782962,11782962,237321,148426,2026-04-30T15:05:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
701762,11782965,11782965,237321,148426,2026-04-30T15:05:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
701762,11782967,11782967,237321,148426,2026-04-30T15:05:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,KC,0.5,Walks,walks,Goblin,,1,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
679845,11782970,11782970,152724,148426,2026-04-30T15:05:00.000-04:00,,,Nick Loftin,OF,hitter,KC,ATH,0.5,Home Runs,home_runs,Demon,,1,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
679845,11782972,11782972,152724,148426,2026-04-30T15:05:00.000-04:00,,,Nick Loftin,OF,hitter,KC,ATH,0.5,Stolen Bases,stolen_bases,Demon,,1,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
679845,11782973,11782973,152724,148426,2026-04-30T15:05:00.000-04:00,,,Nick Loftin,OF,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,,1,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
679845,11782974,11782974,152724,148426,2026-04-30T15:05:00.000-04:00,,,Nick Loftin,OF,hitter,KC,ATH,0.5,Walks,walks,Demon,,1,Nick Loftin,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
521692,11782985,11782985,69741,148426,2026-04-30T15:05:00.000-04:00,,,Salvador Perez,C,hitter,KC,ATH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
521692,11782988,11782988,69741,148426,2026-04-30T15:05:00.000-04:00,,,Salvador Perez,C,hitter,KC,ATH,0.5,Total Bases,total_bases,Goblin,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
521692,11782989,11782989,69741,148426,2026-04-30T15:05:00.000-04:00,,,Salvador Perez,C,hitter,KC,ATH,0.5,Walks,walks,Demon,,1,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
669127,11782992,11782992,233731,148426,2026-04-30T15:05:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
669127,11782995,11782995,233731,148426,2026-04-30T15:05:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,KC,0.5,Total Bases,total_bases,Goblin,1.5,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,0.5,MLB,2026-04-30,,,,,OK,0
