mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
700932,11810013,11810013,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,4.5,Total Bases,total_bases,Demon,,4,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
682657,11810164,11810164,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,4.5,Total Bases,total_bases,Demon,,4,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,4.5,MLB,2026-05-01,,,,,OK,0
682657,11801472,11801472,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,3.5,Total Bases,total_bases,Demon,,3,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
666310,11801483,11801483,79966,148887,2026-05-01T21:40:00.000-04:00,,,Bo Naylor,C,hitter,CLE,ATH,3.5,Total Bases,total_bases,Demon,,3,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
800050,11801504,11801504,266831,148887,2026-05-01T21:40:00.000-04:00,,,Chase DeLauter,OF,hitter,CLE,ATH,3.5,Total Bases,total_bases,Demon,,3,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,3.5,MLB,2026-05-01,,,,,OK,0
682177,11801515,11801515,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,3.5,Total Bases,total_bases,Demon,,3,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
608070,11801527,11801527,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,3.5,Total Bases,total_bases,Demon,1.5,2,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
700932,11801538,11801538,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,3.5,Total Bases,total_bases,Demon,,3,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
680757,11801549,11801549,67698,148887,2026-05-01T21:40:00.000-04:00,,,Steven Kwan,OF,hitter,CLE,ATH,3.5,Total Bases,total_bases,Demon,,3,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
667670,11805959,11805959,233406,148887,2026-05-01T21:40:00.000-04:00,,,Brent Rooker,OF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,,3,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
687515,11805976,11805976,248605,148887,2026-05-01T21:40:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,,3,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,3.5,MLB,2026-05-01,,,,,OK,0
687231,11805990,11805990,249553,148887,2026-05-01T21:40:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,,3,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,3.5,MLB,2026-05-01,,,,,OK,0
669372,11805994,11805994,230133,148887,2026-05-01T21:40:00.000-04:00,,,J.T. Ginn,P,pitcher,ATH,CLE,3.5,Pitcher Strikeouts,strikeouts,Standard,3.5,0,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
805779,11806013,11806013,234180,148887,2026-05-01T21:40:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,1.5,2,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
671732,11806028,11806028,233405,148887,2026-05-01T21:40:00.000-04:00,,,Lawrence Butler,OF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,0.5,1,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
701762,11806046,11806046,237321,148887,2026-05-01T21:40:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,,3,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
669127,11806064,11806064,233731,148887,2026-05-01T21:40:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,1.5,2,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
691016,11806081,11806081,233240,148887,2026-05-01T21:40:00.000-04:00,,,Tyler Soderstrom,OF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,,3,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
680869,11806098,11806098,244999,148887,2026-05-01T21:40:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,0.5,3,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
677587,11806429,11806429,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,3.5,Total Bases,total_bases,Demon,,3,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
643446,11806495,11806495,308816,148887,2026-05-01T21:40:00.000-04:00,,,Jeff McNeil,IF,hitter,ATH,CLE,3.5,Total Bases,total_bases,Demon,,3,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,3.5,MLB,2026-05-01,,,,,OK,0
683953,11806529,11806529,315836,148887,2026-05-01T21:40:00.000-04:00,,,Travis Bazzana,IF,hitter,CLE,ATH,3.5,Total Bases,total_bases,Demon,,3,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,3.5,MLB,2026-05-01,,,,,OK,0
669372,11809806,11809806,230133,148887,2026-05-01T21:40:00.000-04:00,,,J.T. Ginn,P,pitcher,ATH,CLE,3.5,Hits Allowed,hits_allowed,Goblin,,2,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
676282,11809938,11809938,204575,148887,2026-05-01T21:40:00.000-04:00,,,Joey Cantillo,P,pitcher,CLE,ATH,3.5,Hits Allowed,hits_allowed,Goblin,,2,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
676282,11812571,11812571,204575,148887,2026-05-01T21:40:00.000-04:00,,,Joey Cantillo,P,pitcher,CLE,ATH,3.5,Pitcher Strikeouts,strikeouts,Goblin,5.5,2,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,3.5,MLB,2026-05-01,,,,,OK,0
676282,11801181,11801181,204575,148887,2026-05-01T21:40:00.000-04:00,,,Joey Cantillo,P,pitcher,CLE,ATH,2.5,Walks Allowed,walks_allowed,Demon,,1,Joey Cantillo,https://static.prizepicks.com/images/players/MLB/Joseph_Cantillo_MLB_player_utLPtcvg2XZd1ejc4ra4xcku-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
680757,11801542,11801542,67698,148887,2026-05-01T21:40:00.000-04:00,,,Steven Kwan,OF,hitter,CLE,ATH,2.5,Hits,hits,Demon,,2,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
667670,11805952,11805952,233406,148887,2026-05-01T21:40:00.000-04:00,,,Brent Rooker,OF,hitter,ATH,CLE,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,,2,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
687515,11805969,11805969,248605,148887,2026-05-01T21:40:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,CLE,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,,2,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,2.5,MLB,2026-05-01,,,,,OK,0
669372,11805997,11805997,230133,148887,2026-05-01T21:40:00.000-04:00,,,J.T. Ginn,P,pitcher,ATH,CLE,2.5,Walks Allowed,walks_allowed,Demon,,1,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
805779,11806001,11806001,234180,148887,2026-05-01T21:40:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,CLE,2.5,Hits,hits,Demon,,2,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
701762,11806038,11806038,237321,148887,2026-05-01T21:40:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,CLE,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,,2,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
680869,11806091,11806091,244999,148887,2026-05-01T21:40:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,CLE,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,,2,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
682657,11806447,11806447,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,,2,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
666310,11806451,11806451,79966,148887,2026-05-01T21:40:00.000-04:00,,,Bo Naylor,C,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,,2,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
677587,11806455,11806455,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,,2,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
667670,11806458,11806458,233406,148887,2026-05-01T21:40:00.000-04:00,,,Brent Rooker,OF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,,2,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
800050,11806463,11806463,266831,148887,2026-05-01T21:40:00.000-04:00,,,Chase DeLauter,OF,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,,2,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,2.5,MLB,2026-05-01,,,,,OK,0
687515,11806468,11806468,248605,148887,2026-05-01T21:40:00.000-04:00,,,Colby Thomas,OF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,,2,Colby Thomas,https://static.prizepicks.com/images/manual/Colby_Thomas.png,2.5,MLB,2026-05-01,,,,,OK,0
682177,11806473,11806473,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,,2,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
687231,11806477,11806477,249553,148887,2026-05-01T21:40:00.000-04:00,,,Darell Hernaiz,IF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,,2,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,2.5,MLB,2026-05-01,,,,,OK,0
805779,11806481,11806481,234180,148887,2026-05-01T21:40:00.000-04:00,,,Jacob Wilson,IF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,1.5,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
643446,11806494,11806494,308816,148887,2026-05-01T21:40:00.000-04:00,,,Jeff McNeil,IF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,,2,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,2.5,MLB,2026-05-01,,,,,OK,0
608070,11806500,11806500,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,1.5,1,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
700932,11806505,11806505,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,,2,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
701762,11806509,11806509,237321,148887,2026-05-01T21:40:00.000-04:00,,,Nick Kurtz,IF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,,2,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
669127,11806513,11806513,233731,148887,2026-05-01T21:40:00.000-04:00,,,Shea Langeliers,C,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,1.5,1,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
680757,11806519,11806519,67698,148887,2026-05-01T21:40:00.000-04:00,,,Steven Kwan,OF,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,,2,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
683953,11806528,11806528,315836,148887,2026-05-01T21:40:00.000-04:00,,,Travis Bazzana,IF,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,,2,Travis Bazzana,https://static.prizepicks.com/images/manual/Travis Bazzana.png,2.5,MLB,2026-05-01,,,,,OK,0
691016,11806532,11806532,233240,148887,2026-05-01T21:40:00.000-04:00,,,Tyler Soderstrom,OF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,,2,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
680869,11806536,11806536,244999,148887,2026-05-01T21:40:00.000-04:00,,,Zack Gelof,IF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,0.5,2,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
669372,11807578,11807578,230133,148887,2026-05-01T21:40:00.000-04:00,,,J.T. Ginn,P,pitcher,ATH,CLE,2.5,Pitcher Strikeouts,strikeouts,Goblin,3.5,1,J.T. Ginn,https://static.prizepicks.com/images/players/MLB/John_Ginn_MLB_player_klEzAMrnfShB7uHjqrfdYNsg-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
608070,11809902,11809902,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,2.5,Hits,hits,Demon,,2,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,2.5,MLB,2026-05-01,,,,,OK,0
682657,11801158,11801158,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,1.5,Total Bases,total_bases,Demon,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
800050,11801172,11801172,266831,148887,2026-05-01T21:40:00.000-04:00,,,Chase DeLauter,OF,hitter,CLE,ATH,1.5,Total Bases,total_bases,Demon,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,1.5,MLB,2026-05-01,,,,,OK,0
608070,11801182,11801182,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,1.5,Hits,hits,Demon,,1,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
608070,11801188,11801188,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,1.5,Total Bases,total_bases,Standard,1.5,0,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
680757,11801193,11801193,67698,148887,2026-05-01T21:40:00.000-04:00,,,Steven Kwan,OF,hitter,CLE,ATH,1.5,Hits,hits,Demon,,1,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
680757,11801198,11801198,67698,148887,2026-05-01T21:40:00.000-04:00,,,Steven Kwan,OF,hitter,CLE,ATH,1.5,Total Bases,total_bases,Demon,,1,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
682657,11801465,11801465,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,1.5,Hits,hits,Demon,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
682657,11801468,11801468,201589,148887,2026-05-01T21:40:00.000-04:00,,,Angel Martínez,OF,hitter,CLE,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
666310,11801476,11801476,79966,148887,2026-05-01T21:40:00.000-04:00,,,Bo Naylor,C,hitter,CLE,ATH,1.5,Hits,hits,Demon,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
666310,11801479,11801479,79966,148887,2026-05-01T21:40:00.000-04:00,,,Bo Naylor,C,hitter,CLE,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Noah_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
677587,11801487,11801487,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,1.5,Hits,hits,Demon,,1,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
677587,11801490,11801490,193122,148887,2026-05-01T21:40:00.000-04:00,,,Brayan Rocchio,IF,hitter,CLE,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,0.5,1,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
800050,11801496,11801496,266831,148887,2026-05-01T21:40:00.000-04:00,,,Chase DeLauter,OF,hitter,CLE,ATH,1.5,Hits,hits,Demon,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,1.5,MLB,2026-05-01,,,,,OK,0
800050,11801499,11801499,266831,148887,2026-05-01T21:40:00.000-04:00,,,Chase DeLauter,OF,hitter,CLE,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,1.5,MLB,2026-05-01,,,,,OK,0
800050,11801502,11801502,266831,148887,2026-05-01T21:40:00.000-04:00,,,Chase DeLauter,OF,hitter,CLE,ATH,1.5,Runs,runs,Demon,0.5,1,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,1.5,MLB,2026-05-01,,,,,OK,0
682177,11801508,11801508,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,1.5,Hits,hits,Demon,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
682177,11801511,11801511,199449,148887,2026-05-01T21:40:00.000-04:00,,,Daniel Schneemann,IF,hitter,CLE,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
608070,11801525,11801525,67669,148887,2026-05-01T21:40:00.000-04:00,,,José Ramírez,IF,hitter,CLE,ATH,1.5,Runs,runs,Demon,0.5,1,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
700932,11801531,11801531,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,1.5,Hits,hits,Demon,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
700932,11801534,11801534,196473,148887,2026-05-01T21:40:00.000-04:00,,,Kyle Manzardo,IF,hitter,CLE,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
680757,11801547,11801547,67698,148887,2026-05-01T21:40:00.000-04:00,,,Steven Kwan,OF,hitter,CLE,ATH,1.5,Runs,runs,Demon,0.5,1,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
667670,11805946,11805946,233406,148887,2026-05-01T21:40:00.000-04:00,,,Brent Rooker,OF,hitter,ATH,CLE,1.5,Hits,hits,Demon,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
667670,11805951,11805951,233406,148887,2026-05-01T21:40:00.000-04:00,,,Brent Rooker,OF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,,1,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
667670,11805956,11805956,233406,148887,2026-05-01T21:40:00.000-04:00,,,Brent Rooker,OF,hitter,ATH,CLE,1.5,Runs,runs,Demon,,2,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,1.5,MLB,2026-05-01,,,,,OK,0
