mlb_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
657757,11590271,11590271,233461,153941,2026-04-22T20:40:00.000-04:00,,,Gavin Sheets,OF,hitter,SD,,4.5,Total Bases,total_bases,Demon,1.5,3,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
701538,11590276,11590276,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,4.5,Total Bases,total_bases,Demon,,3,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
669134,11590289,11590289,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,4.5,Total Bases,total_bases,Demon,1.5,4,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
592518,11590295,11590295,67592,153941,2026-04-22T20:40:00.000-04:00,,,Manny Machado,IF,hitter,SD,,4.5,Total Bases,total_bases,Demon,1.5,3,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
609280,11590299,11590299,309619,153941,2026-04-22T20:40:00.000-04:00,,,Miguel Andujar,OF,hitter,SD,,4.5,Total Bases,total_bases,Demon,1.5,3,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,4.5,MLB,2026-04-22,,,,,OK,0
657656,11590304,11590304,249859,153941,2026-04-22T20:40:00.000-04:00,,,Ramón Laureano,OF,hitter,SD,,4.5,Total Bases,total_bases,Demon,,3,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,4.5,MLB,2026-04-22,,,,,OK,0
608372,11590307,11590307,310787,153941,2026-04-22T20:40:00.000-04:00,,,Tomoyuki Sugano,P,pitcher,COL,,4.5,Pitcher Strikeouts,strikeouts,Demon,3.0,2,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,4.5,MLB,2026-04-22,,,,,OK,0
593428,11590314,11590314,127204,153941,2026-04-22T20:40:00.000-04:00,,,Xander Bogaerts,IF,hitter,SD,,4.5,Total Bases,total_bases,Demon,1.5,3,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
696100,11590671,11590671,152439,153941,2026-04-22T20:40:00.000-04:00,,,Hunter Goodman,C,hitter,COL,,4.5,Total Bases,total_bases,Demon,1.5,3,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
666160,11590690,11590690,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,4.5,Total Bases,total_bases,Demon,1.5,3,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,4.5,MLB,2026-04-22,,,,,OK,0
678662,11591149,11591149,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,4.5,Total Bases,total_bases,Demon,,4,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,4.5,MLB,2026-04-22,,,,,OK,0
621111,11595793,11595793,310763,153941,2026-04-22T20:40:00.000-04:00,,,Walker Buehler,P,pitcher,SD,,4.5,Hits Allowed,hits_allowed,Goblin,5.5,1,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,4.5,MLB,2026-04-22,,,,,OK,0
621111,11599416,11599416,310763,153941,2026-04-22T20:40:00.000-04:00,,,Walker Buehler,P,pitcher,SD,,4.5,Pitcher Strikeouts,strikeouts,Demon,4.0,1,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,4.5,MLB,2026-04-22,,,,,OK,0
681198,11600541,11600541,309910,153941,2026-04-22T20:40:00.000-04:00,,,TJ Rumfield,IF,hitter,COL,,4.5,Total Bases,total_bases,Demon,,4,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,4.5,MLB,2026-04-22,,,,,OK,0
621111,11589671,11589671,310763,153941,2026-04-22T20:40:00.000-04:00,,,Walker Buehler,P,pitcher,SD,,4.0,Pitcher Strikeouts,strikeouts,Standard,4.0,0,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,4.0,MLB,2026-04-22,,,,,OK,0
666397,11589907,11589907,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,3.5,Total Bases,total_bases,Demon,,3,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,3.5,MLB,2026-04-22,,,,,OK,0
678662,11589918,11589918,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,3.5,Total Bases,total_bases,Demon,,3,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
665487,11589930,11589930,139980,153941,2026-04-22T20:40:00.000-04:00,,,Fernando Tatis Jr.,OF,hitter,SD,,3.5,Total Bases,total_bases,Demon,,2,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
657757,11589942,11589942,233461,153941,2026-04-22T20:40:00.000-04:00,,,Gavin Sheets,OF,hitter,SD,,3.5,Total Bases,total_bases,Demon,1.5,2,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
696100,11589954,11589954,152439,153941,2026-04-22T20:40:00.000-04:00,,,Hunter Goodman,C,hitter,COL,,3.5,Total Bases,total_bases,Demon,1.5,2,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
701538,11589968,11589968,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,3.5,Total Bases,total_bases,Demon,,2,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
630105,11589980,11589980,67595,153941,2026-04-22T20:40:00.000-04:00,,,Jake Cronenworth,IF,hitter,SD,,3.5,Total Bases,total_bases,Demon,,3,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
664983,11589990,11589990,309171,153941,2026-04-22T20:40:00.000-04:00,,,Jake McCarthy,OF,hitter,COL,,3.5,Total Bases,total_bases,Demon,,3,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,3.5,MLB,2026-04-22,,,,,OK,0
669134,11590011,11590011,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,3.5,Total Bases,total_bases,Demon,1.5,3,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
592518,11590021,11590021,67592,153941,2026-04-22T20:40:00.000-04:00,,,Manny Machado,IF,hitter,SD,,3.5,Total Bases,total_bases,Demon,1.5,2,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
666160,11590033,11590033,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,3.5,Total Bases,total_bases,Demon,1.5,2,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,3.5,MLB,2026-04-22,,,,,OK,0
609280,11590045,11590045,309619,153941,2026-04-22T20:40:00.000-04:00,,,Miguel Andujar,OF,hitter,SD,,3.5,Total Bases,total_bases,Demon,1.5,2,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,3.5,MLB,2026-04-22,,,,,OK,0
657656,11590057,11590057,249859,153941,2026-04-22T20:40:00.000-04:00,,,Ramón Laureano,OF,hitter,SD,,3.5,Total Bases,total_bases,Demon,,2,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,3.5,MLB,2026-04-22,,,,,OK,0
681198,11590068,11590068,309910,153941,2026-04-22T20:40:00.000-04:00,,,TJ Rumfield,IF,hitter,COL,,3.5,Total Bases,total_bases,Demon,,3,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,3.5,MLB,2026-04-22,,,,,OK,0
650489,11590087,11590087,309172,153941,2026-04-22T20:40:00.000-04:00,,,Willi Castro,OF,hitter,COL,,3.5,Total Bases,total_bases,Demon,,2,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,3.5,MLB,2026-04-22,,,,,OK,0
593428,11590100,11590100,127204,153941,2026-04-22T20:40:00.000-04:00,,,Xander Bogaerts,IF,hitter,SD,,3.5,Total Bases,total_bases,Demon,1.5,2,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
686668,11590656,11590656,140684,153941,2026-04-22T20:40:00.000-04:00,,,Brenton Doyle,OF,hitter,COL,,3.5,Total Bases,total_bases,Demon,,3,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
691720,11590684,11590684,251803,153941,2026-04-22T20:40:00.000-04:00,,,Kyle Karros,IF,hitter,COL,,3.5,Total Bases,total_bases,Demon,,3,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,3.5,MLB,2026-04-22,,,,,OK,0
687859,11590705,11590705,310124,153941,2026-04-22T20:40:00.000-04:00,,,Troy Johnston,OF,hitter,COL,,3.5,Total Bases,total_bases,Demon,,3,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,3.5,MLB,2026-04-22,,,,,OK,0
621111,11590708,11590708,310763,153941,2026-04-22T20:40:00.000-04:00,,,Walker Buehler,P,pitcher,SD,,3.5,Pitcher Strikeouts,strikeouts,Goblin,4.0,1,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,3.5,MLB,2026-04-22,,,,,OK,0
666023,11591162,11591162,249858,153941,2026-04-22T20:40:00.000-04:00,,,Freddy Fermin,C,hitter,SD,,3.5,Total Bases,total_bases,Demon,,3,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,3.5,MLB,2026-04-22,,,,,OK,0
687597,11591178,11591178,196128,153941,2026-04-22T20:40:00.000-04:00,,,Jordan Beck,OF,hitter,COL,,3.5,Total Bases,total_bases,Demon,,3,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,3.5,MLB,2026-04-22,,,,,OK,0
608372,11599415,11599415,310787,153941,2026-04-22T20:40:00.000-04:00,,,Tomoyuki Sugano,P,pitcher,COL,,3.5,Pitcher Strikeouts,strikeouts,Demon,3.0,1,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,3.5,MLB,2026-04-22,,,,,OK,0
608372,11589661,11589661,310787,153941,2026-04-22T20:40:00.000-04:00,,,Tomoyuki Sugano,P,pitcher,COL,,3.0,Pitcher Strikeouts,strikeouts,Standard,3.0,0,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,3.0,MLB,2026-04-22,,,,,OK,0
665487,11589922,11589922,139980,153941,2026-04-22T20:40:00.000-04:00,,,Fernando Tatis Jr.,OF,hitter,SD,,2.5,Hits,hits,Demon,,2,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
701538,11589958,11589958,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,2.5,Hits,hits,Demon,,2,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
609280,11590037,11590037,309619,153941,2026-04-22T20:40:00.000-04:00,,,Miguel Andujar,OF,hitter,SD,,2.5,Hits,hits,Demon,,2,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,2.5,MLB,2026-04-22,,,,,OK,0
657656,11590049,11590049,249859,153941,2026-04-22T20:40:00.000-04:00,,,Ramón Laureano,OF,hitter,SD,,2.5,Hits,hits,Demon,,2,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,2.5,MLB,2026-04-22,,,,,OK,0
608372,11590073,11590073,310787,153941,2026-04-22T20:40:00.000-04:00,,,Tomoyuki Sugano,P,pitcher,COL,,2.5,Walks Allowed,walks_allowed,Demon,1.5,1,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,2.5,MLB,2026-04-22,,,,,OK,0
621111,11590076,11590076,310763,153941,2026-04-22T20:40:00.000-04:00,,,Walker Buehler,P,pitcher,SD,,2.5,Walks Allowed,walks_allowed,Demon,1.5,1,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,2.5,MLB,2026-04-22,,,,,OK,0
593428,11590091,11590091,127204,153941,2026-04-22T20:40:00.000-04:00,,,Xander Bogaerts,IF,hitter,SD,,2.5,Hits,hits,Demon,,2,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
665487,11590263,11590263,139980,153941,2026-04-22T20:40:00.000-04:00,,,Fernando Tatis Jr.,OF,hitter,SD,,2.5,Total Bases,total_bases,Demon,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
657757,11590266,11590266,233461,153941,2026-04-22T20:40:00.000-04:00,,,Gavin Sheets,OF,hitter,SD,,2.5,Hits,hits,Demon,,2,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
657757,11590270,11590270,233461,153941,2026-04-22T20:40:00.000-04:00,,,Gavin Sheets,OF,hitter,SD,,2.5,Total Bases,total_bases,Demon,1.5,1,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
701538,11590275,11590275,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,2.5,Total Bases,total_bases,Demon,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
630105,11590281,11590281,67595,153941,2026-04-22T20:40:00.000-04:00,,,Jake Cronenworth,IF,hitter,SD,,2.5,Total Bases,total_bases,Demon,,2,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
669134,11590283,11590283,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,2.5,Hits,hits,Demon,,2,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
669134,11590288,11590288,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,2.5,Total Bases,total_bases,Demon,1.5,2,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
592518,11590290,11590290,67592,153941,2026-04-22T20:40:00.000-04:00,,,Manny Machado,IF,hitter,SD,,2.5,Hits,hits,Demon,,2,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
592518,11590294,11590294,67592,153941,2026-04-22T20:40:00.000-04:00,,,Manny Machado,IF,hitter,SD,,2.5,Total Bases,total_bases,Demon,1.5,1,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
609280,11590298,11590298,309619,153941,2026-04-22T20:40:00.000-04:00,,,Miguel Andujar,OF,hitter,SD,,2.5,Total Bases,total_bases,Demon,1.5,1,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,2.5,MLB,2026-04-22,,,,,OK,0
657656,11590303,11590303,249859,153941,2026-04-22T20:40:00.000-04:00,,,Ramón Laureano,OF,hitter,SD,,2.5,Total Bases,total_bases,Demon,,1,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,2.5,MLB,2026-04-22,,,,,OK,0
608372,11590306,11590306,310787,153941,2026-04-22T20:40:00.000-04:00,,,Tomoyuki Sugano,P,pitcher,COL,,2.5,Pitcher Strikeouts,strikeouts,Goblin,3.0,1,Tomoyuki Sugano,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,2.5,MLB,2026-04-22,,,,,OK,0
593428,11590313,11590313,127204,153941,2026-04-22T20:40:00.000-04:00,,,Xander Bogaerts,IF,hitter,SD,,2.5,Total Bases,total_bases,Demon,1.5,1,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
686668,11590654,11590654,140684,153941,2026-04-22T20:40:00.000-04:00,,,Brenton Doyle,OF,hitter,COL,,2.5,Total Bases,total_bases,Demon,,2,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
666397,11590660,11590660,310122,153941,2026-04-22T20:40:00.000-04:00,,,Edouard Julien,IF,hitter,COL,,2.5,Total Bases,total_bases,Demon,,2,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,2.5,MLB,2026-04-22,,,,,OK,0
678662,11590664,11590664,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,2.5,Total Bases,total_bases,Demon,,2,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
696100,11590670,11590670,152439,153941,2026-04-22T20:40:00.000-04:00,,,Hunter Goodman,C,hitter,COL,,2.5,Total Bases,total_bases,Demon,1.5,1,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
664983,11590677,11590677,309171,153941,2026-04-22T20:40:00.000-04:00,,,Jake McCarthy,OF,hitter,COL,,2.5,Total Bases,total_bases,Demon,,2,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,2.5,MLB,2026-04-22,,,,,OK,0
691720,11590683,11590683,251803,153941,2026-04-22T20:40:00.000-04:00,,,Kyle Karros,IF,hitter,COL,,2.5,Total Bases,total_bases,Demon,,2,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,2.5,MLB,2026-04-22,,,,,OK,0
666160,11590685,11590685,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,2.5,Hits,hits,Demon,,2,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,2.5,MLB,2026-04-22,,,,,OK,0
666160,11590689,11590689,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,2.5,Total Bases,total_bases,Demon,1.5,1,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,2.5,MLB,2026-04-22,,,,,OK,0
681198,11590695,11590695,309910,153941,2026-04-22T20:40:00.000-04:00,,,TJ Rumfield,IF,hitter,COL,,2.5,Total Bases,total_bases,Demon,,2,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,2.5,MLB,2026-04-22,,,,,OK,0
687859,11590704,11590704,310124,153941,2026-04-22T20:40:00.000-04:00,,,Troy Johnston,OF,hitter,COL,,2.5,Total Bases,total_bases,Demon,,2,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,2.5,MLB,2026-04-22,,,,,OK,0
666023,11591161,11591161,249858,153941,2026-04-22T20:40:00.000-04:00,,,Freddy Fermin,C,hitter,SD,,2.5,Total Bases,total_bases,Demon,,2,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,2.5,MLB,2026-04-22,,,,,OK,0
687597,11591176,11591176,196128,153941,2026-04-22T20:40:00.000-04:00,,,Jordan Beck,OF,hitter,COL,,2.5,Total Bases,total_bases,Demon,,2,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,2.5,MLB,2026-04-22,,,,,OK,0
666023,11602181,11602181,249858,153941,2026-04-22T20:40:00.000-04:00,,,Freddy Fermin,C,hitter,SD,,2.5,Hits,hits,Demon,,2,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,2.5,MLB,2026-04-22,,,,,OK,0
621111,11602756,11602756,310763,153941,2026-04-22T20:40:00.000-04:00,,,Walker Buehler,P,pitcher,SD,,2.5,Pitcher Strikeouts,strikeouts,Goblin,4.0,2,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,2.5,MLB,2026-04-22,,,,,OK,0
678662,11589587,11589587,127201,153941,2026-04-22T20:40:00.000-04:00,,,Ezequiel Tovar,IF,hitter,COL,,1.5,Total Bases,total_bases,Demon,,1,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
665487,11589588,11589588,139980,153941,2026-04-22T20:40:00.000-04:00,,,Fernando Tatis Jr.,OF,hitter,SD,,1.5,Hits,hits,Demon,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
665487,11589594,11589594,139980,153941,2026-04-22T20:40:00.000-04:00,,,Fernando Tatis Jr.,OF,hitter,SD,,1.5,Total Bases,total_bases,Goblin,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
696100,11589598,11589598,152439,153941,2026-04-22T20:40:00.000-04:00,,,Hunter Goodman,C,hitter,COL,,1.5,Hits,hits,Demon,,1,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
696100,11589603,11589603,152439,153941,2026-04-22T20:40:00.000-04:00,,,Hunter Goodman,C,hitter,COL,,1.5,Total Bases,total_bases,Standard,1.5,0,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
701538,11589604,11589604,193123,153941,2026-04-22T20:40:00.000-04:00,,,Jackson Merrill,OF,hitter,SD,,1.5,Hits,hits,Demon,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
669134,11589629,11589629,79873,153941,2026-04-22T20:40:00.000-04:00,,,Luis Campusano,C,hitter,SD,,1.5,Total Bases,total_bases,Demon,1.5,1,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
592518,11589630,11589630,67592,153941,2026-04-22T20:40:00.000-04:00,,,Manny Machado,IF,hitter,SD,,1.5,Hits,hits,Demon,,1,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
592518,11589633,11589633,67592,153941,2026-04-22T20:40:00.000-04:00,,,Manny Machado,IF,hitter,SD,,1.5,Total Bases,total_bases,Goblin,1.5,1,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,1.5,MLB,2026-04-22,,,,,OK,0
666160,11589634,11589634,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,1.5,Hits,hits,Demon,,1,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,1.5,MLB,2026-04-22,,,,,OK,0
666160,11589640,11589640,235650,153941,2026-04-22T20:40:00.000-04:00,,,Mickey Moniak,OF,hitter,COL,,1.5,Total Bases,total_bases,Standard,1.5,0,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,1.5,MLB,2026-04-22,,,,,OK,0
609280,11589641,11589641,309619,153941,2026-04-22T20:40:00.000-04:00,,,Miguel Andujar,OF,hitter,SD,,1.5,Hits,hits,Demon,,1,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,1.5,MLB,2026-04-22,,,,,OK,0
