projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11448631,11448631,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11448659,11448659,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11448674,11448674,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11448726,11448726,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11448838,11448838,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11452212,11452212,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-04-16
11453388,11453388,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-04-16
11455552,11455552,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-16
11456312,11456312,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-16
11448618,11448618,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448629,11448629,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448644,11448644,240697,145114,2026-04-16T20:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448657,11448657,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448672,11448672,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448687,11448687,233461,145114,2026-04-16T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448699,11448699,67814,145114,2026-04-16T20:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448725,11448725,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448738,11448738,67595,145114,2026-04-16T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448752,11448752,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448767,11448767,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448785,11448785,79873,145114,2026-04-16T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448799,11448799,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448812,11448812,67592,145114,2026-04-16T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448837,11448837,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448852,11448852,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11448866,11448866,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11452173,11452173,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-16
11452215,11452215,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Pitcher Strikeouts,3.5,3.5,3.5,Standard,MLB,2026-04-16
11452360,11452360,309619,145114,2026-04-16T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-16
11453389,11453389,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-16
11453394,11453394,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-16
11448616,11448616,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448630,11448630,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448643,11448643,240697,145114,2026-04-16T20:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448656,11448656,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448673,11448673,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448685,11448685,233461,145114,2026-04-16T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448698,11448698,67814,145114,2026-04-16T20:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448724,11448724,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448737,11448737,67595,145114,2026-04-16T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448750,11448750,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448765,11448765,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448784,11448784,79873,145114,2026-04-16T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448798,11448798,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448810,11448810,67592,145114,2026-04-16T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448823,11448823,309619,145114,2026-04-16T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448836,11448836,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448851,11448851,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11448865,11448865,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-16
11452175,11452175,69892,145114,2026-04-16T20:40:00.000-04:00,Luis Castillo,Luis Castillo,https://static.prizepicks.com/images/players/MLB/Luis_Castillo_MLB_player_arqTHPTBQKnEOSQbfmOSdBM8-450.webp,P,SEA,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-16
11452213,11452213,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-04-16
11452220,11452220,310763,145114,2026-04-16T20:40:00.000-04:00,Walker Buehler,Walker Buehler,https://static.prizepicks.com/images/manual/Walker_Buehler.png,P,SD,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-16
11448608,11448608,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448615,11448615,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11448617,11448617,309117,145114,2026-04-16T20:40:00.000-04:00,Brendan Donovan,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448620,11448620,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448628,11448628,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11448633,11448633,240697,145114,2026-04-16T20:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448642,11448642,240697,145114,2026-04-16T20:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448646,11448646,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448658,11448658,148013,145114,2026-04-16T20:40:00.000-04:00,Dominic Canzone,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,OF,SEA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448661,11448661,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448670,11448670,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11448676,11448676,233461,145114,2026-04-16T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448686,11448686,233461,145114,2026-04-16T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448689,11448689,67814,145114,2026-04-16T20:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448697,11448697,67814,145114,2026-04-16T20:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448706,11448706,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448728,11448728,67595,145114,2026-04-16T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448736,11448736,67595,145114,2026-04-16T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448740,11448740,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448751,11448751,248971,145114,2026-04-16T20:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448754,11448754,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448766,11448766,67566,145114,2026-04-16T20:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448771,11448771,79873,145114,2026-04-16T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448783,11448783,79873,145114,2026-04-16T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448787,11448787,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448797,11448797,192778,145114,2026-04-16T20:40:00.000-04:00,Luke Raley,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,OF,SEA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448801,11448801,67592,145114,2026-04-16T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448811,11448811,67592,145114,2026-04-16T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448814,11448814,309619,145114,2026-04-16T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448822,11448822,309619,145114,2026-04-16T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448825,11448825,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448834,11448834,249859,145114,2026-04-16T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11448840,11448840,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448848,11448848,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11448850,11448850,204405,145114,2026-04-16T20:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11448854,11448854,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Hits,1.5,1.5,,Demon,MLB,2026-04-16
11448864,11448864,127204,145114,2026-04-16T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11449277,11449277,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11452108,11452108,69387,145114,2026-04-16T20:40:00.000-04:00,Cal Raleigh,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,C,SEA,,,,Walks,1.5,1.5,,Demon,MLB,2026-04-16
11452125,11452125,139980,145114,2026-04-16T20:40:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
11452138,11452138,67814,145114,2026-04-16T20:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,,,,Walks,1.5,1.5,,Demon,MLB,2026-04-16
11452141,11452141,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Runs,1.5,1.5,,Demon,MLB,2026-04-16
11452146,11452146,193123,145114,2026-04-16T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-16
