projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11467664,11467664,192631,145301,2026-04-17T21:40:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,TOR,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11467668,11467668,192631,145301,2026-04-17T21:40:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467673,11467673,242657,145301,2026-04-17T21:40:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467683,11467683,242657,145301,2026-04-17T21:40:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467687,11467687,244548,145301,2026-04-17T21:40:00.000-04:00,James McCann,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,C,AZ,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467702,11467702,309855,145301,2026-04-17T21:40:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467712,11467712,309855,145301,2026-04-17T21:40:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,AZ,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11467717,11467717,309855,145301,2026-04-17T21:40:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467721,11467721,249685,145301,2026-04-17T21:40:00.000-04:00,Jorge Barrosa,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,OF,AZ,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467735,11467735,311230,145301,2026-04-17T21:40:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467747,11467747,311230,145301,2026-04-17T21:40:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467752,11467752,308817,145301,2026-04-17T21:40:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467768,11467768,192366,145301,2026-04-17T21:40:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467778,11467778,192366,145301,2026-04-17T21:40:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,TOR,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11467782,11467782,192366,145301,2026-04-17T21:40:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,TOR,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-04-17
11467792,11467792,313731,145301,2026-04-17T21:40:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467799,11467799,310764,145301,2026-04-17T21:40:00.000-04:00,Michael Soroka,Michael Soroka,https://static.prizepicks.com/images/manual/Michael_Soroka.png,P,AZ,TOR,,,Walks Allowed,1.5,1.5,,Demon,MLB,2026-04-17
11467802,11467802,142695,145301,2026-04-17T21:40:00.000-04:00,Nathan Lukes,Nathan Lukes,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,OF,TOR,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467812,11467812,142695,145301,2026-04-17T21:40:00.000-04:00,Nathan Lukes,Nathan Lukes,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,OF,TOR,AZ,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11467820,11467820,309168,145301,2026-04-17T21:40:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467830,11467830,309168,145301,2026-04-17T21:40:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11467835,11467835,234678,145301,2026-04-17T21:40:00.000-04:00,Tim Tawa,Tim Tawa,https://static.prizepicks.com/images/players/MLB/Timothy_Tawa_MLB_player_Ha3515pvrlzhYAW02rwpKTw8-450.webp,IF,AZ,TOR,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467851,11467851,67499,145301,2026-04-17T21:40:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11467859,11467859,67499,145301,2026-04-17T21:40:00.000-04:00,Vlad Guerrero Jr.,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,IF,TOR,AZ,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11468438,11468438,244548,145301,2026-04-17T21:40:00.000-04:00,James McCann,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,C,AZ,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468444,11468444,249685,145301,2026-04-17T21:40:00.000-04:00,Jorge Barrosa,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,OF,AZ,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468452,11468452,308817,145301,2026-04-17T21:40:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468459,11468459,313731,145301,2026-04-17T21:40:00.000-04:00,Lenyn Sosa,Lenyn Sosa,https://static.prizepicks.com/images/manual/LenynSosaTOR.png,IF,TOR,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11468472,11468472,309168,145301,2026-04-17T21:40:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,TOR,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11468478,11468478,234678,145301,2026-04-17T21:40:00.000-04:00,Tim Tawa,Tim Tawa,https://static.prizepicks.com/images/players/MLB/Timothy_Tawa_MLB_player_Ha3515pvrlzhYAW02rwpKTw8-450.webp,IF,AZ,TOR,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11468482,11468482,190713,145301,2026-04-17T21:40:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11468489,11468489,190713,145301,2026-04-17T21:40:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11473162,11473162,142695,145301,2026-04-17T21:40:00.000-04:00,Nathan Lukes,Nathan Lukes,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,OF,TOR,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11475191,11475191,312297,145301,2026-04-17T21:40:00.000-04:00,Brandon Valenzuela,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,C,TOR,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11478207,11478207,314307,145301,2026-04-17T21:40:00.000-04:00,Braydon Fisher,Braydon Fisher,https://static.prizepicks.com/images/players/MLB/Braydon_Fisher_MLB_player_Rph6o3ig3Locjk4ZJtNt0wFQ-450.webp,P,TOR,AZ,,,Pitcher Strikeouts,1.5,1.5,,Demon,MLB,2026-04-17
11467568,11467568,233211,145301,2026-04-17T21:40:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,AZ,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467575,11467575,233211,145301,2026-04-17T21:40:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,AZ,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467577,11467577,233211,145301,2026-04-17T21:40:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,AZ,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467579,11467579,233211,145301,2026-04-17T21:40:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,AZ,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467580,11467580,233211,145301,2026-04-17T21:40:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,AZ,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467583,11467583,233211,145301,2026-04-17T21:40:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,AZ,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467586,11467586,312297,145301,2026-04-17T21:40:00.000-04:00,Brandon Valenzuela,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,C,TOR,AZ,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-04-17
11467592,11467592,312297,145301,2026-04-17T21:40:00.000-04:00,Brandon Valenzuela,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,C,TOR,AZ,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467594,11467594,312297,145301,2026-04-17T21:40:00.000-04:00,Brandon Valenzuela,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,C,TOR,AZ,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-04-17
11467595,11467595,312297,145301,2026-04-17T21:40:00.000-04:00,Brandon Valenzuela,Brandon Valenzuela,https://static.prizepicks.com/images/players/MLB/Brandon_Valenzuela_MLB_player_qLUQpJnwDeXmgUMv8wVjtoEx-450.webp,C,TOR,AZ,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467597,11467597,192365,145301,2026-04-17T21:40:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467604,11467604,192365,145301,2026-04-17T21:40:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467608,11467608,192365,145301,2026-04-17T21:40:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,TOR,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-17
11467610,11467610,192365,145301,2026-04-17T21:40:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467611,11467611,192365,145301,2026-04-17T21:40:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467615,11467615,192365,145301,2026-04-17T21:40:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467617,11467617,127295,145301,2026-04-17T21:40:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,AZ,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467624,11467624,127295,145301,2026-04-17T21:40:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,AZ,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467628,11467628,127295,145301,2026-04-17T21:40:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,AZ,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467630,11467630,127295,145301,2026-04-17T21:40:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,AZ,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467631,11467631,127295,145301,2026-04-17T21:40:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,AZ,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467634,11467634,127295,145301,2026-04-17T21:40:00.000-04:00,Daulton Varsho,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,OF,TOR,AZ,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467643,11467643,152803,145301,2026-04-17T21:40:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,AZ,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467651,11467651,152803,145301,2026-04-17T21:40:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,AZ,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467652,11467652,152803,145301,2026-04-17T21:40:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,AZ,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467653,11467653,152803,145301,2026-04-17T21:40:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,AZ,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467656,11467656,192631,145301,2026-04-17T21:40:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467663,11467663,192631,145301,2026-04-17T21:40:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467666,11467666,192631,145301,2026-04-17T21:40:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467667,11467667,192631,145301,2026-04-17T21:40:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467670,11467670,192631,145301,2026-04-17T21:40:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467672,11467672,242657,145301,2026-04-17T21:40:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467678,11467678,242657,145301,2026-04-17T21:40:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467681,11467681,242657,145301,2026-04-17T21:40:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467682,11467682,242657,145301,2026-04-17T21:40:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467686,11467686,244548,145301,2026-04-17T21:40:00.000-04:00,James McCann,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,C,AZ,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467692,11467692,244548,145301,2026-04-17T21:40:00.000-04:00,James McCann,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,C,AZ,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467695,11467695,244548,145301,2026-04-17T21:40:00.000-04:00,James McCann,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,C,AZ,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467697,11467697,244548,145301,2026-04-17T21:40:00.000-04:00,James McCann,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,C,AZ,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467699,11467699,244548,145301,2026-04-17T21:40:00.000-04:00,James McCann,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,C,AZ,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467701,11467701,309855,145301,2026-04-17T21:40:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,AZ,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467708,11467708,309855,145301,2026-04-17T21:40:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,AZ,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467711,11467711,309855,145301,2026-04-17T21:40:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,AZ,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467714,11467714,309855,145301,2026-04-17T21:40:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,AZ,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467715,11467715,309855,145301,2026-04-17T21:40:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,AZ,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467718,11467718,309855,145301,2026-04-17T21:40:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,AZ,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467720,11467720,249685,145301,2026-04-17T21:40:00.000-04:00,Jorge Barrosa,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,OF,AZ,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467727,11467727,249685,145301,2026-04-17T21:40:00.000-04:00,Jorge Barrosa,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,OF,AZ,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467729,11467729,249685,145301,2026-04-17T21:40:00.000-04:00,Jorge Barrosa,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,OF,AZ,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467730,11467730,249685,145301,2026-04-17T21:40:00.000-04:00,Jorge Barrosa,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,OF,AZ,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467732,11467732,249685,145301,2026-04-17T21:40:00.000-04:00,Jorge Barrosa,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,OF,AZ,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467734,11467734,311230,145301,2026-04-17T21:40:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,TOR,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467740,11467740,311230,145301,2026-04-17T21:40:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467743,11467743,311230,145301,2026-04-17T21:40:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,TOR,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11467745,11467745,311230,145301,2026-04-17T21:40:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,TOR,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11467746,11467746,311230,145301,2026-04-17T21:40:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,TOR,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11467749,11467749,311230,145301,2026-04-17T21:40:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,TOR,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11467751,11467751,308817,145301,2026-04-17T21:40:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,AZ,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11467758,11467758,308817,145301,2026-04-17T21:40:00.000-04:00,Kazuma Okamoto,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,AZ,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
