projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11472445,11472445,308816,145299,2026-04-17T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,CWS,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11472448,11472448,233405,145299,2026-04-17T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CWS,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11472459,11472459,233405,145299,2026-04-17T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CWS,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11472462,11472462,309573,145299,2026-04-17T21:40:00.000-04:00,Luisangel Acuña,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,IF,CWS,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11472471,11472471,309573,145299,2026-04-17T21:40:00.000-04:00,Luisangel Acuña,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,IF,CWS,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11472475,11472475,205264,145299,2026-04-17T21:40:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11472482,11472482,237321,145299,2026-04-17T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CWS,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11472491,11472491,237321,145299,2026-04-17T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CWS,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11472497,11472497,314184,145299,2026-04-17T21:40:00.000-04:00,Sam Antonacci,Sam Antonacci,,IF,CWS,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11472504,11472504,314184,145299,2026-04-17T21:40:00.000-04:00,Sam Antonacci,Sam Antonacci,,IF,CWS,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11472507,11472507,233731,145299,2026-04-17T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CWS,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11472515,11472515,233731,145299,2026-04-17T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CWS,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11472525,11472525,233240,145299,2026-04-17T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CWS,,,Hits,1.5,1.5,,Demon,MLB,2026-04-17
11472534,11472534,233240,145299,2026-04-17T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CWS,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11472721,11472721,248878,145299,2026-04-17T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,CWS,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11472739,11472739,311014,145299,2026-04-17T21:40:00.000-04:00,Aaron Civale,Aaron Civale,https://static.prizepicks.com/images/manual/AaronCivale.png,P,ATH,CWS,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-04-17
11472768,11472768,237321,145299,2026-04-17T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CWS,,,Walks,1.5,1.5,,Demon,MLB,2026-04-17
11472772,11472772,233731,145299,2026-04-17T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CWS,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-04-17
11473281,11473281,233405,145299,2026-04-17T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CWS,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11473284,11473284,237321,145299,2026-04-17T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CWS,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11473588,11473588,309111,145299,2026-04-17T21:40:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11473815,11473815,233240,145299,2026-04-17T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CWS,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11475152,11475152,127166,145299,2026-04-17T21:40:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11475154,11475154,234180,145299,2026-04-17T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CWS,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11483197,11483197,309912,145299,2026-04-17T21:40:00.000-04:00,Everson Pereira,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,OF,CWS,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-04-17
11483484,11483484,309912,145299,2026-04-17T21:40:00.000-04:00,Everson Pereira,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,OF,CWS,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-04-17
11466671,11466671,127166,145299,2026-04-17T21:40:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466677,11466677,127166,145299,2026-04-17T21:40:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466680,11466680,127166,145299,2026-04-17T21:40:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466683,11466683,127166,145299,2026-04-17T21:40:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466684,11466684,127166,145299,2026-04-17T21:40:00.000-04:00,Andrew Benintendi,Andrew Benintendi,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,OF,CWS,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466687,11466687,235491,145299,2026-04-17T21:40:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466693,11466693,235491,145299,2026-04-17T21:40:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466695,11466695,235491,145299,2026-04-17T21:40:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466698,11466698,235491,145299,2026-04-17T21:40:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466701,11466701,235491,145299,2026-04-17T21:40:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466702,11466702,235491,145299,2026-04-17T21:40:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466705,11466705,244978,145299,2026-04-17T21:40:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466712,11466712,244978,145299,2026-04-17T21:40:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466715,11466715,244978,145299,2026-04-17T21:40:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466720,11466720,244978,145299,2026-04-17T21:40:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466721,11466721,244978,145299,2026-04-17T21:40:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466730,11466730,237316,145299,2026-04-17T21:40:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466735,11466735,237316,145299,2026-04-17T21:40:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466737,11466737,237316,145299,2026-04-17T21:40:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466739,11466739,237316,145299,2026-04-17T21:40:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466740,11466740,237316,145299,2026-04-17T21:40:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466748,11466748,309912,145299,2026-04-17T21:40:00.000-04:00,Everson Pereira,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,OF,CWS,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466751,11466751,309912,145299,2026-04-17T21:40:00.000-04:00,Everson Pereira,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,OF,CWS,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466753,11466753,309912,145299,2026-04-17T21:40:00.000-04:00,Everson Pereira,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,OF,CWS,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466755,11466755,309912,145299,2026-04-17T21:40:00.000-04:00,Everson Pereira,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,OF,CWS,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466758,11466758,205264,145299,2026-04-17T21:40:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466764,11466764,205264,145299,2026-04-17T21:40:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466767,11466767,205264,145299,2026-04-17T21:40:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466769,11466769,205264,145299,2026-04-17T21:40:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11466772,11466772,205264,145299,2026-04-17T21:40:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466773,11466773,205264,145299,2026-04-17T21:40:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11466776,11466776,309111,145299,2026-04-17T21:40:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466782,11466782,309111,145299,2026-04-17T21:40:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466785,11466785,309111,145299,2026-04-17T21:40:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11466789,11466789,309111,145299,2026-04-17T21:40:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11466791,11466791,309111,145299,2026-04-17T21:40:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,ATH,,,Walks,0.5,0.5,,Goblin,MLB,2026-04-17
11466792,11466792,314184,145299,2026-04-17T21:40:00.000-04:00,Sam Antonacci,Sam Antonacci,,IF,CWS,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11466795,11466795,314184,145299,2026-04-17T21:40:00.000-04:00,Sam Antonacci,Sam Antonacci,,IF,CWS,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472383,11472383,248878,145299,2026-04-17T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472388,11472388,248878,145299,2026-04-17T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472409,11472409,239221,145299,2026-04-17T21:40:00.000-04:00,Denzel Clarke,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472412,11472412,239221,145299,2026-04-17T21:40:00.000-04:00,Denzel Clarke,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472423,11472423,234180,145299,2026-04-17T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472430,11472430,234180,145299,2026-04-17T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472436,11472436,308816,145299,2026-04-17T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472449,11472449,233405,145299,2026-04-17T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472453,11472453,233405,145299,2026-04-17T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472456,11472456,233405,145299,2026-04-17T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472457,11472457,233405,145299,2026-04-17T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,CWS,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11472463,11472463,309573,145299,2026-04-17T21:40:00.000-04:00,Luisangel Acuña,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,IF,CWS,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472469,11472469,309573,145299,2026-04-17T21:40:00.000-04:00,Luisangel Acuña,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,IF,CWS,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472470,11472470,309573,145299,2026-04-17T21:40:00.000-04:00,Luisangel Acuña,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,IF,CWS,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11472483,11472483,237321,145299,2026-04-17T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472488,11472488,237321,145299,2026-04-17T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472508,11472508,233731,145299,2026-04-17T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472512,11472512,233731,145299,2026-04-17T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472516,11472516,233731,145299,2026-04-17T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,CWS,,,Runs,0.5,0.5,,Goblin,MLB,2026-04-17
11472526,11472526,233240,145299,2026-04-17T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CWS,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-17
11472531,11472531,233240,145299,2026-04-17T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472720,11472720,248878,145299,2026-04-17T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,CWS,,,Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472722,11472722,239221,145299,2026-04-17T21:40:00.000-04:00,Denzel Clarke,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,CWS,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-17
11472724,11472724,308816,145299,2026-04-17T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,CWS,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-17
11472742,11472742,248878,145299,2026-04-17T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472743,11472743,248878,145299,2026-04-17T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472747,11472747,239221,145299,2026-04-17T21:40:00.000-04:00,Denzel Clarke,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472748,11472748,239221,145299,2026-04-17T21:40:00.000-04:00,Denzel Clarke,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
11472752,11472752,234180,145299,2026-04-17T21:40:00.000-04:00,Jacob Wilson,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,IF,ATH,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472757,11472757,308816,145299,2026-04-17T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,CWS,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-17
11472758,11472758,308816,145299,2026-04-17T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,CWS,,,Walks,0.5,0.5,,Demon,MLB,2026-04-17
