projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11589971,11589971,193123,153941,2026-04-22T20:40:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11589981,11589981,67595,153941,2026-04-22T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11589982,11589982,67595,153941,2026-04-22T20:40:00.000-04:00,Jake Cronenworth,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,IF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11589991,11589991,309171,153941,2026-04-22T20:40:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590001,11590001,251803,153941,2026-04-22T20:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590002,11590002,251803,153941,2026-04-22T20:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11590012,11590012,79873,153941,2026-04-22T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590013,11590013,79873,153941,2026-04-22T20:40:00.000-04:00,Luis Campusano,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,C,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11590015,11590015,67592,153941,2026-04-22T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590022,11590022,67592,153941,2026-04-22T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590023,11590023,67592,153941,2026-04-22T20:40:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11590025,11590025,235650,153941,2026-04-22T20:40:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590034,11590034,235650,153941,2026-04-22T20:40:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590035,11590035,235650,153941,2026-04-22T20:40:00.000-04:00,Mickey Moniak,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,OF,COL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11590038,11590038,309619,153941,2026-04-22T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590046,11590046,309619,153941,2026-04-22T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590047,11590047,309619,153941,2026-04-22T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11590050,11590050,249859,153941,2026-04-22T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590058,11590058,249859,153941,2026-04-22T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590059,11590059,249859,153941,2026-04-22T20:40:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11590069,11590069,309910,153941,2026-04-22T20:40:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590070,11590070,309910,153941,2026-04-22T20:40:00.000-04:00,TJ Rumfield,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,IF,COL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11590084,11590084,309172,153941,2026-04-22T20:40:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590088,11590088,309172,153941,2026-04-22T20:40:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590089,11590089,309172,153941,2026-04-22T20:40:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,OF,COL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11590092,11590092,127204,153941,2026-04-22T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590101,11590101,127204,153941,2026-04-22T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11590102,11590102,127204,153941,2026-04-22T20:40:00.000-04:00,Xander Bogaerts,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,IF,SD,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11590644,11590644,140684,153941,2026-04-22T20:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11590649,11590649,140684,153941,2026-04-22T20:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590652,11590652,140684,153941,2026-04-22T20:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11590666,11590666,233461,153941,2026-04-22T20:40:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-22
11590678,11590678,309171,153941,2026-04-22T20:40:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,,,,Walks,0.5,0.5,,Demon,MLB,2026-04-22
11591147,11591147,140684,153941,2026-04-22T20:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11591151,11591151,249858,153941,2026-04-22T20:40:00.000-04:00,Freddy Fermin,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11591157,11591157,249858,153941,2026-04-22T20:40:00.000-04:00,Freddy Fermin,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11591166,11591166,196128,153941,2026-04-22T20:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,,,,Hits,0.5,0.5,,Goblin,MLB,2026-04-22
11591171,11591171,196128,153941,2026-04-22T20:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11591174,11591174,196128,153941,2026-04-22T20:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,,,,Runs,0.5,0.5,,Demon,MLB,2026-04-22
11591175,11591175,196128,153941,2026-04-22T20:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-04-22
11591179,11591179,251803,153941,2026-04-22T20:40:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,,,,Home Runs,0.5,0.5,,Demon,MLB,2026-04-22
11594151,11594151,140684,153941,2026-04-22T20:40:00.000-04:00,Brenton Doyle,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,OF,COL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11594152,11594152,310124,153941,2026-04-22T20:40:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11594741,11594741,309619,153941,2026-04-22T20:40:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-22
11597245,11597245,249858,153941,2026-04-22T20:40:00.000-04:00,Freddy Fermin,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11597249,11597249,196128,153941,2026-04-22T20:40:00.000-04:00,Jordan Beck,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,OF,COL,,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-04-22
11601063,11601063,249858,153941,2026-04-22T20:40:00.000-04:00,Freddy Fermin,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-04-22
11600540,11600540,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Pitcher Strikeouts,4.5,4.5,4.5,Standard,MLB,2026-04-22
11590735,11590735,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Pitching Outs,17.5,17.5,17.5,Standard,MLB,2026-04-22
11591850,11591850,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-04-22
11595206,11595206,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-22
11595208,11595208,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-04-22
11591849,11591849,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-04-22
11594743,11594743,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-22
11595009,11595009,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-04-22
11589692,11589692,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-22
11590733,11590733,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-04-22
11591848,11591848,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-22
11591878,11591878,192366,146687,2026-04-22T21:40:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,,,,Total Bases,5.5,5.5,,Demon,MLB,2026-04-22
11592964,11592964,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-04-22
11591840,11591840,192365,146687,2026-04-22T21:40:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11591877,11591877,192366,146687,2026-04-22T21:40:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11591883,11591883,192363,146687,2026-04-22T21:40:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11591894,11591894,309111,146687,2026-04-22T21:40:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11591901,11591901,309168,146687,2026-04-22T21:40:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Total Bases,4.5,4.5,,Demon,MLB,2026-04-22
11592963,11592963,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-04-22
11595205,11595205,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-04-22
11595207,11595207,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-04-22
11589709,11589709,235491,146687,2026-04-22T21:40:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11589725,11589725,244978,146687,2026-04-22T21:40:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11589741,11589741,265534,146687,2026-04-22T21:40:00.000-04:00,Derek Hill,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,OF,CWS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11589756,11589756,237316,146687,2026-04-22T21:40:00.000-04:00,Edgar Quero,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,C,CWS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11589776,11589776,309912,146687,2026-04-22T21:40:00.000-04:00,Everson Pereira,Everson Pereira,https://static.prizepicks.com/images/manual/Everson Pereira.png,OF,CWS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11589806,11589806,205264,146687,2026-04-22T21:40:00.000-04:00,Miguel Vargas,Miguel Vargas,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,IF,CWS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11589823,11589823,309111,146687,2026-04-22T21:40:00.000-04:00,Munetaka Murakami,Munetaka Murakami,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,IF,CWS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11589840,11589840,312340,146687,2026-04-22T21:40:00.000-04:00,Tanner Murray,Tanner Murray,https://static.prizepicks.com/images/players/MLB/Tanner_Murray_MLB_player_GVxgYPFZor9tQTrSLaVYqcOl-450.webp,IF,CWS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11590727,11590727,192365,146687,2026-04-22T21:40:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11590749,11590749,192631,146687,2026-04-22T21:40:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11590764,11590764,242657,146687,2026-04-22T21:40:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11590779,11590779,244548,146687,2026-04-22T21:40:00.000-04:00,James McCann,James McCann,https://static.prizepicks.com/images/manual/James_McCann.png,C,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11590794,11590794,249685,146687,2026-04-22T21:40:00.000-04:00,Jorge Barrosa,Jorge Barrosa,https://static.prizepicks.com/images/players/MLB/Jorge_Barrosa_MLB_player_cvSEsda7gje0XYGx82dLkSoH-450.webp,OF,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11590811,11590811,311230,146687,2026-04-22T21:40:00.000-04:00,Jose Fernandez,Jose Fernandez,https://static.prizepicks.com/images/manual/Jose_Fernandez.png,IF,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11590827,11590827,192366,146687,2026-04-22T21:40:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11590844,11590844,192363,146687,2026-04-22T21:40:00.000-04:00,Lourdes Gurriel Jr.,Lourdes Gurriel Jr.,https://static.prizepicks.com/images/players/MLB/Lourdes_Gurriel_MLB_player_NQWzY3O31FqP0PFp42XdOw4d-450.webp,OF,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11590859,11590859,309168,146687,2026-04-22T21:40:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11591183,11591183,309573,146687,2026-04-22T21:40:00.000-04:00,Luisangel Acuña,Luisangel Acuña,https://static.prizepicks.com/images/manual/Luisangel Acuña.png,IF,CWS,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11591851,11591851,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-04-22
11593909,11593909,234678,146687,2026-04-22T21:40:00.000-04:00,Tim Tawa,Tim Tawa,https://static.prizepicks.com/images/players/MLB/Timothy_Tawa_MLB_player_Ha3515pvrlzhYAW02rwpKTw8-450.webp,IF,AZ,,,,Total Bases,3.5,3.5,,Demon,MLB,2026-04-22
11599418,11599418,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Pitcher Strikeouts,3.5,3.5,,Demon,MLB,2026-04-22
11603051,11603051,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-04-22
11591828,11591828,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Pitcher Strikeouts,3.0,3.0,3.0,Standard,MLB,2026-04-22
11589693,11589693,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-04-22
11589695,11589695,310562,146687,2026-04-22T21:40:00.000-04:00,Anthony Kay,Anthony Kay,https://static.prizepicks.com/images/manual/Anthony_Kay.png,P,CWS,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-22
11590736,11590736,189313,146687,2026-04-22T21:40:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-04-22
11591832,11591832,235491,146687,2026-04-22T21:40:00.000-04:00,Chase Meidroth,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,IF,CWS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11591835,11591835,244978,146687,2026-04-22T21:40:00.000-04:00,Colson Montgomery,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,IF,CWS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11591838,11591838,192365,146687,2026-04-22T21:40:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
11591843,11591843,265534,146687,2026-04-22T21:40:00.000-04:00,Derek Hill,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,OF,CWS,,,,Total Bases,2.5,2.5,,Demon,MLB,2026-04-22
