projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10930328,10930328,242445,139704,2026-03-29T14:20:00.000-04:00,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS.webp,IF,WSH,CHC,,,Hits,0.5,Goblin
10930330,10930330,242445,139704,2026-03-29T14:20:00.000-04:00,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS.webp,IF,WSH,CHC,,,Home Runs,0.5,Demon
10930332,10930332,242445,139704,2026-03-29T14:20:00.000-04:00,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS.webp,IF,WSH,CHC,,,Runs,0.5,Demon
10930334,10930334,239111,139704,2026-03-29T14:20:00.000-04:00,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA.webp,OF,WSH,CHC,,,Hits,0.5,Goblin
10930336,10930336,239111,139704,2026-03-29T14:20:00.000-04:00,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA.webp,OF,WSH,CHC,,,Home Runs,0.5,Demon
10930338,10930338,239111,139704,2026-03-29T14:20:00.000-04:00,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA.webp,OF,WSH,CHC,,,Runs,0.5,Demon
10930339,10930339,239111,139704,2026-03-29T14:20:00.000-04:00,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA.webp,OF,WSH,CHC,,,Stolen Bases,0.5,Demon
10930341,10930341,151830,139704,2026-03-29T14:20:00.000-04:00,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF.webp,OF,WSH,CHC,,,Hits,0.5,Goblin
10930344,10930344,151830,139704,2026-03-29T14:20:00.000-04:00,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF.webp,OF,WSH,CHC,,,Runs,0.5,Demon
10930345,10930345,151830,139704,2026-03-29T14:20:00.000-04:00,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF.webp,OF,WSH,CHC,,,Stolen Bases,0.5,Demon
10930350,10930350,201096,139704,2026-03-29T14:20:00.000-04:00,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M.webp,OF,WSH,CHC,,,Hits,0.5,Goblin
10930352,10930352,201096,139704,2026-03-29T14:20:00.000-04:00,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M.webp,OF,WSH,CHC,,,Home Runs,0.5,Demon
10930356,10930356,308765,139704,2026-03-29T14:20:00.000-04:00,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,OF,WSH,CHC,,,Home Runs,0.5,Demon
10930358,10930358,308765,139704,2026-03-29T14:20:00.000-04:00,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,OF,WSH,CHC,,,Runs,0.5,Demon
10930359,10930359,308765,139704,2026-03-29T14:20:00.000-04:00,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,OF,WSH,CHC,,,Stolen Bases,0.5,Demon
10930360,10930360,310316,139704,2026-03-29T14:20:00.000-04:00,Jorbit Vivas,https://static.prizepicks.com/images/manual/JorbitVivas.png,IF,WSH,CHC,,,Hits,0.5,Standard
10930361,10930361,310316,139704,2026-03-29T14:20:00.000-04:00,Jorbit Vivas,https://static.prizepicks.com/images/manual/JorbitVivas.png,IF,WSH,CHC,,,Home Runs,0.5,Demon
10930363,10930363,310316,139704,2026-03-29T14:20:00.000-04:00,Jorbit Vivas,https://static.prizepicks.com/images/manual/JorbitVivas.png,IF,WSH,CHC,,,Runs,0.5,Demon
10930364,10930364,67637,139704,2026-03-29T14:20:00.000-04:00,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu.webp,C,WSH,CHC,,,Hits,0.5,Goblin
10930366,10930366,67637,139704,2026-03-29T14:20:00.000-04:00,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu.webp,C,WSH,CHC,,,Home Runs,0.5,Demon
10930368,10930368,67637,139704,2026-03-29T14:20:00.000-04:00,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu.webp,C,WSH,CHC,,,Runs,0.5,Demon
10930369,10930369,193622,139704,2026-03-29T14:20:00.000-04:00,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf.webp,IF,WSH,CHC,,,Hits,0.5,Goblin
10930371,10930371,193622,139704,2026-03-29T14:20:00.000-04:00,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf.webp,IF,WSH,CHC,,,Home Runs,0.5,Demon
10930373,10930373,193622,139704,2026-03-29T14:20:00.000-04:00,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf.webp,IF,WSH,CHC,,,Runs,0.5,Demon
10930374,10930374,193622,139704,2026-03-29T14:20:00.000-04:00,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf.webp,IF,WSH,CHC,,,Stolen Bases,0.5,Demon
10930497,10930497,207036,139704,2026-03-29T14:20:00.000-04:00,Andrés Chaparro,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Chaparro_MLB_player_ldtF0WLVG94VK6urxgILIaZd.webp,IF,WSH,CHC,,,Total Bases,0.5,Goblin
10930499,10930499,207036,139704,2026-03-29T14:20:00.000-04:00,Andrés Chaparro,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Chaparro_MLB_player_ldtF0WLVG94VK6urxgILIaZd.webp,IF,WSH,CHC,,,Walks,0.5,Demon
10930509,10930509,242445,139704,2026-03-29T14:20:00.000-04:00,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS.webp,IF,WSH,CHC,,,Total Bases,0.5,Goblin
10930511,10930511,242445,139704,2026-03-29T14:20:00.000-04:00,Brady House,https://static.prizepicks.com/images/players/MLB/Brady_House_MLB_player_JWZUVIyhqFKEGFL72ojmPbuS.webp,IF,WSH,CHC,,,Walks,0.5,Demon
10930519,10930519,239111,139704,2026-03-29T14:20:00.000-04:00,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA.webp,OF,WSH,CHC,,,Total Bases,0.5,Goblin
10930522,10930522,239111,139704,2026-03-29T14:20:00.000-04:00,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA.webp,OF,WSH,CHC,,,Walks,0.5,Demon
10930528,10930528,151830,139704,2026-03-29T14:20:00.000-04:00,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF.webp,OF,WSH,CHC,,,Walks,0.5,Demon
10930539,10930539,201096,139704,2026-03-29T14:20:00.000-04:00,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M.webp,OF,WSH,CHC,,,Total Bases,0.5,Goblin
10930541,10930541,201096,139704,2026-03-29T14:20:00.000-04:00,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M.webp,OF,WSH,CHC,,,Walks,0.5,Demon
10930551,10930551,308765,139704,2026-03-29T14:20:00.000-04:00,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,OF,WSH,CHC,,,Walks,0.5,Demon
10930558,10930558,310316,139704,2026-03-29T14:20:00.000-04:00,Jorbit Vivas,https://static.prizepicks.com/images/manual/JorbitVivas.png,IF,WSH,CHC,,,Total Bases,0.5,Standard
10930559,10930559,310316,139704,2026-03-29T14:20:00.000-04:00,Jorbit Vivas,https://static.prizepicks.com/images/manual/JorbitVivas.png,IF,WSH,CHC,,,Walks,0.5,Demon
10930565,10930565,67637,139704,2026-03-29T14:20:00.000-04:00,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu.webp,C,WSH,CHC,,,Total Bases,0.5,Goblin
10930574,10930574,193622,139704,2026-03-29T14:20:00.000-04:00,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf.webp,IF,WSH,CHC,,,Total Bases,0.5,Goblin
10930576,10930576,193622,139704,2026-03-29T14:20:00.000-04:00,Nasim Nuñez,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf.webp,IF,WSH,CHC,,,Walks,0.5,Demon
10930863,10930863,70998,139704,2026-03-29T14:20:00.000-04:00,CJ Abrams,https://static.prizepicks.com/images/players/MLB/CJ_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz.webp,IF,WSH,CHC,,,Hits,0.5,Goblin
10930864,10930864,70998,139704,2026-03-29T14:20:00.000-04:00,CJ Abrams,https://static.prizepicks.com/images/players/MLB/CJ_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz.webp,IF,WSH,CHC,,,Home Runs,0.5,Demon
10930867,10930867,70998,139704,2026-03-29T14:20:00.000-04:00,CJ Abrams,https://static.prizepicks.com/images/players/MLB/CJ_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz.webp,IF,WSH,CHC,,,Runs,0.5,Demon
10930900,10930900,308765,139704,2026-03-29T14:20:00.000-04:00,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,OF,WSH,CHC,,,Hits,0.5,Goblin
10934947,10934947,201096,139704,2026-03-29T14:20:00.000-04:00,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M.webp,OF,WSH,CHC,,,Runs,0.5,Demon
10935507,10935507,70998,139704,2026-03-29T14:20:00.000-04:00,CJ Abrams,https://static.prizepicks.com/images/players/MLB/CJ_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz.webp,IF,WSH,CHC,,,Stolen Bases,0.5,Demon
10935520,10935520,192997,139704,2026-03-29T14:20:00.000-04:00,Michael Busch,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_LYWqcDk5CrqBVMGQVUGClrD.webp,IF,CHC,WSH,,,Stolen Bases,0.5,Demon
10936104,10936104,70998,139704,2026-03-29T14:20:00.000-04:00,CJ Abrams,https://static.prizepicks.com/images/players/MLB/CJ_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz.webp,IF,WSH,CHC,,,Walks,0.5,Demon
10936507,10936507,67637,139704,2026-03-29T14:20:00.000-04:00,Keibert Ruiz,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu.webp,C,WSH,CHC,,,Walks,0.5,Demon
10936524,10936524,151830,139704,2026-03-29T14:20:00.000-04:00,Jacob Young,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF.webp,OF,WSH,CHC,,,Total Bases,0.5,Goblin
10939774,10939774,308765,139704,2026-03-29T14:20:00.000-04:00,Joey Wiemer,https://static.prizepicks.com/images/manual/Joey_Wiemer-.png,OF,WSH,CHC,,,Total Bases,0.5,Goblin
10939910,10939910,201096,139704,2026-03-29T14:20:00.000-04:00,James Wood,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M.webp,OF,WSH,CHC,,,Stolen Bases,0.5,Demon
10939141,10939141,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Pitcher Strikeouts,3.5,Standard
10935621,10935621,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Pitching Outs,15.5,Demon
10935623,10935623,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Pitching Outs,15.5,Demon
10934341,10934341,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Pitching Outs,14.5,Goblin
10934397,10934397,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Pitching Outs,14.5,Goblin
10935836,10935836,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Pitcher Strikeouts,7.5,Demon
10933976,10933976,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Pitcher Strikeouts,6.5,Demon
10934340,10934340,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Pitcher Strikeouts,6.5,Demon
10938649,10938649,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Hits Allowed,6.5,Demon
10938652,10938652,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Hits Allowed,6.5,Demon
10933975,10933975,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Pitcher Strikeouts,5.5,Demon
10933983,10933983,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Pitcher Strikeouts,5.5,Demon
10939525,10939525,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Hits Allowed,5.5,Demon
10939526,10939526,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Hits Allowed,5.5,Demon
10933002,10933002,69387,139705,2026-03-29T19:20:00.000-04:00,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Cal_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv.webp,C,SEA,CLE,,,Total Bases,4.5,Demon
10933018,10933018,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Total Bases,4.5,Demon
10933044,10933044,148013,139705,2026-03-29T19:20:00.000-04:00,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu.webp,OF,SEA,CLE,,,Total Bases,4.5,Demon
10933085,10933085,67669,139705,2026-03-29T19:20:00.000-04:00,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,IF,CLE,SEA,,,Total Bases,4.5,Demon
10933100,10933100,67566,139705,2026-03-29T19:20:00.000-04:00,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ.webp,OF,SEA,CLE,,,Total Bases,4.5,Demon
10933623,10933623,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Pitcher Strikeouts,4.5,Standard
10933982,10933982,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Pitcher Strikeouts,4.5,Demon
10934396,10934396,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Hits Allowed,4.5,Standard
10936841,10936841,248971,139705,2026-03-29T19:20:00.000-04:00,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,CLE,,,Total Bases,4.5,Demon
10937014,10937014,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Total Bases,4.5,Demon
10932951,10932951,201589,139705,2026-03-29T19:20:00.000-04:00,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd.webp,OF,CLE,SEA,,,Total Bases,3.5,Demon
10932965,10932965,79966,139705,2026-03-29T19:20:00.000-04:00,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Bo_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z.webp,C,CLE,SEA,,,Total Bases,3.5,Demon
10932976,10932976,193122,139705,2026-03-29T19:20:00.000-04:00,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc.webp,IF,CLE,SEA,,,Total Bases,3.5,Demon
10932988,10932988,309117,139705,2026-03-29T19:20:00.000-04:00,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,CLE,,,Total Bases,3.5,Demon
10933000,10933000,69387,139705,2026-03-29T19:20:00.000-04:00,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Cal_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv.webp,C,SEA,CLE,,,Total Bases,3.5,Demon
10933016,10933016,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Total Bases,3.5,Demon
10933030,10933030,240697,139705,2026-03-29T19:20:00.000-04:00,Cole Young,https://static.prizepicks.com/images/manual/coleyoung.png,IF,SEA,CLE,,,Total Bases,3.5,Demon
10933042,10933042,148013,139705,2026-03-29T19:20:00.000-04:00,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu.webp,OF,SEA,CLE,,,Total Bases,3.5,Demon
10933057,10933057,79767,139705,2026-03-29T19:20:00.000-04:00,Gabriel Arias,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_tg6AyjxY6Gtpina70foZlMfp.webp,IF,CLE,SEA,,,Total Bases,3.5,Demon
10933071,10933071,248971,139705,2026-03-29T19:20:00.000-04:00,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,CLE,,,Total Bases,3.5,Demon
10933084,10933084,67669,139705,2026-03-29T19:20:00.000-04:00,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,IF,CLE,SEA,,,Total Bases,3.5,Demon
10933099,10933099,67566,139705,2026-03-29T19:20:00.000-04:00,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ.webp,OF,SEA,CLE,,,Total Bases,3.5,Demon
10933113,10933113,196473,139705,2026-03-29T19:20:00.000-04:00,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4.webp,IF,CLE,SEA,,,Total Bases,3.5,Demon
10933137,10933137,204405,139705,2026-03-29T19:20:00.000-04:00,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T.webp,OF,SEA,CLE,,,Total Bases,3.5,Demon
10933151,10933151,309890,139705,2026-03-29T19:20:00.000-04:00,Rhys Hoskins,https://static.prizepicks.com/images/manual/Rhys Hoskins.png,IF,CLE,SEA,,,Total Bases,3.5,Demon
10933163,10933163,67698,139705,2026-03-29T19:20:00.000-04:00,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt.webp,OF,CLE,SEA,,,Total Bases,3.5,Demon
10933176,10933176,199617,139705,2026-03-29T19:20:00.000-04:00,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc.webp,OF,SEA,CLE,,,Total Bases,3.5,Demon
10933974,10933974,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Pitcher Strikeouts,3.5,Goblin
10934311,10934311,250067,139705,2026-03-29T19:20:00.000-04:00,CJ Kayfus,https://static.prizepicks.com/images/manual/CJKayfus.png,IF,CLE,SEA,,,Total Bases,3.5,Demon
10934383,10934383,192778,139705,2026-03-29T19:20:00.000-04:00,Luke Raley,https://static.prizepicks.com/images/players/MLB/Luke_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK.webp,OF,SEA,CLE,,,Total Bases,3.5,Demon
10938648,10938648,148347,139705,2026-03-29T19:20:00.000-04:00,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0.webp,P,SEA,CLE,,,Hits Allowed,3.5,Goblin
10938651,10938651,238399,139705,2026-03-29T19:20:00.000-04:00,Slade Cecconi,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_RPIBewwyKpw0jqAUT6dRVt1T.webp,P,CLE,SEA,,,Hits Allowed,3.5,Goblin
10932950,10932950,201589,139705,2026-03-29T19:20:00.000-04:00,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd.webp,OF,CLE,SEA,,,Total Bases,2.5,Demon
10932964,10932964,79966,139705,2026-03-29T19:20:00.000-04:00,Bo Naylor,https://static.prizepicks.com/images/players/MLB/Bo_Naylor_MLB_player_1OPaVbHzdzVrfcpmnHr12o0z.webp,C,CLE,SEA,,,Total Bases,2.5,Demon
10932975,10932975,193122,139705,2026-03-29T19:20:00.000-04:00,Brayan Rocchio,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc.webp,IF,CLE,SEA,,,Total Bases,2.5,Demon
10932987,10932987,309117,139705,2026-03-29T19:20:00.000-04:00,Brendan Donovan,https://static.prizepicks.com/images/manual/Brendan_Donovan-.png,IF,SEA,CLE,,,Total Bases,2.5,Demon
10932999,10932999,69387,139705,2026-03-29T19:20:00.000-04:00,Cal Raleigh,https://static.prizepicks.com/images/players/MLB/Cal_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv.webp,C,SEA,CLE,,,Total Bases,2.5,Demon
10933015,10933015,266831,139705,2026-03-29T19:20:00.000-04:00,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,SEA,,,Total Bases,2.5,Demon
10933029,10933029,240697,139705,2026-03-29T19:20:00.000-04:00,Cole Young,https://static.prizepicks.com/images/manual/coleyoung.png,IF,SEA,CLE,,,Total Bases,2.5,Demon
10933041,10933041,148013,139705,2026-03-29T19:20:00.000-04:00,Dominic Canzone,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu.webp,OF,SEA,CLE,,,Total Bases,2.5,Demon
10933056,10933056,79767,139705,2026-03-29T19:20:00.000-04:00,Gabriel Arias,https://static.prizepicks.com/images/players/MLB/Third_Base_MLB_player_tg6AyjxY6Gtpina70foZlMfp.webp,IF,CLE,SEA,,,Total Bases,2.5,Demon
10933069,10933069,248971,139705,2026-03-29T19:20:00.000-04:00,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,CLE,,,Total Bases,2.5,Demon
10933083,10933083,67669,139705,2026-03-29T19:20:00.000-04:00,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3.webp,IF,CLE,SEA,,,Total Bases,2.5,Demon
10933098,10933098,67566,139705,2026-03-29T19:20:00.000-04:00,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ.webp,OF,SEA,CLE,,,Total Bases,2.5,Demon
