player_norm,espn_athlete_id,team_norm
casey krueger,248778,washingtonspirit
rebeca bernal,259180,washingtonspirit
tara rudd,263690,washingtonspirit
madison haugen,308174,washingtonspirit
esme morgan,311198,washingtonspirit
lucia di guglielmo,317694,washingtonspirit
kate wiesner,318592,washingtonspirit
elisabeth tse,365578,washingtonspirit
andi sullivan,212209,washingtonspirit
leicy santos,219866,washingtonspirit
hal hershfelt,292603,washingtonspirit
deborah abiodun,349550,washingtonspirit
molly skurcenski,352342,washingtonspirit
paige metayer,360895,washingtonspirit
ashley hatch,210318,washingtonspirit
trinity rodman,317423,washingtonspirit
sofia cantore,317685,washingtonspirit
gift monday,320403,washingtonspirit
rosemonde kouassi,347222,washingtonspirit
claudia martinez,387216,washingtonspirit
emma gaines-ramos,391256,washingtonspirit
tamara bolt,399645,washingtonspirit
joaquin molina,233689,banfield
facundo sanguinetti,309411,banfield
gino santilli,317426,banfield
thiago cano,420955,banfield
sergio vittor,128744,banfield
nicolas colazo,136168,banfield
juan alfaro,215564,banfield
danilo arboleda,215932,banfield
nicolas meriano,302033,banfield
luis abraham,335674,banfield
juan iribarren,338906,banfield
santiago daniele,387389,banfield
brandon oviedo,396512,banfield
mateo mendizabal,420956,banfield
favio alvarez,184817,banfield
neyder moreno,262948,banfield
santiago lopez garcia,283756,banfield
lautaro rios,309409,banfield
ignacio pais,317231,banfield
lautaro villegas,317814,banfield
tomas adoryan,338907,banfield
lucas palavecino,353205,banfield
federico medina,379901,banfield
lautaro gomez,384351,banfield
santiago esquivel,393533,banfield
david salazar,163064,banfield
federico anselmo,210884,banfield
thomas rodriguez,227959,banfield
mauro mendez,287026,banfield
bruno sepulveda,287687,banfield
lisandro pinero,390387,banfield
tiziano perrota,406297,banfield
valentin gonzalez,418041,banfield
axel werner,176808,aldosivi
sebastian moyano,195760,aldosivi
ignacio chicco,233918,aldosivi
kevin baez,418039,aldosivi
lucas rodriguez,222158,
nestor breitenbruch,206619,aldosivi
fernando roman,225153,aldosivi
nicolas zalazar,249300,aldosivi
santiago moya,257734,aldosivi
emanuel iniguez,263932,aldosivi
rodrigo gonzalez,316071,mitresantiagodelestero
guillermo enrique,276854,aldosivi
joaquin novillo,283899,aldosivi
matias morello,309394,aldosivi
federico laurelli,347611,aldosivi
ian acosta,418038,aldosivi
roberto bochi,150153,aldosivi
federico acevedo,182032,aldosivi
franco leys,187918,aldosivi
esteban rolon,227730,aldosivi
lautaro chavez,270873,aldosivi
david juarez,380225,aldosivi
martin garcia,278985,atlanta
segundo fernandez,421066,
joaquin salinas,421709,aldosivi
mateo lambardi,422127,aldosivi
augusto fernandez,75887,
junior arias,128193,aldosivi
alan sosa,204737,aldosivi
nicolas cordero,240423,aldosivi
tomas fernandez,277593,aldosivi
mauro da luz,286065,aldosivi
rodrigo marquez,309454,aldosivi
emanuel guzman,317378,aldosivi
blas palavecino,329754,aldosivi
facundo de la vega,336095,aldosivi
alejandro villareal,343833,aldosivi
felipe anso,420160,aldosivi
jane campbell,212207,houstondash
hillary beall,262772,houstondash
caroline delisle,327411,houstondash
christen westphal,208915,houstondash
paige nielsen,211496,houstondash
allysha chapman,219771,houstondash
malia berkely,242144,houstondash
lisa boattin,255475,houstondash
leah klenke,350449,houstondash
evelina duljan,351723,houstondash
mary hardin,419712,houstondash
sophie schmidt,95131,houstondash
danielle colaprico,211037,houstondash
sarah puntigam,252344,houstondash
maggie graham,307781,houstondash
kiki van zanten,329760,houstondash
kat rader,348490,houstondash
linda ullmark,391215,houstondash
makenzy robbe,211048,houstondash
emina ekic,263556,houstondash
messiah bright,279452,houstondash
avery patterson,307766,houstondash
kate faasse,348793,houstondash
clarissa laris­ey,349219,houstondash
thiago cardozo,194993,belgranocordoba
manuel vincentini,195651,belgranocordoba
matias daniele,382793,belgranocordoba
santiago ferez,389574,belgranocordoba
lisandro lopez,189456,belgranocordoba
federico ricca,192410,belgranocordoba
adrian sporle,205532,belgranocordoba
leonardo morales,234348,belgranocordoba
alexis maldonado,235794,belgranocordoba
alcides benitez,268135,belgranocordoba
alvaro ocampo,401795,belgranocordoba
agustin falcon,402987,belgranocordoba
agustin griguol,418562,belgranocordoba
thiago charras,420169,belgranocordoba
jeremias biani,420170,belgranocordoba
adrian sanchez,3494,belgranocordoba
franco vazquez,118787,belgranocordoba
lucas zelarayan,172267,
emiliano rigoni,178062,belgranocordoba
francisco gonzalez metilli,234997,belgranocordoba
santiago longo,290766,belgranocordoba
tomas alejandro castro,358593,belgranocordoba
julian mavilla,379769,belgranocordoba
ramiro hernandes,382886,belgranocordoba
santino gatti,382905,belgranocordoba
ramiro tulian,404542,belgranocordoba
lucas passerini,204908,belgranocordoba
juan velazquez,325528,belgranocordoba
jeremias lucco,366938,belgranocordoba
gonzalo zelarayan,382902,belgranocordoba
lautaro gutierrez,382906,belgranocordoba
tomas durso,263086,atleticotucuman
luis ingolotti,268218,atleticotucuman
patricio albornoz,276230,atleticotucuman
leonel di placido,176379,atleticotucuman
juan infante,179877,atleticotucuman
gabriel compagnucci,207650,atleticotucuman
gaston suso,240418,atleticotucuman
maxi villa,268526,atleticotucuman
gianluca ferrari,277358,atleticotucuman
ignacio galvan,313958,atleticotucuman
clever ferreira,381162,atleticotucuman
luciano vallejo,399375,atleticotucuman
ramiro paunero,403094,atleticotucuman
juan posse,414544,atleticotucuman
ramiro gonzalez,420884,atleticotucuman
martin benitez,200272,atleticotucuman
ezequiel ham,202476,atleticotucuman
renzo tesuri,216727,atleticotucuman
javier dominguez,285804,atleticotucuman
ezequil godoy,309483,
kevin ortiz,335515,atleticotucuman
lautaro godoy,387848,atleticotucuman
leonel vega,414543,atleticotucuman
leandro diaz,206959,atleticotucuman
martin ortega,270402,atleticotucuman
ramiro ruiz rodriguez,273430,atleticotucuman
nicolas lamendola,276224,atleticotucuman
franco albanell,335314,atleticotucuman
lucas roman,336525,atleticotucuman
alexis segovia,338824,atleticotucuman
facundo pimienta,339199,atleticotucuman
manuel brondo,357495,atleticotucuman
carlos abeldano,410727,atleticotucuman
rodrigo granillo,420954,atleticotucuman
fernando muslera,108622,estudiantesdelaplata
fabricio iacovich,336441,estudiantesdelaplata
rodrigo borzone,361522,estudiantesdelaplata
tiziano van der tuin,402564,estudiantesdelaplata
ramiro funes mori,151953,estudiantesdelaplata
leandro gonzalez pirez,154748,estudiantesdelaplata
santiago arzamendia,250467,estudiantesdelaplata
eric meza,276020,estudiantesdelaplata
gaston benedetti,301955,estudiantesdelaplata
eros mancuso,318082,estudiantesdelaplata
santiago nunez,331043,estudiantesdelaplata
valente pierani,376472,estudiantesdelaplata
faustino messina,383028,estudiantesdelaplata
matias magdaleno,383029,estudiantesdelaplata
maximo desabato,402554,estudiantesdelaplata
tomas palacios,403329,
jorge georgieff,421458,estudiantesdelaplata
jose sosa,102240,estudiantesdelaplata
alexis castro,234873,estudiantesdelaplata
ezequiel piovi,240401,estudiantesdelaplata
gabriel neves,254141,estudiantesdelaplata
facundo farias,298592,estudiantesdelaplata
tiago palacios,302051,estudiantesdelaplata
thiago gonzalez,361416,estudiantesdelaplata
mikel amondarain,365160,estudiantesdelaplata
lucas cornejo,383024,estudiantesdelaplata
franco basualdo,383026,estudiantesdelaplata
galo galarza,402555,estudiantesdelaplata
leonardo naser,402557,estudiantesdelaplata
bautista molinari,402563,estudiantesdelaplata
benjamin maliani,421459,estudiantesdelaplata
agustin traina,421467,estudiantesdelaplata
guido carrillo,154738,estudiantesdelaplata
lucas alario,158918,estudiantesdelaplata
edwin cetre,264844,estudiantesdelaplata
adolfo gaich,276024,estudiantesdelaplata
brian aguirre,309131,estudiantesdelaplata
fabricio perez,316649,estudiantesdelaplata
joaquin tobio burgos,383022,estudiantesdelaplata
benjamin sagues,383223,estudiantesdelaplata
franco dominguez,408595,estudiantesdelaplata
ciro spalletta,421455,estudiantesdelaplata
santino crego,421456,estudiantesdelaplata
juan fernandez soler,421457,estudiantesdelaplata
enzo sanabria,421464,estudiantesdelaplata
thiago serrano,421465,estudiantesdelaplata
francisco silvetti,421466,estudiantesdelaplata
marcos ledesma,213108,defensayjusticia
cristopher fiermarin,254009,defensayjusticia
lautaro amade,264960,defensayjusticia
damian fernandez,383014,
emiliano amor,214198,defensayjusticia
hector martinez,228387,defensayjusticia
dario caceres,269809,defensayjusticia
elias pereyra,269817,defensayjusticia
lucas souto,292176,defensayjusticia
esteban lucero,336114,defensayjusticia
nazareno roselli,384316,defensayjusticia
mateo lopez,384773,
valentin loza,418765,defensayjusticia
julian lopez,106758,defensayjusticia
ever banega,113734,defensayjusticia
ruben botta,123409,defensayjusticia
cesar perez,192087,defensayjusticia
maximo rodriguez,204779,defensayjusticia
santiago sosa,271473,defensayjusticia
santiago toloza,301982,defensayjusticia
tomas escalante,302157,defensayjusticia
aaron molinas,303319,defensayjusticia
ayrton portillo,310786,defensayjusticia
mateo aguiar,384512,defensayjusticia
juan pablo moreno,417968,defensayjusticia
david barbona,186887,defensayjusticia
facundo altamirano,206740,defensayjusticia
agustin hausch,301971,defensayjusticia
abiel osorio,336840,defensayjusticia
david fernandez,366575,defensayjusticia
luciano gonzalez,382777,defensayjusticia
facundo nogueira,384252,defensayjusticia
alan coria,420695,defensayjusticia
renzo bacchia,277207,estudiantesderiocuarto
agustin lastra,318083,estudiantesderiocuarto
francisco gualtieri,318303,estudiantesderiocuarto
lautaro herrera,359753,estudiantesderiocuarto
sergio ojeda,200271,estudiantesderiocuarto
facundo cobos,233928,estudiantesderiocuarto
raul lozano,257742,estudiantesderiocuarto
matias ruiz diaz,259534,estudiantesderiocuarto
fernando bersano,263092,estudiantesderiocuarto
juan antonini,283928,estudiantesderiocuarto
alejandro cabrera,287690,estudiantesderiocuarto
tobias ostchega,292036,estudiantesderiocuarto
gonzalo maffini,292106,estudiantesderiocuarto
tomas olmos,361311,estudiantesderiocuarto
matias valenti,379092,estudiantesderiocuarto
jeremias ramponi,399666,estudiantesderiocuarto
nicolas morro,399737,estudiantesderiocuarto
matias pagliaricci,400798,estudiantesderiocuarto
bautista pieroni,421860,estudiantesderiocuarto
francisco romero,47057,estudiantesderiocuarto
gabriel alanis,206678,estudiantesderiocuarto
nicolas talpone,233925,estudiantesderiocuarto
mateo rodriguez,258694,estudiantesderiocuarto
francesco lo celso,287394,estudiantesderiocuarto
siro rosane,309482,estudiantesderiocuarto
ezequiel forclaz,335372,estudiantesderiocuarto
tobias leiva,376916,estudiantesderiocuarto
tomas gonzalez,336568,unionsantafe
lautaro cepeha,403440,estudiantesderiocuarto
javier ferreira,188914,estudiantesderiocuarto
ramon abila,200301,estudiantesderiocuarto
mauricio tevez,207175,estudiantesderiocuarto
mauro molina,268845,estudiantesderiocuarto
lucas gonzalez,276229,estudiantesderiocuarto
mateo bajamich,278611,estudiantesderiocuarto
mauro valiente,280382,estudiantesderiocuarto
martin garnerone,288428,estudiantesderiocuarto
agustin morales,292121,estudiantesderiocuarto
francisco galvan,309481,estudiantesderiocuarto
valentin fenoglio,363204,estudiantesderiocuarto
ramiro bornia,403571,estudiantesderiocuarto
benjamin moyano,421206,estudiantesderiocuarto
alan aguerre,149387,centralcordobasantiagodelestero
javier vallejos,365265,centralcordobasantiagodelestero
alejandro maciel,262493,centralcordobasantiagodelestero
leonardo marchi,278508,centralcordobasantiagodelestero
facundo mansilla,309577,centralcordobasantiagodelestero
juan pablo pignani,334989,centralcordobasantiagodelestero
jose gomez,340104,centralcordobasantiagodelestero
agustin quiroga,361259,centralcordobasantiagodelestero
lucas bernabeu,368151,centralcordobasantiagodelestero
yuri casermeiro,382884,centralcordobasantiagodelestero
agustin romero,418045,centralcordobasantiagodelestero
matias vera,218440,centralcordobasantiagodelestero
fernando juarez,233324,centralcordobasantiagodelestero
marco iacobellis,292018,centralcordobasantiagodelestero
thiago cravero,318767,centralcordobasantiagodelestero
juan cardozo,335363,centralcordobasantiagodelestero
federico rodriguez,418046,centralcordobasantiagodelestero
michael santos,131758,centralcordobasantiagodelestero
horacio tijanovich,222156,centralcordobasantiagodelestero
diego barrera,266508,centralcordobasantiagodelestero
lucas varaldo,297758,centralcordobasantiagodelestero
ezequiel naya,322987,centralcordobasantiagodelestero
joaquin flores,360999,centralcordobasantiagodelestero
bautista gerez,399244,centralcordobasantiagodelestero
alan laprida,407279,centralcordobasantiagodelestero
javier garcia,145617,bocajuniors
agustin marchesin,195663,bocajuniors
leandro brey,335580,bocajuniors
fernando rodriguez,421345,bocajuniors
jorge figal,189952,bocajuniors
marcelo weigandt,282589,bocajuniors
juan barinaga,285026,bocajuniors
ayrton costa,286902,bocajuniors
lautaro blanco,290542,bocajuniors
marco pellegrino,303633,bocajuniors
lautaro di lollo,341457,bocajuniors
dylan gorosito,371485,bocajuniors
facundo herrera,400357,
matias satas,403948,bocajuniors
gian paoli,404709,bocajuniors
kevin gimenez,421352,
camilo rey,104506,bocajuniors
ander herrera,131481,bocajuniors
rodrigo battaglia,152706,bocajuniors
leandro paredes,153115,bocajuniors
santiago ascacibar,233734,bocajuniors
tomas belmonte,256199,bocajuniors
malcom braida,259166,bocajuniors
william alarcon,274298,bocajuniors
alan velasco,286516,bocajuniors
agustin martegani,288697,bocajuniors
kevin zenon,290593,bocajuniors
milton delgado,382978,bocajuniors
dante gonzalez,400358,
tomas aranda,400359,bocajuniors
santiago zampieri,400361,bocajuniors
edinson cavani,95469,bocajuniors
lucas janson,176813,bocajuniors
angel romero,193634,bocajuniors
carlos palacios,202025,bocajuniors
adam bareiro,252629,bocajuniors
miguel merentiel,260812,bocajuniors
exequiel zeballos,297051,bocajuniors
milton gimenez,310767,bocajuniors
iker zufiaurre,382977,bocajuniors
joaquin ruiz,392903,bocajuniors
leonel flores,400360,bocajuniors
joaquin pineyro,404208,bocajuniors
kevin ferreira,404539,bocajuniors
gonzalo gelini,418278,bocajuniors
rodrigo bacidalupe,421348,bocajuniors
miguel ventos,421349,bocajuniors
ezequiel gonzalez,421350,bocajuniors
juan pussetto,421351,bocajuniors
juan espinola,186085,barracascentral
marcelo mino,256553,barracascentral
juan insua,400265,
luca fernandez,418587,barracascentral
fernando tobio,116588,barracascentral
damian martinez,120501,barracascentral
gaston campi,194034,barracascentral
rafael barrios,206618,barracascentral
yonatthan rak,237040,barracascentral
nicolas de martini,262496,barracascentral
nicolas capraro,357496,barracascentral
lautaro bilbao,421366,barracascentral
tomas guimarey,421367,barracascentral
alejandro hermes,421375,barracascentral
carlos arce,86163,barracascentral
dardo miloc,136483,barracascentral
yeison gordillo,147009,barracascentral
rodrigo bogarin,217154,barracascentral
gonzalo maroni,224098,barracascentral
alex juarez,254457,barracascentral
mateo coronel,263219,barracascentral
ivan tapia,292028,barracascentral
rodrigo insua,292094,barracascentral
maximiliano puig,312315,barracascentral
tomas porra,315615,barracascentral
manuel duarte,318201,
kevin jappert,341509,barracascentral
leandro duarte,375422,barracascentral
bruno mascheroni,386073,barracascentral
francisco cora,418586,barracascentral
oziel gorosito,421368,barracascentral
leandro ballota,421369,barracascentral
gianluca scarvaci,421370,barracascentral
octavio vallejos,421371,barracascentral
faustino barreto,421372,barracascentral
javier morales,105868,barracascentral
lucas gamba,137566,barracascentral
norberto briasco,240421,barracascentral
jhonatan candia,252705,barracascentral
facundo bruera,264821,barracascentral
wilfredo rivera,313285,barracascentral
enzo taborda,316295,barracascentral
lucas villagra,358606,barracascentral
valentino gandin,395798,barracascentral
ivan guaraz,397557,barracascentral
tomas lavezzi,403467,barracascentral
bruno valdez,418094,barracascentral
julian tripepi,421373,barracascentral
cesar rigamonti,122884,gimnasiamendoza
lautaro petruchi,287343,gimnasiamendoza
santiago roggero,400838,gimnasiamendoza
ezequiel munoz,117843,gimnasiamendoza
juan franco,120800,gimnasiamendoza
imanol gonzalez,254176,gimnasiamendoza
diego mondino,263351,gimnasiamendoza
franco saavedra,336915,gimnasiamendoza
ismael cortez,337979,gimnasiamendoza
luciano paredes,339037,gimnasiamendoza
martin ubeda,385174,gimnasiamendoza
fermin antonini,234996,gimnasiamendoza
nicolas linares,261122,gimnasiamendoza
tomas ortiz,283787,gimnasiamendoza
ulises sanchez,292037,gimnasiamendoza
esteban fernandez,307334,gimnasiamendoza
facundo lencioni,318398,gimnasiamendoza
matias recalde,319190,gimnasiamendoza
tomas o'connor,342002,gimnasiamendoza
nahuel barboza,358523,gimnasiamendoza
julian ceballos,379466,gimnasiamendoza
lautaro carrera,379599,gimnasiamendoza
geronimo patritti,420924,gimnasiamendoza
santiago rodriguez,83178,gimnasiamendoza
brian andrada,217089,gimnasiamendoza
blas armoa,255347,gimnasiamendoza
nicolas romano,281446,gimnasiamendoza
ariel cervera,309391,gimnasiamendoza
luciano cingolani,309461,gimnasiamendoza
brian nicolas ferreyra,310726,gimnasiamendoza
ignacio charparin,312136,gimnasiamendoza
agustin modica,371423,gimnasiamendoza
valentino simoni,382975,gimnasiamendoza
julian moya,400796,gimnasiamendoza
nahuel losada,199641,lanus
franco petroli,228391,lanus
evaristo dieguiz,383113,lanus
martin diaz,411257,lanus
tomas silva,335371,deportivomaipu
alexis gonzalez,87673,lanus
gonzalo perez,131563,lanus
carlos izquierdoz,142720,lanus
luciano romero,193659,lanus
jose canale,227682,lanus
tomas lopez,236060,
tomas guidara,255944,lanus
nicolas morgantini,276009,lanus
sasha marcich,292050,lanus
ronaldo de jesus,312137,lanus
sebastian leiva,318237,lanus
octavio ontivero,371486,lanus
facunda sanchez,383105,lanus
tobias quiroz,402610,lanus
mateo ramirez,233427,deportivoriestra
elian acosta,421449,
elias prieto,421451,lanus
gabriel aguirre,421452,lanus
juan mujica,79072,lanus
felipe pena,114995,lanus
eduardo salvio,124364,lanus
matias sepulveda,179904,lanus
ramiro carrera,189810,lanus
raul loaiza,197573,lanus
marcelino moreno,199651,lanus
agustin cardozo,246213,lanus
franco watson,292118,lanus
ian lopez,336893,lanus
mariano gerez,371520,lanus
thiago laplace,376477,lanus
agustin medina,382831,lanus
dante blanco,421448,lanus
tiago dominguez,421453,lanus
walter bou,202801,lanus
alexis duarte,265974,lanus
lucas besozzi,309456,lanus
bruno cabrera,420806,newellsoldboys
mateo peralta,359997,lanus
dylan aquino,363516,lanus
benjamin acosta,371517,lanus
thiago balbuena,383108,lanus
jeremias chavero,383111,lanus
thomas de martis,402608,lanus
yoshan valois,407235,lanus
gonzalo lobos,419156,lanus
jorge luque,89155,deportivoriestra
ignacio arce,146637,deportivoriestra
ivan lopez,235821,deportivoriestra
francisco de zuniga,421438,deportivoriestra
yaison murillo,176757,deportivoriestra
juan cruz randazzo,190565,deportivoriestra
pedro ramirez,194848,
cristian paz,206671,deportivoriestra
miguel barbieri,217120,deportivoriestra
nicolas sansotre,233726,deportivoriestra
jonathan goitia,271228,deportivoriestra
mariano bracamonte,278608,deportivoriestra
rodrigo gallo,298577,deportivoriestra
facundo mino,315728,deportivoriestra
manuel aiello,399376,deportivoriestra
justo rodriguez,399797,deportivoriestra
matias garcia,176235,sanmartintucuman
leonardo landriel,214423,deportivoriestra
nicolas watson,283894,deportivoriestra
alejo dramisino,310832,deportivoriestra
pablo monje,337014,deportivoriestra
mauro smarra,365825,deportivoriestra
benjamin perez,372010,deportivoriestra
gabriel obredor,379677,deportivoriestra
patricio madero,417969,deportivoriestra
dariel ganly,418070,deportivoriestra
lautaro cortez,421435,deportivoriestra
luciano cremosa,421436,deportivoriestra
luciano de reatti,421437,deportivoriestra
alexander diaz,114767,deportivoriestra
jonathan herrera,155955,deportivoriestra
nicolas benegas,235785,deportivoriestra
gonzalo flores,285038,deportivoriestra
benjamin rojas,288721,deportivoriestra
jose ingratti,290427,deportivoriestra
rodrigo sayavedra,292128,deportivoriestra
antony alonso,310778,deportivoriestra
johnson nsumoh kalu,322189,deportivoriestra
angel stringa,335528,deportivoriestra
lautaro duarte,418709,deportivoriestra
thiago romero,421440,deportivoriestra
mateo straffurini,421441,deportivoriestra
ronald villafane,421442,deportivoriestra
thiago montenegro,421443,deportivoriestra
facundo cambeses,233910,racingclub
matias tagliamonte,258304,racingclub
francisco gomez,339802,racingclub
thiago de bellis,383148,racingclub
lucio latorre,421290,racingclub
marcos rojo,129426,racingclub
agustin garcia basso,186254,racingclub
gabriel rojas,238734,racingclub
franco pardo,255945,racingclub
nazareno colombo,268534,racingclub
marco di cesare,301950,racingclub
gaston martirena,302209,racingclub
ezequiel cannavo,311747,racingclub
tobias rubio,339805,racingclub
axel cabellos,361552,racingclub
gonzalo escudero,361553,racingclub
galo volpe,383143,racingclub
samir meza,383144,racingclub
benjamin gonzalez,387733,racingclub
mateo martinez,400994,
alejandro tello,70303,racingclub
bruno zuculini,144267,racingclub
gonzalo sosa,166678,
matias zaracho,241988,racingclub
matko miljevic,276283,racingclub
adrian fernandez,315949,racingclub
ignacio agustin rodriguez,317430,
valentin carboni,337972,racingclub
baltasar rodriguez,339804,racingclub
felipe schaare,361556,racingclub
bautista castreje,361558,racingclub
alan forneris,384887,racingclub
ezequiel perez,419792,
bautista perez,421286,
gonzalo leiva,421288,racingclub
luciano aguero,421289,racingclub
adrian martinez,3038,racingclub
duvan vergara,226105,racingclub
tomas conechny,228388,racingclub
santiago solari,315926,racingclub
damian pizarro,330295,racingclub
elias torres,346184,racingclub
tomas perez,361299,racingclub
francisco fraga,383146,racingclub
thiago taborda,421287,racingclub
hernan galindez,207921,huracan
sebastian meza,301961,huracan
nazareno duran,365128,huracan
hugo nervo,133922,huracan
nehuen paz,189800,huracan
lucas carrizo,240430,huracan
lucas blondel,241547,huracan
fabio pereyra,278504,huracan
federico vera,288431,huracan
cesar ibanez,289737,huracan
daniel zabala,360998,huracan
leandro lescano,368879,huracan
ignacio campo,392883,huracan
maximo palazzo,396513,huracan
leonardo gil,139679,huracan
oscar romero,192234,huracan
emmanuel ojeda,236365,huracan
facundo waller,241479,huracan
silvio martinez,315796,huracan
milton rios,359441,huracan
thiago perez,364833,huracan
luca babino,399245,huracan
thaiel peralta,402647,huracan
facundo kalinger,402652,huracan
leonardo sequeira,216663,huracan
jordy caicedo,217079,huracan
eric ramirez,217572,huracan
juan bisanz,318418,huracan
oscar cortes,334106,huracan
luciano gimenez,335536,huracan
lautaro mora,402644,huracan
franco armani,118577,riverplate
ezequiel centurion,254324,riverplate
santiago beltran,361402,riverplate
franco jaroszewicz,412313,riverplate
german pezzella,138341,riverplate
marcos acuna,157557,riverplate
paulo diaz,184465,riverplate
juan portillo,184658,riverplate
lucas martinez quarta,219086,riverplate
gonzalo montiel,228262,riverplate
fabricio bustos,242711,riverplate
matias vina,254032,riverplate
brian gutierrez,303577,riverplate
ulises gimenez,361356,riverplate
tobias palacio,371487,riverplate
lautaruo rivero,382912,riverplate
lucas obregon,402581,riverplate
angel susano,421512,riverplate
matias unyicio,421513,riverplate
lucas flores,129379,racingcordoba
juan meza,164158,
maximiliano meza,172539,riverplate
juan fernando quintero,177780,riverplate
agustin de la cuesta,213178,riverplate
giuliano galoppo,270889,riverplate
fausto vera,272319,riverplate
anibal moreno,286406,riverplate
tomas galvan,307332,riverplate
kevin castano,307756,riverplate
kendry paez,358746,riverplate
santiago lencina,388441,riverplate
thiago acosta,411158,riverplate
cristian jaime,412315,riverplate
santiago espindola,413765,riverplate
lautaro pereyra,421410,riverplate
lucas silva,108103,cruzeiro
ignacio zaballa,421517,riverplate
valentin lucero,421518,riverplate
maximiliano soria,421519,riverplate
thiago salvatierra,421520,riverplate
sebastian driussi,195334,riverplate
maximiliano salas,233392,riverplate
facundo colidio,275941,riverplate
agustin ruberto,371483,riverplate
ian subiabre,371489,riverplate
alex woiski,404710,riverplate
felipe esquivel,413752,riverplate
joaquin freitas,414769,riverplate
jonathan spiff,421515,riverplate
nelson insfran,255403,gimnasialaplata
julian kadijevic,379657,gimnasialaplata
patricio schroeder,418087,gimnasialaplata
maximo cabrera,418088,gimnasialaplata
enzo martinez,403151,almagro
german conti,185458,gimnasialaplata
pedro silva torrejon,233913,gimnasialaplata
matias melluso,263085,gimnasialaplata
renzo giampaoli,307598,gimnasialaplata
gonzalo errecalde,307982,gimnasialaplata
diego mastrangelo,309127,gimnasialaplata
bautista barros schelotto,309128,
gonzalo gonzalez,341980,gimnasialaplata
juan cortazzo,379658,gimnasialaplata
fabricio corbalan,387563,gimnasialaplata
alejo gelsomino,414554,gimnasialaplata
ignacio fernandez,106583,gimnasialaplata
lucas castro,130004,gimnasialaplata
augusto max,136511,gimnasialaplata
santiago villarreal,233952,gimnasialaplata
leandro mamut,309442,gimnasialaplata
ignacio miramon,310476,gimnasialaplata
mateo seoane,336537,gimnasialaplata
alexis steimbach,346867,gimnasialaplata
nicolas schelotto,366024,gimnasialaplata
jeremias merlo,387564,gimnasialaplata
facundo di biasi,397601,gimnasialaplata
pablo aguiar,412289,gimnasialaplata
marcelo torres,85513,
maximiliano zalazar,307925,gimnasialaplata
manuel panaro,309117,gimnasialaplata
ivo mammini,309443,gimnasialaplata
franco torres,312612,gimnasialaplata
agustin auzmendi,334165,gimnasialaplata
jorge de asis,403273,gimnasialaplata
cayetano bolzan,418095,gimnasialaplata
manuel roffo,256552,institutocordoba
emanuel sittaro,292120,institutocordoba
raul maldonado,292184,institutocordoba
gerardo larraya,418047,institutocordoba
diego sosa,76156,institutocordoba
jonathan galvan,157500,institutocordoba
fernando alarcon,157910,institutocordoba
leonel mosevich,229641,institutocordoba
hernan de la fuente,268229,institutocordoba
ivan erquiaga,272725,institutocordoba
agustin bravo,302030,institutocordoba
giuliano cerato,335865,institutocordoba
gonzalo requena,360436,institutocordoba
agustin massaccesi,379694,institutocordoba
genaro ordonez,418048,institutocordoba
alex luna,70912,institutocordoba
juan mendez,131717,institutocordoba
jhon cordoba,176058,institutocordoba
gustavo abregu,242672,institutocordoba
franco moyano,264514,institutocordoba
jonas acevedo,264953,institutocordoba
gaston lodico,269808,institutocordoba
matias gallardo,361003,institutocordoba
jeremias lazaro,379598,institutocordoba
ignacio rossi,399859,institutocordoba
joaquin medina,406775,institutocordoba
franco jara,70182,institutocordoba
matias tissera,241622,institutocordoba
nicolas guerra,258808,institutocordoba
facundo suarez,292010,institutocordoba
matias fonseca,298852,institutocordoba
juan manuel romero,300618,institutocordoba
lorenzo albarracin,402480,institutocordoba
luca rafaelli,418050,institutocordoba
benjamin olmedo,421257,institutocordoba
rodrigo rey,154747,independiente
joaquin blazquez,276303,independiente
lucas lavagnino,361401,independiente
mateo morro,379659,independiente
santiago arias,164756,independiente
nicolas freire,183316,independiente
leonardo godoy,187848,independiente
milton valenzuela,233688,independiente
sebastian valdez,236681,
juan fedorco,293381,independiente
kevin lomonaco,297052,independiente
facundo zabala,310003,independiente
jonathan de irastorza,387568,independiente
gonzalo bordon,400883,independiente
luciano barros,407276,independiente
joshua velardez,421307,independiente
ivan marcone,127893,independiente
federico mancuello,130029,independiente
luciano cabral,158304,independiente
victor malcorra,200353,independiente
mateo perez,317219,independiente
tomas parmo,379664,independiente
lautaro millan,384667,independiente
joel medina,400225,independiente
josias palais,414360,independiente
ignacio pussetto,187845,independiente
gabriel avalos,208421,independiente
maximiliano gutierrez,208650,independiente
santiago montiel,307331,independiente
matias abaldo,359827,independiente
facundo valdez,401383,independiente
simon bodnar,407281,independiente
mathias de las carreras,419244,independiente
felipe tempone,420706,independiente
jose devecchi,195679,sanlorenzo
orlando gil,301648,sanlorenzo
mateo clemente,335403,sanlorenzo
demian talavera,414726,sanlorenzo
daniel herrera,40945,
nicolas tripichio,195337,sanlorenzo
gaston hernandez,217521,
jhohan romana,235956,sanlorenzo
guzman corujo,254142,sanlorenzo
maximiliano zelaya,276296,sanlorenzo
franco lorenzon,336434,sanlorenzo
ezequiel herrera,338915,sanlorenzo
mathias de ritis,338975,sanlorenzo
oscar arias,361312,sanlorenzo
alejo cordoba,383076,sanlorenzo
