projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10823636,268013,Colin Blackwell,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8476278,False,
10823640,224196,Ilya Lyubushkin,DAL,D,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8480950,False,
10823641,218073,Jack Hughes,NJ,F,Points,0.5,goblin,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,DAL,0,8448071,False,
10823645,218696,Jason Robertson,DAL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,plus/minus,SKATER,NJ,0,8480027,False,
10823646,218696,Jason Robertson,DAL,F,Points,0.5,goblin,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8480027,False,
10823649,291797,Johnathan Kovacevic,NJ,D,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8480192,False,
10823650,91826,Jonas Siegenthaler,NJ,D,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8478399,False,
10823652,268497,Justin Hryckowian,DAL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,plus/minus,SKATER,NJ,0,8484829,False,
10823653,294988,Lenni Hameenaho,NJ,F,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8484177,False,
10823654,270877,Lian Bichsel,DAL,D,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8483425,False,
10823655,270877,Lian Bichsel,DAL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,plus/minus,SKATER,NJ,0,8483425,False,
10823659,297064,Maxim Tsyplakov,NJ,F,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8484958,False,
10823661,268016,Nathan Bastian,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8479414,False,
10823662,298836,Nick Bjugstad,NJ,F,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8475760,False,
10823664,87887,Nils Lundkvist,DAL,D,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8480878,False,
10823665,269472,Oskar Back,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8480840,False,
10823666,269472,Oskar Back,DAL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,plus/minus,SKATER,NJ,0,8480840,False,
10823667,218082,Paul Cotter,NJ,F,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8481032,False,
10823668,182060,Simon Nemec,NJ,D,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8483495,False,
10824126,218075,Brett Pesce,NJ,D,Goals,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,DAL,0,8477488,False,
10824127,268353,Juho Lammikko,NJ,F,Goals,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,DAL,0,8477996,False,
10823004,218565,Alex Ovechkin,WSH,F,Shots On Goal,6.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8471214,False,
10823003,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8471214,False,
10823029,219643,Jakob Chychrun,WSH,D,Shots On Goal,5.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8479345,False,
10823002,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8471214,False,
10823019,218311,Dylan Holloway,STL,F,Shots On Goal,4.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8482077,False,
10823028,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8479345,False,
10823038,268035,Jimmy Snuggerud,STL,F,Shots On Goal,4.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8483516,False,
10823058,218567,Tom Wilson,WSH,F,Shots On Goal,4.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8476880,False,
10823007,231031,Anthony Beauvillier,WSH,F,Shots On Goal,3.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8478463,False,
10823018,218311,Dylan Holloway,STL,F,Shots On Goal,3.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8482077,False,
10823027,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8479345,False,
10823037,268035,Jimmy Snuggerud,STL,F,Shots On Goal,3.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8483516,False,
10823049,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,3.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8479400,False,
10823056,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8476880,False,
10823001,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8471214,False,
10823006,231031,Anthony Beauvillier,WSH,F,Shots On Goal,2.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8478463,False,
10823043,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8477402,False,
10823048,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,2.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8479400,False,
10823057,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8476880,False,
10825421,268035,Jimmy Snuggerud,STL,F,Shots On Goal,2.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8483516,False,
10823005,231031,Anthony Beauvillier,WSH,F,Shots On Goal,1.5,goblin,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8478463,False,
10823017,218311,Dylan Holloway,STL,F,Shots On Goal,1.5,goblin,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8482077,False,
10823036,268035,Jimmy Snuggerud,STL,F,Shots On Goal,1.5,goblin,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8483516,False,
10823042,218232,Pavel Buchnevich,STL,F,Shots On Goal,1.5,goblin,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8477402,False,
10823047,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,1.5,goblin,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8479400,False,
10823055,218567,Tom Wilson,WSH,F,Shots On Goal,1.5,goblin,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8476880,False,
10825403,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8481656,False,
10825406,218282,Colton Parayko,STL,D,Blocked Shots,1.5,goblin,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,blocked_shots,SKATER,WSH,1,8476892,False,
10825415,87042,Dylan Strome,WSH,F,Shots On Goal,1.5,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,STL,0,8478440,False,
10825438,58601,Robert Thomas,STL,F,Shots On Goal,1.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,shots_on_goal,SKATER,WSH,1,8480023,False,
10825493,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8471214,False,
10825495,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8481656,False,
10825500,61871,Connor McMichael,WSH,F,Points,1.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8481580,False,
10825503,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8482077,False,
10825504,87042,Dylan Strome,WSH,F,Points,1.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8478440,False,
10825509,219643,Jakob Chychrun,WSH,D,Points,1.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8479345,False,
10825510,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8483516,False,
10825512,58161,Jordan Kyrou,STL,F,Points,1.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8479385,False,
10825518,218232,Pavel Buchnevich,STL,F,Points,1.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8477402,False,
10825519,226661,Philip Broberg,STL,D,Points,1.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8481598,False,
10825520,218574,Pierre-Luc Dubois,WSH,F,Points,1.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8479400,False,
10825523,58601,Robert Thomas,STL,F,Points,1.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8480023,False,
10825525,218567,Tom Wilson,WSH,F,Points,1.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8476880,False,
10810988,218565,Alex Ovechkin,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8471214,False,
10810989,184753,Aliaksei Protas,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8481656,False,
10810990,231031,Anthony Beauvillier,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8478463,False,
10810991,225514,Cam Fowler,STL,D,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8475764,False,
10810992,61871,Connor McMichael,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8481580,False,
10810993,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8484164,False,
10810994,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8482077,False,
10810995,87042,Dylan Strome,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8478440,False,
10810996,272339,Ethen Frank,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8483573,False,
10810997,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8482089,False,
10810998,219643,Jakob Chychrun,WSH,D,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8479345,False,
10810999,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8483516,False,
10811000,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8481013,False,
10811001,305422,Jonathan Drouin,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8477494,False,
10811002,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8479385,False,
10811003,267673,Justin Sourdif,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8482088,False,
10811004,236767,Oskar Sundqvist,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8476897,False,
10811005,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8477402,False,
10811006,226661,Philip Broberg,STL,D,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8481598,False,
10811007,218574,Pierre-Luc Dubois,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8479400,False,
10811008,268039,Pius Suter,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8480459,False,
10811009,58601,Robert Thomas,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8480023,False,
10811010,233970,Ryan Leonard,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8484186,False,
10811011,218567,Tom Wilson,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8476880,False,
10814298,308187,Cole Hutson,WSH,D,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8484873,False,
10814685,267678,Hendrix Lapierre,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8482148,False,
10825391,87966,Alexey Toropchenko,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8480281,False,
10825392,237156,Brandon Duhaime,WSH,F,Goals,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,STL,0,8479520,False,
10825393,218282,Colton Parayko,STL,D,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8476892,False,
10825394,303170,Jack Finley,STL,F,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8482090,False,
10825395,272890,Logan Mailloux,STL,D,Goals,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,goals,SKATER,WSH,1,8482733,False,
10825398,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8471214,False,
10825399,218565,Alex Ovechkin,WSH,F,Points,0.5,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8471214,False,
10825400,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8471214,False,
10825401,184753,Aliaksei Protas,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8481656,False,
10825402,184753,Aliaksei Protas,WSH,F,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8481656,False,
10825404,225514,Cam Fowler,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8475764,False,
10825405,225514,Cam Fowler,STL,D,Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8475764,False,
10825407,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8481580,False,
10825408,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8481580,False,
10825409,218311,Dylan Holloway,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8482077,False,
10825410,218311,Dylan Holloway,STL,F,Points,0.5,goblin,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8482077,False,
10825411,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8482077,False,
10825412,87042,Dylan Strome,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8478440,False,
10825413,87042,Dylan Strome,WSH,F,Points,0.5,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8478440,False,
10825414,87042,Dylan Strome,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8478440,False,
10825416,219643,Jakob Chychrun,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8479345,False,
10825417,219643,Jakob Chychrun,WSH,D,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8479345,False,
10825418,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8483516,False,
10825419,268035,Jimmy Snuggerud,STL,F,Points,0.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8483516,False,
10825420,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8483516,False,
10825422,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8479385,False,
10825423,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8479385,False,
10825424,64204,Martin Fehervary,WSH,D,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8480796,False,
10825425,233394,Matt Roy,WSH,D,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8478911,False,
10825426,218232,Pavel Buchnevich,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8477402,False,
10825427,218232,Pavel Buchnevich,STL,F,Points,0.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8477402,False,
10825428,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8477402,False,
10825429,226661,Philip Broberg,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8481598,False,
10825430,226661,Philip Broberg,STL,D,Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8481598,False,
10825431,226661,Philip Broberg,STL,D,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8481598,False,
10825432,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8479400,False,
10825433,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8479400,False,
10825434,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8479400,False,
10825435,58601,Robert Thomas,STL,F,Assists,0.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8480023,False,
10825436,58601,Robert Thomas,STL,F,Points,0.5,goblin,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8480023,False,
10825437,58601,Robert Thomas,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8480023,False,
10825439,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8484186,False,
