projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10887753,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,MTL,1,8484241,False,
10887756,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,NSH,0,8480018,False,
10887758,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,NSH,0,8480865,False,
10887759,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,NSH,0,8482775,False,
10887760,268032,Ozzy Wiesblatt,NSH,F,Goals,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,MTL,1,8482103,False,
10887761,58326,Roman Josi,NSH,D,Goals,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,MTL,1,8474600,False,
10887763,218086,Ryan O'Reilly,NSH,F,Goals,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,MTL,1,8475158,False,
10887765,216156,Steven Stamkos,NSH,F,Goals,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,MTL,1,8474564,False,
10887767,268699,Tyson Jost,NSH,F,Goals,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,MTL,1,8479370,False,
10887768,277040,Zachary L'Heureux,NSH,F,Goals,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,MTL,1,8482742,False,
10889878,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,MTL,1,8476869,False,
10889879,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,NSH,0,8476875,False,
10889880,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,NSH,0,8476479,False,
10902407,171835,Alex Newhook,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8481618,False,
10902408,171835,Alex Newhook,MTL,F,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8481618,False,
10902411,215743,Brady Skjei,NSH,D,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8476869,False,
10902412,215743,Brady Skjei,NSH,D,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8476869,False,
10902413,218266,Cole Caufield,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8481540,False,
10902414,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,plus/minus,SKATER,NSH,0,8481540,False,
10902415,218266,Cole Caufield,MTL,F,Points,0.5,goblin,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8481540,False,
10902416,218266,Cole Caufield,MTL,F,Power Play Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,NSH,0,8481540,False,
10902418,268028,Erik Haula,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8475287,False,
10902419,268028,Erik Haula,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8475287,False,
10902421,218072,Filip Forsberg,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8476887,False,
10902422,218072,Filip Forsberg,NSH,F,Points,0.5,goblin,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8476887,False,
10902423,218072,Filip Forsberg,NSH,F,Power Play Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,MTL,1,8476887,False,
10902425,235084,Ivan Demidov,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8484984,False,
10902426,235084,Ivan Demidov,MTL,F,Points,0.5,standard,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8484984,False,
10902427,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,NSH,0,8484984,False,
10902429,272499,Jayden Struble,MTL,D,Plus/Minus,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,plus/minus,SKATER,NSH,0,8481593,False,
10902430,215672,Jonathan Marchessault,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8476539,False,
10902431,215672,Jonathan Marchessault,NSH,F,Power Play Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,MTL,1,8476539,False,
10902433,218237,Juraj Slafkovský,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8483515,False,
10902434,218237,Juraj Slafkovský,MTL,F,Plus/Minus,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,plus/minus,SKATER,NSH,0,8483515,False,
10902435,218237,Juraj Slafkovský,MTL,F,Points,0.5,goblin,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8483515,False,
10902436,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,NSH,0,8483515,False,
10902440,218267,Lane Hutson,MTL,D,Plus/Minus,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,plus/minus,SKATER,NSH,0,8483457,False,
10902441,218267,Lane Hutson,MTL,D,Points,0.5,goblin,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8483457,False,
10902442,218267,Lane Hutson,MTL,D,Power Play Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,NSH,0,8483457,False,
10902443,126450,Luke Evangelista,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8482146,False,
10902444,126450,Luke Evangelista,NSH,F,Plus/Minus,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,plus/minus,SKATER,MTL,1,8482146,False,
10902445,126450,Luke Evangelista,NSH,F,Power Play Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,MTL,1,8482146,False,
10902447,268355,Matthew Wood,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8484241,False,
10902448,268355,Matthew Wood,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8484241,False,
10902449,268355,Matthew Wood,NSH,F,Power Play Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,MTL,1,8484241,False,
10902450,218353,Mike Matheson,MTL,D,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8476875,False,
10902451,218353,Mike Matheson,MTL,D,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8476875,False,
10902452,218322,Nick Suzuki,MTL,F,Assists,0.5,goblin,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8480018,False,
10902453,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,plus/minus,SKATER,NSH,0,8480018,False,
10902455,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,NSH,0,8480018,False,
10902456,267670,Noah Dobson,MTL,D,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8480865,False,
10902458,267670,Noah Dobson,MTL,D,Plus/Minus,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,plus/minus,SKATER,NSH,0,8480865,False,
10902459,267670,Noah Dobson,MTL,D,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8480865,False,
10902460,267670,Noah Dobson,MTL,D,Power Play Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,NSH,0,8480865,False,
10902462,267671,Oliver Kapanen,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8482775,False,
10902463,267671,Oliver Kapanen,MTL,F,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8482775,False,
10902464,287948,Phillip Danault,MTL,F,Plus/Minus,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,plus/minus,SKATER,NSH,0,8476479,False,
10902465,58326,Roman Josi,NSH,D,Power Play Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,MTL,1,8474600,False,
10902467,218086,Ryan O'Reilly,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8475158,False,
10902468,218086,Ryan O'Reilly,NSH,F,Points,0.5,goblin,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8475158,False,
10902469,218086,Ryan O'Reilly,NSH,F,Power Play Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,MTL,1,8475158,False,
10902471,216156,Steven Stamkos,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8474564,False,
10902472,216156,Steven Stamkos,NSH,F,Points,0.5,goblin,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8474564,False,
10902473,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,power_play_points,SKATER,MTL,1,8474564,False,
10903032,283448,Reid Schaefer,NSH,F,Goals,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,goals,SKATER,MTL,1,8483513,False,
10908706,171835,Alex Newhook,MTL,F,Shots On Goal,0.5,goblin,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NSH,0,8481618,False,
10908741,218267,Lane Hutson,MTL,D,Blocked Shots,0.5,goblin,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,blocked_shots,SKATER,NSH,0,8483457,False,
10908763,218322,Nick Suzuki,MTL,F,Points,0.5,goblin,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8480018,False,
10908774,267671,Oliver Kapanen,MTL,F,Shots On Goal,0.5,goblin,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,shots_on_goal,SKATER,NSH,0,8482775,False,
10908778,58326,Roman Josi,NSH,D,Blocked Shots,0.5,goblin,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,blocked_shots,SKATER,MTL,1,8474600,False,
10911305,268393,Adam Wilsby,NSH,D,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8482482,False,
10911306,268393,Adam Wilsby,NSH,D,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8482482,False,
10911307,267913,Alexandre Carrier,MTL,D,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8478851,False,
10911308,267913,Alexandre Carrier,MTL,D,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8478851,False,
10911309,57977,Brendan Gallagher,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8475848,False,
10911310,57977,Brendan Gallagher,MTL,F,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8475848,False,
10911311,232097,Fedor Svechkov,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8482768,False,
10911312,232097,Fedor Svechkov,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8482768,False,
10911313,88751,Jake Evans,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8478133,False,
10911314,88751,Jake Evans,MTL,F,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8478133,False,
10911315,272499,Jayden Struble,MTL,D,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8481593,False,
10911316,272499,Jayden Struble,MTL,D,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8481593,False,
10911317,59156,Josh Anderson,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8476981,False,
10911318,59156,Josh Anderson,MTL,F,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8476981,False,
10911319,87735,Kaiden Guhle,MTL,D,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8482087,False,
10911320,87735,Kaiden Guhle,MTL,D,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8482087,False,
10911321,272313,Nick Perbix,NSH,D,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8480246,False,
10911322,272313,Nick Perbix,NSH,D,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8480246,False,
10911323,273937,Nicolas Hague,NSH,D,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8479980,False,
10911324,273937,Nicolas Hague,NSH,D,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8479980,False,
10911325,268032,Ozzy Wiesblatt,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8482103,False,
10911326,268032,Ozzy Wiesblatt,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8482103,False,
10911327,287948,Phillip Danault,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8476479,False,
10911328,287948,Phillip Danault,MTL,F,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8476479,False,
10911329,283448,Reid Schaefer,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8483513,False,
10911330,283448,Reid Schaefer,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8483513,False,
10911331,306686,Ryan Ufko,NSH,D,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8482715,False,
10911332,306686,Ryan Ufko,NSH,D,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8482715,False,
10911333,268699,Tyson Jost,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8479370,False,
10911334,268699,Tyson Jost,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8479370,False,
10911335,277040,Zachary L'Heureux,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8482742,False,
10911336,277040,Zachary L'Heureux,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8482742,False,
10906353,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,time_on_ice,SKATER,PHI,1,8481542,False,
10906351,218272,Travis Sanheim,PHI,D,Time On Ice,24.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,time_on_ice,SKATER,DET,0,8477948,False,
10906352,218570,Dylan Larkin,DET,F,Time On Ice,21.5,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,time_on_ice,SKATER,PHI,1,8477946,False,
10906350,218222,Travis Konecny,PHI,F,Time On Ice,20.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,time_on_ice,SKATER,DET,0,8478439,False,
10906862,218570,Dylan Larkin,DET,F,Faceoffs Won,10,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,faceoffs_won,SKATER,PHI,1,8477946,False,
10906863,268079,Christian Dvorak,PHI,F,Faceoffs Won,8.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,faceoffs_won,SKATER,DET,0,8477989,False,
10906636,218297,Garnet Hathaway,PHI,F,Hits,3,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,hits,SKATER,DET,0,8477903,False,
10906637,268434,Carl Grundstrom,PHI,F,Hits,2.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,hits,SKATER,DET,0,8479336,False,
10888151,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8479337,False,
10888170,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,
10888192,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480015,False,
10888150,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8479337,False,
10888168,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,
10888191,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480015,False,
10888202,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8474141,False,
10888224,268081,Trevor Zegras,PHI,F,Shots On Goal,4.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8481533,False,
10901342,218575,Lucas Raymond,DET,F,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8482078,False,
10901357,218571,Moritz Seider,DET,D,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8481542,False,
10888169,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,
10888201,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8474141,False,
10888212,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8478439,False,
10888222,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8481533,False,
10901331,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8477989,False,
10901340,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8482078,False,
10901347,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8484387,False,
10901356,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8481542,False,
10901358,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480015,False,
