projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
10786110,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,power_play_points,SKATER,TB,0,8478109,False,
10786111,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,power_play_points,SKATER,TB,0,8484768,False,
10786162,218240,Mikael Backlund,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8474150,False,
10786163,218240,Mikael Backlund,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8474150,False,
10786241,218235,Blake Coleman,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8476399,False,
10786242,218235,Blake Coleman,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8476399,False,
10786243,173353,Matt Coronato,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8482679,False,
10786474,226754,Morgan Frost,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8480028,False,
10786475,226754,Morgan Frost,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8480028,False,
10786703,267802,Matvei Gridin,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8484860,False,
10786704,267802,Matvei Gridin,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8484860,False,
10787623,219290,J.J. Moser,TB,D,Goals,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,goals,SKATER,CGY,0,8482655,False,
10788119,235429,Adam Klapka,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8483609,False,
10788121,273511,Charle-Edouard D'Astous,TB,D,Assists,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,CGY,0,8480426,False,
10788122,218703,Connor Zary,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8482074,False,
10788123,57433,Corey Perry,TB,F,Assists,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,CGY,0,8470621,False,
10788124,218686,Erik Cernak,TB,D,Assists,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,CGY,0,8478416,False,
10788125,236549,Gage Goncalves,TB,F,Assists,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,CGY,0,8482201,False,
10788126,287320,Hunter Brzustewicz,CGY,D,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8484150,False,
10788127,219290,J.J. Moser,TB,D,Assists,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,CGY,0,8482655,False,
10788128,231996,Joel Farabee,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8480797,False,
10788129,229541,Joel Hanley,CGY,D,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8477810,False,
10788130,223168,Kevin Bahl,CGY,D,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8480860,False,
10788131,218292,Martin Pospisil,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8481028,False,
10788136,305792,Olli Maatta,CGY,D,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8476874,False,
10788137,268023,Pontus Holmberg,TB,F,Assists,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,CGY,0,8480995,False,
10788138,64498,Ryan McDonagh,TB,D,Assists,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,CGY,0,8474151,False,
10788139,305207,Ryan Strome,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8476458,False,
10788140,305208,Victor Olofsson,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8478109,False,
10788141,236104,Yanni Gourde,TB,F,Assists,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,CGY,0,8476826,False,
10788142,218650,Yegor Sharangovich,CGY,F,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8481068,False,
10788143,294810,Zach Whitecloud,CGY,D,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8480727,False,
10788144,269050,Zayne Parekh,CGY,D,Assists,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,TB,0,8484768,False,
10788145,223040,Zemgus Girgensons,TB,F,Assists,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,assists,SKATER,CGY,0,8476878,False,
10788234,235429,Adam Klapka,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8483609,False,
10788235,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,CGY,0,8480426,False,
10788236,218703,Connor Zary,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8482074,False,
10788237,57433,Corey Perry,TB,F,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,CGY,0,8470621,False,
10788238,218686,Erik Cernak,TB,D,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,CGY,0,8478416,False,
10788239,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,CGY,0,8482201,False,
10788240,287320,Hunter Brzustewicz,CGY,D,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8484150,False,
10788241,219290,J.J. Moser,TB,D,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,CGY,0,8482655,False,
10788242,231996,Joel Farabee,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8480797,False,
10788243,229541,Joel Hanley,CGY,D,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8477810,False,
10788244,223168,Kevin Bahl,CGY,D,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8480860,False,
10788245,218292,Martin Pospisil,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8481028,False,
10788246,305792,Olli Maatta,CGY,D,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8476874,False,
10788247,268023,Pontus Holmberg,TB,F,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,CGY,0,8480995,False,
10788248,64498,Ryan McDonagh,TB,D,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,CGY,0,8474151,False,
10788249,305207,Ryan Strome,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8476458,False,
10788250,305208,Victor Olofsson,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8478109,False,
10788251,236104,Yanni Gourde,TB,F,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,CGY,0,8476826,False,
10788252,218650,Yegor Sharangovich,CGY,F,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8481068,False,
10788253,294810,Zach Whitecloud,CGY,D,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8480727,False,
10788254,269050,Zayne Parekh,CGY,D,Points,0.5,demon,False,TB,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,TB,0,8484768,False,
10788255,223040,Zemgus Girgensons,TB,F,Points,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,points,SKATER,CGY,0,8476878,False,
10789199,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,plus/minus,SKATER,CGY,0,8478178,False,
10789200,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-22T20:00:00.000-04:00,137996,2026-03-22T12:08:24Z,plus/minus,SKATER,CGY,0,8476453,False,
10783640,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8479420,False,
10786853,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8483445,False,
10783638,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8479420,False,
10783649,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8477949,False,
10786843,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8484762,False,
10786852,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8483445,False,
10786873,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8484153,False,
10786881,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8480839,False,
10783611,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8477949,False,
10783617,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8475722,False,
10783624,268183,Josh Doan,BUF,F,Shots On Goal,3.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8482659,False,
10783628,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8480839,False,
10783639,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8479420,False,
10786842,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8484762,False,
10786858,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8476885,False,
10786865,307226,John Carlson,ANA,D,Shots On Goal,3.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8474590,False,
10786872,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8484153,False,
10786887,218368,Troy Terry,ANA,F,Shots On Goal,3.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8478873,False,
10790373,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8482097,False,
10790437,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8473986,False,
10790440,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8475184,False,
10790459,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8482745,False,
10783610,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8477949,False,
10783616,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8475722,False,
10783623,268183,Josh Doan,BUF,F,Shots On Goal,2.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8482659,False,
10783627,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8480839,False,
10783641,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8479420,False,
10785922,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,standard,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8484762,False,
10785989,218368,Troy Terry,ANA,F,Shots On Goal,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8478873,False,
10786854,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8483445,False,
10786857,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8476885,False,
10786864,307226,John Carlson,ANA,D,Shots On Goal,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8474590,False,
10786879,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8482745,False,
10790370,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8475184,False,
10790372,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8482097,False,
10790436,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8473986,False,
10790443,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,blocked_shots,SKATER,BUF,1,8481605,False,
10790447,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8481605,False,
10790451,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,blocked_shots,SKATER,BUF,1,8476885,False,
10790456,230933,Josh Norris,BUF,F,Shots On Goal,2.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8480064,False,
10790466,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8475798,False,
10790467,92131,Owen Power,BUF,D,Blocked Shots,2.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,blocked_shots,SKATER,ANA,0,8482671,False,
10790470,176774,Pavel Mintyukov,ANA,D,Blocked Shots,2.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,blocked_shots,SKATER,BUF,1,8483490,False,
10776114,218270,Tage Thompson,BUF,F,Goals,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,ANA,0,8479420,False,
10783612,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8477949,False,
10783618,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8475722,False,
10783625,268183,Josh Doan,BUF,F,Shots On Goal,1.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8482659,False,
10783629,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8480839,False,
10785930,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8475184,False,
10785938,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8482097,False,
10785943,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,blocked_shots,SKATER,BUF,1,8476885,False,
10785946,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8476885,False,
10785953,307226,John Carlson,ANA,D,Shots On Goal,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8474590,False,
10785960,230933,Josh Norris,BUF,F,Shots On Goal,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8480064,False,
10785969,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,standard,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8475798,False,
10785972,92131,Owen Power,BUF,D,Blocked Shots,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,blocked_shots,SKATER,ANA,0,8482671,False,
10786028,218653,Alex Tuch,BUF,F,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8477949,False,
10786029,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8484762,False,
10786030,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8483445,False,
10786031,92751,Jack Quinn,BUF,F,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482097,False,
10786032,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8481605,False,
10786033,268183,Josh Doan,BUF,F,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482659,False,
10786035,230933,Josh Norris,BUF,F,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480064,False,
10786036,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8484153,False,
10786037,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,standard,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8482745,False,
10786038,215149,Ryan McLeod,BUF,F,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480802,False,
10786039,218368,Troy Terry,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8478873,False,
10786468,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8475184,False,
10786469,220168,Jason Zucker,BUF,F,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8475722,False,
10786470,307226,John Carlson,ANA,D,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8474590,False,
10786471,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8475798,False,
10786472,218218,Rasmus Dahlin,BUF,D,Points,1.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480839,False,
10786844,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8484762,False,
10786874,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8484153,False,
