projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11043275,268358,Dmitry Orlov,SJ,D,Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8475200,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.375,OVER,-0.125
11043276,269199,Easton Cowan,TOR,F,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8484158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792
11043278,280841,Jacob Quillan,TOR,F,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8484901,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.0625,1,15,16,0.0625,16,0.1306,OVER,-0.3694
11043279,218303,Jake McCabe,TOR,D,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8476931,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.5742,OVER,0.0742
11043280,295018,Kiefer Sherwood,SJ,F,Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8480748,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
11043282,58408,Mario Ferraro,SJ,D,Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8479983,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.3375,OVER,-0.1625
11043283,267721,Matias Maccelli,TOR,F,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8481711,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.4667,30,0.4292,OVER,-0.0708
11043284,218365,Matthew Knies,TOR,F,Points,0.5,standard,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8482720,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.3308,UNDER,0.1692
11043285,173844,Max Domi,TOR,F,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8477503,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3667,30,0.3392,OVER,-0.1608
11043286,269496,Michael Misa,SJ,F,Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8485402,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.4,8,12,20,0.3667,30,0.1667,OVER,-0.3333
11043287,307269,Michael Pezzetta,TOR,F,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8479543,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0,4,0.0,OVER,-0.5
11043288,218277,Morgan Rielly,TOR,D,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8476853,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
11043289,87689,Nicholas Robertson,TOR,F,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8481582,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24
11043290,272282,Nick Leddy,SJ,D,Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8475181,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,24,0.0667,OVER,-0.4333
11043291,219206,Oliver Ekman-Larsson,TOR,D,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8484627,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11043292,272283,Sam Dickinson,SJ,D,Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8484806,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692
11043293,233950,Shakir Mukhamadullin,SJ,D,Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8482166,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11043294,218304,Simon Benoit,TOR,D,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8481122,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11043295,281305,Troy Stecher,TOR,D,Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,SJ,0,8479442,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
11043296,231461,Vincent Desharnais,SJ,D,Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8479576,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11043297,216154,Will Smith,SJ,F,Points,0.5,goblin,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8484227,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.5333,30,0.3933,OVER,-0.1067
11043299,277826,Zack Ostapchuk,SJ,F,Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,points,SKATER,TOR,0,8482859,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11047353,268427,Barclay Goodrow,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8476624,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11047354,87041,Calle Jarnkrok,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8475714,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11047355,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8484911,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.1692,OVER,-0.3308
11047356,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8478057,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783
11047357,268358,Dmitry Orlov,SJ,D,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8475200,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11047358,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8484158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
11047359,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8484994,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2105,4,15,19,0.2105,19,0.1676,OVER,-0.3324
11047360,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8475906,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11047361,58166,John Tavares,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8475166,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342
11047362,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8480748,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
11047363,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8484801,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,OVER,-0.215
11047365,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8481711,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.2,30,0.1,OVER,-0.4
11047366,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8482720,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467
11047367,173844,Max Domi,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8477503,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11047368,269496,Michael Misa,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8485402,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617
11047369,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8476853,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11047370,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8481582,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11047371,268361,Philipp Kurashev,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8480798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11047372,218658,Tyler Toffoli,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8475726,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967
11047373,216154,Will Smith,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8484227,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.1792,OVER,-0.3208
11047374,218290,William Eklund,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8482667,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11047375,58169,William Nylander,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8477939,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967
11055271,219206,Oliver Ekman-Larsson,TOR,D,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8484627,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11057100,268356,Adam Gaudette,SJ,F,Assists,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,assists,SKATER,TOR,0,8478874,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.0592,OVER,-0.4408
11057101,268356,Adam Gaudette,SJ,F,Goals,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,TOR,0,8478874,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.1792,OVER,-0.3208
11057102,268356,Adam Gaudette,SJ,F,Plus/Minus,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,plus/minus,SKATER,TOR,0,8478874,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208
11057103,268427,Barclay Goodrow,SJ,F,Assists,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,assists,SKATER,TOR,0,8476624,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11057104,268427,Barclay Goodrow,SJ,F,Plus/Minus,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,plus/minus,SKATER,TOR,0,8476624,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.2208,OVER,-0.2792
11057105,306633,Bo Groulx,TOR,F,Goals,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,goals,SKATER,SJ,0,8480870,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,2,8,10,0.2,10,0.12,OVER,-0.38
11057106,231955,Brandon Carlo,TOR,D,Assists,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,assists,SKATER,SJ,0,8478443,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11057108,87041,Calle Jarnkrok,TOR,F,Assists,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,assists,SKATER,SJ,0,8475714,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11057109,268357,Collin Graf,SJ,F,Assists,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,assists,SKATER,TOR,0,8484911,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1025,OVER,-0.3975
11057110,268357,Collin Graf,SJ,F,Plus/Minus,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,plus/minus,SKATER,TOR,0,8484911,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11057112,267668,Dakota Joshua,TOR,F,Assists,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,assists,SKATER,SJ,0,8478057,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342
11057113,268358,Dmitry Orlov,SJ,D,Assists,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,assists,SKATER,TOR,0,8475200,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508
11057114,268358,Dmitry Orlov,SJ,D,Plus/Minus,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,plus/minus,SKATER,TOR,0,8475200,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11057115,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,demon,False,TOR,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,power_play_points,SKATER,TOR,0,8475200,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11057116,269199,Easton Cowan,TOR,F,Assists,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,assists,SKATER,SJ,0,8484158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11057117,269199,Easton Cowan,TOR,F,Power Play Points,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,power_play_points,SKATER,SJ,0,8484158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11057119,280841,Jacob Quillan,TOR,F,Assists,0.5,demon,False,SJ,,,2026-04-02T22:00:00.000-04:00,140936,2026-04-02T13:33:33Z,assists,SKATER,SJ,0,8484901,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.0625,1,15,16,0.0625,16,0.1306,OVER,-0.3694
