projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10916249,218237,Juraj Slafkovský,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8483515,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.5042,OVER,0.0042
10916250,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8480817,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245
10916251,218267,Lane Hutson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8483457,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683
10916252,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8482702,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.2417,OVER,-0.2583
10916253,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8476873,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265
10916254,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8476875,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10916255,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975
10916256,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633
10916257,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10916258,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8482775,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825
10916259,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8476479,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
10916260,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10916261,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24
10916262,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.3758,OVER,-0.1242
10916263,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10916264,218684,William Carrier,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8477478,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10926485,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.2667,30,0.2367,OVER,-0.2633
10916281,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8477956,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10916270,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8484166,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.2667,30,0.2292,OVER,-0.2708
10916271,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8482634,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.1392,OVER,-0.3608
10916272,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8476432,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
10916273,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479999,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383
10916274,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8475745,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.0842,OVER,-0.4158
10916275,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479325,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508
10916276,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8482705,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10916277,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478856,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2175,OVER,-0.2825
10916278,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8479371,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
10916279,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478046,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10916280,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8477956,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.3333,30,0.5358,OVER,0.0358
10916282,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8483485,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
10916283,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8481716,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683
10916284,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8477496,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058
10916285,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8483489,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
10916286,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8476854,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10916287,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8480806,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
10916288,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478500,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
10916289,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8482660,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
10916290,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8480893,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167
10916291,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8482177,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425
10916292,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8480355,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10916293,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478975,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792
10916294,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8479671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.355,OVER,-0.145
10916295,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479591,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10916296,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479987,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2333,30,0.0608,OVER,-0.4392
10916297,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8478401,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025
10916298,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8477497,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575
10916299,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479661,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10916300,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8478042,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.3225,OVER,-0.1775
10916301,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478460,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392
10926855,218073,Jack Hughes,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10926886,125414,Timo Meier,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10926832,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
10926854,218073,Jack Hughes,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10926885,125414,Timo Meier,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38
10926903,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
10926904,218074,Dougie Hamilton,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
10926906,218073,Jack Hughes,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10926907,173364,Luke Hughes,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10926908,57868,Nico Hischier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10926910,125414,Timo Meier,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
10926822,309659,Anton Frondell,CHI,F,Shots On Goal,3.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8485391,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.3333,1,2,3,0.3333,1,2,3,0.3333,1,2,3,0.3333,3,0.3333,OVER,-0.1667
