projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10932204,57870,Jesper Bratt,NJ,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,power_play_points,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10932205,173364,Luke Hughes,NJ,D,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3133,OVER,-0.1867
10932206,173364,Luke Hughes,NJ,D,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.3275,OVER,-0.1725
10932207,173364,Luke Hughes,NJ,D,Power Play Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,power_play_points,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10932208,57868,Nico Hischier,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592
10932209,57868,Nico Hischier,NJ,F,Points,0.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.6625,OVER,0.1625
10932210,57868,Nico Hischier,NJ,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,power_play_points,SKATER,CHI,0,8480002,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.2,30,0.35,OVER,-0.15
10932211,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8483450,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775
10932212,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8483450,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108
10932213,267615,Sam Rinzel,CHI,D,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8483506,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392
10932214,267615,Sam Rinzel,CHI,D,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8483506,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175
10932215,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8476882,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617
10932216,216151,Teuvo Teravainen,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8476882,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.4,8,12,20,0.4333,30,0.1733,OVER,-0.3267
10932217,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,power_play_points,SKATER,NJ,0,8476882,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10932218,125414,Timo Meier,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10932219,125414,Timo Meier,NJ,F,Points,0.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5992,OVER,0.0992
10932220,125414,Timo Meier,NJ,F,Power Play Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,power_play_points,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10932221,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4842,OVER,-0.0158
10932222,216400,Tyler Bertuzzi,CHI,F,Points,0.5,standard,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.55,11,9,20,0.5,30,0.5125,OVER,0.0125
10932223,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,power_play_points,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10932361,214948,Brenden Dillon,NJ,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8475455,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.4833,OVER,-0.0167
10932362,232483,Cody Glass,NJ,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8479996,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567
10932363,268024,Connor Brown,NJ,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8477015,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4867,OVER,-0.0133
10932364,58481,Dawson Mercer,NJ,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8482110,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383
10932365,218074,Dougie Hamilton,NJ,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.48,OVER,-0.02
10932366,268025,Evgenii Dadonov,NJ,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8474149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.15,20,0.1875,OVER,-0.3125
10932367,57870,Jesper Bratt,NJ,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8479407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633
10932368,291797,Johnathan Kovacevic,NJ,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8480192,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.25,24,0.355,OVER,-0.145
10932369,91826,Jonas Siegenthaler,NJ,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8478399,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817
10932370,294988,Lenni Hameenaho,NJ,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8484177,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2917,24,0.3317,OVER,-0.1683
10932371,297064,Maxim Tsyplakov,NJ,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8484958,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10932372,298836,Nick Bjugstad,NJ,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8475760,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
10932374,218082,Paul Cotter,NJ,F,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8481032,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10932375,182060,Simon Nemec,NJ,D,Plus/Minus,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,plus/minus,SKATER,CHI,0,8483495,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092
10934238,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8481568,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.4625,OVER,-0.0375
10934239,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8481568,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.4625,OVER,-0.0375
10934240,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8477444,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10934241,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8477444,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
10934242,214948,Brenden Dillon,NJ,D,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8475455,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
10934243,214948,Brenden Dillon,NJ,D,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8475455,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
10934244,232483,Cody Glass,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8479996,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10934245,232483,Cody Glass,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8479996,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.13,OVER,-0.37
10934250,287331,Ethan Mastro,CHI,D,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8483188,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10934251,287331,Ethan Mastro,CHI,D,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8483188,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10934252,268025,Evgenii Dadonov,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8474149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,20,0.0,OVER,-0.5
10934253,268025,Evgenii Dadonov,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8474149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.05,20,0.1275,OVER,-0.3725
10934255,226252,Ilya Mikheyev,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8481624,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
10934256,226252,Ilya Mikheyev,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8481624,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475
10934257,218073,Jack Hughes,NJ,F,Points,0.5,goblin,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10934261,291797,Johnathan Kovacevic,NJ,D,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8480192,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,24,0.1892,OVER,-0.3108
10934262,291797,Johnathan Kovacevic,NJ,D,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8480192,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,24,0.1892,OVER,-0.3108
10934263,91826,Jonas Siegenthaler,NJ,D,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8478399,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.2617,OVER,-0.2383
10934264,91826,Jonas Siegenthaler,NJ,D,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8478399,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.2617,OVER,-0.2383
10934265,267618,Landon Slaggert,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8482172,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10934266,267618,Landon Slaggert,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8482172,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10934267,294988,Lenni Hameenaho,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8484177,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,24,0.0742,OVER,-0.4258
10934268,294988,Lenni Hameenaho,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8484177,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2083,24,0.0858,OVER,-0.4142
10934269,223987,Louis Crevier,CHI,D,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8481806,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10934270,223987,Louis Crevier,CHI,D,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8481806,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10934272,297064,Maxim Tsyplakov,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8484958,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10934273,297064,Maxim Tsyplakov,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8484958,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975
