projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10911319,87735,Kaiden Guhle,MTL,D,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8482087,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542
10911320,87735,Kaiden Guhle,MTL,D,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8482087,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508
10911321,272313,Nick Perbix,NSH,D,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8480246,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10911322,272313,Nick Perbix,NSH,D,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8480246,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10911323,273937,Nicolas Hague,NSH,D,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8479980,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.2242,OVER,-0.2758
10911324,273937,Nicolas Hague,NSH,D,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8479980,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617
10911325,268032,Ozzy Wiesblatt,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8482103,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10911326,268032,Ozzy Wiesblatt,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8482103,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10911327,287948,Phillip Danault,MTL,F,Assists,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,NSH,0,8476479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1667,30,0.0242,OVER,-0.4758
10911328,287948,Phillip Danault,MTL,F,Points,0.5,demon,False,NSH,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,NSH,0,8476479,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3333,30,0.1058,OVER,-0.3942
10911329,283448,Reid Schaefer,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8483513,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10911330,283448,Reid Schaefer,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8483513,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
10911331,306686,Ryan Ufko,NSH,D,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8482715,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2727,3,8,11,0.2727,11,0.1382,OVER,-0.3618
10911332,306686,Ryan Ufko,NSH,D,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8482715,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4545,5,6,11,0.4545,11,0.3336,OVER,-0.1664
10911333,268699,Tyson Jost,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8479370,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10911334,268699,Tyson Jost,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8479370,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717
10911335,277040,Zachary L'Heureux,NSH,F,Assists,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,assists,SKATER,MTL,1,8482742,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,15,15,0.0,15,0.0,OVER,-0.5
10911336,277040,Zachary L'Heureux,NSH,F,Points,0.5,demon,False,MTL,MTL,NSH,2026-03-28T19:00:00.000-04:00,139481,2026-03-28T13:03:54Z,points,SKATER,MTL,1,8482742,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.0667,1,14,15,0.0667,15,0.0517,OVER,-0.4483
10906353,218571,Moritz Seider,DET,D,Time On Ice,25.5,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,time_on_ice,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.6,30,0.4425,UNDER,0.0575
10906351,218272,Travis Sanheim,PHI,D,Time On Ice,24.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,time_on_ice,SKATER,DET,0,8477948,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.4592,UNDER,0.0408
10906352,218570,Dylan Larkin,DET,F,Time On Ice,21.5,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,time_on_ice,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,UNDER,0.0483
10906350,218222,Travis Konecny,PHI,F,Time On Ice,20.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,time_on_ice,SKATER,DET,0,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3933,UNDER,0.1067
10906862,218570,Dylan Larkin,DET,F,Faceoffs Won,10,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,faceoffs_won,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10906863,268079,Christian Dvorak,PHI,F,Faceoffs Won,8.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,faceoffs_won,SKATER,DET,0,8477989,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10906636,218297,Garnet Hathaway,PHI,F,Hits,3,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,hits,SKATER,DET,0,8477903,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10906637,268434,Carl Grundstrom,PHI,F,Hits,2.5,standard,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,hits,SKATER,DET,0,8479336,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10888151,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8479337,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
10888170,218570,Dylan Larkin,DET,F,Shots On Goal,5.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10888192,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480015,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717
10888150,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8479337,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
10888168,218570,Dylan Larkin,DET,F,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125
10888191,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480015,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.4833,OVER,-0.0167
10888202,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10888224,268081,Trevor Zegras,PHI,F,Shots On Goal,4.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8481533,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10901342,218575,Lucas Raymond,DET,F,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10901357,218571,Moritz Seider,DET,D,Shots On Goal,4.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2175,OVER,-0.2825
10888169,218570,Dylan Larkin,DET,F,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.3667,30,0.6417,OVER,0.1417
10888201,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
10888212,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10888222,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8481533,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
10901331,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8477989,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
10901340,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
10901347,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8484387,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1333,30,0.0133,OVER,-0.4867
10901356,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8481542,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.1333,30,0.3433,OVER,-0.1567
10901358,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480015,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3333,30,0.4933,OVER,-0.0067
10909826,222244,Marco Kasper,DET,F,Shots On Goal,3.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8483464,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10888152,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8479337,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.8692,OVER,0.3692
10888171,218570,Dylan Larkin,DET,F,Shots On Goal,2.5,goblin,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477946,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.7333,OVER,0.2333
10888193,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8480015,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.5,10,10,20,0.6,30,0.815,OVER,0.315
10888204,180376,Patrick Kane,DET,F,Shots On Goal,2.5,standard,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8474141,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.5,10,10,20,0.4,30,0.715,OVER,0.215
10888213,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8478439,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333
10888223,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8481533,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175
10901330,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8477989,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.4617,OVER,-0.0383
10901341,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8482078,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.3667,30,0.2892,OVER,-0.2108
10901346,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,DET,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,DET,0,8484387,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43
10909791,171511,Alex DeBrincat,DET,F,Points,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,points,SKATER,PHI,1,8479337,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.395,OVER,-0.105
10909798,87159,Andrew Copp,DET,F,Shots On Goal,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8477429,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
10909800,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,blocked_shots,SKATER,PHI,1,8475279,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10909813,305421,Justin Faulk,DET,D,Shots On Goal,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8475753,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225
10909825,222244,Marco Kasper,DET,F,Shots On Goal,2.5,demon,False,PHI,PHI,DET,2026-03-28T20:00:00.000-04:00,139482,2026-03-28T13:03:54Z,shots_on_goal,SKATER,PHI,1,8483464,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967
