projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10888755,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8484829,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167
10888756,224658,Kevin Hayes,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8475763,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.12,25,0.0345,OVER,-0.4655
10888757,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.3483,OVER,-0.1517
10888758,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,OVER,-0.1358
10888759,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8478047,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
10888760,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245
10888767,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8478569,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
10888770,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
10888780,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942
10888781,234598,Ville Koivunen,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8482758,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.069,29,0.1369,OVER,-0.3631
10888782,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075
10888795,289282,Yegor Chinakhov,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10887653,225514,Cam Fowler,STL,D,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8475764,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10887654,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8478057,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.1692,OVER,-0.3308
10887656,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8484164,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608
10887658,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8482077,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675
10887660,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8484158,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383
10887661,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8482089,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833
10887663,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8483516,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225
10887664,58166,John Tavares,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8475166,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.1767,OVER,-0.3233
10887667,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8481013,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
10887668,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8479385,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542
10887670,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8481711,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.25,5,15,20,0.2667,30,0.4792,OVER,-0.0208
10887671,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8482720,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.2417,OVER,-0.2583
10887673,173844,Max Domi,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8477503,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
10887674,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8476853,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175
10887675,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8481582,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967
10887676,219206,Oliver Ekman-Larsson,TOR,D,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8484627,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10887677,218232,Pavel Buchnevich,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8477402,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317
10887679,226661,Philip Broberg,STL,D,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8481598,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10887680,268039,Pius Suter,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8480459,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
10887681,58169,William Nylander,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8477939,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4842,OVER,-0.0158
10887832,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8477492,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
10887805,60013,Adam Lowry,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8476392,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10887806,171392,Alex Iafallo,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8480113,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
10887807,218244,Artturi Lehkonen,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8477476,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117
10887809,272064,Brad Lambert,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8483471,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,1,4,5,0.2,1,4,5,0.2,5,0.2,OVER,-0.3
10887811,231244,Brock Nelson,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8475754,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.4333,30,0.1658,OVER,-0.3342
10887813,218286,Cale Makar,COL,D,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8480069,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.4167,OVER,-0.0833
10887814,89328,Cole Perfetti,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8482149,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225
10887816,58240,Gabriel Landeskog,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8476455,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592
10887817,218264,Gabriel Vilardi,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8480014,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.3792,OVER,-0.1208
10887818,268014,Gustav Nyquist,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8474679,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10887819,305304,Isak Rosen,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8482765,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1176,2,15,17,0.1176,17,0.0294,OVER,-0.4706
10887820,267632,Jack Drury,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8480835,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10887821,268342,Jonathan Toews,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8473604,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1333,30,0.0433,OVER,-0.4567
10887822,218262,Josh Morrissey,WPG,D,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8477504,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10887823,218261,Kyle Connor,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8478398,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.4275,OVER,-0.0725
10887826,61869,Logan O'Connor,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8481186,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10887827,218324,Mark Scheifele,WPG,F,Goals,0.5,demon,False,COL,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,COL,0,8476460,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.4767,OVER,-0.0233
10887831,226249,Martin Necas,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8480039,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4,30,0.515,OVER,0.015
10887836,58241,Nazem Kadri,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8475172,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908
10887837,174394,Ross Colton,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8479525,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10887838,62145,Valeri Nichushkin,COL,F,Goals,0.5,demon,False,WPG,,,2026-03-28T19:00:00.000-04:00,139480,2026-03-27T18:56:27Z,goals,SKATER,WPG,0,8477501,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
10887739,218266,Cole Caufield,MTL,F,Goals,1.5,demon,False,NSH,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-27T18:56:27Z,goals,SKATER,NSH,0,8481540,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808
10887734,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,NSH,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-27T18:56:27Z,goals,SKATER,NSH,0,8481618,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2727,22,0.2223,OVER,-0.2777
10887735,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,NSH,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-27T18:56:27Z,goals,SKATER,NSH,0,8475848,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942
10887738,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,NSH,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-27T18:56:27Z,goals,SKATER,NSH,0,8481540,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.5442,OVER,0.0442
10887740,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,MTL,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-27T18:56:27Z,goals,SKATER,MTL,0,8475287,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108
10887742,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,MTL,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-27T18:56:27Z,goals,SKATER,MTL,0,8476887,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.4,30,0.6075,OVER,0.1075
10887744,235084,Ivan Demidov,MTL,F,Goals,0.5,demon,False,NSH,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-27T18:56:27Z,goals,SKATER,NSH,0,8484984,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
10887745,88751,Jake Evans,MTL,F,Goals,0.5,demon,False,NSH,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-27T18:56:27Z,goals,SKATER,NSH,0,8478133,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425
10887746,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,MTL,,,2026-03-28T19:00:00.000-04:00,139481,2026-03-27T18:56:27Z,goals,SKATER,MTL,0,8476539,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
