projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10810986,125414,Timo Meier,NJ,F,Goals,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,DAL,0,8478414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425
10810987,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,NJ,0,8482740,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075
10811404,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,NJ,0,8480027,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1
10823528,268189,Arseny Gritsyuk,NJ,F,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8481721,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2983,OVER,-0.2017
10823529,268189,Arseny Gritsyuk,NJ,F,Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,DAL,0,8481721,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.4275,OVER,-0.0725
10823531,303128,Arttu Hyry,DAL,F,Goals,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,NJ,0,8484938,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0,5,0.0,OVER,-0.5
10823532,268024,Connor Brown,NJ,F,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8477015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483
10823533,268024,Connor Brown,NJ,F,Points,0.5,standard,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,DAL,0,8477015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.5917,OVER,0.0917
10823534,268024,Connor Brown,NJ,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,DAL,0,8477015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10823535,58481,Dawson Mercer,NJ,F,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8482110,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425
10823536,58481,Dawson Mercer,NJ,F,Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,DAL,0,8482110,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.4233,OVER,-0.0767
10823537,58481,Dawson Mercer,NJ,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,DAL,0,8482110,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10823538,218074,Dougie Hamilton,NJ,D,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8476462,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.6,12,8,20,0.4,30,0.395,OVER,-0.105
10823539,218074,Dougie Hamilton,NJ,D,Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,DAL,0,8476462,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.7,14,6,20,0.5,30,0.535,OVER,0.035
10823540,218074,Dougie Hamilton,NJ,D,Power Play Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,DAL,0,8476462,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
10823542,218700,Esa Lindell,DAL,D,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8476902,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.375,OVER,-0.125
10823543,218700,Esa Lindell,DAL,D,Goals,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,NJ,0,8476902,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10823544,218700,Esa Lindell,DAL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,plus/minus,SKATER,NJ,0,8476902,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.4067,OVER,-0.0933
10823545,218700,Esa Lindell,DAL,D,Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8476902,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142
10823546,218073,Jack Hughes,NJ,F,Assists,0.5,goblin,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8448071,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10823548,218073,Jack Hughes,NJ,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,DAL,0,8448071,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10823549,58486,Jamie Benn,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8473994,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.3,6,14,20,0.2667,30,0.4417,OVER,-0.0583
10823550,58486,Jamie Benn,DAL,F,Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8473994,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.35,7,13,20,0.3667,30,0.5742,OVER,0.0742
10823551,58486,Jamie Benn,DAL,F,Power Play Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,NJ,0,8473994,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10823552,218696,Jason Robertson,DAL,F,Assists,0.5,standard,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8480027,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.5333,30,0.6583,OVER,0.1583
10823554,218696,Jason Robertson,DAL,F,Power Play Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,NJ,0,8480027,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217
10823556,57870,Jesper Bratt,NJ,F,Points,0.5,goblin,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,DAL,0,8479407,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.4333,30,0.6558,OVER,0.1558
10823557,57870,Jesper Bratt,NJ,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,DAL,0,8479407,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10823558,268497,Justin Hryckowian,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8484829,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265
10823559,268497,Justin Hryckowian,DAL,F,Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8484829,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.3817,OVER,-0.1183
10823560,173364,Luke Hughes,NJ,D,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8482684,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025
10823561,173364,Luke Hughes,NJ,D,Goals,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,DAL,0,8482684,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10823562,173364,Luke Hughes,NJ,D,Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,DAL,0,8482684,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.5117,OVER,0.0117
10823563,173364,Luke Hughes,NJ,D,Power Play Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,DAL,0,8482684,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10823564,171558,Matt Duchene,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8475168,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.55,OVER,0.05
10823565,171558,Matt Duchene,DAL,F,Points,0.5,goblin,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8475168,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.65,13,7,20,0.5667,30,0.6742,OVER,0.1742
10823566,171558,Matt Duchene,DAL,F,Power Play Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,NJ,0,8475168,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
10823567,268015,Mavrik Bourque,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8482145,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.505,OVER,0.005
10823568,268015,Mavrik Bourque,DAL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,plus/minus,SKATER,NJ,0,8482145,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.4992,OVER,-0.0008
10823569,268015,Mavrik Bourque,DAL,F,Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8482145,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.55,11,9,20,0.5,30,0.7325,OVER,0.2325
10823571,304859,Michael Bunting,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8478047,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10823572,304859,Michael Bunting,DAL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,plus/minus,SKATER,NJ,0,8478047,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083
10823573,304859,Michael Bunting,DAL,F,Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8478047,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
10823574,304859,Michael Bunting,DAL,F,Power Play Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,NJ,0,8478047,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325
10823575,58482,Miro Heiskanen,DAL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,plus/minus,SKATER,NJ,0,8480036,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.6,6,4,10,0.6,12,8,20,0.5,30,0.75,OVER,0.25
10823576,58482,Miro Heiskanen,DAL,D,Points,0.5,goblin,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8480036,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.6,30,0.75,OVER,0.25
10823577,58482,Miro Heiskanen,DAL,D,Power Play Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,NJ,0,8480036,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
10823578,268016,Nathan Bastian,DAL,F,Goals,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,NJ,0,8479414,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3917,OVER,-0.1083
10823579,57868,Nico Hischier,NJ,F,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8480002,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425
10823580,57868,Nico Hischier,NJ,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,DAL,0,8480002,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
10823581,87887,Nils Lundkvist,DAL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,plus/minus,SKATER,NJ,0,8480878,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.5,10,10,20,0.5,30,0.61,OVER,0.11
10823582,268017,Sam Steel,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8479351,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3933,OVER,-0.1067
10823583,268017,Sam Steel,DAL,F,Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8479351,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.4458,OVER,-0.0542
10823584,182060,Simon Nemec,NJ,D,Goals,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,goals,SKATER,DAL,0,8483495,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
10823585,140703,Thomas Harley,DAL,D,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8481581,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108
10823586,140703,Thomas Harley,DAL,D,Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8481581,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.4808,OVER,-0.0192
10823587,140703,Thomas Harley,DAL,D,Power Play Points,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,NJ,0,8481581,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10823588,125414,Timo Meier,NJ,F,Assists,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,DAL,0,8478414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10823589,125414,Timo Meier,NJ,F,Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,DAL,0,8478414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283
10823590,125414,Timo Meier,NJ,F,Power Play Points,0.5,demon,False,DAL,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,power_play_points,SKATER,DAL,0,8478414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10823591,124195,Wyatt Johnston,DAL,F,Assists,0.5,demon,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,assists,SKATER,NJ,0,8482740,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.4308,OVER,-0.0692
10823592,124195,Wyatt Johnston,DAL,F,Points,0.5,goblin,False,NJ,,,2026-03-24T20:00:00.000-04:00,138591,2026-03-24T07:49:24Z,points,SKATER,NJ,0,8482740,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6142,OVER,0.1142
