projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10944657,218277,Morgan Rielly,TOR,D,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8476853,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717
10949064,58169,William Nylander,TOR,F,Shots On Goal,2.5,standard,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.4183,UNDER,0.0817
10951974,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.2433,OVER,-0.2567
10951981,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.4583,OVER,-0.0417
10954394,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,UNDER,0.075
10954445,218368,Troy Terry,ANA,F,Shots On Goal,2.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,UNDER,0.0967
10961293,58169,William Nylander,TOR,F,Points,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
10962617,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1
10962628,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
10962639,269199,Easton Cowan,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
10962646,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4942,OVER,-0.0058
10962649,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,blocked_shots,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10962665,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175
10962669,267721,Matias Maccelli,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481711,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467
10962681,218365,Matthew Knies,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,OVER,-0.2783
10962685,173844,Max Domi,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
10962695,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417
10942629,58169,William Nylander,TOR,F,Goals,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10944632,307226,John Carlson,ANA,D,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.8133,OVER,0.3133
10944641,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.6667,30,0.7792,OVER,0.2792
10944651,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.85,17,3,20,0.7667,30,0.7242,OVER,0.2242
10944656,218277,Morgan Rielly,TOR,D,Shots On Goal,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8476853,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.5667,30,0.3967,OVER,-0.1033
10944665,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.8,16,4,20,0.7,30,0.595,OVER,0.095
10951968,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.7933,OVER,0.2933
10951973,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.6675,OVER,0.1675
10951980,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.5,10,10,20,0.5667,30,0.6267,OVER,0.1267
10954390,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183
10954397,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.6625,OVER,0.1625
10954405,269199,Easton Cowan,TOR,F,Shots On Goal,1.5,standard,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,UNDER,0.2792
10954408,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.3667,30,0.5267,OVER,0.0267
10954410,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,blocked_shots,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10954422,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.6,30,0.3925,OVER,-0.1075
10954430,173844,Max Domi,TOR,F,Shots On Goal,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1
10954436,87689,Nicholas Robertson,TOR,F,Shots On Goal,1.5,goblin,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4,30,0.2925,OVER,-0.2075
10961247,218287,Alex Killorn,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
10961248,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425
10961253,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
10961262,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
10961269,307226,John Carlson,ANA,D,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.4167,OVER,-0.0833
10961270,58166,John Tavares,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325
10961271,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17
10961272,218365,Matthew Knies,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
10961277,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267
10961291,218368,Troy Terry,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.2808,OVER,-0.2192
10961292,58169,William Nylander,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.21,OVER,-0.29
10962624,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.3408,OVER,-0.1592
10962641,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10962652,307226,John Carlson,ANA,D,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.4133,OVER,-0.0867
10962657,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375
10962701,218368,Troy Terry,ANA,F,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.1408,OVER,-0.3592
10962712,218368,Troy Terry,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6667,30,0.6867,OVER,0.1867
10962713,58169,William Nylander,TOR,F,Assists,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683
10964663,173844,Max Domi,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10942602,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283
10942603,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
10942604,87041,Calle Jarnkrok,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8475714,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
10942605,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283
10942606,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5,30,0.475,OVER,-0.025
10942607,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8478057,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783
10942608,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
