projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10878834,226455,Will Borgen,NYR,D,Plus/Minus,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,plus/minus,SKATER,CHI,1,8478840,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.4442,OVER,-0.0558
10878835,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.2758,OVER,-0.2242
10878836,218685,Will Cuylle,NYR,F,Plus/Minus,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,plus/minus,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.2667,30,0.1867,OVER,-0.3133
10878837,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8482157,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.63,OVER,0.13
10880951,267629,Vladislav Gavrikov,NYR,D,Shots On Goal,0.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,shots_on_goal,SKATER,CHI,1,8478882,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,1.0,10,0,10,0.9,18,2,20,0.8333,30,0.9683,OVER,0.4683
10881464,187676,Adam Sykora,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8483669,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10881465,187676,Adam Sykora,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8483669,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5
10881466,179254,Alex Vlasic,CHI,D,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8481568,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675
10881467,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8481568,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675
10881469,267614,Andre Burakovsky,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8477444,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1667,30,0.0242,OVER,-0.4758
10881470,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8477444,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2333,30,0.0383,OVER,-0.4617
10881471,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8482073,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775
10881472,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8482073,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
10881473,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8477839,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10881474,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8477839,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
10881475,287331,Ethan Mastro,CHI,D,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8483188,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10881476,287331,Ethan Mastro,CHI,D,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8483188,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
10881477,226252,Ilya Mikheyev,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8481624,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858
10881478,226252,Ilya Mikheyev,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8481624,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,OVER,-0.2683
10881479,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8482877,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,OVER,-0.5
10881480,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8482877,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.125,1,7,8,0.125,1,7,8,0.125,8,0.155,OVER,-0.345
10881481,187929,Jonny Brodzinski,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8477380,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308
10881482,187929,Jonny Brodzinski,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8477380,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2908,OVER,-0.2092
10881483,267618,Landon Slaggert,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8482172,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10881484,267618,Landon Slaggert,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8482172,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
10881485,223987,Louis Crevier,CHI,D,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8481806,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10881486,223987,Louis Crevier,CHI,D,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8481806,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10881487,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8481525,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
10881488,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8481525,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.1233,OVER,-0.3767
10881489,286546,Nick Lardis,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8484185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0909,22,0.1741,OVER,-0.3259
10881490,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8484185,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3182,22,0.3843,OVER,-0.1157
10881491,172023,Ryan Donato,CHI,F,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8477987,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
10881492,172023,Ryan Donato,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8477987,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825
10881493,267628,Taylor Raddysh,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8479390,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.395,OVER,-0.105
10881494,267628,Taylor Raddysh,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8479390,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.5667,OVER,0.0667
10881495,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8481789,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067
10881496,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8481789,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575
10881497,303610,Vincent Iorio,NYR,D,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8482861,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1111,27,0.0336,OVER,-0.4664
10881498,303610,Vincent Iorio,NYR,D,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8482861,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1111,27,0.0336,OVER,-0.4664
10881499,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,CHI,1,8478840,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025
10881500,226455,Will Borgen,NYR,D,Points,0.5,demon,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,CHI,1,8478840,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.25,5,15,20,0.1667,30,0.4692,OVER,-0.0308
10881501,218699,Wyatt Kaiser,CHI,D,Assists,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,assists,SKATER,NYR,0,8482176,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
10881502,218699,Wyatt Kaiser,CHI,D,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8482176,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192
10883318,63476,Sam Lafferty,CHI,F,Goals,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,goals,SKATER,NYR,0,8478043,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0385,26,0.0039,OVER,-0.4961
10883319,63476,Sam Lafferty,CHI,F,Points,0.5,demon,False,NYR,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,points,SKATER,NYR,0,8478043,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1053,2,17,19,0.1053,19,0.1413,OVER,-0.3587
10887626,92121,Braden Schneider,NYR,D,Blocked Shots,0.5,goblin,False,CHI,CHI,NYR,2026-03-27T19:00:00.000-04:00,139236,2026-03-27T17:36:50Z,blocked_shots,SKATER,CHI,1,8482073,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886817,268453,Alex Lyon,BUF,G,Goalie Saves,29.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,DET,1,8479312,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886822,268447,John Gibson,DET,G,Goalie Saves,29.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,BUF,0,8476434,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886815,268453,Alex Lyon,BUF,G,Goalie Saves,28.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,DET,1,8479312,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886820,268447,John Gibson,DET,G,Goalie Saves,28.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,BUF,0,8476434,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886816,268453,Alex Lyon,BUF,G,Goalie Saves,27.5,demon,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,DET,1,8479312,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886821,268447,John Gibson,DET,G,Goalie Saves,27.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,BUF,0,8476434,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886154,268453,Alex Lyon,BUF,G,Goalie Saves,24.5,standard,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,DET,1,8479312,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10886652,268447,John Gibson,DET,G,Goalie Saves,24.5,standard,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,BUF,0,8476434,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
10886818,268453,Alex Lyon,BUF,G,Goalie Saves,21.5,goblin,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,DET,1,8479312,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886823,268447,John Gibson,DET,G,Goalie Saves,21.5,goblin,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,BUF,0,8476434,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886819,268453,Alex Lyon,BUF,G,Goalie Saves,20.5,goblin,False,DET,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,DET,1,8479312,False,,2.957,0.0,0.0,2.942,0.0,0.0,69.0,9.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10886824,268447,John Gibson,DET,G,Goalie Saves,20.5,goblin,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,goalie_saves,GOALIE,BUF,0,8476434,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
10868670,171511,Alex DeBrincat,DET,F,Shots On Goal,6.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,shots_on_goal,SKATER,BUF,0,8479337,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
10868669,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,BUF,DET,BUF,2026-03-27T19:00:00.000-04:00,139235,2026-03-27T17:36:50Z,shots_on_goal,SKATER,BUF,0,8479337,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
