projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10888779,218227,Rickard Rakell,PIT,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,DAL,0,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10888794,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10888724,58361,Bryan Rust,PIT,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,DAL,0,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.3017,OVER,-0.1983,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10888736,218226,Erik Karlsson,PIT,D,Shots On Goal,3.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,DAL,0,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.2725,OVER,-0.2275,D,D,SECONDARY,PP_REGULAR,0.851,0.179,0.328,23.8
10888766,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,D,D,SECONDARY,PP_REGULAR,0.843,0.129,0.343,25.78
10888778,218227,Rickard Rakell,PIT,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,DAL,0,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.4667,30,0.2492,OVER,-0.2508,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10888793,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.2992,OVER,-0.2008,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10888723,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,goblin,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,DAL,0,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.3225,OVER,-0.1775,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10888750,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10888765,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608,D,D,SECONDARY,PP_REGULAR,0.843,0.129,0.343,25.78
10888792,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,goblin,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.4675,OVER,-0.0325,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10888735,218226,Erik Karlsson,PIT,D,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,DAL,0,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.6,30,0.6275,OVER,0.1275,D,D,SECONDARY,PP_REGULAR,0.851,0.179,0.328,23.8
10888741,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10888764,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.6,12,8,20,0.5333,30,0.8583,OVER,0.3583,D,D,SECONDARY,PP_REGULAR,0.843,0.129,0.343,25.78
10888777,218227,Rickard Rakell,PIT,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,DAL,0,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.7333,30,0.7083,OVER,0.2083,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10888791,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.7667,30,0.8042,OVER,0.3042,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10889105,58361,Bryan Rust,PIT,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,shots_on_goal,SKATER,DAL,0,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.85,17,3,20,0.8667,30,0.8592,OVER,0.3592,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10888711,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8477454,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,L,F,SHUTDOWN,NO_PP,0.162,0.135,0.0,9.8
10888712,267616,Anthony Mantha,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8477511,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,R,F,SECONDARY,PP_OCC,0.736,0.361,0.153,15.12
10888713,267838,Ben Kindel,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8485414,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958,C,F,DEPTH,PP_OCC,0.478,0.246,0.145,15.2
10888716,58361,Bryan Rust,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8475810,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.35,OVER,-0.15,R,F,ELITE,PP_REGULAR,0.908,0.4,0.369,20.1
10888726,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8476278,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,C,F,SHUTDOWN,NO_PP,0.197,0.049,0.0,11.77
10888727,267623,Connor Dewar,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8480980,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,DEPTH,NO_PP,0.375,0.194,0.0,13.82
10888728,218226,Erik Karlsson,PIT,D,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8474578,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.2692,OVER,-0.2308,D,D,SECONDARY,PP_REGULAR,0.851,0.179,0.328,23.8
10888738,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8473994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.3075,OVER,-0.1925,L,F,SECONDARY,PP_OCC,0.62,0.28,0.1,13.32
10888740,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8480027,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1,L,F,ELITE,PP1_STAR,1.181,0.542,0.5,20.15
10888754,267625,Justin Brazeau,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8479638,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,R,F,SECONDARY,PP_OCC,0.556,0.296,0.093,12.72
10888755,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8484829,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,DEPTH,PP_OCC,0.352,0.155,0.056,12.95
10888756,224658,Kevin Hayes,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8475763,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.12,25,0.0345,OVER,-0.4655,R,F,SHUTDOWN,NO_PP,0.2,0.12,0.0,12.27
10888757,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8475168,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.3483,OVER,-0.1517,C,F,SECONDARY,PP_REGULAR,0.766,0.298,0.234,16.37
10888758,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8482145,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.3642,OVER,-0.1358,C,F,DEPTH,PP_OCC,0.444,0.194,0.069,15.17
10888759,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8478047,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,L,F,SHUTDOWN,PP_OCC,0.222,0.111,0.111,13.7
10888760,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8480036,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,D,D,SECONDARY,PP_REGULAR,0.843,0.129,0.343,25.78
10888767,170898,Noel Acciari,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8478569,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442,C,F,DEPTH,NO_PP,0.328,0.155,0.0,13.62
10888770,218227,Rickard Rakell,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8476483,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,R,F,SECONDARY,PP_REGULAR,0.765,0.333,0.255,19.08
10888780,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8481581,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942,D,D,SECONDARY,PP_OCC,0.55,0.1,0.1,23.08
10888781,234598,Ville Koivunen,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8482758,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.069,29,0.1369,OVER,-0.3631,R,F,SHUTDOWN,PP_OCC,0.2,0.057,0.114,12.5
10888782,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,PIT,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,PIT,0,8482740,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075,C,F,ELITE,PP1_STAR,1.083,0.556,0.528,20.13
10888795,289282,Yegor Chinakhov,PIT,F,Goals,0.5,demon,False,DAL,,,2026-03-28T17:00:00.000-04:00,139476,2026-03-27T18:56:27Z,goals,SKATER,DAL,0,8480271,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10887653,225514,Cam Fowler,STL,D,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8475764,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.352,0.028,0.113,21.3
10887654,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8478057,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.1692,OVER,-0.3308,C,F,DEPTH,NO_PP,0.32,0.2,0.0,12.22
10887656,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8484164,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,R,F,DEPTH,PP_OCC,0.3,0.183,0.117,14.45
10887658,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8482077,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,L,F,SECONDARY,PP_OCC,0.708,0.333,0.062,18.08
10887660,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8484158,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,R,F,DEPTH,NO_PP,0.386,0.158,0.035,14.02
10887661,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8482089,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,L,F,DEPTH,PP_OCC,0.448,0.241,0.069,15.28
10887663,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8483516,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225,R,F,SECONDARY,PP_OCC,0.644,0.271,0.136,16.48
10887664,58166,John Tavares,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8475166,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.1767,OVER,-0.3233,C,F,SECONDARY,PP_OCC,0.836,0.356,0.192,18.07
10887667,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8481013,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,R,F,DEPTH,PP_OCC,0.481,0.185,0.074,14.48
10887668,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,TOR,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,TOR,0,8479385,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,R,F,SECONDARY,PP_OCC,0.607,0.279,0.197,15.93
10887670,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8481711,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.25,5,15,20,0.2667,30,0.4792,OVER,-0.0208,L,F,SECONDARY,PP_OCC,0.597,0.226,0.129,14.7
10887671,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8482720,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.2417,OVER,-0.2583,L,F,SECONDARY,PP_OCC,0.843,0.286,0.186,18.9
10887673,173844,Max Domi,TOR,F,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8477503,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,C,F,DEPTH,PP_OCC,0.479,0.155,0.113,14.98
10887674,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,STL,,,2026-03-28T19:00:00.000-04:00,139479,2026-03-27T18:56:27Z,goals,SKATER,STL,0,8476853,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,DEPTH,PP_OCC,0.478,0.13,0.087,21.18
