projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10916254,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8476875,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,DEPTH,NO_PP,0.5,0.088,0.015,24.38
10916255,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8480018,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975,C,F,ELITE,PP1_STAR,1.211,0.338,0.549,20.83
10916256,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8477940,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,L,F,SECONDARY,PP_REGULAR,0.847,0.319,0.333,16.57
10916257,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8480865,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,D,D,SECONDARY,PP_OCC,0.648,0.169,0.099,22.58
10916258,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8482775,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,C,F,DEPTH,NO_PP,0.493,0.296,0.014,14.67
10916259,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,CAR,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,CAR,0,8476479,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,C,F,DEPTH,NO_PP,0.314,0.143,0.0,15.25
10916260,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8480336,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,DEPTH,NO_PP,0.333,0.097,0.014,21.9
10916261,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8482093,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,C,F,ELITE,PP_REGULAR,0.953,0.469,0.312,19.0
10916262,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8476906,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.3758,OVER,-0.1242,D,D,ELITE,PP_REGULAR,0.978,0.261,0.326,19.33
10916263,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8447463,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10916264,218684,William Carrier,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8477478,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,L,F,SHUTDOWN,NO_PP,0.23,0.098,0.0,10.88
10926485,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,MTL,,,2026-03-29T17:00:00.000-04:00,139680,2026-03-29T01:43:26Z,goals,SKATER,MTL,0,8478427,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.2667,30,0.2367,OVER,-0.2633,C,F,ELITE,PP_REGULAR,1.014,0.347,0.333,19.75
10916281,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8477956,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,R,F,ELITE,PP1_STAR,1.353,0.426,0.456,20.7
10916270,218255,Adam Fantilli,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8484166,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.2667,30,0.2292,OVER,-0.2708,C,F,SECONDARY,PP_OCC,0.74,0.288,0.164,18.75
10916271,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8482634,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.1392,OVER,-0.3608,C,F,DEPTH,PP_OCC,0.39,0.22,0.073,11.98
10916272,57978,Boone Jenner,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8476432,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,SECONDARY,PP_OCC,0.569,0.172,0.052,16.03
10916273,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479999,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,C,F,SECONDARY,PP_OCC,0.635,0.222,0.095,15.1
10916274,265265,Charlie Coyle,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8475745,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.0842,OVER,-0.4158,C,F,SECONDARY,PP_OCC,0.753,0.233,0.151,17.92
10916275,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479325,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,D,D,ELITE,PP_REGULAR,0.902,0.164,0.361,24.37
10916276,218260,Cole Sillinger,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8482705,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,DEPTH,NO_PP,0.458,0.111,0.014,15.28
10916277,305144,Conor Garland,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478856,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2175,OVER,-0.2825,R,F,DEPTH,PP_OCC,0.5,0.417,0.083,12.68
10916278,219949,Dante Fabbro,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8479371,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,D,D,SHUTDOWN,NO_PP,0.154,0.077,0.0,16.18
10916279,289936,Danton Heinen,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478046,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,L,F,DEPTH,NO_PP,0.25,0.167,0.0,10.85
10916280,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8477956,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.35,7,13,20,0.3333,30,0.5358,OVER,0.0358,R,F,ELITE,PP1_STAR,1.353,0.426,0.456,20.7
10916282,271232,Denton Mateychuk,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8483485,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,D,D,DEPTH,NO_PP,0.439,0.182,0.03,19.13
10916283,182263,Dmitri Voronkov,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8481716,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,L,F,DEPTH,PP_OCC,0.508,0.27,0.143,13.93
10916284,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8477496,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2942,OVER,-0.2058,C,F,SECONDARY,PP_REGULAR,0.75,0.267,0.317,17.92
10916285,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8483489,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042,C,F,DEPTH,NO_PP,0.452,0.219,0.041,15.43
10916286,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8476854,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,DEPTH,PP_OCC,0.407,0.068,0.068,21.75
10916287,268029,Isac Lundestrom,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8480806,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,SHUTDOWN,NO_PP,0.186,0.068,0.0,12.35
10916288,172391,Ivan Provorov,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478500,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,D,D,DEPTH,PP_OCC,0.384,0.11,0.068,24.88
10916289,88056,Kent Johnson,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8482660,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,DEPTH,NO_PP,0.304,0.101,0.029,13.5
10916290,218256,Kirill Marchenko,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8480893,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167,R,F,SECONDARY,PP_REGULAR,0.881,0.373,0.313,18.82
10916291,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8482177,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,DEPTH,NO_PP,0.456,0.206,0.015,14.4
10916292,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8480355,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,C,F,SHUTDOWN,NO_PP,0.247,0.123,0.014,12.73
10916293,287698,Mason Marchment,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478975,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792,L,F,SECONDARY,PP_OCC,0.742,0.419,0.097,17.7
10916294,218320,Mathieu Olivier,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8479671,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.355,OVER,-0.145,R,F,DEPTH,NO_PP,0.433,0.25,0.0,14.42
10916295,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479591,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,DEPTH,PP_OCC,0.346,0.154,0.077,10.85
10916296,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479987,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.2333,30,0.0608,OVER,-0.4392,C,F,SECONDARY,PP_REGULAR,0.861,0.472,0.333,17.45
10916297,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8478401,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025,C,F,SECONDARY,PP_REGULAR,0.8,0.371,0.271,17.0
10916298,218259,Sean Monahan,CBJ,F,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8477497,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,C,F,DEPTH,PP_OCC,0.507,0.174,0.145,17.27
10916299,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8479661,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,DEPTH,NO_PP,0.304,0.087,0.014,12.73
10916300,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,CBJ,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,CBJ,0,8478042,False,,3.118,0.0,0.0,3.279,0.0,0.0,68.0,19.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.3225,OVER,-0.1775,L,F,SECONDARY,PP_OCC,0.721,0.344,0.115,14.55
10916301,218289,Zach Werenski,CBJ,D,Goals,0.5,demon,False,BOS,,,2026-03-29T17:00:00.000-04:00,139678,2026-03-29T01:43:26Z,goals,SKATER,BOS,0,8478460,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392,D,D,ELITE,PP_REGULAR,1.167,0.318,0.303,26.43
10926855,218073,Jack Hughes,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10926886,125414,Timo Meier,NJ,F,Shots On Goal,6.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,R,F,SECONDARY,PP_OCC,0.552,0.328,0.149,18.55
10926832,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,C,F,ELITE,PP_REGULAR,1.117,0.5,0.317,20.93
10926854,218073,Jack Hughes,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10926885,125414,Timo Meier,NJ,F,Shots On Goal,5.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,R,F,SECONDARY,PP_OCC,0.552,0.328,0.149,18.55
10926903,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,NJ,0,8484144,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,C,F,ELITE,PP_REGULAR,1.117,0.5,0.317,20.93
10926904,218074,Dougie Hamilton,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8476462,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,D,D,DEPTH,PP_OCC,0.478,0.149,0.194,21.73
10926906,218073,Jack Hughes,NJ,F,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8448071,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10926907,173364,Luke Hughes,NJ,D,Shots On Goal,4.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,shots_on_goal,SKATER,CHI,0,8482684,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,D,D,DEPTH,PP_OCC,0.532,0.097,0.177,22.88
