projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10825398,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8471214,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.1875,OVER,-0.3125,L,F,SECONDARY,PP_REGULAR,0.746,0.366,0.239,17.53
10825399,218565,Alex Ovechkin,WSH,F,Points,0.5,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8471214,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.55,11,9,20,0.5,30,0.3525,UNDER,0.1475,L,F,SECONDARY,PP_REGULAR,0.746,0.366,0.239,17.53
10825400,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8471214,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,SECONDARY,PP_REGULAR,0.746,0.366,0.239,17.53
10825401,184753,Aliaksei Protas,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8481656,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.3675,OVER,-0.1325,L,F,SECONDARY,NO_PP,0.701,0.343,0.015,18.43
10825402,184753,Aliaksei Protas,WSH,F,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8481656,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.5042,OVER,0.0042,L,F,SECONDARY,NO_PP,0.701,0.343,0.015,18.43
10825404,225514,Cam Fowler,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8475764,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.3017,OVER,-0.1983,D,D,DEPTH,PP_OCC,0.362,0.029,0.116,21.28
10825405,225514,Cam Fowler,STL,D,Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8475764,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.3017,OVER,-0.1983,D,D,DEPTH,PP_OCC,0.362,0.029,0.116,21.28
10825407,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8481580,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.1267,OVER,-0.3733,L,F,DEPTH,NO_PP,0.522,0.149,0.045,16.92
10825408,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8481580,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625,L,F,DEPTH,NO_PP,0.522,0.149,0.045,16.92
10825409,218311,Dylan Holloway,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8482077,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667,L,F,SECONDARY,PP_OCC,0.696,0.326,0.065,18.02
10825410,218311,Dylan Holloway,STL,F,Points,0.5,goblin,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8482077,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.4942,OVER,-0.0058,L,F,SECONDARY,PP_OCC,0.696,0.326,0.065,18.02
10825411,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8482077,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,L,F,SECONDARY,PP_OCC,0.696,0.326,0.065,18.02
10825412,87042,Dylan Strome,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8478440,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4108,OVER,-0.0892,C,F,SECONDARY,PP_REGULAR,0.739,0.232,0.275,18.22
10825413,87042,Dylan Strome,WSH,F,Points,0.5,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8478440,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.6333,30,0.4883,UNDER,0.0117,C,F,SECONDARY,PP_REGULAR,0.739,0.232,0.275,18.22
10825414,87042,Dylan Strome,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8478440,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,C,F,SECONDARY,PP_REGULAR,0.739,0.232,0.275,18.22
10825416,219643,Jakob Chychrun,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8479345,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4,30,0.565,OVER,0.065,D,D,SECONDARY,PP_REGULAR,0.739,0.333,0.203,23.58
10825417,219643,Jakob Chychrun,WSH,D,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8479345,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,D,D,SECONDARY,PP_REGULAR,0.739,0.333,0.203,23.58
10825418,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8483516,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.4,8,12,20,0.3,30,0.46,OVER,-0.04,R,F,SECONDARY,PP_OCC,0.632,0.263,0.14,16.43
10825419,268035,Jimmy Snuggerud,STL,F,Points,0.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8483516,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.5,10,10,20,0.4,30,0.52,OVER,0.02,R,F,SECONDARY,PP_OCC,0.632,0.263,0.14,16.43
10825420,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8483516,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,SECONDARY,PP_OCC,0.632,0.263,0.14,16.43
10825422,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8479385,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.1875,OVER,-0.3125,R,F,SECONDARY,PP_REGULAR,0.61,0.271,0.203,15.92
10825423,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8479385,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,SECONDARY,PP_REGULAR,0.61,0.271,0.203,15.92
10825424,64204,Martin Fehervary,WSH,D,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8480796,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108,D,D,DEPTH,NO_PP,0.3,0.057,0.0,19.28
10825425,233394,Matt Roy,WSH,D,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8478911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,D,D,DEPTH,NO_PP,0.25,0.029,0.0,20.78
10825426,218232,Pavel Buchnevich,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8477402,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,L,F,SECONDARY,PP_REGULAR,0.609,0.232,0.203,18.17
10825427,218232,Pavel Buchnevich,STL,F,Points,0.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8477402,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.5717,OVER,0.0717,L,F,SECONDARY,PP_REGULAR,0.609,0.232,0.203,18.17
10825428,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8477402,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,L,F,SECONDARY,PP_REGULAR,0.609,0.232,0.203,18.17
10825429,226661,Philip Broberg,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8481598,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825,D,D,DEPTH,NO_PP,0.353,0.059,0.015,23.48
10825430,226661,Philip Broberg,STL,D,Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8481598,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825,D,D,DEPTH,NO_PP,0.353,0.059,0.015,23.48
10825431,226661,Philip Broberg,STL,D,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8481598,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.353,0.059,0.015,23.48
10825432,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8479400,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1667,2,10,12,0.1667,12,0.1917,OVER,-0.3083,C,F,DEPTH,PP_OCC,0.474,0.211,0.158,17.6
10825433,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8479400,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,3,9,12,0.25,12,0.3275,UNDER,0.1725,C,F,DEPTH,PP_OCC,0.474,0.211,0.158,17.6
10825434,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8479400,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.1667,2,10,12,0.1667,12,0.1917,OVER,-0.3083,C,F,DEPTH,PP_OCC,0.474,0.211,0.158,17.6
10825435,58601,Robert Thomas,STL,F,Assists,0.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8480023,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.5708,OVER,0.0708,C,F,SECONDARY,PP_OCC,0.885,0.308,0.173,19.02
10825436,58601,Robert Thomas,STL,F,Points,0.5,goblin,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8480023,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.7675,OVER,0.2675,C,F,SECONDARY,PP_OCC,0.885,0.308,0.173,19.02
10825437,58601,Robert Thomas,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8480023,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SECONDARY,PP_OCC,0.885,0.308,0.173,19.02
10825439,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8484186,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,SECONDARY,PP_OCC,0.562,0.234,0.172,14.43
10825440,218567,Tom Wilson,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8476880,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.45,9,11,20,0.4333,30,0.1808,OVER,-0.3192,R,F,SECONDARY,PP_OCC,0.852,0.41,0.18,19.63
10825441,218567,Tom Wilson,WSH,F,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8476880,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.375,OVER,-0.125,R,F,SECONDARY,PP_OCC,0.852,0.41,0.18,19.63
10825442,218567,Tom Wilson,WSH,F,Points,0.5,goblin,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8476880,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.5333,30,0.3133,OVER,-0.1867,R,F,SECONDARY,PP_OCC,0.852,0.41,0.18,19.63
10825443,218567,Tom Wilson,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8476880,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,R,F,SECONDARY,PP_OCC,0.852,0.41,0.18,19.63
10825494,87966,Alexey Toropchenko,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8480281,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,R,F,SHUTDOWN,NO_PP,0.151,0.057,0.0,12.02
10825496,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8478463,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,R,F,DEPTH,NO_PP,0.324,0.169,0.0,15.68
10825497,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8479520,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.113,0.056,0.0,10.95
10825498,308187,Cole Hutson,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8484873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,1,0.0,OVER,-0.5,D,D,SECONDARY,PP1_STAR,0.667,0.333,0.667,17.13
10825499,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8476892,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,D,D,SHUTDOWN,NO_PP,0.219,0.016,0.0,22.35
10825501,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8484164,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,R,F,DEPTH,PP_OCC,0.276,0.172,0.121,14.4
10825505,272339,Ethen Frank,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8483573,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,R,F,DEPTH,PP_OCC,0.4,0.2,0.067,12.32
10825506,267678,Hendrix Lapierre,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8482148,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,C,F,SHUTDOWN,NO_PP,0.197,0.045,0.0,8.63
10825507,303170,Jack Finley,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8482090,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0741,27,0.1299,OVER,-0.3701,C,F,SHUTDOWN,NO_PP,0.167,0.0,0.0,10.97
10825508,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8482089,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,L,F,DEPTH,PP_OCC,0.464,0.25,0.071,15.3
10825511,287074,Jonatan Berggren,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8481013,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417,R,F,DEPTH,PP_OCC,0.48,0.2,0.08,14.48
