projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10944634,307226,John Carlson,ANA,D,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,D,D,ELITE,PP1_STAR,1.143,0.0,0.429,24.88
10944643,58166,John Tavares,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,SECONDARY,PP_OCC,0.824,0.351,0.189,18.02
10944652,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617,C,F,ELITE,PP_REGULAR,1.0,0.393,0.279,19.17
10944666,58169,William Nylander,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125,R,F,ELITE,PP_REGULAR,1.175,0.439,0.281,19.13
10951969,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.1267,OVER,-0.3733,R,F,SECONDARY,PP_OCC,0.767,0.301,0.164,17.47
10953979,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,DEPTH,NO_PP,0.444,0.139,0.014,22.88
10954401,215935,Cutter Gauthier,ANA,F,Shots On Goal,3.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.4175,UNDER,0.0825,L,F,SECONDARY,PP_REGULAR,0.889,0.514,0.236,17.47
10954752,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,SECONDARY,PP_OCC,0.694,0.388,0.184,18.87
10962618,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,DEPTH,PP_OCC,0.384,0.164,0.055,16.55
10962629,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,SECONDARY,PP_REGULAR,0.687,0.328,0.239,17.05
10962640,269199,Easton Cowan,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,DEPTH,NO_PP,0.379,0.155,0.034,14.08
10962647,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,D,D,SECONDARY,PP_REGULAR,0.699,0.123,0.205,24.3
10962666,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,DEPTH,PP_OCC,0.515,0.212,0.121,15.55
10962682,218365,Matthew Knies,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,L,F,SECONDARY,PP_OCC,0.831,0.282,0.183,18.85
10962696,87689,Nicholas Robertson,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,DEPTH,PP_OCC,0.429,0.2,0.057,12.62
10962710,218368,Troy Terry,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,R,F,ELITE,PP_OCC,1.0,0.327,0.173,18.27
10944626,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.65,13,7,20,0.7,30,0.5825,OVER,0.0825,L,F,SECONDARY,PP_REGULAR,0.889,0.514,0.236,17.47
10944633,307226,John Carlson,ANA,D,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,D,D,ELITE,PP1_STAR,1.143,0.0,0.429,24.88
10944642,58166,John Tavares,TOR,F,Shots On Goal,2.5,standard,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.4492,UNDER,0.0508,C,F,SECONDARY,PP_OCC,0.824,0.351,0.189,18.02
10944657,218277,Morgan Rielly,TOR,D,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8476853,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717,D,D,DEPTH,PP_OCC,0.471,0.129,0.086,21.15
10949064,58169,William Nylander,TOR,F,Shots On Goal,2.5,standard,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.4183,UNDER,0.0817,R,F,ELITE,PP_REGULAR,1.175,0.439,0.281,19.13
10951974,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.2433,OVER,-0.2567,D,D,DEPTH,NO_PP,0.444,0.139,0.014,22.88
10951981,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3333,30,0.4583,OVER,-0.0417,C,F,SECONDARY,PP_OCC,0.694,0.388,0.184,18.87
10954394,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,UNDER,0.075,R,F,SECONDARY,PP_OCC,0.767,0.301,0.164,17.47
10954445,218368,Troy Terry,ANA,F,Shots On Goal,2.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,UNDER,0.0967,R,F,ELITE,PP_OCC,1.0,0.327,0.173,18.27
10961293,58169,William Nylander,TOR,F,Points,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,R,F,ELITE,PP_REGULAR,1.175,0.439,0.281,19.13
10962617,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1,L,F,DEPTH,PP_OCC,0.384,0.164,0.055,16.55
10962628,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,L,F,SECONDARY,PP_REGULAR,0.687,0.328,0.239,17.05
10962639,269199,Easton Cowan,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,R,F,DEPTH,NO_PP,0.379,0.155,0.034,14.08
10962646,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4942,OVER,-0.0058,D,D,SECONDARY,PP_REGULAR,0.699,0.123,0.205,24.3
10962649,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,blocked_shots,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.444,0.139,0.014,22.88
10962665,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175,C,F,DEPTH,PP_OCC,0.515,0.212,0.121,15.55
10962669,267721,Matias Maccelli,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481711,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467,L,F,SECONDARY,PP_OCC,0.587,0.222,0.127,14.68
10962681,218365,Matthew Knies,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,OVER,-0.2783,L,F,SECONDARY,PP_OCC,0.831,0.282,0.183,18.85
10962685,173844,Max Domi,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,C,F,DEPTH,PP_OCC,0.472,0.153,0.111,15.0
10962695,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417,L,F,DEPTH,PP_OCC,0.429,0.2,0.057,12.62
10942629,58169,William Nylander,TOR,F,Goals,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,ELITE,PP_REGULAR,1.175,0.439,0.281,19.13
10944632,307226,John Carlson,ANA,D,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.7,14,6,20,0.6333,30,0.8133,OVER,0.3133,D,D,ELITE,PP1_STAR,1.143,0.0,0.429,24.88
10944641,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.6667,30,0.7792,OVER,0.2792,C,F,SECONDARY,PP_OCC,0.824,0.351,0.189,18.02
10944651,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.85,17,3,20,0.7667,30,0.7242,OVER,0.2242,C,F,ELITE,PP_REGULAR,1.0,0.393,0.279,19.17
10944656,218277,Morgan Rielly,TOR,D,Shots On Goal,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8476853,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.5,10,10,20,0.5667,30,0.3967,OVER,-0.1033,D,D,DEPTH,PP_OCC,0.471,0.129,0.086,21.15
10944665,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.8,16,4,20,0.7,30,0.595,OVER,0.095,R,F,ELITE,PP_REGULAR,1.175,0.439,0.281,19.13
10951968,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.7933,OVER,0.2933,R,F,SECONDARY,PP_OCC,0.767,0.301,0.164,17.47
10951973,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.6675,OVER,0.1675,D,D,DEPTH,NO_PP,0.444,0.139,0.014,22.88
10951980,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.5,10,10,20,0.5667,30,0.6267,OVER,0.1267,C,F,SECONDARY,PP_OCC,0.694,0.388,0.184,18.87
10954390,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183,L,F,DEPTH,PP_OCC,0.384,0.164,0.055,16.55
10954397,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.6625,OVER,0.1625,L,F,SECONDARY,PP_REGULAR,0.687,0.328,0.239,17.05
10954405,269199,Easton Cowan,TOR,F,Shots On Goal,1.5,standard,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,UNDER,0.2792,R,F,DEPTH,NO_PP,0.379,0.155,0.034,14.08
10954408,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.3667,30,0.5267,OVER,0.0267,D,D,SECONDARY,PP_REGULAR,0.699,0.123,0.205,24.3
10954410,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,blocked_shots,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.444,0.139,0.014,22.88
10954422,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.6,30,0.3925,OVER,-0.1075,C,F,DEPTH,PP_OCC,0.515,0.212,0.121,15.55
