projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11055479,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,goblin,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,shots_on_goal,SKATER,UTA,1,8482665,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.5,30,0.6275,OVER,0.1275,C,F,SECONDARY,PP_OCC,0.616,0.26,0.151,19.38
11055482,268548,Michael Carcone,UTA,F,Shots On Goal,1.5,goblin,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,shots_on_goal,SKATER,SEA,0,8479619,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.6333,30,0.8033,OVER,0.3033,L,F,DEPTH,NO_PP,0.38,0.197,0.042,12.55
11055484,218265,Mikhail Sergachev,UTA,D,Points,1.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8479410,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,D,D,SECONDARY,PP_REGULAR,0.757,0.143,0.314,24.32
11055486,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,goblin,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,shots_on_goal,SKATER,SEA,0,8479410,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.6,30,0.4775,OVER,-0.0225,D,D,SECONDARY,PP_REGULAR,0.757,0.143,0.314,24.32
11055491,215671,Nick Schmaltz,UTA,F,Points,1.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8477951,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.1792,OVER,-0.3208,C,F,SECONDARY,PP_REGULAR,0.878,0.365,0.203,19.7
11055499,58835,Vince Dunn,SEA,D,Points,1.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8478407,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,D,D,SECONDARY,PP_REGULAR,0.569,0.153,0.278,21.9
11057096,220958,Logan Cooley,UTA,F,Points,1.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8483431,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,SECONDARY,PP_OCC,0.717,0.435,0.152,17.3
11057099,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,goblin,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,shots_on_goal,SKATER,SEA,0,8483431,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.5667,30,0.4592,OVER,-0.0408,C,F,SECONDARY,PP_OCC,0.717,0.435,0.152,17.3
11062800,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,goblin,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,shots_on_goal,SKATER,UTA,1,8482259,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7333,30,0.7858,OVER,0.2858,C,F,ELITE,PP_REGULAR,1.222,0.778,0.222,18.78
11062801,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,goblin,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,shots_on_goal,SKATER,UTA,1,8477986,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.7667,30,0.8392,OVER,0.3392,D,D,SECONDARY,PP_OCC,0.564,0.182,0.145,22.62
11062802,305430,MacKenzie Weegar,UTA,D,Blocked Shots,1.5,goblin,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,blocked_shots,SKATER,SEA,0,8477346,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.25,0.083,0.083,21.0
11062841,218280,Clayton Keller,UTA,F,Assists,1.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8479343,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.305,OVER,-0.195,R,F,ELITE,PP_REGULAR,0.986,0.297,0.284,19.03
11062927,218265,Mikhail Sergachev,UTA,D,Assists,1.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8479410,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233,D,D,SECONDARY,PP_REGULAR,0.757,0.143,0.314,24.32
11062935,215671,Nick Schmaltz,UTA,F,Assists,1.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8477951,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SECONDARY,PP_REGULAR,0.878,0.365,0.203,19.7
11062942,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,goblin,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,shots_on_goal,SKATER,SEA,0,8477951,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.5508,OVER,0.0508,C,F,SECONDARY,PP_REGULAR,0.878,0.365,0.203,19.7
11046562,267736,Berkly Catton,SEA,F,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8484800,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,C,F,DEPTH,NO_PP,0.263,0.105,0.035,12.97
11046563,305210,Bobby McMann,SEA,F,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8482259,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.5683,OVER,0.0683,C,F,ELITE,PP_REGULAR,1.222,0.778,0.222,18.78
11046575,218245,Brandon Montour,SEA,D,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8477986,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,D,D,SECONDARY,PP_OCC,0.564,0.182,0.145,22.62
11046586,218325,Chandler Stephenson,SEA,F,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8476905,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,SECONDARY,PP_REGULAR,0.62,0.211,0.211,19.58
11046588,218280,Clayton Keller,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8479343,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,R,F,ELITE,PP_REGULAR,0.986,0.297,0.284,19.03
11046589,218263,Dylan Guenther,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8482699,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4075,OVER,-0.0925,R,F,SECONDARY,PP_REGULAR,0.861,0.5,0.25,17.35
11046592,96278,Eeli Tolvanen,SEA,F,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8480009,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,R,F,DEPTH,PP_REGULAR,0.5,0.171,0.2,16.23
11046593,268288,JJ Peterka,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8482175,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,R,F,SECONDARY,PP_OCC,0.581,0.297,0.068,16.02
11046594,218308,Jack McBain,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8480855,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.2242,OVER,-0.2758,C,F,DEPTH,NO_PP,0.338,0.122,0.0,13.92
11046595,218315,Jaden Schwartz,SEA,F,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8475768,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,L,F,DEPTH,PP_OCC,0.488,0.233,0.07,16.22
11046597,218243,Jared McCann,SEA,F,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8477955,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792,L,F,SECONDARY,PP_REGULAR,0.783,0.391,0.261,16.52
11046598,57897,Jordan Eberle,SEA,F,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8474586,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392,R,F,SECONDARY,PP_REGULAR,0.718,0.324,0.225,18.55
11046599,224583,Kaapo Kakko,SEA,F,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8481554,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2667,30,0.3442,OVER,-0.1558,R,F,SECONDARY,PP_OCC,0.607,0.214,0.143,14.28
11046600,268546,Kailer Yamamoto,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8479977,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,R,F,DEPTH,NO_PP,0.353,0.196,0.0,11.67
11046601,216053,Lawson Crouse,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8478474,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.3325,OVER,-0.1675,L,F,DEPTH,NO_PP,0.521,0.274,0.014,16.48
11046602,220958,Logan Cooley,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8483431,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,SECONDARY,PP_OCC,0.717,0.435,0.152,17.3
11046604,218284,Matty Beniers,SEA,F,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8482665,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.2208,OVER,-0.2792,C,F,SECONDARY,PP_OCC,0.616,0.26,0.151,19.38
11046605,268548,Michael Carcone,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8479619,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,L,F,DEPTH,NO_PP,0.38,0.197,0.042,12.55
11046606,218265,Mikhail Sergachev,UTA,D,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8479410,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,D,D,SECONDARY,PP_REGULAR,0.757,0.143,0.314,24.32
11046607,215671,Nick Schmaltz,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8477951,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2975,OVER,-0.2025,C,F,SECONDARY,PP_REGULAR,0.878,0.365,0.203,19.7
11046609,58835,Vince Dunn,SEA,D,Goals,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,UTA,1,8478407,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,D,D,SECONDARY,PP_REGULAR,0.569,0.153,0.278,21.9
11047351,268943,Liam O'Brien,UTA,F,Goals,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,goals,SKATER,SEA,0,8477070,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.094,0.062,0.0,9.02
11048930,59490,Adam Larsson,SEA,D,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8476457,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.4,8,12,20,0.3333,30,0.3233,OVER,-0.1767,D,D,DEPTH,NO_PP,0.288,0.068,0.0,21.45
11048931,272893,Ben Meyers,SEA,F,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8483570,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008,C,F,DEPTH,NO_PP,0.312,0.146,0.0,11.87
11048932,267736,Berkly Catton,SEA,F,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8484800,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783,C,F,DEPTH,NO_PP,0.263,0.105,0.035,12.97
11048933,305210,Bobby McMann,SEA,F,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8482259,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5967,OVER,0.0967,C,F,ELITE,PP_REGULAR,1.222,0.778,0.222,18.78
11048934,218245,Brandon Montour,SEA,D,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8477986,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5183,OVER,0.0183,D,D,SECONDARY,PP_OCC,0.564,0.182,0.145,22.62
11048935,268545,Brandon Tanev,UTA,F,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8479293,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,L,F,SHUTDOWN,NO_PP,0.042,0.0,0.0,9.33
11048936,218325,Chandler Stephenson,SEA,F,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8476905,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4833,OVER,-0.0167,C,F,SECONDARY,PP_REGULAR,0.62,0.211,0.211,19.58
11048937,218263,Dylan Guenther,UTA,F,Points,0.5,goblin,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8482699,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.5617,OVER,0.0617,R,F,SECONDARY,PP_REGULAR,0.861,0.5,0.25,17.35
11048938,96278,Eeli Tolvanen,SEA,F,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8480009,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.3333,30,0.2908,OVER,-0.2092,R,F,DEPTH,PP_REGULAR,0.5,0.171,0.2,16.23
11048939,218308,Jack McBain,UTA,F,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8480855,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,OVER,-0.2442,C,F,DEPTH,NO_PP,0.338,0.122,0.0,13.92
11048940,218315,Jaden Schwartz,SEA,F,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8475768,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567,L,F,DEPTH,PP_OCC,0.488,0.233,0.07,16.22
11048941,59969,Jamie Oleksiak,SEA,D,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8476467,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1058,OVER,-0.3942,D,D,SHUTDOWN,NO_PP,0.183,0.07,0.0,16.9
11048942,218243,Jared McCann,SEA,F,Points,0.5,standard,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8477955,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5667,30,0.3517,UNDER,0.1483,L,F,SECONDARY,PP_REGULAR,0.783,0.391,0.261,16.52
11048943,272319,John Marino,UTA,D,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8478507,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,OVER,-0.1458,D,D,DEPTH,NO_PP,0.446,0.054,0.0,20.32
11048944,57897,Jordan Eberle,SEA,F,Points,0.5,standard,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8474586,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.5,30,0.33,UNDER,0.17,R,F,SECONDARY,PP_REGULAR,0.718,0.324,0.225,18.55
