projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11029634,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,LA,0,8477402,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,L,F,SECONDARY,PP_OCC,0.603,0.233,0.192,18.13
11029652,58601,Robert Thomas,STL,F,Shots On Goal,2.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,LA,0,8480023,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617,C,F,SECONDARY,PP_REGULAR,0.891,0.291,0.2,18.98
11029658,305206,Scott Laughton,LA,F,Shots On Goal,2.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,STL,0,8476872,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.2,4,16,20,0.2,30,0.43,OVER,-0.07,C,F,DEPTH,PP_OCC,0.417,0.25,0.167,16.12
11036160,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,STL,0,8482155,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.3308,UNDER,0.1692,R,F,DEPTH,NO_PP,0.493,0.247,0.041,17.95
11036162,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,LA,0,8482077,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.6,30,0.695,OVER,0.195,L,F,SECONDARY,PP_OCC,0.74,0.34,0.08,18.13
11012999,57769,Adrian Kempe,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,STL,0,8477960,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958,R,F,SECONDARY,PP_OCC,0.861,0.375,0.153,19.32
11013004,173242,Alex Laferriere,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,STL,0,8482155,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,R,F,DEPTH,NO_PP,0.493,0.247,0.041,17.95
11013009,218070,Anze Kopitar,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,STL,0,8471685,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,SECONDARY,PP_REGULAR,0.586,0.207,0.207,18.93
11013011,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,STL,0,8471685,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.3667,30,0.4817,UNDER,0.0183,C,F,SECONDARY,PP_REGULAR,0.586,0.207,0.207,18.93
11013013,302130,Artemi Panarin,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,STL,0,8478550,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3667,30,0.1442,OVER,-0.3558,L,F,ELITE,PP_REGULAR,1.059,0.412,0.294,20.92
11013019,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,blocked_shots,SKATER,STL,0,8482730,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.521,0.11,0.178,19.75
11013022,221574,Brandt Clarke,LA,D,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,STL,0,8482730,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,D,D,DEPTH,PP_OCC,0.521,0.11,0.178,19.75
11013028,218282,Colton Parayko,STL,D,Blocked Shots,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,blocked_shots,SKATER,LA,0,8476892,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.206,0.015,0.0,22.35
11013034,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,LA,0,8482077,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17,L,F,SECONDARY,PP_OCC,0.74,0.34,0.08,18.13
11013041,268035,Jimmy Snuggerud,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,LA,0,8483516,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.1808,OVER,-0.3192,R,F,SECONDARY,PP_OCC,0.639,0.279,0.131,16.53
11013047,58161,Jordan Kyrou,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,LA,0,8479385,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,R,F,SECONDARY,PP_REGULAR,0.635,0.27,0.206,15.88
11013051,218232,Pavel Buchnevich,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,LA,0,8477402,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,L,F,SECONDARY,PP_OCC,0.603,0.233,0.192,18.13
11013055,226661,Philip Broberg,STL,D,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,LA,0,8481598,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,NO_PP,0.389,0.083,0.042,23.47
11013059,86998,Quinton Byfield,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,STL,0,8482124,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.4342,OVER,-0.0658,R,F,SECONDARY,PP_OCC,0.6,0.257,0.157,19.93
11013063,58601,Robert Thomas,STL,F,Points,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,LA,0,8480023,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,C,F,SECONDARY,PP_REGULAR,0.891,0.291,0.2,18.98
11013066,58601,Robert Thomas,STL,F,Shots On Goal,1.5,standard,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,LA,0,8480023,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,UNDER,0.18,C,F,SECONDARY,PP_REGULAR,0.891,0.291,0.2,18.98
11013067,305206,Scott Laughton,LA,F,Shots On Goal,1.5,standard,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,STL,0,8476872,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.4667,30,0.6142,OVER,0.1142,C,F,DEPTH,PP_OCC,0.417,0.25,0.167,16.12
11013070,59042,Trevor Moore,LA,F,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,STL,0,8479675,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,L,F,DEPTH,NO_PP,0.4,0.167,0.017,16.45
11014363,218232,Pavel Buchnevich,STL,F,Shots On Goal,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,LA,0,8477402,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.6,30,0.485,OVER,-0.015,L,F,SECONDARY,PP_OCC,0.603,0.233,0.192,18.13
11022506,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,STL,0,8482730,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.6,12,8,20,0.6333,30,0.6483,OVER,0.1483,D,D,DEPTH,PP_OCC,0.521,0.11,0.178,19.75
11022507,59496,Mikey Anderson,LA,D,Blocked Shots,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,blocked_shots,SKATER,STL,0,8479998,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.239,0.056,0.0,20.4
11029537,57769,Adrian Kempe,LA,F,Assists,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,assists,SKATER,STL,0,8477960,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.861,0.375,0.153,19.32
11029546,57769,Adrian Kempe,LA,F,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,STL,0,8477960,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.5,5,5,10,0.7,14,6,20,0.7,30,0.35,OVER,-0.15,R,F,SECONDARY,PP_OCC,0.861,0.375,0.153,19.32
11029557,173242,Alex Laferriere,LA,F,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,STL,0,8482155,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.8,16,4,20,0.7667,30,0.7167,OVER,0.2167,R,F,DEPTH,NO_PP,0.493,0.247,0.041,17.95
11029560,218070,Anze Kopitar,LA,F,Assists,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,assists,SKATER,STL,0,8471685,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SECONDARY,PP_REGULAR,0.586,0.207,0.207,18.93
11029569,302130,Artemi Panarin,LA,F,Assists,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,assists,SKATER,STL,0,8478550,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,L,F,ELITE,PP_REGULAR,1.059,0.412,0.294,20.92
11029601,218311,Dylan Holloway,STL,F,Shots On Goal,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,LA,0,8482077,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.9,18,2,20,0.7667,30,0.8467,OVER,0.3467,L,F,SECONDARY,PP_OCC,0.74,0.34,0.08,18.13
11029614,268035,Jimmy Snuggerud,STL,F,Shots On Goal,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,LA,0,8483516,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.7892,OVER,0.2892,R,F,SECONDARY,PP_OCC,0.639,0.279,0.131,16.53
11029623,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,goblin,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,LA,0,8479385,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7667,30,0.6317,OVER,0.1317,R,F,SECONDARY,PP_REGULAR,0.635,0.27,0.206,15.88
11029642,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,STL,0,8482124,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.7,30,0.8625,OVER,0.3625,R,F,SECONDARY,PP_OCC,0.6,0.257,0.157,19.93
11029645,58601,Robert Thomas,STL,F,Assists,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,assists,SKATER,LA,0,8480023,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,SECONDARY,PP_REGULAR,0.891,0.291,0.2,18.98
11029668,59042,Trevor Moore,LA,F,Shots On Goal,1.5,goblin,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,shots_on_goal,SKATER,STL,0,8479675,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.6667,30,0.8142,OVER,0.3142,L,F,DEPTH,NO_PP,0.4,0.167,0.017,16.45
11030876,57763,Drew Doughty,LA,D,Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,points,SKATER,STL,0,8474563,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.333,0.079,0.016,22.97
11031108,302130,Artemi Panarin,LA,F,Power Play Points,1.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,power_play_points,SKATER,STL,0,8478550,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,ELITE,PP_REGULAR,1.059,0.412,0.294,20.92
11037503,218311,Dylan Holloway,STL,F,Assists,1.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,assists,SKATER,LA,0,8482077,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,L,F,SECONDARY,PP_OCC,0.74,0.34,0.08,18.13
11001963,57769,Adrian Kempe,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,STL,0,8477960,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,R,F,SECONDARY,PP_OCC,0.861,0.375,0.153,19.32
11001965,173242,Alex Laferriere,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,STL,0,8482155,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,R,F,DEPTH,NO_PP,0.493,0.247,0.041,17.95
11001966,218070,Anze Kopitar,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,STL,0,8471685,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.2742,OVER,-0.2258,C,F,SECONDARY,PP_REGULAR,0.586,0.207,0.207,18.93
11001969,302130,Artemi Panarin,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,STL,0,8478550,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3333,30,0.5008,OVER,0.0008,L,F,ELITE,PP_REGULAR,1.059,0.412,0.294,20.92
11001970,221574,Brandt Clarke,LA,D,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,STL,0,8482730,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,DEPTH,PP_OCC,0.521,0.11,0.178,19.75
11001971,274996,Dalibor Dvorsky,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,LA,0,8484164,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,R,F,DEPTH,PP_OCC,0.29,0.177,0.113,14.38
11001972,57763,Drew Doughty,LA,D,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,STL,0,8474563,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,D,D,DEPTH,NO_PP,0.333,0.079,0.016,22.97
11001974,218311,Dylan Holloway,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,LA,0,8482077,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.3333,30,0.5083,OVER,0.0083,L,F,SECONDARY,PP_OCC,0.74,0.34,0.08,18.13
11001975,218312,Jake Neighbours,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,LA,0,8482089,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,L,F,DEPTH,PP_OCC,0.5,0.233,0.083,15.28
11001976,268035,Jimmy Snuggerud,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,LA,0,8483516,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3333,30,0.4358,OVER,-0.0642,R,F,SECONDARY,PP_OCC,0.639,0.279,0.131,16.53
11001977,267634,Joel Armia,LA,F,Goals,0.5,demon,False,STL,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,STL,0,8476469,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,R,F,DEPTH,NO_PP,0.362,0.172,0.017,14.15
11001978,287074,Jonatan Berggren,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,LA,0,8481013,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,R,F,DEPTH,PP_OCC,0.448,0.172,0.069,14.42
11001979,58161,Jordan Kyrou,STL,F,Goals,0.5,demon,False,LA,,,2026-04-01T21:00:00.000-04:00,140679,2026-04-01T14:59:27Z,goals,SKATER,LA,0,8479385,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,R,F,SECONDARY,PP_REGULAR,0.635,0.27,0.206,15.88
