projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10934262,291797,Johnathan Kovacevic,NJ,D,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8480192,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,24,0.1892,OVER,-0.3108,D,D,SHUTDOWN,NO_PP,0.208,0.0,0.0,17.3
10934263,91826,Jonas Siegenthaler,NJ,D,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8478399,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.2617,OVER,-0.2383,D,D,SHUTDOWN,NO_PP,0.153,0.0,0.0,19.5
10934264,91826,Jonas Siegenthaler,NJ,D,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8478399,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.2617,OVER,-0.2383,D,D,SHUTDOWN,NO_PP,0.153,0.0,0.0,19.5
10934265,267618,Landon Slaggert,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8482172,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,SHUTDOWN,NO_PP,0.133,0.067,0.0,10.53
10934266,267618,Landon Slaggert,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8482172,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,L,F,SHUTDOWN,NO_PP,0.133,0.067,0.0,10.53
10934267,294988,Lenni Hameenaho,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8484177,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,24,0.0742,OVER,-0.4258,R,F,DEPTH,NO_PP,0.25,0.083,0.0,12.42
10934268,294988,Lenni Hameenaho,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8484177,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2083,24,0.0858,OVER,-0.4142,R,F,DEPTH,NO_PP,0.25,0.083,0.0,12.42
10934269,223987,Louis Crevier,CHI,D,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8481806,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,D,D,DEPTH,NO_PP,0.261,0.072,0.0,16.83
10934270,223987,Louis Crevier,CHI,D,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8481806,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,D,D,DEPTH,NO_PP,0.261,0.072,0.0,16.83
10934272,297064,Maxim Tsyplakov,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8484958,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,SHUTDOWN,NO_PP,0.111,0.056,0.0,8.45
10934273,297064,Maxim Tsyplakov,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8484958,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975,R,F,SHUTDOWN,NO_PP,0.111,0.056,0.0,8.45
10934274,298836,Nick Bjugstad,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8475760,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,C,F,SHUTDOWN,NO_PP,0.062,0.0,0.0,9.33
10934275,298836,Nick Bjugstad,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8475760,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,C,F,SHUTDOWN,NO_PP,0.062,0.0,0.0,9.33
10934276,286546,Nick Lardis,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8484185,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,L,F,DEPTH,PP_OCC,0.406,0.25,0.094,12.15
10934277,286546,Nick Lardis,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8484185,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.4767,OVER,-0.0233,L,F,DEPTH,PP_OCC,0.406,0.25,0.094,12.15
10934279,218082,Paul Cotter,NJ,F,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8481032,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,L,F,SHUTDOWN,NO_PP,0.203,0.116,0.014,10.92
10934280,218082,Paul Cotter,NJ,F,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8481032,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,L,F,SHUTDOWN,NO_PP,0.203,0.116,0.014,10.92
10934281,172023,Ryan Donato,CHI,F,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8477987,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,DEPTH,NO_PP,0.37,0.192,0.027,14.7
10934282,172023,Ryan Donato,CHI,F,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8477987,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,C,F,DEPTH,NO_PP,0.37,0.192,0.027,14.7
10934283,182060,Simon Nemec,NJ,D,Assists,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,CHI,0,8483495,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3842,OVER,-0.1158,D,D,DEPTH,NO_PP,0.431,0.172,0.034,19.6
10934284,182060,Simon Nemec,NJ,D,Points,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,CHI,0,8483495,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.4475,OVER,-0.0525,D,D,DEPTH,NO_PP,0.431,0.172,0.034,19.6
10934287,218699,Wyatt Kaiser,CHI,D,Assists,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,assists,SKATER,NJ,0,8482176,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,SHUTDOWN,NO_PP,0.206,0.088,0.0,19.37
10934288,218699,Wyatt Kaiser,CHI,D,Points,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,points,SKATER,NJ,0,8482176,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,D,D,SHUTDOWN,NO_PP,0.206,0.088,0.0,19.37
10936805,267615,Sam Rinzel,CHI,D,Shots On Goal,0.5,goblin,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T13:12:35Z,shots_on_goal,SKATER,NJ,0,8483506,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.9,18,2,20,0.9,30,0.94,OVER,0.44,D,D,DEPTH,NO_PP,0.289,0.067,0.022,18.0
10925614,218696,Jason Robertson,DAL,F,Shots On Goal,6.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,L,F,ELITE,PP1_STAR,1.192,0.548,0.521,20.17
10925613,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,ELITE,PP1_STAR,1.192,0.548,0.521,20.17
10925616,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.2283,OVER,-0.2717,R,F,SECONDARY,PP_OCC,0.62,0.338,0.085,16.83
10925612,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425,L,F,ELITE,PP1_STAR,1.192,0.548,0.521,20.17
10925615,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2333,30,0.4833,OVER,-0.0167,R,F,SECONDARY,PP_OCC,0.62,0.338,0.085,16.83
10925617,268081,Trevor Zegras,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,SECONDARY,PP_REGULAR,0.803,0.31,0.268,18.87
10925618,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,ELITE,PP1_STAR,1.068,0.548,0.521,20.12
10933783,230680,Mikko Rantanen,DAL,F,Shots On Goal,4.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,ELITE,PP1_STAR,1.291,0.382,0.582,20.18
10936260,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,R,F,SECONDARY,PP_OCC,0.896,0.373,0.164,19.27
10925557,230680,Mikko Rantanen,DAL,F,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,R,F,ELITE,PP1_STAR,1.291,0.382,0.582,20.18
10925564,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,D,D,SECONDARY,PP_REGULAR,0.845,0.127,0.352,25.78
10925576,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,R,F,SECONDARY,PP_OCC,0.896,0.373,0.164,19.27
10925584,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,SECONDARY,PP_REGULAR,0.803,0.31,0.268,18.87
10925592,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.2333,30,0.0533,OVER,-0.4467,C,F,ELITE,PP1_STAR,1.068,0.548,0.521,20.12
10932129,218696,Jason Robertson,DAL,F,Shots On Goal,3.5,standard,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.3333,30,0.6233,OVER,0.1233,L,F,ELITE,PP1_STAR,1.192,0.548,0.521,20.17
10933531,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3333,30,0.4933,OVER,-0.0067,R,F,SECONDARY,PP_OCC,0.62,0.338,0.085,16.83
10936196,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,SECONDARY,PP_OCC,0.629,0.214,0.057,18.47
10936213,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8484387,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1333,30,0.0133,OVER,-0.4867,R,F,DEPTH,PP_OCC,0.543,0.229,0.143,14.92
10936259,140703,Thomas Harley,DAL,D,Shots On Goal,3.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,D,D,DEPTH,PP_OCC,0.541,0.098,0.098,23.05
10938940,63587,Noah Cates,PHI,F,Shots On Goal,3.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,L,F,SECONDARY,PP_OCC,0.563,0.225,0.113,16.38
10925543,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.4617,OVER,-0.0383,C,F,SECONDARY,PP_OCC,0.629,0.214,0.057,18.47
10925551,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6,30,0.765,OVER,0.265,L,F,ELITE,PP1_STAR,1.192,0.548,0.521,20.17
10925558,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.3925,OVER,-0.1075,R,F,ELITE,PP1_STAR,1.291,0.382,0.582,20.18
10925563,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.4167,OVER,-0.0833,D,D,SECONDARY,PP_REGULAR,0.845,0.127,0.352,25.78
10925572,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.5,10,10,20,0.6,30,0.815,OVER,0.315,R,F,SECONDARY,PP_OCC,0.62,0.338,0.085,16.83
10925577,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333,R,F,SECONDARY,PP_OCC,0.896,0.373,0.164,19.27
10925585,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,C,F,SECONDARY,PP_REGULAR,0.803,0.31,0.268,18.87
10934209,218696,Jason Robertson,DAL,F,Points,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T13:12:35Z,points,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283,L,F,ELITE,PP1_STAR,1.192,0.548,0.521,20.17
