projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10861546,218368,Troy Terry,ANA,F,Points,1.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8478873,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,R,F,ELITE,PP_OCC,1.02,0.333,0.176,18.28
10861664,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CGY,0,8484762,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.7,14,6,20,0.6333,30,0.7683,OVER,0.2683,R,F,SECONDARY,PP_OCC,0.775,0.296,0.169,17.52
10861678,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CGY,0,8484153,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.6667,30,0.8592,OVER,0.3592,C,F,ELITE,PP_REGULAR,1.017,0.407,0.271,19.17
10861682,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,shots_on_goal,SKATER,ANA,1,8482679,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.65,13,7,20,0.5,30,0.6675,OVER,0.1675,R,F,DEPTH,PP_OCC,0.5,0.229,0.171,16.65
10861687,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,shots_on_goal,SKATER,ANA,1,8474150,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.7667,30,0.8167,OVER,0.3167,C,F,DEPTH,NO_PP,0.549,0.225,0.042,17.83
10861691,218368,Troy Terry,ANA,F,Shots On Goal,1.5,goblin,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CGY,0,8478873,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.6175,OVER,0.1175,R,F,ELITE,PP_OCC,1.02,0.333,0.176,18.28
10863923,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8481605,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,D,D,SECONDARY,PP_REGULAR,0.704,0.127,0.211,24.27
10863938,307226,John Carlson,ANA,D,Assists,1.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8474590,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,D,D,SECONDARY,PP_REGULAR,0.8,0.0,0.2,23.82
10863942,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8484153,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,ELITE,PP_REGULAR,1.017,0.407,0.271,19.17
10863966,305207,Ryan Strome,CGY,F,Points,1.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8476458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,SECONDARY,PP_OCC,0.7,0.2,0.1,16.68
10863967,218368,Troy Terry,ANA,F,Assists,1.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8478873,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992,R,F,ELITE,PP_OCC,1.02,0.333,0.176,18.28
10864380,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,shots_on_goal,SKATER,ANA,1,8476399,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.6675,OVER,0.1675,L,F,DEPTH,NO_PP,0.492,0.271,0.017,17.1
10865297,218650,Yegor Sharangovich,CGY,F,Points,1.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8481068,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,DEPTH,PP_OCC,0.388,0.209,0.104,16.17
10851888,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8473986,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942,L,F,DEPTH,PP_OCC,0.394,0.169,0.056,16.5
10851889,268295,Beckett Sennecke,ANA,F,Points,0.5,standard,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8484762,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.6,OVER,0.1,R,F,SECONDARY,PP_OCC,0.775,0.296,0.169,17.52
10851890,221656,Jacob Trouba,ANA,D,Points,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8476885,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.4667,30,0.6142,OVER,0.1142,D,D,DEPTH,NO_PP,0.457,0.143,0.014,22.88
10851891,173423,Leo Carlsson,ANA,F,Points,0.5,goblin,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8484153,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.5667,30,0.6617,OVER,0.1617,C,F,ELITE,PP_REGULAR,1.017,0.407,0.271,19.17
10851892,87297,Mason McTavish,ANA,F,Points,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8482745,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.3383,OVER,-0.1617,C,F,DEPTH,PP_OCC,0.531,0.219,0.125,15.65
10851893,267739,Mikael Granlund,ANA,F,Points,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8475798,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367,C,F,SECONDARY,PP_OCC,0.66,0.34,0.149,18.82
10851894,268296,Ryan Poehling,ANA,F,Points,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8480068,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075,C,F,DEPTH,NO_PP,0.484,0.141,0.0,14.97
10852798,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8483609,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,R,F,SHUTDOWN,NO_PP,0.217,0.072,0.014,10.67
10852799,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8473986,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.1625,OVER,-0.3375,L,F,DEPTH,PP_OCC,0.394,0.169,0.056,16.5
10852801,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8484762,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,R,F,SECONDARY,PP_OCC,0.775,0.296,0.169,17.52
10852802,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8476399,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2183,OVER,-0.2817,L,F,DEPTH,NO_PP,0.492,0.271,0.017,17.1
10852804,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8475184,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.3408,OVER,-0.1592,L,F,SECONDARY,PP_REGULAR,0.708,0.338,0.246,17.02
10852808,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8483445,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.5,10,10,20,0.4,30,0.68,OVER,0.18,L,F,SECONDARY,PP_REGULAR,0.886,0.514,0.229,17.43
10852809,218252,Frank Vatrano,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8478366,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,R,F,SHUTDOWN,NO_PP,0.182,0.091,0.023,11.98
10852810,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8481605,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675,D,D,SECONDARY,PP_REGULAR,0.704,0.127,0.211,24.27
10852811,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8480797,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425,L,F,DEPTH,NO_PP,0.437,0.225,0.042,16.85
10852812,307226,John Carlson,ANA,D,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8474590,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,D,D,SECONDARY,PP_REGULAR,0.8,0.0,0.2,23.82
10852815,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8484153,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.3675,OVER,-0.1325,C,F,ELITE,PP_REGULAR,1.017,0.407,0.271,19.17
10852816,218292,Martin Pospisil,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8481028,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.0909,1,10,11,0.0909,11,0.1377,OVER,-0.3623,C,F,SHUTDOWN,NO_PP,0.118,0.059,0.0,10.32
10852817,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8482745,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,C,F,DEPTH,PP_OCC,0.531,0.219,0.125,15.65
10852819,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8482679,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,R,F,DEPTH,PP_OCC,0.5,0.229,0.171,16.65
10852820,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8484860,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1667,3,15,18,0.1667,18,0.1117,OVER,-0.3883,R,F,DEPTH,PP_OCC,0.481,0.148,0.185,14.57
10852821,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8474150,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.0775,OVER,-0.4225,C,F,DEPTH,NO_PP,0.549,0.225,0.042,17.83
10852822,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8475798,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,C,F,SECONDARY,PP_OCC,0.66,0.34,0.149,18.82
10852823,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8480028,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317,C,F,DEPTH,PP_OCC,0.493,0.239,0.197,15.35
10852824,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8480068,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,C,F,DEPTH,NO_PP,0.484,0.141,0.0,14.97
10852825,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8476458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,C,F,SECONDARY,PP_OCC,0.7,0.2,0.1,16.68
10852826,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,CGY,0,8478873,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,R,F,ELITE,PP_OCC,1.02,0.333,0.176,18.28
10852828,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8478109,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,L,F,DEPTH,NO_PP,0.444,0.222,0.0,15.03
10852829,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,goals,SKATER,ANA,1,8481068,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,DEPTH,PP_OCC,0.388,0.209,0.104,16.17
10852903,235429,Adam Klapka,CGY,F,Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8483609,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392,R,F,SHUTDOWN,NO_PP,0.217,0.072,0.014,10.67
10852904,287320,Hunter Brzustewicz,CGY,D,Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8484150,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1053,2,17,19,0.1053,19,0.1763,OVER,-0.3237,D,D,SHUTDOWN,NO_PP,0.125,0.042,0.0,15.02
10852905,286762,Ian Moore,ANA,D,Points,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8482178,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,D,D,SHUTDOWN,NO_PP,0.214,0.071,0.0,14.18
10852907,294303,Jeffrey Viel,ANA,F,Points,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8479705,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.12,25,0.0345,OVER,-0.4655,L,F,DEPTH,NO_PP,0.292,0.083,0.0,12.93
10852908,231996,Joel Farabee,CGY,F,Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8480797,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825,L,F,DEPTH,NO_PP,0.437,0.225,0.042,16.85
10852909,229541,Joel Hanley,CGY,D,Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8477810,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,D,D,SHUTDOWN,NO_PP,0.104,0.0,0.0,14.65
10852910,223168,Kevin Bahl,CGY,D,Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8480860,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2183,OVER,-0.2817,D,D,SHUTDOWN,NO_PP,0.243,0.057,0.014,22.12
10852911,218292,Martin Pospisil,CGY,F,Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8481028,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1818,2,9,11,0.1818,11,0.2755,OVER,-0.2245,C,F,SHUTDOWN,NO_PP,0.118,0.059,0.0,10.32
10852912,267802,Matvei Gridin,CGY,F,Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8484860,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3333,6,12,18,0.3333,18,0.3033,OVER,-0.1967,R,F,DEPTH,PP_OCC,0.481,0.148,0.185,14.57
