projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10954525,58601,Robert Thomas,STL,F,Power Play Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,power_play_points,SKATER,SJ,0,8480023,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954526,218658,Tyler Toffoli,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8475726,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954527,218658,Tyler Toffoli,SJ,F,Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8475726,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954528,218658,Tyler Toffoli,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,power_play_points,SKATER,STL,0,8475726,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954530,216154,Will Smith,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8484227,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954531,216154,Will Smith,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,power_play_points,SKATER,STL,0,8484227,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954532,218290,William Eklund,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954533,218290,William Eklund,SJ,F,Power Play Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,power_play_points,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10954601,286939,Igor Chernyshov,SJ,F,Plus/Minus,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,plus/minus,SKATER,STL,0,8484994,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954602,295018,Kiefer Sherwood,SJ,F,Plus/Minus,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,plus/minus,SKATER,STL,0,8480748,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954603,218257,Macklin Celebrini,SJ,F,Plus/Minus,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,plus/minus,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954604,58408,Mario Ferraro,SJ,D,Plus/Minus,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,plus/minus,SKATER,STL,0,8479983,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954605,233950,Shakir Mukhamadullin,SJ,D,Plus/Minus,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,plus/minus,SKATER,STL,0,8482166,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954606,218290,William Eklund,SJ,F,Plus/Minus,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,plus/minus,SKATER,STL,0,8482667,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961348,268356,Adam Gaudette,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8478874,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961349,268356,Adam Gaudette,SJ,F,Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8478874,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961350,87966,Alexey Toropchenko,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,SJ,0,8480281,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961351,87966,Alexey Toropchenko,STL,F,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8480281,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961352,268427,Barclay Goodrow,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8476624,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961353,268427,Barclay Goodrow,SJ,F,Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8476624,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961354,225514,Cam Fowler,STL,D,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8475764,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961355,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,SJ,0,8476892,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961356,218282,Colton Parayko,STL,D,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8476892,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961357,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,SJ,0,8484164,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961358,274996,Dalibor Dvorsky,STL,F,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8484164,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961359,303170,Jack Finley,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,SJ,0,8482090,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961360,303170,Jack Finley,STL,F,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8482090,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961361,287074,Jonatan Berggren,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,SJ,0,8481013,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961362,287074,Jonatan Berggren,STL,F,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8481013,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961363,306223,Justin Holl,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,SJ,0,8475718,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961364,306223,Justin Holl,STL,D,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8475718,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961365,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,SJ,0,8482733,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961366,272890,Logan Mailloux,STL,D,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8482733,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961367,58408,Mario Ferraro,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8479983,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961368,58408,Mario Ferraro,SJ,D,Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8479983,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961369,272282,Nick Leddy,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8475181,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961370,272282,Nick Leddy,SJ,D,Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8475181,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961371,268039,Pius Suter,STL,F,Assists,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,SJ,0,8480459,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961372,268039,Pius Suter,STL,F,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8480459,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961373,272283,Sam Dickinson,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8484806,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961374,272283,Sam Dickinson,SJ,D,Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8484806,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961375,233950,Shakir Mukhamadullin,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8482166,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961376,233950,Shakir Mukhamadullin,SJ,D,Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8482166,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961377,231461,Vincent Desharnais,SJ,D,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8479576,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961378,231461,Vincent Desharnais,SJ,D,Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8479576,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961379,277826,Zack Ostapchuk,SJ,F,Assists,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8482859,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961380,277826,Zack Ostapchuk,SJ,F,Points,0.5,demon,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8482859,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961582,218257,Macklin Celebrini,SJ,F,Points,0.5,goblin,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10964866,305422,Jonathan Drouin,STL,F,Points,0.5,demon,False,SJ,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,points,SKATER,SJ,0,8477494,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10967932,218257,Macklin Celebrini,SJ,F,Assists,0.5,goblin,False,STL,,,2026-03-30T22:00:00.000-04:00,140136,2026-03-30T14:43:49Z,assists,SKATER,STL,0,8484801,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954572,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944628,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944627,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944644,58166,John Tavares,TOR,F,Shots On Goal,4.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944653,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944667,58169,William Nylander,TOR,F,Shots On Goal,4.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10951970,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954751,307226,John Carlson,ANA,D,Shots On Goal,4.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962711,218368,Troy Terry,ANA,F,Shots On Goal,4.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944634,307226,John Carlson,ANA,D,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944643,58166,John Tavares,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944652,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944666,58169,William Nylander,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10951969,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10953979,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954401,215935,Cutter Gauthier,ANA,F,Shots On Goal,3.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954752,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962618,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962629,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962640,269199,Easton Cowan,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962647,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962666,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962682,218365,Matthew Knies,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962696,87689,Nicholas Robertson,TOR,F,Shots On Goal,3.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962710,218368,Troy Terry,ANA,F,Shots On Goal,3.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944626,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944633,307226,John Carlson,ANA,D,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944642,58166,John Tavares,TOR,F,Shots On Goal,2.5,standard,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944657,218277,Morgan Rielly,TOR,D,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8476853,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10949064,58169,William Nylander,TOR,F,Shots On Goal,2.5,standard,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
