projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10981074,218695,Brandon Hagel,TB,F,Shots On Goal,5.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981080,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981083,140324,Darren Raddysh,TB,D,Shots On Goal,5.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981073,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981079,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981082,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977407,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977412,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979939,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981077,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977401,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981075,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981081,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981084,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977392,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,blocked_shots,SKATER,TB,0,8478851,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977396,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979672,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979675,57951,Brayden Point,TB,F,Points,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979678,218266,Cole Caufield,MTL,F,Points,1.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979681,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981078,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,shots_on_goal,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982548,218695,Brandon Hagel,TB,F,Assists,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982550,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982553,57951,Brayden Point,TB,F,Assists,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982557,218266,Cole Caufield,MTL,F,Assists,1.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10982561,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972568,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,goals,SKATER,TB,0,8481618,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972569,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,goals,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972570,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,goals,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972571,57951,Brayden Point,TB,F,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,goals,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972572,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,goals,SKATER,TB,0,8475848,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972573,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,goals,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972574,57433,Corey Perry,TB,F,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,goals,SKATER,MTL,0,8470621,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972575,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,goals,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977393,218705,Anthony Cirelli,TB,F,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977394,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977395,218705,Anthony Cirelli,TB,F,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,power_play_points,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977397,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,power_play_points,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977398,57951,Brayden Point,TB,F,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977399,57951,Brayden Point,TB,F,Points,0.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977400,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,power_play_points,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977402,273511,Charle-Edouard D'Astous,TB,D,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,MTL,0,8480426,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977403,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8480426,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977404,218266,Cole Caufield,MTL,F,Assists,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977405,218266,Cole Caufield,MTL,F,Points,0.5,goblin,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977406,218266,Cole Caufield,MTL,F,Power Play Points,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,power_play_points,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977408,57433,Corey Perry,TB,F,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,power_play_points,SKATER,MTL,0,8470621,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977409,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977410,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977411,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,power_play_points,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10977587,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,plus/minus,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977588,57951,Brayden Point,TB,F,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,plus/minus,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977589,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,plus/minus,SKATER,MTL,0,8480426,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977590,57433,Corey Perry,TB,F,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,plus/minus,SKATER,MTL,0,8470621,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977591,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,plus/minus,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979668,171835,Alex Newhook,MTL,F,Assists,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,TB,0,8481618,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979669,171835,Alex Newhook,MTL,F,Points,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,TB,0,8481618,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979670,267913,Alexandre Carrier,MTL,D,Assists,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,TB,0,8478851,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979671,267913,Alexandre Carrier,MTL,D,Points,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,TB,0,8478851,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979673,218695,Brandon Hagel,TB,F,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979674,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979676,57977,Brendan Gallagher,MTL,F,Assists,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,TB,0,8475848,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979677,57977,Brendan Gallagher,MTL,F,Points,0.5,demon,False,TB,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,TB,0,8475848,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979679,57433,Corey Perry,TB,F,Assists,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,assists,SKATER,MTL,0,8470621,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979680,57433,Corey Perry,TB,F,Points,0.5,demon,False,MTL,,,2026-03-31T19:00:00.000-04:00,140138,2026-03-31T11:33:13Z,points,SKATER,MTL,0,8470621,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980245,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980244,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977486,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,standard,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979738,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980242,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10980246,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10972546,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,goals,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977478,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,standard,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,blocked_shots,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977482,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,goblin,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,shots_on_goal,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10977484,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979734,231931,Casey Mittelstadt,BOS,F,Points,1.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,DAL,1,8479999,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10979735,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,points,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981384,218275,Charlie McAvoy,BOS,D,Assists,1.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,DAL,1,8479325,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981385,218274,David Pastrnak,BOS,F,Assists,1.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,assists,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10981558,218274,David Pastrnak,BOS,F,Power Play Points,1.5,demon,False,DAL,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,power_play_points,SKATER,DAL,1,8477956,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10972540,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,BOS,DAL,BOS,2026-03-31T19:00:00.000-04:00,140139,2026-03-31T11:33:13Z,goals,SKATER,BOS,0,8477454,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
