projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10860906,268296,Ryan Poehling,ANA,F,Assists,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8480068,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860907,305207,Ryan Strome,CGY,F,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8476458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860908,305207,Ryan Strome,CGY,F,Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,ANA,1,8476458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860909,305207,Ryan Strome,CGY,F,Power Play Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,power_play_points,SKATER,ANA,1,8476458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10860910,218368,Troy Terry,ANA,F,Assists,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8478873,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860911,218368,Troy Terry,ANA,F,Points,0.5,goblin,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8478873,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860912,218368,Troy Terry,ANA,F,Power Play Points,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,power_play_points,SKATER,CGY,0,8478873,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10860914,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,power_play_points,SKATER,ANA,1,8478109,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10860918,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,power_play_points,SKATER,ANA,1,8484768,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10860960,235429,Adam Klapka,CGY,F,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8483609,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860961,218287,Alex Killorn,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8473986,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860962,268295,Beckett Sennecke,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8484762,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860963,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8475184,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860964,215935,Cutter Gauthier,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8483445,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860965,287320,Hunter Brzustewicz,CGY,D,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8484150,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860966,286762,Ian Moore,ANA,D,Assists,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8482178,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860967,286762,Ian Moore,ANA,D,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8482178,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860968,218355,Jackson LaCombe,ANA,D,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8481605,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860969,221656,Jacob Trouba,ANA,D,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8476885,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860971,294303,Jeffrey Viel,ANA,F,Assists,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8479705,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860972,294303,Jeffrey Viel,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8479705,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860973,229541,Joel Hanley,CGY,D,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8477810,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860974,307226,John Carlson,ANA,D,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8474590,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860975,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8484153,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860976,218292,Martin Pospisil,CGY,F,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8481028,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860977,87297,Mason McTavish,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8482745,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860978,267739,Mikael Granlund,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8475798,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860979,305792,Olli Maatta,CGY,D,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8476874,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860980,176774,Pavel Mintyukov,ANA,D,Assists,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8483490,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860981,176774,Pavel Mintyukov,ANA,D,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8483490,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860982,218319,Radko Gudas,ANA,D,Assists,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8475462,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860983,218319,Radko Gudas,ANA,D,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8475462,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860984,222107,Ryan Lomberg,CGY,F,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8479066,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860985,268296,Ryan Poehling,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8480068,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860986,291289,Tim Washe,ANA,F,Assists,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8485512,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860987,291289,Tim Washe,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8485512,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860988,218368,Troy Terry,ANA,F,Plus/Minus,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,plus/minus,SKATER,CGY,0,8478873,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860989,305208,Victor Olofsson,CGY,F,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8478109,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860990,218650,Yegor Sharangovich,CGY,F,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8481068,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860991,294810,Zach Whitecloud,CGY,D,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8480727,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860992,269050,Zayne Parekh,CGY,D,Assists,0.5,demon,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,ANA,1,8484768,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861673,218355,Jackson LaCombe,ANA,D,Shots On Goal,0.5,goblin,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,shots_on_goal,SKATER,CGY,0,8481605,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863924,218355,Jackson LaCombe,ANA,D,Blocked Shots,0.5,goblin,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,blocked_shots,SKATER,CGY,0,8481605,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863959,305792,Olli Maatta,CGY,D,Blocked Shots,0.5,goblin,False,ANA,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,blocked_shots,SKATER,ANA,1,8476874,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864075,218252,Frank Vatrano,ANA,F,Assists,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,assists,SKATER,CGY,0,8478366,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864076,218252,Frank Vatrano,ANA,F,Points,0.5,demon,False,CGY,ANA,CGY,2026-03-26T21:00:00.000-04:00,139232,2026-03-26T12:32:44Z,points,SKATER,CGY,0,8478366,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860391,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8471214,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860400,218280,Clayton Keller,UTA,F,Shots On Goal,5.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861364,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8482699,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860490,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8471214,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860492,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860495,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8482699,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860497,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8479345,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861448,215671,Nick Schmaltz,UTA,F,Shots On Goal,4.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8477951,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860491,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8471214,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860493,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860494,218263,Dylan Guenther,UTA,F,Shots On Goal,3.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8482699,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860496,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8479345,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860498,216053,Lawson Crouse,UTA,F,Shots On Goal,3.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8478474,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860499,305430,MacKenzie Weegar,UTA,D,Shots On Goal,3.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8477346,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860500,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479410,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860501,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8477951,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860502,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8476880,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864000,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8481656,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864001,231031,Anthony Beauvillier,WSH,F,Shots On Goal,3.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8478463,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864014,61871,Connor McMichael,WSH,F,Shots On Goal,3.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8481580,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864024,87042,Dylan Strome,WSH,F,Shots On Goal,3.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8478440,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864033,268288,JJ Peterka,UTA,F,Shots On Goal,3.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8482175,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864043,220958,Logan Cooley,UTA,F,Shots On Goal,3.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8483431,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864051,268548,Michael Carcone,UTA,F,Shots On Goal,3.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479619,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864071,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8484186,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860255,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,standard,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8471214,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860394,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8481656,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860399,218280,Clayton Keller,UTA,F,Shots On Goal,2.5,goblin,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860406,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,goblin,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8482699,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860411,216053,Lawson Crouse,UTA,F,Shots On Goal,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8478474,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860414,305430,MacKenzie Weegar,UTA,D,Shots On Goal,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8477346,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
