projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10825411,218311,Dylan Holloway,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8482077,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825412,87042,Dylan Strome,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8478440,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825413,87042,Dylan Strome,WSH,F,Points,0.5,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8478440,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825414,87042,Dylan Strome,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8478440,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825416,219643,Jakob Chychrun,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8479345,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825417,219643,Jakob Chychrun,WSH,D,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8479345,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825418,268035,Jimmy Snuggerud,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8483516,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825419,268035,Jimmy Snuggerud,STL,F,Points,0.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8483516,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825420,268035,Jimmy Snuggerud,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8483516,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825422,58161,Jordan Kyrou,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8479385,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825423,58161,Jordan Kyrou,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8479385,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825424,64204,Martin Fehervary,WSH,D,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8480796,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825425,233394,Matt Roy,WSH,D,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8478911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825426,218232,Pavel Buchnevich,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8477402,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825427,218232,Pavel Buchnevich,STL,F,Points,0.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8477402,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825428,218232,Pavel Buchnevich,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8477402,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825429,226661,Philip Broberg,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8481598,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825430,226661,Philip Broberg,STL,D,Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8481598,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825431,226661,Philip Broberg,STL,D,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8481598,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825432,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8479400,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825433,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,standard,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8479400,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825434,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8479400,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825435,58601,Robert Thomas,STL,F,Assists,0.5,standard,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8480023,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825436,58601,Robert Thomas,STL,F,Points,0.5,goblin,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,WSH,1,8480023,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825437,58601,Robert Thomas,STL,F,Power Play Points,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,WSH,1,8480023,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825439,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8484186,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825440,218567,Tom Wilson,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8476880,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825441,218567,Tom Wilson,WSH,F,Plus/Minus,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,plus/minus,SKATER,STL,0,8476880,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825442,218567,Tom Wilson,WSH,F,Points,0.5,goblin,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,points,SKATER,STL,0,8476880,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825443,218567,Tom Wilson,WSH,F,Power Play Points,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,power_play_points,SKATER,STL,0,8476880,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825494,87966,Alexey Toropchenko,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8480281,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825496,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8478463,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825497,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8479520,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825498,308187,Cole Hutson,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8484873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825499,218282,Colton Parayko,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8476892,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825501,274996,Dalibor Dvorsky,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8484164,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825505,272339,Ethen Frank,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8483573,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825506,267678,Hendrix Lapierre,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8482148,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825507,303170,Jack Finley,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8482090,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825508,218312,Jake Neighbours,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8482089,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825511,287074,Jonatan Berggren,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8481013,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825513,306223,Justin Holl,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8475718,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825514,267673,Justin Sourdif,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8482088,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825515,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8482733,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825516,64204,Martin Fehervary,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8480796,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825517,233394,Matt Roy,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8478911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825521,268039,Pius Suter,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8480459,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10825522,125706,Rasmus Sandin,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8480873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825524,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8484186,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10825526,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8459846,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE
10814894,57763,Drew Doughty,LA,D,Time On Ice,22.75,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,time_on_ice,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10814893,218070,Anze Kopitar,LA,F,Time On Ice,20,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,time_on_ice,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10814895,218240,Mikael Backlund,CGY,F,Time On Ice,18,standard,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,time_on_ice,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817013,57769,Adrian Kempe,LA,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817034,302130,Artemi Panarin,LA,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817012,57769,Adrian Kempe,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817022,173242,Alex Laferriere,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817033,302130,Artemi Panarin,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817043,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817053,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817067,218240,Mikael Backlund,CGY,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817085,59042,Trevor Moore,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817023,173242,Alex Laferriere,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817042,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817052,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817066,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817074,86998,Quinton Byfield,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817084,59042,Trevor Moore,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817089,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819602,302130,Artemi Panarin,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10822088,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10822174,57769,Adrian Kempe,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817011,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817021,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817032,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817058,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817075,86998,Quinton Byfield,LA,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817088,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819178,218240,Mikael Backlund,CGY,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819607,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,standard,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819642,59042,Trevor Moore,LA,F,Shots On Goal,2.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819850,302130,Artemi Panarin,LA,F,Points,2.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817041,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817050,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817065,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10817073,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817083,59042,Trevor Moore,LA,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10817087,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819177,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819598,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819600,302130,Artemi Panarin,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819609,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,blocked_shots,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819613,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819645,305208,Victor Olofsson,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819646,294810,Zach Whitecloud,CGY,D,Blocked Shots,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,blocked_shots,SKATER,LA,0,8480727,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819845,57769,Adrian Kempe,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819846,173242,Alex Laferriere,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
