projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10903026,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,blocked_shots,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903027,233970,Ryan Leonard,WSH,F,Shots On Goal,1.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906943,219643,Jakob Chychrun,WSH,D,Shots On Goal,1.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10906948,57428,Mark Stone,VGK,F,Shots On Goal,1.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906955,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906963,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10906976,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910783,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910785,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910794,87042,Dylan Strome,WSH,F,Points,1.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8478440,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910796,125904,Ivan Barbashev,VGK,F,Points,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910805,218569,Jack Eichel,VGK,F,Assists,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910810,219643,Jakob Chychrun,WSH,D,Points,1.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910813,57428,Mark Stone,VGK,F,Assists,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910815,57428,Mark Stone,VGK,F,Points,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910821,267801,Mitch Marner,VGK,F,Assists,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910823,267801,Mitch Marner,VGK,F,Points,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910835,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910837,218574,Pierre-Luc Dubois,WSH,F,Points,1.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8479400,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910852,57765,Shea Theodore,VGK,D,Points,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10910862,218567,Tom Wilson,WSH,F,Points,1.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10910866,218580,Tomas Hertl,VGK,F,Points,1.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10913907,233970,Ryan Leonard,WSH,F,Points,1.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10921686,218567,Tom Wilson,WSH,F,Shots On Goal,1.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10924643,218565,Alex Ovechkin,WSH,F,Shots On Goal,1.5,goblin,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,shots_on_goal,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890573,218565,Alex Ovechkin,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890574,184753,Aliaksei Protas,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890575,231031,Anthony Beauvillier,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8478463,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890576,279762,Braeden Bowman,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8483890,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890577,229159,Brandon Saad,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8476438,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890578,267799,Colton Sissons,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8476925,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890579,61871,Connor McMichael,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8481580,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890580,87042,Dylan Strome,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8478440,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890581,125904,Ivan Barbashev,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890582,218569,Jack Eichel,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890583,219643,Jakob Chychrun,WSH,D,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890584,267673,Justin Sourdif,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8482088,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890585,218579,Keegan Kolesar,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8478434,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890586,57428,Mark Stone,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890587,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890588,304861,Nic Dowd,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8475343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890589,218573,Noah Hanifin,VGK,D,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890590,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890591,218574,Pierre-Luc Dubois,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8479400,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890592,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890593,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8475191,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890594,233970,Ryan Leonard,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890595,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10890596,218567,Tom Wilson,WSH,F,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10890597,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10898163,87700,Brett Howden,VGK,F,Goals,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,WSH,1,8479353,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10898164,308187,Cole Hutson,WSH,D,Goals,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,goals,SKATER,VGK,0,8484873,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902877,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902879,184753,Aliaksei Protas,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902880,184753,Aliaksei Protas,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902882,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8481580,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902883,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8481580,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902884,61871,Connor McMichael,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8481580,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902885,87042,Dylan Strome,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8478440,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902886,87042,Dylan Strome,WSH,F,Points,0.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8478440,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902887,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902888,125904,Ivan Barbashev,VGK,F,Points,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902890,218569,Jack Eichel,VGK,F,Assists,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902892,219643,Jakob Chychrun,WSH,D,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902893,219643,Jakob Chychrun,WSH,D,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8479345,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902895,57428,Mark Stone,VGK,F,Assists,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902896,57428,Mark Stone,VGK,F,Points,0.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902898,267801,Mitch Marner,VGK,F,Assists,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902899,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902900,267801,Mitch Marner,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8478483,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902902,218573,Noah Hanifin,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902903,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8478396,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902905,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902906,172624,Pavel Dorofeyev,VGK,F,Points,0.5,goblin,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902908,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8479400,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902909,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8479400,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902910,294869,Rasmus Andersson,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8478397,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902913,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8484186,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902914,57765,Shea Theodore,VGK,D,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902915,57765,Shea Theodore,VGK,D,Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902917,218567,Tom Wilson,WSH,F,Assists,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902918,218567,Tom Wilson,WSH,F,Points,0.5,standard,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902919,218567,Tom Wilson,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8476880,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10902920,218580,Tomas Hertl,VGK,F,Assists,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,assists,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10902921,218580,Tomas Hertl,VGK,F,Points,0.5,standard,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,points,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903016,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8471214,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10903018,87042,Dylan Strome,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8478440,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10903019,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8477964,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903020,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8478403,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903021,57428,Mark Stone,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8475913,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903024,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8481604,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903025,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,VGK,0,8479400,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
10903028,57765,Shea Theodore,VGK,D,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8477447,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903029,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,demon,False,WSH,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,power_play_points,SKATER,WSH,1,8476881,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
10903061,184753,Aliaksei Protas,WSH,F,Plus/Minus,0.5,demon,False,VGK,WSH,VGK,2026-03-28T22:30:00.000-04:00,139676,2026-03-29T01:43:26Z,plus/minus,SKATER,VGK,0,8481656,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE
